period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.3103039,19041077.4428233,19898364.4949311,19108228.3816652,15820742.7276144,3220334.71520887,15887894.6988064,3220333.68285882,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.543929,20723000.4630097,21659293.098367,20796911.2885284,17147799.3096497,3575201.15335993,17221711.2112809,3575200.07724754,195716.984291222,189845.474762486,3598551.22786,3401144.37365098,3611655.98415765,3413462.84270595,32619.4973818704,31640.9124604143
61,20100422.5168747,19301582.1617761,20174391.26279,19371112.7687214,15860389.7673761,3441192.39440004,15929921.3075417,3441191.46117966,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266967,19146318.3214613,20014710.2499966,19217190.4754933,15686021.7191177,3460296.60234361,15756894.778277,3460295.69721636,217761.898580891,211229.041623464,3325892.97828784,3143444.18791114,3338458.9630453,3155256.21192972,36293.6497634819,35204.8402705774
63,18978789.1256258,18225099.839887,19050994.9160722,18292973.2702277,14886773.5756234,3338326.26426357,14954647.8147452,3338325.45548247,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683313,16734619.5702958,17490439.3900687,16796377.2975098,13624338.8889128,3110280.68138307,13686097.3083655,3110279.98914432,240391.322037069,233179.582375956,2907687.74315967,2749598.67678318,2918637.69479335,2759891.62934359,40065.2203395114,38863.2637293261
65,17281706.7779876,16596418.5258332,17349305.2240574,16659961.0542035,13494386.6207999,3102031.90503329,13557929.8159605,3102031.23824303,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477961,16757147.7460326,17520986.58392,16823832.6850283,13622301.5637689,3134846.18226364,13688987.1586762,3134845.52635214,200857.994505559,194832.254670393,2911721.26302618,2754398.21544579,2923544.83377011,2765512.37001499,33476.3324175932,32472.0424450654
67,17840146.4200495,17130311.9207054,17915077.6973653,17200747.3101925,13914083.0047196,3216228.91598582,13984519.0668738,3216228.24331873,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595951,16941047.4687454,17719542.0514623,17011789.1241134,13759630.1156936,3181417.35305178,13830372.4315461,3181416.69256738,206664.82215155,200464.877487003,2944110.03769457,2783332.33225674,2956652.88439103,2795122.60621687,34444.1370252583,33410.8129145006
69,18079956.2730033,17358826.962568,18157284.8730794,17431515.8355952,14078657.5238581,3280169.43870987,14151347.0608085,3280168.77478668,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18492237.2398928,17753676.6348562,18573096.6956837,17829684.5120978,14329257.4364897,3424419.19836644,14405265.9921683,3424418.51992948,263282.905886904,255384.418710297,3084833.15578318,2911252.22329606,3098309.72976219,2923920.20086368,43880.4843144841,42564.0697850495
71,19502170.4684713,18721495.2043633,19589441.5847854,18803530.0426696,15049291.1904056,3672204.01395768,15131326.7174719,3672203.3251977,297621.588530879,288692.940874953,0,0,0,0,0,0
72,19553417.334358,18768529.1480625,19641587.5166707,18851409.9981322,15011543.9431221,3756985.20494044,15094425.4805281,3756984.5176041,316626.88147481,307128.075030565,3261228.96460435,3077413.47475098,3275924.15078692,3091226.94782136,52771.1469124683,51188.0125050942
73,19110735.3271348,18341439.2921506,19196146.5195451,18421726.6646366,14588231.5885676,3753207.70358302,14668519.6309187,3753207.03371787,333648.086188147,323638.643602502,0,0,0,0,0,0
74,19151215.4780043,18378728.7419758,19237320.6846293,18459668.4880253,14552398.5319214,3826330.21005445,14633338.9412106,3826329.54681464,346391.587957519,335999.840318793,3193624.83747428,3012606.90992515,3207975.85627736,3026096.86573437,57731.9313262532,55999.9733864656
75,19473972.4596028,18686611.1957955,19562713.1781151,18770028.3340327,14762688.3446278,3923922.85116766,14846106.1456378,3923922.18839498,382402.093660816,370930.030850991,0,0,0,0,0,0
76,19581161.6242806,18788586.0561609,19671708.8203798,18873701.2848694,14808247.3716054,3980338.6845555,14893363.2382631,3980338.04660627,404676.967228057,392536.658211216,3265859.88063558,3080609.30878402,3280951.23324346,3094795.43067172,67446.1612046762,65422.7763685359
77,19671909.5971159,18874135.0296706,19765059.0406844,18961696.3726982,14859031.5527972,4015103.47687336,14946593.5330156,4015102.8396826,415907.577439256,403430.350116078,0,0,0,0,0,0
78,19850221.8038737,19043857.983498,19945228.2267052,19133164.8929042,14952219.6103128,4091638.37318523,15041527.1590494,4091637.73385478,441076.489074689,427844.194402448,3310204.82423803,3121820.98860364,3326039.38264338,3136705.7261268,73512.7481791148,71307.3657337414
79,20048565.617442,19233504.6494765,20144794.638359,19323960.8084774,15066387.9271145,4167116.72236206,15156844.7310286,4167116.07744878,467397.622489627,453375.693814938,0,0,0,0,0,0
80,20022225.441748,19207242.9093886,20120689.7712411,19299799.6079411,15020118.9583154,4187123.95107323,15112676.2981933,4187123.30974777,479629.460775042,465240.57695179,3338530.23396731,3148050.75156635,3354940.99612201,3163476.86612862,79938.2434625069,77540.0961586317
81,20059982.7786864,19242148.9833309,20158781.2017,19335019.7299758,14985868.2616664,4256280.72166445,15078739.6501504,4256280.07982545,498485.985259038,483531.405701267,0,0,0,0,0,0
82,20227443.1105237,19401712.7129358,20327204.1102331,19495488.2827874,15051627.9068712,4350084.80606465,15145404.12168,4350084.16110739,519165.834324298,503590.859294569,3372699.42949169,3179984.26641463,3389326.30357885,3195613.52621033,86527.6390540496,83931.8098824282
83,20419222.2721032,19584725.0458836,20520773.9700917,19680183.8735901,15117025.9826324,4467699.06325113,15212485.4666873,4467698.40690276,546175.721705439,529790.450054276,0,0,0,0,0,0
84,20506894.6634338,19667145.2644112,20609144.4164912,19763260.2641789,15134858.6985929,4532286.56581829,15230974.3579675,4532285.90621142,564577.221298647,547639.904659688,3420033.64356274,3224495.79643548,3437075.31018822,3240514.96115978,94096.2035497745,91273.3174432813
85,20647396.0810496,19800645.0273059,20751032.1568243,19898063.1707564,15224355.2486286,4576289.77867731,15321774.0526203,4576289.11813611,593500.650408643,575695.630896384,0,0,0,0,0,0
86,20850150.6003053,19993505.4402072,20956087.1556002,20093086.0359798,15329455.7383239,4664049.70188331,15429036.9823789,4664049.05360088,603762.110391991,585649.247080231,3474963.33545868,3275231.12121651,3492619.46946091,3291827.88534506,100627.018398665,97608.2078467052
87,21074221.688838,20206564.2593026,21182211.3864196,20308074.810314,15461801.0503908,4744763.20891174,15563312.2507072,4744762.55960676,630536.247278707,611620.159860346,0,0,0,0,0,0
88,21189489.0736103,20316200.6230812,21297561.4445208,20417788.8874624,15521976.9755848,4794223.64749644,15623565.8865568,4794223.00090564,692823.933742125,672039.215729861,3531615.11336462,3328638.70710909,3549627.2169783,3345570.33382423,115470.655623687,112006.535954977
89,21320889.9585002,20440618.6534404,21430690.4396661,20543830.9120387,15581849.8972098,4858768.75623056,15685062.8037031,4858768.10833556,746941.039510474,724532.808325159,0,0,0,0,0,0
90,21528370.6844772,20638246.9309412,21639741.8950941,20742935.6752849,15702729.4875773,4935517.44336391,15807418.8579636,4935516.81732134,842154.297700669,816889.668769649,3590212.62825228,3384764.84319179,3608774.46235578,3402213.24628404,140359.049616778,136148.278128275
91,21693866.7660938,20796373.5232825,21806378.8806425,20902134.7164757,15796551.7432658,4999821.78001673,15902313.5632999,4999821.15317579,891364.264368586,864623.336437529,0,0,0,0,0,0
92,21962528.1850348,21052282.779074,22076131.2583954,21159069.4733768,16004312.1675868,5047970.61148721,16111099.4865772,5047969.98679959,958575.386931768,929818.125323815,3662426.10978803,3453177.96306147,3681359.92083463,3470976.02617342,159762.564488628,154969.687553969
