Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306
68,0.3766029960215258,0.43656903584005863,0.39846995266804097,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408210507882,0.25613508244212246,0.23583853647724215,0.23923760377967643,0.035182175648453946,0.02674913721301834,0.026861941201267208,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834
69,0.35491500073364263,0.4357267717812926,0.3789815029053229,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.22064414756795797,0.2629946643575579,0.23371127272113415,0.24270877575745797,0.03841720825461896,0.029960888430413904,0.028831622633111724,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904
70,0.44972246827881429,0.44589369156052339,0.39428566173401308,0.42852387490365629,11.981543377461803,11.562286783885007,7.828439387964958,9.008847686428302,0.2628313080201458,0.324161390023998,0.2875280764409149,0.302902720425536,0.024715972806651963,0.0005327435160413087,0.0011689203357119337,0.0014549009741460074,0.53415391608727136,19.183304087825977,0.30391247989492665,0.03484821834074073,0.61315106064599834,19.183304087825977,0.3039125405439438,0.0004994655144045416
71,0.41588229420463846,0.44841187100083862,0.39626259763190796,0.42972794765460709,8.393456350897774,11.814626230750227,8.668476864383534,9.700906972239212,0.24756381664443777,0.31396792342260105,0.27493910645636943,0.29282841377498287,0.030819978398541403,0.0026981232462037212,0.003226793278779543,0.0043442860502226135,0.48905363100437155,12.569125394199236,0.2885292655797932,0.041989690132449714,0.58628409887677302,12.569125394199236,0.28852935056418055,0.00247951363783565
72,0.4587603095151685,0.44903836585869489,0.40222843827697957,0.42619548930622864,26.516686523878494,11.436276623899827,8.3171641457214,8.920489781819983,0.253948382834385,0.30518916656887085,0.2711622824073456,0.2851708368961887,0.008315737591000726,-4.327698182898001e-07,5.003642171936531e-06,1.1237870180570302e-05,0.54823920533745762,27.098003423369544,0.2969504174773985,0.012461714290962888,0.58262077536793044,27.098003423369544,0.2969504174773985,-4.210869594670667e-07
73,0.37750583927244197,0.45387538942600852,0.40155650740236198,0.42454148938114755,6.270662221249398,11.614844027139277,8.256532623509981,8.345817792882487,0.2301780244130467,0.2763007170031799,0.24424116557836836,0.2539831582856147,0.03597721447670986,0.027139794986773543,0.027174413905609013,0.039490836020152444,0.45387538942600852,11.614844027139277,0.2763007170031799,0.027139794986773543,0.45387538942600852,11.614844027139277,0.2763007170031799,0.027139794986773543
74,0.38249839683286019,0.45508124531534194,0.40175835602195248,0.43156063248826043,6.523777928432976,11.22344310584903,8.059994185756052,8.321432696948616,0.23009125612204684,0.2720358054029085,0.24142611112214532,0.2541240773221571,0.035207643354382194,0.027865025109171507,0.027062340408183422,0.03923528742466807,0.45508124531534194,11.22344310584903,0.2720358054029085,0.027865025109171507,0.45508124531534194,11.22344310584903,0.2720358054029085,0.027865025109171507
75,0.37880915872073156,0.4444933700552326,0.39615321468075632,0.42520116893082277,6.205098381153787,10.552460287080835,7.574533941813448,8.442265129808508,0.22952619804236438,0.27258682204594886,0.23933818343127436,0.2571688857721274,0.03579909636665151,0.028568204627948453,0.02773522790446991,0.039644632752245404,0.4444933700552326,10.552460287080835,0.27258682204594886,0.028568204627948453,0.4444933700552326,10.552460287080835,0.27258682204594886,0.028568204627948453
76,0.37057906520721035,0.44053294289916139,0.3892326810739542,0.41860297962938886,6.244194542224933,10.211493461633019,7.626670762563923,8.328516404191669,0.22161548412306245,0.25155284309290094,0.23220753373021571,0.23517769220357856,0.03677517487330956,0.031704568250336164,0.02890607371753172,0.0427471836583184,0.44053294289916139,10.211493461633019,0.25155284309290094,0.031704568250336164,0.44053294289916139,10.211493461633019,0.25155284309290094,0.031704568250336164
77,0.37337497685913834,0.44325939844809742,0.39418092434491181,0.41626261339659543,5.99965607548423,10.380078159649976,7.5539588658120715,8.156744613399258,0.22140876655820432,0.2618417039189602,0.2339233977969479,0.24225457844380108,0.03450203689615868,0.026531817067712096,0.02623751102991516,0.038063646382804434,0.44325939844809742,10.380078159649976,0.2618417039189602,0.026531817067712096,0.44325939844809742,10.380078159649976,0.2618417039189602,0.026531817067712096
78,0.37165658015182773,0.43793160237247514,0.3902979939993827,0.41530916165354587,6.143085469634571,10.30123886622646,7.463847823063301,8.070693431122901,0.22156038983748924,0.24665183332144422,0.23221456555040834,0.23031845003488252,0.03291747055217779,0.028365270690201255,0.025248911856871975,0.039222277003738794,0.43793160237247514,10.30123886622646,0.24665183332144422,0.028365270690201255,0.43793160237247514,10.30123886622646,0.24665183332144422,0.028365270690201255
79,0.37418957562697625,0.44398782609393228,0.39074010367649709,0.424004477498855,6.363679766962328,10.618135842014325,7.744132919275756,8.691899292514373,0.2252989612437861,0.2599765878788645,0.2354678627702988,0.24395584842591106,0.03547228957731602,0.031137306680631555,0.02763951334024878,0.04208981316910038,0.44398782609393228,10.618135842014325,0.2599765878788645,0.031137306680631555,0.44398782609393228,10.618135842014325,0.2599765878788645,0.031137306680631555
80,0.37679750198551321,0.45425465731249404,0.39405129130391336,0.43190046101517732,6.332473559734383,11.183726990109534,7.968551767324021,9.051198102489774,0.2255605212986276,0.2582735793926182,0.2363474389625887,0.24098599576873636,0.033202068119359184,0.03025900590193548,0.025938510912810915,0.04061283027605271,0.45425465731249404,11.183726990109534,0.2582735793926182,0.03025900590193548,0.45425465731249404,11.183726990109534,0.2582735793926182,0.03025900590193548
81,0.36789373818651261,0.44640168951608383,0.39071728071588657,0.41551246068449288,5.9686741173512665,10.78897036559092,7.820255785534961,8.134568341775122,0.22057886693051362,0.2551184052868656,0.233150105615754,0.23532266846559027,0.03571095387358744,0.031687042860183035,0.027341792016806022,0.043384621724673444,0.44640168951608383,10.78897036559092,0.2551184052868656,0.031687042860183035,0.44640168951608383,10.78897036559092,0.2551184052868656,0.031687042860183035
82,0.37163123614951948,0.4495557599772137,0.39149000663945827,0.42252888281573758,6.373721888401988,11.081132585704012,7.98253086067028,8.499797179146938,0.22232281228018902,0.25382400417406675,0.23359866315778943,0.23568344956669549,0.035159208088465344,0.031084058394251983,0.025923414981415097,0.044382861503743654,0.4495557599772137,11.081132585704012,0.25382400417406675,0.031084058394251983,0.4495557599772137,11.081132585704012,0.25382400417406675,0.031084058394251983
83,0.37584845989381788,0.45571167467872153,0.39408024314637496,0.43258140533859846,6.723074197091264,11.895202494582769,8.167800147785764,8.970554839134069,0.22780058346533125,0.26645387650394975,0.23834423709544011,0.24912286531535288,0.036027224656638546,0.03261065954601916,0.02739380293789479,0.04494874314307684,0.45571167467872153,11.895202494582769,0.26645387650394975,0.03261065954601916,0.45571167467872153,11.895202494582769,0.26645387650394975,0.03261065954601916
84,0.36867727730443195,0.44954824724174641,0.38717021346385089,0.42606975247860962,6.366887753905034,11.281622350226797,8.271926646809723,8.952443492162443,0.21804489068055638,0.252276050730832,0.22868563439992978,0.2347350466376832,0.03482078261154969,0.03453621728457423,0.02668234782114796,0.04614027902627288,0.44954824724174641,11.281622350226797,0.252276050730832,0.03453621728457423,0.44954824724174641,11.281622350226797,0.252276050730832,0.03453621728457423
85,0.36844456338654941,0.45143509670194992,0.3901219258129629,0.42328330773701045,6.322866150031825,11.302828845492105,8.331390797710108,8.849925778509025,0.2185561203271906,0.25848847334047154,0.23148477342320564,0.23716608496889016,0.03459387862993936,0.029084989200464983,0.026268966285891978,0.04112702578440067,0.45143509670194992,11.302828845492105,0.25848847334047154,0.029084989200464983,0.45143509670194992,11.302828845492105,0.25848847334047154,0.029084989200464983
86,0.36954377037869196,0.45056361766557496,0.38775510243671263,0.4259349878274013,6.492207468328474,11.256987557285779,8.434614060360968,8.958845946612824,0.21985223209476293,0.2516144753711186,0.23069205784527508,0.23372081098314165,0.033385612575864136,0.030936342157861542,0.02598612348616675,0.04177984857429151,0.45056361766557496,11.256987557285779,0.2516144753711186,0.030936342157861542,0.45056361766557496,11.256987557285779,0.2516144753711186,0.030936342157861542
87,0.3728560588703968,0.4537407506776342,0.39007803231849719,0.43274848065070659,6.494487196856677,10.938114217594778,8.07509843436715,9.143387044190797,0.2299745972167087,0.272438722777904,0.24063619087009924,0.25436237909664905,0.0353414175144348,0.032635023721434224,0.027645044122902782,0.04380917503833572,0.4537407506776342,10.938114217594778,0.272438722777904,0.032635023721434224,0.4537407506776342,10.938114217594778,0.272438722777904,0.032635023721434224
88,0.37308335523473252,0.46171182226576357,0.39244847573733316,0.43502579416921577,6.617642582164781,11.204075145402637,8.56665647884481,8.726797943684755,0.2248650520822918,0.25856485781409433,0.23654420511985677,0.23892000486950857,0.03534456283732168,0.03820675611368061,0.028550931149300043,0.047924262415482165,0.46171182226576357,11.204075145402637,0.25856485781409433,0.03820675611368061,0.46171182226576357,11.204075145402637,0.25856485781409433,0.03820675611368061
89,0.36321336141992822,0.45186014557703902,0.38521240912067289,0.42148455875085494,5.994002550209565,10.248414756918311,7.794960266872423,7.942692152289535,0.21977729912399238,0.25624164213880213,0.2326709712259684,0.2348708534444249,0.037414886708617805,0.036452081906325026,0.029560189058270212,0.04767980478929072,0.45186014557703902,10.248414756918311,0.25624164213880213,0.036452081906325026,0.45186014557703902,10.248414756918311,0.25624164213880213,0.036452081906325026
90,0.37399923891598885,0.45897857563154454,0.39175349504716972,0.43515929061581149,6.647305662110362,11.467154869029281,8.264975971137808,8.656528988110024,0.2303963430738375,0.2613727931105331,0.24221858535048008,0.24163553850189884,0.034129559665936574,0.03284253601564226,0.026215292502528666,0.044583717406317995,0.45897857563154454,11.467154869029281,0.2613727931105331,0.03284253601564226,0.45897857563154454,11.467154869029281,0.2613727931105331,0.03284253601564226
91,0.37107452100981508,0.45532188438519339,0.38674059402376459,0.43464033704594102,6.584361567947771,10.764285916117096,8.240880204230772,8.827918089545108,0.22819316276980708,0.26125814101162415,0.23856494060493916,0.24401381254412544,0.03314795689181191,0.03194342107454634,0.026377685540346994,0.04185196101702994,0.45532188438519339,10.764285916117096,0.26125814101162415,0.03194342107454634,0.45532188438519339,10.764285916117096,0.26125814101162415,0.03194342107454634
92,0.37153960029653843,0.45606673957633159,0.38842389739036742,0.43371649483635666,6.617578772095876,10.411218170374141,8.16126127476578,8.411398111027163,0.21992032175178952,0.24621167045951542,0.23057543605059416,0.2287974938619418,0.03240123587767625,0.032750558795255055,0.025806717319471387,0.042351030560171324,0.45606673957633159,10.411218170374141,0.24621167045951542,0.032750558795255055,0.45606673957633159,10.411218170374141,0.24621167045951542,0.032750558795255055
93,0.36801418007354619,0.45231688536337888,0.38709572940081521,0.42560171882324388,6.639879638972443,10.762817536512108,8.282513162214082,8.297587592115123,0.2198369849889296,0.2555843312575266,0.23242905358947955,0.2347977793226157,0.03082667490165986,0.030044947545563434,0.024179145038749524,0.039542547355929145,0.45231688536337888,10.762817536512108,0.2555843312575266,0.030044947545563434,0.45231688536337888,10.762817536512108,0.2555843312575266,0.030044947545563434
94,0.37086892135399713,0.4552310386597358,0.38901629860623915,0.42973219947388352,6.680560622931117,11.13810130077401,8.539658751070968,8.540385696564584,0.2176410886439693,0.23916071393110266,0.2283977095951523,0.22188005625944868,0.03245903342031662,0.035630982832925394,0.026119168952294627,0.044657779152660185,0.4552310386597358,11.13810130077401,0.23916071393110266,0.035630982832925394,0.4552310386597358,11.13810130077401,0.23916071393110266,0.035630982832925394
95,0.36960904250369986,0.45081467052132851,0.38658726291494189,0.4289716611631903,6.487560282560919,10.920187017916131,7.832507122330034,8.420793502132438,0.21609976796239586,0.24098845780882883,0.2258474803288341,0.22518719814285215,0.03465117135360773,0.03679835753337741,0.02735334651741618,0.04726551262967532,0.45081467052132851,10.920187017916131,0.24098845780882883,0.03679835753337741,0.45081467052132851,10.920187017916131,0.24098845780882883,0.03679835753337741
96,0.37009693527190407,0.45448638025887778,0.38618248765936136,0.43263474478927444,6.63921457319919,11.43844878861086,8.248941627897915,8.912660387484909,0.22652366659593445,0.25175549762006516,0.23648250480853097,0.2354331500085807,0.03381289532522668,0.034667052489724744,0.027119603384137637,0.04447886571620312,0.45448638025887778,11.43844878861086,0.25175549762006516,0.034667052489724744,0.45448638025887778,11.43844878861086,0.25175549762006516,0.034667052489724744
97,0.36843694569591884,0.454291463064319,0.38666077368099666,0.42845247254308882,6.482223539861319,11.141745610724847,7.960237663958082,8.350703612771325,0.22419435967604373,0.2567519608149503,0.23572219149136253,0.23772435950792745,0.03269525309249878,0.0331121102084226,0.026168425129644655,0.04248336685642559,0.454291463064319,11.141745610724847,0.2567519608149503,0.0331121102084226,0.454291463064319,11.141745610724847,0.2567519608149503,0.0331121102084226
98,0.37053420698727729,0.45626516511285586,0.38464508830981486,0.4356062046294949,6.547683200869815,10.996788434541957,7.8269146300627925,9.069796550645352,0.22296934894476428,0.2503053248764702,0.2320890171372589,0.23509604709726195,0.033537698181733536,0.03547123621089825,0.027914896378971474,0.04370640052043981,0.45626516511285586,10.996788434541957,0.2503053248764702,0.03547123621089825,0.45626516511285586,10.996788434541957,0.2503053248764702,0.03547123621089825
99,0.37095430884834268,0.45343373773345652,0.38562812264497415,0.43081356514841102,6.593951086202878,10.517240014032199,7.730679961353215,8.173409411480707,0.22099037480564374,0.24480552400885536,0.22992888857361082,0.23018958106536488,0.033843857718697884,0.03383835588090621,0.0274375060898983,0.043296300048771906,0.45343373773345652,10.517240014032199,0.24480552400885536,0.03383835588090621,0.45343373773345652,10.517240014032199,0.24480552400885536,0.03383835588090621
100,0.37825540470507674,0.46257659917068333,0.39148989042752896,0.44175035747432961,7.093126516702253,11.449317440891445,8.401350817005596,9.329072590294436,0.22919670973722442,0.2533557288491582,0.2385312392767806,0.2379220049460412,0.02940874668302317,0.03258802225797144,0.024163868103209887,0.04024061335195566,0.46257659917068333,11.449317440891445,0.2533557288491582,0.03258802225797144,0.46257659917068333,11.449317440891445,0.2533557288491582,0.03258802225797144
101,0.36536513697783835,0.4552384140616933,0.38330909617615422,0.42774576489932553,6.504894694504939,10.784152491247086,7.999879756211622,8.88257622136388,0.22004752669471486,0.24106294882178925,0.2306497634172626,0.22402564368029979,0.03077640840614568,0.03522108876621302,0.02660315910589504,0.041020578647727866,0.4552384140616933,10.784152491247086,0.24106294882178925,0.03522108876621302,0.4552384140616933,10.784152491247086,0.24106294882178925,0.03522108876621302
102,0.36790305189325928,0.44834532652051634,0.38152798756311401,0.42708437536397331,6.731271573767038,10.240041512595875,7.861540684178306,9.064054674480014,0.22104051252706106,0.23313842352457437,0.22930822098644849,0.2200455001153803,0.03008828907845855,0.03464366224587433,0.026015169668685903,0.04049676592432769,0.44834532652051634,10.240041512595875,0.23313842352457437,0.03464366224587433,0.44834532652051634,10.240041512595875,0.23313842352457437,0.03464366224587433
103,0.37381836431994159,0.46077008318977219,0.38616152875426762,0.44171185053803641,6.992125685602274,11.153301087470217,8.033161048233367,9.742056365482496,0.22796595096547642,0.25295633338064577,0.23614489778433162,0.23935583153703424,0.03262136421943528,0.03652044343027927,0.027362532992177342,0.044185534101585454,0.46077008318977219,11.153301087470217,0.25295633338064577,0.03652044343027927,0.46077008318977219,11.153301087470217,0.25295633338064577,0.03652044343027927
104,0.37527464215033141,0.45936976011080116,0.38683441327349316,0.44313884949762633,6.991911952338756,11.482166818264952,8.174893955295817,10.10606808430414,0.21982542975756358,0.23621755730782443,0.2273978960574659,0.22399642560744518,0.030072073761252274,0.03320991689344428,0.025411359236261664,0.040046427967809564,0.45936976011080116,11.482166818264952,0.23621755730782443,0.03320991689344428,0.45936976011080116,11.482166818264952,0.23621755730782443,0.03320991689344428
105,0.37575530479226882,0.46670371141980349,0.38870569759784174,0.44540541597060263,7.0388632714918495,11.676722707832427,8.187726982060177,9.89052255865235,0.22799955780411368,0.25725736628715395,0.23749734145628756,0.2412976977563469,0.029567673707023134,0.03598915329100633,0.025815274030710926,0.04117806227008829,0.46670371141980349,11.676722707832427,0.25725736628715395,0.03598915329100633,0.46670371141980349,11.676722707832427,0.25725736628715395,0.03598915329100633
106,0.37482728676503074,0.45739216786510095,0.3844710878692908,0.44248078570104521,7.001546651312684,11.610312727993252,8.033403383775424,10.193059180386957,0.22813848036553336,0.24514963327226091,0.2357717184648302,0.232697549769348,0.02736936644083545,0.03265216310730365,0.023457379895220412,0.03832323952104843,0.45739216786510095,11.610312727993252,0.24514963327226091,0.03265216310730365,0.45739216786510095,11.610312727993252,0.24514963327226091,0.03265216310730365
107,0.3787514974763645,0.46165046259863446,0.38994847533323707,0.44306672744340475,7.202688312695854,11.5107015784732,8.309888292842984,9.543484670314552,0.22927875188872715,0.24050975742515246,0.23735628655263064,0.22770680188265446,0.028951442104958897,0.03346186310635314,0.023892630744704196,0.04086575482845621,0.46165046259863446,11.5107015784732,0.24050975742515246,0.03346186310635314,0.46165046259863446,11.5107015784732,0.24050975742515246,0.03346186310635314
108,0.37065591570647016,0.45888029519374179,0.38244968659028483,0.43986249627399504,6.7893000009004885,10.884025425277375,7.923260359706649,9.136533004128474,0.22888833264312006,0.24701064826125513,0.23692892194385934,0.2338201553674083,0.030399310746922713,0.035631811345704915,0.02486739621483109,0.043762416659386384,0.45888029519374179,10.884025425277375,0.24701064826125513,0.035631811345704915,0.45888029519374179,10.884025425277375,0.24701064826125513,0.035631811345704915
109,0.37270681169506348,0.46451489116929384,0.38582379356166463,0.44473510190226345,7.0836406126938165,10.961656845909722,8.243547684581772,9.300934948914097,0.24213742472453062,0.2688050300446693,0.25189741121156,0.2525180102254673,0.02650358212143934,0.033632659801649735,0.022558310346047633,0.03913266696297108,0.46451489116929384,10.961656845909722,0.2688050300446693,0.033632659801649735,0.46451489116929384,10.961656845909722,0.2688050300446693,0.033632659801649735
110,0.3711904229713463,0.45433017885364746,0.38014294528432691,0.43858332491234514,7.163181151948572,10.672407191186823,7.776341221517272,9.21336644088023,0.23687730851870134,0.2601799743175866,0.24405454164373885,0.24824442686488776,0.02863253427362075,0.03490874309216463,0.024535988223332687,0.04082363810898553,0.45433017885364746,10.672407191186823,0.2601799743175866,0.03490874309216463,0.45433017885364746,10.672407191186823,0.2601799743175866,0.03490874309216463
