Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
60,0.37688978202944923,0.43336097111776534,0.39542878472023957,0.4108338678491959,6.341694873547208,10.13908217108822,7.793804961253854,7.988288792988551,0.22650628778001616,0.254962098164211,0.2371315084559487,0.23954785890036023,0.03398273973486879,0.027850831430824362,0.027412355704017014,0.03668861495854609,0.43336097111776534,10.13908217108822,0.254962098164211,0.027850831430824362,0.43336097111776534,10.13908217108822
61,0.37952413566171,0.43954995138488046,0.39969686797325371,0.41695015086254428,6.343087058495635,10.534253852738424,8.029206966592124,8.374342962023801,0.22929972800265802,0.2636646341393718,0.24160414584747392,0.2457741544611118,0.0352153148795072,0.027910413181222622,0.027024140394935364,0.03876208298782471,0.43954995138488046,10.534253852738424,0.2636646341393718,0.027910413181222622,0.43954995138488046,10.534253852738424
62,0.37867268793345205,0.43859122250245247,0.39608123667418343,0.42014376560988653,6.3318761801805215,10.41550944819831,7.876163143918031,8.520272617367304,0.22965571817177707,0.2631951638128634,0.2400446353133205,0.24797649725515875,0.034351830907443814,0.02797022976610616,0.026704762519180164,0.03811301356954985,0.43859122250245247,10.41550944819831,0.2631951638128634,0.02797022976610616,0.43859122250245247,10.41550944819831
63,0.37976573756015419,0.437234183886476,0.39707669613485236,0.41944727867815962,6.368519478728513,10.159971192165479,7.7510435657815195,8.539035496099505,0.2318113879818849,0.2632035129448299,0.24223445690503598,0.24819494235762912,0.03296642243723129,0.026663738231184612,0.026272823269131544,0.03551133283624234,0.437234183886476,10.159971192165479,0.2632035129448299,0.026663738231184612,0.437234183886476,10.159971192165479
64,0.38240798656679309,0.4421886290708017,0.40016450331618869,0.42285428410011228,6.266820368916617,10.55118141908148,7.57399336774949,8.663866892577657,0.23469853860119877,0.2762711705058324,0.24487567067347718,0.2611940915737665,0.034509585391685735,0.02814877071554783,0.026569915670133178,0.03848693243151401,0.4421886290708017,10.55118141908148,0.2762711705058324,0.02814877071554783,0.4421886290708017,10.55118141908148
65,0.37762583351832679,0.43953202310513334,0.39869971849702485,0.41576701284069828,6.065895468315876,10.22983895982766,7.79248198765955,8.09564849252156,0.2359541001849154,0.2832833859892801,0.2487420381899021,0.2641005815908474,0.03493192645222969,0.026025624972249247,0.02752302157123548,0.03588132617591993,0.43953202310513334,10.22983895982766,0.2832833859892801,0.026025624972249247,0.43953202310513334,10.22983895982766
66,0.38074257021691787,0.44060157231357333,0.40129039556389351,0.41676385897874868,6.1343074037778855,10.013529489748299,7.629751592386352,7.720600987283482,0.23402535844009353,0.27805065306919274,0.2454862859152917,0.26090423172942706,0.0358758130638656,0.025583784445940155,0.028714144043621343,0.03523547903985613,0.44060157231357333,10.013529489748299,0.27805065306919274,0.025583784445940155,0.44060157231357333,10.013529489748299
67,0.37869606171692405,0.43912273960038123,0.39884665684129972,0.41497069448716223,5.970719887730858,9.898743511471345,7.450894372895405,7.606467150974839,0.22833863561017978,0.2641270152580389,0.2396567733849463,0.2474490819653341,0.03539735684211577,0.026994149941020836,0.02842713785168037,0.036403208972399986,0.43912273960038123,9.898743511471345,0.2641270152580389,0.026994149941020836,0.43912273960038123,9.898743511471345
68,0.37626452344147626,0.44286144006102279,0.39836991626540064,0.41582610963227851,5.97794942281128,9.929694138854302,7.393864495607191,7.676150622584691,0.23203813419839942,0.27428201101110616,0.2442948018318106,0.2559583677330415,0.035197117406558044,0.027194558116255166,0.028146757201438295,0.03664384776408016,0.44286144006102279,9.929694138854302,0.27428201101110616,0.027194558116255166,0.44286144006102279,9.929694138854302
69,0.35773362855506108,0.4447988642692069,0.38208019142728911,0.41360612733890134,5.760264879523903,10.693841614286114,7.548012755813973,7.905003627538528,0.22731108104663292,0.2808418088962315,0.2404145161398138,0.26004256744039717,0.03570012150349718,0.02973901204754454,0.026156478540944002,0.04242772011918289,0.4447988642692069,10.693841614286114,0.2808418088962315,0.02973901204754454,0.4447988642692069,10.693841614286114
70,0.45599225732413368,0.45086659297481246,0.39758659244303574,0.4380675931052837,11.991478643317535,11.430731063079154,7.80929148062875,9.828430798758063,0.2683019199633923,0.3484462755466342,0.2931525215504615,0.32748772361420064,0.02605600000635598,0.0006816646047076996,0.0009582979104089147,0.0024414262507529883,0.54411203453431245,22.90127484194766,0.326311934889016,0.03550669847450406,0.62091252337742531,inf
71,0.42428255712345492,0.4632125462255684,0.40903887998828786,0.44404227395779428,8.531112304032009,12.089293176565794,8.824340697659734,9.738709690788083,0.2533578454879451,0.3281490056981877,0.2807264284189275,0.30849282929600536,0.03330913570917184,0.002999327435728791,0.004495851158972123,0.0058781849978612,0.4977904181595878,13.510473698610767,0.3013340780101682,0.04183636634723872,0.59181156638360166,inf
72,0.46090180745123732,0.46514616069642589,0.41005022453502066,0.44541172363766252,27.320444429587987,12.33138181783817,8.560727733456142,9.722476029804094,0.26461990114454087,0.32949981591344224,0.2810453953983091,0.3108951362267915,0.007821173768524025,0.00010338312455414286,8.727513668072327e-05,0.00016263745507486324,0.55295169943696365,28.851585637045485,0.3210534992187892,0.01114723736819042,0.58445417627692609,inf
73,0.38499755853775069,0.45902595265680501,0.4069727886161339,0.43101711806055565,6.32137431214271,11.774047387596102,8.190459408923122,8.679091002230573,0.23255441472349161,0.28834073223166745,0.24511225078445043,0.26838432966607384,0.03508728494663584,0.027886330545172,0.026629667224775465,0.03922231423289392,0.45902595265680501,11.774047387596102,0.28834073223166745,0.027886330545172,0.45902595265680501,11.774047387596102
74,0.38533359655499666,0.45706495424858384,0.40245250189661547,0.43599048048315048,6.746524694222541,11.767089464407485,8.18303021594578,9.028531006130619,0.23334065315133107,0.28540806632003757,0.24312463804379453,0.2697263519423035,0.032795463227010394,0.02800981721029226,0.02547923194904658,0.0378578349987782,0.45706495424858384,11.767089464407485,0.28540806632003757,0.02800981721029226,0.45706495424858384,11.767089464407485
75,0.38969178993378251,0.46044481039949309,0.40617937295231232,0.44016439085868253,6.518627936356984,11.674721678334812,7.8241650189145675,8.796694023688941,0.23090588811222926,0.278097858544151,0.23981054361884313,0.2642448043484737,0.03552597375077967,0.03239772284407941,0.027946876254475596,0.04233976178834477,0.46044481039949309,11.674721678334812,0.278097858544151,0.03239772284407941,0.46044481039949309,11.674721678334812
76,0.38009143732765621,0.45858169088416667,0.39851602858412577,0.43552243882897823,6.371270135342947,11.372127716256731,8.083543829643425,8.84673236618703,0.22431505551115813,0.26820181526456244,0.23476969633123973,0.2516464659695326,0.0353682269807579,0.031751764071213766,0.027497740304183848,0.04239536793096552,0.45858169088416667,11.372127716256731,0.26820181526456244,0.031751764071213766,0.45858169088416667,11.372127716256731
77,0.38173631440751854,0.45569732469750446,0.4022904452326263,0.42904112656377058,6.092978302969694,11.01958760571065,7.577298569876063,8.444476898688436,0.2338698111135689,0.28732578942200715,0.24636103434051768,0.26753373991961443,0.036186673151773485,0.029996883034655194,0.02768190886499147,0.04138855095306744,0.45569732469750446,11.01958760571065,0.28732578942200715,0.029996883034655194,0.45569732469750446,11.01958760571065
78,0.3791437816500518,0.4605646400103714,0.39636068356149629,0.43751455011102486,6.387410722305187,11.314927973149473,8.007652429556567,9.005409549250764,0.23006220817448655,0.2738958979953833,0.2407414073696344,0.25675346262232135,0.033583718160958516,0.030238615747485417,0.02620975182852538,0.04038724931063349,0.4605646400103714,11.314927973149473,0.2738958979953833,0.030238615747485417,0.4605646400103714,11.314927973149473
79,0.37840762136264583,0.45757843829526101,0.39585948655032288,0.4346921820021723,6.1928978937715495,11.07858187490974,7.80097373905386,8.879513850447829,0.23135185376128542,0.27900270732490523,0.2417201512656063,0.262213579113388,0.03473798303513784,0.030311547049262175,0.02603887791045049,0.04224940157405452,0.45757843829526101,11.07858187490974,0.27900270732490523,0.030311547049262175,0.45757843829526101,11.07858187490974
80,0.37500914172189398,0.46090236215666558,0.39447398942067324,0.43392900199554674,6.2946518107923675,11.299733704800031,7.681505011331196,9.016795167573926,0.23715358027448355,0.2882488068203916,0.2487697522740912,0.2688662370974974,0.03417758603110332,0.031958470248540545,0.026285644523181318,0.042934640248286374,0.46090236215666558,11.299733704800031,0.2882488068203916,0.031958470248540545,0.46090236215666558,11.299733704800031
81,0.37385963269906947,0.45999436949847011,0.3956730884858678,0.4300300333959638,5.9479025741426454,11.55308948606799,7.758613955600799,8.818482894522731,0.23327075050613555,0.2839339783463263,0.2465048314122162,0.2623802077043239,0.033177117216187414,0.02996752705678768,0.025157943030666936,0.040936933653802764,0.45999436949847011,11.55308948606799,0.2839339783463263,0.02996752705678768,0.45999436949847011,11.55308948606799
82,0.38035669992973176,0.46715719834447383,0.39887976433244099,0.44241541431667197,6.534124546844811,12.42726944194808,8.307473845153972,9.730863034977254,0.23774708799404104,0.28954633337744323,0.24926447029283613,0.27009597161939747,0.032807401037601776,0.030823931566708967,0.025590396179129126,0.04095549285966158,0.46715719834447383,12.42726944194808,0.28954633337744323,0.030823931566708967,0.46715719834447383,12.42726944194808
83,0.38128188027878013,0.4671152180943644,0.39842077204878362,0.44492273204084765,6.469199738826359,11.617112035091367,7.992171454623784,9.501296590461658,0.24350048438866495,0.2974676816641582,0.25442903646826376,0.27919584680034354,0.03256377120467873,0.030498911331001785,0.025401241589949337,0.04042628482374334,0.4671152180943644,11.617112035091367,0.2974676816641582,0.030498911331001785,0.4671152180943644,11.617112035091367
84,0.37531753744270219,0.46250383101035208,0.39363702455388305,0.43920567392131588,6.396451196172955,11.389455736095423,7.736342276080281,9.315139943086777,0.22536116445749846,0.2626876051538944,0.23613602633055422,0.24519812998984652,0.03334363677120452,0.031246593816045963,0.025753745109553076,0.04194732654049381,0.46250383101035208,11.389455736095423,0.2626876051538944,0.031246593816045963,0.46250383101035208,11.389455736095423
85,0.37475737992725511,0.46279309099111815,0.39612358848555435,0.4339491630364567,6.2863210459314365,11.679921909794302,8.309051796780514,8.931622136194688,0.21823699990963635,0.2596893077065451,0.23047331190784853,0.23992387813247504,0.03245274179024361,0.030154662585526393,0.026330676225355943,0.03863533958317757,0.46279309099111815,11.679921909794302,0.2596893077065451,0.030154662585526393,0.46279309099111815,11.679921909794302
86,0.37634285455889338,0.46470536539747848,0.39385096769358929,0.43929516331625262,6.429698711147594,11.268955511221469,8.186790022850436,8.96984472893421,0.21953527460979835,0.2502244712325092,0.22986552504669727,0.2337878500590453,0.03158863381227905,0.030753896718818202,0.02495135373340439,0.04007321027395862,0.46470536539747848,11.268955511221469,0.2502244712325092,0.030753896718818202,0.46470536539747848,11.268955511221469
87,0.37937329347653903,0.46538695992236806,0.39672661825693423,0.44191179047828194,6.371238397317653,11.173540677232708,7.589373714106727,8.740237285296285,0.22644904036513705,0.26877361955204065,0.23714562506007364,0.2513045119985071,0.03205823318811072,0.031636257412709534,0.024905230417607914,0.041504915351624934,0.46538695992236806,11.173540677232708,0.26877361955204065,0.031636257412709534,0.46538695992236806,11.173540677232708
88,0.37905300423340027,0.46995888758189175,0.39741692763521069,0.44519144572125618,6.487695183469761,11.6961639213157,7.798840545076276,8.48689940114324,0.23747010910052876,0.28329005518554395,0.24919160618711358,0.26384936247869495,0.0339997308492352,0.03318648378297876,0.02600795426694127,0.04435163233920336,0.46995888758189175,11.6961639213157,0.28329005518554395,0.03318648378297876,0.46995888758189175,11.6961639213157
89,0.38391448755936325,0.47362668786375905,0.40577040347154347,0.44164471813346112,6.7386741668548895,12.5481251078812,8.602970001592725,8.685600053280735,0.23349464071015053,0.2788804007175531,0.24687630965796675,0.25706537306149463,0.03369714005787635,0.031038201409058937,0.02675508813849146,0.04072045235955633,0.47362668786375905,12.5481251078812,0.2788804007175531,0.031038201409058937,0.47362668786375905,12.5481251078812
90,0.38473362931148641,0.47560987737046057,0.4033312063190434,0.4469342750248621,6.7560957447595404,12.14602132892974,8.625360095613384,8.910080808697389,0.23893837734494644,0.28464678703845564,0.24997443811836798,0.2662019115236222,0.03287520422833752,0.03411086435067371,0.026565821048581184,0.04288294949565909,0.47560987737046057,12.14602132892974,0.28464678703845564,0.03411086435067371,0.47560987737046057,12.14602132892974
91,0.38874035235180066,0.47690445607718113,0.40354602281288499,0.45438353443598883,6.91310434797033,12.454969552635797,8.205205193501891,9.694898823417107,0.2442245907633543,0.29395390434803115,0.25488900893426253,0.2759884894108508,0.03066050756911717,0.029867807971471393,0.02352082765188715,0.03990758422233385,0.47690445607718113,12.454969552635797,0.29395390434803115,0.029867807971471393,0.47690445607718113,12.454969552635797
92,0.38965394377687773,0.4769197359486938,0.40463500762731114,0.45413849693645009,6.809443811251009,11.439325110338832,7.927367404009292,9.002826180440483,0.2426275034220428,0.28184619666617966,0.2533673417490837,0.2641956204323404,0.03079664119896626,0.032548713891747696,0.02469971580618313,0.0410639929073113,0.4769197359486938,11.439325110338832,0.28184619666617966,0.032548713891747696,0.4769197359486938,11.439325110338832
93,0.38274446612587559,0.47388989746905047,0.40215521645658381,0.44595743073408128,6.512425768105373,11.371967647021764,8.161971838241385,8.537260622953879,0.23763921441800331,0.28787307155062347,0.25035108126207545,0.26649168868803697,0.031592083280804505,0.030815845338446494,0.025412577699014883,0.03945055309727678,0.47388989746905047,11.371967647021764,0.28787307155062347,0.030815845338446494,0.47388989746905047,11.371967647021764
94,0.38188042083434459,0.47624659416538734,0.39925006600013702,0.45111609486833176,6.612491212319296,10.823751262960918,7.9964020135856035,8.624271701684432,0.23376428025523543,0.27280713329075285,0.24423282671591015,0.2553235490465026,0.032715237051863896,0.03599314227246178,0.026171269849429486,0.045138429756730554,0.47624659416538734,10.823751262960918,0.27280713329075285,0.03599314227246178,0.47624659416538734,10.823751262960918
95,0.3788746588114148,0.47052222563779023,0.39501767540985505,0.44845379979434496,6.559053537527993,11.438258236135056,7.656106520388091,9.469400684745526,0.22708385297746822,0.264350964658654,0.23708754416020456,0.2477050253686101,0.03278724618602544,0.032887353793462366,0.02599164907509559,0.042595992033460185,0.47052222563779023,11.438258236135056,0.264350964658654,0.032887353793462366,0.47052222563779023,11.438258236135056
96,0.37273549425825786,0.46598827638787566,0.3886948117119004,0.44241166054000014,6.633654217176588,11.275856943248664,8.021031352084764,8.739034490458002,0.22171633373561347,0.2524582115909178,0.23155959039373106,0.23628241603904895,0.03135982045515304,0.03219775605100364,0.02539684887890854,0.04075046082204563,0.46598827638787566,11.275856943248664,0.2524582115909178,0.03219775605100364,0.46598827638787566,11.275856943248664
97,0.37701629222864913,0.46677092088693445,0.39538376754403015,0.43924430373056533,6.610089304922039,11.465882701744315,8.215663859202895,9.031187536103033,0.23016617983537108,0.2701433394369588,0.24238984195807212,0.24969989936266498,0.032102879447877535,0.03295351112348845,0.025563112378157567,0.04220855050940275,0.46677092088693445,11.465882701744315,0.2701433394369588,0.03295351112348845,0.46677092088693445,11.465882701744315
98,0.3805086607202624,0.46959792348691293,0.3951752892561442,0.44963856898506205,6.894415475760614,11.220937488058945,7.984497229567295,9.588684963540755,0.2317125513016144,0.2596220117700399,0.241629271322765,0.24317487744063981,0.031873504544014525,0.03613341474689876,0.025943764548236072,0.044638491912993336,0.46959792348691293,11.220937488058945,0.2596220117700399,0.03613341474689876,0.46959792348691293,11.220937488058945
99,0.38621025333961734,0.47457509768472406,0.4005584346522314,0.45393074107009684,6.841539500341439,11.305503680128384,8.007437124602749,9.294081649864987,0.23171541691056535,0.26191794860446993,0.24109288483026917,0.2464480606286871,0.030831658775459212,0.03539760994397939,0.025705419660315355,0.04261136495296159,0.47457509768472406,11.305503680128384,0.26191794860446993,0.03539760994397939,0.47457509768472406,11.305503680128384
100,0.38221889467426678,0.46904266008872669,0.39589909953006025,0.44998009441537795,6.8281638777427505,11.465316771245128,7.829090627389471,9.211882870803809,0.23174935864445212,0.26152302440365693,0.24118218765690697,0.24586221785697424,0.031513587701267054,0.035235062262050185,0.025455316917271636,0.04392765026620325,0.46904266008872669,11.465316771245128,0.26152302440365693,0.035235062262050185,0.46904266008872669,11.465316771245128
101,0.37782932245303508,0.47179842480442585,0.39642185891593706,0.44460733049470719,6.62109074895539,12.153682362142693,8.332061005332049,8.92734351751979,0.22676016551894704,0.2583200756845335,0.2383881499254581,0.239163959378234,0.03373910311305008,0.03645736369155254,0.02633754207303149,0.04696352338501946,0.47179842480442585,12.153682362142693,0.2583200756845335,0.03645736369155254,0.47179842480442585,12.153682362142693
102,0.38245368635511062,0.47179807679734886,0.39778405103587305,0.44814904616496687,7.023004409673617,11.969207707049918,8.742712789633748,9.156288196520546,0.23169831357086862,0.26266626840240503,0.24171622653265204,0.24590053585959332,0.031040504537953723,0.036050881023963456,0.02564399323885428,0.0437005900817278,0.47179807679734886,11.969207707049918,0.26266626840240503,0.036050881023963456,0.47179807679734886,11.969207707049918
103,0.37989985306274665,0.46878396678445033,0.39595246765765146,0.44706253165101717,6.6863132250006565,11.066307482598683,8.025603525581039,8.92339390603591,0.22589872601134808,0.2574371294448181,0.23518468704034418,0.24180788861612126,0.032361411112853095,0.03763247450393609,0.027072767546495975,0.0451267817502078,0.46878396678445033,11.066307482598683,0.2574371294448181,0.03763247450393609,0.46878396678445033,11.066307482598683
104,0.38068132533798738,0.46372695287210314,0.3941264081237682,0.44316924690954829,6.862911033389787,10.646293450751699,7.705977950443035,8.582629937265466,0.23432496925633725,0.26362433665248786,0.2438103945214501,0.2477536401519238,0.03271197232848946,0.036809106821256446,0.026850980294093586,0.045281609794132566,0.46372695287210314,10.646293450751699,0.26362433665248786,0.036809106821256446,0.46372695287210314,10.646293450751699
105,0.37378799478241181,0.46011349266825236,0.39112740123540612,0.43543933660318584,6.367187526004673,10.109018666143344,7.432836642947316,8.17819020319999,0.2300909137594965,0.2598023863186769,0.24195328296252044,0.2401924183001496,0.03271129673049511,0.036752583832841114,0.026572028618767386,0.04543825078067062,0.46011349266825236,10.109018666143344,0.2598023863186769,0.036752583832841114,0.46011349266825236,10.109018666143344
106,0.37496208108996776,0.45748898292879486,0.38764003161013355,0.43759136467189813,6.525493781224959,10.280829242292251,7.52783504245107,8.368253466131918,0.23874881005176768,0.25704161355797983,0.24817397741805755,0.24172513171558857,0.030923816595472088,0.0364998600809396,0.025271114432958496,0.044701035640977674,0.45748898292879486,10.280829242292251,0.25704161355797983,0.0364998600809396,0.45748898292879486,10.280829242292251
107,0.37852561332948303,0.46291053421573897,0.39084432511655998,0.44474053970946675,6.679773813167395,10.143433489181977,7.702502424326055,9.12164150244576,0.23836019798904481,0.25373720730656585,0.2474083112390701,0.2393107983303877,0.029104950681089193,0.03321972850267241,0.024099974113316738,0.04048369117972623,0.46291053421573897,10.143433489181977,0.25373720730656585,0.03321972850267241,0.46291053421573897,10.143433489181977
108,0.37275412746813591,0.46153919544469746,0.38440218947163834,0.4442600908903262,6.309436968675888,10.259411373139876,6.9861509386600344,8.878003542422443,0.2294323164485857,0.24480334908027088,0.23804740583129955,0.2311434267090375,0.02978466021626988,0.036069423354286013,0.025046955195490588,0.042760561944205334,0.46153919544469746,10.259411373139876,0.24480334908027088,0.036069423354286013,0.46153919544469746,10.259411373139876
109,0.3763309963472149,0.46475311340121961,0.39234151595088268,0.43867031691388114,6.472173735287493,10.411984290898905,7.987341477384825,8.106008425223292,0.23986206636288193,0.26826623195422405,0.25043475340837273,0.250856535345055,0.030632345915507994,0.037107128295702375,0.02633996461280972,0.04301008647243813,0.46475311340121961,10.411984290898905,0.26826623195422405,0.037107128295702375,0.46475311340121961,10.411984290898905
110,0.38508146279634042,0.47051747355137807,0.39738147037205768,0.45025864448021169,6.905133875213215,10.52421719388809,8.017961073085917,8.301661652851154,0.2537997730103196,0.2770067094991057,0.26225105573505014,0.26293768199180767,0.030944283736534142,0.03728659522865322,0.02639028570124806,0.04391075794185274,0.47051747355137807,10.52421719388809,0.2770067094991057,0.03728659522865322,0.47051747355137807,10.52421719388809
111,0.37961601050558846,0.46858716106863851,0.39111536774669425,0.45018379990790258,6.565874334923495,10.626323858335743,7.59639615325879,8.979533017396736,0.24318924552200272,0.2674457698051411,0.25128144244469125,0.2540313183859572,0.02949122751190883,0.035022173325429215,0.02553927397685278,0.04070285110599596,0.46858716106863851,10.626323858335743,0.2674457698051411,0.035022173325429215,0.46858716106863851,10.626323858335743
112,0.37699021819285983,0.47050829360642388,0.38904365794737311,0.4515427658203589,6.677170780246949,10.48539946538142,7.466755352579866,8.797576561097321,0.23712575400308866,0.26217298943692324,0.24515553582687757,0.2486638786673602,0.027796782457564985,0.035290059726203596,0.02431472363119625,0.04020556973033036,0.47050829360642388,10.48539946538142,0.26217298943692324,0.035290059726203596,0.47050829360642388,10.48539946538142
113,0.38067974277717803,0.47384377007342737,0.39499362318124737,0.45197654959968731,6.751271062369966,11.626712204833408,8.166074149421396,9.426492329390726,0.24139772696077427,0.2794424312161886,0.2510433221552074,0.26289935910780543,0.02763257478937419,0.03383045302798347,0.02437885778150716,0.038288410437080936,0.47384377007342737,11.626712204833408,0.2794424312161886,0.03383045302798347,0.47384377007342737,11.626712204833408
114,0.38356764170751173,0.47167226790550576,0.39402842899275564,0.45467931488103031,7.026021861286152,11.116118130022553,7.871161136683049,9.27848691789105,0.24869264639342317,0.2792313852948499,0.25590201042524147,0.2668337584430681,0.028332028234224295,0.035672889161718666,0.024742663127266768,0.04084788034848149,0.47167226790550576,11.116118130022553,0.2792313852948499,0.035672889161718666,0.47167226790550576,11.116118130022553
115,0.37768200196951779,0.46157158664434816,0.38694941606307048,0.44661886488820901,6.7421574106794795,10.644958386610558,7.695107344011095,9.039870065852796,0.23954819962162055,0.2670136453514055,0.2461944790838833,0.25573889195698135,0.026583009699646335,0.035388835553975526,0.024796208994728435,0.0377386323411759,0.46157158664434816,10.644958386610558,0.2670136453514055,0.035388835553975526,0.46157158664434816,10.644958386610558
116,0.37677959312371095,0.45699434465882155,0.38404405087673849,0.44533782571144481,6.466547814345467,9.22226143233321,6.968170926877198,8.545736625581323,0.23649001260279667,0.261304799867992,0.2426206683109361,0.2509735774082093,0.026792278066315203,0.035038050185551416,0.024345997869069897,0.03844510733357094,0.45699434465882155,9.22226143233321,0.261304799867992,0.035038050185551416,0.45699434465882155,9.22226143233321
