Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
80,0.40574878244490359,0.49861222098165048,0.42109384927905258,0.47643505102962141,7.978207378256055,14.580280015579078,9.985544665254181,10.769287313715507,0.22101699990158633,0.2574440614947501,0.2317491944072025,0.2403566896506598,0.04820694819519427,0.043451135421151935,0.03456323308589729,0.062418024211108064,0.49861222098165048,14.580280015579078,0.2574440614947501,0.043451135421151935,0.49861222098165048,14.580280015579078
81,0.40492776608722575,0.50062084109107485,0.42289048750287789,0.47517558251425518,7.505516924920494,14.59498049442088,9.571427600242163,10.830829242682228,0.21884238713579804,0.26184731054878874,0.23126610057051084,0.24204961914155937,0.045489761108465504,0.035852069771503,0.030933216344284135,0.0559697384155049,0.50062084109107485,14.59498049442088,0.26184731054878874,0.035852069771503,0.50062084109107485,14.59498049442088
82,0.41040145559734414,0.50212805090399382,0.42475621598661578,0.48237768800921255,8.583022723120145,15.349476521143844,10.582847612744152,12.053637255139567,0.21975649391491633,0.25593577692030156,0.23041017017069332,0.23880797291489544,0.044077153345586935,0.03887054575304618,0.030872675184643032,0.05744881295366702,0.50212805090399382,15.349476521143844,0.25593577692030156,0.03887054575304618,0.50212805090399382,15.349476521143844
83,0.41082622885472719,0.50349597354639453,0.42437807908209024,0.48550738265579563,8.189091776339646,14.389480711459498,10.2262335677398,11.56285079135102,0.2218894482054547,0.2635453687784156,0.23191762195178975,0.24729011796662445,0.04474367043919082,0.03847443015966413,0.031847543918907095,0.05646240830694221,0.50349597354639453,14.389480711459498,0.2635453687784156,0.03847443015966413,0.50349597354639453,14.389480711459498
84,0.40688061087102179,0.50277638346320264,0.42133160077574922,0.48223887270215032,8.470381232890386,14.676671927886078,10.488953924720972,11.358324127492061,0.21811889711828636,0.24941075346099342,0.22832934797094817,0.2332106158086106,0.045419678051841376,0.04083903189139893,0.03266306400155941,0.058838854371780096,0.50277638346320264,14.676671927886078,0.24941075346099342,0.04083903189139893,0.50277638346320264,14.676671927886078
85,0.40526355598538044,0.49450524985726951,0.42151176238936089,0.47222053803019842,7.830457275778052,13.722339441886547,9.57234769107724,10.461654130081616,0.21770915761203066,0.24638211296266932,0.2291912042062122,0.22886287473889025,0.04338211939308168,0.03575033047315721,0.03149197159267665,0.05231920706792271,0.49450524985726951,13.722339441886547,0.24638211296266932,0.03575033047315721,0.49450524985726951,13.722339441886547
86,0.40417775160508768,0.49718423510319387,0.41750579158919188,0.47678642194265319,8.315097626648209,15.219966422340017,10.290568032247956,11.260993042533455,0.21573160098145033,0.24072377272954745,0.22559771598636738,0.22534117714209317,0.0445436798511143,0.039636676130829676,0.031025113686561048,0.05884092492549941,0.49718423510319387,15.219966422340017,0.24072377272954745,0.039636676130829676,0.49718423510319387,15.219966422340017
87,0.41052617889070991,0.49814184358870356,0.42267011141676236,0.47896521971493722,8.135785997040625,14.585419106151443,10.125197612261662,10.988023553849734,0.21740604443966408,0.2427277464021353,0.22705511665972072,0.22786512310117463,0.04263551504276563,0.03948720797031279,0.030491552019958238,0.05643570782906017,0.49814184358870356,14.585419106151443,0.2427277464021353,0.03948720797031279,0.49814184358870356,14.585419106151443
88,0.40442024587225445,0.4955177839092359,0.41833152124324763,0.4742355101300274,8.030792058337529,14.115538608767705,10.001651710549627,10.639879981012117,0.21375723631825827,0.23541529284761364,0.22385312620867423,0.22000656076310127,0.04446228913018166,0.04100017152074003,0.03138972864464438,0.05934432168690219,0.4955177839092359,14.115538608767705,0.23541529284761364,0.04100017152074003,0.4955177839092359,14.115538608767705
89,0.40164402850140779,0.49023388429724168,0.41836341065173688,0.4655611232887788,7.9218558552992935,13.338869819898543,10.403577900781995,9.899164961455297,0.21430879933960617,0.2357360030941246,0.22652763990506136,0.2174065102904522,0.04815987874913691,0.04252989417180215,0.03241715423887958,0.06443844947146918,0.49023388429724168,13.338869819898543,0.2357360030941246,0.04252989417180215,0.49023388429724168,13.338869819898543
90,0.40606970422494365,0.4903261222024945,0.41984285206996635,0.4694176955619469,8.084486671953233,13.867464563112614,10.276815577394878,10.232447098205629,0.2185229439119989,0.23865622520192195,0.22861072098239443,0.2232593993023413,0.04879354852080126,0.04444057990196283,0.03384655638235164,0.06561201655548624,0.4903261222024945,13.867464563112614,0.23865622520192195,0.04444057990196283,0.4903261222024945,13.867464563112614
91,0.4082327102177537,0.50000734448095785,0.4218325682123652,0.48055337542262117,8.11854002685611,14.672780298420745,10.180024610493087,11.32204478235745,0.2209948396250363,0.2522923121551427,0.23026572581782007,0.237604089505785,0.05024758364245596,0.04990531634460298,0.03667709181788254,0.06876118965660805,0.50000734448095785,14.672780298420745,0.2522923121551427,0.04990531634460298,0.50000734448095785,14.672780298420745
92,0.40442006666746727,0.49511321519720797,0.4189825626673791,0.47543439016558364,8.510463139769483,14.487503148002967,10.722134240523834,11.151905569780755,0.2093643381272883,0.2259932981560993,0.21870162940729407,0.21178398909922966,0.047696790449772763,0.04275989021780983,0.03250520540395433,0.06448928400252063,0.49511321519720797,14.487503148002967,0.2259932981560993,0.04275989021780983,0.49511321519720797,14.487503148002967
93,0.40111813670697988,0.49564566389528125,0.41888686455014174,0.46886853040943505,8.076233291020182,13.786622471951873,10.560832323604528,10.388479891672548,0.2124427051653723,0.23727214332117233,0.22414438564032454,0.2192780583422343,0.046888084272120774,0.04046505589678542,0.03162038767609991,0.06197612346495088,0.49564566389528125,13.786622471951873,0.23727214332117233,0.04046505589678542,0.49564566389528125,13.786622471951873
94,0.39741683951224976,0.49163230332309321,0.412540835320443,0.46917579009182175,8.038702511989761,14.35378359292968,10.434908583636041,10.799241718371107,0.2116003100510712,0.22936210185721223,0.2215608193184354,0.21397616757734,0.049964703374940744,0.046094085151933084,0.03377452081425264,0.06941824669774035,0.49163230332309321,14.35378359292968,0.22936210185721223,0.046094085151933084,0.49163230332309321,14.35378359292968
95,0.39828371681353997,0.48993806303880771,0.41143082261064146,0.47175945846892908,8.426090744719824,13.696850475174685,10.729550000637957,10.94986564330898,0.21096298012907222,0.22679206406492486,0.2205996530628932,0.2120229916232694,0.04932088094056591,0.04305292645659388,0.033761730207050214,0.06564480366540318,0.48993806303880771,13.696850475174685,0.22679206406492486,0.04305292645659388,0.48993806303880771,13.696850475174685
96,0.40043141896605194,0.49097335700580286,0.41199050416360722,0.47128224691075438,8.830105203110834,14.125923740566165,10.473962574400241,11.013924106349718,0.21221643511901117,0.2262495317548967,0.22185485241151634,0.21131702534287092,0.04431287996118839,0.04085996728194581,0.030201094415248434,0.06159670758458529,0.49097335700580286,14.125923740566165,0.2262495317548967,0.04085996728194581,0.49097335700580286,14.125923740566165
97,0.40005401388083006,0.49720531039551841,0.41524513691526749,0.47203844983160187,8.59450668751567,14.859454653727067,10.921124852438528,10.510659458977512,0.2115666810891354,0.22799333627718296,0.22355995180069996,0.209606150710712,0.04307458176489752,0.040533429288012755,0.029353972029365828,0.060260758454242044,0.49720531039551841,14.859454653727067,0.22799333627718296,0.040533429288012755,0.49720531039551841,14.859454653727067
98,0.4012871160419974,0.49715688120027929,0.41308128686022982,0.47717786368142256,9.168754906258535,14.114621754853069,10.666090130891886,11.051284686655551,0.2151843243910144,0.23146049308003017,0.22519060417646602,0.2156350560208757,0.0406009771342944,0.042912092879489945,0.029880711842256137,0.058518781472400416,0.49715688120027929,14.114621754853069,0.23146049308003017,0.042912092879489945,0.49715688120027929,14.114621754853069
99,0.40849337109762085,0.50430965459115629,0.42083271222685092,0.48567451960009883,8.733095682869864,14.15864480970912,10.361603463122446,11.480680361637184,0.22162609008199508,0.24240742269310672,0.23121223335118585,0.22709282593054042,0.04315080801874794,0.04494075759931463,0.031548534120440515,0.06177738623499886,0.50430965459115629,14.15864480970912,0.24240742269310672,0.04494075759931463,0.50430965459115629,14.15864480970912
100,0.41220072305812833,0.50871036517531432,0.4248134723900126,0.48933304845875958,8.951702025412118,14.232234540667312,11.095460516199338,11.527155917789592,0.2234343923596169,0.24354076754738585,0.23303057447766307,0.22798061460354216,0.03758769269777549,0.03688696004308268,0.027583095657466885,0.05181544824448979,0.50871036517531432,14.232234540667312,0.24354076754738585,0.03688696004308268,0.50871036517531432,14.232234540667312
101,0.40152664161019497,0.49823894114899953,0.41597466192654442,0.47406499095694238,7.774674455619714,12.798062113549333,9.530075630182164,9.53389566041714,0.2227931622352288,0.24839952296722795,0.23451391891129666,0.2294383583071161,0.04067706793924793,0.041200613328708884,0.030825830026708245,0.05545256376936759,0.49823894114899953,12.798062113549333,0.24839952296722795,0.041200613328708884,0.49823894114899953,12.798062113549333
102,0.40424463889257439,0.50083967767859128,0.41583324846188363,0.48250247802707152,8.1562412003448,13.56623956017552,9.487007078377731,10.519746188929162,0.2282932636671333,0.24797651593372783,0.23751733455111618,0.2331754699399714,0.042460276142441834,0.04174550788313111,0.029893254075038123,0.060353944991406755,0.50083967767859128,13.56623956017552,0.24797651593372783,0.04174550788313111,0.50083967767859128,13.56623956017552
103,0.40107698608535131,0.49952564081641881,0.41410697456248291,0.47886705039799671,7.8059582057660695,13.063261982964445,9.359220401136323,10.485476103334745,0.22738012568557703,0.2552045777258761,0.23647411228909368,0.2401026222570621,0.04472828001407351,0.045459970228590656,0.032948644674567804,0.06284611490080377,0.49952564081641881,13.063261982964445,0.2552045777258761,0.045459970228590656,0.49952564081641881,13.063261982964445
104,0.40175605376090806,0.49244144190416456,0.41250089339885215,0.47559435374234915,8.014265400603598,12.571647853224144,9.404428091030814,10.772585819355557,0.2223956693675703,0.24173935516874923,0.2311999951595748,0.22746516628542168,0.04135616534667261,0.0408335043541262,0.02968761559432547,0.05826971955215711,0.49244144190416456,12.571647853224144,0.24173935516874923,0.0408335043541262,0.49244144190416456,12.571647853224144
105,0.40085765673758056,0.49706326657990046,0.41340919300915979,0.47562099453481599,7.8101235650008265,11.705365673856488,9.238701001802564,9.386856727440652,0.22837068060777777,0.24932972167571574,0.23826012772308902,0.23318616239748605,0.038920552187897944,0.04123207500965249,0.029888364393722368,0.054592687755593304,0.49706326657990046,11.705365673856488,0.24932972167571574,0.04123207500965249,0.49706326657990046,11.705365673856488
106,0.39858459814507891,0.48901353645832601,0.40942205175436658,0.47061461531813492,7.958746233858051,11.547632943831895,9.127917574901796,9.56862464427481,0.2328872907744359,0.2490916125088334,0.2405756186830767,0.23639848838250793,0.03982957770808648,0.041661528333472204,0.03126785227213001,0.05478731177730316,0.48901353645832601,11.547632943831895,0.2490916125088334,0.041661528333472204,0.48901353645832601,11.547632943831895
107,0.39875073544091033,0.49545385039222806,0.40876491866004816,0.47780680903131151,8.32747310535679,11.821954899198381,9.087252875618828,9.970705002569536,0.23680676176296844,0.2616476516507751,0.2446795299821737,0.24814409795196765,0.04075431273995629,0.043788717442249936,0.032363707369094066,0.05666386999745703,0.49545385039222806,11.821954899198381,0.2616476516507751,0.043788717442249936,0.49545385039222806,11.821954899198381
108,0.39661755940594434,0.49311883972718634,0.40558609662606115,0.47929531740430853,7.906290265991838,11.689923057208986,9.193114515423252,10.132317859389644,0.234302531902224,0.25387920401734865,0.24194357718002962,0.2410156471622338,0.03787611143944364,0.041316847861759286,0.02844072239392622,0.05580723298063193,0.49311883972718634,11.689923057208986,0.25387920401734865,0.041316847861759286,0.49311883972718634,11.689923057208986
109,0.39249925073664876,0.48454033373775318,0.40288708284268615,0.46647912947104531,7.131625140101847,11.189048066724459,8.539654815341208,9.51041973848699,0.22594214418017414,0.23901883324840553,0.23484335856242738,0.22463576145404612,0.03446481143443715,0.04144559301710116,0.027662904386655914,0.05142096654733038,0.48454033373775318,11.189048066724459,0.23901883324840553,0.04144559301710116,0.48454033373775318,11.189048066724459
110,0.39301822193898645,0.48320550515261684,0.40121308259378258,0.46846780581499192,7.382857757984979,10.901481099704853,8.355696237597943,9.540163656493604,0.22951908546831556,0.24180823829746478,0.23665798110694436,0.22996908326658694,0.0368198945924152,0.04559678526240517,0.029776539096780578,0.056259119557743154,0.48320550515261684,10.901481099704853,0.24180823829746478,0.04559678526240517,0.48320550515261684,10.901481099704853
111,0.39147718587581537,0.48169841089056248,0.39889039634025414,0.46886023572773344,7.766848201467297,12.022132659542843,8.428285734704394,10.533181402463253,0.22469872743780012,0.23666094390146095,0.2305415467926804,0.2269533895320991,0.03634118825725964,0.044594344921156465,0.028878827558101672,0.05603331619225279,0.48169841089056248,12.022132659542843,0.23666094390146095,0.044594344921156465,0.48169841089056248,12.022132659542843
112,0.39354973321344294,0.48217039545005363,0.40122258060941618,0.469124382581532,8.095921013407937,12.91149779943972,8.671659146593532,11.00244745931308,0.23161674137054455,0.25143741219189353,0.2381980110343473,0.24015935051967327,0.04083256902943136,0.0460280499972234,0.030704928797063717,0.06178918264708826,0.48217039545005363,12.91149779943972,0.25143741219189353,0.0460280499972234,0.48217039545005363,12.91149779943972
113,0.40174850681096197,0.49632929838324336,0.41063286598301385,0.48084647008619019,8.64846285491698,13.328417102422122,9.80516591551738,11.28990087313615,0.23723638538436925,0.26243421344010814,0.24545399551073693,0.24829022442468063,0.03470060945678725,0.041729036720409875,0.026425913338670316,0.054230261515361235,0.49632929838324336,13.328417102422122,0.26243421344010814,0.041729036720409875,0.49632929838324336,13.328417102422122
114,0.39828702164095853,0.49328676682835337,0.40601368667549487,0.48098211725596257,8.354735365998623,13.2990604207866,9.469381654828348,11.507891248122135,0.23881006321957862,0.26155257764602635,0.24494807330369714,0.25093456220988425,0.03631079056491019,0.04699755543846663,0.029316061238672357,0.05761849949942543,0.49328676682835337,13.2990604207866,0.26155257764602635,0.04699755543846663,0.49328676682835337,13.2990604207866
115,0.39887595720141167,0.4902319253067059,0.40533474683272747,0.47947969972810184,7.8986085390355045,12.535656640582836,9.19837186781743,11.006593254138005,0.2356170228073105,0.2524028353625286,0.24066745185106245,0.2438551591950271,0.03450407355090108,0.04450901178973341,0.028524429387230203,0.05362596203278931,0.4902319253067059,12.535656640582836,0.2524028353625286,0.04450901178973341,0.4902319253067059,12.535656640582836
116,0.40397307198568555,0.49219772444019483,0.40992574528712949,0.48228031924879911,8.283977907536714,12.72432613808923,9.253154098545014,10.943978844463945,0.23947951965746309,0.25859975263073687,0.2452092966036255,0.24883971303011063,0.033158110765247474,0.04451568324662893,0.02781458241852121,0.05252288564243761,0.49219772444019483,12.72432613808923,0.25859975263073687,0.04451568324662893,0.49219772444019483,12.72432613808923
