Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026
70,0.46852549833591006,0.48501894460193862,0.42577881372783005,0.47117097657815754,11.978535248744063,15.816954328426432,11.177946915115708,11.928966201614461,0.2319933639635189,0.2719776181918852,0.25278146918289957,0.25448806655739004,0.029525594864229253,0.004155738585917325,0.00555025360720893,0.008894112568989705,0.54939436428456145,21.168760572093685,0.2567403177237864,0.03479062664247624,0.62118900558700108,21.168760572093685,0.2567403752220423,0.0039229179627581845
71,0.4457734982080514,0.4851336106580833,0.4218487099360882,0.4728773111532294,8.300290576308571,16.088955248898504,11.334497262216589,12.263091785175853,0.2282385917546684,0.2746078131900984,0.2534835927620412,0.2563694766974327,0.04434604015307374,0.02103053276897898,0.021792492465635242,0.037385463914700705,0.52077951171998405,16.179334509290786,0.2520333677718486,0.03846737540095471,0.62149203237867612,16.179334509290786,0.25203379495861,0.019301726786986755
72,0.48443178288987132,0.48903893889646061,0.42741393869047822,0.47069341330940234,25.404346102143794,15.518709639090488,11.136947831619924,11.405507732963306,0.23438576192332386,0.269141968831786,0.2504867229628959,0.2512358581634668,0.00925452112626823,0.00020501717232996588,0.0004599600975237752,0.0003695039310773564,0.57822748581746752,25.14953488988942,0.2616840049141279,0.013330887146488517,0.61476595469468498,25.14953488988942,0.2616840049141279,0.00019933611604441568
73,0.40776387620631349,0.4904325534021346,0.42715721575917509,0.4670911074986307,8.28820168073558,15.510839436135,10.841761386367763,11.015350355308039,0.20814324601271797,0.2384397244189379,0.22096636570369366,0.21896882298126483,0.05123768464503644,0.03408962923041979,0.03298654741440865,0.05968265483534109,0.4904325534021346,15.510839436135,0.2384397244189379,0.03408962923041979,0.4904325534021346,15.510839436135,0.2384397244189379,0.03408962923041979
74,0.41230475534867284,0.49140283708171889,0.42737045860313727,0.47332078099583513,8.455350997849177,14.585201713094351,10.742246330318952,11.166185121212775,0.2129451898868312,0.24059956293968776,0.22325506639081183,0.22504519821312785,0.0487727179238742,0.03507094863644019,0.03304668742003619,0.05695623368174744,0.49140283708171889,14.585201713094351,0.24059956293968776,0.03507094863644019,0.49140283708171889,14.585201713094351,0.24059956293968776,0.03507094863644019
75,0.40868288389148227,0.48183352121791179,0.42218988362682452,0.46754335671409025,7.7480794092025755,13.188018094865583,9.768221207748773,10.776686114523823,0.2149673128058572,0.24232362697618914,0.2239556694124292,0.22893645018546813,0.047048385466116796,0.03582177385404938,0.03314515792854542,0.05481249997671032,0.48183352121791179,13.188018094865583,0.24232362697618914,0.03582177385404938,0.48183352121791179,13.188018094865583,0.24232362697618914,0.03582177385404938
76,0.40739643903133105,0.48600999057021316,0.42239445662410519,0.46869393175323515,8.42398356014718,14.123137894094116,10.900287670770727,11.139103367832355,0.20694370358409575,0.23045947108305032,0.2172172108017711,0.2150552571017915,0.046251082800314945,0.03711223314926665,0.0318731369475997,0.05708246068641052,0.48600999057021316,14.123137894094116,0.23045947108305032,0.03711223314926665,0.48600999057021316,14.123137894094116,0.23045947108305032,0.03711223314926665
77,0.4071522144920926,0.48863129773752817,0.42501171787624914,0.4660063051347898,7.935198960071856,14.181203481807609,9.945526034715266,10.43717941201101,0.20888998233645847,0.23813701862321648,0.22139852535423704,0.21944027918972692,0.05194788469367331,0.03691057315009404,0.032532412516721745,0.06354867712008759,0.48863129773752817,14.181203481807609,0.23813701862321648,0.03691057315009404,0.48863129773752817,14.181203481807609,0.23813701862321648,0.03691057315009404
78,0.40957421230539537,0.49048926000134485,0.42400372169705713,0.47232660486782602,8.402814832511249,14.35792566290621,10.384830816099363,10.952680022830052,0.21492997816733017,0.23971898509013037,0.22599049062517015,0.22276652183936274,0.05026558716058904,0.03860009193071977,0.03229338961296575,0.06412388108584106,0.49048926000134485,14.35792566290621,0.23971898509013037,0.03860009193071977,0.49048926000134485,14.35792566290621,0.23971898509013037,0.03860009193071977
79,0.41086675476473089,0.48811574694526721,0.42515206800432903,0.47182147929872831,8.456542105320006,14.279304230012231,10.501223824254236,10.829157241336704,0.2192422322825818,0.24388086733524683,0.2297365519508409,0.22802608254095025,0.05033931033337158,0.04158066557218436,0.03365939114541669,0.06480515971453045,0.48811574694526721,14.279304230012231,0.24388086733524683,0.04158066557218436,0.48811574694526721,14.279304230012231,0.24388086733524683,0.04158066557218436
80,0.40797011115147985,0.49091575043491892,0.42409330461732908,0.47128843644281165,8.407831395997253,14.449378542355209,10.682192253666432,10.699444078599191,0.21548009008185345,0.2397932524434737,0.22668256394502193,0.22259666554476393,0.05059733746371027,0.04288188522046576,0.03352110870000022,0.06699194857996743,0.49091575043491892,14.449378542355209,0.2397932524434737,0.04288188522046576,0.49091575043491892,14.449378542355209,0.2397932524434737,0.04288188522046576
81,0.40275708909766966,0.4894533091376424,0.4205425057517499,0.46628034847543853,8.000107566164024,14.438889976796128,10.568894990493572,10.276298628363644,0.21009520378517724,0.23709212930702908,0.22269496157507507,0.21792930710617478,0.049413883510948976,0.03858493442770114,0.03245959072075701,0.062311090875018654,0.4894533091376424,14.438889976796128,0.23709212930702908,0.03858493442770114,0.4894533091376424,14.438889976796128,0.23709212930702908,0.03858493442770114
82,0.40681213926036797,0.49123771386827225,0.42132353367852754,0.47183096577663719,8.377881032519422,14.0448598792254,10.406584524966556,10.435288307857666,0.21062382992401033,0.2251624205933839,0.22115181909811352,0.20934081798275964,0.04935504544997282,0.04052387599777014,0.033239859813274916,0.06379959647319862,0.49123771386827225,14.0448598792254,0.2251624205933839,0.04052387599777014,0.49123771386827225,14.0448598792254,0.2251624205933839,0.04052387599777014
83,0.40884172302525396,0.49683806257747753,0.42294635337563297,0.47763382555316375,8.198789147855345,13.201659169665628,10.350889429948129,10.294922545793327,0.21298190320833513,0.2321047791639675,0.22360379239310657,0.2158829040504086,0.050780184498028846,0.040226397507838164,0.03430845631266237,0.06404837052658785,0.49683806257747753,13.201659169665628,0.2321047791639675,0.040226397507838164,0.49683806257747753,13.201659169665628,0.2321047791639675,0.040226397507838164
84,0.40375801166156966,0.49208008277428944,0.41898101620141193,0.46863958368291581,8.19297654733933,13.559781543832933,10.48009032663435,10.263514360641121,0.2098144090161914,0.2246677913775959,0.22082220410304523,0.2077747512014869,0.049050642190356965,0.04240606043777814,0.032416162025788335,0.06674701689814956,0.49208008277428944,13.559781543832933,0.2246677913775959,0.04240606043777814,0.49208008277428944,13.559781543832933,0.2246677913775959,0.04240606043777814
85,0.40244032379120276,0.49348835646117162,0.42070584361225011,0.46780447621900223,7.830457275778053,13.480782421259844,10.136171222867853,9.731004771114492,0.2124999055632113,0.23506904379197438,0.22583479432978412,0.21459519947191363,0.05097821494163926,0.04001626772804039,0.03346548863630627,0.0652794861394181,0.49348835646117162,13.480782421259844,0.23506904379197438,0.04001626772804039,0.49348835646117162,13.480782421259844,0.23506904379197438,0.04001626772804039
86,0.40228205267099432,0.49281888312661032,0.41816271020861379,0.47060928495611248,8.066730874264652,13.648734641724133,10.034964537432927,10.078826104656331,0.20835478324069637,0.22066054933437126,0.2193716919231742,0.2037885418428423,0.046050131889958705,0.04148977564434854,0.031988204275901815,0.06217366717459707,0.49281888312661032,13.648734641724133,0.22066054933437126,0.04148977564434854,0.49281888312661032,13.648734641724133,0.22066054933437126,0.04148977564434854
87,0.40440315042693969,0.49750420452699695,0.41873740070642845,0.47720473284788106,8.253793892689247,14.151257701262344,10.227716281617921,11.098125734464443,0.21303564841168243,0.23204749372045816,0.22358980758866,0.21556877377807868,0.047641548278495226,0.04292083165202301,0.03303781337657641,0.06419096417033261,0.49750420452699695,14.151257701262344,0.23204749372045816,0.04292083165202301,0.49750420452699695,14.151257701262344,0.23204749372045816,0.04292083165202301
88,0.40071336504767346,0.48997989544394865,0.41485744167018446,0.46691529207307958,8.226809318196148,14.200292042013462,10.39939608691869,10.312806988334891,0.20762389155774527,0.21937256372414882,0.21801059372293916,0.2034405593548217,0.045734203551421396,0.04119708582136622,0.03145366512429777,0.06225911039359655,0.48997989544394865,14.200292042013462,0.21937256372414882,0.04119708582136622,0.48997989544394865,14.200292042013462,0.21937256372414882,0.04119708582136622
89,0.39804062545619595,0.49440735428055271,0.41340537167864166,0.46948397738513564,8.101914470875192,14.437346257807585,10.211797093078241,10.302128099216352,0.20894942977125486,0.22947341012529532,0.22153437336113146,0.20979108256373258,0.044335846304632526,0.036274689442779715,0.028354202962896608,0.059727142596509256,0.49440735428055271,14.437346257807585,0.22947341012529532,0.036274689442779715,0.49440735428055271,14.437346257807585,0.22947341012529532,0.036274689442779715
90,0.4002731272400048,0.48731677389199735,0.41456222779334267,0.46304657969990609,8.433594965548172,14.630883651381218,9.860201069424422,9.978176673740478,0.20904528477679746,0.21977837235046546,0.21984281169209588,0.20306174406085872,0.04676196164028976,0.041572362014968584,0.031177454349884594,0.06491707254248956,0.48731677389199735,14.630883651381218,0.21977837235046546,0.041572362014968584,0.48731677389199735,14.630883651381218,0.21977837235046546,0.041572362014968584
91,0.39585543569735043,0.48800695096211377,0.41035686571419594,0.46523266560649945,8.163045164560367,13.840031417944072,10.064176503670515,10.657913030850084,0.2102462684152558,0.22608698317086223,0.220729309816077,0.20962794325974907,0.04900077346621677,0.0446797556258174,0.033484342081308606,0.0676505167582064,0.48800695096211377,13.840031417944072,0.22608698317086223,0.0446797556258174,0.48800695096211377,13.840031417944072,0.22608698317086223,0.0446797556258174
92,0.39668021884331156,0.48807414498671925,0.41227963333850215,0.46335014752861975,8.155728874332935,13.659463863703252,10.00417133156631,9.86885853461367,0.21579027108656568,0.23234158697687493,0.2268567915403838,0.21468254630258418,0.04885543310698438,0.04491329562386821,0.032458825124947785,0.06951550813779363,0.48807414498671925,13.659463863703252,0.23234158697687493,0.04491329562386821,0.48807414498671925,13.659463863703252,0.23234158697687493,0.04491329562386821
93,0.39487411493995311,0.48522352458369039,0.41145570311217811,0.45862321174193332,7.88682646149782,13.18617362639276,10.153427944432977,9.562767221176696,0.2098213962839343,0.2291935271075087,0.2226805842145363,0.2088485253571908,0.050299013484565044,0.04249032256922452,0.032911686108003754,0.0683698949565885,0.48522352458369039,13.18617362639276,0.2291935271075087,0.04249032256922452,0.48522352458369039,13.18617362639276,0.2291935271075087,0.04249032256922452
94,0.40091498805069897,0.49048910617518077,0.4146667252325173,0.47050197192122067,8.565419121812043,14.094444301400753,10.216536900139518,10.415327135795817,0.21319002672543239,0.23441820310343006,0.22386328259065486,0.2168553740069866,0.04945478248391228,0.04320385027679219,0.03210382603896708,0.06964053314051438,0.49048910617518077,14.094444301400753,0.23441820310343006,0.04320385027679219,0.49048910617518077,14.094444301400753,0.23441820310343006,0.04320385027679219
95,0.39921013322692794,0.48503347373139122,0.41121993874762769,0.46655911889433549,8.726154852652247,13.756643116575512,10.394809966523653,11.150462228201437,0.21293572827135315,0.23579739841594988,0.22276356975079956,0.2195529471608932,0.049073486806886085,0.043125212731866015,0.033713610187854404,0.06646399065406194,0.48503347373139122,13.756643116575512,0.23579739841594988,0.043125212731866015,0.48503347373139122,13.756643116575512,0.23579739841594988,0.043125212731866015
96,0.39707240267327287,0.4909437393792293,0.40979751093836714,0.47131054013476731,8.58292002853923,14.030467475625217,10.33283808758756,10.517884665362592,0.21230116972320826,0.23401552291151972,0.22272082111242508,0.21671905459996285,0.05259394658333933,0.04954685130569924,0.036054320383647254,0.07468337930912342,0.4909437393792293,14.030467475625217,0.23401552291151972,0.04954685130569924,0.4909437393792293,14.030467475625217,0.23401552291151972,0.04954685130569924
97,0.39313930385477508,0.49201965168046535,0.40813765456076395,0.46966586949665318,7.804532887808772,13.486898688354689,9.926789464680736,9.77151691075555,0.20722483735365174,0.2288087033074473,0.2195096229272256,0.20880864876624955,0.0533196090361948,0.04662884626897972,0.03514701841435215,0.07401238121822218,0.49201965168046535,13.486898688354689,0.2288087033074473,0.04662884626897972,0.49201965168046535,13.486898688354689,0.2288087033074473,0.04662884626897972
98,0.39484012456896683,0.48820508616695868,0.40787529915207732,0.4672184962750498,8.075698301767744,13.765275670167048,9.744102068098375,10.231389887495054,0.20323418768412652,0.21134566840819205,0.21324267148916387,0.19547780742544363,0.04990214262287591,0.04756076271333913,0.03407682927320299,0.0718653195101801,0.48820508616695868,13.765275670167048,0.21134566840819205,0.04756076271333913,0.48820508616695868,13.765275670167048,0.21134566840819205,0.04756076271333913
99,0.38856875528861001,0.48139175636239684,0.40321086904006509,0.45654578329853845,7.468221942176397,13.125987569128979,9.516940959181209,9.963050201183153,0.20759318174631763,0.21879411434798068,0.2174514368269687,0.20297885383028924,0.04873554272637121,0.049416029450043336,0.035038002268294524,0.07021801562787934,0.48139175636239684,13.125987569128979,0.21879411434798068,0.049416029450043336,0.48139175636239684,13.125987569128979,0.21879411434798068,0.049416029450043336
100,0.38672622745767438,0.47993635677114327,0.40078514193154008,0.45714444138353694,7.481612267169254,12.603475289374156,9.132536887224738,9.93425797616425,0.20567462829630057,0.21048718038828748,0.2152459233383099,0.19530134850033873,0.046912776758791776,0.04762761212851229,0.032274678618650986,0.07027120146460912,0.47993635677114327,12.603475289374156,0.21048718038828748,0.04762761212851229,0.47993635677114327,12.603475289374156,0.21048718038828748,0.04762761212851229
101,0.38254440289837144,0.48086526030104587,0.39916243791913125,0.4537110283462325,7.394004122647246,12.567485037600203,9.176621618643836,9.158099597600001,0.19978091287235544,0.2055658182025186,0.21097340883482843,0.188115910650189,0.050710611014485374,0.05268520387904044,0.03577832412711841,0.07514519908557918,0.48086526030104587,12.567485037600203,0.2055658182025186,0.05268520387904044,0.48086526030104587,12.567485037600203,0.2055658182025186,0.05268520387904044
102,0.38607568582828072,0.47481597715829399,0.39871722479458355,0.45481762878453669,8.101540779156034,12.350894562494092,9.094957963247108,9.495310651925502,0.20106246811555364,0.19895517814710348,0.2101357047887529,0.18506886138595624,0.04608174394493288,0.047301389077844785,0.032455653375110596,0.0682910815939257,0.47481597715829399,12.350894562494092,0.19895517814710348,0.047301389077844785,0.47481597715829399,12.350894562494092,0.19895517814710348,0.047301389077844785
103,0.3921518977598546,0.48742241027945288,0.40367947376896968,0.46923509610741421,8.253580594494043,12.716815412362344,9.5314268373238,10.197764448021239,0.2162731426931191,0.22569716685345365,0.2247836792194338,0.21191017799125997,0.0452769234353596,0.047435193993986845,0.033148734343598336,0.06613196097243683,0.48742241027945288,12.716815412362344,0.22569716685345365,0.047435193993986845,0.48742241027945288,12.716815412362344,0.22569716685345365,0.047435193993986845
104,0.3938190037280071,0.49043179465502701,0.40471915143684223,0.47251939162219114,8.563537716452851,14.078973196071233,10.100991736488936,11.23212584892992,0.22218278058501986,0.2424779074560067,0.23095918460825238,0.22747687900886426,0.0415591199112389,0.04392425932443663,0.030079530479768617,0.06176152300354557,0.49043179465502701,14.078973196071233,0.2424779074560067,0.04392425932443663,0.49043179465502701,14.078973196071233,0.2424779074560067,0.04392425932443663
105,0.38769835348999077,0.48893101936097472,0.40094907383942396,0.4668942878047968,8.058453409213232,13.074031936379402,9.862210109088277,10.137056804758931,0.2199447705739223,0.2433675549306781,0.23057862782908256,0.22532839259695728,0.043495777416711345,0.04287271760578391,0.02993564222424027,0.06371529432228007,0.48893101936097472,13.074031936379402,0.2433675549306781,0.04287271760578391,0.48893101936097472,13.074031936379402,0.2433675549306781,0.04287271760578391
106,0.39483578945898989,0.49409045585164818,0.40493321857564901,0.47691009162682035,8.421373436568146,13.194838016957272,9.832830547108836,11.66950275035657,0.21998878569852165,0.24473518645712067,0.2286170853716845,0.22968317864600488,0.041317191236594684,0.04434739899521967,0.029448455280122958,0.0627781135030491,0.49409045585164818,13.194838016957272,0.24473518645712067,0.04434739899521967,0.49409045585164818,13.194838016957272,0.24473518645712067,0.04434739899521967
107,0.39738826216584755,0.49720349871861586,0.40905712102381553,0.47874867133798343,8.322459052055938,13.479332452805274,9.896200069151291,10.591857087781063,0.2226156382455496,0.2492762404192856,0.231148017213946,0.23447077420479798,0.04211283173397412,0.047076888090979443,0.03148328227974571,0.06324772036960004,0.49720349871861586,13.479332452805274,0.2492762404192856,0.047076888090979443,0.49720349871861586,13.479332452805274,0.2492762404192856,0.047076888090979443
108,0.39868363697655662,0.49526717388750746,0.409369387235133,0.47818804929203362,8.607896749361398,13.48166266525681,10.255482241171347,10.768354991711561,0.22043688912996118,0.24334345327738524,0.22876997115580386,0.229155710503287,0.045455660068129435,0.04843020018309101,0.032228932323528574,0.06866276730078066,0.49526717388750746,13.48166266525681,0.24334345327738524,0.04843020018309101,0.49526717388750746,13.48166266525681,0.24334345327738524,0.04843020018309101
109,0.39601874509022661,0.49941029981606616,0.40902265465353516,0.47944181159699539,8.590501035628924,14.07936422512591,10.126202239851736,11.019135729324892,0.22697914190486837,0.25480540665407697,0.23746592024536858,0.23671830201576438,0.043661688466900536,0.04587742882264634,0.030511055534042254,0.06593374428908257,0.49941029981606616,14.07936422512591,0.25480540665407697,0.04587742882264634,0.49941029981606616,14.07936422512591,0.25480540665407697,0.04587742882264634
110,0.40034599047724651,0.49972513488297876,0.40988694761913647,0.48491448352815453,8.842938054332729,13.662952859780033,9.786204818568338,11.628129391282574,0.2298154097917728,0.2586415099208877,0.23786266715042528,0.2443851633443265,0.04069536940832167,0.04441518983421212,0.029446261139644225,0.06192434496148247,0.49972513488297876,13.662952859780033,0.2586415099208877,0.04441518983421212,0.49972513488297876,13.662952859780033,0.2586415099208877,0.04441518983421212
