Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586
67,0.38622167294858989,0.4488996085560088,0.40601112536509326,0.42700667167034595,6.4254674233752285,11.168038950979389,7.886878392820899,8.212863622511438,0.21856340619490205,0.24589252262378777,0.22925351210249337,0.2305700270902229,0.04264012815384622,0.033683424945640195,0.03132644275241999,0.0486541818198203,0.4488996085560088,11.168038950979389,0.24589252262378777,0.033683424945640195,0.4488996085560088,11.168038950979389,0.24589252262378777,0.033683424945640195
68,0.38542632083222478,0.4492458710025603,0.40657020651760245,0.42436745387462943,6.466309932120647,11.235885462928389,8.163185241948373,8.118593849760286,0.21899557092624022,0.24878220981228946,0.23032220756445826,0.23235933095160372,0.04121750879237832,0.03102428964554609,0.03034435937665807,0.045575090781074225,0.4492458710025603,11.235885462928389,0.24878220981228946,0.03102428964554609,0.4492458710025603,11.235885462928389,0.24878220981228946,0.03102428964554609
69,0.36480130183624848,0.44736770752208949,0.38788112569804656,0.41978172918726286,5.960023867375334,10.978081257042447,8.034140980469024,7.758329897818341,0.2112512626295274,0.24769025652146326,0.2237453948811316,0.22861688965759558,0.04429038799430517,0.03509238387260048,0.03190378708681422,0.05192800257897443,0.44736770752208949,10.978081257042447,0.24769025652146326,0.03509238387260048,0.44736770752208949,10.978081257042447,0.24769025652146326,0.03509238387260048
70,0.44279737984819695,0.45628192005338858,0.40493040336295794,0.43877379597709049,11.152816329878183,12.407210062428492,8.653901930286644,9.164955498965615,0.24142294868875672,0.2918656602505948,0.2630303188572631,0.27313178137240945,0.014481414267613252,0.0017953243753470831,0.0028676752555170746,0.003012094802500092,0.52014146275005602,15.203388424464963,0.27551415438920807,0.017770968182535787,0.60005055645066996,15.203388424464963,0.27551421188746394,0.0016947433279112427
71,0.41836798659674707,0.45769469001749891,0.40197787845900135,0.44179790615305886,8.331594982694194,12.814850941172907,9.2319762315223,10.147950134812222,0.2381593804301134,0.2917247525748556,0.2644759621023616,0.27238447844301134,0.02616759499319801,0.005700110814319518,0.007629843436974009,0.010543174140903892,0.48939922936993296,12.130201848737327,0.26774330188794343,0.02867862084617636,0.60132009981445789,12.130201848737327,0.26774364363735254,0.00523153563450525
72,0.46206603674807351,0.46145505377145207,0.40730868120417518,0.43940630879285825,19.980500099280167,12.409275156335651,8.96771424477334,9.36841482048753,0.24401276231692182,0.2901526637938638,0.260703710590581,0.27094551687063134,0.009058429951448073,0.00010709436675209504,0.0003036536592310234,0.0002341402769608755,0.55341223692223906,26.342404375730897,0.28211249039920644,0.01320625700066065,0.59396935694809661,26.342404375730897,0.28211249039920644,0.00010412676594836918
73,0.38436362275244629,0.46358872654107425,0.40756704626322582,0.43590112329703623,6.630072990409988,12.361349246425739,8.829558299640906,9.003314628709044,0.2177750993525412,0.25708281018989293,0.2311464465118552,0.23614969523308868,0.04126343341776322,0.029611229268128453,0.029814066470505305,0.04573937045123398,0.46358872654107425,12.361349246425739,0.25708281018989293,0.029611229268128453,0.46358872654107425,12.361349246425739,0.25708281018989293,0.029611229268128453
74,0.38973092051873903,0.46483404038844645,0.40807151195804525,0.44296420066826775,6.76133627611,11.527998321018174,8.518916779770178,9.106707255215717,0.22114342691186456,0.25717013775482556,0.2318463574738295,0.24054989955182873,0.04040911907870325,0.031085179709111933,0.029295759931822617,0.04652800359960922,0.46483404038844645,11.527998321018174,0.25717013775482556,0.031085179709111933,0.46483404038844645,11.527998321018174,0.25717013775482556,0.031085179709111933
75,0.38696111828910656,0.45442258988651468,0.40301891985055377,0.43715572407035441,6.538320628508407,11.1123015578157,7.8878124433554175,9.168546227027797,0.22157327051020334,0.2586437862451454,0.23083423447341087,0.24436001006933844,0.039956435094192985,0.03036714974906562,0.029706066225666725,0.04444081689678497,0.45442258988651468,11.1123015578157,0.2586437862451454,0.03036714974906562,0.45442258988651468,11.1123015578157,0.2586437862451454,0.03036714974906562
76,0.38494364447082025,0.45942234843143342,0.40311037962830382,0.43863656621397545,7.084619634837266,11.847209310059128,8.551586849438017,9.381019780669586,0.22049897689663644,0.2558857938910249,0.23142103525555272,0.23881519724839637,0.03965205542237999,0.032546647766566766,0.02924490680208831,0.047034410336921684,0.45942234843143342,11.847209310059128,0.2558857938910249,0.032546647766566766,0.45942234843143342,11.847209310059128,0.2558857938910249,0.032546647766566766
77,0.38482867441580948,0.46174865164301704,0.40619375126150392,0.43499062340831512,6.54082357665102,11.623835505477532,8.179192414910908,8.614430576592154,0.21899958207072628,0.26138078994934205,0.23209727266845767,0.24088079931481746,0.04118061577512661,0.030941152303095496,0.02886493618383795,0.04789332251001083,0.46174865164301704,11.623835505477532,0.26138078994934205,0.030941152303095496,0.46174865164301704,11.623835505477532,0.26138078994934205,0.030941152303095496
78,0.3871796850200025,0.46438941067970246,0.40506601866614261,0.44226604921669704,6.994103060939021,11.500084207000045,8.685679649390146,8.929457322850649,0.2244021951606565,0.2561371065251846,0.2359243291052553,0.23805934951353896,0.04163999226969617,0.032979600682649594,0.02909041314268868,0.050838656250240435,0.46438941067970246,11.500084207000045,0.2561371065251846,0.032979600682649594,0.46438941067970246,11.500084207000045,0.2561371065251846,0.032979600682649594
79,0.38958273392305881,0.46252016002203528,0.4070730893651946,0.44264395691256109,7.021122589658534,11.56285559579032,8.519465613347213,9.298352381582857,0.23027340444984482,0.2668813414919981,0.24127050817522064,0.24956592207600445,0.04139648315637859,0.035005120772543086,0.030010372513977857,0.05088551762570218,0.46252016002203528,11.56285559579032,0.2668813414919981,0.035005120772543086,0.46252016002203528,11.56285559579032,0.2668813414919981,0.035005120772543086
80,0.38549408461767332,0.46451068047869365,0.40494571940180185,0.44103132709533188,6.857974137008268,11.66986453321897,8.709326364567104,9.061546457913119,0.22253378069681026,0.25163766759511264,0.23407818148030227,0.23362604172027399,0.04213242692269413,0.03716410344317922,0.030352464474296115,0.0537709451513381,0.46451068047869365,11.66986453321897,0.25163766759511264,0.03716410344317922,0.46451068047869365,11.66986453321897,0.25163766759511264,0.03716410344317922
81,0.38089124690972598,0.46358364014175096,0.40224172170461314,0.43623193823418954,6.573286273297672,11.598902437895333,8.66290626295327,8.58617961364801,0.21785243803099216,0.25157896039912914,0.2308717781540576,0.23130707989291155,0.04315332812393494,0.03556071115149458,0.02978271472879525,0.05419528139278354,0.46358364014175096,11.598902437895333,0.25157896039912914,0.03556071115149458,0.46358364014175096,11.598902437895333,0.25157896039912914,0.03556071115149458
82,0.38535916456140895,0.46559089876701476,0.40307473368246965,0.44247521482601437,7.009800101595217,11.456699225816795,8.574979731671927,8.958035413669034,0.21626195600707288,0.23663746933708446,0.22703074334328172,0.220067543421776,0.03934072444304198,0.03508134085869453,0.0292450793005796,0.049573452518961086,0.46559089876701476,11.456699225816795,0.23663746933708446,0.03508134085869453,0.46559089876701476,11.456699225816795,0.23663746933708446,0.03508134085869453
83,0.38748553804318975,0.47188229280717309,0.40497490115067414,0.44887299783230905,6.863169273550843,11.015416230652214,8.370512439073934,8.715048085682202,0.22603616635686705,0.25698806359825316,0.23726242896786354,0.2390931175314784,0.04102599440129294,0.03425378822531507,0.029915824793030815,0.05029750901497581,0.47188229280717309,11.015416230652214,0.25698806359825316,0.03425378822531507,0.47188229280717309,11.015416230652214,0.25698806359825316,0.03425378822531507
84,0.38165259602742818,0.46641572302564349,0.40040320946418567,0.4389254162290504,6.755706935248775,11.229753404851207,8.708368625143786,8.629920974236377,0.22049286207867477,0.24516134108987175,0.23203163327187587,0.2267699219080436,0.03933541345044495,0.03624196975715533,0.028808745478344337,0.05156197501275105,0.46641572302564349,11.229753404851207,0.24516134108987175,0.03624196975715533,0.46641572302564349,11.229753404851207,0.24516134108987175,0.03624196975715533
85,0.38048078556076953,0.46747095893136814,0.40234997858208987,0.43776534645062792,6.439755278148757,10.916265723760914,8.423622843493806,8.464794345363398,0.2173479327171307,0.2496414818589096,0.2309451725262204,0.22795738635363372,0.038975096815693465,0.03381535442965855,0.028676503374825513,0.04855978881775977,0.46747095893136814,10.916265723760914,0.2496414818589096,0.03381535442965855,0.46747095893136814,10.916265723760914,0.2496414818589096,0.03381535442965855
86,0.37941574591076527,0.46626955870418163,0.39850964452472426,0.44052524796529446,6.737761589930147,10.96927389901963,8.54830865654966,8.83325858467268,0.21250712325243398,0.227255303695814,0.22371503301499526,0.20992051393262567,0.036219999506596094,0.036172424156367754,0.02767379021673454,0.04853508894695474,0.46626955870418163,10.96927389901963,0.227255303695814,0.036172424156367754,0.46626955870418163,10.96927389901963,0.227255303695814,0.036172424156367754
87,0.3829843800976328,0.47244621695893602,0.4002714094028384,0.44882219016023878,6.857191621331184,11.487505405001782,8.496639076553187,9.438425276245344,0.2166744319535913,0.23980900586882772,0.22739276057867036,0.22280245788464792,0.03614068189110433,0.03609942916358515,0.027254266253015857,0.04884150266592681,0.47244621695893602,11.487505405001782,0.23980900586882772,0.03609942916358515,0.47244621695893602,11.487505405001782,0.23980900586882772,0.03609942916358515
88,0.37919646236427429,0.46500733479953582,0.39633845043394988,0.43856282336810815,6.8226028530016904,11.11833981785329,8.64203581051843,8.737403466555822,0.20945337463206712,0.22222987870664815,0.2199280250006175,0.20609562507042575,0.036615594293101156,0.03681052843339241,0.027607141760197452,0.049875107962963496,0.46500733479953582,11.11833981785329,0.22222987870664815,0.03681052843339241,0.46500733479953582,11.11833981785329,0.22222987870664815,0.03681052843339241
89,0.37717851012932979,0.47022783542810082,0.39599500391193188,0.44144707543508488,6.747695626250701,12.287639974550048,8.563214201609936,9.231632040478802,0.21334267020923062,0.23882863033725135,0.22614555472180345,0.2184108303647926,0.03576995003800395,0.03327458920999242,0.02570318724347316,0.047825964719982725,0.47022783542810082,12.287639974550048,0.23882863033725135,0.03327458920999242,0.47022783542810082,12.287639974550048,0.23882863033725135,0.03327458920999242
90,0.37860206962540399,0.46237528016263407,0.39604440973163318,0.43433250103940402,6.860306509434003,11.597675520127675,8.544766365961836,8.812747951495112,0.2126973083062027,0.22675497387999738,0.22367450831962016,0.20952104320644377,0.03567758833875964,0.03489928554982763,0.02699605496731381,0.047743145243127096,0.46237528016263407,11.597675520127675,0.22675497387999738,0.03489928554982763,0.46237528016263407,11.597675520127675,0.22675497387999738,0.03489928554982763
91,0.37432339714398938,0.46313139058906544,0.39210454542638706,0.43659163429400644,6.671311587581645,11.175300291972734,8.44362202631244,8.84358116512345,0.2165460539722065,0.23749653682018876,0.22733355283689338,0.22022130148569946,0.041369089190592026,0.03901519617255214,0.030998807403200306,0.054328679009809984,0.46313139058906544,11.175300291972734,0.23749653682018876,0.03901519617255214,0.46313139058906544,11.175300291972734,0.23749653682018876,0.03901519617255214
92,0.37564084662733582,0.46397958530437694,0.39465838862583147,0.43537887875827008,6.8300694314106565,11.440534280059863,8.860469731580116,8.446876335315451,0.21977259943451613,0.2401420269551172,0.23098778013526947,0.22197283921410663,0.03947713733377518,0.03910683731144593,0.02924720722862903,0.05429771073580057,0.46397958530437694,11.440534280059863,0.2401420269551172,0.03910683731144593,0.46397958530437694,11.440534280059863,0.2401420269551172,0.03910683731144593
93,0.37372714115637345,0.46091656823821359,0.39398134058590656,0.43022344996061818,6.42765564016267,10.536699635172562,8.553202915668779,8.243469366344561,0.21537251386461045,0.24337297157805252,0.22842494183593903,0.2219832623773012,0.04056330256768686,0.037218655243560106,0.029580824328180624,0.05342443011179577,0.46091656823821359,10.536699635172562,0.24337297157805252,0.037218655243560106,0.46091656823821359,10.536699635172562,0.24337297157805252,0.037218655243560106
94,0.37972052556548691,0.46597879330195807,0.39657267239958649,0.4423938862612451,6.955899101319545,11.749035559513644,8.70150949897911,8.794275108093794,0.21533475785543846,0.23845939919843398,0.2261147433464498,0.2205949365072158,0.03775028318763425,0.038217778961150015,0.02906125292632836,0.05118758008395596,0.46597879330195807,11.749035559513644,0.23845939919843398,0.038217778961150015,0.46597879330195807,11.749035559513644,0.23845939919843398,0.038217778961150015
95,0.37874172279162538,0.46078069566620056,0.39370564445249256,0.43894467125187253,7.144364184535758,11.491167060562224,8.674043544837453,9.301503499228176,0.21967571430205002,0.24712124475285224,0.22981297891078906,0.23009942492175145,0.040089267673245665,0.03687069251547797,0.030198625323851733,0.0518570710756749,0.46078069566620056,11.491167060562224,0.24712124475285224,0.03687069251547797,0.46078069566620056,11.491167060562224,0.24712124475285224,0.03687069251547797
96,0.37591005195350846,0.46550536501153228,0.39173233750009206,0.44252615215988256,7.0216998534445745,11.202883688316774,8.564362168539468,8.988518318423035,0.21684456624121198,0.24252580051241465,0.22748491243469657,0.22460415450023113,0.04048861157898852,0.04120447738918576,0.031134172991476933,0.05524110395974393,0.46550536501153228,11.202883688316774,0.24252580051241465,0.04120447738918576,0.46550536501153228,11.202883688316774,0.24252580051241465,0.04120447738918576
97,0.37169639232410068,0.46682879273494293,0.39035866410683001,0.44088679615681053,6.470956306904188,10.633274155503003,8.211741000757115,8.366073151128445,0.21062023286860335,0.2354838889169572,0.2230885377524111,0.21492702046107248,0.04298986185313052,0.04317886835722582,0.033256767716919544,0.057516106248813384,0.46682879273494293,10.633274155503003,0.2354838889169572,0.04317886835722582,0.46682879273494293,10.633274155503003,0.2354838889169572,0.04317886835722582
98,0.37325447281024132,0.46265555014273724,0.38942934801156837,0.43837087989804119,6.618060602194753,10.808357610234593,8.090538626132142,8.849671078114412,0.2067840440651859,0.21729244946360055,0.21694233021896325,0.201016592678731,0.04147805812453097,0.041578924673915586,0.031115781789789874,0.05737090916148056,0.46265555014273724,10.808357610234593,0.21729244946360055,0.041578924673915586,0.46265555014273724,10.808357610234593,0.21729244946360055,0.041578924673915586
99,0.3675473572129585,0.45603228615200725,0.38508240886806183,0.42817006671102936,6.209041049779048,10.590322451798938,7.602346306432067,8.441745873061254,0.21097666349944988,0.22599276396972484,0.22099511589663834,0.20965825352809214,0.03946351277437439,0.04214258215917235,0.030539657387260978,0.055533554487368596,0.45603228615200725,10.590322451798938,0.22599276396972484,0.04214258215917235,0.45603228615200725,10.590322451798938,0.22599276396972484,0.04214258215917235
100,0.366240235410627,0.45463604808676072,0.38293561622085548,0.42883834499426299,6.262019545767966,10.423516078705656,7.833490702044323,8.272971428858959,0.21021791857420136,0.21838050283426227,0.21997152336190012,0.20267088107391903,0.040143454990368255,0.04295108642159616,0.029657411246652672,0.05900665274570995,0.45463604808676072,10.423516078705656,0.21838050283426227,0.04295108642159616,0.45463604808676072,10.423516078705656,0.21838050283426227,0.04295108642159616
101,0.36153743698831903,0.45492904651267851,0.38113644881449421,0.42490463456385302,6.030658637657438,10.700672619182464,7.771224834769999,8.219770545719634,0.20342075142636487,0.21188364223906067,0.21480718784137898,0.19391314760860978,0.040199906423489126,0.0456721933748824,0.03163986280011273,0.05818011869854203,0.45492904651267851,10.700672619182464,0.21188364223906067,0.0456721933748824,0.45492904651267851,10.700672619182464,0.21188364223906067,0.0456721933748824
102,0.36588388048856108,0.45013539832091082,0.38076545042920767,0.42771688461818347,6.519387237665603,10.784554995982575,8.01883496206323,8.57322355820735,0.2074432079688139,0.2100102482327351,0.21680212488572914,0.19535677183242262,0.03576582613508382,0.04184095825615799,0.028761234088691984,0.052251691043012104,0.45013539832091082,10.784554995982575,0.2100102482327351,0.04184095825615799,0.45013539832091082,10.784554995982575,0.2100102482327351,0.04184095825615799
103,0.37291877217759062,0.46381072814931318,0.38663311001945683,0.44363813274159664,6.8547733519936305,11.280411268773554,8.298994772152541,8.969300493099267,0.22331309765935906,0.24395999874646368,0.23209779452466556,0.22906286504936432,0.03552790000390671,0.04143442249300432,0.02935677677152361,0.05065452254608759,0.46381072814931318,11.280411268773554,0.24395999874646368,0.04143442249300432,0.46381072814931318,11.280411268773554,0.24395999874646368,0.04143442249300432
104,0.37492252079273281,0.46780081669308171,0.388370924206765,0.44722818965974021,7.222243419232634,11.987315205168356,8.982993956397257,9.54739949363695,0.22595680583449848,0.2537057621738331,0.23487232230990776,0.23802681830576972,0.0351420255527526,0.039993244964412526,0.027737413731598746,0.05129347767870763,0.46780081669308171,11.987315205168356,0.2537057621738331,0.039993244964412526,0.46780081669308171,11.987315205168356,0.2537057621738331,0.039993244964412526
105,0.36919977428648909,0.46721099220473283,0.38537801696889201,0.44194602828141127,6.992066447663714,10.913390147728453,8.614359425013923,8.865698528350899,0.22717387167960063,0.25636706522391106,0.2381314643685304,0.23740507774136857,0.03635084120217578,0.03992622554669097,0.028109772248942712,0.05230101164593857,0.46721099220473283,10.913390147728453,0.25636706522391106,0.03992622554669097,0.46721099220473283,10.913390147728453,0.25636706522391106,0.03992622554669097
106,0.37642615774402793,0.47243055992055288,0.38924034372119887,0.4524577493579609,7.559839414930568,11.997383378911016,8.683030098350306,10.257082335357138,0.22654168192170213,0.25754537141301564,0.23542732272603425,0.24170583764371892,0.03649228635397285,0.042786609645435965,0.028438849223977977,0.055032618174709,0.47243055992055288,11.997383378911016,0.25754537141301564,0.042786609645435965,0.47243055992055288,11.997383378911016,0.25754537141301564,0.042786609645435965
107,0.37940312217983224,0.47617937282643014,0.39369271549926077,0.45519355699506986,7.266020413468674,11.17564358032022,8.76846286141796,9.583394966667717,0.2286446918889998,0.2592484714423215,0.23739748449127207,0.2438667217509867,0.033665803852805064,0.04150399095877375,0.028106442766521855,0.04964931513005429,0.47617937282643014,11.17564358032022,0.2592484714423215,0.04150399095877375,0.47617937282643014,11.17564358032022,0.2592484714423215,0.04150399095877375
108,0.38162683103486855,0.47530684532869538,0.39486325512882647,0.45524929014444726,7.318438094467086,11.418775244973883,8.844710009755616,9.558193963805206,0.22650268327104994,0.254797783438708,0.23504932843767817,0.23996725293870033,0.03472138783991643,0.0422766898291563,0.0283273251298317,0.0517018244252209,0.47530684532869538,11.418775244973883,0.254797783438708,0.0422766898291563,0.47530684532869538,11.418775244973883,0.254797783438708,0.0422766898291563
109,0.37797174348290274,0.47895384947585179,0.39406786478491695,0.4558235713936834,7.030924481098444,11.53685697588676,8.843872923322618,9.788744395188408,0.22941331722746486,0.26089639141633114,0.2400140329965812,0.2423754688737357,0.03225836275549854,0.04140259350856199,0.02714945784786649,0.048608305254545105,0.47895384947585179,11.53685697588676,0.26089639141633114,0.04140259350856199,0.47895384947585179,11.53685697588676,0.26089639141633114,0.04140259350856199
110,0.38327693805100643,0.47961720647296718,0.39514498492297834,0.46214229649071159,7.55605232370617,11.667696818717355,8.563366087157911,10.04744591257014,0.2319204683676695,0.2633178108672947,0.24004201160493677,0.24880314727957975,0.03321413237496907,0.04225778497019678,0.028051554166272565,0.049890012368733916,0.47961720647296718,11.667696818717355,0.2633178108672947,0.04225778497019678,0.47961720647296718,11.667696818717355,0.2633178108672947,0.04225778497019678
