Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38794906255851486,0.45158633073099635,0.40732479538862804,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22421979830096184,0.25834104449614925,0.2353301886019059,0.24203119096553463,0.040827550506172726,0.03163622842322412,0.03099651862369572,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834104449614925,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38506649827705641,0.45496146336572341,0.4064165036203925,0.4289112066369139,6.032847511787902,10.546977163576257,7.759658621020185,8.254506299956484,0.2223310982152564,0.26047793581206147,0.2340709845660681,0.24307659148657168,0.040780902278679,0.031676487414447285,0.03085135016392193,0.04484416775828173,0.45496146336572341,10.546977163576257,0.26047793581206147,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36647466332570916,0.45595491243993169,0.38984883981253654,0.42595843574345144,5.996041081195836,11.468769927895426,7.944483415334936,8.395565905256252,0.21659093250079364,0.26318226079836227,0.2291159582927198,0.2436408325430687,0.0428049941897989,0.03493077289830838,0.030573938445235264,0.05121234316440166,0.45595491243993169,11.468769927895426,0.26318226079836227,0.03493077289830838,0.45595491243993169,11.468769927895426
70,0.45625535610023465,0.46352148188264519,0.40513610282529156,0.45202148562553179,11.981543377461803,12.207090542276609,8.587079732744996,10.492451968365437,0.2603953520979988,0.33052294980994595,0.28453280868851355,0.3106122811341191,0.019061073388383906,0.0017530206051761866,0.002682287320932033,0.005068495064304753,0.54284087336211406,18.220628843911985,0.30952707506723237,0.022416816346422636,0.62964866989780066,inf
71,0.42317238100512378,0.47476777658399327,0.41637729422364794,0.45656190684879894,8.25057313927991,12.819531014562223,9.646568385619279,10.387599531353622,0.24627368318369494,0.3160436726556586,0.27288457836871455,0.29709806608632605,0.02687504739756073,0.006536260462398787,0.008846572306627616,0.012129362178494424,0.49523122583488066,12.702857774168141,0.29021516682976684,0.027329806724636845,0.60059849191048564,inf
72,0.46385979525819171,0.47674575160369737,0.41674082581420985,0.45732432464714512,20.72090424056761,12.738335230676858,9.098425450360182,10.292676582525015,0.259540308556355,0.3222268792639381,0.2759167798820571,0.3036549167594132,0.008418277973772065,0.0002952606097479079,0.0003942376282488244,0.0005704674077021807,0.5566223195076766,27.741015256969735,0.3138153613554144,0.011599875039283754,0.59346628613611063,inf
73,0.3920756730467797,0.47169292659877943,0.4134265600346459,0.44437141339394459,6.820437114677006,12.54661117149228,9.17593252121767,9.048994380855843,0.22579492890494898,0.2757444213895986,0.238268649235351,0.25615943665862106,0.040067710398929,0.03188453783172763,0.028826350688128406,0.046917339167451465,0.47169292659877943,12.54661117149228,0.2757444213895986,0.03188453783172763,0.47169292659877943,12.54661117149228
74,0.39378562182723703,0.46939720731228746,0.4100676147712593,0.4493337153510461,6.9205061464735556,12.287578591073537,8.672634539508746,9.4122731310128,0.22313058048462334,0.2626960222122865,0.23247916638408872,0.24827735909697282,0.03802220205573843,0.03253660791109978,0.02876515971565521,0.04496412249653144,0.46939720731228746,12.287578591073537,0.2626960222122865,0.03253660791109978,0.46939720731228746,12.287578591073537
75,0.39781569478760709,0.47218013365108402,0.41351103234764786,0.45302471651355131,6.976538752200738,12.424412042281137,8.574007410718089,9.471228706590246,0.22016579834631808,0.2612856653637133,0.22860178349160384,0.24836663521257119,0.03902944939675501,0.03446640131331164,0.03035758186856819,0.045880974373884366,0.47218013365108402,12.424412042281137,0.2612856653637133,0.03446640131331164,0.47218013365108402,12.424412042281137
76,0.3905977057787382,0.4723121031909312,0.4079509592786823,0.45086208627894631,6.812870561691374,12.195400291127225,8.627348572458915,9.409741269986501,0.21687986125824385,0.25705997738219377,0.2267464869669434,0.24162584248272334,0.04031910819992258,0.03618291743862368,0.03076217633389994,0.04903831464080227,0.4723121031909312,12.195400291127225,0.25705997738219377,0.03618291743862368,0.4723121031909312,12.195400291127225
77,0.391206644548454,0.47260941856639216,0.41050878214035241,0.44817920229061442,6.572827613809839,12.270887698560792,8.200452432361724,9.342062646714055,0.22889704431312966,0.2798784743759761,0.24086585007774922,0.2610665489807194,0.04059692624764351,0.0327917636651652,0.030629291439094007,0.04612577714499924,0.47260941856639216,12.270887698560792,0.2798784743759761,0.0327917636651652,0.47260941856639216,12.270887698560792
78,0.38991780568181189,0.47037185654635655,0.4059887273132437,0.44865839529089613,6.9456613270647445,11.925351331066379,8.555311208631581,9.636401809704068,0.22575819767251193,0.2679029531237601,0.23612107634274193,0.2514121013161407,0.03977284406460652,0.03456338116650316,0.029622514446886433,0.048493780217476225,0.47037185654635655,11.925351331066379,0.2679029531237601,0.03456338116650316,0.47037185654635655,11.925351331066379
79,0.38821498011048172,0.47045920252159307,0.40468059474168389,0.44924658998003264,6.65758815557949,11.76356503713888,8.426930649879681,9.344038799744018,0.22937416434035185,0.27615395825717065,0.23948418834250632,0.2598920836736194,0.040442161987876535,0.0345412265627756,0.02958384328914043,0.049394046289077294,0.47045920252159307,11.76356503713888,0.27615395825717065,0.0345412265627756,0.47045920252159307,11.76356503713888
80,0.38409877224877692,0.47296774082811516,0.40235210278643446,0.44746981210766273,6.71833698665532,11.80917713185967,8.279756971602142,9.298595435941879,0.23235968606058738,0.27842749429252805,0.243604213940047,0.26000030893398557,0.03922760225996076,0.036826087758591586,0.029976909537398386,0.049631403731505576,0.47296774082811516,11.80917713185967,0.27842749429252805,0.036826087758591586,0.47296774082811516,11.80917713185967
81,0.38288741406943655,0.47435826415251342,0.40391862465357969,0.44535877554337405,6.101712146727486,12.43380076777097,7.950756278135206,9.091975468190322,0.22926921142887094,0.27470749839141473,0.2422457040066446,0.25398965056909684,0.038712661017476516,0.03390013753502359,0.027916482330771,0.04864439320411493,0.47435826415251342,12.43380076777097,0.27470749839141473,0.03390013753502359,0.47435826415251342,12.43380076777097
82,0.38938584113744135,0.47758368094477333,0.40659312502998235,0.45456499583962107,6.981733195971736,13.201343253853437,8.969505207777766,10.129807722018587,0.23143372699666107,0.2754697862897777,0.24265148114827761,0.2570378263903785,0.036343939621531256,0.032602655641448784,0.02681413252783863,0.04600968609425925,0.47758368094477333,13.201343253853437,0.2754697862897777,0.032602655641448784,0.47758368094477333,13.201343253853437
83,0.38962444768248,0.47810882082270068,0.40588910928918415,0.4569750387311472,6.8685607503031845,12.02409803872429,8.565366983143274,9.69043086608802,0.22770435000170774,0.270888743807116,0.23798176461517886,0.2541990802716027,0.03733584835157227,0.033756120623710764,0.028046189124193963,0.04665594579765726,0.47810882082270068,12.02409803872429,0.270888743807116,0.033756120623710764,0.47810882082270068,12.02409803872429
84,0.3862521758800842,0.47827495191332947,0.40333835379210908,0.45467427252150239,7.0185314437782225,12.288580892777041,8.86293156151044,9.592683057614295,0.23713643742504595,0.27523428868316857,0.24821564820853886,0.25738682644380273,0.03681861409451329,0.03386905623695394,0.02782436447720123,0.04654193226567684,0.47827495191332947,12.288580892777041,0.27523428868316857,0.03386905623695394,0.47827495191332947,12.288580892777041
85,0.38500241037700983,0.46981261051906903,0.40369508427111561,0.44473689156853807,6.4238308459049644,11.428344459698183,8.209567516354817,9.190854769725906,0.23430785676892144,0.2761589885764055,0.24663335297708597,0.25656332100227025,0.0367136124011839,0.03294975116298787,0.02800732765745592,0.0449518393244652,0.46981261051906903,11.428344459698183,0.2761589885764055,0.03294975116298787,0.46981261051906903,11.428344459698183
86,0.38395552890229917,0.47315307134207502,0.3996821756493798,0.44986258476957319,7.016777268845517,12.246183185550038,8.595755644684663,9.431214366598295,0.22921005362649013,0.26206182330997535,0.23968627391954464,0.24532487383847662,0.03614803011088205,0.032712400314795206,0.0265905799418404,0.046287411567519476,0.47315307134207502,12.246183185550038,0.26206182330997535,0.032712400314795206,0.47315307134207502,12.246183185550038
87,0.3904335702420812,0.47381568560082354,0.40493243246330185,0.45172319531941169,7.1201295632012505,12.208989394565757,8.61349642789871,9.507328032250411,0.23471969607157173,0.27710477598685335,0.24512859526564337,0.26014987776650755,0.035525060535879435,0.0335963864344018,0.027210961881014347,0.04518593452262769,0.47381568560082354,12.208989394565757,0.27710477598685335,0.0335963864344018,0.47381568560082354,12.208989394565757
88,0.38341373341742896,0.47092787008817377,0.3999113516231107,0.44680637903880188,6.756695683000314,11.250116363023675,8.35951765159316,9.197796657687828,0.22596564363321375,0.25425118652059836,0.2366309288392759,0.2376198574268526,0.0362480616348301,0.03446687466918278,0.0275573262811662,0.04662816315291527,0.47092787008817377,11.250116363023675,0.25425118652059836,0.03446687466918278,0.47092787008817377,11.250116363023675
89,0.38047082898945189,0.46525179940190076,0.40030407326760964,0.43713497528097667,6.484872457548069,11.087198732880593,8.63321801923377,8.625964648468795,0.22145561713828552,0.2540932344359912,0.23406244811932236,0.2343637622112799,0.03598321016182535,0.033770317741023195,0.027389944764029825,0.045662416400480264,0.46525179940190076,11.087198732880593,0.2540932344359912,0.033770317741023195,0.46525179940190076,11.087198732880593
90,0.38492043843372087,0.46520725440051269,0.40167408236691426,0.44083264907634878,6.603100964865391,11.204267494368128,8.576182428618463,8.685930431020829,0.22665424401147097,0.2512860074603532,0.2371090108852677,0.2350863503686843,0.03764500245576828,0.035764284510195435,0.0288241193177552,0.04821414033188716,0.46520725440051269,11.204267494368128,0.2512860074603532,0.035764284510195435,0.46520725440051269,11.204267494368128
91,0.3878965200712679,0.47551661230513875,0.40402310822386373,0.45314055999183173,6.651050170287774,11.907342540499442,8.1964681901522,9.768175037660873,0.22594524359769144,0.260393894960841,0.2354161585937724,0.24524476942014511,0.037138214989669995,0.038419957381679345,0.02885227696691284,0.049846374613067596,0.47551661230513875,11.907342540499442,0.260393894960841,0.038419957381679345,0.47551661230513875,11.907342540499442
92,0.38397718668114084,0.47105787564629858,0.4014645053730671,0.44813935986834985,6.92974466760097,11.702324650862653,8.929893186389195,9.262203538339694,0.21574362671899489,0.23659457625580763,0.22536624297854496,0.2217178605612564,0.03743487505989937,0.03627598985754772,0.028186630868985315,0.04938833072667148,0.47105787564629858,11.702324650862653,0.23659457625580763,0.03627598985754772,0.47105787564629858,11.702324650862653
93,0.38023753628389256,0.47166704679434879,0.40118186000970479,0.44138346110246157,6.7462404034347605,11.642569893145408,8.916458744672115,8.58679012143171,0.21677436853893234,0.2522002785914246,0.2287155423864775,0.23307405836002368,0.03656706142661131,0.034711943796703865,0.02804460240986946,0.04658845689065291,0.47166704679434879,11.642569893145408,0.2522002785914246,0.034711943796703865,0.47166704679434879,11.642569893145408
94,0.37640167284455084,0.46647433949121603,0.394475536503611,0.44060879935549058,6.531087682677512,11.766399249662554,8.781495726998934,9.127077152021172,0.21421847578347245,0.23465668676345341,0.22430442393988306,0.21891170254092718,0.039072524571809666,0.0386940513914259,0.029112758862124482,0.05290749604208588,0.46647433949121603,11.766399249662554,0.23465668676345341,0.0386940513914259,0.46647433949121603,11.766399249662554
95,0.37809217818922175,0.46547639443584887,0.39392190640962788,0.44402452141778154,7.028226901938942,11.561216325002574,9.035403404620526,9.372340076762642,0.215931638485769,0.23799600847046026,0.225781351835471,0.22251784745939204,0.03928879702295059,0.0359880602458208,0.028945055614723953,0.050950857442066955,0.46547639443584887,11.561216325002574,0.23799600847046026,0.0359880602458208,0.46547639443584887,11.561216325002574
96,0.38054809443727161,0.46726070211895199,0.3948102956748174,0.44438587868408369,7.31032732794663,11.98602363552655,8.857012606534788,9.472416205825455,0.21968050644261267,0.239137422946247,0.22964824606679704,0.22336893982534478,0.038614224529710806,0.0371920927516349,0.02847922302699372,0.05201540724714664,0.46726070211895199,11.98602363552655,0.239137422946247,0.0371920927516349,0.46726070211895199,11.98602363552655
97,0.38025046930245948,0.47372087788218137,0.39824532405003327,0.4451886493688551,7.071244214761762,12.696453429401888,9.105122302213372,9.33202225435952,0.21611066585490574,0.23719589714020617,0.22834012327200648,0.2180976740857499,0.035361179347025345,0.03715230752394175,0.02711399777506299,0.048742893433774394,0.47372087788218137,12.696453429401888,0.23719589714020617,0.03715230752394175,0.47372087788218137,12.696453429401888
98,0.3813226475573957,0.47311784332278151,0.39539267566783359,0.45057442398974895,7.344803949294104,11.906285817307547,9.089248690300932,9.843938090111642,0.22124845560771803,0.24161294751436202,0.23151481956520006,0.22512599950943352,0.0336620738742668,0.039101991404100866,0.027306011460193954,0.04807744605612048,0.47311784332278151,11.906285817307547,0.24161294751436202,0.039101991404100866,0.47311784332278151,11.906285817307547
99,0.38799980825873182,0.47981222437040488,0.40283092784485702,0.45846096639928197,7.464570488146699,11.678686920885369,8.953141440192613,9.596269643112297,0.22638591409649902,0.2514599988708472,0.23617085776298535,0.23558428911057405,0.03516211578359153,0.04006952067677413,0.0282694355183373,0.04982943220187144,0.47981222437040488,11.678686920885369,0.2514599988708472,0.04006952067677413,0.47981222437040488,11.678686920885369
100,0.39224321540042717,0.48558183373231606,0.40757977253805128,0.4630568819983899,7.560579374470424,12.337433399349715,9.37448102152331,9.934252379702038,0.22697327985724436,0.24972059461470716,0.23670629115981223,0.23378822979305425,0.03365397661562589,0.0357310622320613,0.02675585200599528,0.045860688845074035,0.48558183373231606,12.337433399349715,0.24972059461470716,0.0357310622320613,0.48558183373231606,12.337433399349715
101,0.38160701371430478,0.47487654544397245,0.39886063503982783,0.44765211460810284,6.837355484380171,11.139552737282012,8.283966863911214,8.712124842062316,0.23082409750040525,0.2630304514330092,0.2429256865367692,0.2430123842981821,0.037210955013766034,0.03965732670433602,0.029606549626831492,0.05050267087283999,0.47487654544397245,11.139552737282012,0.2630304514330092,0.03965732670433602,0.47487654544397245,11.139552737282012
102,0.38545064431669773,0.47831971274633489,0.39917275487824622,0.45763279540210389,6.691068474815024,11.553113838068194,8.05248779061102,9.372656547619709,0.2405760258964342,0.27851316538937754,0.2502477264260529,0.2619621398859308,0.03465440759656574,0.03846090792332832,0.028148386108967645,0.04784551335992423,0.47831971274633489,11.553113838068194,0.27851316538937754,0.03846090792332832,0.47831971274633489,11.553113838068194
103,0.38182175850637351,0.47653669930797282,0.39717898479892449,0.45343779411088386,6.6671963611740725,11.173110404176436,8.079682989956847,9.131522054635225,0.23507693224233359,0.2694197149901406,0.2444396633328509,0.2535344528845114,0.03625576514783057,0.03947735688704687,0.029124077288022514,0.04983896662323286,0.47653669930797282,11.173110404176436,0.2694197149901406,0.03947735688704687,0.47653669930797282,11.173110404176436
104,0.38310431439742776,0.47070765139195109,0.39618834736385977,0.45154695140356826,6.783311428013445,11.14469296510021,8.009176375481816,9.26493788479108,0.23482730745370095,0.2728376412290329,0.24408432325322732,0.25678691535588705,0.035152638741030556,0.036700323531860854,0.027703829399568374,0.047720022640731434,0.47070765139195109,11.14469296510021,0.2728376412290329,0.036700323531860854,0.47070765139195109,11.14469296510021
105,0.3836409350175265,0.47651417020168152,0.39814274184448173,0.45318124128726661,6.909749204629717,10.501914655154721,8.118704525591523,8.992193918491745,0.23890845298353452,0.2693992085969035,0.24917756632708196,0.2520730712313886,0.03383898889418531,0.03754311750918802,0.028281783805658687,0.04561629707503347,0.47651417020168152,10.501914655154721,0.2693992085969035,0.03754311750918802,0.47651417020168152,10.501914655154721
106,0.38193097121563691,0.46871338279926117,0.39419771556465294,0.44901299748023099,7.029507530444483,10.047103941770583,8.146565496653555,8.502832525929842,0.24183189407554875,0.2688298603311629,0.24980465553261327,0.25514952600367136,0.033891847475680074,0.03768767875167078,0.02882763933705028,0.045313781510303366,0.46871338279926117,10.047103941770583,0.2688298603311629,0.03768767875167078,0.46871338279926117,10.047103941770583
107,0.38246005936779687,0.47580490248584389,0.3940832476540575,0.45659510343292725,7.019454063265535,10.535253426476013,8.048984533330925,8.54736359901185,0.24147625956964905,0.2717639047927044,0.24948073539928972,0.25777586896350474,0.03343339163245329,0.03784243182130599,0.028779184763088696,0.04484408916475077,0.47580490248584389,10.535253426476013,0.2717639047927044,0.03784243182130599,0.47580490248584389,10.535253426476013
108,0.3808605456868509,0.47388007512522812,0.3914373161191495,0.45846509801933449,6.902702548078936,10.828359184847015,8.141536206710104,8.658386317335829,0.23975848061691182,0.2633771908554957,0.2475502527786251,0.25007534889629895,0.030989280657221046,0.036951811107242785,0.02577755237114817,0.0447506753167818,0.47388007512522812,10.828359184847015,0.2633771908554957,0.036951811107242785,0.47388007512522812,10.828359184847015
109,0.37705241353098118,0.46546753577661654,0.38892292154841235,0.44615905206487982,6.383445103879587,9.970705002569536,7.316463250525512,8.43836523469478,0.2298720754850889,0.2445621010043731,0.23888330883757633,0.22991439847243847,0.029155570101641798,0.03786527041855681,0.025465952834306794,0.04298175116041026,0.46546753577661654,9.970705002569536,0.2445621010043731,0.03786527041855681,0.46546753577661654,9.970705002569536
110,0.37803516089640815,0.4648364829688883,0.3874058419214586,0.44907667842656473,6.2997261549797265,9.63367036236042,7.487056097480927,8.435875968556559,0.2344744520435855,0.24948198612874814,0.24177206576875165,0.23726047860104663,0.031085264191532992,0.04091548015102043,0.026949377404404663,0.04694860053663595,0.4648364829688883,9.63367036236042,0.24948198612874814,0.04091548015102043,0.4648364829688883,9.63367036236042
111,0.37660824175216429,0.46346240708503694,0.3851722489317031,0.44958617485830976,6.79509669744661,10.846434538653575,7.5774975023520925,9.218354777062114,0.2289255616800984,0.24293380992857175,0.2348808209660634,0.23296541029304726,0.03093943929613062,0.04041084610470479,0.026218675584810856,0.047473964123031634,0.46346240708503694,10.846434538653575,0.24293380992857175,0.04041084610470479,0.46346240708503694,10.846434538653575
112,0.3795026465973601,0.46542520974038315,0.3884812860309893,0.45105228421760818,6.931289511376166,10.984092577920839,7.984662092422764,9.412945428944727,0.23219869675683977,0.25114200957847654,0.23879676844442543,0.23987659739716943,0.030651842055698934,0.03822900362649141,0.025865436936408914,0.0454491077721571,0.46542520974038315,10.984092577920839,0.25114200957847654,0.03822900362649141,0.46542520974038315,10.984092577920839
113,0.38830477738156083,0.48002609236859894,0.39840047930218397,0.46309818722033974,7.440488602877586,11.899921879330943,8.693754451476265,10.246623502826711,0.2446674163381654,0.2819497703089776,0.2529736828741923,0.2670184568746264,0.030452284190422743,0.041545147263472054,0.026226226067909947,0.04752660588683417,0.48002609236859894,11.899921879330943,0.2819497703089776,0.041545147263472054,0.48002609236859894,11.899921879330943
114,0.38564882626689911,0.47737311985622799,0.39422755593007769,0.46412927975417817,7.28884030952455,11.951404484728494,8.530637090468081,10.315485424199913,0.2435517437521061,0.27838262908006933,0.24976059352607358,0.26716420413131153,0.03090337426077101,0.043479587994358436,0.027187716851177886,0.0488427300405248,0.47737311985622799,11.951404484728494,0.27838262908006933,0.043479587994358436,0.47737311985622799,11.951404484728494
115,0.38690290278631623,0.4754250197130957,0.39400099075252609,0.46377642759432525,7.019163590100842,11.499581468081878,8.036971896222292,10.269467864572928,0.24258864946354922,0.26284374334627425,0.2477921290012928,0.25393761281748506,0.02879227523268639,0.03990572788510257,0.025720052628872038,0.04438924914949939,0.4754250197130957,11.499581468081878,0.26284374334627425,0.03990572788510257,0.4754250197130957,11.499581468081878
116,0.39206069890686707,0.47786831321613432,0.39855846779986875,0.46744946330461429,7.521357724046886,11.059038152870349,8.29661266315523,10.00555407758569,0.24165347909547535,0.26095449061705966,0.24741815349547827,0.2511325941415121,0.030285205598979865,0.04330397483484143,0.026867350346401534,0.04820973785096582,0.47786831321613432,11.059038152870349,0.26095449061705966,0.04330397483484143,0.47786831321613432,11.059038152870349
