Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586
67,0.38626075527440323,0.4488996085560088,0.40605255627137105,0.42700667167034595,6.42505690412445,11.168038950979389,7.886878392820899,8.212863622511438,0.21851025948051694,0.24584700317327224,0.22919887845704043,0.2305273273004072,0.0426435056256487,0.033683424945640195,0.03132882112717339,0.0486541818198203,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195
68,0.38540154116673381,0.44892517926519759,0.40655313457833753,0.42403694245213208,6.466974018626436,11.178779479304977,8.163465721814845,8.07913803651587,0.2189891093112222,0.24875350353585354,0.23031861216014507,0.23233441330522062,0.041225634694411824,0.03101927603717652,0.030350384283329368,0.04556802699719391,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652
69,0.36448994915704203,0.44836669754508257,0.38752376329738258,0.42083623811478615,5.960023867375334,11.0037646476313,8.016422604904836,7.784050954444223,0.21016273711962388,0.24734952098334362,0.2226170263138737,0.22826025579161893,0.04433078064670234,0.035120690749767605,0.03192337633857191,0.05198972517158049,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605
70,0.44214239488135088,0.45552871193417138,0.40412000853255187,0.43787019144416095,11.419036484838786,12.423164024220373,8.561120569703421,9.235207376296287,0.24035817404535761,0.29133529566655575,0.2619484576867733,0.2725560040933544,0.014384105971820344,0.0017147841436753032,0.0027165229898670038,0.002900741622833662,0.52049304533500473,15.4193795057245,0.2749365852423879,0.017812029367352322,0.60098592146837837,15.4193795057245,0.2749366429848814,0.0016182625411971805
71,0.41786101592185804,0.45738538377499288,0.40176522855206126,0.44150981284470836,8.331594982694202,12.801247355866881,9.229822586338415,10.13053327115261,0.23782967313476533,0.2911465599258615,0.26406153891526446,0.2718700945975029,0.026034235545934332,0.005688977913753728,0.007621394867875636,0.010523426254078788,0.48880211550992436,12.129173251765932,0.26729428374349984,0.028469509392559534,0.6005530984949734,12.129173251765932,0.2672946249203459,0.005222913222894178
72,0.46331398792701656,0.46053153041447764,0.40748014066740712,0.43892987025354097,20.570883187462485,12.38392839180588,8.88297977278002,9.354245504577628,0.24434689166385898,0.2894641826706211,0.26075387129461697,0.27063123642248554,0.00876496022339276,9.33745846088083e-05,0.0002160434274265213,0.00018507195281133244,0.5544339353544242,27.186247995925054,0.28170255248720166,0.012852328792640146,0.59392758420206593,27.186247995925054,0.28170255248720166,9.087085862938842e-05
73,0.38353961618633431,0.46313686644005192,0.4070904952676983,0.43476226624803765,6.625315209035249,12.245405404729764,8.911627869400629,8.7137817225499,0.21767249481736733,0.25383897770446506,0.2312855925738993,0.23271731298723916,0.04142816340398742,0.03041743000786764,0.029838516569827264,0.046749352562568486,0.46313686644005192,12.245405404729764,0.25383897770446506,0.03041743000786764,0.46313686644005192,12.245405404729764,0.25383897770446506,0.03041743000786764
74,0.38903169056036507,0.4648374230216113,0.40764305249890759,0.44240840690203243,6.750331900745792,11.491884915711767,8.541136751670441,9.04034367894334,0.21914388542361649,0.25102578064993,0.22993339817103728,0.23446342822833768,0.040466311116689635,0.031159079048713574,0.02934022305002538,0.04668094241802035,0.4648374230216113,11.491884915711767,0.25102578064993,0.031159079048713574,0.4648374230216113,11.491884915711767,0.25102578064993,0.031159079048713574
75,0.38662866084284431,0.45506102405414195,0.40284803332637603,0.43768929797900613,6.497677172596651,11.130947478301403,7.852094795869312,9.181249783695677,0.22251840394774436,0.26100532201099114,0.23192181456217129,0.24641693979010085,0.04001703761175497,0.030550395146412935,0.02968023567288412,0.04475157698625219,0.45506102405414195,11.130947478301403,0.26100532201099114,0.030550395146412935,0.45506102405414195,11.130947478301403,0.26100532201099114,0.030550395146412935
76,0.38488973328888515,0.45825858961061289,0.40340563736828117,0.43704128183750718,7.035850576474091,11.791555121564368,8.529353211403778,9.202732244439275,0.22075433039586592,0.25595868686992895,0.2316371580997933,0.23898621192660763,0.03994136854620534,0.032760199349533205,0.029390000854798988,0.04742597584674037,0.45825858961061289,11.791555121564368,0.25595868686992895,0.032760199349533205,0.45825858961061289,11.791555121564368,0.25595868686992895,0.032760199349533205
77,0.38576062464149635,0.46256989746009208,0.40671313252792202,0.43668200159687492,6.570163070645207,11.443489438201263,8.169807936280213,8.72430277038001,0.2196087355364756,0.2626107886277752,0.23250188493890284,0.2424734527315936,0.04106697829310576,0.030697060338875964,0.0287561283751989,0.047570112920040535,0.46256989746009208,11.443489438201263,0.2626107886277752,0.030697060338875964,0.46256989746009208,11.443489438201263,0.2626107886277752,0.030697060338875964
78,0.38995843825448828,0.46531612386268012,0.40791374973977484,0.44322216664831471,7.030628059937155,11.789587094526704,8.797250547979694,8.998453490547892,0.22658162604314125,0.2582676664385423,0.23786375389521072,0.24074680613191987,0.04200830066558475,0.032914769875835144,0.02962268269102739,0.05040408989320868,0.46531612386268012,11.789587094526704,0.2582676664385423,0.032914769875835144,0.46531612386268012,11.789587094526704,0.2582676664385423,0.032914769875835144
79,0.39082345930323409,0.46293028369282296,0.40787033825732671,0.4440496945699145,6.76978250393676,11.626644800854445,8.331999351989102,9.409996147315494,0.2337796152185383,0.27156904846661045,0.2445624618791332,0.25472663082634667,0.04123467926175076,0.03436062407756363,0.030139943570590556,0.049705026908450904,0.46293028369282296,11.626644800854445,0.27156904846661045,0.03436062407756363,0.46293028369282296,11.626644800854445,0.27156904846661045,0.03436062407756363
80,0.38385098036213722,0.46125304880871404,0.40252744249193467,0.43936496498838318,6.838222336351131,11.627607475593129,8.558240335830261,9.149251902856792,0.2207385250348069,0.24953737050880945,0.23157457244359256,0.23281763493890079,0.041294937586380746,0.03579332489988852,0.03009162945747804,0.05145123676229985,0.46125304880871404,11.627607475593129,0.24953737050880945,0.03579332489988852,0.46125304880871404,11.627607475593129,0.24953737050880945,0.03579332489988852
81,0.38167481589884483,0.46212577044301179,0.40215364089317956,0.43564829398750798,6.57393079504209,11.720515353194077,8.495999239496344,8.705963447771977,0.21838349855890637,0.2506760054602803,0.23085853914019214,0.2315479412755254,0.043143280853420875,0.034883530930912246,0.030695091193328465,0.05213743273214811,0.46212577044301179,11.720515353194077,0.2506760054602803,0.034883530930912246,0.46212577044301179,11.720515353194077,0.2506760054602803,0.034883530930912246
82,0.38697092373542069,0.46706874914600005,0.40442086205826422,0.4448442182029746,7.086489637764435,11.74652043295412,8.562952304984497,9.187167875400899,0.21687947171255112,0.24255692024963296,0.2274130626496299,0.22622159372386658,0.039267385567342376,0.0335484668101741,0.02938100187107128,0.047641078041748254,0.46706874914600005,11.74652043295412,0.24255692024963296,0.0335484668101741,0.46706874914600005,11.74652043295412,0.24255692024963296,0.0335484668101741
83,0.38822965034882767,0.46754921019212847,0.40471893606337878,0.44777728919891741,7.030491568197756,11.367805320412515,8.46952789123982,9.137278345189658,0.22371768726340457,0.25040403438034126,0.23408901872048926,0.23430389718820485,0.038388346815356765,0.03408968088098189,0.02919227928943044,0.0471032213522293,0.46754921019212847,11.367805320412515,0.25040403438034126,0.03408968088098189,0.46754921019212847,11.367805320412515,0.25040403438034126,0.03408968088098189
84,0.37880747152724792,0.45890739880370407,0.3950158543731927,0.43852075464017254,6.786191725387916,11.184400607988241,8.306260346354053,9.245469697484163,0.21468906049727443,0.24360644569698073,0.2252350830488665,0.22672387432855118,0.041186758801785614,0.03510652235744467,0.030581101066197092,0.050491770710108776,0.45890739880370407,11.184400607988241,0.24360644569698073,0.03510652235744467,0.45890739880370407,11.184400607988241,0.24360644569698073,0.03510652235744467
85,0.37701424881245788,0.45994797413086613,0.39809945935527569,0.43245430287188152,6.562582915415198,11.608692754933822,8.56699492017566,8.594100598066609,0.20952351729042257,0.24082654378157756,0.22226903806940435,0.22069064701902277,0.042711363729755654,0.035116221396122055,0.031426481400279725,0.05126374292717219,0.45994797413086613,11.608692754933822,0.24082654378157756,0.035116221396122055,0.45994797413086613,11.608692754933822,0.24082654378157756,0.035116221396122055
86,0.37574499837626341,0.45743830864130586,0.3931693340687506,0.43506352320917047,6.461891977591653,11.415901314760744,8.059852787372073,9.15129059761685,0.21220621962484668,0.2347865603378059,0.2226926877480161,0.21832548932722695,0.04192454127963071,0.037801825388977715,0.031061119040046735,0.05350351647506213,0.45743830864130586,11.415901314760744,0.2347865603378059,0.037801825388977715,0.45743830864130586,11.415901314760744,0.2347865603378059,0.037801825388977715
87,0.37553409369431068,0.45956288481513263,0.39217783403978229,0.43736582425148124,6.323017091179478,11.198131033958855,7.8613106326827555,9.191439356290044,0.22351444712760268,0.2566386724776663,0.23389418730339748,0.23988472614423578,0.04239784366169091,0.04034194521405948,0.032886005473534735,0.05384426388799552,0.45956288481513263,11.198131033958855,0.2566386724776663,0.04034194521405948,0.45956288481513263,11.198131033958855,0.2566386724776663,0.04034194521405948
88,0.36897524560259715,0.45871347548370167,0.38672347902903181,0.4337129410590797,6.251244224972719,10.950767652134427,7.673683704079487,8.79219300054554,0.21498409740489224,0.23877022102676576,0.22568206806728017,0.2218755653893083,0.041832530754878375,0.03953020997695675,0.03193973354893697,0.053759187044078734,0.45871347548370167,10.950767652134427,0.23877022102676576,0.03953020997695675,0.45871347548370167,10.950767652134427,0.23877022102676576,0.03953020997695675
89,0.36806673390651345,0.46112365710480774,0.38811274685213221,0.43307473206114971,6.180166588785646,10.891231983930474,8.01988149488179,8.646359997452906,0.21808253100669658,0.2505713121575488,0.230805064705743,0.23038626911646207,0.040001446399794374,0.03733349912964231,0.031007075033792818,0.04996263705061728,0.46112365710480774,10.891231983930474,0.2505713121575488,0.03733349912964231,0.46112365710480774,10.891231983930474,0.2505713121575488,0.03733349912964231
90,0.37614850612970979,0.46207453397856635,0.3927555443573707,0.43863904918876351,6.426311436876066,10.884859055297754,8.04074703531481,8.915328791098045,0.21966321076443288,0.24457627675316798,0.229937895417322,0.22837880008425762,0.03947268271639572,0.03587042517917295,0.028965129933074426,0.05098634696958386,0.46207453397856635,10.884859055297754,0.24457627675316798,0.03587042517917295,0.46207453397856635,10.884859055297754,0.24457627675316798,0.03587042517917295
91,0.37747450515685887,0.46384689583363703,0.39416974856533632,0.44271274348375894,6.505219569355584,11.082254128020748,8.017663263662746,9.070891358334045,0.22671833888015458,0.2593296150415984,0.23702274887089803,0.24275281375707294,0.04208576983573892,0.036351815568619196,0.030017913025409158,0.053690208209022774,0.46384689583363703,11.082254128020748,0.2593296150415984,0.036351815568619196,0.46384689583363703,11.082254128020748,0.2593296150415984,0.036351815568619196
92,0.37641163712406378,0.46823309042472461,0.39445347919269058,0.44539143113349733,6.839692246450447,11.787442880571295,8.425932964900134,9.39063714353481,0.21647943164690903,0.24046470280271467,0.22702466999109858,0.22363698582241154,0.039256905092844234,0.03639769188154594,0.028719739733384892,0.051734025183324046,0.46823309042472461,11.787442880571295,0.24046470280271467,0.03639769188154594,0.46823309042472461,11.787442880571295,0.24046470280271467,0.03639769188154594
93,0.37441541851935184,0.46856820651306846,0.39622783581237497,0.4376199181818855,6.450882693540126,11.333174341774578,8.300628275917939,8.697210393663475,0.217685888560775,0.24800753770078585,0.23087577749187163,0.22676010930231186,0.03956840247187368,0.03862150093522288,0.030674379128288406,0.051276420200347644,0.46856820651306846,11.333174341774578,0.24800753770078585,0.03862150093522288,0.46856820651306846,11.333174341774578,0.24800753770078585,0.03862150093522288
94,0.37582536174695386,0.46323288648512706,0.39364716639525554,0.43971221854278442,6.720513179566088,11.869416752247883,8.382935939213931,9.438396380505681,0.21580713450729894,0.2349708151198154,0.22660360506841334,0.21765761730554678,0.037874060296404985,0.039675964238189046,0.027746809753953543,0.05446066758872419,0.46323288648512706,11.869416752247883,0.2349708151198154,0.039675964238189046,0.46323288648512706,11.869416752247883,0.2349708151198154,0.039675964238189046
95,0.37620853730925663,0.46401084402853926,0.39163433998051794,0.44623044845805976,6.817333706325213,11.051507277296881,8.026998887915752,9.389312967912177,0.2225168872564683,0.25132817278998576,0.23296538862438676,0.23402586830259842,0.039333380380601454,0.03868489472953757,0.027798752744844227,0.05563878500638692,0.46401084402853926,11.051507277296881,0.25132817278998576,0.03868489472953757,0.46401084402853926,11.051507277296881,0.25132817278998576,0.03868489472953757
96,0.36953746036843421,0.4562358999660287,0.38552440617470085,0.43504971316607627,6.639815003633672,10.516311144044478,7.979645870470034,8.931159961094448,0.20982693041639647,0.22681499646221562,0.22012037937926582,0.2104785566535204,0.03688745468404178,0.03872827531656782,0.02857897446606723,0.05079552096429311,0.4562358999660287,10.516311144044478,0.22681499646221562,0.03872827531656782,0.4562358999660287,10.516311144044478,0.22681499646221562,0.03872827531656782
97,0.36646968591129364,0.4574802598729103,0.38536127727963576,0.43152361465680777,6.465978128198593,10.531619807695071,8.095428303538254,8.194445929865674,0.21100626337204142,0.23228400845119768,0.22376985849248468,0.2119710366916382,0.038106817706721176,0.03689353286921136,0.02879641453900909,0.05045893590590898,0.4574802598729103,10.531619807695071,0.23228400845119768,0.03689353286921136,0.4574802598729103,10.531619807695071,0.23228400845119768,0.03689353286921136
98,0.37368734397170184,0.45727440899575816,0.38760925260190454,0.43969611435764727,6.7868588561239,11.159628427520195,8.051284723625777,9.112725651147244,0.21581403952572725,0.23006868797358512,0.226516745593194,0.2131552325137689,0.03855959135278487,0.037227300128997824,0.026803200804912466,0.05475430896684024,0.45727440899575816,11.159628427520195,0.23006868797358512,0.037227300128997824,0.45727440899575816,11.159628427520195,0.23006868797358512,0.037227300128997824
99,0.36920177280248295,0.45477164678894244,0.38337905424271707,0.4381456254123049,6.5907130001455325,10.79879280501074,7.768720164498626,8.845135727649408,0.21852464548598108,0.23680938854598177,0.22840521574676,0.22098668485401965,0.03961434774752556,0.039677969310119625,0.02848320544109511,0.05612533902486166,0.45477164678894244,10.79879280501074,0.23680938854598177,0.039677969310119625,0.45477164678894244,10.79879280501074,0.23680938854598177,0.039677969310119625
100,0.37249986190428996,0.46028742793009164,0.38703866144095311,0.44195373468919635,6.611624311564622,11.307388781136833,8.046360801037341,9.49563312299827,0.21975111732367725,0.24004911029551892,0.22967066833457017,0.223853267066402,0.03704948434135767,0.0375261674709311,0.027594491695592176,0.05162773520893066,0.46028742793009164,11.307388781136833,0.24004911029551892,0.0375261674709311,0.46028742793009164,11.307388781136833,0.24004911029551892,0.0375261674709311
101,0.36761563021636767,0.45860460034311473,0.38476441352646351,0.43679585986487018,6.2494753789037025,10.940557682163357,7.511363969350824,8.944333815647036,0.22164000541008927,0.24559480779689,0.23414145051874474,0.22528204256503975,0.03817726815400871,0.0371748930549429,0.028404474591562957,0.05158684754374569,0.45860460034311473,10.940557682163357,0.24559480779689,0.0371748930549429,0.45860460034311473,10.940557682163357,0.24559480779689,0.0371748930549429
102,0.37297564774641118,0.46154813146561002,0.38771547631360032,0.44143546479383794,6.72341309429084,11.60150297069403,8.171278278914714,9.44862579382802,0.22759470606211799,0.25007436757364876,0.2379088312313522,0.23308064642264012,0.0361618793960755,0.03606242071960409,0.027228902134214788,0.049454787313364765,0.46154813146561002,11.60150297069403,0.25007436757364876,0.03606242071960409,0.46154813146561002,11.60150297069403,0.25007436757364876,0.03606242071960409
103,0.36957258097327311,0.45426909457520931,0.38220398343849638,0.43648994489288817,6.530008461557287,10.560463182562648,7.687267402974969,9.178413225374653,0.22650726269205018,0.24682072992502382,0.23622803748872095,0.2310459567342407,0.035825987623634536,0.03605921936228873,0.02648971340909019,0.04994458070173917,0.45426909457520931,10.560463182562648,0.24682072992502382,0.03605921936228873,0.45426909457520931,10.560463182562648,0.24682072992502382,0.03605921936228873
104,0.36999100184065281,0.4481804343778234,0.38161195624316102,0.4305977260108268,6.786342566398081,10.925380900083095,7.90442205032344,8.951913482814186,0.21649743769557883,0.225629220003528,0.22477909491921022,0.21251814117794884,0.03709289337596225,0.038569922960094365,0.028069142896820505,0.05218433866171777,0.4481804343778234,10.925380900083095,0.225629220003528,0.038569922960094365,0.4481804343778234,10.925380900083095,0.225629220003528,0.038569922960094365
105,0.36310516336058835,0.45014505476330363,0.37826899809206282,0.42633634289485195,6.486624090479297,10.918600080941939,7.79706513226547,8.659467679290572,0.220442659216564,0.23938819396416064,0.23097358331654344,0.22230586001524197,0.03558882371539667,0.039060813510965256,0.027838352987354882,0.05038607756451071,0.45014505476330363,10.918600080941939,0.23938819396416064,0.039060813510965256,0.45014505476330363,10.918600080941939,0.23938819396416064,0.039060813510965256
106,0.36852933310523556,0.45077109780531099,0.38035380611647607,0.43324714796177477,7.042144191769923,11.026639742001796,8.093871930452245,9.09883047061455,0.21563126635466237,0.2272275402153728,0.22449627698678895,0.2129124705960906,0.033329730825303425,0.03769475524746462,0.028082437817555678,0.04545965946485373,0.45077109780531099,11.026639742001796,0.2272275402153728,0.03769475524746462,0.45077109780531099,11.026639742001796,0.2272275402153728,0.03769475524746462
107,0.37162694887518177,0.45029138587832451,0.38291578184850855,0.43331350682489156,7.1560258225996245,11.738815796980516,8.260965250291704,9.460848927910888,0.22225565294571675,0.23606659565828214,0.2311807363846305,0.221689844536101,0.03322530046560701,0.035918713442186515,0.025777843757711888,0.04704758576787786,0.45029138587832451,11.738815796980516,0.23606659565828214,0.035918713442186515,0.45029138587832451,11.738815796980516,0.23606659565828214,0.035918713442186515
108,0.37240731304125141,0.45211272250406997,0.38497738835035494,0.4335373640924336,6.930424697837341,11.234973645234481,7.979043792727712,8.949257594754146,0.22686543449088048,0.24278532524025176,0.23530504878261388,0.228998529264799,0.03322707063206593,0.03713923235753798,0.026466719274325663,0.04723469378036357,0.45211272250406997,11.234973645234481,0.24278532524025176,0.03713923235753798,0.45211272250406997,11.234973645234481,0.24278532524025176,0.03713923235753798
109,0.37262951872618866,0.46193493537244584,0.3887864149057475,0.43520999216967482,7.0032572643352315,11.528541873237604,8.388753415583846,8.955321508351687,0.2296217543786693,0.25216150563819395,0.24021266780574807,0.2346480643456434,0.03372377525385539,0.03765390198562524,0.026756755711799838,0.04786992251634336,0.46193493537244584,11.528541873237604,0.25216150563819395,0.03765390198562524,0.46193493537244584,11.528541873237604,0.25216150563819395,0.03765390198562524
110,0.3736328454542322,0.45060837882193094,0.38549895844206272,0.43161979315204607,6.942794655963378,11.435826127309948,8.01533995835306,9.435006416792437,0.2211438300491364,0.231173476015736,0.22927844333060304,0.2178486606449213,0.034000104745474304,0.03643096623880707,0.025977235641676397,0.048860972667987425,0.45060837882193094,11.435826127309948,0.231173476015736,0.03643096623880707,0.45060837882193094,11.435826127309948,0.231173476015736,0.03643096623880707
