Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455
67,0.386260755274403,0.448899608556009,0.406052556271371,0.427006671670346,6.42505690412445,11.1680389509794,7.8868783928209,8.21286362251144,0.218510259480517,0.245847003173272,0.22919887845704,0.230527327300407,0.042643505625649,0.03368342494564,0.031328821127173,0.04865418181982
68,0.385401541166734,0.448925179265198,0.406553134578338,0.424036942452132,6.46697401862644,11.178779479305,8.16346572181485,8.07913803651587,0.218989109311222,0.248753503535854,0.230318612160145,0.232334413305221,0.041225634694412,0.031019276037177,0.030350384283329,0.045568026997194
69,0.364489949157042,0.448366697545083,0.387523763297383,0.420836238114786,5.96002386737533,11.0037646476313,8.01642260490484,7.78405095444422,0.210162737119624,0.247349520983344,0.222617026313874,0.228260255791619,0.044330780646702,0.035120690749768,0.031923376338572,0.051989725171581
70,0.388563969971353,0.455528711934171,0.404120008532552,0.437870191444161,6.90396980627177,12.4231640242204,8.56112056970342,9.23520737629629,0.221503646056854,0.256927516528114,0.232168632119065,0.240365325562078,0.041213742724962,0.030720094455611,0.029625137978015,0.046909287201754
71,0.386627094517945,0.457385383774999,0.40193447708863,0.44167254066231,7.31451323376669,12.8012473558669,9.18947308026553,10.1472922460683,0.217608991067281,0.254233730927975,0.228171847187271,0.23751742043996,0.038722326813709,0.027671873552885,0.027360182966462,0.043786073047967
72,0.390180749139761,0.460531530414481,0.407768221192279,0.4391941853848,7.11570928378882,12.3839283918059,8.80924144390495,9.35663966467296,0.221546317497909,0.255119159700522,0.232122902633125,0.238677514111478,0.037871619468296,0.028423382017894,0.028339707875313,0.041895092190562
73,0.388838484748623,0.463351222769413,0.410466605789149,0.438628952682454,6.68029745355706,12.2454054047298,8.69331159667764,9.01142726153538,0.224923567362481,0.274270793603955,0.23762511694608,0.254056986836099,0.041425587266355,0.02903080680001,0.030071891190824,0.044762553112689
74,0.388363795015841,0.464176936912593,0.407164733981296,0.441370721251054,6.73188506495282,11.5504772355692,8.54106203490532,9.04142710228434,0.218865939020477,0.2507972017633,0.229789940068019,0.233982977205687,0.040668379817256,0.031514621296548,0.029501044026779,0.047126562782184
75,0.386667425266692,0.45447417269325,0.403081634502481,0.436750825627565,6.51989129706049,11.1409547544072,7.85282577144228,9.12216341631334,0.221961307391713,0.259542052409447,0.231445392710901,0.244836542146151,0.040111463073848,0.030567766528301,0.029683629557818,0.044936293507733
76,0.38513927408077,0.457660882075836,0.403643234468599,0.436579829566775,7.03585057647409,11.7201581868743,8.49371952643241,9.19533067914426,0.221160718882505,0.256642125744309,0.232054505485797,0.239629555346115,0.039884871209502,0.032666589140934,0.029342540397541,0.04732997030459
77,0.385623114223404,0.461004584197001,0.406721162183122,0.434854563989834,6.55635846833338,11.4590503625105,8.15365166227826,8.6725378562278,0.219200618001769,0.262769815359571,0.232122829104799,0.242522420886755,0.041018325598126,0.030849896423775,0.028836455066954,0.047554495142772
78,0.388610657918632,0.463840780525376,0.405699500408403,0.443108748917348,6.9809090757593,11.5819116203058,8.69911544388323,9.03167772506932,0.22531326866804,0.256321439728131,0.236317342316497,0.239280352295521,0.041536625644357,0.032610396946735,0.029465473001895,0.049633720810112
79,0.390509108396038,0.461418481775495,0.407084390276698,0.44333402914228,6.74761141182557,11.5452368200401,8.24503875974077,9.44035221173919,0.231169390729973,0.273681878400578,0.241580210793613,0.2571056515416,0.040664798419706,0.034073506612511,0.030042503161662,0.048758477377869
80,0.385613049173364,0.459555851729695,0.403565078022876,0.438853275936921,6.90356235762965,11.4854678399346,8.49259733768328,9.13268735023518,0.223496140809775,0.253739296434204,0.234021841640829,0.237541135617349,0.041403638446407,0.036169346083341,0.030460041921794,0.051335278373014
81,0.382164052290482,0.459073367335567,0.402557074177301,0.434107701139861,6.4155264604043,11.8610236692783,8.19369726331777,8.78594835267717,0.224634212726986,0.26218132819079,0.237261488123198,0.242649756827542,0.041253113391551,0.032584001946737,0.028651897812323,0.049929121816493
82,0.38259307234773,0.463321850999457,0.400282727632981,0.440725868011369,6.76857307217095,11.752232328645,8.46666829221959,9.18850437873155,0.221084924534243,0.249981748072563,0.231747431132034,0.233426368626183,0.037052560380156,0.032135118001369,0.026955207187427,0.046310793991897
83,0.384381527349241,0.461425555488428,0.401446875401609,0.439332079857039,6.87578142321829,11.9775058852351,8.69303220516859,9.39910899237797,0.220977946109206,0.253853713927594,0.230666108998171,0.238732885074062,0.03871492406453,0.031603726632166,0.028160957171806,0.046363029448523
84,0.372043725916899,0.449036378236333,0.389145146058965,0.427743656260609,6.51079436669926,11.3061794421272,8.03310425189875,9.04160107790946,0.211196184594624,0.238018149681397,0.22129148719947,0.2222349523494,0.038910923818229,0.033436114323187,0.028740767166945,0.047905634690451
85,0.367054629414853,0.450466411812388,0.387819492466265,0.422031052148257,6.1749989183667,11.2835315827065,8.01852488909081,8.63961532336687,0.207778559608939,0.238823128108279,0.219854871240156,0.22007365171177,0.040341254791086,0.03449914537607,0.030278917501481,0.048546704020404
86,0.372595742879443,0.451533697286385,0.390582716986741,0.427193948729099,6.48752282550304,11.1989224833723,7.93236600821091,9.1258863783173,0.209203069436414,0.232749547329899,0.219128233517945,0.217494428907722,0.037887045682419,0.034255324241249,0.027970156290224,0.048193842112033
87,0.37423444647575,0.453649347360742,0.391387036567062,0.42983404864603,6.80226650842208,11.5529897211757,8.51797363558178,9.07005302156238,0.211721926960375,0.23575220334318,0.221512664224753,0.220701605577544,0.039425352566273,0.033882040498232,0.028585880825028,0.049197984917417
88,0.371487813544979,0.45139527039191,0.388736777168878,0.426642183601605,6.63238129034395,11.2415940542298,8.19155614252364,8.68210919065685,0.208931693173423,0.229598917267278,0.219158896656641,0.213812877803795,0.039948879967,0.036024967431121,0.029402096363214,0.051106518667593
89,0.367198919960387,0.450266416967677,0.388717291223778,0.419299773558494,6.29436073371971,10.9358786137417,8.18835102163223,8.22800690080871,0.212320256174777,0.238520103586708,0.224976065903492,0.219030313111904,0.04208373955306,0.037954563504002,0.030990225700939,0.053490289055787
90,0.378667943516992,0.461204002976929,0.396597514510736,0.438404041221351,6.78916420360529,11.8480300218083,8.7515029020264,9.03820705982431,0.219359153692201,0.237582508649044,0.230110186201207,0.220950559570863,0.037675248185112,0.036207289348664,0.027935271718141,0.05021980706892
91,0.373538184965503,0.452612889465566,0.390834403537684,0.429790344251125,6.5628110229823,10.9070569805981,8.22094372572487,8.36541700513815,0.216517316946225,0.230299413989182,0.226549712003096,0.215147633412146,0.037778851492485,0.037555454154055,0.029370433179514,0.04950760434812
92,0.374095093135388,0.45243579238626,0.389601706114224,0.430498443432795,6.74178008582414,10.7728076025018,8.08026974793435,8.37566269171021,0.2121202817967,0.225589926466184,0.222432335504789,0.209866054167961,0.035996150023578,0.035394443817849,0.027438653118319,0.047704681034522
93,0.367400990802569,0.445872708567485,0.38712223440283,0.417924598873112,6.09472917177504,10.3242623894074,7.78748067703,8.0659842621394,0.209250865911424,0.222027121402202,0.222005236566801,0.203073511870541,0.038496593640486,0.035833309831153,0.029526864056478,0.048622267872823
94,0.374341777470709,0.447357656674434,0.391310084661149,0.426147460334029,6.52462230778198,10.8950613202289,8.07746322973551,8.21241997767278,0.214566825855445,0.219971735504286,0.225192180152699,0.20423956260199,0.038384021012081,0.037294713532882,0.02888326187434,0.051094101587574
95,0.372723250903446,0.448001353211802,0.388530924676366,0.425844656497585,6.7790750512972,11.5261573152352,8.36414446592641,8.74325243160232,0.214455994902491,0.2246700112184,0.224759316337961,0.209126293354805,0.036913703046262,0.033771622729095,0.026892232650156,0.048420018273133
96,0.370073163018184,0.449198481082958,0.386250770473649,0.427136540133314,6.36915888460259,10.411969172225,7.84785945714079,8.7753568756591,0.215478414685859,0.232879380060492,0.226216626884229,0.216082514250666,0.038093498875852,0.035627176715509,0.028472938063893,0.049729117591734
97,0.366376974196368,0.455389508162032,0.388331651756748,0.42530764040875,6.22563889582404,11.0737527736295,7.87249210926208,8.26840664997629,0.210977788924743,0.227399189115026,0.223749575491961,0.207927140588872,0.04353934628453,0.039795112257993,0.029637770400001,0.059770647555132
98,0.372809108864952,0.455663647153858,0.389851021227398,0.433075518723429,6.75485594873208,11.6912820117398,8.19886999064607,9.1723182415282,0.219631468355454,0.235340995091203,0.230087762442239,0.219092561732743,0.040271097385809,0.038865503745456,0.030103721193637,0.053704523736464
99,0.369863668012602,0.44826632216118,0.383380443341207,0.431236928068403,6.61066962840498,10.9078119914104,7.69928963473846,9.2184238650778,0.219046207117075,0.236181919773602,0.228802963960898,0.220957047851631,0.039906392748236,0.038125179458058,0.029036877063593,0.053966029382193
100,0.368164903155097,0.451999130757564,0.383336567443547,0.429922116573275,6.42527701077166,11.1775931267689,7.55566280583552,8.91963327037566,0.218011777884117,0.234046350515202,0.227627353931987,0.219024202028032,0.037030786197197,0.036223456931376,0.027209202111943,0.050562556972498
101,0.370009957124078,0.460510494143044,0.389472344568624,0.433031372839863,6.44971595361063,11.4623817051091,8.23312860801042,9.19873621682726,0.221326817109083,0.246773573906227,0.233849878730385,0.226765263429295,0.034468460524038,0.037710530396068,0.027857958107285,0.046907986681205
102,0.364790230009163,0.444371458849109,0.379266689815743,0.421472181023751,6.42007273410003,10.7777919844626,7.83144009554691,8.97799306397126,0.216012506577814,0.233641936835199,0.225284544861741,0.218900008436992,0.035891398904876,0.038785014724405,0.02917310417948,0.048474721918247
103,0.365594018090421,0.441793729700801,0.3787208893543,0.421751264544286,6.41078412926971,10.4491646164448,7.70303173750453,8.39425255735929,0.215630914407503,0.229263181309938,0.224310635288132,0.215571420730117,0.034403308731556,0.040027449250537,0.029316844511176,0.047236535042674
104,0.362659212307989,0.438472846619546,0.376525897572983,0.419294194839017,6.14049462709726,10.2426575413061,7.35274658039899,8.59922330397923,0.211941029122822,0.214241470811567,0.220934910255662,0.20064076244348,0.034098649762219,0.040392211593271,0.028234294200409,0.048765645044015
105,0.360933238765782,0.44091567193744,0.376116095603945,0.4185778280487,6.27128157174053,10.1613251504616,7.44590859311681,7.9943548886615,0.213788931336778,0.224327800786143,0.225058151217852,0.206996538860763,0.033947337895238,0.036688450173553,0.027010774498432,0.046641719943616
106,0.364471219994686,0.445251872765015,0.377658557846276,0.425505388052013,6.65264832889133,10.0824749748979,7.75843396515421,8.47431992087595,0.216587462714693,0.221094398482606,0.226093842636155,0.206556177212944,0.033065093059776,0.039777529890576,0.027658043831852,0.047437592090558
107,0.366685291422057,0.446612299775798,0.377766286959573,0.428144006174285,6.39609458299084,10.3927629951958,7.38297263391375,9.05922984156003,0.212115343613258,0.223597732538879,0.221075113319774,0.209599108051757,0.03310697087036,0.036914868403458,0.025928986125637,0.047316801533299
108,0.360473167393646,0.437807811221486,0.371485113298191,0.419169141944267,6.30780550898638,10.1177259465724,7.22465832517059,8.39077845122698,0.210637618050151,0.209479409842818,0.219360114610041,0.196557948319135,0.035213359775465,0.041969500672132,0.028514783779077,0.051530272796789
109,0.358770278494425,0.439100125832051,0.373785571021208,0.415688885453285,6.19514311948155,10.5703199175966,7.53561761253738,8.34630617573182,0.211507671438333,0.223529844698256,0.222015725910055,0.207083496116723,0.035367426626657,0.039987184331936,0.027404568716659,0.051431971675425
110,0.362747931069342,0.442714844002367,0.374048548153502,0.423734644705558,6.5701784024408,11.0994079320525,7.46395234293739,9.48145696752028,0.217571949447011,0.2352577075051,0.22538137959249,0.222546878322512,0.031732528161782,0.038028822309948,0.026430964174859,0.045658993214574
111,0.361779053150598,0.438511577366188,0.371880605195152,0.421321958646063,6.65117845358481,10.3385705363429,7.35241615543974,9.22977482156607,0.206929144731404,0.217358127870866,0.214236766931613,0.205862026447693,0.031545977375028,0.037462898640077,0.027022631888044,0.043917035713611
112,0.363004294154312,0.444036917647381,0.372226096594179,0.428812137641534,6.79991880991439,10.7549924529645,7.74364142649962,9.31316777737132,0.215336039374941,0.217742802549317,0.221892483008389,0.207780479978944,0.029400861640896,0.036876575746067,0.026020457757552,0.041604540038966
113,0.360082234975007,0.443322392532294,0.371505879046362,0.424487725358141,6.4491086941676,9.74273459380616,7.13395814135759,8.63405544143538,0.205137666533403,0.21324435680901,0.213750601121094,0.199969570836623,0.030854392165525,0.037312129513293,0.02539281712288,0.044996341298878
114,0.368460617988607,0.456125058515984,0.377629651714643,0.441344218661798,6.70033970769863,10.2811710514173,7.25777498801287,9.40353324259778,0.216869040822497,0.224673170019584,0.224222386557531,0.213187408988613,0.027474812852892,0.038165544148435,0.025721202316146,0.040261736627434
115,0.369701242621978,0.453890628367268,0.378369338061753,0.440240348217086,6.40856390478212,9.42973136018891,7.05183241934601,9.08228715631793,0.213090623245999,0.229287145239577,0.219718216915806,0.218555830613926,0.030205694656953,0.037364248839198,0.026058596521943,0.04326682426318
116,0.373411002157757,0.456219377141725,0.381725118290064,0.443726395491533,6.82624884986889,10.5391666949817,7.48772402995305,9.71935348367738,0.215457896159288,0.229962928756595,0.221697107042795,0.219902318356471,0.028428752636212,0.036521958757307,0.02610781879849,0.039672590225608
117,0.373121063434488,0.457256320840692,0.382217659213937,0.443560538589666,6.5612796176603,9.80893124428544,7.22165362457986,9.1713317492713,0.223178094879787,0.241744130263694,0.230913346286323,0.229250072827992,0.027541562090169,0.034388566251729,0.023853602996471,0.039536192540527
118,0.377253907152678,0.459226474292712,0.38471443726567,0.448186225337901,6.81151880031001,9.99333454032073,7.59608793103211,9.34774275350223,0.224970138708226,0.241473206563527,0.231034086467163,0.231720335280907,0.028928026551294,0.035615710262123,0.024830149363557,0.041488819283945
119,0.378460902931971,0.459582360282775,0.383833254239982,0.451598536985359,6.8304218772586,9.83168760711822,7.25391589036339,9.4382605437824,0.230856962498276,0.251066320712354,0.236384063284209,0.242043504546832,0.02581569851697,0.036397697119916,0.025106780879921,0.037084310873198
120,0.375805915652813,0.45963409581303,0.381785232343359,0.451800600922439,6.81351654988813,10.3305740608926,7.50111984529872,9.65774868598962,0.232426655406904,0.255405658245226,0.238025778218083,0.246114007483654,0.028571735617144,0.036651900381762,0.024962043447281,0.041815107317974
121,0.372944807019425,0.453304253216958,0.379830103366477,0.442981704494061,6.54826743905841,9.81155936994895,7.31844796622358,9.14461292142261,0.227903580597877,0.247876483864538,0.234889771070727,0.23650386810889,0.027711368605987,0.038814276046805,0.026443333540738,0.040207930927412
122,0.370469698661732,0.451318326928515,0.3765333297698,0.44182332598681,6.61924987419409,9.77812422433062,7.08130190934121,8.83005162739823,0.225195535651495,0.240905928982516,0.230860268606803,0.231747522633644,0.029957188385696,0.04103410044343,0.027266351700303,0.044684683432818
123,0.369368856399588,0.451615018649869,0.375663473506013,0.442223082945021,6.42118463146034,9.77525147577858,6.82973633332302,8.93654486074221,0.222412772943239,0.238888398241153,0.22790538643613,0.230022571988113,0.029702775526272,0.041225800093149,0.02756888692462,0.044009710089578
124,0.369953243399877,0.451417145420471,0.375715591902397,0.441897847187342,6.84082544160656,9.93606490639349,7.33803610783542,9.20775379269939,0.229519838865714,0.25085565106341,0.234736356378902,0.242230544537724,0.031341517008884,0.043117072433345,0.029244034674456,0.045889973558337
125,0.367381851847148,0.446941400439137,0.373522699276459,0.437028790210312,6.19648329619092,9.43977366806814,6.81522035075685,8.6435802545275,0.226399390665325,0.246030476583455,0.231872002868361,0.237126023372663,0.031382426950862,0.041718531727593,0.028004231351936,0.046409443730561
126,0.364245297976132,0.438954242721665,0.370149453006515,0.428948002497519,6.4772781957134,9.38591185131445,7.05356747029984,8.41608084241412,0.226883149411446,0.241481923318524,0.231948704844479,0.233366875161972,0.036694808071096,0.04775573101434,0.03185961573553,0.054668005990792
127,0.368642061759461,0.447832317543262,0.374196826338381,0.438486106828126,6.47567445197206,9.45311116999861,7.26951403260126,8.77152996794103,0.227736149474519,0.242919069037286,0.232348552393266,0.235491831039494,0.031428845429847,0.041931412753091,0.028090001508415,0.046655370476063
128,0.367877847261861,0.444432647068941,0.373370129490736,0.434994207229168,6.46676270600493,9.00936943874086,7.12968112063166,8.58422135863684,0.229061891880449,0.243586288140788,0.233738293357995,0.23611512824307,0.033050390773279,0.043421163669393,0.029074345152487,0.049081381396621
129,0.362176966598153,0.435743468286324,0.368721926902363,0.425067441505367,6.2518271561549,9.03362339871871,6.77160194911738,8.23880794005728,0.226290998843733,0.239607828194926,0.231961034498582,0.230740437103615,0.029790764064626,0.036720353050777,0.024655517521317,0.044055879289217
130,0.367303793955347,0.440164339598775,0.371819354379424,0.432336164989895,6.29672080449358,9.64758836652358,6.76381287616474,8.90217709640434,0.2307893333277,0.246255287228634,0.2351281398006,0.239218712982906,0.030368967562266,0.039350465729307,0.025522973302801,0.046465172875379
131,0.375111648110181,0.449137058018584,0.380078400023778,0.440892396137891,6.4269843673702,9.64555755524148,7.26643063614166,8.85029182582136,0.237624692156756,0.255612262336744,0.242428666446303,0.247744776900078,0.033568206571579,0.041444342574405,0.028747288214063,0.048547001567277
132,0.372220487162567,0.443355371221044,0.376612371225982,0.43694889650666,6.43196129812784,9.16461785225369,6.60903790525967,8.64445811929449,0.237092126888694,0.250355580145335,0.241048144269799,0.243925276312423,0.032175557999569,0.040769353585395,0.029066228109077,0.045339509755582
133,0.36545022142804,0.433100501317932,0.370779446640174,0.424152771655697,6.46673774294745,9.1722935884117,6.91810689058857,8.50564084555173,0.232089649293723,0.240998366895123,0.237078437988539,0.233160156448822,0.031154703501508,0.041130087733594,0.030439081608403,0.041892637191178
134,0.365701031656563,0.435528651397301,0.370257176585554,0.427749967517446,6.51076492272134,8.96506982530785,6.70059336096743,8.75328699602126,0.237195443375984,0.24933801974451,0.241359073503725,0.242563118838663,0.028134159506329,0.032818710910547,0.024952768495924,0.037619246210663
135,0.36451647670675,0.428920995004965,0.367752332972909,0.423086384257697,6.47250416414387,8.90291479121958,6.61778370136175,8.88349712377143,0.237566450105693,0.251046760739277,0.241836950061106,0.244147300781237,0.028219140983396,0.032617976183316,0.023402155077641,0.039866320197075
136,0.361651300811747,0.428191437533136,0.364441582189912,0.422919433307235,6.04207237752139,8.75106575068148,6.4126814434124,8.61346755885168,0.226459425652299,0.227366060450791,0.23040493903899,0.221257918709075,0.027675619951419,0.037670716611132,0.024557428884286,0.042213161441333
137,0.355494824095541,0.421881728979467,0.359446789727931,0.415258897851664,6.11668524498077,8.74769689459467,6.23787681107773,8.65805274696595,0.220292797025817,0.22546156360198,0.22515444096616,0.2178589837317,0.031679748537457,0.037162194520921,0.028386555135788,0.042013127649112
138,0.364999969196725,0.432440184794033,0.369566817006468,0.424928492125138,6.5540974993612,8.87624145813791,6.99984482734713,8.24236783797729,0.230080478178197,0.236392501182928,0.234044685890209,0.230128089964565,0.0293692370368,0.035987278059356,0.025532724766901,0.04171569829984
139,0.369736232390352,0.439028463927059,0.373054510846154,0.434940295708887,6.52108470519761,8.74008816659808,6.83667202433288,8.56883196104793,0.233541014934055,0.241785557457208,0.237019005594783,0.236140291417564,0.028388271823556,0.039527222925105,0.026168830530298,0.042747815897261
140,0.369933336966246,0.443920797649174,0.372585159788841,0.440137328276795,6.59820801312911,8.92913930458982,6.94908078969886,8.40392764213781,0.240402199229071,0.262748730783517,0.244506190440914,0.255632992373009,0.031173704368894,0.042855789700573,0.02751394414269,0.048352024926416
141,0.372461972573634,0.449285880067841,0.377123902738294,0.442004943920675,6.78079256303706,9.72122225012302,7.16388758517061,8.80366487500341,0.24004028129505,0.258489064905601,0.244575146437685,0.250888125384367,0.037344072097427,0.051704487336837,0.033824778364032,0.05676666782479
142,0.368924139834758,0.441713002797842,0.372942335039089,0.435591235097579,6.44986440920907,9.12784635475897,6.67802182709508,8.42271782867633,0.239195647459581,0.258319418005923,0.243069470288976,0.251678012990736,0.030420890551421,0.045458112428527,0.029709833170634,0.046204825817571
143,0.370736781071016,0.438585088939497,0.374337071525189,0.43435264320906,6.41999852056315,8.96159114646636,6.74441104623021,8.99539811182775,0.242862481205682,0.259232662049541,0.246337955080229,0.253312452781668,0.02577550943686,0.035273929506782,0.023377973765465,0.038888389834835
144,0.366702698302799,0.436260165568084,0.369777907236227,0.433270973530752,6.40188115498031,9.17580530760018,6.59286005833697,9.2013726721341,0.24422549510868,0.265749825856968,0.24749838094574,0.259999004471637,0.029287637545403,0.045804603962298,0.028432466299538,0.046833662197233
145,0.371053238781777,0.441168256775916,0.375228103767718,0.439419474846523,6.5826874544275,9.64857104711689,6.76914605556972,9.8886616801592,0.249536429587542,0.273175712047056,0.253725855620117,0.26569074503289,0.029099632563246,0.043185234314425,0.028022330370426,0.044564898792667
146,0.365990546403604,0.439152909299531,0.368725114580623,0.438346887302047,6.1438968095835,10.2708860367642,6.41024174701415,10.5087275574092,0.251358143358912,0.272840860185613,0.254233201201802,0.267541685638307,0.02809234998129,0.041443228706754,0.025562751329386,0.045489048783427
147,0.369493184324097,0.441745459937566,0.372180680533908,0.44332255032818,6.66881414824933,11.3435143067717,6.8645218217531,11.4011132076126,0.255942542305461,0.281485625425937,0.258699564918637,0.276375383781867,0.024186903337696,0.036089923723632,0.022043753589548,0.039494373663545
148,0.369614237892296,0.443907612674462,0.372412892610729,0.443728653231838,6.31905558972243,10.7347501621797,6.45529902854136,10.8362642328686,0.255540117065787,0.282852774875587,0.258416646212743,0.27754709650852,0.024100102995485,0.036146592665361,0.022481905978818,0.038624708000625
149,0.364881290812777,0.433465827133064,0.368594219842519,0.433163006779192,6.24104891075913,10.6689698297112,6.45914261121584,10.5296672724877,0.25427632986649,0.277339470730403,0.25831856724107,0.269943782480076,0.023285263477574,0.035395358793488,0.022081921151084,0.037098557913717
150,0.368049831121896,0.442598472011127,0.370916465888041,0.442724845159801,6.49636348672048,10.9209199782196,7.07135290379876,11.0508560207577,0.251440428895231,0.274133084543264,0.25435691990835,0.268620479525367,0.026429537695628,0.043598970837101,0.025746867774342,0.044444212896412
151,0.366595040507783,0.437092087169564,0.370024740218706,0.438745958910252,6.4674221606228,11.0065241825649,6.84332300959545,11.0506575280924,0.250320439385764,0.275205820884238,0.253554642380848,0.269054102444795,0.030837181374136,0.044821574466364,0.029286245197257,0.04720057014315
152,0.368077818892647,0.418798311181837,0.370646968620857,0.41947039722387,6.14895183933601,9.34285738319982,6.42988288194979,9.34138728355645,0.256851788038065,0.269731329876244,0.259373488855903,0.265036841874116,0.029487923004033,0.039259528205133,0.027141825983971,0.043255622817484
