Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38800578971460958,0.45158633073099635,0.40738349554845621,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22423121456040923,0.25834151362237345,0.23534366542467974,0.24203163043912715,0.04083279525420354,0.03163622842322412,0.031000701663695184,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834151362237345,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38518005754306872,0.45496146336572341,0.40653813857071736,0.42891112392541386,6.032847511787902,10.546977163576257,7.759658621020185,8.254506299956484,0.22237941309870188,0.2604807983494843,0.23412640340903973,0.24307883013519843,0.040794850664410125,0.031676487414447285,0.03086251361983971,0.04484407949019558,0.45496146336572341,10.546977163576257,0.2604807983494843,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36646105625183728,0.45595491243993169,0.38984666979107857,0.42594568227910612,5.995349750049212,11.468769927895426,7.944483415334936,8.394664496665504,0.21658822517463183,0.26318226079836227,0.22912047099897467,0.24363254992843877,0.0428143018855718,0.0349306533826953,0.030577878487055635,0.05121745588028741,0.45595491243993169,11.468769927895426,0.26318226079836227,0.0349306533826953,0.45595491243993169,11.468769927895426
70,0.45625820231885328,0.46352136556405416,0.4051528915711789,0.45202136142400745,11.981543377461803,12.207090542276609,8.587079732744996,10.492451968365437,0.26038971679036604,0.3305232541316668,0.28453111886007715,0.3106125652449426,0.019064311692147506,0.001753020778694696,0.002682785182698288,0.005068495535731601,0.54284078301517569,18.220628843911985,0.30952737674389635,0.022416819773770545,0.62964858959869618,inf
71,0.42318342842055329,0.47477819794931225,0.41639721665629587,0.45657626311132543,8.217129957218852,12.865427882818274,9.651608655986845,10.39469720733824,0.24721773197130503,0.31768776225377027,0.2739289955253056,0.29865060702574736,0.026876942804414744,0.006535496858833658,0.008847263696753,0.012128030207353886,0.49525407306023533,12.702857774168141,0.2917276797717149,0.027326874802479167,0.60060641661281022,inf
72,0.46522648890817303,0.47674613966639406,0.4176541211232177,0.45791914825242891,20.88982150222598,12.73833523067686,9.178834907752632,10.414838706849102,0.26018363188900706,0.3222494678372071,0.2762699140136779,0.30414564163069224,0.008163548948512176,0.00017846847078923194,0.000308602381366222,0.000396412647660429,0.55732946534713668,28.309560327632898,0.31403412176516426,0.011227578903596278,0.59346658763499138,inf
73,0.39299929206869977,0.4711375534062342,0.41418685554481582,0.44409704199112465,6.848914554468249,12.539046614331538,9.198696085397614,9.071567721772569,0.2270944868278214,0.27794796174166175,0.2394947107135034,0.2584614887374183,0.04002854840653288,0.031848414984221855,0.028825581671137177,0.04680460219400008,0.4711375534062342,12.539046614331538,0.27794796174166175,0.031848414984221855,0.4711375534062342,12.539046614331538
74,0.39316135366564403,0.46934274234542955,0.40961364298229219,0.44899246552198308,6.96745129745602,12.287578591073533,8.758317795870466,9.399887327577957,0.22208666537392688,0.2618119035040254,0.23150858400006544,0.24723808228075173,0.03775751170503854,0.03229113902107121,0.028572057079379362,0.044647041639307716,0.46934274234542955,12.287578591073533,0.2618119035040254,0.03229113902107121,0.46934274234542955,12.287578591073533
75,0.39753345162806902,0.47232294805356939,0.41328008055294452,0.4530767681153291,6.9453856782195995,12.428115018073123,8.565400049614224,9.460871081911153,0.22049731312076537,0.2625674457481385,0.22897678280226283,0.24953626499548076,0.039153790789456494,0.034472465619314274,0.030439734862183373,0.04594945068167886,0.47232294805356939,12.428115018073123,0.2625674457481385,0.034472465619314274,0.47232294805356939,12.428115018073123
76,0.3889884106498615,0.47133137617453652,0.40651665973463202,0.44948659257861878,6.796938713848487,12.11291087691861,8.611225056170122,9.375708064449402,0.21596353285535572,0.25585312166386576,0.22595270995426667,0.24019248967970294,0.04028856678823302,0.03616028103156731,0.030688236126752925,0.04911153317408688,0.47133137617453652,12.11291087691861,0.25585312166386576,0.03616028103156731,0.47133137617453652,12.11291087691861
77,0.3911416241484213,0.46856067053364586,0.41044731239423177,0.4437704866234698,6.44672518245414,11.784862178667494,8.15829202413753,9.230951963095164,0.22868190243472972,0.28011727768615946,0.24062274670982023,0.2613087609062014,0.04053677968328854,0.03263230116712906,0.0305153427845419,0.04604627974304052,0.46856067053364586,11.784862178667494,0.28011727768615946,0.03263230116712906,0.46856067053364586,11.784862178667494
78,0.38741237150792418,0.47319439022616583,0.4036550410060995,0.45125788536953004,6.943795121489661,12.0978259759479,8.535487279902522,9.606949234590653,0.224079902029502,0.26560123535145674,0.23444413384872748,0.2490631231300239,0.03929041429870759,0.034164601507605495,0.029177632485039247,0.048096167764382684,0.47319439022616583,12.0978259759479,0.26560123535145674,0.034164601507605495,0.47319439022616583,12.0978259759479
79,0.38761264089472358,0.46866433766585391,0.40409247450542035,0.44712639635631224,6.6918772124335035,11.969519963721572,8.45033114671575,9.616873756641581,0.2267517915199234,0.2718610395604864,0.236786151749184,0.25577360843517566,0.040406062919783575,0.03528320118499345,0.02972049171431651,0.04987648016735929,0.46866433766585391,11.969519963721572,0.2718610395604864,0.03528320118499345,0.46866433766585391,11.969519963721572
80,0.38264065785917595,0.47037216764843226,0.40115454557531383,0.44444346891845349,6.66080144090168,11.950313503586763,8.359610414975794,9.241755232283271,0.2309937670180448,0.2683734751164797,0.242352679284323,0.2503046135523972,0.03915166720197396,0.036490209218699554,0.029775887266742882,0.0495050468772917,0.47037216764843226,11.950313503586763,0.2683734751164797,0.036490209218699554,0.47037216764843226,11.950313503586763
81,0.37895674405092195,0.4705076523836873,0.40038572352592899,0.44077300808026099,6.177703527004789,12.238738781082809,8.065371008284057,9.010692171606495,0.22611156039661345,0.27118626521823214,0.23911396172660146,0.25032082353805274,0.03868216165772807,0.03378971632522896,0.027825169058398203,0.04868851679069947,0.4705076523836873,12.238738781082809,0.27118626521823214,0.03378971632522896,0.4705076523836873,12.238738781082809
82,0.38241385260026284,0.46649657866765171,0.39913106126478615,0.44305318407287186,6.719318810670712,12.369573164815685,8.486061369491226,9.748305441586885,0.22779068485799037,0.26292280645351596,0.23841332195564047,0.24606772300041535,0.03727728997007324,0.03345460581780046,0.0276882797242797,0.04688087371171752,0.46649657866765171,12.369573164815685,0.26292280645351596,0.03345460581780046,0.46649657866765171,12.369573164815685
83,0.38350918119352717,0.47301002752930954,0.39937084807828804,0.45147887501013345,6.5790181621338775,12.089300180077656,8.44604167984213,9.961795552539705,0.2298341359117355,0.2719209534135525,0.2399788194460666,0.25547467074812374,0.03635699764827724,0.03429985316926433,0.02701696069939681,0.04722113315029629,0.47301002752930954,12.089300180077656,0.2719209534135525,0.03429985316926433,0.47301002752930954,12.089300180077656
84,0.37845418043153695,0.46703489042262331,0.39446008879366173,0.44385925715480101,6.836221060782252,12.2090975045096,8.636928408815084,9.798582979669481,0.2317058402021346,0.2696220719072738,0.24221864431341014,0.2525826598705259,0.0363554752582736,0.03282925716182593,0.026859017843720717,0.04627832030688694,0.46703489042262331,12.2090975045096,0.2696220719072738,0.03282925716182593,0.46703489042262331,12.2090975045096
85,0.37643678472233699,0.46632572303256337,0.39586462288275021,0.44089748933065637,6.4622183252495935,11.241470463900349,8.04397601670451,8.791108103443635,0.2287760742718946,0.2740415597359146,0.24158515848551898,0.25315801863325865,0.03955817650282355,0.03432541468672736,0.028409086443871703,0.04989438550698022,0.46632572303256337,11.241470463900349,0.2740415597359146,0.03432541468672736,0.46632572303256337,11.241470463900349
86,0.37398225287779174,0.46142217723194584,0.39039214753025531,0.43993642477986178,6.78825610097371,11.38185957436224,8.21043745805563,9.188703341207086,0.22101072809123182,0.24965001992809185,0.2309677282008694,0.23386154963770137,0.03872752876712168,0.03599242592700174,0.02805492352301722,0.051148668546896495,0.46142217723194584,11.38185957436224,0.24965001992809185,0.03599242592700174,0.46142217723194584,11.38185957436224
87,0.37709277830972832,0.46187668779546442,0.39157716982314861,0.44214481228146518,6.862798659790036,11.88214215264234,8.211425452714353,9.334421129979013,0.22205897803751354,0.25349577908916154,0.23093464634151353,0.23932330670528232,0.03759055139504727,0.03467904289931433,0.028263206058219182,0.04789002918147347,0.46187668779546442,11.88214215264234,0.25349577908916154,0.03467904289931433,0.46187668779546442,11.88214215264234
88,0.37728057837035317,0.46885294212347228,0.39301244429919918,0.44679788843364759,6.8638896805426395,11.935909925573892,8.376703159536184,9.263746956224677,0.22022024795688463,0.2462182170958745,0.22985027550412154,0.23098518623451772,0.03935304509469944,0.03702709683521225,0.028964361027783575,0.051870845405968126,0.46885294212347228,11.935909925573892,0.2462182170958745,0.03702709683521225,0.46885294212347228,11.935909925573892
89,0.37660408525141309,0.46689875066028647,0.39499852446058165,0.44182226862437241,6.404120904730653,11.671729334034707,8.286039541096656,9.07601981860888,0.22540676531626053,0.25432212854889547,0.2374006238412012,0.23562237064327465,0.03812016276909068,0.03578999315984793,0.028854738537984627,0.04876632067823261,0.46689875066028647,11.671729334034707,0.25432212854889547,0.03578999315984793,0.46689875066028647,11.671729334034707
90,0.38035816775485548,0.46611080034839159,0.39541108233963634,0.44403724283603307,6.870384263795749,11.079738418494154,8.158577156160879,9.174694752988893,0.21875262535691764,0.23520740797338546,0.2278006487173504,0.22135990578571516,0.03781047877643507,0.036320734505412046,0.02925732186586408,0.0485839287543468,0.46611080034839159,11.079738418494154,0.23520740797338546,0.036320734505412046,0.46611080034839159,11.079738418494154
91,0.38306538197192069,0.47051380512195551,0.39883790026969729,0.44874132063798006,6.996025977864908,11.511543988957046,8.318682801107453,9.19635640285056,0.22593075247076816,0.25529040462654945,0.2355245773120773,0.24007306588872174,0.03712986965283952,0.03532593754260607,0.02865867382326337,0.047326311668981005,0.47051380512195551,11.511543988957046,0.25529040462654945,0.03532593754260607,0.47051380512195551,11.511543988957046
92,0.37788521200902181,0.46778584929012601,0.39333155089501487,0.44345385754825634,6.424535873381432,11.039470585319,7.566621415178802,8.477824235614783,0.22851923380092748,0.252047754125475,0.23823030813471743,0.23676287898096107,0.03876230018985273,0.038362625096392475,0.029113572086159698,0.05215773503218615,0.46778584929012601,11.039470585319,0.252047754125475,0.038362625096392475,0.46778584929012601,11.039470585319
93,0.37829649999438941,0.46955246546611618,0.39624637588494011,0.44292926949019068,6.356795320063113,11.258014120922944,7.650793648536025,8.498125918816664,0.22632031144916903,0.25772816825860667,0.237673304345653,0.23970137430762453,0.035699244924114186,0.03510032782756776,0.028241364000590248,0.04554315224053177,0.46955246546611618,11.258014120922944,0.25772816825860667,0.03510032782756776,0.46955246546611618,11.258014120922944
94,0.37762061683608034,0.46783423496687115,0.39187225525373731,0.44644955912126971,6.927233682572708,11.419976009844344,8.292237427567114,8.995250686065017,0.22918657678907928,0.25334977960659605,0.23860182792098975,0.23823908291978602,0.035189814736218496,0.037035454199285334,0.028317002681940987,0.04690510590747376,0.46783423496687115,11.419976009844344,0.25334977960659605,0.037035454199285334,0.46783423496687115,11.419976009844344
95,0.38164613444525897,0.4712377859664455,0.39591869290164444,0.44972482274415476,6.82499903043823,11.568493640397046,8.23915393197976,8.93600950978721,0.2310080690981474,0.2551936840578724,0.24024583534278351,0.24047772458658107,0.03465332552365856,0.03714429379235431,0.027245228723949105,0.047666955215465795,0.4712377859664455,11.568493640397046,0.2551936840578724,0.03714429379235431,0.4712377859664455,11.568493640397046
96,0.37800460186316592,0.46278901679553874,0.39073553583605336,0.44283536331690698,6.886495275606909,10.974220572914716,8.13802031177217,9.109350923491935,0.2270473048981484,0.2500635825486641,0.2361804467904947,0.23530730462934774,0.03462303402205968,0.03626041561418635,0.0273915878755575,0.04677194461876668,0.46278901679553874,10.974220572914716,0.2500635825486641,0.03626041561418635,0.46278901679553874,10.974220572914716
97,0.37891606291022722,0.47321326588777429,0.39614001991873199,0.44637289274222258,6.717974340121458,11.964650489603072,8.210404553341535,9.098545660881024,0.22619187263657947,0.25763262283695254,0.23738242976892857,0.23914128538450885,0.03583017554349502,0.03842127689568046,0.028214552470902918,0.049282841863438225,0.47321326588777429,11.964650489603072,0.25763262283695254,0.03842127689568046,0.47321326588777429,11.964650489603072
98,0.38408335309832353,0.4737839990796609,0.39826528265002359,0.44996593547610297,6.963606735281882,11.85933585691663,8.16316713434373,9.104142287948955,0.22854846553138058,0.25677526913769627,0.23725049778874016,0.2423321410783018,0.03522279875679978,0.03623448742416693,0.026503532537967403,0.04906063153909756,0.4737839990796609,11.85933585691663,0.25677526913769627,0.03623448742416693,0.4737839990796609,11.85933585691663
99,0.38089272791358203,0.46990776874586571,0.39428510171444314,0.44679859230053887,6.868188270815925,11.338945546728992,8.053842855060442,8.76235353267854,0.227079302912088,0.24972544750738998,0.23543230079236208,0.23600816691593915,0.03235215657771431,0.03520861279243951,0.025492061504109053,0.045273247403070954,0.46990776874586571,11.338945546728992,0.24972544750738998,0.03520861279243951,0.46990776874586571,11.338945546728992
100,0.37948925242072168,0.47242242145764568,0.39376302327472318,0.45013085676369574,6.699795046336695,11.06403122900413,8.107264190641095,8.758871626893034,0.22508675416541166,0.2534964350250112,0.23407951671485408,0.23831336652713023,0.03579346723407029,0.03951570670786503,0.028636399458942217,0.050024288662260656,0.47242242145764568,11.06403122900413,0.2534964350250112,0.03951570670786503,0.47242242145764568,11.06403122900413
101,0.3787018003585978,0.47696199640084086,0.39770997934639635,0.44627336163502684,6.527075928122305,11.280710345545469,7.909945970394908,8.34166733688458,0.22641205031865022,0.25780217353062485,0.237706471642971,0.2390447257488704,0.03619650582880248,0.039830990477042146,0.028573947540228243,0.05068721041937204,0.47696199640084086,11.280710345545469,0.25780217353062485,0.039830990477042146,0.47696199640084086,11.280710345545469
102,0.38410158805283928,0.47892197784277657,0.39860073493765735,0.45624632513910263,7.205927116858725,11.93174633632303,8.550501034851365,9.689861701657703,0.22947102302450767,0.262468729767236,0.23857599833460716,0.24687322291997513,0.033051566891587364,0.03682642986120528,0.026069109958118095,0.0470590693284932,0.47892197784277657,11.93174633632303,0.262468729767236,0.03682642986120528,0.47892197784277657,11.93174633632303
103,0.37901912488110012,0.47418531989210305,0.3928894610347195,0.45039084400455109,6.965667789147279,11.63479279822193,8.048954250806343,9.09235046565794,0.22369250453948525,0.2503631052054284,0.23240790689968363,0.23581140318024896,0.03565359655380182,0.041378264076228494,0.02856665380242547,0.05161828439532175,0.47418531989210305,11.63479279822193,0.2503631052054284,0.041378264076228494,0.47418531989210305,11.63479279822193
104,0.3763864391901055,0.46858472912362831,0.38923786918456943,0.44710303285254677,6.894715469777606,11.653356058400512,8.02728551198051,8.882922636348292,0.22650282775279348,0.25082064646584257,0.23467185041083302,0.23720293520448532,0.03365973829939536,0.038124605555755496,0.026827667513506768,0.04816675513495312,0.46858472912362831,11.653356058400512,0.25082064646584257,0.038124605555755496,0.46858472912362831,11.653356058400512
105,0.37362190824621233,0.46877830871434484,0.38902481882146489,0.44281398172710468,6.658296752098725,12.101207204527672,8.155274468989411,9.360199190427197,0.228670421908728,0.26315659962796917,0.23904423236696587,0.24549146613726958,0.03374185528099385,0.04006794570044861,0.028215149004019946,0.04782205886573168,0.46877830871434484,12.101207204527672,0.26315659962796917,0.04006794570044861,0.46877830871434484,12.101207204527672
106,0.38131946447834081,0.47516780078379794,0.39326714281934905,0.45491359802455733,6.990067496472327,12.288790919991373,7.75983353290948,9.939837585893496,0.2372646068909323,0.2712667926895005,0.24518578294544816,0.25734072797402413,0.034289020526218704,0.04083979913705406,0.027391359757248955,0.051112983315357234,0.47516780078379794,12.288790919991373,0.2712667926895005,0.04083979913705406,0.47516780078379794,12.288790919991373
107,0.37397807710737624,0.46984724093360919,0.38563449698061925,0.45006434343253809,6.804918852584094,11.660841071448376,7.605062306207788,9.164185738735236,0.22419630895343765,0.24937820889739676,0.23196658851366161,0.23616876439466605,0.03585617647325221,0.03999628772321461,0.026062031164491184,0.05474967025655995,0.46984724093360919,11.660841071448376,0.24937820889739676,0.03999628772321461,0.46984724093360919,11.660841071448376
108,0.37237300964843245,0.46346865645031682,0.38309057558612586,0.44403486127602049,6.366335527417791,10.892575577431069,7.555820742468943,8.426640446492453,0.22138952232056422,0.2410751738456394,0.22830680317651833,0.22945533160257656,0.03518802457645033,0.04053099396816784,0.02702054593242961,0.052874961708593654,0.46346865645031682,10.892575577431069,0.2410751738456394,0.04053099396816784,0.46346865645031682,10.892575577431069
109,0.37238912011126191,0.46387537520806083,0.38654745016938341,0.43970695600142246,6.367513217350333,10.536563993189944,7.372673348208785,8.268538725075109,0.22570323786377866,0.24474722245311167,0.23413313534707522,0.23092187051431634,0.03167211217541671,0.0385449443607419,0.025844211393382173,0.04696775288073913,0.46387537520806083,10.536563993189944,0.24474722245311167,0.0385449443607419,0.46387537520806083,10.536563993189944
110,0.38005893533448187,0.46954946627788285,0.39242890926380769,0.44930370113406998,6.7092428824547214,11.379899922426146,7.506492429688751,9.449934518535713,0.2351651084363047,0.2574345796386704,0.2423442786158428,0.24543521873607524,0.03360219512678448,0.04000622049958856,0.02662929121357058,0.05035286654223941,0.46954946627788285,11.379899922426146,0.2574345796386704,0.04000622049958856,0.46954946627788285,11.379899922426146
111,0.38207317583124462,0.47546646713925489,0.39382762653199099,0.4553688228179511,7.168427578997542,11.625438650612207,8.242711629300528,10.189316684497639,0.23656192919604477,0.25902936850732844,0.24364086825332204,0.24715832912781754,0.033780719256629906,0.040949907945952664,0.027334252890034175,0.05049612574214998,0.47546646713925489,11.625438650612207,0.25902936850732844,0.040949907945952664,0.47546646713925489,11.625438650612207
112,0.38117956706676837,0.46760495697840504,0.39103286027573991,0.45083833810221308,6.912822954893834,11.120689599294225,7.681328974281315,9.298075225064897,0.24118587084134596,0.25944629328927576,0.2481536142148822,0.2478270820768334,0.031249482134360563,0.036961893042808995,0.024551770419664422,0.047081764603537954,0.46760495697840504,11.120689599294225,0.25944629328927576,0.036961893042808995,0.46760495697840504,11.120689599294225
113,0.37367469842627377,0.46752087171139217,0.38662088768337488,0.44534734371381468,6.650260950037236,11.0271799361813,7.5693802359842115,9.16426924827069,0.23434038547024727,0.2594767662629879,0.2425315827447934,0.2457315668457609,0.027230196630642,0.03503876989473472,0.024644028752397358,0.038546168504914755,0.46752087171139217,11.0271799361813,0.2594767662629879,0.03503876989473472,0.46752087171139217,11.0271799361813
114,0.37725575219237628,0.45972132449405845,0.38626287229726203,0.44441068200856176,6.64683636262115,9.349917754539263,7.458298735048743,8.638062982663275,0.23445521262715596,0.2520461241840534,0.24088299186174314,0.24127638692726583,0.02911842730852315,0.037130220899549045,0.026199345188828767,0.04133954246543321,0.45972132449405845,9.349917754539263,0.2520461241840534,0.037130220899549045,0.45972132449405845,9.349917754539263
115,0.38218013543865181,0.46922796976556974,0.39075451778501163,0.45473157091896599,6.792792983527138,9.675732079568368,7.466823311623843,9.003194000046392,0.23903724970612203,0.26201847389205085,0.24480968525328764,0.252166066902348,0.030290523704123364,0.039147685547243974,0.026893888911736743,0.0441072535765835,0.46922796976556974,9.675732079568368,0.26201847389205085,0.039147685547243974,0.46922796976556974,9.675732079568368
116,0.38333266045926945,0.46738996099375418,0.39046705241547369,0.45516111408979409,7.175406393975235,10.969431656089377,7.756355122520419,9.77787972638948,0.24247495521815107,0.26657506066569425,0.2480552505648109,0.2569293020699461,0.029399120607593084,0.03715552275125431,0.025652869959592,0.042768621138675356,0.46738996099375418,10.969431656089377,0.26657506066569425,0.03715552275125431,0.46738996099375418,10.969431656089377
