Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38800578971460958,0.45158633073099635,0.40738349554845621,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22423121456040923,0.25834151362237345,0.23534366542467974,0.24203163043912715,0.04083279525420354,0.03163622842322412,0.031000701663695184,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834151362237345,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38518005754306872,0.45496146336572341,0.40653813857071736,0.42891112392541386,6.032847511787902,10.546977163576257,7.759658621020185,8.254506299956484,0.22237941309870188,0.2604807983494843,0.23412640340903973,0.24307883013519843,0.040794850664410125,0.031676487414447285,0.03086251361983971,0.04484407949019558,0.45496146336572341,10.546977163576257,0.2604807983494843,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36646105625414499,0.45595491243993169,0.38984666979334243,0.42594568227910612,5.995349750049212,11.468769927895426,7.944483415334936,8.394664496665504,0.21658822517746965,0.26318226079836227,0.2291204710019292,0.24363254992843877,0.042814301885416725,0.0349306533826953,0.03057787848693844,0.05121745588028741,0.45595491243993169,11.468769927895426,0.26318226079836227,0.0349306533826953,0.45595491243993169,11.468769927895426
70,0.45625820232078262,0.46352136556405416,0.40515289157338924,0.45202136142400745,11.981543377461803,12.207090542276609,8.587079732744996,10.492451968365437,0.2603897167932872,0.3305232541316668,0.2845311188631652,0.3106125652449426,0.01906431169207221,0.001753020778694696,0.0026827851826867087,0.005068495535731601,0.54284078301517569,18.220628843911985,0.30952737674389635,0.022416819773770545,0.62964858959869618,inf
71,0.42318342842373996,0.47477819794931225,0.41639721665958856,0.45657626311132543,8.217129957218852,12.865427882818274,9.651608655986845,10.39469720733824,0.24721773197555044,0.31768776225377027,0.27392899552973965,0.29865060702574736,0.026876942804169083,0.006535496858833658,0.008847263696663393,0.012128030207353886,0.49525407306023533,12.702857774168141,0.2917276797717149,0.027326874802479167,0.60060641661281022,inf
72,0.46487817777584478,0.4767461396663914,0.41741289508443336,0.45778209417657745,20.785633082822567,12.73833523067686,9.162608696393935,10.384693686170097,0.2600512973069968,0.32231162461071455,0.2762010441599361,0.3041027139514597,0.008190351488864132,0.00017846847078923186,0.0003090742026746127,0.000397422568031984,0.55715357253606779,28.168365806452933,0.31404956823206887,0.011281364590005654,0.59346658763499205,inf
73,0.39370849205276859,0.47126571589585853,0.41469140060929716,0.44458970866769859,6.851165897073927,12.504195845303569,9.160796296544914,9.103675509592065,0.22691777767006954,0.2780356634579113,0.23918185690166913,0.25877915579181315,0.0399542544328452,0.03181852117505235,0.028825973554475935,0.046641280370693504,0.47126571589585853,12.504195845303569,0.2780356634579113,0.03181852117505235,0.47126571589585853,12.504195845303569
74,0.39366716240288147,0.46919837316620439,0.40997859279703641,0.44908044385845353,6.930118529996149,12.287578591073535,8.690175197789785,9.386823887225326,0.2227882770052384,0.26225459270085466,0.23213903282963538,0.24783357073722323,0.03803846561344114,0.03253148506614888,0.028766447265063427,0.044981399655506626,0.46919837316620439,12.287578591073535,0.26225459270085466,0.03253148506614888,0.46919837316620439,12.287578591073535
75,0.39751748315378588,0.47232007497607881,0.41332066931127182,0.45298124437406789,6.926127241554132,12.423084061212535,8.572177352080145,9.460719307377977,0.2195312004542124,0.26129499635217385,0.22801114762195368,0.2482612662825057,0.039533182618457056,0.034824884319813385,0.03068945009206713,0.04647864966237404,0.47232007497607881,12.423084061212535,0.26129499635217385,0.034824884319813385,0.47232007497607881,12.423084061212535
76,0.38890119566390163,0.47119179006552037,0.40654363793530257,0.44915095718499948,6.802957706421563,12.195400291127225,8.607293682163109,9.386444198507961,0.21580555927179768,0.25571669905594785,0.22583664280048335,0.23996798053407267,0.040342248644667414,0.03619752986741539,0.030694812681307686,0.04922635347555719,0.47119179006552037,12.195400291127225,0.25571669905594785,0.03619752986741539,0.47119179006552037,12.195400291127225
77,0.39030558401812682,0.46831073397189249,0.40998448724357323,0.44286337661838315,6.504446638595122,11.773653368387835,8.244593571376116,9.173168312567617,0.22835827756444896,0.2797760301862947,0.24055694622508272,0.2605017695777158,0.04056748692828765,0.03289764735796436,0.03052477954661235,0.046374193022361725,0.46831073397189249,11.773653368387835,0.2797760301862947,0.03289764735796436,0.46831073397189249,11.773653368387835
78,0.3874416987449289,0.47259559240116733,0.40380181051912267,0.45045163689001722,6.934487273841241,12.145643967009171,8.532443011342151,9.593114701832699,0.22481522797996534,0.26611101959324557,0.23526439901079496,0.24943776662308711,0.039587930660602046,0.034549036266423604,0.029441638180078507,0.04854051382177954,0.47259559240116733,12.145643967009171,0.26611101959324557,0.034549036266423604,0.47259559240116733,12.145643967009171
79,0.38668571210533209,0.46980764730176922,0.40350459211855366,0.44769771532353286,6.665087394757373,12.0321631305797,8.394708922757493,9.452507231794375,0.22619322551829227,0.27143735399302255,0.23638776798014705,0.2550267614832105,0.04053611891769827,0.03534791414868828,0.02970933639367769,0.050186208414476276,0.46980764730176922,12.0321631305797,0.27143735399302255,0.03534791414868828,0.46980764730176922,12.0321631305797
80,0.38336713601047284,0.47266179511190487,0.40195418903710894,0.44673246708827896,6.658420197935274,12.067869259117742,8.380036745996613,9.434636519969546,0.23408482434419745,0.2744645683001651,0.24556740130955437,0.2559881748725509,0.039806775397622736,0.037162231761863784,0.030239840029835468,0.050464921862787504,0.47266179511190487,12.067869259117742,0.2744645683001651,0.037162231761863784,0.47266179511190487,12.067869259117742
81,0.38140395051204218,0.4714484344695356,0.40269077669314923,0.44207308547607621,6.158411466463078,12.063781913401163,8.044606264013808,8.992643496318811,0.2279072836422412,0.2706963734671514,0.2408400864948702,0.2501445132073657,0.03848395162780682,0.034104406854313686,0.02807976466629895,0.0483526492274883,0.4714484344695356,12.063781913401163,0.2706963734671514,0.034104406854313686,0.4714484344695356,12.063781913401163
82,0.38782574517475393,0.4780416091055209,0.40564210082630298,0.45409020578697412,6.997340155156977,13.291060714370111,9.030299512883836,10.157586300902626,0.23034023297201908,0.2685375674131751,0.24156839136396713,0.250405701979897,0.03638072388197888,0.03281840399056578,0.026920461141091142,0.04616408963523981,0.4780416091055209,13.291060714370111,0.2685375674131751,0.03281840399056578,0.4780416091055209,13.291060714370111
83,0.38899158159817071,0.47804667754171232,0.4053445127450761,0.45668260553074863,6.725745762907482,12.083189953307024,8.472184935105796,9.63428824805917,0.2280329765438139,0.27091098317805085,0.23828765035075763,0.25424307858368356,0.03800468722731499,0.03407387128034118,0.028238025040665478,0.04767918607617163,0.47804667754171232,12.083189953307024,0.27091098317805085,0.03407387128034118,0.47804667754171232,12.083189953307024
84,0.38280402890977228,0.47304665422858283,0.40015698530129007,0.45080296945414056,6.673011715452783,11.98549343496408,8.45054704217718,9.577589933918187,0.2199574300965658,0.2512420017535357,0.23054378734477038,0.23441907670197146,0.03773285406187659,0.03388959814026509,0.0277362793279444,0.048055780734424486,0.47304665422858283,11.98549343496408,0.2512420017535357,0.03388959814026509,0.47304665422858283,11.98549343496408
85,0.38221296468988009,0.47338508563121762,0.40256804603861912,0.44566584651298807,6.643729946895902,12.352112171424997,8.858809386448208,9.21101196234485,0.21623380321739216,0.2535562396010097,0.22840762003920884,0.23419098668847682,0.037562452738651546,0.03289417232499558,0.028569603872252075,0.045450355412857614,0.47338508563121762,12.352112171424997,0.2535562396010097,0.03289417232499558,0.47338508563121762,12.352112171424997
86,0.38397686657710223,0.47579170551111549,0.40069027758161796,0.45122909611254924,6.925363867297251,11.946489415093364,8.757100585314905,9.215975759882873,0.2226779256128802,0.252118474337185,0.23317367717430387,0.23553292799755715,0.03578475306077122,0.03317486969201122,0.02635382652422694,0.04651030263838032,0.47579170551111549,11.946489415093364,0.252118474337185,0.03317486969201122,0.47579170551111549,11.946489415093364
87,0.38689079959303002,0.47632972888617992,0.40354668305331026,0.45339428745589488,6.705280040790099,11.627991676840317,8.327015046436019,9.374056853362578,0.22417423473738352,0.26224833146240867,0.23478148336150154,0.2451785637701226,0.03705887145958431,0.034920248716948446,0.028148598499155564,0.047318228915203875,0.47632972888617992,11.627991676840317,0.26224833146240867,0.034920248716948446,0.47632972888617992,11.627991676840317
88,0.38679056415956975,0.48045780034321961,0.40440517540120408,0.45630053321811903,6.839927178474649,12.579596937382076,8.277424012871508,9.270061745270292,0.22932807128389068,0.26806561547181773,0.24064860721591225,0.24966868833961714,0.03829644210773552,0.036104184535669076,0.02857796191368146,0.04976431378767915,0.48045780034321961,12.579596937382076,0.26806561547181773,0.036104184535669076,0.48045780034321961,12.579596937382076
89,0.39117715466020037,0.48341963938559546,0.41224036877333359,0.45244217440008089,7.041559980319543,13.03537333288071,9.217812751189634,9.394150173342489,0.23519491361519393,0.28227079210849443,0.24867453871901993,0.26018978917952595,0.037185752474652195,0.0331335733369028,0.02864935706894205,0.04510074881853905,0.48341963938559546,13.03537333288071,0.28227079210849443,0.0331335733369028,0.48341963938559546,13.03537333288071
90,0.39123343399679483,0.48435274648239751,0.40906534998928157,0.4567024812998004,7.219573954993279,12.96951694665357,9.096141956655464,9.56427554450521,0.23655406396765075,0.2795425328791097,0.2474804611480873,0.26142772432672307,0.038500011764899617,0.036218017424592075,0.028443183773325425,0.05047569639702774,0.48435274648239751,12.96951694665357,0.2795425328791097,0.036218017424592075,0.48435274648239751,12.96951694665357
91,0.3954341174138265,0.48608891363660051,0.40958399941417822,0.46421597983458363,7.160721060115641,12.92095002378598,8.426648318308862,10.02988947755891,0.2401680137752072,0.28368531511528194,0.2506740299589791,0.2663215134898471,0.03657359641017084,0.033811690001219835,0.02685066591956954,0.047586918414773076,0.48608891363660051,12.92095002378598,0.28368531511528194,0.033811690001219835,0.48608891363660051,12.92095002378598
92,0.3959057122331931,0.4856608834031319,0.41040925522607424,0.46333309704327602,7.217735420535777,11.969825970184225,8.417991977958208,9.372596709988432,0.23986740963659103,0.27380497743210963,0.2505044490856053,0.25663073365770395,0.03602713831466665,0.037077132920212884,0.02778023319002155,0.04867788802246661,0.4856608834031319,11.969825970184225,0.27380497743210963,0.037077132920212884,0.4856608834031319,11.969825970184225
93,0.38912332471840416,0.48252039790971957,0.40775592551412521,0.45560165891735682,6.874003576417417,11.77012608392995,8.426330320348082,8.882411460193696,0.236577065790709,0.28250297792636575,0.24927287179390578,0.26146442645232904,0.035458168423412185,0.03387304206448951,0.02749207642862991,0.045047659639426814,0.48252039790971957,11.77012608392995,0.28250297792636575,0.03387304206448951,0.48252039790971957,11.77012608392995
94,0.38794861493838917,0.48433436586011736,0.40470987132587272,0.46014824164645018,6.852158904098695,11.25957349928617,8.338162164965158,9.010199843773433,0.2332235959051598,0.27027479947295996,0.2436839059107212,0.2529313251077888,0.03789629348209937,0.037219035338151935,0.029048089377964773,0.049913752761271295,0.48433436586011736,11.25957349928617,0.27027479947295996,0.037219035338151935,0.48433436586011736,11.25957349928617
95,0.38456208584450147,0.47839335432030622,0.40016686783159033,0.4569536176498441,6.852713295589545,11.917274863286742,8.163677725332025,9.652451408688608,0.2293467986601485,0.26452738502961415,0.23945289487485955,0.24786632612950366,0.037232796264560115,0.035883949736939896,0.02806796775939235,0.04907078795116117,0.47839335432030622,11.917274863286742,0.26452738502961415,0.035883949736939896,0.47839335432030622,11.917274863286742
96,0.37785006110584629,0.47344005648583748,0.39361794802889261,0.45006072649846585,6.985704198079084,11.570829595634411,8.238260672362644,9.158729622684236,0.21796393610806894,0.24639966911675126,0.22765505007922254,0.23059116845034888,0.036680177863891696,0.03615442487843627,0.027689912397207507,0.049163774852317516,0.47344005648583748,11.570829595634411,0.24639966911675126,0.03615442487843627,0.47344005648583748,11.570829595634411
97,0.38132676335790583,0.47283922945731,0.39906542427633573,0.44594759741322071,6.825162179911824,11.527680362978847,8.377106318539138,8.648943008596031,0.22509748666114904,0.25775128827205374,0.23707403339628144,0.23821401426473762,0.03643026561248039,0.034399225012380054,0.028075428270500892,0.04645880218948,0.47283922945731,11.527680362978847,0.25775128827205374,0.034399225012380054,0.47283922945731,11.527680362978847
98,0.38466232961265212,0.47570859678396876,0.39871044396877153,0.45623025571756698,7.010189868684999,11.777961604868132,8.332426068030758,9.46171637953504,0.22476334074462337,0.24704326589985076,0.23442268798035415,0.231334311307306,0.035964812463196064,0.03964380833174858,0.0282585601635317,0.050814821568676984,0.47570859678396876,11.777961604868132,0.24704326589985076,0.03964380833174858,0.47570859678396876,11.777961604868132
99,0.38917425918379051,0.47934877216126637,0.40295504684989147,0.45912546046598268,6.969766492175476,11.989235025014988,8.443428916615511,9.598334171705998,0.23010320715367819,0.25962850003544186,0.23941960573746826,0.24428769684481605,0.03630621641748672,0.03800231115580135,0.028077659073857262,0.04991391696366802,0.47934877216126637,11.989235025014988,0.25962850003544186,0.03800231115580135,0.47934877216126637,11.989235025014988
100,0.38524419700091317,0.47397913733410618,0.39878777828664658,0.45480918610291621,6.928970059350924,11.37766984989623,8.04249529545237,9.402137972401263,0.2290346094078092,0.25701625199383815,0.2383531667848529,0.24163073142841213,0.035016036463066114,0.03696213182357415,0.026534597647482124,0.049326672580839497,0.47397913733410618,11.37766984989623,0.25701625199383815,0.03696213182357415,0.47397913733410618,11.37766984989623
101,0.37995165550872917,0.47521582262929513,0.39817906304821837,0.44810273342496321,6.765209254363369,12.468079136541027,8.413506199437268,8.982097669373927,0.22648977717402125,0.25821318372504226,0.23810579696856723,0.2390622801175622,0.0362364855104406,0.03745141408440442,0.02799983322168716,0.04927685231697638,0.47521582262929513,12.468079136541027,0.25821318372504226,0.03745141408440442,0.47521582262929513,12.468079136541027
102,0.38404062527395688,0.47430790473511142,0.39898678813521471,0.45095040869230174,6.92846358513074,11.701509513113361,8.642606201133374,9.179840719293148,0.22625184373856824,0.25307838250130504,0.23603789099612107,0.23691883829966848,0.03415724564344247,0.038724208968143284,0.027626583708543,0.048076927298149684,0.47430790473511142,11.701509513113361,0.25307838250130504,0.038724208968143284,0.47430790473511142,11.701509513113361
103,0.38194212233054176,0.47162217657915417,0.39755110478973332,0.45025441316280435,6.6746187852957695,11.446327651007431,8.356931216426666,9.185809567563636,0.22307225056298527,0.2527346847240769,0.23224530309819938,0.237385867978462,0.03733691941813303,0.041377532939628245,0.02959654363084769,0.05256858778454468,0.47162217657915417,11.446327651007431,0.2527346847240769,0.041377532939628245,0.47162217657915417,11.446327651007431
104,0.38303536059385584,0.46720947825019243,0.39605547880249059,0.44694940513158438,6.941667671433736,10.45418399132724,7.897905259427155,8.878576313194129,0.23465780582387305,0.26355072163517773,0.2441578847532438,0.2476826476538589,0.03665047991184475,0.039977044371154256,0.028882505401424553,0.05133262755248315,0.46720947825019243,10.45418399132724,0.26355072163517773,0.039977044371154256,0.46720947825019243,10.45418399132724
105,0.37575121286888258,0.46350031220252252,0.39276520226312178,0.43890445049413296,6.47002206495251,10.11629595551337,7.579794641093419,8.063829219908742,0.2304634733548472,0.26024776927048454,0.24234007504508234,0.24061147173777422,0.037269928966061974,0.04037108284472241,0.029457682398128755,0.05157746820600274,0.46350031220252252,10.11629595551337,0.26024776927048454,0.04037108284472241,0.46350031220252252,10.11629595551337
106,0.37628073504821258,0.45981967925462081,0.38878859687848216,0.43985299743451023,6.432264667402861,10.149379989262144,7.658317819668671,8.219319823366408,0.24147604890381202,0.2615716947828454,0.2510078672227655,0.24598691988809632,0.034160184978836335,0.03896288521029171,0.027407455309734208,0.048870634222488794,0.45981967925462081,10.149379989262144,0.2615716947828454,0.03896288521029171,0.45981967925462081,10.149379989262144
107,0.37996629766929363,0.46534363988929928,0.39233617446956237,0.44684654131072893,6.781312286895164,10.164120237857134,7.68945184317129,8.71685080258135,0.23946201209103576,0.2555399131396273,0.2485509364062791,0.24101260463123947,0.03275384972030013,0.035907611402755495,0.025820549810459933,0.046114709450907856,0.46534363988929928,10.164120237857134,0.2555399131396273,0.035907611402755495,0.46534363988929928,10.164120237857134
108,0.37360276121759001,0.46316966980774088,0.38536296921017349,0.44586483544984196,6.3613390726993035,10.411503931522356,7.243395202376644,8.525008633615583,0.2345113116448745,0.2530910132805501,0.24332054022658756,0.23896384148081995,0.0353743813577394,0.040689158055934385,0.02757424820269259,0.05198571438431329,0.46316966980774088,10.411503931522356,0.2530910132805501,0.040689158055934385,0.46316966980774088,10.411503931522356
109,0.37680683519788055,0.46596860689298264,0.39271941368003882,0.43991899729296186,6.590664981962743,10.406655255094252,8.132499330070504,7.816705548788037,0.24116760595337425,0.2706500398898114,0.25179792135002016,0.25308569425963123,0.0355152767113102,0.04202723009459215,0.02957188959245409,0.05035942623808021,0.46596860689298264,10.406655255094252,0.2706500398898114,0.04202723009459215,0.46596860689298264,10.406655255094252
110,0.38714684151596318,0.47342637220560485,0.39928936798861808,0.45316753479664823,6.894130716561357,10.252312622497731,8.091281060085292,8.32071099396981,0.25306894532739715,0.2757721395981853,0.2614995768796719,0.2617601885969387,0.03580987321876748,0.04030132313189578,0.02838279081375717,0.05140176490809225,0.47342637220560485,10.252312622497731,0.2757721395981853,0.04030132313189578,0.47342637220560485,10.252312622497731
111,0.38210184952104531,0.47209242730258727,0.39321744738850084,0.45409931967460532,6.780714240032584,11.028556367568108,7.889440710549693,8.696947063297873,0.23791101855887123,0.26788562113951253,0.2458308128141014,0.25444463298742725,0.033760916922789125,0.03698491198671553,0.02695431183247764,0.047084667777478,0.47209242730258727,11.028556367568108,0.26788562113951253,0.03698491198671553,0.47209242730258727,11.028556367568108
112,0.37879976368182849,0.47314327047500471,0.39063275427729099,0.45424205294188297,6.749063715553491,10.941352363007999,7.833428539366591,8.565468935652284,0.2350012151239478,0.2578757457301437,0.24296286171595374,0.24458192957233216,0.032824595567052285,0.04038824787832707,0.02842590330732777,0.04669542761083327,0.47314327047500471,10.941352363007999,0.2578757457301437,0.04038824787832707,0.47314327047500471,10.941352363007999
113,0.3826344451714489,0.47651815300068456,0.39698310640967344,0.45466443650235877,6.485827237308286,11.550757432472597,8.222926010587857,8.937322842072959,0.23566453502206303,0.2664820400754711,0.24508452209825596,0.25069968035811213,0.031100066105716015,0.035518398048399555,0.027135487739957352,0.04113513603011996,0.47651815300068456,11.550757432472597,0.2664820400754711,0.035518398048399555,0.47651815300068456,11.550757432472597
114,0.38494523327506908,0.47354192095301345,0.39518370348669707,0.45674944008922713,6.722904584491032,11.05622861115949,8.108878340638801,8.985141745499513,0.24180060886192478,0.2674758420045027,0.24881102778408593,0.255598225126521,0.03097898234186296,0.03739323207289503,0.025809244860492724,0.04503073247633254,0.47354192095301345,11.05622861115949,0.2674758420045027,0.03739323207289503,0.47354192095301345,11.05622861115949
115,0.3803126175206285,0.46528003046137428,0.38937819316949779,0.45047100483488989,6.949513627662278,10.386286276662034,8.087694054038664,9.218961882087829,0.23826574708299925,0.26498556012574676,0.24487813590544757,0.25379378434008176,0.03180672759330044,0.041555375327349424,0.0286802856430892,0.04590508311443454,0.46528003046137428,10.386286276662034,0.26498556012574676,0.041555375327349424,0.46528003046137428,10.386286276662034
116,0.37994326404148177,0.46114421353274104,0.38692016657405182,0.44968158297620719,6.627466032395382,9.094475018934437,7.09461508180181,8.44116679550134,0.24067850142522448,0.2652481601637048,0.24692091795191928,0.25475609576812863,0.03153039574465835,0.03909936116845556,0.026901632270423602,0.04586273849568217,0.46114421353274104,9.094475018934437,0.2652481601637048,0.03909936116845556,0.46114421353274104,9.094475018934437
