Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586
67,0.38626075527440323,0.4488996085560088,0.40605255627137105,0.42700667167034595,6.42505690412445,11.168038950979389,7.886878392820899,8.212863622511438,0.21851025948051694,0.24584700317327224,0.22919887845704043,0.2305273273004072,0.0426435056256487,0.033683424945640195,0.03132882112717339,0.0486541818198203,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195
68,0.38540154092705325,0.44892517926519759,0.4065531343416649,0.42403694245213208,6.466974018626436,11.178779479304977,8.163465721814845,8.07913803651587,0.21898910911355182,0.24875350353585354,0.23031861195526523,0.23233441330522062,0.04122563470484586,0.03101927603717652,0.03035038429140827,0.04556802699719391,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652
69,0.36448994892900549,0.44836669754508257,0.38752376307241693,0.42083623811478615,5.960023867375334,11.0037646476313,8.016422604904836,7.784050954444223,0.21016273692701992,0.24734952098334362,0.22261702611307257,0.22826025579161893,0.04433078065751252,0.035120690749767605,0.03192337634681785,0.05198972517158049,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605
70,0.45107838151173774,0.4598441879305355,0.40270844333821654,0.44368670968937129,11.842120434907423,12.392244260651204,8.622131084534221,9.726466543396574,0.2507505958365526,0.30465025306639765,0.27433604815612267,0.2846398491421467,0.016641847063122585,0.0009740158707042262,0.002270596623154625,0.0021827825478490416,0.53422867742900793,17.05751023340619,0.28562005197402,0.021385916532007956,0.62289059012256276,17.05751023340619,0.28562017327205436,0.0009131736440725669
71,0.41609639737036996,0.4618397244023712,0.40485871179633515,0.44448199128360044,8.162352173820036,12.824200082781886,9.223087059998726,10.402230454288578,0.23615138237827693,0.28930653916068133,0.26227968387340367,0.2698090082002528,0.024905218881886217,0.005868456964807703,0.007779644556340128,0.01066411307058882,0.4877612801910361,11.912777792328022,0.2658658467429873,0.026768930888989555,0.59635559276523409,11.912777792328022,0.26586610169614927,0.005392977914469086
72,0.46392927278330415,0.46264384384561613,0.41085404524520103,0.44102480363640212,20.304744842349763,12.330842384694138,8.955067961143975,9.324407901789929,0.24690836337879532,0.2933463174579096,0.26364950210135313,0.2740997760413993,0.008759671046215934,0.00010701861848413578,0.0003008668169045426,0.00023157719885876288,0.55339046664585068,26.925454735175812,0.2854272725795662,0.012691836611418792,0.5929275617229961,26.925454735175812,0.2854272725795662,0.00010412959212805825
73,0.38687864325024129,0.46680187311121885,0.40983782962519927,0.4389040758189644,6.656579597013187,12.428383884405955,8.945134893919795,8.940966096748602,0.21992065425279367,0.2609944594265589,0.2333659866764225,0.23990155615191344,0.04159123452360904,0.029997501427320387,0.030178924939402607,0.04602092676349655,0.46680187311121885,12.428383884405955,0.2609944594265589,0.029997501427320387,0.46680187311121885,12.428383884405955,0.2609944594265589,0.029997501427320387
74,0.39183117811143248,0.46742173328797054,0.40996511771517702,0.4451642145506623,6.868716266773905,11.550477235569225,8.529055507615807,9.095653198014512,0.22379541122999225,0.261230420119864,0.2348094673588893,0.24405294947653253,0.04029544978307232,0.03065682909225134,0.02904308084329602,0.046325104983060104,0.46742173328797054,11.550477235569225,0.261230420119864,0.03065682909225134,0.46742173328797054,11.550477235569225,0.261230420119864,0.03065682909225134
75,0.3876649901206029,0.45702943755484543,0.40414102007746172,0.43878707385181842,6.655523364351855,11.326216397738452,7.8700763315425455,9.117498258585409,0.22268728708964514,0.2623821395889007,0.2321988721550194,0.24756442277294183,0.04034665403883983,0.03060565466117157,0.03003595520124641,0.04478868519897153,0.45702943755484543,11.326216397738452,0.2623821395889007,0.03060565466117157,0.45702943755484543,11.326216397738452,0.2623821395889007,0.03060565466117157
76,0.37923556422060645,0.45312074091903154,0.39720339840278096,0.43185019985878864,6.506693386311762,11.14615176287475,8.141249365056721,8.794614944430439,0.21568700667164406,0.24137305946338836,0.22613691255643317,0.22543457487970933,0.041684859212537055,0.03528126181133699,0.03149356924571611,0.04959038794522276,0.45312074091903154,11.14615176287475,0.24137305946338836,0.03528126181133699,0.45312074091903154,11.14615176287475,0.24137305946338836,0.03528126181133699
77,0.38237867461797176,0.45655552329808102,0.40240015265914492,0.43031020052869151,6.457546023476641,11.193361952093593,8.16628240852468,8.69947843732916,0.21802787596249165,0.24987773371372843,0.23043297971163387,0.2310459902336485,0.04045317440105582,0.030126958891234616,0.029055143960278668,0.04600268077060262,0.45655552329808102,11.193361952093593,0.24987773371372843,0.030126958891234616,0.45655552329808102,11.193361952093593,0.24987773371372843,0.030126958891234616
78,0.3802756811822906,0.45034189691371557,0.3983252716004072,0.42813262243572681,6.652644908746194,11.136814086226266,8.075576790337342,8.450185259988752,0.21679961811001172,0.2371332354378938,0.22751282788482,0.22093676500897963,0.03951555504352653,0.035279692857087167,0.029513357398295918,0.04939184564656961,0.45034189691371557,11.136814086226266,0.2371332354378938,0.035279692857087167,0.45034189691371557,11.136814086226266,0.2371332354378938,0.035279692857087167
79,0.38312750419145702,0.45365654293874741,0.39897091533480483,0.43416866470910065,6.624343389038068,11.381783363129065,8.363781232206074,8.92728256138724,0.21879706032111002,0.24651481400648612,0.2289212934342944,0.2308977052584726,0.041283012659546425,0.0345650181178867,0.029904400565302768,0.050564947762186556,0.45365654293874741,11.381783363129065,0.24651481400648612,0.0345650181178867,0.45365654293874741,11.381783363129065,0.24651481400648612,0.0345650181178867
80,0.38454658392705204,0.46570081768272498,0.40149105011594549,0.44293655064077309,6.676169523186426,11.747095847876567,8.481651580656614,9.128819087496234,0.21744217493780293,0.2430436953413387,0.2282069814459785,0.22611523544170364,0.0386327318801903,0.03379218103702187,0.028301952049569135,0.048660386362334794,0.46570081768272498,11.747095847876567,0.2430436953413387,0.03379218103702187,0.46570081768272498,11.747095847876567,0.2430436953413387,0.03379218103702187
81,0.37608836492021891,0.45715401947536882,0.39840306565793837,0.42627423385131341,6.394080039266383,11.106442607045757,8.328834433903959,8.393877074439972,0.21111325298871356,0.2381585447785223,0.22361032889150706,0.21890688621409862,0.041129940109666786,0.03484531327178228,0.02966804912478328,0.05100439227537094,0.45715401947536882,11.106442607045757,0.2381585447785223,0.03484531327178228,0.45715401947536882,11.106442607045757,0.2381585447785223,0.03484531327178228
82,0.37876661226458758,0.46283639448791064,0.39794912432843299,0.43589630229895404,6.81000775627563,11.218233943999337,8.64822856676812,8.703711755320073,0.21311104730383312,0.2315874216737008,0.2242981807791237,0.21436550611958122,0.041723512490499895,0.03575420892978096,0.028998987199112605,0.05422335901857331,0.46283639448791064,11.218233943999337,0.2315874216737008,0.03575420892978096,0.46283639448791064,11.218233943999337,0.2315874216737008,0.03575420892978096
83,0.3845855564538414,0.46995048161313391,0.4021443837214384,0.44701859689014256,6.903504775058647,11.92309014984949,8.917777140996957,9.313117583949705,0.21877320422649058,0.2504272969623656,0.22919556490551832,0.23359471147828834,0.04206085514013516,0.03827294054612918,0.03114077228981681,0.05391677860673153,0.46995048161313391,11.92309014984949,0.2504272969623656,0.03827294054612918,0.46995048161313391,11.92309014984949,0.2504272969623656,0.03827294054612918
84,0.37538032131626248,0.46313673100932606,0.39336591032632817,0.43943592162770495,6.78565590656663,12.150661049559043,8.772237986889204,9.114788855899755,0.21169107391574407,0.23278712270569127,0.22243954350490783,0.21585896697076457,0.04110112973662505,0.03756341568100032,0.029630162704841933,0.05424926667458115,0.46313673100932606,12.150661049559043,0.23278712270569127,0.03756341568100032,0.46313673100932606,12.150661049559043,0.23278712270569127,0.03756341568100032
85,0.37379810625029486,0.46450974546447976,0.39458797112611604,0.43509184276680457,6.364146049907784,11.437494515369856,8.38131874145851,8.542081499973404,0.21076555031866515,0.24468557748429123,0.22343962194794795,0.22409899742916675,0.04088637324468067,0.039885634197240054,0.03126097888395905,0.05343435801529159,0.46450974546447976,11.437494515369856,0.24468557748429123,0.039885634197240054,0.46450974546447976,11.437494515369856,0.24468557748429123,0.039885634197240054
86,0.38105945845552175,0.47215936225606403,0.39926109815120137,0.44597119417027553,7.090629091532542,11.562728112906893,8.803620775299132,8.935253552185882,0.21932773184644624,0.24491342087923312,0.23021853274756007,0.22742416440995686,0.03900535169413054,0.03839826401262708,0.029896514758806166,0.05154038092368361,0.47215936225606403,11.562728112906893,0.24491342087923312,0.03839826401262708,0.47215936225606403,11.562728112906893,0.24491342087923312,0.03839826401262708
87,0.38507625814400054,0.47203001770042047,0.4009442695848684,0.44920766121212513,7.343835034483828,11.816057305579218,9.079617824918925,9.739445814424785,0.2209742317968017,0.25482405829691707,0.23164227712134566,0.2372897444170181,0.03760195595893778,0.0341825976772868,0.02722962245432764,0.049202109940453355,0.47203001770042047,11.816057305579218,0.25482405829691707,0.0341825976772868,0.47203001770042047,11.816057305579218,0.25482405829691707,0.0341825976772868
88,0.3847819039206245,0.47701118364470585,0.40276946430093458,0.45057358859090135,6.971926436852592,12.158561918065194,9.080877299361322,9.502161453068346,0.22649477115012406,0.25344747879131135,0.237743378041726,0.2351412115875255,0.03676253124237395,0.03594620505597296,0.02734449558834927,0.049699436126465636,0.47701118364470585,12.158561918065194,0.25344747879131135,0.03594620505597296,0.47701118364470585,12.158561918065194,0.25344747879131135,0.03594620505597296
89,0.37567926214997521,0.46564772946464533,0.39650820538471354,0.4335902607226399,6.4823927625868265,11.694525993108611,8.751958484013516,8.54055212117303,0.2150233985675497,0.24575764112508375,0.22780368862446723,0.22518418014060065,0.040239058906594724,0.036578521756114826,0.028406480136264206,0.05355215698978915,0.46564772946464533,11.694525993108611,0.24575764112508375,0.036578521756114826,0.46564772946464533,11.694525993108611,0.24575764112508375,0.036578521756114826
90,0.38386462746957489,0.46606812985219886,0.39964273259094568,0.44441811364634498,7.261549172990107,12.233461090011776,9.157187517265227,9.550942904773056,0.22063516087200435,0.24771801001974236,0.23045755972379559,0.2316506078658293,0.03626561822384637,0.03561382167001765,0.027761049505991953,0.048044349924242884,0.46606812985219886,12.233461090011776,0.24771801001974236,0.03561382167001765,0.46606812985219886,12.233461090011776,0.24771801001974236,0.03561382167001765
91,0.38168079149792339,0.46259543583841883,0.39732340348928175,0.44093211230648871,7.081208896783221,12.311902898634997,8.817375513141693,9.594579517918175,0.21912623494799865,0.24796991171434915,0.228876860535689,0.23223567561249678,0.03694082550995661,0.035735444670209345,0.027882888266150232,0.0487291099690969,0.46259543583841883,12.311902898634997,0.24796991171434915,0.035735444670209345,0.46259543583841883,12.311902898634997,0.24796991171434915,0.035735444670209345
92,0.38058858022841624,0.46591174687603137,0.3974345697655548,0.44183136216593027,7.164784860182366,12.33156916549355,9.201969826926634,9.602152513468914,0.21993874192683296,0.23982185607651452,0.23007575196731303,0.22378363949874047,0.03660705098997811,0.03523206039740784,0.027204421975278607,0.048968099432722886,0.46591174687603137,12.33156916549355,0.23982185607651452,0.03523206039740784,0.46591174687603137,12.33156916549355,0.23982185607651452,0.03523206039740784
93,0.38014523613379453,0.46904288199178934,0.39963688832690464,0.4424633686435368,6.683681549556281,11.793050006541268,8.75815979484131,9.260349433610171,0.21076111179307608,0.2416169292824303,0.2227744936076504,0.2219860877564894,0.03812369344996254,0.03704833481811654,0.028286842274717738,0.05115619123668007,0.46904288199178934,11.793050006541268,0.2416169292824303,0.03704833481811654,0.46904288199178934,11.793050006541268,0.2416169292824303,0.03704833481811654
94,0.38624365343307659,0.47113468278235693,0.4027287235708546,0.44807265054850198,7.291488436077357,12.07753648488488,9.660643294338973,10.044082702893522,0.216968693120719,0.2417073931906831,0.2273352505012699,0.22472697854695672,0.035967803490452734,0.03701020759634106,0.02745192475518371,0.04945698582061449,0.47113468278235693,12.07753648488488,0.2417073931906831,0.03701020759634106,0.47113468278235693,12.07753648488488,0.2417073931906831,0.03701020759634106
95,0.38154797580342786,0.46779089916466826,0.39730582823063298,0.44488621978706228,7.069893352048274,11.921167001306149,8.968098888723157,9.409472232612169,0.21292269478356923,0.23691498834585029,0.2227957338997484,0.2208646345268139,0.038165230196197567,0.03908466070539561,0.02878323754148921,0.05272615219991508,0.46779089916466826,11.921167001306149,0.23691498834585029,0.03908466070539561,0.46779089916466826,11.921167001306149,0.23691498834585029,0.03908466070539561
96,0.37694272487534508,0.46671593538006795,0.39258022728571551,0.4439113098511217,6.748156407374043,11.434974461823828,8.522360004355887,9.00831067830317,0.21431405137869242,0.23152357002098808,0.22421932709819048,0.21562580909360593,0.03848404866294152,0.04283754496850841,0.029931871238953366,0.05524102104583586,0.46671593538006795,11.434974461823828,0.23152357002098808,0.04283754496850841,0.46671593538006795,11.434974461823828,0.23152357002098808,0.04283754496850841
97,0.36946685868294471,0.46093571405614109,0.38756260961614286,0.43228767501498561,6.242731818228649,10.434971741740169,7.875092159141976,7.823610123663575,0.21188214231631675,0.23316049908498132,0.22383602664829638,0.21381298551183564,0.04018639139638153,0.04340501615253196,0.030984677886805142,0.05667325216488464,0.46093571405614109,10.434971741740169,0.23316049908498132,0.04340501615253196,0.46093571405614109,10.434971741740169,0.23316049908498132,0.04340501615253196
98,0.38133658940280335,0.4697195937109151,0.39555068103157903,0.44725805717537792,7.008293369951514,11.412582918839139,8.419805316709281,9.066878888774344,0.21960639547046232,0.23934230049006555,0.22894170897173846,0.22389013955773868,0.04052608423960656,0.04286398360674129,0.031278706662182,0.05675976019589107,0.4697195937109151,11.412582918839139,0.23934230049006555,0.04286398360674129,0.4697195937109151,11.412582918839139,0.23934230049006555,0.04286398360674129
99,0.37306914191172252,0.45604536936465173,0.38745126862432061,0.43480754529758597,6.821835194183925,9.894820791755668,7.953405195040598,8.43179017900801,0.2135736402098663,0.22132391976635737,0.22218994843146464,0.2078814726641967,0.04092473700480475,0.04520565075468304,0.03265274232310057,0.057399945289839584,0.45604536936465173,9.894820791755668,0.22132391976635737,0.04520565075468304,0.45604536936465173,9.894820791755668,0.22132391976635737,0.04520565075468304
100,0.37882497883969746,0.46532934651774133,0.39347667791747121,0.44285560474783714,7.40318377585927,11.30904737727305,8.695608080659014,8.908168266272908,0.22040024807654374,0.23745697338691416,0.23027335824476508,0.2212812862071954,0.0374817455884706,0.041579465022417494,0.029208164389516223,0.053883427132095235,0.46532934651774133,11.30904737727305,0.23745697338691416,0.041579465022417494,0.46532934651774133,11.30904737727305,0.23745697338691416,0.041579465022417494
101,0.37497118071657615,0.46208172907879269,0.39231885600671207,0.43592199186331254,6.879662589027385,10.99649818840907,8.197872232553763,8.760738075757311,0.22203739484546042,0.24649753018294634,0.2340675384171446,0.22653341704239754,0.034318127682029374,0.03762134294761948,0.02735669900695394,0.04776073819497233,0.46208172907879269,10.99649818840907,0.24649753018294634,0.03762134294761948,0.46208172907879269,10.99649818840907,0.24649753018294634,0.03762134294761948
102,0.38307866281755892,0.46890846040193224,0.39709861372474209,0.44753779623693024,7.350642592512225,11.262992154023664,8.513743459241304,9.74979799937186,0.2257430879903414,0.24926709844345837,0.2363520984921142,0.23108853644136532,0.03416653905509519,0.03878517186922955,0.027942710137110156,0.0481081997075282,0.46890846040193224,11.262992154023664,0.24926709844345837,0.03878517186922955,0.46890846040193224,11.262992154023664,0.24926709844345837,0.03878517186922955
103,0.38479796780078812,0.46861902830692331,0.39834446336466195,0.44796097213009439,7.331391559912118,11.119634135417444,8.311004583655732,9.564936667457465,0.22884668335709765,0.2536460922029407,0.23880420012968345,0.23675198790566354,0.03583655391328588,0.04080804811319701,0.0293941947899299,0.05033652318164055,0.46861902830692331,11.119634135417444,0.2536460922029407,0.04080804811319701,0.46861902830692331,11.119634135417444,0.2536460922029407,0.04080804811319701
104,0.38589031304541277,0.46910782181595378,0.39948003741820742,0.4514579169367437,7.514520017822604,11.547632483096118,8.885706961641832,9.83751956670344,0.2295884566708304,0.2507852546926994,0.2392627365151938,0.2345390276663934,0.03525929437661137,0.03911678686146364,0.02821608741858033,0.04969372795428275,0.46910782181595378,11.547632483096118,0.2507852546926994,0.03911678686146364,0.46910782181595378,11.547632483096118,0.2507852546926994,0.03911678686146364
105,0.37740815897421703,0.46983710563494968,0.3948693059559249,0.44420335831634672,6.66033479858019,11.083511759635034,8.200488038946249,9.113299924701211,0.2259510749042133,0.25973449306440843,0.23712233224702772,0.24027248867223006,0.03563149622989221,0.0409223525333151,0.029888753556985302,0.04922691438906696,0.46983710563494968,11.083511759635034,0.25973449306440843,0.0409223525333151,0.46983710563494968,11.083511759635034,0.25973449306440843,0.0409223525333151
106,0.38471839867914964,0.4774180157162094,0.39763162244684574,0.45847037494918552,7.784780568581204,11.975099542372002,8.880946652724914,10.20683988520995,0.22163073408912753,0.24285819103508624,0.23098499700111025,0.2270316655450813,0.0315788643263408,0.03691432029266137,0.026111080291648787,0.0450104480925574,0.4774180157162094,11.975099542372002,0.24285819103508624,0.03691432029266137,0.4774180157162094,11.975099542372002,0.24285819103508624,0.03691432029266137
107,0.38087190515290914,0.46277483687634824,0.39156635223340358,0.4469487328552591,7.601272914639016,11.025047643166758,8.29770597145137,10.193870020563018,0.2239868648735932,0.24318885293611325,0.23231257120222695,0.2293564210294734,0.029585060607997052,0.033776967016290814,0.025086036117399672,0.04041581980079628,0.46277483687634824,11.025047643166758,0.24318885293611325,0.033776967016290814,0.46277483687634824,11.025047643166758,0.24318885293611325,0.033776967016290814
108,0.38773506118258871,0.4760198119844069,0.39900885247410828,0.45864771272271249,7.560726422965911,12.06366191251979,9.008901272489023,10.46966937881116,0.23004634906938953,0.25943490088390114,0.23843750391331842,0.24474130421691245,0.031036495403910284,0.03675689517620707,0.02652381846237712,0.04344100507328711,0.4760198119844069,12.06366191251979,0.25943490088390114,0.03675689517620707,0.4760198119844069,12.06366191251979,0.25943490088390114,0.03675689517620707
109,0.38220044214270338,0.47158552525363068,0.39562765058449273,0.45058357063623677,7.53373190784592,12.52238980107215,8.930878134783852,9.874564145608645,0.22576318941273815,0.250080371992416,0.23505757829070342,0.2343964823868236,0.03050536663985173,0.03548408017077051,0.02576592604152693,0.042384927113051696,0.47158552525363068,12.52238980107215,0.250080371992416,0.03548408017077051,0.47158552525363068,12.52238980107215,0.250080371992416,0.03548408017077051
110,0.38333966448947737,0.46904202944051138,0.39293130405771537,0.45335347912305524,7.532555251791277,11.694425173500823,8.399760738420666,9.512063502242462,0.22942342955488307,0.23946152165128198,0.23730048245577084,0.2265685375194684,0.030386671715873868,0.03668903756963492,0.025493391805366826,0.04402394791479285,0.46904202944051138,11.694425173500823,0.23946152165128198,0.03668903756963492,0.46904202944051138,11.694425173500823,0.23946152165128198,0.03668903756963492
