Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586
67,0.38626075527440323,0.4488996085560088,0.40605255627137105,0.42700667167034595,6.42505690412445,11.168038950979389,7.886878392820899,8.212863622511438,0.21851025948051694,0.24584700317327224,0.22919887845704043,0.2305273273004072,0.0426435056256487,0.033683424945640195,0.03132882112717339,0.0486541818198203,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195
68,0.38540154092705325,0.44892517926519759,0.4065531343416649,0.42403694245213208,6.466974018626436,11.178779479304977,8.163465721814845,8.07913803651587,0.21898910911355182,0.24875350353585354,0.23031861195526523,0.23233441330522062,0.04122563470484586,0.03101927603717652,0.03035038429140827,0.04556802699719391,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652
69,0.36448994892900549,0.44836669754508257,0.38752376307241693,0.42083623811478615,5.960023867375334,11.0037646476313,8.016422604904836,7.784050954444223,0.21016273692701992,0.24734952098334362,0.22261702611307257,0.22826025579161893,0.04433078065751252,0.035120690749767605,0.03192337634681785,0.05198972517158049,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605
70,0.45107838151173774,0.4598441879305355,0.40270844333821654,0.44368670968937129,11.842120434907423,12.392244260651204,8.622131084534221,9.726466543396574,0.2507505958365526,0.30465025306639765,0.27433604815612267,0.2846398491421467,0.016641847063122585,0.0009740158707042262,0.002270596623154625,0.0021827825478490416,0.53422867742900793,17.05751023340619,0.28562005197402,0.021385916532007956,0.62289059012256276,17.05751023340619,0.28562017327205436,0.0009131736440725669
71,0.41609639737036996,0.4618397244023712,0.40485871179633515,0.44448199128360044,8.162352173820036,12.824200082781886,9.223087059998726,10.402230454288578,0.23615138237827693,0.28930653916068133,0.26227968387340367,0.2698090082002528,0.024905218881886217,0.005868456964807703,0.007779644556340128,0.01066411307058882,0.4877612801910361,11.912777792328022,0.2658658467429873,0.026768930888989555,0.59635559276523409,11.912777792328022,0.26586610169614927,0.005392977914469086
72,0.46392927278330415,0.46264384384561613,0.41085404524520103,0.44102480363640212,20.304744842349763,12.330842384694138,8.955067961143975,9.324407901789929,0.24690836337879532,0.2933463174579096,0.26364950210135313,0.2740997760413993,0.008759671046215934,0.00010701861848413578,0.0003008668169045426,0.00023157719885876288,0.55339046664585068,26.925454735175812,0.2854272725795662,0.012691836611418792,0.5929275617229961,26.925454735175812,0.2854272725795662,0.00010412959212805825
73,0.38687864325024129,0.46680187311121885,0.40983782962519927,0.4389040758189644,6.656579597013187,12.428383884405955,8.945134893919795,8.940966096748602,0.21992065425279367,0.2609944594265589,0.2333659866764225,0.23990155615191344,0.04159123452360904,0.029997501427320387,0.030178924939402607,0.04602092676349655,0.46680187311121885,12.428383884405955,0.2609944594265589,0.029997501427320387,0.46680187311121885,12.428383884405955,0.2609944594265589,0.029997501427320387
74,0.39176315218684105,0.46742173328797054,0.4099169707431875,0.44512214354249147,6.8667055823608365,11.550477235569225,8.529055507615807,9.093911306218448,0.22375746506693228,0.261230420119864,0.23478205317626105,0.24402782285842775,0.040305110381577886,0.03065686859830378,0.02904151794934774,0.04634676400866066,0.46742173328797054,11.550477235569225,0.261230420119864,0.03065686859830378,0.46742173328797054,11.550477235569225,0.261230420119864,0.03065686859830378
75,0.38744609390464335,0.45710002115668547,0.40395302748485479,0.43880865952426368,6.649726175149572,11.29275423369487,7.883918640007947,9.126543818036367,0.22162925420450358,0.26061068363447437,0.23111967458302543,0.24584912604612053,0.04001254554446208,0.03075443189133879,0.02966129078657563,0.044971432467541865,0.45710002115668547,11.29275423369487,0.26061068363447437,0.03075443189133879,0.45710002115668547,11.29275423369487,0.26061068363447437,0.03075443189133879
76,0.37964768598667736,0.45333753937247251,0.39745218459891762,0.4323297255066717,6.519611960203161,11.14615176287475,8.131702837735867,8.794614944430439,0.21559615325279843,0.24127244868220027,0.22592028876253967,0.2255406272487342,0.04191742821619266,0.03538921817628972,0.03157657704555743,0.04989157465113258,0.45333753937247251,11.14615176287475,0.24127244868220027,0.03538921817628972,0.45333753937247251,11.14615176287475,0.24127244868220027,0.03538921817628972
77,0.38236751035700961,0.45593964169552786,0.4022827988765808,0.42989798756770792,6.419808135940656,11.193256334747467,8.114737007828378,8.712800089256481,0.21844151818240165,0.25034295956083835,0.230810603551656,0.23158756111724801,0.04042303218415615,0.03012932175069084,0.02905700346036744,0.0459387920473929,0.45593964169552786,11.193256334747467,0.25034295956083835,0.03012932175069084,0.45593964169552786,11.193256334747467,0.25034295956083835,0.03012932175069084
78,0.38092687872103859,0.45034202168624199,0.39864479568180622,0.42872502376208232,6.595541721942606,11.136814086226266,8.01516890260469,8.491534693128953,0.21722759832305907,0.23776773642757634,0.2277123458032201,0.22197053067845135,0.03991786240371522,0.03559081531719921,0.029793514083198518,0.049812642495185966,0.45034202168624199,11.136814086226266,0.23776773642757634,0.03559081531719921,0.45034202168624199,11.136814086226266,0.23776773642757634,0.03559081531719921
79,0.38335676395173418,0.45671631850248212,0.3988946309870588,0.43786112670639493,6.626659768979419,11.41204097550686,8.281605681926063,9.142840749808324,0.21887129361987864,0.25016163687353377,0.22879303406874912,0.23468809453899558,0.04103181937501787,0.03369315010385837,0.029885379716661557,0.049351673194197906,0.45671631850248212,11.41204097550686,0.25016163687353377,0.03369315010385837,0.45671631850248212,11.41204097550686,0.25016163687353377,0.03369315010385837
80,0.38642124874242934,0.4668344545385727,0.40252189361589485,0.44558490713373888,6.67643153478115,11.766533340838254,8.421401691270905,9.329881683496236,0.2200922811765331,0.24919600914009668,0.2306773015789403,0.23243411345521306,0.0385143357996805,0.03345817221270068,0.028210077099596716,0.04820577733692381,0.4668344545385727,11.766533340838254,0.24919600914009668,0.03345817221270068,0.4668344545385727,11.766533340838254,0.24919600914009668,0.03345817221270068
81,0.37730983723877248,0.45884096528654478,0.39902148522460051,0.42920747136220661,6.3927073712989095,11.380998086105611,8.279801383431204,8.471449073853204,0.21143319482403442,0.24054551389633294,0.22356301929309258,0.2217739287774966,0.041038798230785024,0.03501978159603555,0.029744643973869465,0.05085159351503236,0.45884096528654478,11.380998086105611,0.24054551389633294,0.03501978159603555,0.45884096528654478,11.380998086105611,0.24054551389633294,0.03501978159603555
82,0.3807908238967912,0.46177306155886488,0.39952884186614757,0.43589618838114486,6.7211838080759385,11.26654414241967,8.503474640792119,8.702147032786955,0.213299031045555,0.2381612052151868,0.22417025768299548,0.22106705998047194,0.0413131383764894,0.03544443051477717,0.02870987856821891,0.05361420644346386,0.46177306155886488,11.26654414241967,0.2381612052151868,0.03544443051477717,0.46177306155886488,11.26654414241967,0.2381612052151868,0.03544443051477717
83,0.38527036650397439,0.46860428928477649,0.40247215155218791,0.44654058843464906,6.871046076335361,12.050372766579608,8.926695654298,9.522817915466941,0.22092055068137764,0.25141853344277904,0.23118878688724484,0.23500920963692956,0.04171299764902705,0.03804525609014793,0.03106542355239637,0.05322595123732079,0.46860428928477649,12.050372766579608,0.25141853344277904,0.03804525609014793,0.46860428928477649,12.050372766579608,0.25141853344277904,0.03804525609014793
84,0.37788674403917016,0.4618478429622489,0.39530019141404554,0.43938739262928689,6.845361280272104,12.164820496602182,8.813659880337527,9.44351743651114,0.21450765286047127,0.24544431989716925,0.2249779265133617,0.22837647095133734,0.0410256472989186,0.037284054842993235,0.029818887747966944,0.053497415839399896,0.4618478429622489,12.164820496602182,0.24544431989716925,0.037284054842993235,0.4618478429622489,12.164820496602182,0.24544431989716925,0.037284054842993235
85,0.37676674719762715,0.46303030313573418,0.39743567078914249,0.43604118445104084,6.60734427608314,11.980046692404777,8.937867283717031,8.991610574643989,0.214886264649238,0.2523601812770623,0.22772067543590943,0.23137426593234428,0.04040529451337036,0.03288905969442724,0.028646282384291587,0.04987639635084092,0.46303030313573418,11.980046692404777,0.2523601812770623,0.03288905969442724,0.46303030313573418,11.980046692404777,0.2523601812770623,0.03288905969442724
86,0.3775896900919099,0.46171659630079465,0.39476805862890491,0.43824887635614362,7.031476390567772,11.77016576469731,8.933175827445284,9.412332343488657,0.2183508975041489,0.24889472114632175,0.22912743936068591,0.23117916383338835,0.039951850461398576,0.035139012072793824,0.02906279863309683,0.05118241768638085,0.46171659630079465,11.77016576469731,0.24889472114632175,0.035139012072793824,0.46171659630079465,11.77016576469731,0.24889472114632175,0.035139012072793824
87,0.38050426723564224,0.46450325285440014,0.39682004029493456,0.44462121793803316,6.802165548358519,11.94303114808501,8.590613508076471,9.641466822191418,0.22722781379342408,0.26701920283121844,0.23776397125323162,0.24930130938293021,0.04095730401562748,0.03643279944601481,0.03090316270255241,0.051096473381362154,0.46450325285440014,11.94303114808501,0.26701920283121844,0.03643279944601481,0.46450325285440014,11.94303114808501,0.26701920283121844,0.03643279944601481
88,0.38019651881312105,0.47129078797602963,0.39847338590508813,0.4457307808231829,7.085525124856806,11.94905166279717,9.108177270592732,9.35766723770634,0.22393063066525595,0.25724183402933054,0.23556427150316858,0.23769311462662834,0.041632014288067044,0.04200521580850391,0.03141646417400768,0.056916522211659104,0.47129078797602963,11.94905166279717,0.25724183402933054,0.04200521580850391,0.47129078797602963,11.94905166279717,0.25724183402933054,0.04200521580850391
89,0.36987975938165418,0.46118504612289629,0.39102949562235712,0.43139999591199751,6.265634048654826,10.843038098001024,8.17173477802493,8.001330316389666,0.21727477442857038,0.25208689587000327,0.23011488774400884,0.23093137108704787,0.04466474499317023,0.04206091130002015,0.033738400122772835,0.05778591273341391,0.46118504612289629,10.843038098001024,0.25208689587000327,0.04206091130002015,0.46118504612289629,10.843038098001024,0.25208689587000327,0.04206091130002015
90,0.38045384370643859,0.46762556177847464,0.3973912680006535,0.44447269310959042,7.064418900635948,11.942654115788807,8.909648398323155,9.31305392130509,0.22521869188896462,0.25319884008903937,0.23678659488046983,0.2340625000035221,0.0406404291458954,0.03663464355636873,0.02981659793268295,0.05286221527477541,0.46762556177847464,11.942654115788807,0.25319884008903937,0.03663464355636873,0.46762556177847464,11.942654115788807,0.25319884008903937,0.03663464355636873
91,0.37696236319990034,0.46357944708717153,0.39204327618802109,0.44337712539211072,7.026959551926905,11.27527527063021,8.683878072269447,9.079634422288226,0.21892183920756889,0.24609165282203688,0.22888402450510661,0.2298318611227584,0.03822426561256575,0.035380234424723093,0.029017452681193295,0.04893450611844715,0.46357944708717153,11.27527527063021,0.24609165282203688,0.035380234424723093,0.46357944708717153,11.27527527063021,0.24609165282203688,0.035380234424723093
92,0.37699831445666027,0.46377093010225556,0.39325890437237954,0.44198251498564761,6.912658645957479,11.049653939600988,8.470494649649819,8.919713645374928,0.21771985155595286,0.24297006687629016,0.22827301680780426,0.2257784359462828,0.038369921841545744,0.037289688215965434,0.029101787731002172,0.050893765354335034,0.46377093010225556,11.049653939600988,0.24297006687629016,0.037289688215965434,0.46377093010225556,11.049653939600988,0.24297006687629016,0.037289688215965434
93,0.37391490671284511,0.46052815524605917,0.39217191607928387,0.43445217341066206,6.722322440131518,11.304138891502332,8.63758716751919,8.561686251272787,0.2145083751618988,0.24646003838571376,0.22679527006901798,0.22641625538318405,0.036443900427818775,0.035410104837744504,0.02807013651172557,0.04737804980200036,0.46052815524605917,11.304138891502332,0.24646003838571376,0.035410104837744504,0.46052815524605917,11.304138891502332,0.24646003838571376,0.035410104837744504
94,0.37704343203617169,0.46310062847242972,0.39401643180988299,0.43883800679437651,6.921984808831328,11.780648702391453,8.728552011932225,9.215159248825154,0.21423963698410747,0.23343525591485798,0.22482715340280315,0.21657132740877855,0.03729516651365203,0.037080035089336744,0.027589978231939597,0.05126886749729675,0.46310062847242972,11.780648702391453,0.23343525591485798,0.037080035089336744,0.46310062847242972,11.780648702391453,0.23343525591485798,0.037080035089336744
95,0.37553375586439641,0.45912977665872606,0.39174488881486536,0.43816457204601506,6.728279587721652,11.446287671632762,8.34728746688575,9.121525992242594,0.2128569416156168,0.2353642961246895,0.2224586795656761,0.2199313885947863,0.04182931284757951,0.042075645920249316,0.03160034219706413,0.05692811061775451,0.45912977665872606,11.446287671632762,0.2353642961246895,0.042075645920249316,0.45912977665872606,11.446287671632762,0.2353642961246895,0.042075645920249316
96,0.37567987492829258,0.46205732665341254,0.39127852689562714,0.44083987086969384,6.92917486172845,11.432615293412614,8.574031353569222,9.30939245274789,0.2143233314637363,0.2313510048036156,0.2237727662365767,0.21631315729987297,0.04052733635600239,0.04105471728063349,0.03190232297064115,0.05373555661200159,0.46205732665341254,11.432615293412614,0.2313510048036156,0.04105471728063349,0.46205732665341254,11.432615293412614,0.2313510048036156,0.04105471728063349
97,0.3738236504131659,0.46177938345413805,0.39117715342749027,0.43686059595940813,6.6537059110843675,11.30924592651088,8.159039530907974,8.745221366028929,0.21629700993097015,0.24249943310040717,0.22746664858647167,0.22446042718502718,0.04062970478566934,0.038265617110548954,0.029733208219141324,0.0541384255895638,0.46177938345413805,11.30924592651088,0.24249943310040717,0.038265617110548954,0.46177938345413805,11.30924592651088,0.24249943310040717,0.038265617110548954
98,0.37603058081068774,0.46393956619378984,0.38945012504370785,0.44397731581700178,6.911312684243552,11.390086896205075,8.216222982574175,9.77056934593705,0.21883671839222443,0.24290458275456323,0.22778841948057513,0.22814351191862894,0.03999617569887244,0.041203888322831526,0.030535624718143844,0.05518418755640518,0.46393956619378984,11.390086896205075,0.24290458275456323,0.041203888322831526,0.46393956619378984,11.390086896205075,0.24290458275456323,0.041203888322831526
99,0.3751804868020977,0.45966407403976017,0.38972193287488849,0.43714820810378935,6.529080484019845,10.51422504173881,7.853360845864765,8.822343167552276,0.21521269669549686,0.23470644724128858,0.2239212369008108,0.2206877019015529,0.03808931148844147,0.03881722421775226,0.029821726322649816,0.05097914952509598,0.45966407403976017,10.51422504173881,0.23470644724128858,0.03881722421775226,0.45966407403976017,10.51422504173881,0.23470644724128858,0.03881722421775226
100,0.38219895388892761,0.46840804781842549,0.39519627062607632,0.4476759120938808,7.299038885553067,11.605147672546583,8.816210045588916,9.838666199626697,0.22779938366826172,0.25043856993347857,0.23707856380729497,0.23518011212867684,0.034312902131910857,0.03636443073800613,0.026681292515496394,0.04765603814494069,0.46840804781842549,11.605147672546583,0.25043856993347857,0.03636443073800613,0.46840804781842549,11.605147672546583,0.25043856993347857,0.03636443073800613
101,0.36889101810291824,0.46122702094050222,0.38705890362710871,0.43317253551759394,6.537977823009489,11.05883751533891,8.40353825091319,8.766037901573805,0.21963787925812797,0.2408698318837116,0.23022244423286947,0.22384298780540496,0.03418018498815579,0.03957343435051514,0.02943219914720493,0.04614763571816387,0.46122702094050222,11.05883751533891,0.2408698318837116,0.03957343435051514,0.46122702094050222,11.05883751533891,0.2408698318837116,0.03957343435051514
102,0.37130747368358097,0.4535697163272705,0.38489748355310899,0.432094286360238,6.741011472654341,10.3772284145456,8.093498822220633,9.412958461440573,0.22031218364417673,0.23229258615996456,0.2285557333646541,0.21924258682322662,0.03470395920955295,0.039100072899472114,0.029136712632132317,0.04720419162659482,0.4535697163272705,10.3772284145456,0.23229258615996456,0.039100072899472114,0.4535697163272705,10.3772284145456,0.23229258615996456,0.039100072899472114
103,0.3762502995063155,0.46470944030604699,0.38884509962112312,0.44528025099281909,7.002804422577021,11.539679237544158,8.152955997464126,10.213622741307388,0.22433413150533407,0.24678151152220934,0.23240560056323495,0.23347947717573667,0.036861378632747084,0.03929792904127009,0.029381237927231633,0.050368856756500144,0.46470944030604699,11.539679237544158,0.24678151152220934,0.03929792904127009,0.46470944030604699,11.539679237544158,0.24678151152220934,0.03929792904127009
104,0.37780160160339066,0.46336946754521408,0.38920431258948951,0.44718279249743176,7.287723186923938,11.824098204288015,8.248819199014989,10.1653803583808,0.22238291615470673,0.2397290006731291,0.23003551353157162,0.22733810353093573,0.0338288373040935,0.03575739216874073,0.027554994147739622,0.04507903709228981,0.46336946754521408,11.824098204288015,0.2397290006731291,0.03575739216874073,0.46336946754521408,11.824098204288015,0.2397290006731291,0.03575739216874073
105,0.37862702244325369,0.47161580825251798,0.39155317855621236,0.44991961793807744,7.55940732280053,11.86969907500044,8.578784739214054,9.716661440222236,0.22874337756713153,0.25858590893995886,0.23826412037362876,0.24255574555923032,0.03417755313179714,0.03964504028759544,0.028666684436443927,0.047511690515825315,0.47161580825251798,11.86969907500044,0.25858590893995886,0.03964504028759544,0.47161580825251798,11.86969907500044,0.25858590893995886,0.03964504028759544
106,0.3778925021987965,0.4624143848359597,0.38759458155822668,0.44708673683365269,7.2349996221061295,11.687286163689606,8.21698427565882,9.99781889305749,0.22941680994623953,0.2473878479065651,0.2370945890540614,0.2348194286455817,0.03281187799304419,0.037897853616009426,0.027295004404401284,0.04601545703349147,0.4624143848359597,11.687286163689606,0.2473878479065651,0.037897853616009426,0.4624143848359597,11.687286163689606,0.2473878479065651,0.037897853616009426
107,0.38222623416941703,0.4667627065119947,0.39326114187902556,0.44841772115204764,7.726655954215536,11.632982651881267,8.696046957480366,9.692641050731197,0.22928297064011602,0.2405036777139586,0.2373627083165334,0.22769794145910982,0.034922442397972514,0.03754205739488458,0.027462472540832415,0.04867475630685112,0.4667627065119947,11.632982651881267,0.2405036777139586,0.03754205739488458,0.4667627065119947,11.632982651881267,0.2405036777139586,0.03754205739488458
108,0.37413062247201573,0.46394627593136567,0.38568572452951772,0.44530586632352764,6.730292254443274,11.209346670657593,8.192732707568638,9.561729970983054,0.2263315089499243,0.24294808327555836,0.23428483499874142,0.2299705911585863,0.03463884748411102,0.03913413651152953,0.02803317335676219,0.04893643973675315,0.46394627593136567,11.209346670657593,0.24294808327555836,0.03913413651152953,0.46394627593136567,11.209346670657593,0.24294808327555836,0.03913413651152953
109,0.37505104998452377,0.4685862420524527,0.38811621782649308,0.44860486869518817,7.288789423449579,11.012820262606521,8.488058224011077,9.297371627001624,0.22920368811293873,0.24742041403718892,0.2384451374090057,0.23242434203394827,0.0304268374633914,0.03677953327610421,0.024560563561169698,0.045214589511597986,0.4685862420524527,11.012820262606521,0.24742041403718892,0.03677953327610421,0.4685862420524527,11.012820262606521,0.24742041403718892,0.03677953327610421
110,0.37326353669802259,0.45784589719519275,0.38210565978727262,0.44217285137691759,7.132806201467551,10.874618101454107,8.068115950965678,9.708534445442394,0.22771420727991895,0.24535146585576428,0.2346158771994959,0.23409290106594846,0.032673599522005464,0.03896838094084851,0.027424779939335942,0.04662710054010452,0.45784589719519275,10.874618101454107,0.24535146585576428,0.03896838094084851,0.45784589719519275,10.874618101454107,0.24535146585576428,0.03896838094084851
