period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2281.3351478193044,2249.9369501289216,3673.7950300837683,3811.6859824961175,2816.9398836191676,0.5778681904857146,0.6511747188923871,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32684089399853983,0.2880682465602315,0.31079317293677311,0.2827064516617967,0.32622687842841186,0.28716609041597846,0.30904519857068763,0.2794551913759325,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185608,2995.501713168645,2277.4732237179328,2214.2007321618303,3618.7418834757987,3754.5581399372304,2767.7509152022872,0.5913038982013777,0.6611129457622784,522.6595471590656,539.63553520698315,426.04452134614394,808.71648567268755,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.32528254531520739,0.2906860663197573,0.30589167847675897,0.28038975131149396,0.32207318848631616,0.28638747950240317,0.30410314190504295,0.27673454900369171,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810946390169,3378.6374549045363,3146.3595501233958,2890.1773368194813,4152.9037721819695,4301.0595603694837,3468.8678038658991,0.7043442390043578,0.7183453488736642,643.18965996402244,639.06467890864758,537.30330397181331,869.29621776223189,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22490192110862597,0.17833475579828945,0.1998140864779574,0.16478412538908574,0.21944693316655847,0.17024967361844828,0.19784861398602788,0.16001347588486003,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109331956552,3106.6354038399845,2704.614676484277,2354.8847612433101,3840.7168382777036,3982.2193435093204,2950.638511784774,0.5256382635996683,0.6216366588266781,497.54231754981203,505.77458406828407,467.44183285935713,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30475064835506493,0.27596948387103304,0.27692218053279055,0.25498577690500723,0.29693151845603361,0.26600932133972477,0.27499024960763502,0.25080698530422857,4521294,5457207
71,0.6782081085996079,0.28760662676153653,0.03418526463885555,0.9615804700701521,0.988631587097916,0.968432843463567,0.9914153872247541,0.6521516718725997,0.7382450506123132,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03287188284090327,0.0394497662345324,4363.8315962932093,3090.6067882049047,2695.4365633657685,2338.2318777413325,3814.744466336158,3966.2304519145969,2923.6338639332816,0.5617052366176147,0.6503222977275135,497.88617901448646,503.01121378481741,462.60867522141058,643.73407554637788,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31059207209288892,0.2817005083640331,0.28008614478862404,0.25583640436504385,0.30072781909703289,0.26792609302698484,0.27823346199850657,0.25118643739570778,4513528,5455456
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4268.3451305806566,3025.3696728784789,2641.2370957761714,2276.0751762682748,3727.531266583841,3885.4315304314086,2848.3608514755806,0.5480385253952722,0.6356691635711078,483.1560385455947,489.18813762640968,445.62609788956729,639.25176501067961,0.7293689877819919,0.5180819028683666,0.2112870849136253,0.31679217053501069,0.2856930074614572,0.28270693356075222,0.25728084363497744,0.30617275259726767,0.27011418504803253,0.28031327082363705,0.25231460517633514,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4289.754366734076,3032.4727017430614,2664.0653195131526,2282.8163967882547,3749.8540108693801,3911.1627402453764,2856.7684943089216,0.5509832212898025,0.6394634414094019,615.40320598471567,604.40220859311353,556.2740544108392,744.32898290961487,0.7365972013715947,0.509725159606789,0.22687204176480566,0.32146129416958746,0.29254873472620729,0.28395000398097792,0.25971388705352094,0.30820609875887006,0.27333393949943963,0.2817618165610834,0.25418130252066867,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4477.6873717282342,3149.5460532723046,2783.5349632685748,2370.4662282180193,3908.5074132788081,4076.9540068410561,2966.207370836978,0.5724569700136254,0.6612658565652395,502.32860538192529,511.186041065555,463.148849353076,659.53185587003327,0.7552648298481247,0.521883805707182,0.23338102414094278,0.32358058304633208,0.29862745735840096,0.28559284152347997,0.26135893149367578,0.30796842868632801,0.27532902329093611,0.28343134405961462,0.25487281834480319,4492194,5432138
75,0.6722829680519942,0.2836588342176421,0.04405819773036378,0.931658540616478,0.9860277317593017,0.9447553795954755,0.988734497234496,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04104719619966294,0.04912305833331335,4223.0944841430019,2972.5390383784679,2638.7846594719631,2231.5469903312878,3685.9470129654915,3853.2275918626583,2792.2493445773666,0.5439554922194064,0.6225688009513128,466.17490318853226,474.83413992572019,424.6246471753164,617.68649151315685,0.7326190069047497,0.49779539982191645,0.2348236070828332,0.3298532648732912,0.3026019295302208,0.28779469332429986,0.26294448348518112,0.31356497318799736,0.27641119407972203,0.28580331290485433,0.25653299564001569,4480485,5424174
76,0.670183634411513,0.28345694085012274,0.04635942473836424,0.9258033232526588,0.9852805054852632,0.9395940853940886,0.9883501443239527,0.6204582359277236,0.7069815744236274,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.04291970948685914,0.05120641243890207,4912.333190590618,3487.6549197273343,3070.112006342581,2593.6032785744519,4282.6478244896725,4497.231237279826,3245.1674463375821,0.6135724106278018,0.7091673393179109,556.49112169507248,563.23196185518384,515.68381948548108,711.90878107739275,0.7743676519809142,0.5411591925782853,0.2332084594026289,0.3251632111547394,0.30692717351140053,0.28457548008467587,0.26366498463368787,0.30762258817369498,0.27844569826207211,0.28258651310898542,0.25711408616113485,4475946,5425893
77,0.6682276227112893,0.2827199951610543,0.049052382127656356,0.9188786823954903,0.9841895325496648,0.9336947359984795,0.9874718442209255,0.6140201174972204,0.6978313054658114,0.12818149268663298,0.12914689803040572,0.25978537664044893,0.2325694741165222,0.045073188257820966,0.053788752967331155,4668.1914351611549,3318.2575023486052,2925.1988277542564,2455.9497852041463,4066.8968508569151,4277.3122866233725,3072.8197916505292,0.567416529327595,0.6600936771450748,659.86035935572534,646.93529224920394,589.40072272301347,813.84412850077638,0.7551554721447366,0.5122978795251081,0.24285759261962847,0.33487689968231193,0.31146636236125413,0.29006633863510478,0.26463555277624012,0.31603548357646027,0.28043332978460583,0.28789662439758817,0.25748366245070908,4472676,5421338
78,0.6656985603998161,0.28272799173257096,0.051573447867612865,0.9104312136748346,0.9838474754445633,0.9275809426646114,0.9871278172811012,0.6060727482863948,0.6887236298011854,0.13327591539108888,0.13304485647289468,0.2574043886529332,0.23900193014995555,0.04695407673550659,0.05612191549342238,5351.5382164508837,3827.386589366954,3364.9008640340562,2814.8494130736963,4659.0344397438312,4920.1690556419853,3521.7588465766717,0.6463305478603318,0.7464996829975815,604.06943452946587,606.6502765837937,551.73329638661153,784.03380496958414,0.7874693507488782,0.5512318678227708,0.23623748292610747,0.33055981433939807,0.31738990357917518,0.28278574661509887,0.26641309489734416,0.30962904266417501,0.28301589062054772,0.28053160205061117,0.25888620377969784,4463216,5419278
79,0.6643311503438507,0.28184407393849464,0.05382477571765462,0.9042678533629255,0.9840458085590912,0.9213856292995188,0.9867737379439193,0.6007333032435568,0.6823704996353177,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.048672014395944464,0.05815113397718491,5111.052018223354,3664.6598598951205,3219.3865827440904,2679.0243475518159,4446.9939814462159,4713.8591638981079,3351.7429022591791,0.6046644822678918,0.7067586119345903,568.77834522892738,573.58572649912458,516.28760484919553,758.58145511618261,0.7731148621177922,0.5364353909349633,0.23667947118282887,0.33697319511429258,0.32265405303183076,0.28717229895514823,0.26780485919593078,0.3143340127115905,0.28517961648175405,0.28494075849598643,0.26005249183658041,4453147,5420366
80,0.6644649328385739,0.28055438014018186,0.05498068702124428,0.9002568436701637,0.9842085410634308,0.9180224746758198,0.9862046679553779,0.5981891031667618,0.677928747365717,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.04949673976056251,0.058902743374044365,5665.8931071982397,4049.9285659422867,3568.3138777129961,2957.5276892464281,4928.5002752915161,5238.9121715942319,3700.1312338126954,0.6596711455861061,0.7778578645806635,646.06243063016427,648.75686043130077,593.90826463644976,884.73554852401594,0.7999305880914104,0.5788205858381974,0.221110002253213,0.33711389095637756,0.32643837458834163,0.28395511648954458,0.26916390832421033,0.3132641855790928,0.28753617074639143,0.28138820127424513,0.26102309448589345,4453853,5432646
81,0.6627308251198685,0.28020550442737957,0.057063670452751944,0.8932623816959554,0.9835335643509715,0.9134513667556641,0.9856350293086894,0.5919925152698995,0.669636301803076,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.05097283017693832,0.06059113200857923,5429.6964695861188,3893.4898960352625,3434.3839303004102,2829.1545425517206,4722.2024455024348,5034.2461037586754,3539.4560731773913,0.6275367890204128,0.7462377204277523,768.22825877103935,753.65398451801775,699.03978302298503,953.45116129142036,0.7903452840495678,0.5646146749687764,0.22573060908079143,0.34099004148342849,0.33020251936888506,0.28647298045714592,0.27081986270567487,0.31570784370685928,0.28906059257528416,0.28407506190360404,0.26237954811420844,4443932,5430671
82,0.6610257214896367,0.27986666361574014,0.05910761489462318,0.8876620350947783,0.9834232171233634,0.9092245601062579,0.9853208911474926,0.5867674371874849,0.6631432335586015,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.052467585726959635,0.062172247942873224,5870.2572693260536,4198.5311989074289,3727.0649107834843,3055.6255866514025,5104.0830088842567,5444.826532323681,3822.7138075695461,0.6753478374730528,0.8026293199024023,653.00947125553364,659.52015907492853,603.59313705593956,877.49741209604485,0.8110479125075578,0.5873958481777604,0.22365206432979734,0.34026142037749979,0.33275498385201124,0.28595499856549156,0.270887911677822,0.31304120807139008,0.28884335894944013,0.28358409406190488,0.26223229569725215,4443908,5424334
83,0.6601757565163452,0.28030079275098896,0.059523450732665864,0.8781917510914772,0.9827879972279419,0.9021300196219261,0.9852299668969196,0.5797609036432299,0.6573384300979044,0.15310251403671502,0.14969885134338315,0.24615784401832022,0.2634151996621447,0.052273003429927106,0.06203436746789275,5652.8931769599531,4025.8315101556509,3597.7715493421028,2934.3536782249712,4915.0241036212092,5248.2933544249327,3670.9952050901338,0.64190872149112,0.7691707563424599,622.98475994896637,625.09180148974724,574.5207366501229,811.5924097532336,0.7946145640466009,0.5828961832531614,0.21193840650020432,0.34239088370101345,0.3376868955711973,0.28595163303085824,0.27115715534112866,0.31421128256165165,0.29084354431908338,0.28356589991450099,0.26245297878292584,4423698,5404975
84,0.6596967475385574,0.27936225171461654,0.06094100074682599,0.87187414799453,0.9829279354627454,0.8967414173404454,0.985165530640059,0.5751725396949423,0.6533042371174981,0.15638453621870027,0.15287696691261565,0.24356872519551473,0.26647461043720716,0.05313288310407292,0.0631490879080402,6048.7741199852162,4299.2695274750822,3853.9935618645327,3131.731275740653,5257.8677710995289,5625.6238875966837,3917.8736377446376,0.6880207327259943,0.8212983129145385,673.55554743423727,680.6010028992772,630.87231676490808,865.51786918334051,0.8143618978747913,0.5946665771069692,0.21969532076782197,0.34423925328708871,0.34178120646269028,0.28496670727806134,0.27181962349692484,0.31326410934296955,0.2915956251638801,0.28225262380059402,0.26306329795914651,4422187,5410014
