period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.739709316227258,0.247086893450882,0.01320379032186,0.993315887648466,0.99311928451559,0.995255920587948,0.995479258920415,0.728316265344235,0.82137304430997,0.070205648454011,0.074942685856788,0.251556961208715,0.155393767279761,0.013442661095516,0.016352472925859,4897.96123130007,3576.20752006053,2591.75085543831,2591.75085543831,4297.67615564322,4390.31601282764,3250.83888223591,0.570121705643564,0.642372853693846,535.579431344224,545.800330541038,485.612174939549,724.013419597898,0.766421976383733,0.522961483312006,0.243460493071728,0.310257342364924,0.278000721313112,0.297299627089086,0.273035970055349,0.309947630384764,0.277406272370342,0.295555651217124,0.271200903452597,4363565,5277478
60,0.731922394780247,0.251679223839822,0.01639838137993,0.993089026123163,0.993501427613502,0.995017204823159,0.995838548985393,0.720983746524922,0.812275383771802,0.074351195405033,0.078552784834384,0.255460524260746,0.161051143336248,0.016644755337496,0.020174900505452,5332.5497595992,3875.37763649806,2800.65905588891,2773.36523965268,4653.35898866244,4767.80784245681,3525.33561027969,0.619121360329264,0.697887728815454,604.235782546342,614.35874235979,564.83457623336,782.865800217434,0.77632734625957,0.542950480693426,0.233376865566144,0.308870911458944,0.280010068375662,0.293805634335122,0.274508260255149,0.30856247402836,0.279039913912361,0.292040301841241,0.272694688518403,4381117,5303488
61,0.722848049621723,0.258244272015226,0.018907678363052,0.993124447982205,0.993548206278027,0.995042743896455,0.995868504352413,0.712388914937465,0.803063505671327,0.077557818752794,0.082182141915062,0.261583377858225,0.167318979161171,0.019152155186514,0.023165721445529,4950.79858857506,3570.02521977454,2605.42348573068,2567.37511337832,4300.05389806641,4409.93846065246,3261.35364313421,0.576139662189412,0.649497965624747,690.80449812227,692.590585921576,638.017495241532,868.075540411421,0.745292312583541,0.518662989926877,0.226629322656664,0.312678576089074,0.280650023864035,0.297899055539457,0.275474183689429,0.31237341081435,0.279685706431803,0.296156620795637,0.273676096156431,4414438,5335780
62,0.713765314035468,0.264477295432646,0.021757390531886,0.993120100615108,0.993562796536734,0.995026683215489,0.99587784742706,0.704505435941453,0.795684010851164,0.08237563930936,0.088739121366305,0.26667636620583,0.171240402753716,0.021938298467825,0.026638382931854,4956.56398279962,3572.77069747956,2653.58571038514,2586.00706768198,4295.90138529101,4421.60097901606,3321.9360631716,0.593730151315455,0.658991550781091,564.591678489185,576.539692044881,504.804969059572,781.856052280353,0.761252767758916,0.519124476372175,0.242128291386741,0.302474725834945,0.268457531062889,0.285010628422419,0.262005582037208,0.302166922000002,0.26748286510785,0.283180892913977,0.260116974114833,4425918,5356278
63,0.705641758133894,0.269732824601495,0.024625417264611,0.993006021655953,0.993377027506316,0.99490400575248,0.995673108767428,0.696970130148251,0.785442185704912,0.084982055864439,0.091086591009424,0.271270125455211,0.177974521557289,0.02476576605249,0.029960320244115,4632.16047966313,3315.95914635077,2475.04590973654,2413.71404254745,3995.68570453463,4116.59265831973,3051.23643683081,0.580944010440204,0.649127752698934,515.303357820446,526.500526543708,473.867414709651,687.915628099855,0.743698058464313,0.504949162478583,0.23874889598573,0.311175450435653,0.28139737390777,0.2949945163993,0.276980628834642,0.310908743899951,0.280481776081768,0.29323775000069,0.275103335297529,4446747,5373580
64,0.698371523930967,0.274819242131775,0.026809233937258,0.9928651381174,0.993209039357014,0.994758137516709,0.995496640603768,0.690168696724925,0.779304506805264,0.089612283486681,0.095876726347367,0.275792284944696,0.181392117674442,0.026904156447779,0.032512414877308,4244.99868657927,3008.13123395378,2283.28195286533,2238.62418794007,3652.09181724302,3768.52310084527,2810.47611580316,0.560536548818013,0.623496407588698,474.728561232804,480.021622207048,430.360246647077,604.409341424309,0.751238204469697,0.498114944406778,0.253123260062918,0.317238945031868,0.280146889703256,0.297896734661298,0.275906720193514,0.31662089685634,0.279232110480262,0.296153677668097,0.274033599876229,4451478,5386434
65,0.698114023461993,0.280732971743051,0.021153004794955,0.991856701882806,0.991946107070159,0.993736088877351,0.994214750275158,0.689815682799429,0.781119936657238,0.091751849341373,0.09878737039203,0.280877150532034,0.185278868702395,0.021163868551342,0.025547301710525,4170.44590182032,2985.68117483376,2247.2806762312,2212.74361216473,3589.13872696761,3716.19708922115,2765.92951520591,0.554303178199356,0.618364590351873,592.382601952068,584.896470701002,530.377552316781,722.521083059251,0.737576054770802,0.485945772391786,0.251685243605943,0.317111492672428,0.281850414662306,0.30037030140494,0.277024300938663,0.316497778283319,0.280944371070442,0.298623787912634,0.274923302840733,4469994,5405651
66,0.694727456048885,0.283643123169118,0.021629420781998,0.991862565901941,0.991930184038868,0.993720732619923,0.994174031633245,0.687659787286517,0.778501599582415,0.092480828166185,0.100726021967832,0.28264915372481,0.187401291591455,0.021553624890615,0.026027292864998,4208.11044427039,2999.99650468114,2251.8035389196,2217.15225798455,3610.15417138884,3740.65401892625,2772.31948996558,0.564545391072578,0.628075243964751,516.058612442921,526.836347580277,417.711795783363,782.114131931981,0.746257590313632,0.498151213946388,0.248106376367244,0.326226944784329,0.284543608219799,0.308512851761938,0.279211062833397,0.325628265550537,0.283651167001694,0.306748184008247,0.276729999809552,4498963,5430235
67,0.689541138465928,0.287792660889467,0.022666200644605,0.990865223708354,0.990758116190975,0.992513836195849,0.992746532954305,0.682671619645504,0.773327421653701,0.093403956304192,0.101248542956892,0.285692786941526,0.19029211449373,0.022500817121324,0.027138580043544,4301.76798698635,3058.93639877461,2281.3351478193,2249.93695012892,3673.79503008377,3811.68598249612,2816.93988361917,0.577868190485715,0.651174718892387,502.382564995399,514.665369177178,426.543345294411,724.47083008633,0.746792718818987,0.493291876396571,0.253500842422415,0.32684089399854,0.288068246560231,0.310793172936773,0.282706451661797,0.326226878428412,0.287166090415979,0.309045198570688,0.279455191375932,4530649,5462711
68,0.687874242987847,0.287813330393455,0.024312426618698,0.983063106801163,0.990172951786955,0.985523058834048,0.992084088774021,0.676223790400131,0.765721679043046,0.095312030555905,0.102318056562636,0.282938666755379,0.195635062140937,0.023900649645653,0.028816210602972,4229.58435631854,2995.50171316863,2277.47322371793,2214.20073216182,3618.74188347578,3754.55813993722,2767.75091520228,0.591303898201376,0.661112945762276,522.659547159065,539.635535206982,426.044521346143,808.716485672687,0.754323052737412,0.499042484698914,0.255280568038498,0.325282545315211,0.290686066319762,0.305891678476762,0.280389751311492,0.322073188486309,0.286387479502401,0.304103141905043,0.276734549003692,4515557,5445545
69,0.685102809556916,0.287794901655697,0.027102288787387,0.976274108560845,0.989151196016686,0.980316050111377,0.991365840270221,0.668848134672709,0.756092292074433,0.099235178922054,0.105039100515631,0.280966711062272,0.201288627669656,0.026459262825864,0.031770276272597,4625.68109463901,3378.63745490452,3146.3595501234,2890.17733681948,4152.90377218196,4301.05956036947,3468.8678038659,0.704344239004357,0.718345348873662,643.189659964022,639.064678908647,537.303303971813,869.296217762232,0.743147454730235,0.488926990536687,0.254220464193548,0.224901921108626,0.178334755798295,0.199814086477952,0.164784125389084,0.219446933166555,0.170249673618447,0.197848613986029,0.160013475884857,4512525,5442236
70,0.680850453627493,0.287719195752246,0.031430350620261,0.970244334033109,0.988909951583224,0.975734068767643,0.991596859002142,0.660591294955947,0.745299068836964,0.104465733151536,0.110520738699025,0.27915791947118,0.207098864928146,0.030495119605982,0.036512017818114,4389.41093319564,3106.63540383997,2704.61467648428,2354.88476124331,3840.71683827769,3982.21934350931,2950.63851178476,0.525638263599667,0.621636658826676,497.358264319289,505.774584068283,467.441832859357,668.344144766973,0.707039446311204,0.528742114244574,0.178297332066629,0.304750648355068,0.275969483871032,0.276922180532792,0.254985776905009,0.296931518456035,0.266009321339725,0.274990249607634,0.25080698530423,4521294,5457207
71,0.678208108599608,0.287606626761537,0.034185264638856,0.961580470070152,0.988631587097916,0.968432843463567,0.991415387224754,0.6521516718726,0.738245050612313,0.108952327308106,0.113587648530793,0.276556915356649,0.21093677025107,0.032871882840903,0.039449766234532,4363.83159629319,3090.60678820489,2695.43656336577,2338.23187774133,3814.74446633615,3966.23045191459,2923.63386393327,0.561705236617613,0.650322297727512,497.886179014487,503.011213784818,462.608675221411,643.734075546379,0.707143515019001,0.510117531714107,0.197025983304894,0.310592072092886,0.281700508364031,0.280086144788624,0.255836404365042,0.300727819097031,0.267926093026984,0.278233461998509,0.251186437395714,4513528,5455456
72,0.67586842914233,0.287389566821262,0.036742004036408,0.955228522519283,0.987959724150951,0.965087348019349,0.991008640127694,0.645608800987057,0.73040233247589,0.114568948963917,0.11752394186709,0.274522711302131,0.215430984256156,0.035097010230096,0.042126407418906,4268.34513058065,3025.36967287847,2641.23709577617,2276.07517626827,3727.53126658383,3885.4315304314,2848.36085147557,0.548038525395271,0.635669163571107,483.156038545595,489.18813762641,445.626097889567,639.25176501068,0.729368987781992,0.518081902868367,0.211287084913625,0.316792170535015,0.285693007461454,0.282706933560756,0.257280843634974,0.306172752597266,0.270114185048033,0.280313270823629,0.252314605176336,4497163,5439815
73,0.676629517009822,0.286123155518332,0.037247327471846,0.945292282966096,0.986007388949896,0.956992108548537,0.989560189661064,0.639612660856461,0.726164373732988,0.117499810745934,0.119702569228842,0.270470010889388,0.217563288252956,0.035209611220247,0.042279726963952,4183.73138672576,2960.88941809436,2599.13010903622,2225.9139485441,3657.4168016648,3815.57861187835,2785.55947302204,0.537249180182971,0.623835721539616,599.147214643898,586.283642083909,537.377922014127,725.775523469676,0.730152001760875,0.50327995999607,0.226872041764806,0.32285460436309,0.292646770599184,0.285036963280977,0.259853577888694,0.309626627147482,0.273434638084767,0.282852097515561,0.254322037345919,4490904,5436551
74,0.674105687823567,0.284580789451625,0.041313522724808,0.937078056146499,0.984990266731003,0.949740543978028,0.98864186055192,0.631689647583007,0.71778908049731,0.118773312707686,0.120982411484746,0.266674412995965,0.220765952733066,0.038713995567527,0.046435233500627,4367.83452608139,3074.51644844619,2715.26611268128,2311.37898315728,3812.58587956802,3977.49419940193,2892.27042976807,0.56014589442314,0.646119894153598,486.80263578466,495.383288752759,446.630308890158,643.09208552897,0.749436524186423,0.51605550004548,0.233381024140943,0.325663764755059,0.298768601653591,0.287760062289315,0.26154984035723,0.31009969144297,0.275474856165826,0.285605121929669,0.255065403606462,4492194,5432138
75,0.672282968051994,0.283658834217642,0.044058197730364,0.931658540616478,0.986027731759302,0.944755379595476,0.988734497234496,0.626338168896635,0.712949199598181,0.121878983204493,0.123953795585263,0.26427317552018,0.223955473827808,0.041047196199663,0.049123058333313,4120.00785468546,2902.03634077305,2580.2815734309,2175.92250502429,3597.59799599045,3761.06802860866,2722.64855493957,0.53059740296263,0.607899217850024,453.408786929391,462.445826966494,412.104443527636,602.244753954298,0.722056156638261,0.487033879592721,0.23502227704554,0.331227137463117,0.302737860151581,0.288647067144508,0.263031359963021,0.314840077275378,0.276255871218762,0.286658070027353,0.256620627837699,4480485,5424174
76,0.670397834500352,0.283547537663883,0.046054627835765,0.925507518069703,0.984927587854154,0.939298280211132,0.987997226692843,0.620458235927724,0.706981574423627,0.126108364546813,0.128440872448123,0.262425377838076,0.227092518622734,0.042623904303903,0.050853494807793,4793.42732423016,3403.63783410621,2994.76254377438,2528.9419716475,4179.13032449644,4388.65975880325,3164.27702829143,0.59862867528004,0.69213009807255,538.191193531274,546.375448991062,498.334882551307,694.173838056624,0.769019645126748,0.535854413453915,0.233165231672832,0.326276897014284,0.307346069176374,0.285426778904753,0.264162667355021,0.308765221393696,0.278881808231322,0.283440178643083,0.257351771177013,4474761,5424708
77,0.668002088864215,0.282729769663298,0.049268141472487,0.918918878682396,0.984148078004426,0.933809866104183,0.987519813051845,0.613839730456603,0.697550895077658,0.128181492686633,0.129146898030406,0.259805722909129,0.232569474116522,0.045273425316664,0.054027708810246,4557.18182381721,3241.15908974884,2853.36356782654,2394.73862533941,3968.92212332402,4174.75809543507,2996.2253842317,0.553272864625355,0.644558767370849,642.681662109544,630.146041255192,572.897788306677,793.553114095566,0.747890335328581,0.504977716457948,0.242912618870633,0.335737128397043,0.311770726468543,0.28991877814152,0.264970950909848,0.317192562374871,0.280807732737167,0.287748612926501,0.257858268446875,4473140,5421500
78,0.665972652256522,0.283004285985947,0.051023061757531,0.909708684032514,0.983200361229346,0.926898580938968,0.986528713815579,0.605841105085924,0.688719506178512,0.133275915391089,0.133044856472895,0.257451456579837,0.239001930149956,0.046416122366753,0.055478924900879,5223.40818577599,3729.08707846533,3281.76734237663,2744.66557219957,4547.44246779507,4800.47218486687,3433.97399415593,0.629726973060808,0.727894198466129,587.45426655447,590.812391452737,535.356790808285,770.214272908454,0.780735124712395,0.544180167325266,0.236554957387129,0.330322731618157,0.318097969880735,0.282614389972213,0.266961257021029,0.308810156412332,0.283623324925632,0.280359706848091,0.25899149449202,4460447,5416346
79,0.66464718034754,0.281752411357337,0.053600408295124,0.904562039045659,0.984366189166559,0.921654030761312,0.987063312723746,0.601214608701119,0.682914442534809,0.137077513261684,0.137269007635738,0.254862535723424,0.243524174946589,0.048484894621117,0.057927571685161,4989.51345042454,3581.06256921053,3139.89155642313,2612.23984658168,4340.95518589512,4602.56594844111,3268.19593926564,0.589592328212372,0.690200127590223,554.003595049852,558.328222823579,500.912346243415,740.363739595146,0.763648768900492,0.526947282762336,0.236701486138156,0.337442585176232,0.322871418511027,0.287104799977196,0.267944641832086,0.31533912414125,0.28537659873681,0.284873048209328,0.260410188588105,4454240,5421564
80,0.665187881175204,0.280592968294958,0.054219150529837,0.900133037109246,0.983865924437196,0.917930657581333,0.985900119843169,0.598757587730501,0.678409979878901,0.141692091373637,0.141683453622088,0.252571000742839,0.24737705032367,0.048804448635906,0.058078894234625,5533.65422437247,3952.08525824392,3480.1116050716,2883.78327348768,4813.77085333197,5115.82000850387,3607.90019572973,0.643614051057981,0.759835166739601,627.0082071905,628.77880925679,572.712634081546,865.544763155203,0.795371750749871,0.573326616224575,0.222045134525297,0.338609881849911,0.326913476391612,0.284606729374416,0.269661938398787,0.314582861984606,0.288154549553489,0.282042150095129,0.261299196253529,4453477,5432139
81,0.662842727176241,0.280227618469644,0.056929654354115,0.893191890278407,0.983426945270895,0.913412718012939,0.985566261446743,0.592045748443841,0.669676753486574,0.14649818083528,0.145105100697243,0.250297036249118,0.253306130539316,0.050849105585448,0.060444061245005,5303.79507600341,3800.1405507722,3349.3455342766,2758.63005918267,4611.20897082443,4915.3432500171,3451.23009219189,0.610120324966984,0.727436392970501,745.345933266159,732.137168745752,677.52521264166,929.574247200106,0.782643300262635,0.558371281670723,0.224272018591912,0.343329535942194,0.330682482954341,0.289115048247712,0.271230749534019,0.318172369318865,0.289449042909739,0.286726008774005,0.262743904612122,4443773,5430477
82,0.661760205208889,0.280240570543556,0.057999224247556,0.886477684863699,0.982511485469312,0.908023525480335,0.984389389071025,0.586635654648502,0.663478757683961,0.149025740152399,0.146265882955661,0.248427012180334,0.258107735621889,0.051415018034864,0.060924992163463,5732.76744747622,4105.04749494899,3634.59126914304,2979.42658088402,4985.08172380779,5319.70950685163,3727.42722434127,0.660906574593009,0.786515744924496,640.96543391348,648.099239723797,591.529458592307,850.185318059061,0.808405469067619,0.571409645448081,0.236995823619538,0.340380695880243,0.334124898236184,0.286176296474802,0.27196806406324,0.313146035977531,0.289792769340075,0.283866859422629,0.262630255567376,4438941,5419532
83,0.661603142487477,0.27965675937012,0.058740098142403,0.876776496816083,0.981323784153602,0.900590714945896,0.983707653986089,0.580078085552682,0.657813638578275,0.153054030893757,0.149778495907148,0.245196473791472,0.262372675462895,0.051501937471929,0.061137470112432,5520.93309294405,3951.8731909391,3508.16182939579,2861.18858051299,4801.81435033292,5133.35145608262,3579.49042399777,0.63308724400883,0.754963132383495,607.012583054516,608.222750942373,555.319218893055,791.192313134305,0.794961912800931,0.573170083987157,0.221791828813774,0.342883790857556,0.339740042783023,0.28598613142862,0.273215735730684,0.314467944985826,0.292190325019601,0.283505274882263,0.263400497697635,4422235,5403012
84,0.660140053669119,0.278482823300986,0.061377123029895,0.871164115190274,0.982039089736277,0.895832745352882,0.98453365270415,0.575090325756318,0.653056899305738,0.154667400785175,0.150959605944963,0.242604242356693,0.265386338647804,0.053469547077263,0.063595851782735,5904.7215961896,4214.18869290241,3757.32178545584,3051.36738709997,5131.5769618013,5488.8279323344,3820.21506029069,0.670042149076088,0.802451841600194,658.721067226698,663.597768829701,614.647945280703,876.249356180202,0.815706980084208,0.606662719925842,0.209044260158366,0.346018514766096,0.343217248614969,0.287177000033692,0.272900399374189,0.315327297574706,0.292276640951215,0.284620127691744,0.263513628638117,4420224,5399427
85,0.658190459967619,0.277029347542666,0.064780192489715,0.864818466302945,0.98200470148458,0.889992095622939,0.984078536458568,0.569215264124426,0.645131253784848,0.15772617102059,0.153771808572473,0.239580095462754,0.270397306843005,0.056023106715765,0.066476140856727,5689.30791207864,4081.32268707657,3642.13053163658,2941.119385095,4944.15151629465,5306.77074582469,3679.30815448446,0.640821753196535,0.770623766745167,789.011048778585,772.230433811978,722.519731212584,945.897198410297,0.800194660395073,0.589076639820172,0.211118020574901,0.351374134210677,0.347227353598967,0.289244414385619,0.27322549093457,0.318649309852361,0.292001483251964,0.286497144674913,0.263638678148089,4407531,5394053
86,0.6575807353741,0.275777278950983,0.066641985674917,0.858691509764015,0.981592784221282,0.884561214639797,0.983728533271189,0.564658994450118,0.641075958160046,0.160710591360969,0.157482992435107,0.236807608021031,0.272802517298867,0.057224907292867,0.067714308762369,6058.22170740171,4328.65004358636,3885.17942918369,3120.19661787483,5263.15019494051,5657.62840277555,3907.46554457704,0.678537133075903,0.819700773638612,664.482014674132,674.054323044086,628.437430816667,856.730819532963,0.819260402545303,0.614414220218668,0.204846182326634,0.350831706458786,0.351910249465046,0.286420773562213,0.275582700158789,0.315707867608426,0.294125575359054,0.283681038766046,0.265891298014474,4408399,5401419
87,0.656826779935677,0.274321039542114,0.068852180522209,0.853348338468403,0.982431674325304,0.880536673623251,0.984251650632481,0.560502041319661,0.635985806579143,0.163320634508234,0.159676541460352,0.234091403300188,0.276937083165706,0.058754893848554,0.069508784580455,5883.1706595641,4197.27922341555,3771.47372942631,3013.00457768037,5106.27056929223,5497.41180599089,3773.04075569615,0.657069703841438,0.794132789783926,637.610187614544,647.381659652848,607.377262702643,808.24258277498,0.796866182793949,0.608534386425526,0.188331796368423,0.355204585450385,0.355538046828739,0.290122296158146,0.276740593797543,0.319738118499398,0.296109023533307,0.28734991300662,0.267399636014634,4404749,5398069
88,0.652779497457086,0.271609825736621,0.075610676806293,0.852915797841763,0.980962711481604,0.881664116292384,0.98356113349656,0.556765945888356,0.630905888298853,0.168323063540029,0.164333585573278,0.231660311219813,0.273828509682637,0.064489540733595,0.076228313500114,6248.10214388825,4445.8113103462,3987.67657338291,3186.18016332224,5402.63435531403,5834.04946241099,3989.33617499333,0.685867006686488,0.836610194668265,687.696582858772,695.21998518437,652.557202512829,895.017172690925,0.826811787681645,0.633092309150598,0.193719478531048,0.355470129393369,0.356274229929038,0.290028513504297,0.278811854681212,0.320446666159559,0.297498631068589,0.287310084768591,0.268990364803461,4421542,5421737
89,0.648192235330622,0.268040772489987,0.083766992179391,0.853899344210371,0.98108886958357,0.882789586386295,0.983635849150699,0.553490924671073,0.626208430766874,0.171530375605568,0.167814653508558,0.228879839850841,0.270381829268057,0.071528579688457,0.084498609548639,6051.34722553691,4291.19298847348,3850.33730665639,3076.87833987853,5212.22451473926,5643.88214995381,3851.94375438529,0.661939466077819,0.80745523323245,837.902157015601,812.56229723133,760.993482227557,1031.78050150458,0.821605257649819,0.618571627704109,0.203168526277878,0.356478327920802,0.356360574896856,0.293248925605387,0.280225030441175,0.322272184184737,0.298650913358564,0.290435023265646,0.270500981790131,4435009,5440525
