Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306
68,0.37660299626018684,0.43656903584005863,0.39846995290403592,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408230141918,0.25613508244212246,0.23583853668065263,0.23923760377967643,0.035182175639549486,0.02674913721301834,0.026861941194116886,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834
69,0.35491500096151213,0.4357267717812926,0.37898150313044832,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.220644147758006,0.2629946643575579,0.23371127291906957,0.24270877575745797,0.038417208245250814,0.029960888430413904,0.0288316226256644,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904
70,0.44059194253522715,0.44197378660923864,0.39588539419721663,0.42315359877615311,12.351064506854318,11.550493030222386,7.882327956543934,8.537523542542532,0.2508706184652043,0.3072932208386771,0.27339704245799407,0.2874958927902177,0.021069379159542854,0.0004450728527191713,0.0011579882752209424,0.0009344057380521718,0.51988953835346874,13.768611100003117,0.2899962722802693,0.02934306241829828,0.59105223688915709,13.768611100003117,0.2899963300227628,0.00042002063543432436
71,0.41793558304575967,0.44421542382443224,0.39345813173908534,0.42700268278198811,8.435597359624616,11.718302373416183,8.65026857605069,9.665485079668775,0.24569149876402332,0.3105185003834994,0.2727902378074963,0.28995861939510753,0.032737004679215115,0.002288004065824546,0.0030462043689142107,0.004355236906389448,0.4904612065907919,12.469708631277294,0.28507936499657965,0.04430737830735551,0.59085800452239168,12.469708631277294,0.28507953558500265,0.0021005612731489283
72,0.45807273029684725,0.44691330458331102,0.39882964340206312,0.42412751977363838,26.978827221929723,11.48628713058984,8.236437549539842,8.942886317585137,0.24992082484542608,0.2991313863038147,0.2667001376537067,0.2796712326128362,0.008440045117317005,-4.782363645242922e-07,5.01445154801297e-06,1.1262049794096423e-05,0.54925432028488819,27.370343170530507,0.29111054180649854,0.012659526998617004,0.58367677961585573,27.370343170530507,0.29111054180649854,-4.65413037757387e-07
73,0.37384808457738766,0.45006320854737497,0.39855227117109715,0.42031269740163535,6.246836878660637,11.371720016169363,8.25232238748608,8.293602402610647,0.22418978728390646,0.26633391490369573,0.23821152865236092,0.2441700791188523,0.036668387836513654,0.027968562252605474,0.027708140213995935,0.04061079630954278,0.45006320854737497,11.371720016169363,0.26633391490369573,0.027968562252605474,0.45006320854737497,11.371720016169363,0.26633391490369573,0.027968562252605474
74,0.37979470850969782,0.45262258927084975,0.39949316998245865,0.42900143713507116,6.52367741719102,11.20401747317424,8.069692328677235,8.300379799829429,0.23127930615414086,0.27266525179936546,0.24266523673959345,0.25467590260667733,0.0355338277182828,0.02882506488841447,0.027476218816983967,0.04006404346290691,0.45262258927084975,11.20401747317424,0.27266525179936546,0.02882506488841447,0.45262258927084975,11.20401747317424,0.27266525179936546,0.02882506488841447
75,0.37835559327714735,0.44292979865276755,0.39535732129110857,0.42463158756231845,6.203848052076982,10.558285373807285,7.443145493437577,8.46582246206742,0.23078217247207072,0.2733464263825862,0.24051686084825555,0.25809201646391844,0.03641326624253431,0.028415255358401798,0.027778489079195893,0.040283151984399586,0.44292979865276755,10.558285373807285,0.2733464263825862,0.028415255358401798,0.44292979865276755,10.558285373807285,0.2733464263825862,0.028415255358401798
76,0.37652175071636762,0.44672147126981437,0.39608859564980708,0.42435924120258156,6.59326568673484,11.067910480998071,8.30449678992755,8.783672095500881,0.22504201599177087,0.26192542377856504,0.23613474005549254,0.24455918918827507,0.03535265038787973,0.0296980111547642,0.027128160975821523,0.041133358032461036,0.44672147126981437,11.067910480998071,0.26192542377856504,0.0296980111547642,0.44672147126981437,11.067910480998071,0.26192542377856504,0.0296980111547642
77,0.37751733627083001,0.45147309569144101,0.39956736665227943,0.42416066590108836,6.258598099513134,10.862724860567607,8.047362711474285,8.369303401945867,0.2291601898241463,0.2777123373626861,0.24243891799795078,0.25664560138120307,0.03513199071432327,0.028065692497369392,0.026357245093356345,0.0400672791694769,0.45147309569144101,10.862724860567607,0.2777123373626861,0.028065692497369392,0.45147309569144101,10.862724860567607,0.2777123373626861,0.028065692497369392
78,0.38176675043686703,0.45428753641979447,0.40080954431841498,0.43102911581750963,6.5831827416781845,11.198567491545099,8.290629857403296,8.680726626143068,0.2304813829791316,0.26503428139265267,0.24195742693706807,0.2470545246811847,0.036972774629655564,0.03003224811037369,0.02698832050711878,0.04410446709681333,0.45428753641979447,11.198567491545099,0.26503428139265267,0.03003224811037369,0.45428753641979447,11.198567491545099,0.26503428139265267,0.03003224811037369
79,0.38265529122987024,0.45163159882915616,0.40077270113198654,0.43153570112342454,6.326326894557029,11.244474160224318,7.8507139089987295,8.858080859551533,0.23634456355972552,0.27537056902284585,0.24724442889626932,0.2582941144525791,0.0350454954509098,0.030278218821051788,0.02720167770472613,0.04112074789200301,0.45163159882915616,11.244474160224318,0.27537056902284585,0.030278218821051788,0.45163159882915616,11.244474160224318,0.27537056902284585,0.030278218821051788
80,0.37482460768753656,0.44910972471433214,0.39472701906969559,0.42587940336337671,6.4978001000192345,11.144805914948032,8.262588320946351,8.583561768016247,0.22277215688669064,0.2536350572596123,0.2337049485477375,0.23664482020464872,0.03579285730807996,0.03041829958728935,0.026544283697345572,0.043400121554651956,0.44910972471433214,11.144805914948032,0.2536350572596123,0.03041829958728935,0.44910972471433214,11.144805914948032,0.2536350572596123,0.03041829958728935
81,0.37305584794634594,0.45000893885375498,0.39473540335638341,0.42229630779067695,6.242633626590969,11.154621993912684,8.06902200993614,8.342088550207315,0.2220164532063132,0.2585371394808141,0.23459657530778005,0.2389453387261728,0.0378307982831602,0.03151367242636943,0.02829878569277171,0.04472500091077133,0.45000893885375498,11.154621993912684,0.2585371394808141,0.03151367242636943,0.45000893885375498,11.154621993912684,0.2585371394808141,0.03151367242636943
82,0.37839692634924121,0.45534354670161226,0.39701420870326526,0.43210950744165832,6.7025686910667455,10.965934661609971,8.377901025258346,8.59352728227113,0.22512375592260084,0.25249073202158695,0.236017889477723,0.2355416370090357,0.03413160265542229,0.029798252792739958,0.02593215883844515,0.04145858454082777,0.45534354670161226,10.965934661609971,0.25249073202158695,0.029798252792739958,0.45534354670161226,10.965934661609971,0.25249073202158695,0.029798252792739958
83,0.37924025657510646,0.45525507815178734,0.39669554390868772,0.43466663281676143,6.708702572956705,10.61380288364245,8.250814363505157,8.579149216422438,0.22764769895010048,0.2576814916631745,0.23819131072250832,0.241124614282274,0.033617778186944544,0.029433691586843513,0.026376654694602736,0.03973284790356086,0.45525507815178734,10.61380288364245,0.2576814916631745,0.029433691586843513,0.45525507815178734,10.61380288364245,0.2576814916631745,0.029433691586843513
84,0.3696458575490032,0.44616012278587358,0.38677054577135173,0.42495205763496702,6.4802070946816075,10.804237544604325,7.513171373571737,8.742137898359067,0.21734481429704375,0.24797147914870407,0.2280078186763389,0.23080548358521447,0.035114032590681805,0.031122166326382546,0.027416443057550338,0.042259618165594766,0.44616012278587358,10.804237544604325,0.24797147914870407,0.031122166326382546,0.44616012278587358,10.804237544604325,0.24797147914870407,0.031122166326382546
85,0.36851051908441007,0.4477889089314161,0.39043389223579622,0.41928002838959577,6.186709149820805,10.946031679889435,7.992042823899015,8.118864875935397,0.2147866420915552,0.2502159186922383,0.227676579901887,0.22953680328117068,0.03531122051147487,0.03021931667846513,0.028298626358561542,0.0402847170115054,0.4477889089314161,10.946031679889435,0.2502159186922383,0.03021931667846513,0.4477889089314161,10.946031679889435,0.2502159186922383,0.03021931667846513
86,0.36696830796564112,0.44529729139291413,0.38519560141694276,0.42209118897980863,6.196241819525266,10.961480163140113,7.825997286829234,8.332269219437759,0.22080288641054532,0.2463364441565099,0.23170307416068514,0.22908133317604343,0.034588671898962364,0.03423725102430199,0.027192479464848138,0.044755334433574684,0.44529729139291413,10.961480163140113,0.2463364441565099,0.03423725102430199,0.44529729139291413,10.961480163140113,0.2463364441565099,0.03423725102430199
87,0.36774649118676106,0.44820796265813018,0.38504312237250493,0.42538052231943257,6.098880041202683,10.358071947310378,7.42330582772626,8.382861224934382,0.22992133462127307,0.26700893355855765,0.24059125808841614,0.24958795919257004,0.037246199540559854,0.03680745206642273,0.02969120828040949,0.047453871080401416,0.44820796265813018,10.358071947310378,0.26700893355855765,0.03680745206642273,0.44820796265813018,10.358071947310378,0.26700893355855765,0.03680745206642273
88,0.36137597405230981,0.44778940712327525,0.37971878678982096,0.42220187418716343,5.886596842182721,10.324896964682969,7.271045183792408,7.988803068292818,0.22015444080821397,0.24896654143722557,0.23110664952408702,0.23135460803450333,0.034512253300566086,0.035698545048010996,0.027913263701107683,0.044997287476557395,0.44778940712327525,10.324896964682969,0.24896654143722557,0.035698545048010996,0.44778940712327525,10.324896964682969,0.24896654143722557,0.035698545048010996
89,0.36081274759509108,0.44993390413846523,0.38115576791062522,0.42154208168922236,6.014721494312354,10.606117530219604,7.604261220931774,8.306649544172169,0.22450951496431534,0.2615076781122889,0.23757487097485755,0.2404849833113943,0.0327513224424202,0.0321053647290626,0.026970075786550796,0.04013650088276094,0.44993390413846523,10.606117530219604,0.2615076781122889,0.0321053647290626,0.44993390413846523,10.606117530219604,0.2615076781122889,0.0321053647290626
90,0.36865722017874891,0.4513843763646283,0.38582159663785254,0.42728014599703185,6.396054958950965,10.021654921732027,7.571100980364073,8.06972997173245,0.22540078950137302,0.2540635157576868,0.2359039697478443,0.23729420420406738,0.03300741765225303,0.03210011398076829,0.0259824445657773,0.04210667414841056,0.4513843763646283,10.021654921732027,0.2540635157576868,0.03210011398076829,0.4513843763646283,10.021654921732027,0.2540635157576868,0.03210011398076829
91,0.37040384623844363,0.45393761535613014,0.38767515516842205,0.43201407753338594,6.343808865511828,10.410028140654298,7.830493214616448,8.456300517152108,0.23136872791585156,0.26699562204186483,0.24184665755792503,0.24998197980267997,0.03570284177776141,0.033892452276866214,0.027538528840262855,0.04549018648328065,0.45393761535613014,10.410028140654298,0.26699562204186483,0.033892452276866214,0.45393761535613014,10.410028140654298,0.26699562204186483,0.033892452276866214
92,0.36987762249203937,0.4590855321192539,0.38849469243016699,0.43551451731549906,6.504319870692271,11.259126944806003,8.023567772198284,8.826390609091645,0.22185935113253208,0.24906550866829075,0.23263216680386764,0.2316852804845781,0.03200147343998306,0.03247339118498956,0.025065165474708686,0.04240396000463181,0.4590855321192539,11.259126944806003,0.24906550866829075,0.03247339118498956,0.4590855321192539,11.259126944806003,0.24906550866829075,0.03247339118498956
93,0.36819760356141268,0.45951710790222927,0.39041602404925851,0.42823118797853482,6.205596419599454,10.766999355864122,7.98179960584176,8.244015810621006,0.22474789615466137,0.2594452939290799,0.23833283709128686,0.23726408299760945,0.03293471354585236,0.03265625524467497,0.026025024322429816,0.042448541442949295,0.45951710790222927,10.766999355864122,0.2594452939290799,0.03265625524467497,0.45951710790222927,10.766999355864122,0.2594452939290799,0.03265625524467497
94,0.36908803205900831,0.45380481332108946,0.38761405525778281,0.42932576126599808,6.415373132506074,11.370783987404401,8.147438895324079,8.819076102121032,0.22567515802371038,0.25275110448106924,0.23692619278654647,0.23418611962830088,0.03127219607449816,0.03592415955403849,0.024321768033579456,0.045819728340749315,0.45380481332108946,11.370783987404401,0.25275110448106924,0.03592415955403849,0.45380481332108946,11.370783987404401,0.25275110448106924,0.03592415955403849
95,0.37021877656196073,0.45555930892630514,0.38612707794343731,0.43737409309067271,6.303105070493853,11.057993211557944,7.577720460168327,9.011097310063336,0.22422519592621373,0.25290572306429976,0.23473644201134317,0.23552044807227254,0.03187431325972222,0.03446864444027979,0.02389671652944401,0.045984646095415055,0.45555930892630514,11.057993211557944,0.25290572306429976,0.03446864444027979,0.45555930892630514,11.057993211557944,0.25290572306429976,0.03446864444027979
96,0.3636075307670607,0.4472961995814555,0.38006733418316524,0.4259271293463629,6.29110725967355,10.150843758250343,7.353211734243075,8.377005999169937,0.2092275635077446,0.22538704786905833,0.21948159688860103,0.20916809322288737,0.030933722993544042,0.03481423331377586,0.024942544510249874,0.043332152103613145,0.4472961995814555,10.150843758250343,0.22538704786905833,0.03481423331377586,0.4472961995814555,10.150843758250343,0.22538704786905833,0.03481423331377586
97,0.36049165294336188,0.4486378550417795,0.37994167427292602,0.42255167232550889,6.207489673519632,10.531961607222982,7.638274573825117,8.21858685361398,0.2121681597521509,0.23537903858394105,0.22498752172184827,0.2148163053425173,0.03250418321918017,0.03391038034557473,0.02587943280733368,0.04336416985606957,0.4486378550417795,10.531961607222982,0.23537903858394105,0.03391038034557473,0.4486378550417795,10.531961607222982,0.23537903858394105,0.03391038034557473
98,0.36796763013502198,0.44885966562896473,0.38237125513202574,0.43075740518512579,6.465267475480177,10.740061456358038,7.698216918443183,8.969481212117918,0.21692532215457178,0.23166615078758843,0.2276758935864153,0.21464604536230525,0.03218906530675868,0.034716587739996134,0.024175598675862206,0.04641126647332213,0.44885966562896473,10.740061456358038,0.23166615078758843,0.034716587739996134,0.44885966562896473,10.740061456358038,0.23166615078758843,0.034716587739996134
99,0.36335900942676364,0.44644814146074435,0.37820755496616482,0.42919627259517035,6.208661770994058,10.476429447940154,7.370000567291388,8.757200368091565,0.21863513878955007,0.23679950954209528,0.22847628913237358,0.22104309537255448,0.03260716913879586,0.03670281555847817,0.025405028253802784,0.047074300951267425,0.44644814146074435,10.476429447940154,0.23679950954209528,0.03670281555847817,0.44644814146074435,10.476429447940154,0.23679950954209528,0.03670281555847817
100,0.36733056044322177,0.45262918644067646,0.38226111734644053,0.43389600206959045,6.437829567969456,11.118032215752272,7.78174491691835,9.322412937993342,0.22042891879700546,0.2373694819519414,0.23037562517218604,0.22135927560959584,0.029660041506300947,0.03413216394635689,0.02398865160913578,0.04230863640756899,0.45262918644067646,11.118032215752272,0.2373694819519414,0.03413216394635689,0.45262918644067646,11.118032215752272,0.2373694819519414,0.03413216394635689
101,0.36351654262362781,0.45221617764793787,0.38079231080288833,0.43057285248347132,5.993069748437936,10.76394892918786,7.393692887922082,9.131976251738589,0.22468417448909658,0.24904991467404974,0.23737505929044805,0.22842537292704934,0.029831210721209936,0.03379993698409381,0.024871475846569884,0.04074341800624242,0.45221617764793787,10.76394892918786,0.24904991467404974,0.03379993698409381,0.45221617764793787,10.76394892918786,0.24904991467404974,0.03379993698409381
102,0.36900396277215353,0.45542648989530665,0.38403962750063209,0.43510569897508455,6.409607709824551,11.739122988875481,7.777739856767985,9.822647907834636,0.22961766740991868,0.25212399873215857,0.2400601293702319,0.23493614680646902,0.029715057435524158,0.0335607887332169,0.0250528054661836,0.04028369272398198,0.45542648989530665,11.739122988875481,0.25212399873215857,0.0335607887332169,0.45542648989530665,11.739122988875481,0.25212399873215857,0.0335607887332169
103,0.36583715257869759,0.4486563717079286,0.37887173768258153,0.43048368632517409,6.387743733201877,10.280129950516688,7.393455652106506,9.354974710893762,0.23297849983755436,0.2574354260364793,0.24300740576653482,0.24093631533252405,0.03171335497093765,0.034854838907553,0.0256002743002364,0.043754943547038336,0.4486563717079286,10.280129950516688,0.2574354260364793,0.034854838907553,0.4486563717079286,10.280129950516688,0.2574354260364793,0.034854838907553
104,0.36625755041535857,0.44219517042718909,0.37817471658427576,0.42428890544284709,6.421284777103372,10.682488373009864,7.7603578236447115,8.8044314073218,0.22517278113409472,0.23827168766936596,0.23382649728003851,0.224362567455324,0.030446662777155114,0.03488378302252298,0.025783959122593597,0.041702654872318494,0.44219517042718909,10.682488373009864,0.23827168766936596,0.03488378302252298,0.44219517042718909,10.682488373009864,0.23827168766936596,0.03488378302252298
105,0.35987418978743241,0.44486027947833073,0.37518153982337415,0.42065314855313291,6.2618907569448705,10.663483606016255,7.644090166254325,8.595235659969525,0.2250139825152449,0.24556612965549057,0.2358235085442515,0.22795273076947206,0.02969611568217093,0.035660619215593936,0.0256002925280583,0.041349914352828816,0.44486027947833073,10.663483606016255,0.24556612965549057,0.035660619215593936,0.44486027947833073,10.663483606016255,0.24556612965549057,0.035660619215593936
106,0.36481743743855277,0.44490414626621372,0.37721369271304744,0.42694574307120181,6.586367889160281,10.263177073343801,7.761284785424614,9.13615554179922,0.21820009517368405,0.22910456846741745,0.22721031013960857,0.21461064653356815,0.02771034153579249,0.03257760148791313,0.02358414919746429,0.03859299845360636,0.44490414626621372,10.263177073343801,0.22910456846741745,0.03257760148791313,0.44490414626621372,10.263177073343801,0.22910456846741745,0.03257760148791313
107,0.36746782373160225,0.4439944151659761,0.37939472906163446,0.42656082946204704,6.69789845564023,11.114495130729036,7.7785164423324185,9.272555444929264,0.2195044187842467,0.22563889568499682,0.22835653986556265,0.21184126018812888,0.02872183994392655,0.0325970712035186,0.02306518178797206,0.04093827194896686,0.4439944151659761,11.114495130729036,0.22563889568499682,0.0325970712035186,0.4439944151659761,11.114495130729036,0.22563889568499682,0.0325970712035186
108,0.36812160436626462,0.44500496463081873,0.38110802178661346,0.42584058116357604,6.768365044155422,11.100252645645591,7.772154326749778,8.517370571900017,0.22543711886480103,0.23487184097052197,0.23386157487045836,0.22147715430476078,0.029150562235598587,0.03410710188364888,0.023662984173439778,0.04220056228859926,0.44500496463081873,11.100252645645591,0.23487184097052197,0.03410710188364888,0.44500496463081873,11.100252645645591,0.23487184097052197,0.03410710188364888
109,0.36827902356317122,0.45496082109725594,0.384724073880299,0.42777786693812114,6.811831554394532,11.226118254099267,8.180202449288252,8.627330555890438,0.22932148092940932,0.24991086519398734,0.23993990310241695,0.23249168274178647,0.02953750206712288,0.034539239078107735,0.024773309311214745,0.04136417860848298,0.45496082109725594,11.226118254099267,0.24991086519398734,0.034539239078107735,0.45496082109725594,11.226118254099267,0.24991086519398734,0.034539239078107735
110,0.37136859333563477,0.44603155537641032,0.38342755533344663,0.42635656175967229,6.7334734806947285,10.74632155185863,7.4908867729542195,8.917770564343336,0.22043007858109398,0.22639037479236285,0.22858260538007794,0.2132725399451608,0.028554493909950067,0.03225960529473545,0.022783463657616892,0.04108777789226848,0.44603155537641032,10.74632155185863,0.22639037479236285,0.03225960529473545,0.44603155537641032,10.74632155185863,0.22639037479236285,0.03225960529473545
