Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079
68,0.37660299626018684,0.43656903584005863,0.39846995290403592,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408230141918,0.25613508244212246,0.23583853668065263,0.23923760377967643,0.035182175639549486,0.02674913721301834,0.026861941194116886,0.037921043773843116
69,0.35491500096151213,0.4357267717812926,0.37898150313044832,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.220644147758006,0.2629946643575579,0.23371127291906957,0.24270877575745797,0.038417208245250814,0.029960888430413904,0.0288316226256644,0.04309688067072781
70,0.3793566137238199,0.44197378660923864,0.39588539419721663,0.42315359877615311,6.411209057330025,11.550493030222386,7.882327956543934,8.537523542542532,0.22666857602040635,0.26290541664722433,0.2375812901986085,0.24595915286741937,0.03555072380277126,0.026957782870506056,0.026265982171923132,0.03994046908279503
71,0.37728152014136779,0.44421542382443696,0.39364353146325204,0.42716676139220344,6.762059181028645,11.718302373416181,8.610101014898538,9.674344654893039,0.2253458209713867,0.26595485942257624,0.23628641384020577,0.2484645951984325,0.03584598623263092,0.02597772381978891,0.026405395731054916,0.0394119346926752
72,0.3805258815045246,0.44691330458331657,0.39914223274520905,0.42439465917881453,6.463502480659528,11.486287130589842,8.227546611189718,8.946755023853797,0.22336924201999972,0.26583331710265584,0.23401917481831394,0.24871759930529747,0.03432253255338748,0.026603454422329448,0.026777917482160664,0.03728203297403312
73,0.37961694002304303,0.45028276748269347,0.40229636250944756,0.42419292042822632,6.351257555483792,11.371720016169364,8.139970575596319,8.46123216425472,0.22947513486382262,0.28201670894334935,0.24243147400831871,0.2612349803955441,0.036347835312483964,0.026745481806566985,0.027991578347819374,0.03835931878375843
74,0.37905815506101292,0.45198091873867507,0.39896212952951121,0.42797214026616986,6.517335925774537,11.250704180459596,8.074386245189773,8.306351282972452,0.23020343888840367,0.2681529684041439,0.2416920668085385,0.2501764527530414,0.03536187493432229,0.028712293187269294,0.02732117241973507,0.03995713988755524
75,0.37829849649329489,0.44229968570935968,0.39550928650297851,0.42362203019446082,6.175208113088185,10.566326248892654,7.523689133985391,8.426700928624188,0.2316994063563892,0.27357970096662526,0.24158159677145002,0.25810269223005405,0.03637118283588344,0.028917165020465464,0.027575956604299876,0.04100238229446082
76,0.37677299456477997,0.44618275052797213,0.3963320354917888,0.42396375951879561,6.577524317912175,10.96660919369622,8.265830984460102,8.777167331921271,0.2257165854392334,0.2629066015405084,0.23683332585305925,0.24548062740263285,0.03536594964646926,0.02971077761189774,0.02713390651418405,0.04116201158770272
77,0.37736850048593557,0.44977407502673955,0.39953922886088744,0.42219231840637422,6.246342902835909,10.880589590042677,8.045681755475403,8.346516113581316,0.22891017063876756,0.2771693277645686,0.24222928883663888,0.2560416103778637,0.03510090397079133,0.028213917314380815,0.0264582940641233,0.04004002005327604
78,0.38058748378404411,0.45301315424818223,0.39875060785562844,0.43116110015979381,6.610416294807847,11.046087362579804,8.250733858951593,8.785906806661888,0.23100698958180377,0.2681056831205467,0.2422540416569021,0.2503284282057743,0.03622570422066449,0.02938798372490963,0.026559799219866422,0.04299867936570359
79,0.38250211884557056,0.45010023331007337,0.40009330741139815,0.43082223559519883,6.290024280412104,11.153899192129375,7.697970581534351,8.871691158704834,0.23526023876496233,0.2809064793093846,0.24584097769826307,0.2639119270155082,0.035738810919912906,0.03044395114468331,0.02729840646128301,0.04211601071030469
80,0.37679675894109121,0.44732603017422828,0.39588434726589433,0.42529443134072159,6.459546605061422,11.117739139292368,8.133130524877181,8.580078794009806,0.2253647397419141,0.2592414128447621,0.2359778001675557,0.24269260071227033,0.03592253399617397,0.03071197682678319,0.02685808160676528,0.04332967436808959
81,0.37361969353065894,0.44706084429303466,0.39462052414528281,0.42127280345038676,5.980602398351789,11.24559507312226,7.619669092487871,8.522641186051132,0.2312310242069757,0.2720409147252057,0.24417992855613205,0.2518399870872275,0.034797064874697414,0.02899932998908084,0.026081651259123866,0.040981020846055205
82,0.37399339769847789,0.45164523996339079,0.39245178903961087,0.42845925839886562,6.53436425919993,11.199394178916714,8.02277712034606,8.66346694880444,0.22407930664934828,0.25500488854555786,0.23488469275832477,0.23811781226615478,0.033211659572995746,0.028643963094144288,0.024179906587802533,0.04133496595803677
83,0.3763887866299539,0.45015077643739054,0.39421811782413674,0.42716110555430159,6.489533627384033,11.330865260618358,8.143931355823273,8.850463096255043,0.22038403104894605,0.2524016111521169,0.2300435339543247,0.23737092227573262,0.033713240171344395,0.02826188640166694,0.024973396907277793,0.04045810169716189
84,0.36361314213824703,0.43737994209468556,0.3815547820409475,0.41514886163096015,6.2281909550316,10.75924356769307,7.659999116714113,8.631716634958757,0.2152033165413626,0.2437474941873124,0.22548605708957997,0.22758996211594626,0.033056864140804096,0.03047780479634151,0.025788667923164865,0.04073002928961885
85,0.35818793803729504,0.43750943712813295,0.37956546931665752,0.40834121999392597,5.793122116849829,10.924099636726643,7.650100884455135,8.159940470071309,0.21478461849582886,0.24914037581542184,0.2271692094184084,0.22971416496905517,0.03560019036990148,0.033116613481071366,0.027516124630836105,0.04422857734139117
86,0.36446442275154906,0.43941396799841709,0.38295676683998903,0.4144750498449819,6.129779045578776,10.966451646822119,7.695876654133242,8.697168505476053,0.21223499606964613,0.23803835381229038,0.22229481357412634,0.2224492964573296,0.03234774901368875,0.03132723294874889,0.025240624209927058,0.041212837720351544
87,0.36727594709314676,0.44333005712544005,0.3851237559844482,0.41872451087560125,6.423683722252923,11.045086155491003,8.042130606099377,8.776763071800906,0.21232380692885242,0.23682190028276606,0.22214856501726274,0.22169442863125918,0.033502168526458896,0.03167358706404804,0.02572970046180998,0.04251867181560377
88,0.3641926652095358,0.44082053750588784,0.38216706811797418,0.4151888849360218,6.118877743553562,10.837811930197836,7.582567541991685,8.241930302103407,0.20999690840526403,0.23029411488619078,0.22027430431382738,0.2144630751830348,0.033242441139751645,0.031023232587263194,0.024708296987415435,0.043160932872777405
89,0.36037870011877737,0.43984385460935682,0.38256353492987266,0.40796258174419409,5.790250365973502,10.17158467413202,7.475499855490674,7.664634419454611,0.21339230935108908,0.23953525253353755,0.2260955352061321,0.21998518639963777,0.034808886791660734,0.034072033185742805,0.027780906520061818,0.04375981150734856
90,0.37173586464024799,0.45121498218304351,0.390409284882062,0.42754727999296699,6.561657848359824,10.707997473224685,8.09872860284372,8.398569019439389,0.21996113929169492,0.23918382448319322,0.2307398204165499,0.2224422779329007,0.032436971778933385,0.03435945584921381,0.025481659275735567,0.044157360416436794
91,0.36680446169375175,0.44255796322151514,0.38465850488490727,0.41892902963270023,6.406379489479288,10.133815727973747,7.902910971572013,8.267624190692278,0.21514646398043535,0.22875104558483353,0.2251144266807878,0.2137024450593264,0.03325647167269766,0.03527725559456755,0.027015028111749568,0.044004971554037556
92,0.36737548568902678,0.44197387097375829,0.38335992112997641,0.41983530168926003,6.41730686574353,9.649909004324062,7.842223308421555,8.248554169838526,0.21353545504039112,0.22667565500798104,0.22391457808157728,0.21087862772721658,0.03044356590089963,0.03237575003896753,0.024952721983047325,0.04011267849296461
93,0.36033070971779341,0.43540037288238631,0.38083100224589173,0.40681845245025078,5.8932422637914055,9.604537486780751,7.6515745362034675,7.673512585074696,0.2119131423395958,0.22384575926629877,0.224828415614043,0.2047389486558233,0.030591050228056735,0.031379267019101806,0.02524715525511638,0.03879549686037395
94,0.36655112606512563,0.43631186653974152,0.3845258750429531,0.41423248482318153,6.219287587138784,9.992612444495725,7.718450070669191,8.068093820619922,0.21412049933816316,0.22005028823928913,0.22472350628517918,0.20431285930545262,0.031149778154362217,0.033170160563762194,0.025838502391941097,0.04069651871615364
95,0.36614200641377537,0.43867139036488156,0.38298593064146025,0.41535960185527515,6.401841882593191,10.238913621381805,7.7849613872942065,8.384031151980148,0.21464255454665915,0.2268719952708934,0.2249479339959913,0.2111858241148259,0.03119402239936789,0.03134642650936876,0.024678907885077254,0.040717650714450125
96,0.36339298320304542,0.43997521920064714,0.38056375369430245,0.41704914836606888,6.053221730350693,9.577327884187376,7.185386816792612,8.189548324570826,0.21581442511551607,0.23489904330005698,0.22656236172003696,0.21796665115079056,0.032090864456699585,0.03263718703261522,0.02530511933689273,0.04241892222123576
97,0.36054348194639679,0.44726488680810672,0.38341416232715375,0.41612644735721616,5.915535826977693,10.941410255000156,7.556213545296249,7.774602793965175,0.21343644583824856,0.23320305751878906,0.2262969044993321,0.21331705606358423,0.03358152316733973,0.03591268075118492,0.02708273635099676,0.0448988341829428
98,0.36715214656958228,0.44734233891835751,0.38478466091702707,0.42418116431035652,6.434434387694127,11.45279693599188,7.824238352508789,8.913832591882302,0.22063920016965377,0.23683436779923006,0.23114146579230388,0.22048565087662617,0.03283843312255415,0.0345687588646321,0.02632326876440739,0.04389527977355442
99,0.36501587475573627,0.44080546333485476,0.37891517225317556,0.42348928377071887,6.213322107216338,10.94953111185298,7.418867467608332,8.954006951197389,0.22180751741349272,0.24017487402774615,0.23150495803683652,0.22495609258849672,0.03295236470342213,0.032855394997391166,0.025680303538132256,0.043382578754478617
100,0.36337634683700698,0.44516606310464579,0.37912828887216105,0.42267810767586655,6.169639560958873,11.477560875555493,7.292512426126864,9.343515522074723,0.2276748135589055,0.249851896804534,0.23766431855220937,0.23388939299762943,0.03005715982742689,0.03261289644442301,0.024458661849587348,0.04059182951862318
101,0.36650706135087757,0.45511757255632113,0.38606387819876314,0.4277867128781408,6.321186183660233,10.838599910018782,7.802908050244231,9.134845846043655,0.22567911492269663,0.2538874291939042,0.23836722855496403,0.2334169108395223,0.028839756813713657,0.03265739569953112,0.02414839462086499,0.03906057620445889
102,0.36034503860781736,0.43789827900054829,0.37506599338541835,0.41498182582339405,6.322311843540537,10.313189893338889,7.543358201496286,9.068273983022419,0.22002224971780765,0.24001064218001772,0.2292410169581936,0.2251976481549975,0.03087108108092857,0.03528104036255225,0.026704852226422455,0.04112434231905482
103,0.36110694457610948,0.43551443459776934,0.37451819535678776,0.41531854931998019,6.307650406226099,9.897526361841244,7.514002925127807,8.543769274191453,0.2194329583784135,0.23687336094439748,0.2282491862779685,0.222751239032249,0.030043972343168763,0.035094563102939215,0.025950608389328566,0.04086473520534392
104,0.35811361519188573,0.43269825899261222,0.37271128285740779,0.41282160637943982,5.955306969356492,10.055581986881698,7.17977538613037,8.63355077077928,0.21673643775485665,0.22237118410814474,0.22591340876079755,0.2082849081614002,0.029211431060115933,0.034048740919869674,0.024694085719144783,0.04049951918685489
105,0.35650573208091013,0.43466785317941764,0.37200012736839827,0.41225939359353769,5.92200018648207,8.846769696520097,7.10986019715271,7.838998186015725,0.21451237930223727,0.22207300214656703,0.22569065696181947,0.20510566712639547,0.029292845793881684,0.034078693962562884,0.024437449747155584,0.04082365147882524
106,0.35961643771159624,0.43856296675960782,0.37323148438727199,0.41864087349078111,6.608996009088225,9.58499767691727,7.371246506740104,8.367108251854905,0.22066953070795353,0.226773959931318,0.2303302989797998,0.21189955381491693,0.029506513460166833,0.0361920399857768,0.025346964928075685,0.04198488142985728
107,0.36214725937621939,0.44016377098033876,0.37365590985235214,0.42168863981977528,6.30996719382564,10.064655590297907,7.144410499178867,8.833183169365189,0.22031311377609844,0.23592013420614705,0.22959156556811436,0.22119136196400518,0.02856737475308688,0.03321435666070123,0.023252231028441032,0.04080256807388454
108,0.35558614380566589,0.43105183117795648,0.36693767540593986,0.41232641932316039,6.052314637830146,9.794930676721934,7.181057552249948,8.215834868403393,0.21573869386756356,0.21765783776902387,0.22465546107882983,0.20425686132141027,0.029676921857482875,0.03640878281384346,0.02438222318742484,0.04387984117333019
109,0.35462289021191407,0.43375799771961332,0.370331616567181,0.40942477705219021,5.953944099249589,9.763834543786716,7.32560270629441,8.365111169691236,0.2128547750092247,0.2258902547417785,0.22345281457123284,0.209235569419652,0.030001079746848274,0.03548087506668841,0.02432423420449794,0.04347793659800055
110,0.35965819126481813,0.43807491129156045,0.3710934782132238,0.41910872909469821,6.355872804372982,10.713891333423772,7.506633714612784,9.345706913987371,0.22010825303516351,0.2387435248238832,0.22802149139089245,0.2258247479186534,0.026813433581944192,0.033532844117794725,0.022921373771169422,0.03901997388430961
111,0.35824482142420361,0.43325725992381287,0.36868571792599503,0.41598161458393684,6.358802147201404,10.157404288921578,7.194325233997812,8.989978400123467,0.21450975602686628,0.21811400695906488,0.2220997490764841,0.20656032198906552,0.02653972007453008,0.03227556870806256,0.023443419597982292,0.03660335692308844
112,0.35919639851217144,0.43860442891920337,0.36859534817050954,0.42348111729267396,6.5814688194854165,10.669577075648688,7.305223551424796,9.599785571545166,0.22769251359948306,0.23757038221600668,0.2346367608214406,0.22667537876669977,0.02540662736402029,0.03271174397503805,0.02281967532078723,0.03625572438344576
113,0.35640301768015659,0.43815286110773005,0.36796444159452796,0.41953940073725232,6.3966101937918545,9.576483383581202,7.0853557821305335,8.410757545798877,0.21551924763800054,0.2312404818407378,0.22460073669677383,0.21678985932471806,0.026424133350891926,0.03423937980191362,0.0231360433608304,0.03861720737584623
114,0.3644698307851334,0.45033571894594104,0.37373312213683146,0.43604404131393892,6.466186354550565,9.94183286107279,6.980844014189627,9.354765900766225,0.22178452134691032,0.2323232778926813,0.2293266833342692,0.2204127860584339,0.024981145177225612,0.034758120801578286,0.02330635790746279,0.03678228069070648
115,0.36504016434309933,0.44718189209722881,0.37401085512578208,0.4335600102637055,6.372236965837826,9.155783218867162,6.7278288280778815,8.712244567007755,0.21922066714959165,0.2390458387120131,0.2260662989718945,0.2278160534408001,0.027759540074646826,0.03500005032441793,0.02446058955138692,0.03962283173697477
116,0.3682840700806847,0.44940754524973092,0.37722443997018679,0.43642331295416686,6.556479993725006,10.161386875374994,7.08895381946226,9.267017933517181,0.22029769973120825,0.2368122006729565,0.22670212508653706,0.2264138713841864,0.026779473985737042,0.034234564455639986,0.024658225115150947,0.03711157336695589
117,0.36880291859731928,0.45131040517782256,0.37840162198649124,0.43743878591561847,6.438964036807294,9.500836740303674,6.979147170161933,8.796036326262973,0.22397220754423652,0.2425869963197741,0.23176049421812592,0.23001132422055715,0.025498497685693195,0.03214466967350102,0.022425108914924788,0.03638602165773841
118,0.37267539450965859,0.45269380317288632,0.38064394151207831,0.44129649321349684,6.794760981166679,10.28195133488327,7.334955009510431,9.235301463702907,0.23050494967808605,0.2505746837682438,0.23671223962407376,0.24046348551699803,0.025696166811300096,0.0325338291330228,0.022856123881944756,0.036515589824616196
119,0.37392444290757176,0.45283450454299962,0.37969288460150707,0.44476167493040419,6.700116561769823,9.774382509567413,7.229671658744257,9.227799353130187,0.2373843870052226,0.2611751621261739,0.24306157472900697,0.2517989865760019,0.023476007604412073,0.03315394773420097,0.023018127580851293,0.03349584369625674
120,0.37102053133470858,0.45314342931077956,0.37760791654306147,0.44485028352193023,6.534182370511988,10.37193898040791,7.08680444733714,9.558243346793695,0.23680894184486326,0.26209097837417644,0.24251046670668056,0.2525613817573499,0.02428133400743419,0.03456664748611132,0.023627224488707427,0.03518362318348943
121,0.36809238795151639,0.44650731434762236,0.37565950196489878,0.43569069395232907,6.529097852874106,9.63763523034515,7.04455411220508,9.086165387047673,0.2378068882512132,0.2641745155789826,0.2448487600451009,0.25242736586204767,0.023671376146589058,0.0345166361985703,0.023702615426236178,0.033976084986494307
122,0.36560751066165692,0.44474348864428959,0.37240814791235366,0.43471200177349911,6.143608651727243,9.173538182891475,6.9219220386995515,8.536452514259784,0.22979801877316747,0.2511936776351223,0.23557336813326973,0.24165341467819146,0.025125397099442906,0.03674552291010083,0.024532909869576496,0.03720277893236582
123,0.3641658316614258,0.44468882181692027,0.37118663457107787,0.43475106356398507,6.086341424510574,9.46284945068448,6.705542777429503,8.739321389003068,0.2308765193668539,0.2531127055724204,0.2365701158492988,0.24373240910224858,0.02584188555110366,0.03853666917254339,0.025771586764677584,0.03817457945641748
124,0.3645237901891536,0.44412134009686288,0.37099172360859406,0.43404883550524725,6.316091439806872,9.483242221277719,6.92644035017969,8.858638307179136,0.22934145765750855,0.2504929699961329,0.23455331272103808,0.2418812152556465,0.026581476389828114,0.0388020493180333,0.02641498804366327,0.03863672433973162
125,0.3622178899523536,0.44023225247628661,0.36898168760943856,0.42980154885804811,6.205752177724412,9.081071167329727,6.700046556897612,8.61138944666905,0.22954115926977828,0.250653167013177,0.23508513826567728,0.24158863932728805,0.028835028700102506,0.04020639032354238,0.02769775455362197,0.04150241272943463
126,0.35900789168896741,0.43221058481091607,0.36564878439976456,0.42145218675874024,6.102281108598926,8.742268715954879,6.51146852264339,8.269438101279922,0.22526293252683474,0.23694935225280123,0.2302911971600644,0.22898760052885347,0.029082215970247727,0.0404662044407362,0.027204197736027176,0.042914560049671646
127,0.36318737225688086,0.44075050556303264,0.36940507553118596,0.43084942803685938,6.342414029289645,9.027918933678947,6.821577918954768,8.670278964645306,0.22902031346158105,0.24360292823924679,0.23365564693245564,0.2361592815281734,0.028343610774670767,0.03792411341832078,0.025546803314118436,0.04185740270353219
128,0.36237686822227821,0.43713457446725923,0.3685631678386786,0.42693504098299678,6.422711711275489,9.047001967239591,6.838374599727189,8.224062347614211,0.2348182853600288,0.2522921662842986,0.23960761612222445,0.24456143150596002,0.02867254755748027,0.04063701488660155,0.02752639287884852,0.041995287457198056
129,0.35758574632473478,0.42961607967349852,0.36470084268707581,0.41832720491216246,6.152681451155883,9.035967678124042,6.742091792810274,8.186126434792842,0.23919309121846122,0.25968346950753496,0.24517535113937822,0.2500919213642894,0.026497164814472077,0.036004111322395865,0.024759662486808696,0.0382237608034136
130,0.36296960279755142,0.43473143799043057,0.36804424685985848,0.42634982777670827,6.300931562828149,9.661843236707265,6.645959682650147,8.971280108409228,0.23579697720141174,0.2539240922616622,0.24022617288304837,0.24667461081982323,0.02719663488188504,0.03672558254670994,0.024328469581608794,0.040817061391992114
131,0.37054521963225057,0.44332716140962791,0.37625709475877755,0.43430463598670799,6.1915639423517455,9.417255266051447,6.927135571629122,8.692870011099473,0.2382061616579599,0.25640518988950844,0.24301893436184593,0.24851783820248832,0.02848203160076415,0.03631864538041852,0.02596871701714179,0.03990747262856181
132,0.36822211681088368,0.43778695230580239,0.37302201944765495,0.43116144136163598,6.190981883743431,8.574383318754466,6.455303902277005,8.537777643861595,0.23804904782031575,0.2517023265721099,0.24201729201888228,0.2452432731152016,0.030088964047454436,0.03804071228544311,0.02830720494945226,0.040582555257582704
133,0.36164156336603587,0.42764833434945182,0.36736071416573962,0.41860156853904984,6.285353669462868,9.085423009518616,6.584981771140434,8.474398223231704,0.23271319678452834,0.24121800822598852,0.2377129251699463,0.23337622400690397,0.027106863006896284,0.03463456380363445,0.02722113678586019,0.03421955490771248
134,0.36121087867836243,0.42945168177534593,0.36622261653425536,0.42129109908997181,6.455344711029426,8.903747184204294,6.545658169043246,8.538451296253843,0.2367132045896072,0.24848691174012796,0.2408649134909108,0.24174040817020737,0.027818111141651097,0.031804982086797974,0.025195900415737476,0.03575836059571858
135,0.36061806056173928,0.42340218692767417,0.36432823843952561,0.41693586756154488,6.5092630240565095,8.658866066570546,6.5409297489821645,8.593851209612039,0.2379108429801198,0.2515519243174387,0.24218799694576948,0.24463790679586475,0.028527417074188783,0.031237278557111874,0.02430955807163664,0.03761519276953678
136,0.35715171519789313,0.42171603172075617,0.36039900973656319,0.41601019803582717,6.10681745237252,8.591518410426,6.402818926388669,8.540451656246438,0.239212261826468,0.24784950070909204,0.24337390585050486,0.2412024700820868,0.025280031024068565,0.03297418824467031,0.023444072592843656,0.035600614063971976
137,0.3505469097564366,0.41524298557145101,0.35504044647497229,0.40810703698799505,6.087656163770281,8.405349603994823,6.207238645744729,8.105389701512905,0.22190513250763277,0.22270678443312017,0.22679974143687442,0.21519913178979733,0.029066646980694673,0.034926516813696594,0.026846832442225643,0.03812432652830327
138,0.35980742975881069,0.42527986225971265,0.36492860575039637,0.4170656825141143,6.485940567187877,8.820094659759336,6.999108071723365,8.320703957780886,0.2329293441680118,0.24183160822804003,0.23693855641356204,0.23542994154212818,0.027638444396813105,0.03344557724873611,0.025920039087908152,0.035936730882955834
139,0.36437407021581281,0.43145115073471263,0.36825417200427052,0.42680090545848659,6.2512689864831374,8.597074853055764,6.527265403538408,8.486645359781251,0.23269699568026098,0.23609795832404937,0.23616397797043873,0.2305827339185414,0.024869475771195495,0.033395240884887295,0.024177853285220697,0.034281146655437376
140,0.36435525084978554,0.43655179514792608,0.36767454419652412,0.43207622418126418,6.506037213196163,8.391195875482442,6.638919621281266,8.238222732064374,0.2361666302548163,0.24957817589558448,0.24019882168581216,0.24281648346607013,0.02847262781112681,0.037330333151920525,0.026188712467394737,0.040718210832791354
141,0.3669730770393772,0.44149642900307012,0.37212221092829495,0.4336227989907106,6.522933967506595,8.607266216927336,6.684091923542511,8.579685269277636,0.23852909161262972,0.2556053410799059,0.24303618374206148,0.2480876941686437,0.029070472289924355,0.041225694097963526,0.029025094295220846,0.04094179067854722
142,0.36354521671780538,0.43402237210688666,0.3679998991913111,0.4274071570466984,6.445363548615481,8.619508272814173,6.5903504215843505,8.556153123552601,0.2359217214192276,0.2527310194077941,0.2397397332334135,0.2462372242865636,0.028338173902112213,0.04023353098139253,0.028123486149702066,0.04027167022252649
143,0.36553666196482443,0.43114357981224827,0.36957420899417598,0.42621998312574105,6.254309143514356,8.722523361142791,6.588073731110319,8.637801158105443,0.2370971796119708,0.24530899636751033,0.2404921190257831,0.2397016574052595,0.02405672452323167,0.031544242922876865,0.022248508444444814,0.03426294729666964
