Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618
70,0.47581543103371587,0.48841248896993072,0.42307071313296191,0.47582831641361573,11.344297619617917,15.798021523370979,10.992907809144794,11.957104375534994,0.24112378157002637,0.2889613119797044,0.2638175574459422,0.269963201918147,0.03418399280342281,0.004313847771756388,0.005844123239122483,0.01034831978813507,0.56212622040444582,22.65799641402754,0.27091106518253966,0.0407699696396823,0.64283552990742265,22.65799641402754,0.2709112471295912,0.004044381830104004
71,0.44380659583672399,0.4888883142151918,0.42470438529388044,0.47521105732336333,8.221402635650584,16.475973819625942,11.381841559037696,12.482200556848209,0.22943892761842638,0.27578645538496,0.2548484211303142,0.2571684114079386,0.04508092817360219,0.022213406809588818,0.021923604702075626,0.039283604681838905,0.51958980192804582,15.997828455963026,0.2534411135688818,0.0396193201768669,0.61664325147324495,15.997828455963026,0.2534414535064311,0.02041361350140789
72,0.48623028342586871,0.49026194849351329,0.43075992862602885,0.47239663979889324,25.818824571133284,15.693761451143843,11.037279312287708,11.468123157562255,0.23679126032188078,0.2716033699343893,0.252904696290499,0.25370742319064143,0.0089543693415865,0.00020453660666885844,0.0004562590183300686,0.0003658410501839231,0.57837741320781721,25.666590087679737,0.2642712878606869,0.012815608465825698,0.61384956860957351,25.666590087679737,0.2642712878606869,0.00019901502868720477
73,0.41021493939761638,0.49363763947927081,0.42942396356670187,0.47011966355735135,8.322975988587048,15.627820702349794,10.891107291201573,11.017328116350605,0.2118661000161592,0.24366382804469522,0.2248223591270303,0.22396693888099242,0.05099998215418294,0.033765459883677976,0.03267530687066729,0.05938255778364255,0.49363763947927081,15.627820702349794,0.24366382804469522,0.033765459883677976,0.49363763947927081,15.627820702349794,0.24366382804469522,0.033765459883677976
74,0.41466833318789909,0.49412973185652453,0.42951132418332966,0.47571083219346211,8.400655912372464,14.82648249697115,10.651462477684277,11.192700699304254,0.21608967806676027,0.2455538973874739,0.22672832372929452,0.229402099537904,0.049193313111988324,0.0352984099487326,0.03319001524309102,0.05759435658645792,0.49412973185652453,14.82648249697115,0.2455538973874739,0.0352984099487326,0.49412973185652453,14.82648249697115,0.2455538973874739,0.0352984099487326
75,0.40973395752809655,0.4845600154890341,0.42357965811277776,0.46935966669596724,7.959805022083313,13.828008270064972,9.783100549901523,10.89137568003772,0.2111942655683212,0.23885425345809533,0.22021832938048932,0.22536067478485522,0.04684978966301984,0.03544629882085761,0.03290510999564234,0.05452812466702895,0.4845600154890341,13.828008270064972,0.23885425345809533,0.03544629882085761,0.4845600154890341,13.828008270064972,0.23885425345809533,0.03544629882085761
76,0.40254067919215597,0.48061636215542192,0.4174659741947534,0.4626679718701508,8.165594305268552,13.532431314303809,10.230459059337763,10.844298863829898,0.20672433117106082,0.22829518693333462,0.21677801338320102,0.21316906905621177,0.05104865513809081,0.04250713459107629,0.03606508680421779,0.06348704772169769,0.48061636215542192,13.532431314303809,0.22829518693333462,0.04250713459107629,0.48061636215542192,13.532431314303809,0.22829518693333462,0.04250713459107629
77,0.40532040988931295,0.48396053347011031,0.42216406191727751,0.46152779376733732,7.994917463027148,13.868267162301974,9.94405396026683,10.350538518082901,0.20938450474034329,0.2372916651236155,0.2213043648370886,0.21939979419329642,0.051407365292847694,0.03687639076584976,0.03344793452688055,0.061760040809062146,0.48396053347011031,13.868267162301974,0.2372916651236155,0.03687639076584976,0.48396053347011031,13.868267162301974,0.2372916651236155,0.03687639076584976
78,0.40366213514957761,0.47725161427390267,0.41872646775575334,0.45826385339127856,8.03055799009626,13.434051565361303,9.791105789197386,10.623390287756925,0.2089124410500832,0.22848238747295202,0.21925970878172538,0.21284388674158,0.04938027753513285,0.04200840842602024,0.0341918273998853,0.06350218397827105,0.47725161427390267,13.434051565361303,0.22848238747295202,0.04200840842602024,0.47725161427390267,13.434051565361303,0.22848238747295202,0.04200840842602024
79,0.40540033421344834,0.48038287589550532,0.41823714511189608,0.46435294569522312,8.231416964925423,13.941712987721655,10.22096423171123,11.076859072333919,0.20853613425322423,0.22963661582084696,0.21822191391969223,0.21503993942104116,0.049307936889735816,0.038955258346967905,0.033702043669514466,0.06097168477053451,0.48038287589550532,13.941712987721655,0.22963661582084696,0.038955258346967905,0.48038287589550532,13.941712987721655,0.22963661582084696,0.038955258346967905
80,0.40708355475353097,0.4920862970779602,0.42109176861615777,0.47268496704757346,8.29654939903985,14.78225137432971,10.325050964014316,11.021666353301105,0.2145812725422687,0.23303377955835802,0.22520922387482553,0.216797041965433,0.0500470835781664,0.04111385997010218,0.03311415454827084,0.06555374904525463,0.4920862970779602,14.78225137432971,0.23303377955835802,0.04111385997010218,0.4920862970779602,14.78225137432971,0.23303377955835802,0.04111385997010218
81,0.39845314706751278,0.48340470161777055,0.41727354985013204,0.45655759002149016,7.770228992918168,13.945904916120082,10.160089012844995,9.724432533381762,0.2057268478354429,0.2293124503678117,0.21792445765224847,0.210749513105721,0.05236585564394369,0.041264456154310375,0.0343891033297928,0.06670890932070316,0.48340470161777055,13.945904916120082,0.2293124503678117,0.041264456154310375,0.48340470161777055,13.945904916120082,0.2293124503678117,0.041264456154310375
82,0.40101074821911753,0.48809195267211175,0.41691707116214066,0.46500656913996052,8.220965165435965,13.97013702733932,10.582532173773734,10.397480312240148,0.20576602439351327,0.2198892532918428,0.2165812905874633,0.20351799764677847,0.05007146488730785,0.042323677237919244,0.033169399120992864,0.06684287621561182,0.48809195267211175,13.97013702733932,0.2198892532918428,0.042323677237919244,0.48809195267211175,13.97013702733932,0.2198892532918428,0.042323677237919244
83,0.40634310675487595,0.49564202930283274,0.42089328632233663,0.47628396974205578,8.493094570944425,14.998051440966002,10.744514296100249,11.437976520554834,0.21333351925313795,0.23975942406187356,0.22356852767667765,0.22354543584880407,0.05141922258461898,0.04415585544648616,0.03480139084014854,0.06806382077990829,0.49564202930283274,14.998051440966002,0.23975942406187356,0.04415585544648616,0.49564202930283274,14.998051440966002,0.23975942406187356,0.04415585544648616
84,0.39757592133411618,0.48900045641408174,0.41236668127785564,0.469045904057032,8.559534275869508,15.387857111981532,10.289894329836644,11.049604331379722,0.20607413308282652,0.2232331470235614,0.21654335713220216,0.20699127136485074,0.05163728795109073,0.04439555651984881,0.033923498117812506,0.07029168495370729,0.48900045641408174,15.387857111981532,0.2232331470235614,0.04439555651984881,0.48900045641408174,15.387857111981532,0.2232331470235614,0.04439555651984881
85,0.39640768538128462,0.49125842347795001,0.41365601542140218,0.46577585342553535,7.942775353101761,14.054596231811695,10.100633976278312,9.9346411495648,0.20685250619835355,0.2389883901805338,0.21931892959390023,0.21884257984507718,0.05302828350107347,0.044842079593537205,0.03573609550184196,0.06972077446471255,0.49125842347795001,14.054596231811695,0.2389883901805338,0.044842079593537205,0.49125842347795001,14.054596231811695,0.2389883901805338,0.044842079593537205
86,0.40279416907414928,0.49801439684968718,0.41788513878975297,0.47543028091984069,8.542346791291035,14.09391547485213,10.629803945785946,10.682231339457017,0.21419668847206635,0.23574214089720869,0.2248488950310627,0.21888464932538304,0.04810600379797488,0.04272197532066249,0.032872241979167195,0.06501318725638458,0.49801439684968718,14.09391547485213,0.23574214089720869,0.04272197532066249,0.49801439684968718,14.09391547485213,0.23574214089720869,0.04272197532066249
87,0.40687664291679099,0.49818026731951853,0.41958250258984958,0.4791204282434986,8.900406915592708,14.837562340540797,10.50471465820563,11.379305574238302,0.21495105999588496,0.2427759445656191,0.2253343175690567,0.22606200999812676,0.04490693051340304,0.03867954776503796,0.029989785742662724,0.06037020954154864,0.49818026731951853,14.837562340540797,0.2427759445656191,0.03867954776503796,0.49818026731951853,14.837562340540797,0.2427759445656191,0.03867954776503796
88,0.40633011829188398,0.50244246633457745,0.42114673907851796,0.47976736012771526,8.612429902490323,14.925158268162871,10.55875670260237,11.379067418099899,0.21761111091501925,0.23838500890551848,0.22845053704505625,0.22112082547057854,0.046513115851333935,0.04158390165648981,0.031244558595610372,0.06414162227192553,0.50244246633457745,14.925158268162871,0.23838500890551848,0.04158390165648981,0.50244246633457745,14.925158268162871,0.23838500890551848,0.04158390165648981
89,0.39742063325084726,0.49174600672808427,0.41478291301310621,0.46395611669950426,7.948673779718565,14.640323959362895,10.186119173993372,10.389416687633782,0.2101525860987117,0.23619027020976616,0.22264780888099414,0.21641125098079056,0.05138436987630536,0.04355527468473407,0.03318469045127818,0.0698463536010277,0.49174600672808427,14.640323959362895,0.23619027020976616,0.04355527468473407,0.49174600672808427,14.640323959362895,0.23619027020976616,0.04355527468473407
90,0.40408856672175442,0.49105566901365444,0.41709558382018797,0.47272163009192503,8.740818934079517,14.808101267839762,10.540150867031864,11.270873495935355,0.2155920249820576,0.22957886018224608,0.22521794801581888,0.21464851797503598,0.04564998458932505,0.04211245946229206,0.03182737171330889,0.06247700607290652,0.49105566901365444,14.808101267839762,0.22957886018224608,0.04211245946229206,0.49105566901365444,14.808101267839762,0.22957886018224608,0.04211245946229206
91,0.40130383042969786,0.48677947963555568,0.4142118901335079,0.46857328894944067,8.560841908000022,14.945477639252776,10.804691464729064,11.579764331599678,0.21202628874268048,0.23478954279860617,0.22146589294075547,0.21988444902382628,0.04713838503894301,0.04269431849349065,0.03227686178620642,0.06416967408074961,0.48677947963555568,14.945477639252776,0.23478954279860617,0.04269431849349065,0.48677947963555568,14.945477639252776,0.23478954279860617,0.04269431849349065
92,0.40033340147678759,0.48983757400069772,0.41421675806076769,0.46918671324035854,8.844909338439114,15.210126975263542,11.210587430631657,11.243355650283926,0.2090596260565586,0.22256881079757365,0.21869559953554588,0.2076834875591009,0.04667124190221691,0.042518370357291106,0.03230242893631541,0.06364643886303398,0.48983757400069772,15.210126975263542,0.22256881079757365,0.042518370357291106,0.48983757400069772,15.210126975263542,0.22256881079757365,0.042518370357291106
93,0.4003724659144583,0.4930374153891901,0.41654061407907989,0.47015719851607068,8.15127824092252,15.28441229075208,10.58697849479812,10.819866576674498,0.206500637720163,0.23380363119476733,0.21829435215570117,0.21477468148563658,0.05160041291509688,0.045431275785145574,0.03478818762981107,0.06989517893482398,0.4930374153891901,15.28441229075208,0.23380363119476733,0.045431275785145574,0.4930374153891901,15.28441229075208,0.23380363119476733,0.045431275785145574
94,0.40602470942730401,0.49482219606356848,0.41933706923101577,0.47548456927753491,8.95790099422185,15.64199352872903,11.376981466850154,12.074402993458246,0.21170188590977462,0.22276550219469207,0.22183813116079898,0.2070852377102029,0.04809076839422536,0.04430174189162863,0.03213900348573187,0.06802050017871632,0.49482219606356848,15.64199352872903,0.22276550219469207,0.04430174189162863,0.49482219606356848,15.64199352872903,0.22276550219469207,0.04430174189162863
95,0.40163937272324307,0.49256554469904812,0.41452291100830935,0.47307847527852753,8.575837774363611,14.681293613232258,10.806465787260098,10.970498666467696,0.20392247468730262,0.21235304508696295,0.21341500198988395,0.19791519601489357,0.05059686922310412,0.04827271398987913,0.03481078770475303,0.07148867068645275,0.49256554469904812,14.681293613232258,0.21235304508696295,0.04827271398987913,0.49256554469904812,14.681293613232258,0.21235304508696295,0.04827271398987913
96,0.39639762618837587,0.49095879248164553,0.40916812055067714,0.47141764500596828,8.096065723125022,14.350104565817002,10.163680301801545,10.389157643881388,0.2059601516646575,0.21359043263152996,0.21551935610062986,0.1988661651336308,0.05098529433180651,0.05058336548305269,0.035531770834052796,0.07356528775264581,0.49095879248164553,14.350104565817002,0.21359043263152996,0.05058336548305269,0.49095879248164553,14.350104565817002,0.21359043263152996,0.05058336548305269
97,0.39062810801271541,0.48625781058856193,0.40546457488030563,0.46121488153074303,7.527920148617913,12.198448840243488,9.334202104991045,9.364744017391702,0.2016921854365411,0.21246498080049103,0.2130782281247733,0.1948237301385983,0.05584361286233058,0.05201387119776044,0.03726442461090231,0.07966010309810455,0.48625781058856193,12.198448840243488,0.21246498080049103,0.05201387119776044,0.48625781058856193,12.198448840243488,0.21246498080049103,0.05201387119776044
98,0.40105295444087019,0.49386393347540664,0.41251836851766188,0.47473363468956892,8.359056139876412,13.109958434502138,10.058139917293962,10.580379867015928,0.2177781784102873,0.23133027026170208,0.2270343749759894,0.21639687582704964,0.05111513555994493,0.048759435147856744,0.03559747458033344,0.0724821072630028,0.49386393347540664,13.109958434502138,0.23133027026170208,0.048759435147856744,0.49386393347540664,13.109958434502138,0.23133027026170208,0.048759435147856744
99,0.39245287507785093,0.47996249754739623,0.40419873999714806,0.46153537831057839,7.894750033348355,12.026727582462863,9.556412832633923,9.944314305885893,0.21178634807710767,0.21775055011208277,0.2203337983182158,0.20452010966167097,0.05004042075291659,0.0523467053553094,0.037982096636296626,0.0703613085171577,0.47996249754739623,12.026727582462863,0.21775055011208277,0.0523467053553094,0.47996249754739623,12.026727582462863,0.21775055011208277,0.0523467053553094
100,0.39781712424018645,0.48832253748392712,0.4097149394954856,0.46914441147591568,8.598932754623664,13.531964830191129,10.622480092376902,10.564841449192663,0.21850661809553146,0.23196407027961066,0.22829472715597848,0.2161625095704289,0.05209607710083159,0.051559900974264994,0.03627191224004414,0.07566226853361685,0.48832253748392712,13.531964830191129,0.23196407027961066,0.051559900974264994,0.48832253748392712,13.531964830191129,0.23196407027961066,0.051559900974264994
101,0.39447368346906597,0.48560231596591263,0.40899384612709028,0.46247413795402931,7.992261444386784,13.256200934732167,9.788160816685624,9.849639692049575,0.2161769857497044,0.23610575085652258,0.2279066359596818,0.2169576573355363,0.045688509663386966,0.044721153537420115,0.03196423182561694,0.06531616710707401,0.48560231596591263,13.256200934732167,0.23610575085652258,0.044721153537420115,0.48560231596591263,13.256200934732167,0.23610575085652258,0.044721153537420115
102,0.40298172631411361,0.49307004507113922,0.41416948360984496,0.47484380681734517,8.710961346256006,14.132903498522486,10.52667655325165,11.148220043545559,0.2147705575335561,0.22828902205191934,0.2248639953179336,0.2116393640439001,0.046110254842961954,0.045766406158362805,0.03220239648681138,0.06737652070433975,0.49307004507113922,14.132903498522486,0.22828902205191934,0.045766406158362805,0.49307004507113922,14.132903498522486,0.22828902205191934,0.045766406158362805
103,0.40400148930853036,0.49222220142156986,0.41470398666985636,0.47462208832939307,8.662276794950063,13.616005718109978,10.296031361043822,11.04095313612831,0.22232590440379366,0.24191331959054857,0.23202794449567082,0.2257578536649577,0.045318931668392376,0.047790527094606745,0.03355415111210721,0.06563173434457843,0.49222220142156986,13.616005718109978,0.24191331959054857,0.047790527094606745,0.49222220142156986,13.616005718109978,0.24191331959054857,0.047790527094606745
104,0.40435951905449707,0.4913971743630226,0.41513122346462306,0.47689538443198054,8.891352759453122,14.535655868225085,10.67863726690319,11.269844859972274,0.2156958213152164,0.22584060773664744,0.22481534265537684,0.21116386835526882,0.04557158511410444,0.04460379239208411,0.03259944247611383,0.06460782738808554,0.4913971743630226,14.535655868225085,0.22584060773664744,0.04460379239208411,0.4913971743630226,14.535655868225085,0.22584060773664744,0.04460379239208411
105,0.39554866294007857,0.49173141273999216,0.40982118190162325,0.4695199906475509,7.771170152317276,13.852368575848365,9.774561609883566,10.3736178718559,0.21440637208540125,0.233129271240116,0.22504344916376967,0.215606762179348,0.048677402896425484,0.0503707212517546,0.035789051725241154,0.06977246257977214,0.49173141273999216,13.852368575848365,0.233129271240116,0.0503707212517546,0.49173141273999216,13.852368575848365,0.233129271240116,0.0503707212517546
106,0.40140005702603432,0.49740259543324733,0.41151664895090356,0.48160834279595383,8.6840798380548,14.145493472511344,10.340790542142964,11.77750483282766,0.2161207522405446,0.2276973319089998,0.225252893359502,0.21284194398940343,0.04380427587590659,0.04212187012468108,0.031133944806910136,0.06179698508951471,0.49740259543324733,14.145493472511344,0.2276973319089998,0.04212187012468108,0.49740259543324733,14.145493472511344,0.2276973319089998,0.04212187012468108
107,0.39806004250824523,0.48390115585859012,0.40635828450451755,0.47054982544522095,8.255476614451764,12.861722488481382,9.57632434056708,11.219375299389577,0.2169406664232206,0.2262723521152367,0.22501384088838228,0.21339239093289486,0.041459605614927626,0.0437022470347885,0.03133298780258254,0.05905798803252165,0.48390115585859012,12.861722488481382,0.2262723521152367,0.0437022470347885,0.48390115585859012,12.861722488481382,0.2262723521152367,0.0437022470347885
108,0.4037476911990745,0.49560496118770775,0.41262803038497753,0.48096025051343616,8.795553445824064,13.80496831667107,10.349042537968703,11.504425683407804,0.2200806105478103,0.2331105346867133,0.22811966518399981,0.21988933218535017,0.039399008635011834,0.04167810939697916,0.029508462326489526,0.05690828878453465,0.49560496118770775,13.80496831667107,0.2331105346867133,0.04167810939697916,0.49560496118770775,13.80496831667107,0.2331105346867133,0.04167810939697916
109,0.39805845511366483,0.49054637238383841,0.4088375935121476,0.47243147838473848,8.436748484894709,14.185726574902798,10.148094811206878,11.131588405752318,0.21778262592183176,0.22743098390648417,0.2267751143594713,0.21313243349978692,0.04217445188268675,0.041847938620186376,0.029681206442956156,0.060887542204889046,0.49054637238383841,14.185726574902798,0.22743098390648417,0.041847938620186376,0.49054637238383841,14.185726574902798,0.22743098390648417,0.041847938620186376
110,0.39856951018518727,0.48736629849013141,0.40598336907585136,0.47414175953718352,8.589119307844108,13.640887112913632,9.646083616038752,10.935834033855144,0.22119573738819526,0.2233610557011679,0.22880318911288172,0.2113142707370311,0.040228038819081054,0.04348098280822694,0.02960096249880101,0.059971878288352216,0.48736629849013141,13.640887112913632,0.2233610557011679,0.04348098280822694,0.48736629849013141,13.640887112913632,0.2233610557011679,0.04348098280822694
