Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618
70,0.47581543103371587,0.48841248896993072,0.42307071313296191,0.47582831641361573,11.344297619617917,15.798021523370979,10.992907809144794,11.957104375534994,0.24112378157002637,0.2889613119797044,0.2638175574459422,0.269963201918147,0.03418399280342281,0.004313847771756388,0.005844123239122483,0.01034831978813507,0.56212622040444582,22.65799641402754,0.27091106518253966,0.0407699696396823,0.64283552990742265,22.65799641402754,0.2709112471295912,0.004044381830104004
71,0.44380659583672399,0.4888883142151918,0.42470438529388044,0.47521105732336333,8.221402635650584,16.475973819625942,11.381841559037696,12.482200556848209,0.22943892761842638,0.27578645538496,0.2548484211303142,0.2571684114079386,0.04508092817360219,0.022213406809588818,0.021923604702075626,0.039283604681838905,0.51958980192804582,15.997828455963026,0.2534411135688818,0.0396193201768669,0.61664325147324495,15.997828455963026,0.2534414535064311,0.02041361350140789
72,0.48623028342586871,0.49026194849351329,0.43075992862602885,0.47239663979889324,25.818824571133284,15.693761451143843,11.037279312287708,11.468123157562255,0.23679126032188078,0.2716033699343893,0.252904696290499,0.25370742319064143,0.0089543693415865,0.00020453660666885844,0.0004562590183300686,0.0003658410501839231,0.57837741320781721,25.666590087679737,0.2642712878606869,0.012815608465825698,0.61384956860957351,25.666590087679737,0.2642712878606869,0.00019901502868720477
73,0.41021493939761638,0.49363763947927081,0.42942396356670187,0.47011966355735135,8.322975988587048,15.627820702349794,10.891107291201573,11.017328116350605,0.2118661000161592,0.24366382804469522,0.2248223591270303,0.22396693888099242,0.05099998215418294,0.033765459883677976,0.03267530687066729,0.05938255778364255,0.49363763947927081,15.627820702349794,0.24366382804469522,0.033765459883677976,0.49363763947927081,15.627820702349794,0.24366382804469522,0.033765459883677976
74,0.41461361470362107,0.49412973185652453,0.42947369550994569,0.47567307802370257,8.388338169714466,14.82648249697115,10.665540200289758,11.184442415597697,0.216057349212075,0.2455538973874739,0.22670640042238316,0.2293784471416097,0.04925973358277031,0.03537816751909835,0.03324353470487613,0.05769900901252212,0.49412973185652453,14.82648249697115,0.2455538973874739,0.03537816751909835,0.49412973185652453,14.82648249697115,0.2455538973874739,0.03537816751909835
75,0.40953877624018586,0.48463780083890173,0.42341049676907028,0.4693900735778172,7.969543221696233,13.828008270064972,9.789058457157422,10.87142933116785,0.21114528532660937,0.23886222968459347,0.22019012270013172,0.225328015760838,0.04684768869714715,0.03544515110315118,0.03289491609292673,0.054547702357868634,0.48463780083890173,13.828008270064972,0.23886222968459347,0.03544515110315118,0.48463780083890173,13.828008270064972,0.23886222968459347,0.03544515110315118
76,0.40289427172910852,0.48084757295847025,0.4176826220837519,0.46315117786659393,8.19392486287243,13.532431314303809,10.242673510919392,10.86161460167463,0.20691205142976465,0.22864925562664815,0.21685818542698523,0.21368955311677218,0.05187170591078274,0.04212462399492905,0.037093569767370854,0.06287728734287226,0.48084757295847025,13.532431314303809,0.22864925562664815,0.04212462399492905,0.48084757295847025,13.532431314303809,0.22864925562664815,0.04212462399492905
77,0.40523614515377904,0.48333711456721079,0.42199171293213728,0.46108895214374174,7.972483791830058,13.84117494562656,9.885339216950348,10.355346530500999,0.20930674665458227,0.23703523069894672,0.22116504413069632,0.21926827791504488,0.051434385550348224,0.03695441878699092,0.03351174140330639,0.06175251270588042,0.48333711456721079,13.84117494562656,0.23703523069894672,0.03695441878699092,0.48333711456721079,13.84117494562656,0.23703523069894672,0.03695441878699092
78,0.40413745188423161,0.47725170515146509,0.41892279395988863,0.45884525856298636,8.111358836064253,13.434051565361303,9.837668034081112,10.658314885015514,0.20928671441871374,0.22849448132775257,0.21941055255912273,0.21328268308627424,0.049246424856892734,0.04097389556305459,0.03438118044271076,0.06198310611005542,0.47725170515146509,13.434051565361303,0.22849448132775257,0.04097389556305459,0.47725170515146509,13.434051565361303,0.22849448132775257,0.04097389556305459
79,0.40541656144312527,0.48330805519026043,0.41800875989246544,0.46780179533732169,8.216543600445835,14.056280960624026,10.080870169811856,11.244012859288517,0.20848188587349614,0.23109385922146114,0.21796802624229344,0.21675268891227775,0.04987401227469145,0.039678903669304266,0.03425357699247038,0.06161696675483381,0.48330805519026043,14.056280960624026,0.23109385922146114,0.039678903669304266,0.48330805519026043,14.056280960624026,0.23109385922146114,0.039678903669304266
80,0.40875061288783621,0.49303989507552265,0.42198647107012954,0.47505519435125404,8.361470420296753,14.788922423823392,10.28780515588227,11.185128169077405,0.21185196045473606,0.23695511856681403,0.22204485011257297,0.2210112655633227,0.0493123069574722,0.040220262591521706,0.032678324214482114,0.06408977741002723,0.49303989507552265,14.788922423823392,0.23695511856681403,0.040220262591521706,0.49303989507552265,14.788922423823392,0.23695511856681403,0.040220262591521706
81,0.39938871464999187,0.48492268102821545,0.41770800013899562,0.45918093850703057,7.74503364074755,13.85942417815043,10.055086961691577,9.95121307302532,0.2068038790164625,0.2312658134110221,0.2186851797498947,0.21319536288984717,0.05228219625555637,0.041508000580998024,0.03450184447698997,0.06653335790931673,0.48492268102821545,13.85942417815043,0.2312658134110221,0.041508000580998024,0.48492268102821545,13.85942417815043,0.2312658134110221,0.041508000580998024
82,0.40280633216444756,0.48720143208893885,0.41835357003187623,0.4651960330139292,8.182565728120997,13.984395819669531,10.482047837056228,10.462080601241952,0.2115259466296689,0.22792548356632977,0.22231485169491502,0.21155477997614655,0.04897803088336917,0.040924420248443526,0.03210423621789517,0.06526500374782694,0.48720143208893885,13.984395819669531,0.22792548356632977,0.040924420248443526,0.48720143208893885,13.984395819669531,0.22792548356632977,0.040924420248443526
83,0.40681404934699672,0.49429838272051518,0.42106926403885991,0.47576517266413226,8.6032691302973,14.941074272856383,10.72273980031092,11.447149206847318,0.2144631909032257,0.24058703036659337,0.22450170034635983,0.22478712271201634,0.05172675416455255,0.044204625218395535,0.034941293055752796,0.06825056782404507,0.49429838272051518,14.941074272856383,0.24058703036659337,0.044204625218395535,0.49429838272051518,14.941074272856383,0.24058703036659337,0.044204625218395535
84,0.39977041706122379,0.48755501181587202,0.41408021829603725,0.46873382705784578,8.472028746185249,15.44921576074032,10.121542991450998,11.329583789003223,0.21246026673227783,0.23261296279374694,0.22290924573272988,0.21632996054750153,0.05087058324570556,0.043516784107574,0.033763671735121424,0.06838109112957932,0.48755501181587202,15.44921576074032,0.23261296279374694,0.043516784107574,0.48755501181587202,15.44921576074032,0.23261296279374694,0.043516784107574
85,0.39802268724439221,0.4883045744498401,0.41516788666565313,0.46540193441456795,8.009624020081892,14.822304075459117,10.698154549934229,10.615275171650204,0.2076164751774722,0.23887750587626572,0.2200937653124749,0.21890740775085427,0.05085339484641606,0.03865924504648392,0.03331966688899591,0.06407129614189667,0.4883045744498401,14.822304075459117,0.23887750587626572,0.03865924504648392,0.4883045744498401,14.822304075459117,0.23887750587626572,0.03865924504648392
86,0.39928994287974134,0.48756603030518247,0.41345094138392635,0.46769598318804895,8.592738893120623,14.516058275371954,10.493366531309627,11.239522659977911,0.2091860100619107,0.225243728076544,0.21953869334520157,0.20917202890155082,0.04869873408600825,0.04074078826416427,0.032710969219336555,0.06435995044211629,0.48756603030518247,14.516058275371954,0.225243728076544,0.04074078826416427,0.48756603030518247,14.516058275371954,0.225243728076544,0.04074078826416427
87,0.40143563742811256,0.49014839866859566,0.41494962665475532,0.47357730670186632,8.358117477817174,14.08929703181329,10.052961810629657,11.531194351956453,0.2180266979003156,0.24267752392214023,0.22827681516690415,0.22638383218612518,0.052031894814174515,0.045349956866655765,0.036579929701899015,0.06786797686374724,0.49014839866859566,14.08929703181329,0.24267752392214023,0.045349956866655765,0.49014839866859566,14.08929703181329,0.24267752392214023,0.045349956866655765
88,0.4012619698122904,0.49603240751370586,0.41630218275807701,0.47428922769257875,8.19288240319534,14.981286906605494,10.531309628038423,10.932783536769922,0.2144925145712106,0.2403967264950208,0.22566691469577377,0.22208332684268361,0.051800721470850124,0.04901948141829517,0.03557503227365444,0.07296036911351592,0.49603240751370586,14.981286906605494,0.2403967264950208,0.04901948141829517,0.49603240751370586,14.981286906605494,0.2403967264950208,0.04901948141829517
89,0.39157101437527825,0.48679038815324666,0.4092107836735594,0.46084474794547259,7.565525341854716,12.475612229393526,9.724662222363708,9.369082623325685,0.2055254504772506,0.2251179723722312,0.21774892770164322,0.20612030987430127,0.056223269659023,0.049225011665845066,0.03923259952661852,0.07392626205004044,0.48679038815324666,12.475612229393526,0.2251179723722312,0.049225011665845066,0.48679038815324666,12.475612229393526,0.2251179723722312,0.049225011665845066
90,0.40159620455785772,0.49252357133594521,0.41540336375199505,0.47312679485554687,8.292459188705552,14.227324939925403,10.44138413847267,10.720191793236326,0.2166362963696791,0.23736251563600333,0.22779183155937555,0.21938174844999636,0.04981778725145655,0.042658475225200165,0.033653225969215765,0.06698216627141729,0.49252357133594521,14.227324939925403,0.23736251563600333,0.042658475225200165,0.49252357133594521,14.227324939925403,0.23736251563600333,0.042658475225200165
91,0.39749642324090745,0.48821281987964288,0.40987233417511976,0.47128937161439605,8.397950106530732,13.477163473323213,10.335743975945384,10.298340702528622,0.21152258613604577,0.2317349389515479,0.22117155233397953,0.21639003168437349,0.047251600357290494,0.0423866419385661,0.03328111560924209,0.06299032948595899,0.48821281987964288,13.477163473323213,0.2317349389515479,0.0423866419385661,0.48821281987964288,13.477163473323213,0.2317349389515479,0.0423866419385661
92,0.39835804399048269,0.48900339290480205,0.41163158110195786,0.47040575388644701,8.133688989993978,13.584587024386586,10.257390232018219,10.236487482561492,0.21138734438298837,0.23144549871791295,0.2216580404320871,0.21503390532627276,0.048081368082012195,0.045111774855302704,0.03344139379452622,0.066690294330234,0.48900339290480205,13.584587024386586,0.23144549871791295,0.045111774855302704,0.48900339290480205,13.584587024386586,0.23144549871791295,0.045111774855302704
93,0.39391717719050645,0.48388159172713063,0.40914813468757916,0.46141155738943507,7.93601414725693,13.620353008668964,10.303768175687122,10.01259700425351,0.2098551844377614,0.23145166653556135,0.2219388836643758,0.2125411078992234,0.04450439668038383,0.039409582222571446,0.03028070435247758,0.06001076479059647,0.48388159172713063,13.620353008668964,0.23145166653556135,0.039409582222571446,0.48388159172713063,13.620353008668964,0.23145166653556135,0.039409582222571446
94,0.39719175809602897,0.48686381829218117,0.41127659057898142,0.46613094802514782,8.205178460420129,13.469783026782267,10.890805273777657,11.026426200839357,0.20805388664977703,0.22162797149121427,0.2183775586899814,0.20556002006010657,0.048053180668927345,0.04402962857254322,0.032236765703523115,0.06742129728176537,0.48686381829218117,13.469783026782267,0.22162797149121427,0.04402962857254322,0.48686381829218117,13.469783026782267,0.22162797149121427,0.04402962857254322
95,0.39549324956041432,0.48337979825045024,0.40922235048390859,0.46535319397624164,8.133916010763308,13.530351049433458,10.148811382693932,10.981718045239171,0.21131644996149399,0.22506450320753166,0.22084766046977206,0.21030854341793928,0.04972577415043845,0.04732430139217332,0.03518279376755079,0.06862116271413567,0.48337979825045024,13.530351049433458,0.22506450320753166,0.04732430139217332,0.48337979825045024,13.530351049433458,0.22506450320753166,0.04732430139217332
96,0.39516466238071335,0.48552094650007538,0.40804124119350499,0.46736661844026611,8.36618424034786,14.066149884952107,10.203014101692105,11.083561509271052,0.2108214447540587,0.22446836691131605,0.22011557011171673,0.20987933463303574,0.0510190150580588,0.04780675989340431,0.03597773183107694,0.07018976351635396,0.48552094650007538,14.066149884952107,0.22446836691131605,0.04780675989340431,0.48552094650007538,14.066149884952107,0.22446836691131605,0.04780675989340431
97,0.39282721310563745,0.48494226586077338,0.40763680001376096,0.46320636698492795,7.770369394948186,13.504086828581539,9.737542101041711,10.65264904836884,0.21200819056838002,0.23555542074363545,0.22295487325849614,0.21803504677650157,0.05113479042428947,0.04440879427057877,0.03531743858742653,0.06769473665850329,0.48494226586077338,13.504086828581539,0.23555542074363545,0.04440879427057877,0.48494226586077338,13.504086828581539,0.23555542074363545,0.04440879427057877
98,0.39448897504400288,0.48675234494138325,0.40570230810236257,0.46958715387464889,8.125360706828161,13.424549204058211,10.162877951179247,11.081880070043809,0.21265657824781012,0.22701499626227464,0.22135361627062897,0.21322253194446902,0.05038500575283506,0.050173171615036524,0.036851366245052045,0.07029038024271299,0.48675234494138325,13.424549204058211,0.22701499626227464,0.050173171615036524,0.48675234494138325,13.424549204058211,0.22701499626227464,0.050173171615036524
99,0.39479218456890963,0.48362586344906855,0.40680799792747629,0.46394521243781844,7.830457275778055,12.799457861222036,9.617137038639878,10.360172387164713,0.21124824377678508,0.22255654885377205,0.21979364636138723,0.2092667501183779,0.050864265110706984,0.04690606559735538,0.036657216319422314,0.06811578499458484,0.48362586344906855,12.799457861222036,0.22255654885377205,0.04690606559735538,0.48362586344906855,12.799457861222036,0.22255654885377205,0.04690606559735538
100,0.40039115731855712,0.49037595264136519,0.41073724277774787,0.47277010494698696,8.496199270536092,13.43904540266042,10.429587566894552,11.913596794356009,0.21280388595995417,0.22302990664512914,0.2214728154905968,0.20943956467398833,0.04217612513501304,0.0415912135173042,0.030147851584929317,0.05962036331840043,0.49037595264136519,13.43904540266042,0.22302990664512914,0.0415912135173042,0.49037595264136519,13.43904540266042,0.22302990664512914,0.0415912135173042
101,0.3877939947007164,0.48412692157925513,0.40309523411563053,0.45906251345965582,7.688173584957387,13.193778210714706,10.086181183076512,9.920479021439046,0.20932924580372922,0.22171501718250153,0.21953481764625649,0.20587438289495158,0.04702294349097543,0.047550282614759375,0.036244712843744926,0.06330948897655467,0.48412692157925513,13.193778210714706,0.22171501718250153,0.047550282614759375,0.48412692157925513,13.193778210714706,0.22171501718250153,0.047550282614759375
102,0.38999586916384976,0.47635324161511577,0.40112977327974053,0.45747140112042511,7.657042862433857,12.24203827527538,9.641904812278607,10.334594299194952,0.21064337254228638,0.21304621586231792,0.21863321701308477,0.20092082026921484,0.048665599665425725,0.05043502187532335,0.03671980280399179,0.06825946629766302,0.47635324161511577,12.24203827527538,0.21304621586231792,0.05043502187532335,0.47635324161511577,12.24203827527538,0.21304621586231792,0.05043502187532335
103,0.39453674871610223,0.48681707959188425,0.40465556866557845,0.46991838127985569,8.063289115211758,13.112595464478726,9.781903120596244,11.32554766147995,0.21688357539542058,0.22617761337676587,0.2247258585485383,0.21393003568748675,0.04632639498655102,0.04865634534963048,0.03544841436042708,0.06482183100629409,0.48681707959188425,13.112595464478726,0.22617761337676587,0.04865634534963048,0.48681707959188425,13.112595464478726,0.22617761337676587,0.04865634534963048
104,0.3949051451060277,0.48456946511383886,0.40402710518388629,0.47085480147729025,8.377730455095993,13.825619116752735,9.85179302059118,11.822246830460452,0.21570994682339636,0.22971690565512484,0.22316650825653314,0.21779342215847491,0.044210175255765295,0.04438631297027876,0.03308828011995653,0.06107919430758678,0.48456946511383886,13.825619116752735,0.22971690565512484,0.04438631297027876,0.48456946511383886,13.825619116752735,0.22971690565512484,0.04438631297027876
105,0.39509780394993266,0.49190406604744852,0.40538331308501274,0.47320489418756329,8.36902807552606,14.101870506912576,9.621212493271502,11.173297024497552,0.223026021072152,0.2407053963609276,0.2323429694273094,0.22573393773581352,0.04158454823794109,0.0435240756451631,0.031193065546147362,0.0588774224900271,0.49190406604744852,14.101870506912576,0.2407053963609276,0.0435240756451631,0.49190406604744852,14.101870506912576,0.2407053963609276,0.0435240756451631
106,0.39432192113428999,0.48298345927346631,0.40169270246316519,0.47007905871409883,8.243927045936296,13.635259061856885,9.624512211806547,11.203647559290722,0.2204688246073066,0.2308088315760073,0.22785775388987575,0.21906621447382346,0.04061434968128134,0.04371903259862288,0.031072046838506208,0.058048589538654105,0.48298345927346631,13.635259061856885,0.2308088315760073,0.04371903259862288,0.48298345927346631,13.635259061856885,0.2308088315760073,0.04371903259862288
107,0.39826384960270139,0.48616354448139087,0.40678363450351074,0.47055687027347254,8.870315832425504,13.977089259856598,9.783307323522072,11.155325330464743,0.22162833289369163,0.2267300503788191,0.22945112729923886,0.21463820172293346,0.043187987495199844,0.042602692621049515,0.030645928757944425,0.061585053661884735,0.48616354448139087,13.977089259856598,0.2267300503788191,0.042602692621049515,0.48616354448139087,13.977089259856598,0.2267300503788191,0.042602692621049515
108,0.39019838467453982,0.48366164735086009,0.39934138662140967,0.46765190364786285,7.814101263543248,12.70387086468068,9.261251816229434,10.852750520899644,0.21510064890183211,0.22359631264548238,0.2226722637184036,0.21163240980899198,0.044492615327011785,0.04525510441025926,0.03180140215205564,0.06450800355002191,0.48366164735086009,12.70387086468068,0.22359631264548238,0.04525510441025926,0.48366164735086009,12.70387086468068,0.22359631264548238,0.04525510441025926
109,0.39063821916956609,0.48776086570606214,0.40142667021962508,0.47005495842300277,8.156413033507155,12.490585612801086,9.573466434657522,10.34108494253291,0.22119848608558731,0.23243242405046727,0.23012955333368867,0.21832552022823812,0.03891694488436203,0.04339482143134012,0.029647440594314164,0.057059803036530576,0.48776086570606214,12.490585612801086,0.23243242405046727,0.04339482143134012,0.48776086570606214,12.490585612801086,0.23243242405046727,0.04339482143134012
110,0.38846825897685561,0.47696317287932433,0.39550648088000034,0.46325456299509699,7.963736386421153,12.165041824194635,9.156114110434714,10.888495137959987,0.21856091733981287,0.22816863640273263,0.22519963948929775,0.2176763439191482,0.04432035263843895,0.04777655526060454,0.03377209679530085,0.06358938084227458,0.47696317287932433,12.165041824194635,0.22816863640273263,0.04777655526060454,0.47696317287932433,12.165041824194635,0.22816863640273263,0.04777655526060454
