Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
80,0.40519155616396313,0.49839031434712006,0.42082608569423752,0.47582958696564426,8.09614335738918,14.549468169952076,10.164458848739432,10.659347136195006,0.2197508969146078,0.25508956460023474,0.23056655984138327,0.23786815821441193,0.04710268698198976,0.04236940659063832,0.03384322410638724,0.060878557759800674,0.49839031434712006,14.549468169952076,0.25508956460023474,0.04236940659063832,0.49839031434712006,14.549468169952076
81,0.40370515141163199,0.49800872860853523,0.42184688830932887,0.47220794491626161,7.558763532792307,14.565173616687261,9.756370803396585,10.580761912899431,0.21708699902844625,0.25277787744214036,0.22944461180184503,0.23353524903767114,0.04523037178351683,0.03612330524772844,0.031171605385722723,0.055618982968359335,0.49800872860853523,14.565173616687261,0.25277787744214036,0.03612330524772844,0.49800872860853523,14.565173616687261
82,0.40897628483591586,0.50276871449735694,0.42390234452670067,0.48213997032433975,8.46092034820959,15.457586862824552,10.60445113416611,11.968395941137924,0.21898654667618828,0.25375066256608675,0.22966366652959844,0.2366138189427901,0.04377050928999827,0.03876741745689351,0.03076556338016431,0.0571207751815595,0.50276871449735694,15.457586862824552,0.25375066256608675,0.03876741745689351,0.50276871449735694,15.457586862824552
83,0.41007281253611777,0.50311305321893662,0.42373544145506947,0.48487531014583446,8.067968653465293,14.608282775440859,10.193423559620065,11.419545598672892,0.22575543671739143,0.26950332825322815,0.23590642871180953,0.2529238013579798,0.044908887117225904,0.038357006469873646,0.031709314137872854,0.05682070153662998,0.50311305321893662,14.608282775440859,0.26950332825322815,0.038357006469873646,0.50311305321893662,14.608282775440859
84,0.40377289108268122,0.49801654659676287,0.41828248001260926,0.47894004247497829,8.14644147657387,14.24951296683213,10.02024675143241,11.23633627936268,0.21713296805568782,0.24479015362123352,0.22758334362215482,0.22839914340289807,0.04495702484587164,0.04157592936582551,0.03192536762995928,0.0599341387565046,0.49801654659676287,14.24951296683213,0.24479015362123352,0.04157592936582551,0.49801654659676287,14.24951296683213
85,0.40247134286423447,0.49808044223995673,0.41990675702782776,0.47380686474254136,8.062518834929291,14.892288178379019,10.585971546346304,10.702970449829524,0.2115174059224224,0.24712507079558427,0.22343794108192225,0.22823437506959937,0.046180174386449224,0.040206436688609064,0.03206328663918786,0.0598135710908689,0.49808044223995673,14.892288178379019,0.24712507079558427,0.040206436688609064,0.49808044223995673,14.892288178379019
86,0.40417051982275903,0.50024944042850628,0.41800535417437279,0.47907339583245523,8.401001477991446,15.167952922373102,10.117279658807403,10.816159190420665,0.21450662131864698,0.24258720504401549,0.2246174283868236,0.22662837361073812,0.04538176086477627,0.04119825603903612,0.030905826238321832,0.06167905289179394,0.50024944042850628,15.167952922373102,0.24258720504401549,0.04119825603903612,0.50024944042850628,15.167952922373102
87,0.40810871466524262,0.50190465528843886,0.42186027868970316,0.48235565791732671,7.9076743564318415,14.370576766427027,10.053761969778526,10.855977581901321,0.2183957012257674,0.2552438472532971,0.2287282242242112,0.23863178106968422,0.048559185783045467,0.04214349398321184,0.03440490283711422,0.06203442530525553,0.50190465528843886,14.370576766427027,0.2552438472532971,0.04214349398321184,0.50190465528843886,14.370576766427027
88,0.40784194533546037,0.50538423630103935,0.42248849532829957,0.48436011900588322,8.040214381151815,15.093644469187877,9.958438193707414,11.032070799121266,0.22366898592945883,0.2549056490990758,0.23472767822393553,0.23738784110460426,0.04681363990542777,0.042461453944862934,0.03196645267646287,0.06339928922541854,0.50538423630103935,15.093644469187877,0.2549056490990758,0.042461453944862934,0.50538423630103935,15.093644469187877
89,0.41208438600907599,0.50795539553156599,0.42988257756608605,0.48081328643846327,8.55535818546697,15.470060531428222,11.001010075102577,10.939524793029571,0.22762741013807022,0.26920603842141644,0.24069444034766524,0.24811840677597002,0.04720812644359324,0.039194352590735004,0.03138949540598416,0.06141000534569873,0.50795539553156599,15.470060531428222,0.26920603842141644,0.039194352590735004,0.50795539553156599,15.470060531428222
90,0.41078050864966237,0.5081319851258681,0.42593043187192964,0.48371924796896937,8.582155384465963,15.292875375762277,11.053089629805047,11.528949921008175,0.22873205497657687,0.26288732922569863,0.23930278672787167,0.24584376991538825,0.04693674894872369,0.04102463536630875,0.032380536317797706,0.061830174099983294,0.5081319851258681,15.292875375762277,0.26288732922569863,0.04102463536630875,0.5081319851258681,15.292875375762277
91,0.41421542410273871,0.50843189187158055,0.4255462018305608,0.4898214791157387,8.436273497065608,15.187944686901558,10.214424068746977,12.011814170488087,0.23358129273210804,0.276105987543021,0.24380151750790724,0.25920283413698436,0.04570363257430988,0.039390438704650775,0.03104859673074399,0.060284879390823366,0.50843189187158055,15.187944686901558,0.276105987543021,0.039390438704650775,0.50843189187158055,15.187944686901558
92,0.41553273769208088,0.50917833270202661,0.42727846694488669,0.4898357801880211,8.549751524178124,14.227758141227746,10.227073804557204,11.135872917629115,0.23007127494076426,0.26189129325270827,0.24027231682783248,0.2454665191149344,0.044682139311614716,0.0423682957622498,0.03157486275718748,0.06105558470734383,0.50917833270202661,14.227758141227746,0.26189129325270827,0.0423682957622498,0.50917833270202661,14.227758141227746
93,0.40866504374306706,0.50582026534786739,0.42446439328725505,0.48228698322193569,8.080447155916824,14.402315031228419,10.445620118054274,10.906741735913348,0.23193465592877638,0.27891318413263,0.2443834343549971,0.25813917724690016,0.047092799292195994,0.040764740325120764,0.03129987000934315,0.06315565609588873,0.50582026534786739,14.402315031228419,0.27891318413263,0.040764740325120764,0.50582026534786739,14.402315031228419
94,0.40789831114185432,0.50754033333628379,0.42190664357497937,0.48621797706020098,8.28769830083733,14.08867758617069,9.894768506544226,10.869952449253027,0.23032168268350608,0.2651736601966653,0.24065377604549296,0.24815521759676493,0.04857440766013991,0.04499103678528412,0.03324777631074054,0.06713580526811143,0.50754033333628379,14.08867758617069,0.2651736601966653,0.04499103678528412,0.50754033333628379,14.08867758617069
95,0.4045023715487206,0.50172129119195619,0.41742453799321694,0.48305952777391403,8.111621604187905,13.76372453830132,10.117354577772689,11.74912579282756,0.2257316209952991,0.2627147515163441,0.23567861511839933,0.24616773317363336,0.04673632324090298,0.04307544705987278,0.03271834471279604,0.06334577954985005,0.50172129119195619,13.76372453830132,0.2627147515163441,0.04307544705987278,0.50172129119195619,13.76372453830132
96,0.39859316342722256,0.4976247098881284,0.41134718249780261,0.47736342626042028,8.178752822944125,13.785394892175791,9.946100969266542,11.162754797404009,0.21667880264930317,0.24191821954356654,0.2263103885777764,0.22640035760757474,0.04342733923120906,0.04082279982197454,0.030836717388190483,0.059161699224271856,0.4976247098881284,13.785394892175791,0.24191821954356654,0.04082279982197454,0.4976247098881284,13.785394892175791
97,0.40235482127182609,0.49720637726618133,0.41705554354980762,0.47377036884143153,8.130960799410982,13.773435288375403,9.875074397133826,10.453429321959394,0.2221200322280105,0.2544803812368291,0.23393481610477698,0.2351958247398666,0.04525943393416001,0.0395175791577896,0.030961127179227815,0.06032752853364849,0.49720637726618133,13.773435288375403,0.2544803812368291,0.0395175791577896,0.49720637726618133,13.773435288375403
98,0.40417002860352452,0.49870768235584823,0.41565412235927829,0.48217456505071771,8.416120855235134,13.591763740059607,10.384750847484568,11.43856234817658,0.2230999898034092,0.24466610854681844,0.23268541482108768,0.22911185525422814,0.046944408865707,0.04651063727476361,0.033436772833173804,0.06652816616446965,0.49870768235584823,13.591763740059607,0.24466610854681844,0.04651063727476361,0.49870768235584823,13.591763740059607
99,0.40911415961134689,0.50361877897157359,0.42054812231097033,0.48624242467626733,8.35702231129803,14.20001859169101,10.556817159141483,11.57373555530254,0.22923000738496635,0.25786945323157495,0.2385081362549972,0.24263675537025114,0.046424659880776244,0.04521896655401443,0.033542012434450916,0.06409550397761368,0.50361877897157359,14.20001859169101,0.25786945323157495,0.04521896655401443,0.50361877897157359,14.20001859169101
100,0.40456248953501439,0.49698959166875178,0.41572537219304462,0.48052641512464661,8.11108028308111,13.79941538719897,9.509901435798705,10.933703202501249,0.22592012010769022,0.25115288560452426,0.2351150830114835,0.23611357193862975,0.04628361813756745,0.04527141452972746,0.0328618299656613,0.06508278833402764,0.49698959166875178,13.79941538719897,0.25115288560452426,0.04527141452972746,0.49698959166875178,13.79941538719897
101,0.39908324959605757,0.49776442376050556,0.41466516568233769,0.47391595822177318,8.077847703058696,15.520180909175163,9.879538480017164,10.555955972662545,0.22551288584985726,0.25636003400555163,0.23707605495646508,0.23735041150649702,0.04701019095493291,0.044300838263446475,0.03246130299664078,0.06554801405486925,0.49776442376050556,15.520180909175163,0.25636003400555163,0.044300838263446475,0.49776442376050556,15.520180909175163
102,0.40308936227016984,0.49723594730153065,0.41567549758800321,0.4768108423955365,8.37047891511999,13.809114094238705,10.721890582826202,11.101708712145959,0.22530379382389576,0.25203512998232536,0.2350454134274666,0.2359472549142446,0.04227394167894153,0.04342751446373802,0.030794836140763452,0.060304870559886446,0.49723594730153065,13.809114094238705,0.25203512998232536,0.04342751446373802,0.49723594730153065,13.809114094238705
103,0.40096196422162467,0.49459459289413671,0.41416747700609458,0.47609949721010209,7.962515237995946,13.37617670716955,9.709440438896616,10.711105816649951,0.22223126837883242,0.2501546522707044,0.23136566122084545,0.23496827119940397,0.04712293160546412,0.04637935051129668,0.03367199745079558,0.06629701636090023,0.49459459289413671,13.37617670716955,0.2501546522707044,0.04637935051129668,0.49459459289413671,13.37617670716955
104,0.40179675706115608,0.48928877777618712,0.41257860372669763,0.47181849109767238,7.913228418961302,12.6907682351473,9.129951935584184,10.361459130079504,0.22854523719138614,0.2523516855606988,0.23779863141499644,0.23715618575001152,0.045803477484258295,0.044055820431657775,0.03258320678690268,0.0638269859036362,0.48928877777618712,12.6907682351473,0.2523516855606988,0.044055820431657775,0.48928877777618712,12.6907682351473
105,0.39456007896842482,0.48561269916419791,0.40908707277735423,0.46379769271530169,7.309564482834717,12.273001520556159,9.002021787043246,9.324933026331191,0.22725172590914888,0.2580611739141692,0.2389731071006067,0.2385749250659602,0.050428427187371,0.04793664394558884,0.035701357524820475,0.06969041149627207,0.48561269916419791,12.273001520556159,0.2580611739141692,0.04793664394558884,0.48561269916419791,12.273001520556159
106,0.39386631131268979,0.4804916817219696,0.40434159727295371,0.46288732808549238,7.562521151761028,11.77861257964815,9.12708397447259,9.529745710430726,0.23581834424834386,0.2522230953206004,0.2451258367828611,0.2371966189991445,0.04455985383796988,0.043136378025047155,0.03150366066123951,0.06293008117477236,0.4804916817219696,11.77861257964815,0.2522230953206004,0.043136378025047155,0.4804916817219696,11.77861257964815
107,0.39703348951821432,0.48585497545530526,0.40731168158340553,0.46962266091089699,7.764677500479708,11.572599007837931,9.013525473525121,9.898342440373058,0.2331132579760199,0.2451075040550494,0.2419715366064164,0.23115738588430934,0.04023992357114992,0.04037555008292451,0.028847991851343426,0.057432874693073926,0.48585497545530526,11.572599007837931,0.2451075040550494,0.04037555008292451,0.48585497545530526,11.572599007837931
108,0.39099771042831244,0.48410454305576817,0.40087817307272455,0.46860329597809519,7.311109483314068,11.623970820425543,8.534893889850768,9.99528020139125,0.22669059713080034,0.24035536712350827,0.23521501704069486,0.22692523485584798,0.045003458027707346,0.04748329332602077,0.03225163470123984,0.06629697057583979,0.48410454305576817,11.623970820425543,0.24035536712350827,0.04748329332602077,0.48410454305576817,11.623970820425543
109,0.39257739288361909,0.48404537277316845,0.40600271309093816,0.46085948951007616,7.64388467097355,12.239894992581469,9.091776587877845,9.212152604262823,0.23751477342901278,0.2645195930518209,0.24798961343950138,0.24734455683281323,0.04617507903283918,0.04666152936893637,0.03251522377631141,0.06674863332465453,0.48404537277316845,12.239894992581469,0.2645195930518209,0.04666152936893637,0.48404537277316845,12.239894992581469
110,0.4019537109085996,0.49068349193406774,0.41207386916219024,0.47294461769129925,8.238310782220278,12.566608658125586,9.082391532062319,9.901340941526085,0.24299693381977447,0.25910244628990176,0.25111115126211875,0.24590811568545448,0.04630652093501785,0.049679041395746394,0.03421232351401541,0.0679550250994363,0.49068349193406774,12.566608658125586,0.25910244628990176,0.049679041395746394,0.49068349193406774,12.566608658125586
111,0.39581590641349917,0.48803504821119503,0.40493986529156301,0.47263850837475269,7.997527039630739,12.702358564140793,8.957886955637079,10.304584333245923,0.2360113694081972,0.25571445743265825,0.24388079547850222,0.242863942753639,0.046576152607974534,0.0440801732971827,0.03176591030840832,0.06653230296995181,0.48803504821119503,12.702358564140793,0.25571445743265825,0.0440801732971827,0.48803504821119503,12.702358564140793
112,0.39417865427312088,0.49181067566214681,0.40416607399064935,0.47502038585811196,7.935150000653473,12.72263624559476,8.801096252262157,9.83127558968054,0.23251594391098804,0.25459579441819946,0.24038840736210354,0.24147854250996903,0.046006853793394864,0.05079802144935851,0.03445900029423394,0.06812991552735369,0.49181067566214681,12.72263624559476,0.25459579441819946,0.05079802144935851,0.49181067566214681,12.72263624559476
113,0.39684565384640319,0.49329450522152424,0.40890710181760925,0.47405740504320215,7.445866624427894,13.254120263354379,9.393440425518556,10.069588058068012,0.23513385757427518,0.2651407909474385,0.2445347476765473,0.24943454892951716,0.04240925495305691,0.04223662973176771,0.030058398625106123,0.06055646345598764,0.49329450522152424,13.254120263354379,0.2651407909474385,0.04223662973176771,0.49329450522152424,13.254120263354379
114,0.3991079356804294,0.490655916265264,0.40758889763270884,0.47600911852780853,7.684924895551459,13.181502863569706,9.236965185209526,10.394780632470946,0.2420995715768687,0.268074408802416,0.24911860257975924,0.2561703406358173,0.04099863423852499,0.043033137869345955,0.029452076570876482,0.06063524426652333,0.490655916265264,13.181502863569706,0.268074408802416,0.043033137869345955,0.490655916265264,13.181502863569706
115,0.39336642239944886,0.48084373128913072,0.40066977785424895,0.46800167708681079,8.088016956558048,11.874916015577213,9.112969602168969,10.214340821251385,0.2392113061903518,0.26629860298783953,0.24584679962004136,0.25505618536919883,0.041661758872606675,0.046546445772515176,0.03194889886022654,0.06112859936503963,0.48084373128913072,11.874916015577213,0.26629860298783953,0.046546445772515176,0.48084373128913072,11.874916015577213
116,0.39274934423649338,0.47648421744821812,0.39831294652678212,0.46663384603164798,7.23597488669225,11.10385942664361,7.744481287658674,9.307837426752936,0.23447481181055374,0.25791937625982786,0.24055829348707342,0.24771413596104397,0.03935335024994851,0.04273333694778029,0.03133285415269957,0.054836335563988724,0.47648421744821812,11.10385942664361,0.25791937625982786,0.04273333694778029,0.47648421744821812,11.10385942664361
