Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.42250262796431698,0.48817298207151039,0.43849681061543155,0.4707375902485324,8.112029667299161,13.426998893015744,9.885064241830129,10.003364060807886,0.21800981040103434,0.23876404457164574,0.228637025114882,0.22384098612739725,0.051882160208613276,0.040245344038443515,0.03502592634289718,0.06258558842602759
68,0.41516660175461462,0.4828503148303237,0.43327831974245973,0.46085303287922147,7.7621529087171455,13.533821865752138,10.124281775922398,9.652345378484481,0.21605281917532215,0.23627086194881938,0.22768782971602808,0.22002059900247944,0.053246163059605583,0.04042623102188923,0.03564092772962587,0.06379287656764622
69,0.39977744231160689,0.48451113825248909,0.41854787462856535,0.46102352064533803,7.527327551094168,13.559136444649315,9.743010206802333,9.664341508356472,0.21272770090367793,0.24198480574630712,0.224933490009981,0.22386196919515375,0.05649265014617469,0.046528728993494264,0.038119128695331544,0.07125795737787727
70,0.42010057099469222,0.489142312042953,0.43130714181413643,0.47834572337630876,8.742272922358154,14.915686876595641,10.645752493297495,12.003738306639324,0.21897295457574112,0.24562977820785495,0.22887953043503817,0.2307132687975064,0.04685495533745585,0.03611745189402717,0.03199674590073305,0.056714394852930075
71,0.42159011045328071,0.49616831508106807,0.43353996500026887,0.48409804175561899,9.181288850607366,14.715053616570163,10.994259891148214,11.815972672501083,0.22099327832516136,0.25079004975555236,0.231300629421708,0.23511854857837128,0.0475405685744797,0.039042769334592255,0.03440327624461838,0.057175394412737855
72,0.41952440017066334,0.48986621921275658,0.43223833217828783,0.47709214904740882,8.790306176267533,15.03983463156196,10.738181931011656,12.262003041612802,0.22406399898111976,0.2535161065445876,0.23403068443977473,0.23837435101239426,0.05042763689111547,0.04109161180219054,0.03627740927367349,0.06064988362755309
73,0.4180324159871292,0.49017133358912429,0.43378181976052577,0.47280679068584247,8.458842882615778,14.969246290364323,10.658769447604113,11.215258477576304,0.22248506461943682,0.26032525645110666,0.2332267323403446,0.24399453313337702,0.05176518954209484,0.040020391312056536,0.03711079899569644,0.05979839390441861
74,0.41774518058979099,0.49089268507264106,0.43075014139526457,0.47702540799997667,8.72444066426557,14.918986484640646,10.72001502292681,11.728184150206102,0.2198474614242999,0.2519227052939887,0.22911493208551192,0.2377759800480522,0.05039530743585386,0.03931023525450094,0.035477993326487565,0.05980537588732308
75,0.42312688048284774,0.49138766945068052,0.43607840033686385,0.47692174257115466,8.61936769840969,14.34668762375323,10.470392004928367,11.467618248744081,0.22518972158360887,0.25935180198773194,0.2339080528680495,0.24632499490979318,0.0495550729593488,0.04085219330702946,0.03553257987909104,0.05948232327399092
76,0.41429219655270677,0.4890234077624982,0.42795152608956438,0.4747916702272893,8.523057091435176,14.135879668684842,10.679007447967594,11.154725972798863,0.2183900877367564,0.2505279601789867,0.2282732029517302,0.23541896824489286,0.0501875676369743,0.03936344309492205,0.0351794962091904,0.06001762165115726
77,0.41728560837054007,0.49264252921918028,0.43429462886785253,0.47487203431687658,8.322050956659558,14.787894495309258,10.907323359541817,11.072135971014937,0.22081663378149638,0.25599874917055,0.2325075692385136,0.23842313360254866,0.050332368711226205,0.03744196463938402,0.034048651091026665,0.05944370910200877
78,0.4166916092179232,0.4935989071103149,0.42902756669550202,0.48045124897597929,8.828755738418275,15.682609408817733,10.746891451443133,12.181013199757432,0.2169508704512541,0.24146096807748882,0.22683535148089035,0.2266939821740569,0.04717079634577482,0.037646141085277605,0.03133979275694253,0.05947949490178582
79,0.41783171712854489,0.49262027520528068,0.4302476321252714,0.47825689808052985,8.767434090191921,15.385148271787228,10.619485616822738,12.035289074799616,0.21644934828015058,0.24680693825522826,0.22539856681971873,0.23320960924621287,0.04765666791399467,0.03953470128044677,0.033704194032671296,0.05857463050599306
80,0.4204675577711901,0.49937348787194485,0.43417464004226819,0.48204929127370844,8.900639623315294,15.469227422213441,10.81973100672409,11.551213699277806,0.2211914143482753,0.25165663939621324,0.23086964747080618,0.23681897148569422,0.04893472787493305,0.042586218047526915,0.034054997443445416,0.06301210080847489
81,0.41917964574368144,0.50521490072834307,0.43566233208429528,0.48156291937868517,8.358031048355764,15.801779907966065,10.720236365056525,11.08554761489001,0.22544604883281058,0.2643204698957156,0.2374567821409896,0.24574689576165892,0.0483183462989763,0.038672102303055365,0.033076703751578326,0.0594544858116246
82,0.41606168468206117,0.49958996900172625,0.42884629978627276,0.48316299053525691,8.751309696107942,14.92343377278911,10.611380385855655,11.401288317239421,0.2224278560026953,0.2501684115492467,0.2327328177273121,0.23426378295284184,0.05065479085731707,0.0441577977708217,0.03543198530133424,0.06546161074823154
83,0.41915296576937533,0.4972823162841612,0.43141932900076219,0.48285581937894273,8.570088405146363,14.370386531183291,10.479557185637532,11.396278087593398,0.22605764085190924,0.25513423620858694,0.23595069570988564,0.2399251369836117,0.04960945490400529,0.04338208489411752,0.03667878520682274,0.061367177658599455
84,0.41427896733590946,0.49845136700219905,0.4257491032137008,0.4857093773721185,8.232097302060367,13.24455913498145,9.968610188378738,11.142679203963368,0.21479384674314142,0.23585651355818069,0.2243393392407806,0.22128586715415272,0.04549971961618219,0.04209038909658497,0.032446060281249134,0.06044790930489677
85,0.40634987826868807,0.4931701548914359,0.42161980884252315,0.47354192371803294,8.007625623186755,13.797964033643803,9.942999487359995,10.85247602238524,0.21691987530400975,0.24537165897933014,0.22848553735097568,0.22768601188287427,0.04935193834140979,0.04104964396347027,0.0350217796527272,0.0610210492545875
86,0.40551751474240721,0.49196672177447925,0.41843348431695671,0.47535580439242758,8.622251627811147,14.056033382815778,9.902951602907626,11.01693098995446,0.21328460795591098,0.23295628799742987,0.22278107109234008,0.21834323862748278,0.05006250260564698,0.044371769481249226,0.03533767291479572,0.06547439293223967
87,0.40317982391304025,0.48800562119012042,0.41585923212367842,0.47302433756411683,8.503680469815773,14.540998914782625,10.062118893227147,11.4694278418352,0.21175208971801732,0.2354392006448184,0.2208821512689347,0.22122060904742724,0.04991173294538567,0.045149356579310435,0.034867206293023985,0.06651017723146785
88,0.40264571243800384,0.48465389335085762,0.41478085360043865,0.4699945390493161,8.136349133185306,13.541353377279941,9.840435379301901,10.922339377554911,0.206623227107817,0.22107526471853026,0.21581377023131243,0.20717506068245117,0.045216239343797926,0.040754472213252686,0.032788001634343804,0.058604085964317834
89,0.40210468655408627,0.48903427943421413,0.41725673006428265,0.46991464536060557,8.201666334894231,13.254579015950233,10.243598081330006,10.701143466407153,0.21176239926687546,0.23698170976015356,0.22313979329848177,0.21934668771276486,0.045507556564092,0.03701232104779099,0.032250832963797875,0.05600740364696016
90,0.39954388172712546,0.48329236309177415,0.41128108001769748,0.46787411048193045,8.047672866863467,12.65562471322009,9.735233155670425,10.468929835560592,0.20672803399593184,0.21293255029203723,0.21595478340660787,0.19940722471170413,0.0423165977074754,0.035296324335511185,0.02943196029326571,0.0540793528921337
91,0.4057552125751489,0.49167076684242328,0.41664128821537777,0.47736517256114114,8.208337266612611,13.431642297577381,9.946965799429137,11.012363805077744,0.21036601187158305,0.22799958906742737,0.21894486413572406,0.214832800432625,0.0415926066688982,0.03663686885357155,0.028867515795360853,0.05494438741465415
92,0.40617676650582024,0.49282278809999613,0.41761891777126153,0.47502474406102763,8.25920302636618,13.261907498315372,9.98473145331677,10.70180979485184,0.21891638232884272,0.23663608497777552,0.22816695431772152,0.22230208044766195,0.04257132079447387,0.03841810644043914,0.02945437279621587,0.05747388023027535
93,0.39793332451107699,0.4866242217365741,0.41225959542638418,0.46641212526973036,7.494588546160588,12.811397491217422,9.264184095846197,10.019245530389593,0.21663587751220223,0.22915699344494023,0.22775898568563022,0.21244658543262843,0.04468182564287392,0.036986532647017886,0.030613902861593458,0.05752824199895049
94,0.39902870786884775,0.48257388617816882,0.41029366670757877,0.46605774881578804,7.776261834468369,12.203499640990428,9.40903221384142,10.081759419476999,0.21213660175516302,0.21685529411400728,0.2214176425012456,0.2028497142523893,0.04406543761387358,0.041472399641732605,0.032049156839460344,0.05937877377518607
95,0.39686486345416966,0.48232086371354271,0.40911450514505326,0.46479317694231526,7.767972991149685,12.54079043350284,9.274600798403098,10.073848268530263,0.21576644966863293,0.22745127258689474,0.22480961326354768,0.21355394554200297,0.046051680543608996,0.04226428329650936,0.03356173114243374,0.06070500249973859
96,0.39243321305251744,0.47793668940846834,0.40338769083241532,0.46210650868976905,7.358976950432634,12.351450313812528,8.997079596747993,10.038694361372114,0.21146725901909152,0.21640358557704953,0.21981472082181464,0.20385969690487665,0.045605581836524425,0.04463917082223473,0.0336024549082513,0.06232165696603639
97,0.39592554289863774,0.48224575262339531,0.41181213942788725,0.45990006334291422,7.482821415355814,12.423221447079026,9.618618698057263,9.75163711672692,0.2157075875217435,0.22173256243936282,0.22661310367613013,0.20555326501083723,0.04917329927236547,0.04345901485131743,0.03317683279193354,0.06696363820959303
98,0.39658487815481169,0.47440285385884157,0.40620865471469864,0.46061718266240398,7.627551393538172,12.276389597710374,9.045017905316051,10.281388416314307,0.21752345436670834,0.21847711919854523,0.22598371245724766,0.20583594602818808,0.04818607671228036,0.047029117629325136,0.03450663252847209,0.06744643068012932
99,0.40125956611214886,0.48278243332491672,0.41319652230070952,0.4656100700242306,8.034292328678873,12.431002949595,9.22062499254162,10.263465689216934,0.22111617180331933,0.22622203234863467,0.22984850925885195,0.2129523660599481,0.045691832349260435,0.04394793024732684,0.03229986425348607,0.06394168446496859
100,0.39682267708588409,0.47171890413727624,0.4057428497069131,0.46205584382728038,8.267599442971699,12.306225328878178,9.353903282723273,10.53295519068233,0.21651100315074798,0.21279738380165852,0.22468586006305777,0.20074740067215682,0.04450168056451182,0.04269232416424864,0.03270986261274867,0.06047878417803687
101,0.3925616459158377,0.46865418989964863,0.40601798248460669,0.44806079642843583,7.645645038784219,12.007379924008942,9.543512030474831,9.420256593972592,0.21117967910612784,0.2035471187961774,0.22144222331248045,0.18900447026754086,0.044502190121389014,0.03987997901027524,0.03214659106953779,0.0583726681117656
102,0.39837140192089787,0.47247225653560715,0.40857340421129767,0.45961289887600376,8.269927219320515,11.886330615064788,9.85943020520413,10.293838685743598,0.217415976683582,0.21054605197717255,0.22538657033956516,0.19899389725370656,0.042789164290563564,0.0430228929602469,0.03259680573702698,0.058269474909038305
103,0.4000925642224738,0.47836803551984264,0.40793030154974769,0.46587283329543772,8.237527746694438,12.271563445479284,9.585649994947525,10.513143151773304,0.2204788258903335,0.22334939045181218,0.22862796779908873,0.2110765707370433,0.042646158248280205,0.041643684674063035,0.030470767454192242,0.0597999652703779
104,0.40115806957336769,0.48027516290854183,0.40982128104895382,0.46482087492831398,7.98968144328109,12.342010142374704,9.32152727077162,9.990102487036122,0.22528452191466503,0.22613075170138167,0.23295467963853358,0.2145746045285063,0.04213323985958661,0.04194690791111097,0.02999743079379523,0.060172422700205105
105,0.39440492475176975,0.4782098353606794,0.4069255003739885,0.45883612354234266,7.727495022318238,12.699274714876118,9.698788567943822,9.713304688406364,0.2172498634806689,0.21870262691041326,0.22651335475574957,0.2048963343029284,0.0424150031536349,0.044754762399988386,0.032518374786238084,0.05925968265199859
106,0.39865386273488146,0.4781851879867981,0.40829747624658558,0.4643572447916498,8.048181349948665,12.948334589291832,9.608791464613391,11.008719998021412,0.2209313469245535,0.22772145599043006,0.2288186914084734,0.21545187752650075,0.04455161886089556,0.04591933777566655,0.03397334302490554,0.061811338408786026
107,0.39738250660788538,0.47922484195019693,0.40749514088126748,0.46403580759933349,7.639617627402465,11.869091540203671,8.568156183845039,10.240946110205567,0.22328949812865226,0.2280180553442488,0.2309571543834048,0.21629583059082705,0.04484716770640264,0.047454483283138824,0.03445639471500242,0.06287755238050653
108,0.39732149164035774,0.47814280312646562,0.40694081346140948,0.46383249716381353,7.598292256999277,12.36239577542112,8.663485457656583,10.44057406909985,0.22535738282002923,0.23149693962097498,0.23280053610965373,0.21987805543780145,0.04375605745284976,0.04331442112977843,0.03220869521690003,0.06088576124904503
109,0.39507125136602383,0.48017737816345812,0.40701787007784423,0.46115585063868286,7.58197753950693,12.485055414399977,8.926841862476117,10.186211067809278,0.22598429422238206,0.23826316118621604,0.23562946577492705,0.22305457885178437,0.03956706017506792,0.043004198455952096,0.03042882019287777,0.05645498604750462
110,0.39453569952512918,0.47122542865838696,0.40165279906516532,0.45801403516446293,7.982310945233907,11.718120917111289,8.817096503338032,10.26184540195308,0.22628881233945258,0.2315470887999405,0.23327739492052987,0.2206281651956487,0.046349003583944906,0.05013365869101337,0.035104830149369014,0.06712576724591343
111,0.39605916293060711,0.46892852079890418,0.40302465127869003,0.45635923712545012,7.731806472181706,11.332246168585021,8.801516553323214,10.312878754844098,0.22853247641989768,0.23118883817740005,0.23490416155425162,0.22127695406738024,0.04407285925001685,0.04601018815999878,0.03550304173771758,0.0591062079492554
112,0.39624957151741036,0.47355900187904532,0.40346023473772635,0.46065065072639083,7.597400151866007,11.448294376224169,8.442024406786434,10.252229496220602,0.22862234956587696,0.2336145431990945,0.23515888688881348,0.2233543698945214,0.04609147430554273,0.04702979618906445,0.03531197823380972,0.06354854092755988
113,0.39724291600273381,0.48208394306688557,0.40667558140375459,0.46612077855555106,8.313464676173899,12.422708657945192,9.49045938421062,10.690326628722694,0.22764992559801162,0.23931078374752726,0.2351231882513922,0.22735257648916257,0.04414903304459576,0.048039572688729965,0.03356865592217194,0.06395498293542223
114,0.40459711329822279,0.48136638201251336,0.41131211714184585,0.46985442885466094,8.611282738329079,11.85542964760939,9.515645946499784,10.381091004487722,0.23869436598344804,0.24786127120441098,0.24474202849489457,0.23803194033875733,0.043320756873316456,0.04933247458489506,0.03406304773087553,0.0635868696190059
115,0.40360479315274378,0.47818267446592094,0.40926483619106885,0.46875005076755399,8.740942080916723,12.154713058773499,9.514859773668602,11.052791660991046,0.23621013007733696,0.2464768704140256,0.24186872649697305,0.23726009640006301,0.04015486243048123,0.046139732544320765,0.03275600321341404,0.057468057180594494
116,0.39708187739465073,0.47660707782576989,0.40233823951738107,0.46740806108238103,8.1846512998341,11.348632182681227,9.09725122152869,10.777080312431112,0.23953441622825597,0.24946913790256736,0.2451349068799304,0.24032238661100133,0.0414235937859944,0.04941983133969525,0.03443604835054978,0.06008732702601447
117,0.39727140136059735,0.47414010484191638,0.40397676142444272,0.46313437042946881,8.270487649083373,11.397706727905575,9.311676992399189,10.592836577534413,0.2381164722796862,0.2549544986448253,0.24426884912711327,0.2447700695036305,0.03550831925541091,0.044205265513151085,0.03035139223744579,0.05183511875817838
118,0.40012119197527046,0.47851507758579309,0.40470353773019246,0.47241864092619668,8.747795092334416,12.348022383558725,9.525019473381118,11.642097621616069,0.23429771054133824,0.2507047883122562,0.23861744872629814,0.24345295450107818,0.04106209130702886,0.05009748218326534,0.03360369528331805,0.061542951597576744
119,0.39533655183903832,0.4715485109610455,0.39943418885905002,0.46502386163834342,8.334087862359391,12.248077125244274,8.718109354479305,11.244697720767466,0.2338291846338409,0.2499925089609273,0.23797976421279637,0.24313568863830576,0.0387842096526144,0.04213187261252989,0.029182629386652954,0.05688346501740519
120,0.39313906945998922,0.47237794311832343,0.39610288450110975,0.46702915456171318,8.55345681085534,12.468778815192154,8.758587043599432,11.65866714816896,0.23379907514010542,0.24385140461387184,0.2374247799587995,0.23786514510152335,0.04081986160380289,0.050531109449026494,0.03338672780014719,0.062062989826974425
121,0.39193719219124573,0.47011396528716004,0.39475465377271529,0.46569730166947626,8.506697650624504,12.257132127930452,8.756728441799297,11.277961897350549,0.24213177006231998,0.2642805800002488,0.24621764166931068,0.25730366171613633,0.037678348854878016,0.046179637077189604,0.03107722607408589,0.05629354003986241
122,0.38423468023408319,0.45778315516968199,0.38655563271846705,0.45583935817785354,8.204279405721516,10.946404805830422,8.526954683177483,10.682126640191411,0.2379114416129635,0.2492890742576101,0.24094025078911835,0.24422111271188984,0.03970514059390229,0.05008742969781976,0.03339653146902611,0.05995641627297218
123,0.38735274220735616,0.46174264281693389,0.38983823937329737,0.45909374598084962,7.89710115552427,10.58239468290595,8.433130635832322,10.050105234561775,0.24057280354013505,0.24852241132600547,0.24361364198277846,0.2435007653491648,0.03831339011454897,0.050554665569371944,0.03322018339182246,0.05845546408063384
124,0.38987638235755817,0.45975720070278875,0.39191289381601607,0.45633813119630334,7.779474901044455,11.204843254298991,8.266269297141257,10.58416357246018,0.24649737077581518,0.2614144346069329,0.2503302768265245,0.25487340540805264,0.03648171993765861,0.04461821426641503,0.029684841371616293,0.05533516828649301
125,0.38637602378494929,0.45310312003901909,0.38860153405391723,0.45024302711354236,7.543937148019454,10.948981870323607,7.679751416782954,10.669937937558153,0.2305380584447807,0.23111235890005338,0.23490796421641194,0.22402704371645057,0.036720892476099457,0.045427458507082775,0.02899538223334534,0.057659030121652306
126,0.37883579660480726,0.44631736037864195,0.38035730768110937,0.44529267747133888,6.843020317336034,9.841610292554277,6.905609810565594,9.543176875645305,0.23531866598529014,0.23916374849881453,0.23883064556130595,0.2333641002789341,0.04163488799329356,0.05209910534293182,0.03311253966319812,0.06569646327332951
127,0.37898584770742322,0.43855452271163609,0.38085839183035691,0.43467437514882257,7.122175305166154,10.109409441265996,7.331337745704771,9.908468268631347,0.22939141809746214,0.23425765503470786,0.23292662640173073,0.22847776455926247,0.0418800221480108,0.052054504795730774,0.03280580696673368,0.06633472445484614
128,0.37977978143963026,0.43674751160207287,0.38212928006513019,0.43302628368641377,7.2393720078814034,9.48656321716366,7.56363107598285,9.06424114396893,0.23026825903099088,0.22761435335225427,0.2330554532314313,0.22319781318677515,0.0416506393942982,0.056877631014706165,0.03592885104777918,0.06575546114891315
129,0.37381141574106169,0.43558641355346067,0.37653657418590464,0.43138977825566499,6.879443692543137,9.317053236761867,7.165244049771799,8.520358242676833,0.230821719342911,0.23027640892444712,0.2342342282507117,0.22477781349597487,0.04252353769514332,0.05340399763356539,0.03458511726285376,0.0659693485562766
130,0.38420849755084369,0.44998518765855589,0.38590185786568842,0.44875191202023884,7.685284331991319,9.873698447200502,7.844754141451031,9.479374299240042,0.23793047958734873,0.2500833619734871,0.24117714783529903,0.2444948107960983,0.041644282908371535,0.05060871369860764,0.034156323172280234,0.06267555509517407
131,0.38219341481713887,0.44455259622731291,0.38470905640070058,0.44337036120977918,6.831390683954335,9.189512098066698,7.033596134356733,8.936556335296558,0.24109992716725337,0.25489121276525517,0.2442113809411781,0.24956190556531183,0.04961048213929774,0.05608433325447889,0.04108747148613674,0.06976651831516523
132,0.38496476227025489,0.44737197946181839,0.38687890245974804,0.44391365743577732,6.983543566362927,10.132971282618751,7.412887251786205,9.701802253521707,0.23739401124954404,0.24701335220031792,0.24049014302332627,0.24179965611385337,0.038885420281301555,0.04728970172335378,0.03203093594541181,0.058209441270920266
133,0.38266425840434859,0.44947428559567282,0.38562958256848245,0.44481912517705585,7.175874138186574,10.14460834109329,7.542867691879421,9.846819117562994,0.23392834975952512,0.24640654372245524,0.2375966073369267,0.24018269718511034,0.037283059215276644,0.04304901526834776,0.02992885609024905,0.05476103247329349
134,0.38658587466319988,0.45656600320628837,0.38911290947270399,0.45199943023844424,7.787245923600596,11.180949830670388,7.956952909397944,10.457254012916856,0.2370764721025887,0.24745614759844747,0.24006586112016606,0.24241760617869745,0.034888776911924636,0.04138352503287462,0.028877727087935026,0.05096077705852487
135,0.38745316860776546,0.45605890304054197,0.38983673165952581,0.45227233877232303,7.436399494406573,11.60145124693827,7.68738702602146,10.829365745004493,0.23784647469938033,0.2483583130426225,0.2408568262229899,0.24326872908968375,0.03665591537469338,0.04390263743508069,0.02863462717151044,0.05674682785947122
136,0.38648737967625324,0.45384322795728138,0.38960911819407951,0.44811441523773737,6.9823704403020415,10.949796063299127,7.361738134767435,10.069576808003262,0.24222824668143786,0.25087409819612977,0.24615509109503259,0.24419198714790594,0.04568848706139847,0.05493745514550164,0.03497728828365933,0.07228810257564781
137,0.38947918693994082,0.45432696999452132,0.39284648983808151,0.45156703048258762,7.6754346600479435,10.912357232370926,8.144330646686015,9.873486158228232,0.24202898628095942,0.2524066249545729,0.24638492282859292,0.2449028209275681,0.038494428781120735,0.04849412875983549,0.03292682465103814,0.057399209114067345
138,0.381281371057763,0.44667459657604947,0.38424358830741118,0.44167011602156553,6.815782944868494,9.668211726226287,7.3816380835516675,9.038223496822571,0.24867150535720403,0.26561602795684436,0.2527397870027116,0.258441704209639,0.053697569324842424,0.061561163720529236,0.04366603893778612,0.0779074762177249
139,0.38827858217903105,0.45378643943078106,0.39066284937910239,0.45026070556268644,7.697013170537181,11.187974593703261,8.116310686873842,10.25656178916962,0.2503754575684916,0.2647342250801664,0.2542937727452851,0.25792041325776904,0.03798832111094326,0.044426343561896474,0.02955456961714611,0.0581395015136815
140,0.37805292940431207,0.44265762978371764,0.38103581508872686,0.43807153666216642,6.857110054583676,9.876092193670353,7.271044472306168,9.430871769324625,0.25032403148961585,0.2602271676280981,0.25447174053912874,0.2530156497652847,0.048668842290166145,0.04852111133998248,0.037043428064777326,0.06797409852580891
141,0.37922572123407639,0.44595134916183438,0.3825293015601432,0.44169194130969386,7.246830673757429,10.201541786970932,7.778072892980193,9.729708585052327,0.2473742170915794,0.266049613979324,0.25190196689220123,0.2580052720989201,0.0460863343915257,0.051832397008647786,0.03441250961964498,0.07095995052835438
142,0.37864451198114391,0.44536057143949048,0.38076975720945422,0.44120528814828625,7.088763573216292,9.483816808111815,7.107186939708754,9.651702060569198,0.2495726860233973,0.26469817742954516,0.2524652626249611,0.2594807007826639,0.04301762616281505,0.04673754392218682,0.03475465476674649,0.06072294871067111
143,0.37905622376590886,0.44379881704444341,0.38100061630179882,0.43918349745976354,7.004625759654182,9.829213532105888,7.038972501524461,9.542045946781766,0.24861174153681484,0.25045961773120373,0.2512884085882285,0.24580273639463118,0.04574563703572603,0.05012770643065504,0.03742004096736818,0.06442617451471783
