Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618
70,0.467796925555022,0.48471932374007171,0.42489043094672396,0.47077050064581993,11.966222154511552,15.769707147700775,11.145249542860624,11.90712123615509,0.2317488845460341,0.27267073417359405,0.25258886270389697,0.2550644899856135,0.029666454036071873,0.004174558648257457,0.005569204388252589,0.008931791666477423,0.54998805001317264,21.337168073261946,0.25732261276466567,0.035010355328393125,0.62237816992446438,21.337168073261946,0.25732267050715923,0.003939581498594117
71,0.44526158489878576,0.48482258516453064,0.42162955312378458,0.47257938035702635,8.25569718346885,16.02389943698832,11.334497262216587,12.209379759725813,0.22791725921059697,0.27406263121469493,0.2530804540171346,0.2558844821897712,0.045004484920096274,0.02151193417423915,0.022128372543575907,0.038387848109304124,0.52019171765599059,16.179334509290786,0.2516098561091968,0.03886410530407675,0.6207510525369514,16.179334509290786,0.2516102825802543,0.019749587210917515
72,0.48546890877499094,0.488251792972273,0.4274679503108027,0.47034193161829069,26.161109183395457,15.609235165321817,11.118863947311949,11.412893598442142,0.23466928911350005,0.2682505834973291,0.25048601044135227,0.25072006363440036,0.0088847272749063,0.00020485919230044805,0.0003691503552698145,0.00025901884063205823,0.57917781137920543,25.91729084432954,0.2610577701883267,0.012956760844444519,0.61479337083839714,25.91729084432954,0.2610577701883267,0.00019936614208732593
73,0.40707852183276927,0.48996946181850937,0.42681541530139566,0.46596683192725508,8.228068835812994,15.445829442771396,10.853522222366369,10.744289375907831,0.2074801879762387,0.23689717758483597,0.22050344032212807,0.21712306231727482,0.05144299994410225,0.03410273692277664,0.032976920026347806,0.060107834683151846,0.48996946181850937,15.445829442771396,0.23689717758483597,0.03410273692277664,0.48996946181850937,15.445829442771396,0.23689717758483597,0.03410273692277664
74,0.41172180184187712,0.49142592990458833,0.42703559995589363,0.47282739236749011,8.334470696328385,14.677236985805397,10.803986072161543,11.112994113671597,0.21235263379385602,0.23992153113947023,0.22282948354802737,0.224063037764917,0.05054870635058489,0.036937868559441936,0.034335635496054534,0.05955970279677044,0.49142592990458833,14.677236985805397,0.23992153113947023,0.036937868559441936,0.49142592990458833,14.677236985805397,0.23992153113947023,0.036937868559441936
75,0.40841725358892128,0.48241149051866838,0.42205153555648522,0.46802834251411768,7.83351807906606,13.251355694623273,9.790026987199898,10.834507168293005,0.212229612730177,0.23807153508458714,0.22120167418388967,0.22476033605025175,0.04728248002963082,0.0357194769509392,0.033219994328792454,0.054965651316295036,0.48241149051866838,13.251355694623273,0.23807153508458714,0.0357194769509392,0.48241149051866838,13.251355694623273,0.23807153508458714,0.0357194769509392
76,0.40739901518396582,0.48504523240626046,0.42274420104499283,0.46734354296328423,8.379900306988072,14.107913799582587,10.898111601954124,11.096392353575238,0.20653269290618392,0.22920488431940514,0.21673716788014405,0.21397685871069028,0.047216210302911635,0.036786140034645164,0.03304407238992872,0.056536679096271525,0.48504523240626046,14.107913799582587,0.22920488431940514,0.036786140034645164,0.48504523240626046,14.107913799582587,0.22920488431940514,0.036786140034645164
77,0.40795313539830658,0.48905765757593017,0.42542218280587923,0.46720472723443551,7.868193939892253,14.181203481807609,9.846112726358262,10.457699053198052,0.20978594942104425,0.2388838884875478,0.22211783568005983,0.22054638284673916,0.051662036156645746,0.036646239213666804,0.03241828264703874,0.06292980490710703,0.48905765757593017,14.181203481807609,0.2388838884875478,0.036646239213666804,0.48905765757593017,14.181203481807609,0.2388838884875478,0.036646239213666804
78,0.41204661269308679,0.49164596482074291,0.42662656389648534,0.47349081408766058,8.432616778045897,14.647699934696536,10.368617599387955,11.162729828413973,0.21568351586592469,0.24056491447101636,0.22644643549709745,0.22421355426134018,0.05106553871922851,0.03928411457768593,0.03303239159084384,0.06464904548062311,0.49164596482074291,14.647699934696536,0.24056491447101636,0.03928411457768593,0.49164596482074291,14.647699934696536,0.24056491447101636,0.03928411457768593
79,0.4115638549742569,0.48857823086921592,0.42546283182657751,0.47319863203913332,8.520651477025277,14.520386239945637,10.283106775908658,11.065366935976693,0.21934688872349115,0.24775007982375127,0.22947002735556596,0.232376849187313,0.05039155432194111,0.03964501381992146,0.034308973705392105,0.061936286273027066,0.48857823086921592,14.520386239945637,0.24775007982375127,0.03964501381992146,0.48857823086921592,14.520386239945637,0.24775007982375127,0.03964501381992146
80,0.40593153619820344,0.48764373070608319,0.42142562190322808,0.46945016253753324,8.316996224768863,14.231368465066424,10.42910406207872,10.889305935010482,0.21233932280045864,0.2360795460340632,0.22278644158207447,0.22022995267589351,0.05047609663368521,0.042366499993627994,0.03353715684105806,0.066026620910562,0.48764373070608319,14.231368465066424,0.2360795460340632,0.042366499993627994,0.48764373070608319,14.231368465066424,0.2360795460340632,0.042366499993627994
81,0.4030567201958079,0.4880035708647853,0.42011951069448172,0.46552802261100251,8.053560669548169,14.042322629034793,10.429809520558544,10.25189760101736,0.20866164299054768,0.2351216991083143,0.2206239707082412,0.21712439621857563,0.05025418860452084,0.038080150734407334,0.03364860816365512,0.06118483770539658,0.4880035708647853,14.042322629034793,0.2351216991083143,0.038080150734407334,0.4880035708647853,14.042322629034793,0.2351216991083143,0.038080150734407334
82,0.40804277780846587,0.49278828290497861,0.42236762540676237,0.47417110466508067,8.39141142210707,14.32831524665959,10.500536167572406,10.936465463836257,0.2118954027662004,0.22948455926631237,0.22220656961763735,0.21400283994485586,0.04956859993535708,0.04047604696946062,0.033376412497395334,0.06353883469766822,0.49278828290497861,14.32831524665959,0.22948455926631237,0.04047604696946062,0.49278828290497861,14.32831524665959,0.22948455926631237,0.04047604696946062
83,0.40907138626171413,0.49326716311525837,0.42267500181311402,0.47669996350794985,8.380620088449897,13.643224430106793,10.352577032213812,10.95265337643913,0.21240936245365719,0.23636179819664624,0.22241715037323873,0.22094324287684444,0.048459905284541104,0.041804694746512605,0.03417304702616915,0.062020808400103336,0.49326716311525837,13.643224430106793,0.23636179819664624,0.041804694746512605,0.49326716311525837,13.643224430106793,0.23636179819664624,0.041804694746512605
84,0.40069401975096713,0.48555630141948508,0.41397246625509071,0.4683901447863032,7.998498259073662,14.048609922775379,10.255734815856062,10.959464799374667,0.2097949248741335,0.23050090702371143,0.2201006584047268,0.21452601197343793,0.05130401589387963,0.04489395609038948,0.03601605984059331,0.06690859564426621,0.48555630141948508,14.048609922775379,0.23050090702371143,0.04489395609038948,0.48555630141948508,14.048609922775379,0.23050090702371143,0.04489395609038948
85,0.39879654666795428,0.48661600475892558,0.41648658643699066,0.46304253415472235,8.10799087573595,14.931638204118245,10.393801734084041,10.299706181167013,0.2059479659570722,0.23472526400960406,0.21847438171370398,0.2151015558158253,0.055090510291192996,0.042314634576920855,0.036992623531253654,0.06826060585150041,0.48661600475892558,14.931638204118245,0.23472526400960406,0.042314634576920855,0.48661600475892558,14.931638204118245,0.23472526400960406,0.042314634576920855
86,0.39732512426422306,0.48374162505299995,0.41169180834461611,0.46474028885496721,7.768771604313017,14.223267940319378,9.742099009049424,10.661597213860956,0.20932403647453376,0.22994111845119214,0.2196796370121606,0.21380337480220626,0.053183887562050995,0.04877814149339412,0.03710029601799221,0.07190585991822102,0.48374162505299995,14.223267940319378,0.22994111845119214,0.04877814149339412,0.48374162505299995,14.223267940319378,0.22994111845119214,0.04877814149339412
87,0.39641586437565046,0.485386755303224,0.41022363279463064,0.46635246818203435,7.592453039928315,13.800932245843997,9.639790142667673,10.86579613524008,0.21504234434242256,0.23916064895830214,0.22506062554413234,0.2235036862006685,0.055050363783270204,0.04968684796967147,0.03963662038936151,0.07169997726635097,0.485386755303224,13.800932245843997,0.23916064895830214,0.04968684796967147,0.485386755303224,13.800932245843997,0.23916064895830214,0.04968684796967147
88,0.38973221650008405,0.48398008350852662,0.40466193676036638,0.46198055058169601,7.3517352740847395,13.866261127332004,9.22479594305844,10.34059344470619,0.2067967955850463,0.22654400225883073,0.2171058273098151,0.21048827328773345,0.053638267556346826,0.046784349698165875,0.038085482956589894,0.06938314442786822,0.48398008350852662,13.866261127332004,0.22654400225883073,0.046784349698165875,0.48398008350852662,13.866261127332004,0.22654400225883073,0.046784349698165875
89,0.38791310754506886,0.48547505040256672,0.40481641166834353,0.4606334819457909,7.383756036902637,13.514188069603303,9.292411193689418,10.1300802248754,0.20622421168747673,0.22909220637382238,0.21832063340486663,0.21054896719352198,0.05162902906233357,0.043221918894463904,0.03608872300767732,0.06534927037031119,0.48547505040256672,13.514188069603303,0.22909220637382238,0.043221918894463904,0.48547505040256672,13.514188069603303,0.22909220637382238,0.043221918894463904
90,0.39616758421656534,0.48601034018999978,0.40982855324751571,0.46582174957435019,7.799864952397545,12.866082444124304,9.382150477024265,10.114105944372609,0.21319576079232166,0.2317870214695671,0.22318209060218802,0.21641646812690135,0.051739025610436896,0.04401506057787574,0.03470433908444256,0.06864553245500063,0.48601034018999978,12.866082444124304,0.2317870214695671,0.04401506057787574,0.48601034018999978,12.866082444124304,0.2317870214695671,0.04401506057787574
91,0.39745368851073098,0.48803895332557062,0.41119708018280154,0.47003457524430609,7.896926193746803,13.406227451179578,9.531974465649492,10.860243430945978,0.2191718206814244,0.24723288316918632,0.229147444061155,0.23140940184148226,0.04936862989956056,0.040566376082329283,0.033967994497177786,0.0627880412263939,0.48803895332557062,13.406227451179578,0.24723288316918632,0.040566376082329283,0.48803895332557062,13.406227451179578,0.24723288316918632,0.040566376082329283
92,0.39690388825662154,0.49218390933469885,0.41188047880665873,0.47251811370951102,8.015393607178954,14.39961989092914,10.222853015178849,10.979591787659151,0.20988874633579557,0.22752948807832934,0.22013753038236208,0.2115720177102657,0.04758714505284861,0.041603494762482485,0.03261962494659585,0.06352264183775579,0.49218390933469885,14.39961989092914,0.22752948807832934,0.041603494762482485,0.49218390933469885,14.39961989092914,0.22752948807832934,0.041603494762482485
93,0.3955279373705396,0.49317918647685477,0.4139909120412425,0.46547091917536548,7.7076537981076765,13.395802777879476,10.062457392427058,10.261319961517193,0.21455544566088194,0.24074828787960392,0.22757978244959362,0.22008901316419668,0.048472595005698636,0.04304221906753097,0.03440323005625456,0.06339817750128265,0.49317918647685477,13.395802777879476,0.24074828787960392,0.04304221906753097,0.49317918647685477,13.395802777879476,0.24074828787960392,0.04304221906753097
94,0.3965440711551475,0.4871558934404962,0.41116076184919642,0.46714805273556315,8.128112302537223,14.464983443249052,9.898548253455766,11.212990116856208,0.2125841067659371,0.2290212827902288,0.22322251618096403,0.21214153537919264,0.04767090103822058,0.046484992484153456,0.03234626962884233,0.069145220543977,0.4871558934404962,14.464983443249052,0.2290212827902288,0.046484992484153456,0.4871558934404962,14.464983443249052,0.2290212827902288,0.046484992484153456
95,0.39705201741121848,0.48912763217528876,0.40961900785854649,0.47429046892470461,7.794352827358049,13.108673012012998,9.408293995811823,11.488774896477658,0.2121152190847864,0.23186986207011107,0.22207699272311626,0.2159051456726519,0.04730761004295993,0.04417243505862652,0.03197384935258911,0.06686702126126295,0.48912763217528876,13.108673012012998,0.23186986207011107,0.04417243505862652,0.48912763217528876,13.108673012012998,0.23186986207011107,0.04417243505862652
96,0.39007641317716502,0.48055242949374344,0.4032105755057071,0.46250918327201418,7.788611919473219,12.302538045752758,9.28661570048656,10.411641935359185,0.20264650132388878,0.21286955586408338,0.2125956130518714,0.19752540754262465,0.04613716953223525,0.04407459241374303,0.03200392396646879,0.06497539417394947,0.48055242949374344,12.302538045752758,0.21286955586408338,0.04407459241374303,0.48055242949374344,12.302538045752758,0.21286955586408338,0.04407459241374303
97,0.38726824290398221,0.48167491416286146,0.40314732197381925,0.45886075007878202,7.497951836556528,12.52553214738677,9.311696873715283,9.63532396154532,0.20649805484291184,0.22505272563306933,0.21902340727535952,0.2053224226194202,0.04920466477230537,0.041582007236897346,0.032274502979422116,0.06672343904562757,0.48167491416286146,12.52553214738677,0.22505272563306933,0.041582007236897346,0.48167491416286146,12.52553214738677,0.22505272563306933,0.041582007236897346
98,0.39428729389393713,0.48086564573100954,0.40548862955621429,0.46642194534454012,7.956791581207816,12.694299616434572,9.446048125670336,11.510909828512816,0.21100135873698928,0.2207492679799641,0.22146446416491009,0.20452184532170087,0.04894212925779989,0.04165432724005401,0.03125875273911125,0.06840544037374797,0.48086564573100954,12.694299616434572,0.2207492679799641,0.04165432724005401,0.48086564573100954,12.694299616434572,0.2207492679799641,0.04165432724005401
99,0.38886685125321457,0.4779095131320088,0.40043435980192693,0.46413606217127901,7.502233674283706,13.119832132025444,9.46091703371553,10.972376723782403,0.2124304813556349,0.22604611544700395,0.22203496965695044,0.21094283912930795,0.04626886420811664,0.04348552307740608,0.03128975279853676,0.06580998094174378,0.4779095131320088,13.119832132025444,0.22604611544700395,0.04348552307740608,0.4779095131320088,13.119832132025444,0.22604611544700395,0.04348552307740608
100,0.39163162834670062,0.48320356349516191,0.40343088139485761,0.46815686070132606,7.733521486137194,13.41424989222049,9.657940241407657,11.103912332676321,0.2124485184292714,0.22422227554202337,0.2220444387521303,0.20908458657160808,0.04623372369636375,0.0415803583481767,0.03109072576420062,0.06453024774037434,0.48320356349516191,13.41424989222049,0.22422227554202337,0.0415803583481767,0.48320356349516191,13.41424989222049,0.22422227554202337,0.0415803583481767
101,0.38695613337382118,0.48130973636373137,0.40087374441058909,0.46274510871454971,7.254439111112937,13.054719332393775,9.464713429857603,10.163345331338249,0.21237836810379263,0.22648329541471854,0.22439526271539698,0.20769636900225388,0.04519898171416841,0.03950329340175747,0.030536850116472794,0.06147256730107548,0.48130973636373137,13.054719332393775,0.22648329541471854,0.03950329340175747,0.48130973636373137,13.054719332393775,0.22648329541471854,0.03950329340175747
102,0.39224495368535234,0.48419310468887949,0.40411701056474725,0.46718970469127374,7.791696266081859,14.216483107893204,9.57768834193602,11.295644350861158,0.21886096728334295,0.22922533244733131,0.22887817060755777,0.21350574695919391,0.044801513047454056,0.04156671098835303,0.03084674272433984,0.06269854373767261,0.48419310468887949,14.216483107893204,0.22922533244733131,0.04156671098835303,0.48419310468887949,14.216483107893204,0.22922533244733131,0.04156671098835303
103,0.38848139674060067,0.47702835842590036,0.39873807085635021,0.46187285515095594,7.484401122227183,12.583082744814519,9.014737234035138,10.40692985185236,0.21677450958550198,0.22930522602784564,0.22612606786002734,0.21457899906996739,0.046133142699507274,0.043692720080207206,0.031348090870169,0.06586186198304696,0.47702835842590036,12.583082744814519,0.22930522602784564,0.043692720080207206,0.47702835842590036,12.583082744814519,0.22930522602784564,0.043692720080207206
104,0.38835188577752722,0.4701840910633977,0.39774085027907835,0.45506661338072119,7.9055469379750045,12.81305994201917,9.320580823965402,10.737213967826145,0.20986471244628083,0.2147733788620645,0.21801052178066985,0.2021167335760119,0.04588902796561902,0.04429214507132863,0.031755255288722015,0.0658460001303462,0.4701840910633977,12.81305994201917,0.2147733788620645,0.04429214507132863,0.4701840910633977,12.81305994201917,0.2147733788620645,0.04429214507132863
105,0.38186622136874782,0.47245465910101836,0.39440427632899888,0.45134052256360446,7.571683105483041,12.79592760865181,9.372220307101047,9.893608750423596,0.21383577695731082,0.2264296502455847,0.22411799618500897,0.2101734602071662,0.04713125912262539,0.04564065484476592,0.032400824124637274,0.0677444580278439,0.47245465910101836,12.79592760865181,0.2264296502455847,0.04564065484476592,0.47245465910101836,12.79592760865181,0.2264296502455847,0.04564065484476592
106,0.38643817233663258,0.47235244935045934,0.39585226884182423,0.45747195078782249,8.159898734244901,13.409330570274609,9.5238626687125,10.614701680747764,0.21080109376432216,0.2183247632359389,0.21946585703994606,0.20457343025897676,0.04551679651575495,0.045684357872645666,0.03300794625846412,0.0648406879753829,0.47235244935045934,13.409330570274609,0.2183247632359389,0.045684357872645666,0.47235244935045934,13.409330570274609,0.2183247632359389,0.045684357872645666
107,0.3892806976634805,0.4719368270238169,0.39839315067897563,0.45776431751356689,8.084462833843844,14.182356983806416,9.372950084369268,11.031703757540258,0.21794908199191743,0.22309853332479151,0.2267400548198505,0.20945373613992696,0.0470668016251443,0.047358950375252576,0.032922076386500305,0.06879003349821686,0.4719368270238169,14.182356983806416,0.22309853332479151,0.047358950375252576,0.4719368270238169,14.182356983806416,0.22309853332479151,0.047358950375252576
108,0.38887284793241345,0.47173704934486294,0.39899383898352481,0.45607481187730037,7.788256401044724,13.129671039034875,9.414943020941589,10.575756783786016,0.2222637820553473,0.22891102237215144,0.230575905308014,0.21584637838169704,0.04773574663353878,0.04771218403156518,0.03306045886794937,0.07011180785641871,0.47173704934486294,13.129671039034875,0.22891102237215144,0.04771218403156518,0.47173704934486294,13.129671039034875,0.22891102237215144,0.04771218403156518
109,0.38859130607975639,0.48096917339072298,0.4020787063140967,0.45727247157081935,7.712703991608962,13.729162419854267,9.723746006089897,10.258136208438637,0.2251014099847263,0.24054603729543966,0.23553814888750738,0.2237582841515647,0.0430172760345334,0.04354030901450275,0.03045423898652389,0.062418601730660786,0.48096917339072298,13.729162419854267,0.24054603729543966,0.04354030901450275,0.48096917339072298,13.729162419854267,0.24054603729543966,0.04354030901450275
110,0.38989288086940882,0.47056064483575349,0.39947191845929719,0.45407646323279949,7.6106736939814175,13.28410058753532,8.941610650853823,10.606883183881676,0.21541717839937485,0.21452271049727487,0.22334522409354995,0.2021525326285143,0.04459111919238572,0.04512292988145463,0.031155267641660045,0.06614381086374883,0.47056064483575349,13.28410058753532,0.21452271049727487,0.04512292988145463,0.47056064483575349,13.28410058753532,0.21452271049727487,0.04512292988145463
