Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
80,0.40448670128220898,0.49612285510215842,0.42010356675693039,0.47353659966391992,8.079874770918666,14.43608405342362,10.222280393250282,10.622449502106276,0.21882135866430943,0.2523142544052119,0.22959886292665793,0.23530321459479833,0.047495098331486914,0.042753444435106834,0.03410481606971231,0.06140432170102747,0.49612285510215842,14.43608405342362,0.2523142544052119,0.042753444435106834,0.49612285510215842,14.43608405342362
81,0.40123874249744618,0.49710969943274469,0.41950401806444981,0.47099709883490332,7.507574526923984,14.759593952070952,9.585517002730562,10.520375728220477,0.21384393818492212,0.24916674108481074,0.22617743007949773,0.22994762679833833,0.045443016444284993,0.03567646864656609,0.0307943042211399,0.056022536912306756,0.49710969943274469,14.759593952070952,0.24916674108481074,0.03567646864656609,0.49710969943274469,14.759593952070952
82,0.40352650795103051,0.49148530904502913,0.41754141271846962,0.47123318361257227,8.385028041618886,14.626882947450456,10.244342523417542,11.624642359779859,0.22030687927491233,0.25417446359521356,0.23059288199963102,0.23786321888517298,0.04425988849605129,0.03868961846175549,0.03093450401844922,0.05736400557318938,0.49148530904502913,14.626882947450456,0.25417446359521356,0.03868961846175549,0.49148530904502913,14.626882947450456
83,0.4041130037518807,0.49755894457813826,0.41742256277814255,0.47901895540541889,8.05386395752654,14.971271127024519,9.98528231720757,11.823293955461114,0.22216993216288597,0.25833639408235565,0.23199263409613075,0.24268955247731944,0.04627424353791534,0.04111743750771002,0.03224454368649502,0.060651612598489446,0.49755894457813826,14.971271127024519,0.25833639408235565,0.04111743750771002,0.49755894457813826,14.971271127024519
84,0.3989444074807279,0.49122406689694159,0.41230922637812906,0.47107114031415698,8.281130214712347,14.230613321838108,10.166547620656598,11.35412557436879,0.2200071640986933,0.2489588257774698,0.23000860091702954,0.23319853859446255,0.043848004671137614,0.037997808192341886,0.030538644521154606,0.05690421000659063,0.49122406689694159,14.230613321838108,0.2489588257774698,0.037997808192341886,0.49122406689694159,14.230613321838108
85,0.39712357751601612,0.4905876936666913,0.41371707816472308,0.46853553267213277,7.76625069562301,13.628983077891563,9.541677687882666,10.49899151919618,0.22377141352873992,0.2622376240190137,0.2363376762186584,0.24220350261772816,0.04765316808205236,0.03697443487990981,0.03182574341477886,0.05932450393116642,0.4905876936666913,13.628983077891563,0.2622376240190137,0.03697443487990981,0.4905876936666913,13.628983077891563
86,0.39452621135399885,0.48565808259343862,0.40838535269446657,0.46707223310638607,7.953540336607369,13.646958970330353,9.88158417449194,10.989049985886782,0.21338187438919282,0.2383805723327667,0.22299600468945516,0.223303509190399,0.044656280577716666,0.04015200001851039,0.03086566128231422,0.0597974576977698,0.48565808259343862,13.646958970330353,0.2383805723327667,0.04015200001851039,0.48565808259343862,13.646958970330353
87,0.39667449965084606,0.48607564522732255,0.40894190515696327,0.46896166996115357,8.024116319130767,14.41263342913398,9.772164463828856,11.377769602978312,0.2101197128118527,0.23374408498722005,0.21851851233885994,0.22067510458022346,0.0441538934967447,0.03922960876032405,0.03122963291336175,0.057584877015652194,0.48607564522732255,14.41263342913398,0.23374408498722005,0.03922960876032405,0.48607564522732255,14.41263342913398
88,0.39715310305457063,0.49278108782130692,0.41040727665205834,0.47364670317044311,8.022607162017115,13.941763662923815,10.067890622376003,10.894270523262243,0.2111009444682132,0.23250052654877673,0.22033184853155885,0.21811640832867762,0.04653595187457485,0.041625645427106735,0.03139875387016013,0.06334825286479409,0.49278108782130692,13.941763662923815,0.23250052654877673,0.041625645427106735,0.49278108782130692,13.941763662923815
89,0.39641598829560842,0.49105698694544014,0.41196726903399211,0.4691443392275928,7.555865142160318,13.759313847733594,9.620226984987957,10.180095561199362,0.2112806762603075,0.23250906476430236,0.22252568673037562,0.21540883654032703,0.04831300371946204,0.04217327850852465,0.03278230639550927,0.06408826422701579,0.49105698694544014,13.759313847733594,0.23250906476430236,0.04217327850852465,0.49105698694544014,13.759313847733594
90,0.39995270979607545,0.48982105836923534,0.41247599009224789,0.47065143482865729,8.051969760797691,13.337158501568254,9.884780234133077,10.569320542472235,0.2110243332626113,0.2296628940942712,0.21975107647910527,0.21614434813644132,0.0477103922315486,0.044435594257801574,0.033992291319815404,0.06415614989543851,0.48982105836923534,13.337158501568254,0.2296628940942712,0.044435594257801574,0.48982105836923534,13.337158501568254
91,0.40236346550412228,0.49401957711572902,0.41564678540898409,0.47507292498491582,7.96188014113649,13.746092940528165,9.896201811424513,10.799010155885687,0.2157326821364583,0.24170341335600992,0.22489317714952364,0.2272962404670374,0.04847778849627006,0.04384539822232256,0.034891570081984555,0.06319532664389112,0.49401957711572902,13.746092940528165,0.24170341335600992,0.04384539822232256,0.49401957711572902,13.746092940528165
92,0.398119706970048,0.49196137653383687,0.41112676973612233,0.47039447542596374,7.61477695129808,13.340188702021043,8.933009076561316,10.244127170569563,0.2171471197851593,0.24051892199161826,0.2263739572606887,0.22593465322089742,0.04886936392908307,0.04457149176053881,0.034489910240335535,0.0653545022080691,0.49196137653383687,13.340188702021043,0.24051892199161826,0.04457149176053881,0.49196137653383687,13.340188702021043
93,0.39805709091188046,0.49341101447780367,0.41380024157962331,0.46946258327331397,7.702217076401883,13.18395321805092,9.544178980555705,10.020382984776713,0.21865767486874776,0.24422162384439675,0.22962377030247705,0.22714255299734684,0.04717745521823269,0.042313442654428414,0.03385622149861821,0.06123136151755513,0.49341101447780367,13.18395321805092,0.24422162384439675,0.042313442654428414,0.49341101447780367,13.18395321805092
94,0.39752588222232088,0.49138798749072377,0.40953337006274859,0.47244688134051849,8.07383135291801,13.700009009459373,9.855976273488132,10.41114307746548,0.22031958493646234,0.23991688167498174,0.22937049963097536,0.22560720274485532,0.04503542167228481,0.044035831879821095,0.03238104498233663,0.062470031669597144,0.49138798749072377,13.700009009459373,0.23991688167498174,0.044035831879821095,0.49138798749072377,13.700009009459373
95,0.40152407082087943,0.49473758010792346,0.41345458177112038,0.47580786343323483,7.798619969578367,13.709527953567127,9.738293355839936,10.479753800881818,0.2197774017971496,0.23710115960231581,0.22857568726463856,0.22341895287922844,0.0438235268546483,0.043855884806965055,0.031232429197073457,0.06198606614472961,0.49473758010792346,13.709527953567127,0.23710115960231581,0.043855884806965055,0.49473758010792346,13.709527953567127
96,0.39729116519153601,0.48646388541519175,0.40767094526666592,0.46916269868099586,7.736922268394787,12.69230793286693,9.240639990074547,10.574864974120048,0.21306820311831345,0.2273867252933524,0.221650553692755,0.21395177134505228,0.04348512447916079,0.04255012166639671,0.03148320960044773,0.060211509870638585,0.48646388541519175,12.69230793286693,0.2273867252933524,0.04255012166639671,0.48646388541519175,12.69230793286693
97,0.3979282469710177,0.49576815508438749,0.41231865855775002,0.47206981684937122,7.712426902729022,13.477843787972013,9.757550957993395,10.354691272171387,0.21736548561860627,0.2388970678959949,0.2281204692999377,0.22174916086488658,0.045080923851448865,0.04333208999511938,0.03166884325923947,0.0629139501167975,0.49576815508438749,13.477843787972013,0.2388970678959949,0.04333208999511938,0.49576815508438749,13.477843787972013
98,0.40285645901515982,0.49623729636904301,0.41455341109348359,0.47542592431790121,8.147566148368911,13.694735297414038,9.734556807839448,10.879266041580436,0.22168767406276227,0.24165030659492706,0.23012818045686287,0.22805782360545515,0.04571980329227082,0.04454240914000352,0.03205847074717916,0.06479357295243009,0.49623729636904301,13.694735297414038,0.24165030659492706,0.04454240914000352,0.49623729636904301,13.694735297414038
99,0.39964337447852866,0.49289543233592303,0.41088235170791315,0.47255976398695898,8.047756359220681,13.262041025949001,9.181466216322178,10.694532623065191,0.22554053049700543,0.24551223724612034,0.23384780587265055,0.2320128112779128,0.04355300981177476,0.04444762399080954,0.031343613013933104,0.0625948685914009,0.49289543233592303,13.262041025949001,0.24551223724612034,0.04444762399080954,0.49289543233592303,13.262041025949001
100,0.39861527002815217,0.49568143490963906,0.41072361199360924,0.47594985512387067,8.025065698734169,13.361940552833312,9.45545200396785,10.353088265592918,0.22195204522425868,0.24720096794784238,0.2308232288743602,0.2323892635441676,0.045016538334599274,0.045761439233299984,0.03262689672322136,0.06429379006199128,0.49568143490963906,13.361940552833312,0.24720096794784238,0.045761439233299984,0.49568143490963906,13.361940552833312
101,0.39810148029662035,0.50095039858749735,0.41472347069182108,0.4729126734106941,7.594303127859239,13.581774486000436,9.575973021987014,9.7759703035373,0.222402618381431,0.25114020439714235,0.2335000391867927,0.23286285613025878,0.04412711547381385,0.04449895705807697,0.03125672700689633,0.06324806282846904,0.50095039858749735,13.581774486000436,0.25114020439714235,0.04449895705807697,0.50095039858749735,13.581774486000436
102,0.40325088702539003,0.50249730197794906,0.41507884156165331,0.48294047170406224,8.62649224124751,14.095618403013066,9.918366973497646,11.65230384318446,0.22571302389620584,0.2530239933341679,0.23467994776480525,0.23797300991362663,0.043302221526057054,0.043029660561974714,0.030527895497778283,0.06217655272822393,0.50249730197794906,14.095618403013066,0.2530239933341679,0.043029660561974714,0.50249730197794906,14.095618403013066
103,0.39739098874054218,0.49691229492064026,0.40880460208443448,0.47591266302592394,8.051062998834357,13.427880116068359,9.035251626091199,10.689942293777552,0.21881018021048243,0.24156353531459246,0.2273488681763277,0.22750306865562409,0.0438120832007284,0.04512086386264879,0.032035285866963824,0.06261401148716986,0.49691229492064026,13.427880116068359,0.24156353531459246,0.04512086386264879,0.49691229492064026,13.427880116068359
104,0.3943542446141145,0.49080009487924448,0.40491674836845531,0.47199440897228689,7.827821363173661,13.630626746429682,8.919256026347854,10.4795058010841,0.22287113903101674,0.24180597549277616,0.23092047885244463,0.2286607409232729,0.043600471735217895,0.04612818447120967,0.03173694034225731,0.06384959884608467,0.49080009487924448,13.630626746429682,0.24180597549277616,0.04612818447120967,0.49080009487924448,13.630626746429682
105,0.39098141477372778,0.49010467438584909,0.40389403445557087,0.46698243959940938,7.726710187344562,13.996367816083815,9.38475196872162,10.280062837219365,0.21819474861542715,0.2495240620487675,0.22809109938728972,0.23277728365144146,0.04484205070578642,0.04638848456902469,0.033754958385874785,0.06269165552050056,0.49010467438584909,13.996367816083815,0.2495240620487675,0.04638848456902469,0.49010467438584909,13.996367816083815
106,0.39667038432667995,0.49453058301577657,0.40663340369102108,0.47660177385614,7.78627026800288,13.60028971607186,8.574833761032304,10.747694496898793,0.23046035282008137,0.2541945419469264,0.2381525137240176,0.24114703063346052,0.0431109750970173,0.047707519611321754,0.03180829145031747,0.06485602959733336,0.49453058301577657,13.60028971607186,0.2541945419469264,0.047707519611321754,0.49453058301577657,13.60028971607186
107,0.38942992241445124,0.48935024869290572,0.39896582471432118,0.47209500666290033,7.499644207380448,12.919738666365292,8.463829586829346,10.423765461530497,0.21950008820807895,0.2402921766359192,0.2271082857062694,0.22756254594886596,0.04205573279106891,0.04297766869472648,0.030088855565431276,0.06122259650576102,0.48935024869290572,12.919738666365292,0.2402921766359192,0.04297766869472648,0.48935024869290572,12.919738666365292
108,0.38802289487210267,0.4834715759445205,0.39687206071028286,0.46633001683678127,7.316010961146586,12.665710282657901,8.424706609585016,9.801501827545328,0.21939224368994065,0.2365832579039612,0.22626008364293787,0.22515977288417288,0.04303026307049797,0.04684339895434721,0.03102599962623865,0.0651805656806929,0.4834715759445205,12.665710282657901,0.2365832579039612,0.04684339895434721,0.4834715759445205,12.665710282657901
109,0.38835329202765351,0.48381159619164965,0.4006280552135309,0.46136627645986528,7.183567089730257,11.165037122635498,8.366124537649332,9.008199598549048,0.22074109348164017,0.23556837710877432,0.22903927622495304,0.2221810581040042,0.040533533285581305,0.04288219208698514,0.030259266971355586,0.05828447148266135,0.48381159619164965,11.165037122635498,0.23556837710877432,0.04288219208698514,0.48381159619164965,11.165037122635498
110,0.39609834572784502,0.48973922978867807,0.40671186843977142,0.47126451357463189,7.328389056795679,12.373467008784822,8.372004989901868,10.410755685318412,0.23025999877741463,0.24934065621767595,0.2372994758678505,0.23770334239376126,0.03707564813008104,0.04239442976297754,0.02840439487721314,0.055384556355278156,0.48973922978867807,12.373467008784822,0.24934065621767595,0.04239442976297754,0.48973922978867807,12.373467008784822
111,0.39709289810993764,0.49453436002202494,0.40731027041337364,0.47614539479086998,7.998600936386306,13.262103151152145,9.265861629450276,11.423949594103208,0.2314469002271557,0.24826066025258042,0.23838332564002315,0.2368666012710132,0.03719860066843122,0.04295719121035705,0.029261210201021983,0.054851645727117426,0.49453436002202494,13.262103151152145,0.24826066025258042,0.04295719121035705,0.49453436002202494,13.262103151152145
112,0.39693124394366158,0.48704514331224941,0.40500757993452485,0.47230803280326539,7.854744783969674,12.370738486902143,8.67243083975296,10.561359084281763,0.2367835566136561,0.25211242543844153,0.24362908101013428,0.24081476638952454,0.036355188931014464,0.040620840259527405,0.026923792206191514,0.05504152437611943,0.48704514331224941,12.370738486902143,0.25211242543844153,0.040620840259527405,0.48704514331224941,12.370738486902143
113,0.38891410004648652,0.48606238269640295,0.40000887625166431,0.46587428203780523,7.06543940230923,11.739030513144506,7.961427943032533,9.695280103683016,0.2287520902944622,0.24898200020876593,0.2367706634330081,0.23575783734267955,0.038414482232859246,0.04180787197362706,0.029277054155526998,0.05547923645183754,0.48606238269640295,11.739030513144506,0.24898200020876593,0.04180787197362706,0.48606238269640295,11.739030513144506
114,0.39147298006265419,0.47700242993030434,0.39897346063644962,0.4629620633959346,7.430399060573079,10.700298447827917,8.034525570434909,9.39845712472727,0.23000214477273542,0.24123362178986346,0.2363176075217138,0.2309098801324547,0.04112075640841932,0.04831085895067734,0.03198069632089676,0.06225318528959554,0.47700242993030434,10.700298447827917,0.24123362178986346,0.04831085895067734,0.47700242993030434,10.700298447827917
115,0.39540904575019153,0.48569476716520793,0.40248294666484274,0.47254368159930554,7.417491197090691,10.97193034805966,8.330490261546089,9.481553023299014,0.23370550618834546,0.2514343388889941,0.23934732455461252,0.24198203189305068,0.03767408083240063,0.04569453582967962,0.031056744040087084,0.05570251221052583,0.48569476716520793,10.97193034805966,0.2514343388889941,0.04569453582967962,0.48569476716520793,10.97193034805966
116,0.39549575694798178,0.48214774824674811,0.40119938894093521,0.47145650148245838,8.005838442118828,12.455536805848912,8.720405010814797,10.965858485825946,0.2363951828951336,0.25465725237584175,0.2418355772449818,0.24544190198289068,0.04215440127368587,0.04891916256459711,0.033222587196396834,0.06272449846112242,0.48214774824674811,12.455536805848912,0.25465725237584175,0.04891916256459711,0.48214774824674811,12.455536805848912
