Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618
70,0.467796925555022,0.48471932374007171,0.42489043094672396,0.47077050064581993,11.966222154511552,15.769707147700775,11.145249542860624,11.90712123615509,0.2317488845460341,0.27267073417359405,0.25258886270389697,0.2550644899856135,0.029666454036071873,0.004174558648257457,0.005569204388252589,0.008931791666477423,0.54998805001317264,21.337168073261946,0.25732261276466567,0.035010355328393125,0.62237816992446438,21.337168073261946,0.25732267050715923,0.003939581498594117
71,0.44526158489878576,0.48482258516453064,0.42162955312378458,0.47257938035702635,8.25569718346885,16.02389943698832,11.334497262216587,12.209379759725813,0.22791725921059697,0.27406263121469493,0.2530804540171346,0.2558844821897712,0.045004484920096274,0.02151193417423915,0.022128372543575907,0.038387848109304124,0.52019171765599059,16.179334509290786,0.2516098561091968,0.03886410530407675,0.6207510525369514,16.179334509290786,0.2516102825802543,0.019749587210917515
72,0.48546890877499094,0.488251792972273,0.4274679503108027,0.47034193161829069,26.161109183395457,15.609235165321817,11.118863947311949,11.412893598442142,0.23466928911350005,0.2682505834973291,0.25048601044135227,0.25072006363440036,0.0088847272749063,0.00020485919230044805,0.0003691503552698145,0.00025901884063205823,0.57917781137920543,25.91729084432954,0.2610577701883267,0.012956760844444519,0.61479337083839714,25.91729084432954,0.2610577701883267,0.00019936614208732593
73,0.40707852183276927,0.48996946181850937,0.42681541530139566,0.46596683192725508,8.228068835812994,15.445829442771396,10.853522222366369,10.744289375907831,0.2074801879762387,0.23689717758483597,0.22050344032212807,0.21712306231727482,0.05144299994410225,0.03410273692277664,0.032976920026347806,0.060107834683151846,0.48996946181850937,15.445829442771396,0.23689717758483597,0.03410273692277664,0.48996946181850937,15.445829442771396,0.23689717758483597,0.03410273692277664
74,0.41172180184187712,0.49142592990458833,0.42703559995589363,0.47282739236749011,8.334470696328385,14.677236985805397,10.803986072161543,11.112994113671597,0.21235263379385602,0.23992153113947023,0.22282948354802737,0.224063037764917,0.05054870635058489,0.036937868559441936,0.034335635496054534,0.05955970279677044,0.49142592990458833,14.677236985805397,0.23992153113947023,0.036937868559441936,0.49142592990458833,14.677236985805397,0.23992153113947023,0.036937868559441936
75,0.40841725358892128,0.48241149051866838,0.42205153555648522,0.46802834251411768,7.83351807906606,13.251355694623273,9.790026987199898,10.834507168293005,0.212229612730177,0.23807153508458714,0.22120167418388967,0.22476033605025175,0.04728248002963082,0.0357194769509392,0.033219994328792454,0.054965651316295036,0.48241149051866838,13.251355694623273,0.23807153508458714,0.0357194769509392,0.48241149051866838,13.251355694623273,0.23807153508458714,0.0357194769509392
76,0.40696788879202028,0.48504523240626046,0.42250561129263758,0.466953893354356,8.334488098712152,14.107913799582587,10.954762495443049,11.029595467239615,0.20630754750505975,0.22922081134533293,0.2166652550504551,0.21371170112432175,0.04656369955699013,0.037554655004513014,0.03212765569692627,0.05761997606359801,0.48504523240626046,14.107913799582587,0.22922081134533293,0.037554655004513014,0.48504523240626046,14.107913799582587,0.22922081134533293,0.037554655004513014
77,0.40769437472525943,0.48676148002619996,0.42537367681048788,0.46442392053568493,7.939589092964781,14.009840309240545,9.954289064590338,10.373309777887123,0.20905653845401212,0.23752385326868874,0.2215223915783648,0.21899309952993237,0.05173965837614302,0.036684606249529225,0.03241239579714483,0.06314720206100902,0.48676148002619996,14.009840309240545,0.23752385326868874,0.036684606249529225,0.48676148002619996,14.009840309240545,0.23752385326868874,0.036684606249529225
78,0.41126170128512374,0.4915995597878618,0.42626045080092656,0.47253973448762948,8.5005763170232,14.316375590260622,10.49460767190869,10.854439643613468,0.21518002694403776,0.238423231417782,0.2262681047606187,0.2215773804006475,0.051068864762376605,0.03932190649354133,0.03281365709203149,0.06518392989270021,0.4915995597878618,14.316375590260622,0.238423231417782,0.03932190649354133,0.4915995597878618,14.316375590260622,0.238423231417782,0.03932190649354133
79,0.41001859793519291,0.48832629163870506,0.42436916480986292,0.47200809641125757,8.386464615142128,14.52528757730501,10.424252101180048,11.009343733587732,0.2177421548129809,0.2419896954144908,0.22814425083171788,0.22633255478395167,0.05226056390046122,0.04144078867680861,0.03542961163449551,0.0649371648114837,0.48832629163870506,14.52528757730501,0.2419896954144908,0.04144078867680861,0.48832629163870506,14.52528757730501,0.2419896954144908,0.04144078867680861
80,0.40576382648625803,0.48714737073092179,0.42186045862092864,0.46748364588591523,8.423785719301927,13.968930416865303,10.583369028942903,10.582398286765637,0.21250725594988637,0.22949532542255455,0.2234864929713204,0.21316463883121792,0.04908526380870288,0.041320927447909446,0.032515298518894446,0.06469630402286758,0.48714737073092179,13.968930416865303,0.22949532542255455,0.041320927447909446,0.48714737073092179,13.968930416865303,0.22949532542255455,0.041320927447909446
81,0.40205051060570091,0.48562371370378821,0.41986317299096459,0.46178039203996768,7.950878855046222,13.991104085632735,10.522143805048213,10.018099615692542,0.20728843716816633,0.2328111892122333,0.21978623390980437,0.21392446505706098,0.050097672131955186,0.03773798457829961,0.03319045732915306,0.06149122596711707,0.48562371370378821,13.991104085632735,0.2328111892122333,0.03773798457829961,0.48562371370378821,13.991104085632735,0.2328111892122333,0.03773798457829961
82,0.40687789255668005,0.49076337256951957,0.42174202433816599,0.47082230769395705,8.488289595437124,14.303478681095786,10.579067001196549,10.715569210701458,0.20779638661068647,0.22134779799054624,0.2183655507693746,0.20560081489916168,0.04950496425353269,0.040360125499522746,0.03309583227679998,0.06396261069636539,0.49076337256951957,14.303478681095786,0.22134779799054624,0.040360125499522746,0.49076337256951957,14.303478681095786,0.22134779799054624,0.040360125499522746
83,0.4074316377480065,0.49263475782006838,0.42165035608791662,0.47480079719565021,8.362627946040377,13.53603848636476,10.440609701037404,10.738433693792553,0.21197516275902847,0.22988154812339665,0.2224918759523082,0.21394575491444096,0.048584148354242226,0.042143667501628686,0.03370876986523456,0.06337593356553786,0.49263475782006838,13.53603848636476,0.22988154812339665,0.042143667501628686,0.49263475782006838,13.53603848636476,0.22988154812339665,0.042143667501628686
84,0.40153057958686361,0.48541075745990186,0.41598754326811721,0.46461073322969726,8.227908809281999,13.749955571626392,10.288628413900012,10.41801939518765,0.20843065630650873,0.2228340343001035,0.21908713614113137,0.20664821484334442,0.04880571073833326,0.04324534330421644,0.03431144530111573,0.0642422144483124,0.48541075745990186,13.749955571626392,0.2228340343001035,0.04324534330421644,0.48541075745990186,13.749955571626392,0.2228340343001035,0.04324534330421644
85,0.3925636239621772,0.48322300808330182,0.40997234608086996,0.4576356423497403,7.5388074637319145,13.622341942315156,9.679968963364159,10.07882461695673,0.20841115954147693,0.2324188697062334,0.22129949402909274,0.2124949049113313,0.05210637450361232,0.040885858471997986,0.03518304696660578,0.06530858728460198,0.48322300808330182,13.622341942315156,0.2324188697062334,0.040885858471997986,0.48322300808330182,13.622341942315156,0.2324188697062334,0.040885858471997986
86,0.39615588007839853,0.48331179711013023,0.41112388470382599,0.46013689282932313,7.789505221504683,14.071087110597986,9.679869124006933,10.351192626631553,0.20660420972316246,0.2213183985663857,0.21745476822350213,0.2046132843763164,0.051177101388629534,0.043969659330365236,0.034507070931000756,0.06847272170905334,0.48331179711013023,14.071087110597986,0.2213183985663857,0.043969659330365236,0.48331179711013023,14.071087110597986,0.2213183985663857,0.043969659330365236
87,0.39716031058172868,0.48481092287612654,0.41113094530482081,0.46403338254571136,8.027357413250238,14.596506266230756,10.04794700311835,10.710990927890041,0.2079441697664381,0.22495446163201077,0.21848734904314737,0.20863850361424766,0.04972433848560849,0.04508216469936567,0.034516423470811276,0.06717540933658578,0.48481092287612654,14.596506266230756,0.22495446163201077,0.04508216469936567,0.48481092287612654,14.596506266230756,0.22495446163201077,0.04508216469936567
88,0.39777065491836666,0.48516822671546828,0.41383899825824272,0.46157535907583724,8.461456011727332,14.740545510807666,10.889724319060802,10.649842273772895,0.20460051287485026,0.21215930635409422,0.2151943430523203,0.19623200259672435,0.052921735513943274,0.04755508904207804,0.036124494349045785,0.07231267810852614,0.48516822671546828,14.740545510807666,0.21215930635409422,0.04755508904207804,0.48516822671546828,14.740545510807666,0.21215930635409422,0.04755508904207804
89,0.39168810432430012,0.48261899878650899,0.40847385956175325,0.45697515203361527,7.8304572757780555,13.37814614059131,10.062077451836778,10.079472713123462,0.2038410605742326,0.2182629730548004,0.21623488812336208,0.19959793134774262,0.05132303140955824,0.04189047246686301,0.033888713543363494,0.06721657083752151,0.48261899878650899,13.37814614059131,0.2182629730548004,0.04189047246686301,0.48261899878650899,13.37814614059131,0.2182629730548004,0.04189047246686301
90,0.39194012712606091,0.48085933558780236,0.40578151242345134,0.45966812490768233,8.114049118013135,14.241667129469644,9.968550706727735,10.641556422099738,0.2007328922094774,0.20512049499025886,0.21026212811084286,0.1909169168859652,0.049735999028217015,0.04681734738318132,0.03332259646663146,0.0709612525897094,0.48085933558780236,14.241667129469644,0.20512049499025886,0.04681734738318132,0.48085933558780236,14.241667129469644,0.20512049499025886,0.04681734738318132
91,0.3954829503747519,0.48927456303318539,0.41030710793347497,0.46683973960221026,8.211404095092417,14.437149164266016,10.842202486189917,10.964606342906839,0.20506588250779106,0.21768793634774125,0.21527024256120572,0.20203392136289533,0.04658545544387083,0.04337671472348979,0.031672921001136486,0.06515882902488147,0.48927456303318539,14.437149164266016,0.21768793634774125,0.04337671472348979,0.48927456303318539,14.437149164266016,0.21768793634774125,0.04337671472348979
92,0.38959916812678647,0.48071104393558228,0.40306926099692197,0.46130219284035223,8.187825182306161,14.151634895335793,10.23402931978155,10.945463063211898,0.20281091146613434,0.21097708397767023,0.21250413601755913,0.1961961254722411,0.04767320989011023,0.047252590810444285,0.033851941750852446,0.0675431422784727,0.48071104393558228,14.151634895335793,0.21097708397767023,0.047252590810444285,0.48071104393558228,14.151634895335793,0.21097708397767023,0.047252590810444285
93,0.38649072946612795,0.47913003852599867,0.4012903897628341,0.45623282086325095,7.929137546186958,14.177814708185474,10.310152838458535,10.470522300458866,0.20702400487200176,0.2196938022994625,0.21897558553997504,0.201541890742088,0.048084096707485376,0.04223362667218432,0.0312623771663851,0.06679356467976227,0.47913003852599867,14.177814708185474,0.2196938022994625,0.04223362667218432,0.47913003852599867,14.177814708185474,0.2196938022994625,0.04223362667218432
94,0.39332144977916067,0.48178091129084549,0.40632913814213428,0.46236573247101692,8.222145169531574,13.128939732971416,9.977173711380022,10.816248113244994,0.20479566982776015,0.2105664782316853,0.21414216570934105,0.19641374179251525,0.045150663978266316,0.04413834533134198,0.03207870618971552,0.06345873169651103,0.48178091129084549,13.128939732971416,0.2105664782316853,0.04413834533134198,0.48178091129084549,13.128939732971416,0.2105664782316853,0.04413834533134198
95,0.39402448563979175,0.48767435317277358,0.4061718571030366,0.46841964027454225,8.51385320935419,14.963165951830735,10.171287930030514,12.164624784404953,0.21005787503526754,0.22075907944105608,0.21942725978137845,0.20619391854844918,0.047063348030605315,0.045376942128999925,0.03253407380569216,0.06698114757592358,0.48767435317277358,14.963165951830735,0.22075907944105608,0.045376942128999925,0.48767435317277358,14.963165951830735,0.22075907944105608,0.045376942128999925
96,0.39231949986060455,0.4847893028381981,0.40541462396246891,0.46441992096506995,8.015107036025132,13.198506799089353,10.007186973135882,10.729952603906007,0.20958545400721096,0.2161542700585841,0.2193864377064514,0.20108017050658925,0.04417074179168316,0.042482928023210645,0.030857295306977738,0.06245552506890801,0.4847893028381981,13.198506799089353,0.2161542700585841,0.042482928023210645,0.4847893028381981,13.198506799089353,0.2161542700585841,0.042482928023210645
97,0.38579205288822344,0.48348507302408866,0.40153719848842606,0.45926018083086512,7.18746685656894,12.398863192892895,9.54672213985823,9.618244496670018,0.20656042515999304,0.21202187752282936,0.21841552126219865,0.19414302446391996,0.04991308969299109,0.04897206385548312,0.03500115124567008,0.0709620320085643,0.48348507302408866,12.398863192892895,0.21202187752282936,0.04897206385548312,0.48348507302408866,12.398863192892895,0.21202187752282936,0.04897206385548312
98,0.38895004487848217,0.4859414632462995,0.40171093957794285,0.46519485980077807,7.657783672438106,12.44840781848526,9.637392429919672,10.34641831773508,0.20791850600967973,0.2107460267677356,0.21718150490876928,0.19651746165431577,0.04613357583190837,0.046535177116915544,0.033025283162476916,0.0663736997896504,0.4859414632462995,12.44840781848526,0.2107460267677356,0.046535177116915544,0.4859414632462995,12.44840781848526,0.2107460267677356,0.046535177116915544
99,0.39045416459955445,0.48188502484282314,0.40356649306633374,0.46163735879889645,7.9567280379347824,12.843727435266867,10.392486338491638,10.555671061058506,0.20913774061692925,0.21510118768301445,0.21852325509201392,0.20042703674924173,0.04613531814978591,0.046749821946616046,0.03364332026871076,0.06569871393829226,0.48188502484282314,12.843727435266867,0.21510118768301445,0.046749821946616046,0.48188502484282314,12.843727435266867,0.21510118768301445,0.046749821946616046
100,0.39028886502977711,0.48343151010126806,0.40297934856966927,0.46404034106443048,7.813408947500888,12.931214165947575,9.815448871425533,10.00143998969132,0.21201792837319774,0.21343292017789886,0.22166201703177024,0.19861264141044704,0.046622006305110354,0.047177598060006876,0.03444675162384551,0.06572532091424052,0.48343151010126806,12.931214165947575,0.21343292017789886,0.047177598060006876,0.48343151010126806,12.931214165947575,0.21343292017789886,0.047177598060006876
101,0.38584891642253821,0.47919587883888415,0.40102224639109879,0.45336940506698631,7.356142801404483,12.763822245742569,9.383452636722918,9.891401000225832,0.211638231364088,0.21514485148870324,0.2230434806963988,0.1976414247546398,0.04632561569224613,0.047306246553366994,0.03299308659878445,0.06735532384100076,0.47919587883888415,12.763822245742569,0.21514485148870324,0.047306246553366994,0.47919587883888415,12.763822245742569,0.21514485148870324,0.047306246553366994
102,0.39674653981185398,0.48927488876942027,0.40667102633863245,0.47110410492990928,8.228986656810246,13.426898342215841,10.100777599049803,11.430895050842967,0.21747408874087767,0.22202007646029365,0.2263977070507797,0.2078809040758494,0.04119373137351846,0.04520225653981085,0.029913837025426132,0.06245522723491355,0.48927488876942027,13.426898342215841,0.22202007646029365,0.04520225653981085,0.48927488876942027,13.426898342215841,0.22202007646029365,0.04520225653981085
103,0.39319737599031962,0.48813140954047468,0.40400711705140713,0.47018036896524257,7.908025444120086,13.27479836770252,9.747997483021038,11.055618102561604,0.2158270965337925,0.219345412796853,0.2241505192950285,0.20619789841627317,0.046961372749485926,0.05286121360222,0.03475363683148169,0.07148301624991954,0.48813140954047468,13.27479836770252,0.219345412796853,0.05286121360222,0.48813140954047468,13.27479836770252,0.219345412796853,0.05286121360222
104,0.3909161875003449,0.4803301561137111,0.40178976588786469,0.46092348680136846,7.714514335868405,12.593436410968058,9.447032526270524,10.04370343757072,0.21522793446578697,0.21520420340814017,0.22377725469510035,0.2019694623968408,0.04470029833085886,0.05096140180413097,0.0331781805164404,0.06841615046468513,0.4803301561137111,12.593436410968058,0.21520420340814017,0.05096140180413097,0.4803301561137111,12.593436410968058,0.21520420340814017,0.05096140180413097
105,0.3821735180011841,0.4739869166380738,0.39629525410139271,0.45100313689316246,7.255132612727248,12.344216239441907,8.669066558168309,9.439990498350722,0.21015950349036575,0.21022681646590874,0.22087307051960944,0.19396803449317573,0.04617450156541516,0.05122873104269403,0.03281071528021761,0.0711134549827796,0.4739869166380738,12.344216239441907,0.21022681646590874,0.05122873104269403,0.4739869166380738,12.344216239441907,0.21022681646590874,0.05122873104269403
106,0.39012146241471374,0.47855952199953872,0.3995930093955205,0.46218956913017045,7.640454477410316,12.173055534630677,8.59898711958794,10.11470453279069,0.21649395336620225,0.2168748339315673,0.22500007526477944,0.20357068727063934,0.04168009136014431,0.04875970723943227,0.030622228286304367,0.06559161968759704,0.47855952199953872,12.173055534630677,0.2168748339315673,0.04875970723943227,0.47855952199953872,12.173055534630677,0.2168748339315673,0.04875970723943227
107,0.3883859357236002,0.47204041233038896,0.39699719969660363,0.45618698924825224,7.734482458412225,11.66333800344679,8.598646649288101,9.655103317760664,0.21556882710978634,0.2105097551987032,0.22325688238122363,0.1987980581738851,0.042801366715284804,0.048822935886733386,0.032094934358912364,0.0651894764175102,0.47204041233038896,11.66333800344679,0.2105097551987032,0.048822935886733386,0.47204041233038896,11.66333800344679,0.2105097551987032,0.048822935886733386
108,0.38293337796490201,0.46626926098048743,0.39230372035556638,0.45059582523601388,7.127311447809234,11.525427716608847,8.310458017900247,9.378852665719418,0.22286990025661443,0.21692106914515058,0.23085724483355766,0.20478093314711188,0.04926381125211358,0.05304093332983237,0.03552599282285015,0.07428138878860975,0.46626926098048743,11.525427716608847,0.21692106914515058,0.05304093332983237,0.46626926098048743,11.525427716608847,0.21692106914515058,0.05304093332983237
109,0.38196795560165636,0.46786035344078447,0.39270276722327419,0.45139933728551168,7.2055866231417625,11.150361004727083,8.576990123489393,9.799404123105507,0.2134782656914308,0.21043058551440458,0.22252538190231624,0.19675999838940672,0.042070012615444186,0.045165174935004895,0.03208768464462278,0.060266226740852295,0.46786035344078447,11.150361004727083,0.21043058551440458,0.045165174935004895,0.46786035344078447,11.150361004727083,0.21043058551440458,0.045165174935004895
110,0.38882046289135436,0.47273875956310996,0.39606871938164456,0.46156871503235608,7.871360097876756,11.689888311677256,9.018036638059915,10.428473203479014,0.2213429057057891,0.22220544669518325,0.22924124408847096,0.2097292324253469,0.04061860640977758,0.04625378225265507,0.03112447873366215,0.0608772691115673,0.47273875956310996,11.689888311677256,0.22220544669518325,0.04625378225265507,0.47273875956310996,11.689888311677256,0.22220544669518325,0.04625378225265507
