period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2281.3351478193044,2249.9369501289216,3673.7950300837683,3811.6859824961175,2816.9398836191676,0.5778681904857146,0.6511747188923871,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32684089399853983,0.2880682465602315,0.31079317293677311,0.2827064516617967,0.32622687842841186,0.28716609041597846,0.30904519857068763,0.2794551913759325,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185608,2995.501713168645,2277.4732237179328,2214.2007321618303,3618.7418834757987,3754.5581399372304,2767.7509152022872,0.5913038982013777,0.6611129457622784,522.6595471590656,539.63553520698315,426.04452134614394,808.71648567268755,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.32528254531520739,0.2906860663197573,0.30589167847675897,0.28038975131149396,0.32207318848631616,0.28638747950240317,0.30410314190504295,0.27673454900369171,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810912620513,3378.6374549045363,3146.3595501233958,2890.1773368194813,4152.9037698684015,4301.0595584359198,3468.8678038658991,0.7043442390043578,0.7183453485507283,643.18965996402244,639.06467890864758,537.30330397181331,869.29621776223189,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22490192079194121,0.17833475545417632,0.19981408608359208,0.16478412498387071,0.21944693284764236,0.17024967327094997,0.19784861359069308,0.160013475477331,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109299270176,3106.6354038399845,2704.614676484277,2354.8847612433101,3840.7168360522492,3982.2193416556538,2950.638511784774,0.5256382635996683,0.6216366585373151,497.54231754981203,505.77458406828407,467.44183285935713,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30475064804684215,0.27596948353651118,0.27692218015281045,0.25498577651328702,0.29693151814434432,0.26600932100059826,0.27499024922663673,0.25080698491030973,4521294,5457207
71,0.6782081085996079,0.28760662676153653,0.03418526463885555,0.9615804700701521,0.988631587097916,0.968432843463567,0.9914153872247541,0.6521516718725997,0.7382450506123132,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03287188284090327,0.0394497662345324,4363.8315878979929,3090.6067882049047,2695.4365633657685,2338.2318777413325,3814.7444606424533,3966.2304471768221,2923.6338639332816,0.5617052366176147,0.6503222969506851,497.88617901448646,503.01121378481741,462.60867522141058,643.73407554637788,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31059207137868683,0.28170050761431187,0.28008614389031639,0.25583640348478126,0.30072781837260881,0.26792609226288744,0.27823346109788988,0.2511864365099522,4513528,5455456
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4268.1917907772695,3025.3533249432562,2640.9069776097967,2276.0751762682748,3727.3327565349668,3885.2621564162487,2848.3608514755806,0.5507855799355691,0.6388276194789226,483.60893595672064,489.92117013588773,446.75665671646755,639.25176501067961,0.7305521561962756,0.5192650712826502,0.2112870849136253,0.31653621132705018,0.28569902041104817,0.28251805095536225,0.25728029073346276,0.30591281489596361,0.27012032913825929,0.28012375790230265,0.25231404857781109,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4183.3264337937753,2960.8317541027977,2598.4320287310857,2226.0711940183191,3656.9489185919861,3815.1745246608652,2785.7562535941779,0.5453596000225439,0.6331173856832623,599.8123362620712,587.82019936523466,540.08439734055878,725.82735171879403,0.7353555865257893,0.5085000118013789,0.22685557472441037,0.32202512073393236,0.29260396055108057,0.28441368115117299,0.25980945113855031,0.30901994432281937,0.27339066529041128,0.28222691068898026,0.25427758081114754,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4323.0489725516481,3040.3663599219858,2687.4642757637816,2288.3638729543763,3773.5329792247203,3936.0534505778396,2863.471205078919,0.5679741987235829,0.6561510941541909,483.88626331154313,492.14506834132249,445.11536399847364,636.84775752003372,0.7528521254243011,0.5200961228708224,0.23275600255347878,0.32396180299749067,0.29864090016398859,0.28591028778016064,0.26138870461587366,0.30835844741613855,0.27534291264426253,0.28374975077598535,0.25490285290906184,4492194,5432138
75,0.6722829680519942,0.2836588342176421,0.04405819773036378,0.931658540616478,0.9860277317593017,0.9447553795954755,0.988734497234496,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04104719619966294,0.04912305833331335,4064.0168562711256,2860.2000342139581,2538.0857935247591,2147.3092455353376,3546.7263470109133,3707.6715033419846,2686.8458784105005,0.5453309955849651,0.6248315307611128,449.07339607163811,457.28151244263728,409.28098619379813,594.51072718601904,0.7323182349695658,0.49812301157100347,0.23419522339856239,0.32987364560429377,0.30264670245184733,0.28769190740002698,0.26299267385366726,0.31352087402326756,0.27645764844527498,0.28570023958329149,0.25658160520617823,4480485,5424174
76,0.6704553393472679,0.28357185957679476,0.04597280107593737,0.9254281374383271,0.9848328808442862,0.9392188995797569,0.9879025196829757,0.6204582359277236,0.7069815744236274,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.04254452367252744,0.050758787797925024,4662.583989899601,3310.246274095286,2913.6946832259596,2461.640153023347,4065.4646438201626,4269.0871688856678,3080.0712416269535,0.6166944465682784,0.7127263377928856,528.40930418854771,534.57570676228852,489.38269495571376,675.47793983963368,0.7762748149408378,0.5421534303636022,0.23412138457723558,0.32469092120895682,0.3072157870968017,0.28408586560743077,0.26398513989465189,0.30713802228206355,0.27874617227595455,0.28209553744408911,0.25710159160961021,4474443,5424390
77,0.6680608114387229,0.28286541865405684,0.0490737699072203,0.918478208277805,0.9837116208638358,0.9332942618807942,0.9869939325350965,0.6135992971108547,0.6973533937799824,0.12818149268663298,0.12914689803040572,0.25980572290912934,0.2325694741165222,0.045073188257820966,0.053788752967331155,4415.4654518247171,3138.7584192114305,2765.8285577425909,2322.6835068191867,3846.1395215178122,4045.3754484502924,2906.0805283936165,0.5756808025849185,0.6700352274617911,626.51069789094663,614.38166488676427,561.11099361244726,769.04490704036266,0.7597963443623585,0.514838977865795,0.24495736649656358,0.33434012318999634,0.31180830410647881,0.28912444524022624,0.26504818878437925,0.31586648483591567,0.28079068325227619,0.28695185236823451,0.25754203132627007,4471062,5419724
78,0.6656325064115678,0.28307874475524947,0.051288748833182726,0.9094694015350059,0.9830033109744621,0.9266430341316398,0.9863122236252357,0.6053723972483744,0.6882482350158597,0.13327591539108888,0.13304485647289468,0.2574514565798374,0.23900193014995555,0.046645547706793924,0.05575314580864683,4939.8928158105646,3528.7448233396972,3105.9998288576212,2598.3937499698109,4300.6641335674321,4540.6452252960871,3250.956744310281,0.6476021072421226,0.7481151103925062,559.8877489877807,561.34124360225121,508.83816348517217,732.40799731691448,0.7876986336777541,0.5477281881526974,0.2399704455250567,0.32940650907831837,0.31803871632128056,0.28172636010470953,0.2669726652579289,0.3082204497692711,0.2835050572397721,0.27946888597679875,0.25884082858305479,4459410,5415375
79,0.6645185830200957,0.2819793813312612,0.05350203564864311,0.9038339417590928,0.9835848946998134,0.9212191369014439,0.9866323245256049,0.60061445026322,0.6822860036509306,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.048356955772448605,0.05777471610229412,4702.1832368743662,3370.603038522052,2961.9817035982305,2464.8216898963842,4091.7788878841307,4335.9871561367345,3083.764683174325,0.6101563827151985,0.7121776284239019,525.25095844057716,529.69910002530605,476.75653985152235,694.56531122190245,0.7750999855756675,0.5327598457984191,0.2423401397772485,0.33521267240065394,0.32280840886999929,0.28435507866446252,0.26798721779494233,0.31246309202913869,0.28531398965021204,0.28211471876541377,0.26013104604347909,4452469,5418599
80,0.6643500243357322,0.2806078127195845,0.05504216294468328,0.900085419201201,0.9838197191415463,0.9180576386694531,0.9860616930782724,0.5979717701505556,0.6774852927672148,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.04954264830780607,0.058957376050661925,5137.6209733594078,3671.2293862344923,3234.5472276765463,2680.7903818732548,4468.3743423952101,4748.7773952462494,3353.9063404952735,0.6595075383954271,0.7758652201306473,585.92307940620594,588.16671241762515,536.95985204089084,793.71619695928916,0.7989869838301351,0.5697724070259507,0.22921457680418436,0.33628642960192229,0.32651320364162378,0.28306515908195878,0.26936868786845813,0.31184307564486413,0.28773233123416825,0.28049505350071763,0.26112333754075046,4453997,5431944
81,0.6626452982633635,0.2803503003842675,0.05700440135236901,0.892801027521794,0.9829727306533322,0.9131956530616611,0.9853186393556163,0.5916104031720165,0.6691696627398677,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.050893588100659796,0.06049693737414831,4904.7252133956445,3517.6976206230611,3102.0185495459282,2555.2236408490417,4265.403928061186,4546.7608319999508,3196.7535269933114,0.6226973938654563,0.740799671232201,692.54748173462883,680.7626676909689,631.12713830436257,853.80860934975442,0.7861140568803843,0.557434708411346,0.22867934846903826,0.34216870164250979,0.33043224884150479,0.28738993850982852,0.2711336306833968,0.31740895237213118,0.28928921362148391,0.28499510153647856,0.26246089697428077,4442880,5428773
82,0.661100637914536,0.28033286483628117,0.05856649724918286,0.8861858288553466,0.98194272766501,0.9078133988264342,0.9839174776837776,0.5858580167670914,0.662334365406689,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.051900799907921485,0.06150062663643225,5301.9519698688346,3790.5670893037759,3365.6608282231964,2759.2606784230597,4610.2294044482187,4917.6226985330777,3451.9695790176042,0.6746143421688962,0.7986035452902884,597.36365252566998,606.09278223690251,552.54366509219255,798.90278915632337,0.8108560613379047,0.5670057081378916,0.24406973827588085,0.3389183964371964,0.33373980169963618,0.28483811211449117,0.27189482677422966,0.31215643839619156,0.28953228323879154,0.28249732692625301,0.26220343860966683,4438072,5418229
83,0.6607521099336268,0.2795097432996314,0.05973814676674188,0.8772376622614707,0.9817128184665426,0.9009771033039451,0.9840079211153725,0.579636636252509,0.657131187336719,0.15297901336562292,0.14968944329846295,0.24519647379147244,0.26237267546289517,0.05240455221748928,0.062208955666928405,5087.10999631918,3642.8837611783706,3237.7984520508462,2637.6601297978768,4423.8838056756676,4730.1544320975672,3303.7418717561113,0.643250797131927,0.7620384589738101,562.68287232409284,564.63880194122839,515.16848667405452,734.24343703611339,0.7938198066481427,0.5677609048353959,0.22605890181274685,0.34357413347805521,0.33891660426046805,0.28706844473768878,0.2726270578529818,0.3152003362203335,0.29141790077202601,0.28459134871221248,0.26302814663975538,4423842,5404618
84,0.6606639312869691,0.27847693619170905,0.06085913252132182,0.8711825319339159,0.9821298373228609,0.8954720641916796,0.9841735071097463,0.5755588764159965,0.6536830292056457,0.1545927770966506,0.15087084968473036,0.24260424235669262,0.2653863386478041,0.053019413161226873,0.06306046946941109,5463.4710989137729,3900.9167169547336,3485.0412834760814,2832.3746516142223,4752.3977780777723,5084.0366068446192,3543.3768937240134,0.6817700029475107,0.8137965886070102,612.25349142873847,617.00187058974757,571.50448617809957,801.91974851434486,0.8166823680387305,0.600849805467511,0.2158325625712195,0.34625057118466351,0.34273529332221214,0.28672328483162302,0.27251476137316882,0.31508883299008933,0.29174124137230717,0.28416478502836717,0.26290913429513102,4418716,5399192
