period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2290.0089972189185,2249.9369501289216,3676.2913002826381,3813.7794272749538,2816.9398836191676,0.5778681904857146,0.651532355466238,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32670012581688512,0.28776918707124971,0.31057499615688705,0.28241666352089989,0.32608598184642668,0.28686665196040623,0.30882646844831224,0.27916408971886525,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185608,2995.501713168645,2300.6661069782231,2214.2007321618303,3625.4171044483696,3760.1496575278388,2767.7509152022872,0.5913038982013777,0.6620975155912252,522.61007134597605,539.60650688093449,426.00064384835116,808.71648567268755,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.3249625382796496,0.29017126406668514,0.30556237101976386,0.27987655196914379,0.32175165930728233,0.28586955744289272,0.30377298590840335,0.27621874290660908,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810946390169,3378.6374549045363,3156.5077741575742,2890.1773368194813,4155.8243793198662,4303.5004572874295,3468.8678038658991,0.7043442390043578,0.7187530174779874,642.49813948111364,638.77961037598084,537.00778474732169,869.03124841913711,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22513069236133584,0.1786684820762848,0.20009652748839798,0.16516235870296059,0.21967731446637612,0.17058668372084895,0.19813174874779596,0.16039386962052429,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109331956552,3106.6354038399845,2716.6145704677801,2354.8847612433101,3844.1694381237494,3985.095148164537,2950.638511784774,0.5256382635996683,0.6220833542798957,497.54231754981203,505.77458406828407,467.44183285935713,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30460068449372441,0.27555015011045991,0.27674818800540341,0.25475330190716283,0.29677986802438094,0.26558421899299084,0.27481579220421615,0.25057320635198321,4521294,5457207
71,0.678195543171186,0.2875876367050063,0.034216820123807605,0.9616439653848123,0.9887077882492908,0.9684963387782273,0.9914915883761288,0.652182651441446,0.7382822293998791,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03290439858671719,0.039488788598341276,4363.7631448371931,3090.6067882049006,2707.7094635791204,2333.7198132392405,3818.040952866736,3969.1832692617245,2923.6338639332789,0.5614703849669638,0.6507701319621894,497.88617901448583,503.01121378481668,462.60867522141007,643.73407554637674,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31070622629966721,0.28122967043920805,0.28027611394754004,0.25557758919006551,0.30084360665604443,0.2674462261146604,0.27842392003895899,0.2509260049929864,4513776,5455704
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4267.7281056720385,3022.8361278549228,2653.9021286866323,2276.0751762682826,3730.7540372500262,3887.4553884904763,2848.3608514755842,0.5593861656763892,0.6490137472168507,484.79782850094796,491.3811646286793,449.09114607155578,639.25176501067961,0.7339954428535808,0.5227083579399555,0.2112870849136253,0.31574922706038261,0.28519666984481784,0.28192775362116324,0.25694291684355042,0.30511359816579098,0.26960702245604362,0.27953149069999134,0.25197441881611399,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4142.8826211240394,2931.5904154079826,2591.388977519427,2205.1058160955758,3626.7873568250106,3782.4463576018784,2759.5197015853282,0.554338832424475,0.6443349690185747,596.20676916215177,583.97789864838478,537.81978117429412,718.99087969216873,0.7395203754924331,0.5126483337276274,0.22687204176480566,0.3209028882230851,0.29213231683714885,0.28347077952470123,0.25942267252658957,0.30793547323298315,0.27290621145396465,0.28128112763594215,0.2538879115798352,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4214.8796597683513,2964.9030818403553,2639.060817055265,2231.641115983447,3684.4973188289428,3842.2033829423185,2792.4929908278536,0.5668565820783014,0.6555327502743329,472.00883362552418,479.99716896779444,434.00924381211479,620.90671840825064,0.7529459749889534,0.5195649508480106,0.23338102414094278,0.32386252395266074,0.29818862413153713,0.28570646672973182,0.26104535778956867,0.30825687695309278,0.27487561275119654,0.28354531304824943,0.25455649110503492,4492194,5432138
75,0.6722829680519942,0.2836588342176421,0.04405819773036378,0.931658540616478,0.9860277317593017,0.9447553795954755,0.988734497234496,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04104719619966294,0.04912305833331335,3949.7753678170429,2779.8586580791061,2504.3418341397692,2087.3836967780735,3457.7117562210433,3612.3362625602613,2611.8633326850836,0.5417962631465889,0.6220694113271162,435.73064551042035,443.7505621073613,396.48159762945755,577.78246108686972,0.7314543803406387,0.4966307732578055,0.2348236070828332,0.33003647457030677,0.30233729124858888,0.28769188429616221,0.26260657840115698,0.3136876764263305,0.27613661732605471,0.28570021641482685,0.2561921511921405,4480485,5424174
76,0.670183634411513,0.28345694085012274,0.04635942473836424,0.9258033232526588,0.9852805054852632,0.9395940853940886,0.9883501443239527,0.6204582359277236,0.7069815744236274,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.04291970948685914,0.05120641243890207,4470.8302441485766,3177.00431383255,2804.2464021161481,2360.5124020768449,3900.5923654422691,4096.1642385258101,2953.5195560464786,0.604604226001014,0.6986150998186411,504.09558718162759,510.62133426189052,466.01226491717665,648.28996605603857,0.7728113147123284,0.5385163242363287,0.23429499047599986,0.32672365808697312,0.30663138690891306,0.28536927484634583,0.26366244679125572,0.30931734803135497,0.27808334847557847,0.28338251471641784,0.25711152574046459,4475946,5425893
77,0.6682054802140586,0.2827421376582851,0.049052382127656356,0.9188786823954903,0.9841895325496648,0.9336947359984795,0.9874718442209255,0.61399977122854,0.6978313054658114,0.12818149268663298,0.12914689803040572,0.25980572290912934,0.2325694741165222,0.045073188257820966,0.053788752967331155,4218.6733715235378,2999.8535517908631,2671.5497100284538,2219.3050704820971,3683.162542334097,3872.2687550158985,2776.7361472013536,0.5629294044643851,0.6565922255747407,596.22156481981676,584.76330516468306,532.1121665169992,734.62304521984379,0.7545336058549046,0.5090081455568323,0.24552546029807232,0.33436077873269765,0.31113039330703268,0.28872553592182426,0.26438146228107362,0.31606247423359118,0.28008221820424595,0.28655172389475653,0.25722710076270872,4472676,5421338
78,0.6658511522290006,0.2829596755059656,0.0511891722650338,0.9098521056736566,0.9833938769505104,0.9269697989016662,0.986702789601284,0.6058260729207866,0.6887236298011854,0.13327591539108888,0.13304485647289468,0.2574514565798374,0.23900193014995555,0.04657457617303254,0.05566831699936938,4720.5845867253456,3375.0166874694905,2972.7890931833754,2482.8522576846058,4111.481275347619,4341.4634102037853,3106.4010082208397,0.6348199687459567,0.732599899754093,532.6380186793898,535.69833939168018,485.08371579094654,693.75326070504673,0.782973499085321,0.5409980715313214,0.24197542755399956,0.33017354430937979,0.31769633257577495,0.28208778209707797,0.26673776168183461,0.30870769391061648,0.28314533561332994,0.27983144388834413,0.25889598013259718,4460736,5416928
79,0.6642147612813261,0.28178974250649313,0.05399549621218086,0.9044422038092871,0.9843116188433086,0.9216859540824771,0.9871900567003262,0.600743862495942,0.6824406195668056,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.04883580558992087,0.05834682432991457,4480.1957371697736,3217.3375003795659,2833.8434386474974,2344.4376991108384,3900.949231840063,4135.5250269768276,2936.9609532269774,0.5972363277137379,0.6970252745654884,498.52995049386533,502.87405796270031,450.71116441289848,663.75500265470032,0.7672012199079854,0.5252033612239007,0.2419978586840847,0.3369414242833858,0.32241285528612457,0.28583694202243681,0.26765850925396417,0.31425953688333541,0.28484445473028286,0.28360122116593584,0.26021583929388026,4454370,5421076
80,0.6644308497713289,0.2804971643915266,0.05507198583714452,0.9004404778591379,0.9844270717699011,0.918248354496034,0.9864734723483101,0.5982804318724485,0.6780374315202646,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.049589045243850084,0.05901258992596691,4905.4404459707312,3512.6970369736073,3091.8171055948833,2559.1951553213567,4267.511854303908,4537.7671458526984,3201.7781929032112,0.6495867349906455,0.761825021921981,557.57645549504934,559.50897628246275,508.58357335689186,761.39133086565357,0.7944453022634269,0.5641085660083262,0.23033673625510076,0.33853507334220839,0.32637133705178439,0.28421480506430907,0.2692564343417656,0.31455737439502918,0.28745753136111107,0.28164882079421555,0.26137362091823552,4454778,5433398
81,0.6630701862047439,0.2802244917897432,0.05670532200551297,0.8932018563064053,0.9835260518954647,0.9134328931427894,0.9856775035763622,0.592255521179511,0.6700133692813961,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.05064929887777663,0.0602065520747524,4667.1110836052567,3345.6974241777821,2953.9435228197435,2430.5720944047148,4060.215910972961,4327.7878133618715,3040.814480473101,0.6109182415537586,0.7263674490581687,661.79974740282023,650.92608503441465,603.56655285717125,813.77792052071993,0.7790782774262829,0.5481146776903527,0.2309635997359302,0.34356326704650081,0.33018263110158458,0.28843145385832542,0.2708615959811343,0.31835226069411199,0.28884077135203862,0.2860401170593323,0.26250928082180475,4443856,5430422
82,0.6615828993964133,0.28004059163701067,0.05837650896657595,0.8871107246564647,0.9833481468237527,0.9087012987955075,0.9852790580797705,0.5868972853038772,0.6638753122437366,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.051786427172253804,0.06136509895812739,5042.2907325545357,3608.2919016590472,3203.7239375220734,2621.8502851020294,4386.1205360257081,4679.2405311507218,3282.6582391885331,0.6654628602687671,0.7851613458198656,571.76980986379135,579.39803152428578,529.97651377189413,749.98459259492529,0.8041289929108316,0.5577825608136237,0.2463464320972079,0.33860412970706455,0.33313507048909186,0.28472370620836179,0.27098680750795917,0.31210843458611637,0.28868163969188609,0.2823487133397718,0.26235653225252487,4441744,5422054
83,0.6614054659597656,0.27945528390451846,0.0591392501357159,0.8774086156669298,0.9822240146913971,0.901298813088058,0.9846980788326801,0.5803228542822987,0.6582540493962261,0.15264864771287906,0.1492972693102162,0.24519647379147244,0.26237267546289517,0.051889287593158785,0.06159728983227569,4823.2550845499218,3451.680118236703,3070.226910600149,2502.8283645420338,4196.1338022900227,4483.5339680870939,3131.1509358413709,0.6320013409471229,0.748382875919929,533.9024087726001,538.75735651776745,493.23287814106021,691.23875349100558,0.7908437891934198,0.5631461829997677,0.2276976061936521,0.34363597325358114,0.33877365930120701,0.28630477532729431,0.27211188458795738,0.31439897052439314,0.29095148012545741,0.28379138391718178,0.26311266222230761,4425180,5403955
84,0.6602143515673018,0.2783176200719993,0.06146802836069892,0.8716812190831906,0.9827553982723821,0.8965596087805293,0.9853108389315681,0.5754964508304038,0.653641211352267,0.15426414585295595,0.15047998076947694,0.24260424235669262,0.2653863386478041,0.05358052589609417,0.06372784827231104,5183.1888260828655,3699.5095556959609,3302.9635887152954,2683.3966522120209,4506.2317165800669,4816.9066211325389,3356.9826844998042,0.6721646617068635,0.8026556740026123,582.63818722403369,584.5479735730795,543.85525119486124,728.19342945882249,0.8101198033306192,0.5905984192300474,0.21952138410057173,0.34564720929700543,0.34248247859577013,0.2869880094108242,0.27208916718668374,0.31549134175114546,0.2908151838752453,0.28412082293194874,0.26353885209677391,4423263,5399903
