Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
60,0.37688978202944923,0.43336097111776534,0.39542878472023957,0.4108338678491959,6.341694873547208,10.13908217108822,7.793804961253854,7.988288792988551,0.22650628778001616,0.254962098164211,0.2371315084559487,0.23954785890036023,0.03398273973486879,0.027850831430824362,0.027412355704017014,0.03668861495854609,0.43336097111776534,10.13908217108822,0.254962098164211,0.027850831430824362,0.43336097111776534,10.13908217108822
61,0.37952413566171,0.43954995138488046,0.39969686797325371,0.41695015086254428,6.343087058495635,10.534253852738424,8.029206966592124,8.374342962023801,0.22929972800265802,0.2636646341393718,0.24160414584747392,0.2457741544611118,0.0352153148795072,0.027910413181222622,0.027024140394935364,0.03876208298782471,0.43954995138488046,10.534253852738424,0.2636646341393718,0.027910413181222622,0.43954995138488046,10.534253852738424
62,0.37867268793345205,0.43859122250245247,0.39608123667418343,0.42014376560988653,6.3318761801805215,10.41550944819831,7.876163143918031,8.520272617367304,0.22965571817177707,0.2631951638128634,0.2400446353133205,0.24797649725515875,0.034351830907443814,0.02797022976610616,0.026704762519180164,0.03811301356954985,0.43859122250245247,10.41550944819831,0.2631951638128634,0.02797022976610616,0.43859122250245247,10.41550944819831
63,0.37976573756015419,0.437234183886476,0.39707669613485236,0.41944727867815962,6.368519478728513,10.159971192165479,7.7510435657815195,8.539035496099505,0.2318113879818849,0.2632035129448299,0.24223445690503598,0.24819494235762912,0.03296642243723129,0.026663738231184612,0.026272823269131544,0.03551133283624234,0.437234183886476,10.159971192165479,0.2632035129448299,0.026663738231184612,0.437234183886476,10.159971192165479
64,0.38240798656679309,0.4421886290708017,0.40016450331618869,0.42285428410011228,6.266820368916617,10.55118141908148,7.57399336774949,8.663866892577657,0.23469853860119877,0.2762711705058324,0.24487567067347718,0.2611940915737665,0.034509585391685735,0.02814877071554783,0.026569915670133178,0.03848693243151401,0.4421886290708017,10.55118141908148,0.2762711705058324,0.02814877071554783,0.4421886290708017,10.55118141908148
65,0.37762583351832679,0.43953202310513334,0.39869971849702485,0.41576701284069828,6.065895468315876,10.22983895982766,7.79248198765955,8.09564849252156,0.2359541001849154,0.2832833859892801,0.2487420381899021,0.2641005815908474,0.03493192645222969,0.026025624972249247,0.02752302157123548,0.03588132617591993,0.43953202310513334,10.22983895982766,0.2832833859892801,0.026025624972249247,0.43953202310513334,10.22983895982766
66,0.38074257021691787,0.44060157231357333,0.40129039556389351,0.41676385897874868,6.1343074037778855,10.013529489748299,7.629751592386352,7.720600987283482,0.23402535844009353,0.27805065306919274,0.2454862859152917,0.26090423172942706,0.0358758130638656,0.025583784445940155,0.028714144043621343,0.03523547903985613,0.44060157231357333,10.013529489748299,0.27805065306919274,0.025583784445940155,0.44060157231357333,10.013529489748299
67,0.37863507161791726,0.43912273960038123,0.39878515936157216,0.41497069448716223,5.970719887730858,9.898743511471345,7.450894372895405,7.606467150974839,0.22832573938593126,0.2641253955340016,0.23964172363140582,0.24744755427228818,0.03539440435691654,0.026994149941020836,0.02842495978103249,0.03640322967015119,0.43912273960038123,9.898743511471345,0.2641253955340016,0.026994149941020836,0.43912273960038123,9.898743511471345
68,0.37613865928941354,0.44286144006102279,0.39824069867590084,0.4158261165176555,5.97794942281128,9.929694138854302,7.393864495607191,7.676150622584691,0.23198895178467677,0.2742810807276432,0.24423825550543457,0.2559579770701605,0.0351858929270866,0.027194558116255166,0.02813740616774336,0.03664394946893951,0.44286144006102279,9.929694138854302,0.2742810807276432,0.027194558116255166,0.44286144006102279,9.929694138854302
69,0.35774415505748569,0.4447988642692069,0.38208013952273029,0.41361893324285615,5.760264879523903,10.693841614286114,7.548012755813973,7.906901658694337,0.22737170874327006,0.28086665672873556,0.24047096670476453,0.2600743553114959,0.0356922627774608,0.02973901204754454,0.026153034470900376,0.042423314758384935,0.4447988642692069,10.693841614286114,0.28086665672873556,0.02973901204754454,0.4447988642692069,10.693841614286114
70,0.45598612549838718,0.45086670735317425,0.39756765011782585,0.43806771709704667,11.991478643317535,11.430731063079154,7.80929148062875,9.828430798758063,0.26830426981145444,0.3484447079706332,0.2931505098773829,0.3274862257691451,0.026051574079929377,0.0006816645372347823,0.0009581200728831012,0.0024414260236730045,0.54411212082932681,22.90127484194766,0.32631044929894476,0.03550669304582105,0.62091260233711754,inf
71,0.42426943932709571,0.46320369998326089,0.40901757369852998,0.44402980379611867,8.531112304032009,12.089293176565794,8.824340697659734,9.738709690788085,0.25371363140738545,0.32848553819963433,0.2811185475129558,0.3088070018803583,0.033306786693645736,0.0029996778753621322,0.004495499820207933,0.005878830574483457,0.49777061834066649,13.510473698610767,0.3016402306616994,0.041840855004297996,0.59180483944956086,inf
72,0.45986442944561629,0.46514571663504944,0.40932559117288564,0.44494956260559709,27.04133322197705,12.331381817838167,8.561003199663766,9.722476029804094,0.2633043515543182,0.3280987785372873,0.2799095255424737,0.30919984285787544,0.007897257907543474,0.00010338208335056104,8.707686873020307e-05,0.0001634391805346441,0.55248537499444883,28.413869758880182,0.31953397861204397,0.011311829055718061,0.58445383127080308,inf
73,0.38332315372966347,0.45944026949360506,0.40566862143263421,0.43078869850900098,6.277539460091202,11.805162925777072,8.221474996031162,8.644460901256963,0.2333455832599439,0.28854196788714725,0.24620850617862894,0.26808379923159154,0.034531454627951416,0.028076474186786254,0.025949861593196583,0.03956721307921386,0.45944026949360506,11.805162925777072,0.28854196788714725,0.028076474186786254,0.45944026949360506,11.805162925777072
74,0.38545806594780302,0.45726673092167786,0.40254619039697975,0.43624866782758015,6.756316849063812,11.767089464407485,8.183030215945783,9.061186549750817,0.23393940422842324,0.2853159122755831,0.2437317716663776,0.26966740188308574,0.03304350973507163,0.027811815814355035,0.025532895978309218,0.03793764529499253,0.45726673092167786,11.767089464407485,0.2853159122755831,0.027811815814355035,0.45726673092167786,11.767089464407485
75,0.39000426118686626,0.46029682474161171,0.40637870193716558,0.44020118977115991,6.518627936356984,11.675497108493442,7.82553367620606,8.817688294830011,0.2310781134874238,0.2780812256793315,0.2399176519166109,0.2643504163606171,0.035493631814242005,0.032376205544837326,0.027944285503451047,0.042270927747469995,0.46029682474161171,11.675497108493442,0.2780812256793315,0.032376205544837326,0.46029682474161171,11.675497108493442
76,0.38185781090133908,0.45975092207875284,0.39999352433340218,0.43729206539960108,6.3801330170744555,11.36757313079302,8.080236524806672,8.874762036022657,0.22555361790387846,0.2697609137572762,0.23584191520680067,0.25352808146618466,0.035234151982603906,0.03152544167232365,0.027457934330378048,0.04200619608045046,0.45975092207875284,11.36757313079302,0.2697609137572762,0.03152544167232365,0.45975092207875284,11.36757313079302
77,0.3826784121059098,0.46013795532486368,0.40286520647768764,0.43454004031694371,6.1427234828483686,11.348940306156582,7.517087079032851,8.745955406230122,0.23567473410803136,0.2892204394389604,0.2479959577622768,0.269783038222322,0.03640716939762423,0.029941912823686016,0.02794279910877481,0.04125400589476794,0.46013795532486368,11.348940306156582,0.2892204394389604,0.029941912823686016,0.46013795532486368,11.348940306156582
78,0.38168389983566753,0.45829522792302879,0.3985748405970897,0.43566752634505229,6.460299454127687,11.265055612795605,8.04609081293034,8.934114638944727,0.23110174371408587,0.2757210206359208,0.2416957934157321,0.25876776941460244,0.03323904432939182,0.02983240821952082,0.02605899489107772,0.03966921881245216,0.45829522792302879,11.265055612795605,0.2757210206359208,0.02983240821952082,0.45829522792302879,11.265055612795605
79,0.37997585322331534,0.45819450088662605,0.39709414318075958,0.43619179566330235,6.2100096277368655,10.894454614759177,7.89902512438821,8.92364334312709,0.23291498366396693,0.28062987386341365,0.24313688538495282,0.2641634492133048,0.034711273587148844,0.029807944884700822,0.025929976409697693,0.04182738682950401,0.45819450088662605,10.894454614759177,0.28062987386341365,0.029807944884700822,0.45819450088662605,10.894454614759177
80,0.37578566684176318,0.46118711340085583,0.39488758222586873,0.43462661360480648,6.260069455801815,11.074895994562342,7.543917018262236,8.933408424088913,0.23733039992920593,0.2886390645755821,0.24880024520135943,0.26955625546855216,0.03400427879572045,0.031890200689570776,0.026186314195786646,0.04271786077391082,0.46118711340085583,11.074895994562342,0.2886390645755821,0.031890200689570776,0.46118711340085583,11.074895994562342
81,0.3753359958247115,0.46295857326355122,0.39697278614214621,0.43329882349194382,5.76360704170158,12.139443998269714,7.515405731599408,8.93906878232054,0.23325132972978785,0.28335378569891223,0.24643157286769177,0.2620121489950591,0.032969340607516835,0.029862147788145305,0.024926814607420984,0.04080965839271997,0.46295857326355122,12.139443998269714,0.28335378569891223,0.029862147788145305,0.46295857326355122,12.139443998269714
82,0.38189233191142258,0.46668018697234842,0.39981265389957604,0.44286614457255263,6.6628365406783425,12.4082628414598,8.319075487738374,9.729350173197972,0.23397101455288738,0.2829803509518832,0.24527647480355655,0.26409473621116347,0.03283584099237802,0.030450658913805908,0.02573203062433722,0.040417675587369854,0.46668018697234842,12.4082628414598,0.2829803509518832,0.030450658913805908,0.46668018697234842,12.4082628414598
83,0.38171852559256575,0.46678249381959885,0.39875637728512564,0.44481307682016252,6.50594114785524,11.667342775368805,7.973574454973094,9.500950621019552,0.23732447538548693,0.2879768136408322,0.24803435962668513,0.2702364777729726,0.03256951262272947,0.030738066836189838,0.025677737322367594,0.04025732028539424,0.46678249381959885,11.667342775368805,0.2879768136408322,0.030738066836189838,0.46678249381959885,11.667342775368805
84,0.37848922845520377,0.46709073173409399,0.39623178040836965,0.44270873071642591,6.527265403538379,11.864265758482778,8.265037371495682,9.643700942430394,0.23861960381998806,0.28081180975365416,0.24966442005634173,0.26274633805911685,0.0335368296184685,0.03094830691526645,0.026323974635723404,0.04112568562385322,0.46709073173409399,11.864265758482778,0.28081180975365416,0.03094830691526645,0.46709073173409399,11.864265758482778
85,0.37790532467283355,0.45904292058229634,0.39707801481977156,0.43338880916154571,6.131718745580694,11.245065582454604,7.540191556775484,8.717847677093133,0.23694794477370074,0.28290861508268783,0.24930047466624672,0.2629834768590223,0.03216650311027662,0.02886319337986725,0.025527151095139925,0.03804677888336469,0.45904292058229634,11.245065582454604,0.28290861508268783,0.02886319337986725,0.45904292058229634,11.245065582454604
86,0.37626380992170883,0.46181847747630489,0.39259123813246249,0.4377326979538288,6.557450828566777,11.790860642015367,7.848328541161181,8.824842785683991,0.2362563637313955,0.27229963820172376,0.24705207376265034,0.2549124728281774,0.03160654431725178,0.030967153653261498,0.02407629544529953,0.041530812718905685,0.46181847747630489,11.790860642015367,0.27229963820172376,0.030967153653261498,0.46181847747630489,11.790860642015367
87,0.38360906098017772,0.46349348434026388,0.39868319749929226,0.44067819545334014,6.546649112892531,11.713115278046137,8.033264613587317,9.141267947549444,0.23695677228626458,0.28045158569879747,0.24746247928729773,0.26329522458510407,0.03032088434462197,0.02870294835447936,0.02430735725086036,0.037099223018105074,0.46349348434026388,11.713115278046137,0.28045158569879747,0.02870294835447936,0.46349348434026388,11.713115278046137
88,0.37640331758913181,0.46079860564200598,0.39341877327545127,0.43618484764968563,6.542896392922456,11.080929183423102,7.731143869719998,8.831085008211662,0.23589551788704097,0.2749234665662142,0.24700357543695445,0.2569759069718168,0.03169882023775396,0.031349631697130474,0.02576383972683231,0.03959796705972624,0.46079860564200598,11.080929183423102,0.2749234665662142,0.031349631697130474,0.46079860564200598,11.080929183423102
89,0.37409057121762634,0.45533064395806622,0.39428499429616787,0.42684188938229861,6.311571646649798,10.828468009077078,7.989367095764003,8.190880342488855,0.22384853510532793,0.257805833262842,0.2365701026797928,0.23781736321012198,0.03191992907971621,0.030940754152094043,0.025391068384633626,0.03992141412043153,0.45533064395806622,10.828468009077078,0.257805833262842,0.030940754152094043,0.45533064395806622,10.828468009077078
90,0.37853141472381585,0.45528570147037012,0.3956528450415005,0.43059013108673061,6.5253810631483775,10.75106872606808,7.830457275778053,8.10119750449769,0.22929023248131206,0.2551853971011077,0.23986506947861846,0.23873650292812312,0.0335179029041623,0.03230892923596458,0.027143648281039726,0.0412959238559011,0.45528570147037012,10.75106872606808,0.2551853971011077,0.03230892923596458,0.45528570147037012,10.75106872606808
91,0.38183255617922046,0.46645627911691429,0.39849662364844196,0.44352599980771623,6.539389444546842,11.611039515303315,7.929612739955591,9.105604600643357,0.2298574860546859,0.2663026414135963,0.2394911093791613,0.25081156582069614,0.030828459468295072,0.03315864610973233,0.02563953880389115,0.04022540088280073,0.46645627911691429,11.611039515303315,0.2663026414135963,0.03315864610973233,0.46645627911691429,11.611039515303315
92,0.37853468692938302,0.46365196597109537,0.39657721631681486,0.44006131405369725,6.714966620632436,11.457911028534111,8.772942378784357,9.103368746818981,0.21833629981557418,0.24035190141401427,0.228072966428168,0.22524124803620987,0.03234378826898571,0.03383164627769357,0.02540339764640373,0.043523829220786105,0.46365196597109537,11.457911028534111,0.24035190141401427,0.03383164627769357,0.46365196597109537,11.457911028534111
93,0.37544115017995344,0.46467793525647144,0.39698268832073091,0.4336667610100336,6.5293724929553925,11.331062581735369,8.318849822088067,8.199441935724604,0.2195721426193823,0.25642629701658637,0.23164012258195465,0.23701731281047284,0.032492016859985415,0.03211716701013189,0.026292804480582185,0.04068231798070966,0.46467793525647144,11.331062581735369,0.25642629701658637,0.03211716701013189,0.46467793525647144,11.331062581735369
94,0.37153145087616452,0.45908322047792882,0.39029719215321113,0.43240275630417224,6.2056972597564215,11.596689650466145,7.957471279223832,8.610034059256447,0.21663276149467073,0.23840155815307018,0.22681523358553235,0.2224294073633892,0.03397194339346301,0.03391724201868027,0.026875164068477987,0.04403047121912855,0.45908322047792882,11.596689650466145,0.23840155815307018,0.03391724201868027,0.45908322047792882,11.596689650466145
95,0.37299789017698376,0.45784344112395903,0.38963635260161644,0.43540029395381136,6.654389357124226,10.97220099649316,8.468822673312076,8.834909205956437,0.22105935967142562,0.24592313294660106,0.23114105976065477,0.22993222358680981,0.03419520585613378,0.03373359851328941,0.027383273002543968,0.04347614006926954,0.45784344112395903,10.97220099649316,0.24592313294660106,0.03373359851328941,0.45784344112395903,10.97220099649316
96,0.37516704017789598,0.45939835940954382,0.39002312437042258,0.43581358017918759,6.857953423428974,11.535336688829005,8.454164234671898,9.093425315321774,0.22129933604053992,0.24164750043132607,0.23133891994613937,0.225715881444652,0.03444104187688237,0.03440073359810505,0.026611879705678763,0.045781832796780046,0.45939835940954382,11.535336688829005,0.24164750043132607,0.03440073359810505,0.45939835940954382,11.535336688829005
97,0.37503765737028033,0.46598267002501376,0.39358935136299728,0.43692683736582011,6.894587336824662,11.97759968020767,8.680945622790773,8.977739720415087,0.21906601859260896,0.24191792570359252,0.23146669946529777,0.22243387115503924,0.031211999544591154,0.03400507509986388,0.0250432545058995,0.042557646457005736,0.46598267002501376,11.97759968020767,0.24191792570359252,0.03400507509986388,0.46598267002501376,11.97759968020767
98,0.37583265215005179,0.46496337817816141,0.39029534374265878,0.44207492231860118,7.105135592430194,11.260598276146263,8.747793121019782,9.57458491788553,0.22432440259002667,0.2464474795896681,0.23465908320849133,0.22974003713674537,0.03049099897550747,0.036493461187102054,0.025651973532658825,0.04319967595733504,0.46496337817816141,11.260598276146263,0.2464474795896681,0.036493461187102054,0.46496337817816141,11.260598276146263
99,0.38340096246495647,0.47311379381203672,0.398554161019815,0.45163467872563473,7.0398887149395115,11.553889743223893,8.7046844803731,9.715484776553337,0.23245993563353531,0.2611009833721726,0.2424253266893324,0.2447367385242976,0.031336236338305616,0.03722867470894477,0.026330451248934624,0.044169950246598345,0.47311379381203672,11.553889743223893,0.2611009833721726,0.03722867470894477,0.47311379381203672,11.553889743223893
100,0.38955686597326894,0.48130989950435005,0.40507340026368904,0.45870670254617191,7.379851007831777,12.016886672778442,9.376830811981566,9.934976059993312,0.23241645646927325,0.2592127248269868,0.24230529225772743,0.24278997212886125,0.030677322481387877,0.03269355370998241,0.02477406514466237,0.04134701244916102,0.48130989950435005,12.016886672778442,0.2592127248269868,0.03269355370998241,0.48130989950435005,12.016886672778442
101,0.37894183504802509,0.47031243978996112,0.39605726032165273,0.44354241709276138,6.622151370681167,10.593605050078992,7.938942896199509,8.496676633771129,0.2332664638728615,0.266622914923202,0.24537373911309354,0.24650870312240925,0.03278152641739523,0.035677805923331384,0.02709319449437856,0.04370896848929943,0.47031243978996112,10.593605050078992,0.266622914923202,0.035677805923331384,0.47031243978996112,10.593605050078992
102,0.38287373920671947,0.47451193001029274,0.39682595078615845,0.45367008666575581,6.725102954887764,11.307747986658256,7.892342036110555,9.400386050880456,0.24150606801638913,0.2795715147832482,0.25112687816277085,0.2630880195032688,0.03151207324885329,0.03691707323875185,0.02625988278155534,0.044354003800332185,0.47451193001029274,11.307747986658256,0.2795715147832482,0.03691707323875185,0.47451193001029274,11.307747986658256
103,0.37979076756256164,0.47335339055977588,0.39523611755524485,0.450137825813337,6.691031824225334,10.985087688275373,7.99370888541245,8.940531343544452,0.23744352780630315,0.27300539378262684,0.24689891760548965,0.25691090290360113,0.03235063997101906,0.03743433507592926,0.02695980372002705,0.045109964431649004,0.47335339055977588,10.985087688275373,0.27300539378262684,0.03743433507592926,0.47335339055977588,10.985087688275373
104,0.38229830664368436,0.46881306029271841,0.39534572236108295,0.4497662174540199,6.735730715543885,11.192686765819305,7.709619391728969,9.359130342813954,0.2474783305215137,0.2911865012872361,0.2572200899946449,0.2740765508571806,0.03207754301647388,0.035619913540074495,0.02622379969342776,0.044142653014305824,0.46881306029271841,11.192686765819305,0.2911865012872361,0.035619913540074495,0.46881306029271841,11.192686765819305
105,0.38263117609342895,0.47421599566725076,0.39700283304042067,0.45118606850664572,6.691952526113141,10.239209246066974,7.642267737023811,8.968433336042029,0.25188887621595446,0.2886696442567111,0.26271493545415436,0.2701048245957716,0.030890473422679365,0.036215799179241434,0.026674858238840086,0.042177775939185126,0.47421599566725076,10.239209246066974,0.2886696442567111,0.036215799179241434,0.47421599566725076,10.239209246066974
106,0.38152389888333044,0.46727742328781641,0.39369278303325922,0.4476119423431616,6.7986053422920305,10.089867107275598,8.071745880488923,8.751627559932047,0.24146553539933854,0.26560887742849365,0.24942345774344066,0.2520964011089146,0.029160207109179263,0.03444820071473695,0.025394885804484936,0.03999313170043139,0.46727742328781641,10.089867107275598,0.26560887742849365,0.03444820071473695,0.46727742328781641,10.089867107275598
107,0.3817736833087591,0.47346371462776066,0.39337774598365993,0.45439564110233366,6.884141770939146,10.611823185856746,7.912548779713761,8.866191924449456,0.24155169384161068,0.27130453786410785,0.24958251404582252,0.2573030734324383,0.02886022306006622,0.034686401725913245,0.024941863937966026,0.04047241130874552,0.47346371462776066,10.611823185856746,0.27130453786410785,0.034686401725913245,0.47346371462776066,10.611823185856746
108,0.3792805746615629,0.47062357641491814,0.38969249856195237,0.45554692909882954,6.885316377031357,10.379048493175834,7.9354513421759005,8.990587058106932,0.2403089704479902,0.26378223126953076,0.248146072079119,0.2504172821759967,0.027880059020608406,0.034629491268813144,0.02436315617547153,0.039754611782931534,0.47062357641491814,10.379048493175834,0.26378223126953076,0.034629491268813144,0.47062357641491814,10.379048493175834
109,0.37548376346845747,0.46163388988590576,0.38713798491364704,0.44314649986948679,6.478214585177349,10.159005387952147,7.21422041503217,8.472556268536007,0.24685523568868278,0.27204764138845655,0.2565744676859261,0.2556897863230487,0.027703323947129446,0.035387203052150054,0.023902608749857026,0.040734811976936146,0.46163388988590576,10.159005387952147,0.27204764138845655,0.035387203052150054,0.46163388988590576,10.159005387952147
110,0.37656261698572752,0.46099089874226817,0.38559122896434139,0.44579974471938,6.627977617134325,10.045534785831308,7.140425326630365,8.533154715290346,0.2512011758513767,0.2773449435100354,0.2590122351014085,0.26377241621114406,0.027561835780821786,0.03568263874566836,0.023671390770600154,0.041412590831384904,0.46099089874226817,10.045534785831308,0.2773449435100354,0.03568263874566836,0.46099089874226817,10.045534785831308
111,0.37457036043264458,0.45950764324310933,0.38299612064053534,0.44586614234122784,6.9866359520140495,10.753012914441047,7.538625936583365,9.71250829192026,0.23095737747223788,0.24795323187296758,0.23696145679096334,0.23778598962497405,0.026838477309317155,0.03681732365898241,0.023229881891831537,0.04210477404732545,0.45950764324310933,10.753012914441047,0.24795323187296758,0.03681732365898241,0.45950764324310933,10.753012914441047
112,0.37756701646330804,0.46125341761672689,0.38626073816149586,0.44718101331743093,6.994939719284184,10.789282587444838,7.787933441929028,9.808664278112934,0.238738401916853,0.2624133080034807,0.24552254307009433,0.25064275074878495,0.027836232503937772,0.03526945802362901,0.023844983275074793,0.041240312168419495,0.46125341761672689,10.789282587444838,0.2624133080034807,0.03526945802362901,0.46125341761672689,10.789282587444838
113,0.38629476333755952,0.47599407479172157,0.39613352466694302,0.45952791805230309,7.567135136231914,11.818427785749932,8.49436379628457,10.00021630594467,0.242148821057112,0.2689066438119871,0.25053808721337845,0.25441166309680857,0.027055764665071907,0.037877982493706414,0.02317202630798265,0.04334119116495116,0.47599407479172157,11.818427785749932,0.2689066438119871,0.037877982493706414,0.47599407479172157,11.818427785749932
114,0.38358102096732932,0.47303708609939965,0.39213750282404652,0.45996613105008693,7.37562314931267,11.44464722484832,7.933271555262934,10.294096959918384,0.24655667151656802,0.2817527914651244,0.25284000726267053,0.27040190835286393,0.02784710938941022,0.04098222055931859,0.025337437725173804,0.0444171301764554,0.47303708609939965,11.44464722484832,0.2817527914651244,0.04098222055931859,0.47303708609939965,11.44464722484832
115,0.38430568560995809,0.47083813569372168,0.39172900123034538,0.45884375737088995,6.964106959679667,10.773545303376734,7.760241810423068,9.816372479210687,0.24044821996108995,0.2584458034976528,0.2456031974832859,0.2496921583923499,0.02657303697355798,0.03800538007119566,0.024439339448715854,0.04099452320454235,0.47083813569372168,10.773545303376734,0.2584458034976528,0.03800538007119566,0.47083813569372168,10.773545303376734
116,0.38967697506054605,0.4737276266359311,0.39636975423492338,0.46307117226609223,7.186012340291315,10.654445353296085,7.894847135809927,10.079268684015636,0.24409128245947456,0.2642631790585072,0.2499180435336864,0.25431062866581366,0.02655424748077829,0.03919521565500048,0.024064571259816744,0.04265028429967895,0.4737276266359311,10.654445353296085,0.2642631790585072,0.03919521565500048,0.4737276266359311,10.654445353296085
