Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37687531651791123,0.43557965090581413,0.39742181289695988,0.41275475947325396,5.980038392234766,10.113047525895455,7.584144239903419,7.7800189883002515,0.2217486498670819,0.25048454348076477,0.23258196239492762,0.23489186681877633,0.03630689134385631,0.027456177211200306,0.02879550479345405,0.037576733669008905,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306
68,0.3766223513513462,0.43689154605018188,0.39848654542269135,0.41119789672093093,6.034786834049284,10.293422876795622,7.658578827737037,7.778313666084456,0.22424841265850967,0.25616458756827193,0.23583984735337607,0.2392631720464307,0.035176884665329956,0.026753447951612087,0.026858258716406895,0.03792695612473519,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087
69,0.35520048376749197,0.43473896811642537,0.37931828885858532,0.40603037903457251,5.579451886840575,10.152286229603202,7.383666128626951,7.469443540307312,0.21676124791824822,0.26274690409589935,0.2295729531523605,0.24252489999757396,0.03838618205972649,0.029942555566953688,0.02881670787955647,0.04305219325999663,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688
70,0.44119110327762567,0.4429274646480878,0.39666787071598908,0.42428374937405167,12.476661531397179,11.425195905158779,7.909211783258454,8.488229245995308,0.24844476720352404,0.30258255170846227,0.27067216052749815,0.28317185693695773,0.020955217392344558,0.00044306634148293036,0.0011540478951010949,0.0009304639124687009,0.51959034921231828,13.823050626215895,0.2856306439459538,0.029147305095464957,0.59022725425556988,13.823050626215895,0.2856307014442097,0.0004182440434504071
71,0.41843125266035658,0.44451298156658714,0.39366277186586557,0.42727556143816658,8.47024688999354,11.754163052078297,8.650268576050681,9.665485079668777,0.24366637380488798,0.30692288400188195,0.2705909102756285,0.286574757385893,0.03287656179935092,0.0022925440415848828,0.0030494279908397657,0.00436346985686676,0.49104464510976098,12.531919165859854,0.2816922482739315,0.04454321156164122,0.59162946593581422,12.531919165859854,0.2816924191486361,0.002104086435845159
72,0.45681846771146978,0.44789325267476443,0.39860935800823455,0.4246687771829521,26.31936502704108,11.521268137338014,8.322604624349623,8.942857617882185,0.24944755294672766,0.2994024068695238,0.2665083434246227,0.27958464241015,0.008615719387572298,-4.3559893732736544e-07,5.0948420332253694e-06,1.1390253278357967e-05,0.54838547794998038,26.492229028432835,0.291105921720868,0.012982659252589068,0.58374457095986121,26.492229028432835,0.291105921720868,-4.235284260977024e-07
73,0.37475781581886081,0.45049080691357607,0.39907029710556186,0.42142279386173875,6.273098104602021,11.665847945838271,8.227446102622784,8.375402642127764,0.22563266731456916,0.269313655136035,0.23948690360365552,0.2473834856154772,0.036724046027247395,0.02799619878413265,0.027869520783758445,0.04044597557872377,0.45049080691357607,11.665847945838271,0.269313655136035,0.02799619878413265,0.45049080691357607,11.665847945838271,0.269313655136035,0.02799619878413265
74,0.38057090459597825,0.45264377678270068,0.39996976714667876,0.42958541336747774,6.500654044274682,11.106963030260728,8.034454921451447,8.338145461630075,0.2321668374550427,0.27495374321969174,0.24340124517100092,0.2571869606702664,0.03543133449324938,0.02872253317564992,0.027407207903002277,0.0398711360677501,0.45264377678270068,11.106963030260728,0.27495374321969174,0.02872253317564992,0.45264377678270068,11.106963030260728,0.27495374321969174,0.02872253317564992
75,0.37871077850131551,0.44224881014849171,0.39555675358850489,0.42405381396920028,6.237489699495999,10.5499129371235,7.508381068157292,8.465987106301215,0.23047904117875,0.2722083055579055,0.24009726634648923,0.25719522328635064,0.036581115556187996,0.0281226288628605,0.028010547273657777,0.03991427688049788,0.44224881014849171,10.5499129371235,0.2722083055579055,0.0281226288628605,0.44224881014849171,10.5499129371235,0.2722083055579055,0.0281226288628605
76,0.37662386214062771,0.44798937148346918,0.39583251082565862,0.42609189753880561,6.604394180127841,11.084412777409902,8.327752478663545,8.877517397258066,0.2266335905192414,0.2645895898886247,0.23785820210470068,0.24693996031861593,0.035435290181285516,0.02951992454403398,0.027024616126298986,0.041239961262108646,0.44798937148346918,11.084412777409902,0.2645895898886247,0.02951992454403398,0.44798937148346918,11.084412777409902,0.2645895898886247,0.02951992454403398
77,0.37660493889039687,0.45055326145763591,0.3990753634858315,0.42234080662114515,6.219474763077231,10.884488395049724,8.031270314125429,8.36372166112653,0.22853607061746742,0.27616704247217044,0.2420266536852126,0.25473988979064494,0.035572409605462034,0.028996252847475187,0.02664046779088402,0.041224100303410845,0.45055326145763591,10.884488395049724,0.27616704247217044,0.028996252847475187,0.45055326145763591,10.884488395049724,0.27616704247217044,0.028996252847475187
78,0.37877934799544616,0.45337006958927206,0.39777235497217533,0.43006352751702986,6.467876703439322,10.907200618193844,8.278425588129922,8.68567666753604,0.2277475811330861,0.26184428139632926,0.23943903736701375,0.24336691012618267,0.03636014825626839,0.029940355189794782,0.026554820361183607,0.04386961198080558,0.45337006958927206,10.907200618193844,0.26184428139632926,0.029940355189794782,0.45337006958927206,10.907200618193844,0.26184428139632926,0.029940355189794782
79,0.38116959634641379,0.45122524353995996,0.39984343417606749,0.4300804984792353,6.548938618060809,11.014276751625525,8.153585547606342,8.80900907713492,0.23120848830880453,0.26826169450274623,0.2422498280816966,0.2508572594457711,0.036108918596840914,0.030614238338987028,0.027306782474479284,0.042926706234552865,0.45122524353995996,11.014276751625525,0.26826169450274623,0.030614238338987028,0.45122524353995996,11.014276751625525,0.26826169450274623,0.030614238338987028
80,0.37622858245661411,0.4522638230690571,0.39697332014337883,0.42736879118282151,6.50986737315259,11.160685343140385,8.397761905056576,8.45078366876063,0.22435472996568262,0.25595996769294593,0.23599023591292834,0.23764339298728485,0.03607912697109438,0.03125692245586053,0.026341289037396416,0.04503612696557653,0.4522638230690571,11.160685343140385,0.25595996769294593,0.03125692245586053,0.4522638230690571,11.160685343140385,0.25595996769294593,0.03125692245586053
81,0.37202316448653394,0.45135907030361361,0.39464972115320646,0.42271310420518776,6.189794866849222,11.015480688994149,8.173817357493927,8.393740603510459,0.2211357895638945,0.2556541268675584,0.23424562291621806,0.2351963239038402,0.03603440799188387,0.03145119549133247,0.027030806377590602,0.043956707790525705,0.45135907030361361,11.015480688994149,0.2556541268675584,0.03145119549133247,0.45135907030361361,11.015480688994149,0.2556541268675584,0.03145119549133247
82,0.37650014742388244,0.45364733002286178,0.39538654289836755,0.42953266674380913,6.573817661468205,10.935661829186255,8.31381851789268,8.341723908114261,0.22842047417062658,0.25291333167061275,0.2397549067529005,0.23525911963787746,0.03422233878027381,0.03121276203871236,0.025598921970402748,0.04354738001872927,0.45364733002286178,10.935661829186255,0.25291333167061275,0.03121276203871236,0.45364733002286178,10.935661829186255,0.25291333167061275,0.03121276203871236
83,0.37833071048054395,0.46016328043050625,0.39690922829093045,0.43622175523455642,6.447350927151452,10.546989937108187,8.136634424584809,8.284429754113601,0.2300825085391893,0.26482836996570136,0.24149357757489517,0.2464094783458914,0.03291895591392522,0.02966179833376925,0.025400188631524233,0.04042673745105703,0.46016328043050625,10.546989937108187,0.26482836996570136,0.02966179833376925,0.46016328043050625,10.546989937108187,0.26482836996570136,0.02966179833376925
84,0.37204302356200458,0.45396012336552383,0.39193197369256422,0.42548454719853496,6.35568369849697,10.59151457557818,7.935178617272819,8.011579958140361,0.2288803872705184,0.2562274783333172,0.2408207620324235,0.23705922401204493,0.0328475571244675,0.03225819836831565,0.025711081397577988,0.04253100869827552,0.45396012336552383,10.59151457557818,0.2562274783333172,0.03225819836831565,0.45396012336552383,10.59151457557818,0.2562274783333172,0.03225819836831565
85,0.37179700647870156,0.45581618156317766,0.39476251916669081,0.42500814262538766,6.103962819927002,10.201883780691249,7.979816141331426,7.97656308159009,0.22427702853233747,0.2599571299827371,0.2382298490679381,0.23748480189654345,0.033194314571878374,0.031321188896114,0.025733630085917773,0.04184035891206025,0.45581618156317766,10.201883780691249,0.2599571299827371,0.031321188896114,0.45581618156317766,10.201883780691249,0.2599571299827371,0.031321188896114
86,0.37059558669152337,0.45445646228038838,0.39062990915649404,0.42768656354865781,6.31701870866425,10.249434200496555,7.918125808794364,8.39709169855178,0.2175537655854627,0.23638952057159235,0.22900890690376902,0.21838496317219103,0.0312878393763655,0.032901686382660215,0.02465980050431012,0.04236349437768582,0.45445646228038838,10.249434200496555,0.23638952057159235,0.032901686382660215,0.45445646228038838,10.249434200496555,0.23638952057159235,0.032901686382660215
87,0.37483803240209995,0.46137487466701765,0.39310588589849205,0.43691902671221833,6.418086889656828,10.899865814171553,7.998832676643221,8.979810444314442,0.22604700307061154,0.2533590658869255,0.23722306697798667,0.23539996280020203,0.030536196193704433,0.03257194962132723,0.024913429767142677,0.04048805842398433,0.46137487466701765,10.899865814171553,0.2533590658869255,0.03257194962132723,0.46137487466701765,10.899865814171553,0.2533590658869255,0.03257194962132723
88,0.37144264194615445,0.45463701038449217,0.3896134707879389,0.42731907646661882,6.607430495883862,10.756781271961616,8.281268988845035,8.476842711258772,0.21393996721361141,0.2302722942895124,0.22463283294501174,0.21356327387624024,0.030550045819879006,0.03283021096987384,0.02420443094277991,0.04187753682626244,0.45463701038449217,10.756781271961616,0.2302722942895124,0.03283021096987384,0.45463701038449217,10.756781271961616,0.2302722942895124,0.03283021096987384
89,0.36972190194435134,0.45977695379420913,0.38951726442854062,0.43016499742536574,6.323501709357456,11.168803447436533,8.072903105212184,8.92420501490361,0.21836729636413585,0.24767967344651384,0.23150050722646268,0.2264636142114152,0.03162137050539761,0.030457808440686917,0.024325666598591346,0.040948408112915675,0.45977695379420913,11.168803447436533,0.24767967344651384,0.030457808440686917,0.45977695379420913,11.168803447436533,0.24767967344651384,0.030457808440686917
90,0.37161389254476762,0.45244843488008585,0.38980514152771922,0.42385211704415465,6.601605786025569,10.671301708078486,8.394436949798616,8.502396103540555,0.2174264224882649,0.23471136031748677,0.22864485001719415,0.2168768767629347,0.03178182057025652,0.033393440835420354,0.024458621462137585,0.04405531032319431,0.45244843488008585,10.671301708078486,0.23471136031748677,0.033393440835420354,0.45244843488008585,10.671301708078486,0.23471136031748677,0.033393440835420354
91,0.36766804083478694,0.45386196709749116,0.38619303839923969,0.4266555306116781,6.38724376880863,10.541000120180815,8.096648027262024,8.303058091309124,0.21868345456028238,0.24152121201669888,0.22957231465568212,0.22396070961036657,0.033876114284287384,0.034892290107103006,0.0272392821881152,0.0445092265673662,0.45386196709749116,10.541000120180815,0.24152121201669888,0.034892290107103006,0.45386196709749116,10.541000120180815,0.24152121201669888,0.034892290107103006
92,0.36905715156985386,0.45480785129046081,0.38897497381611273,0.42522859932073453,6.468204883783601,10.298853591889708,8.274503154288393,7.945397212900129,0.22352623229983426,0.24636182638892368,0.23493365985990414,0.22772050336431152,0.03298582583593697,0.035670862559544964,0.026696461658154452,0.044789135861000105,0.45480785129046081,10.298853591889708,0.24636182638892368,0.035670862559544964,0.45480785129046081,10.298853591889708,0.24636182638892368,0.035670862559544964
93,0.36742402515824768,0.4518789934543444,0.38851906131844927,0.42021906165458323,6.156505073104308,9.759678936145207,8.122716326449586,7.845087929719527,0.2179374360245876,0.2474161456013706,0.23115322339733146,0.22565876651251138,0.03396985585845171,0.033637995895004345,0.027755595771586566,0.042669445198775476,0.4518789934543444,9.759678936145207,0.2474161456013706,0.033637995895004345,0.4518789934543444,9.759678936145207,0.2474161456013706,0.033637995895004345
94,0.37347972984762112,0.45729801812587539,0.39112465670435337,0.43271424012608734,6.570962650540199,10.527095587792434,8.486710027460422,8.498179637761112,0.21688499893181845,0.2409572232372361,0.2277305636781397,0.22292371111970327,0.03246737944590531,0.03382247790771521,0.02619046466289988,0.04311568156142101,0.45729801812587539,10.527095587792434,0.2409572232372361,0.03382247790771521,0.45729801812587539,10.527095587792434,0.2409572232372361,0.03382247790771521
95,0.37300696623043023,0.45272873256494622,0.38875587479275026,0.43024077432233981,6.754617291144577,10.601690595838502,8.330518817637316,8.839437692267525,0.22133232473638714,0.2568827828565836,0.23154094085567775,0.2391966736982177,0.03315078123289718,0.03343301780422054,0.02692577605006619,0.04270636267406258,0.45272873256494622,10.601690595838502,0.2568827828565836,0.03343301780422054,0.45272873256494622,10.601690595838502,0.2568827828565836,0.03343301780422054
96,0.37007764701772594,0.45689153963854645,0.38652533022773955,0.4333198774288376,6.611734727133427,10.424427974270253,8.268684029813915,8.567399805378244,0.21570337863839179,0.23972163890692283,0.2262856044606306,0.22201026675988536,0.03476180126104152,0.036661784528881435,0.02826928767951622,0.04630044669655818,0.45689153963854645,10.424427974270253,0.23972163890692283,0.036661784528881435,0.45689153963854645,10.424427974270253,0.23972163890692283,0.036661784528881435
97,0.36603749784990675,0.45821617973709799,0.38513142266566991,0.43195153036929695,6.106480141505673,10.206381304897558,7.915253671051816,8.022661021232748,0.2126152721304325,0.23869258942815405,0.22521125695090857,0.21784153133375345,0.03550626867992987,0.035664804638367416,0.02769195730316232,0.04717500612924223,0.45821617973709799,10.206381304897558,0.23869258942815405,0.035664804638367416,0.45821617973709799,10.206381304897558,0.23869258942815405,0.035664804638367416
98,0.36826111619311414,0.45539882768182283,0.38489681128093917,0.43105322291839898,6.426689004100304,10.221029357916507,7.93243166290817,8.524668579838623,0.21611313444034724,0.2360441171965898,0.22672638108566298,0.2183685877162874,0.033519466397714165,0.03601407831366661,0.026626756135738488,0.04633660405294973,0.45539882768182283,10.221029357916507,0.2360441171965898,0.03601407831366661,0.45539882768182283,10.221029357916507,0.2360441171965898,0.03601407831366661
99,0.36318166742690511,0.44975523121428079,0.38119302234269903,0.42138647017228281,6.282181108404449,10.170815109864794,7.5613330853246365,8.09789843354061,0.2175591874236997,0.23555202571107806,0.2278856602119211,0.21853376158330906,0.03416044677804564,0.038700145566162754,0.028279658282816318,0.04732449852158233,0.44975523121428079,10.170815109864794,0.23555202571107806,0.038700145566162754,0.44975523121428079,10.170815109864794,0.23555202571107806,0.038700145566162754
100,0.36186598526944641,0.44837355884046143,0.37908440037758251,0.42233806895817189,6.19213719194046,10.08749583806036,7.519019883866337,8.163975391042104,0.21371954772701146,0.22492919423211913,0.22363325543352933,0.2087520200299943,0.03342385352201335,0.038629068686287016,0.026519147040725687,0.04895951853571521,0.44837355884046143,10.08749583806036,0.22492919423211913,0.038629068686287016,0.44837355884046143,10.08749583806036,0.22492919423211913,0.038629068686287016
101,0.35751230503370934,0.44874577691133838,0.37735780548247838,0.41885760869487476,5.91116769518433,10.020603953864784,7.46566881002967,8.533554663718716,0.20797079358136408,0.21936540928550632,0.21943187651953958,0.20103361535921815,0.033509331888704544,0.03905844150515227,0.028114909607079016,0.0467629420980296,0.44874577691133838,10.020603953864784,0.21936540928550632,0.03905844150515227,0.44874577691133838,10.020603953864784,0.21936540928550632,0.03905844150515227
102,0.36142560159835868,0.44423894957004084,0.37686444579843503,0.42147565604022291,6.555728088141994,10.255702248713861,7.831152208525394,8.547813954973218,0.21231167886709387,0.21926881636697565,0.2217008245239751,0.20426305192982538,0.031902705368517824,0.03804018420122638,0.026285037941302946,0.04630151305099315,0.44423894957004084,10.255702248713861,0.21926881636697565,0.03804018420122638,0.44423894957004084,10.255702248713861,0.21926881636697565,0.03804018420122638
103,0.36943734960212765,0.45903103510270249,0.3836113846660385,0.43861468973781109,6.7136769958913645,10.404287502909883,8.26138607566361,9.110336275459533,0.226083937212438,0.24735908969003131,0.23479208440831723,0.2325424761652713,0.031385919249914344,0.03883235286736822,0.02695526258256427,0.0452565406503234,0.45903103510270249,10.404287502909883,0.24735908969003131,0.03883235286736822,0.45903103510270249,10.404287502909883,0.24735908969003131,0.03883235286736822
104,0.37220313170099534,0.46397678393203162,0.38598310354329002,0.44298823165940138,6.999767612157147,11.31629755524943,8.835767940479485,9.16116870337867,0.2304428480764721,0.2580379963649318,0.239342406727608,0.24239354284145614,0.030498786271517565,0.03720754818406492,0.0256733344151807,0.044352794433925716,0.46397678393203162,11.31629755524943,0.2580379963649318,0.03720754818406492,0.46397678393203162,11.31629755524943,0.2580379963649318,0.03720754818406492
105,0.36575658884282458,0.46263229264266781,0.38232386102199994,0.43697226547490331,6.596957281697298,10.969043137401382,8.243670153971712,9.248202875325957,0.23213341021329928,0.2664220344578479,0.24332569645016622,0.24672364971117985,0.030914129262235523,0.037878068087714045,0.025722322341674042,0.04532599191403349,0.46263229264266781,10.969043137401382,0.2664220344578479,0.037878068087714045,0.46263229264266781,10.969043137401382,0.2664220344578479,0.037878068087714045
106,0.37274335450018414,0.46696206370379917,0.38575711791781425,0.44668525441362222,7.176155710746591,11.622206579579533,8.145923427480156,10.192540587927233,0.22754171608821483,0.26014013156813176,0.23646525305386193,0.24414332195824232,0.030695198883098147,0.0383345711586155,0.025410936203910623,0.046154495881820815,0.46696206370379917,11.622206579579533,0.26014013156813176,0.0383345711586155,0.46696206370379917,11.622206579579533,0.26014013156813176,0.0383345711586155
107,0.37551052725782225,0.47086714545199232,0.39016911275383542,0.44943167560328934,7.220838300297658,10.792873569802609,8.29115989619634,9.477803936724065,0.23711524376082982,0.2719303479048391,0.24620483778962235,0.25577604636523255,0.02892337037953009,0.038314824106674555,0.025445475177279173,0.04314319934173304,0.47086714545199232,10.792873569802609,0.2719303479048391,0.038314824106674555,0.47086714545199232,10.792873569802609,0.2719303479048391,0.038314824106674555
108,0.37754685342543215,0.46964913475341186,0.39129188436453638,0.44907079286491802,7.161272322991239,11.35475454052512,8.756417249171578,9.608368997901778,0.2327785856342291,0.26693331448817564,0.2415607270420138,0.2513987675750253,0.030401871642080126,0.04041524293219369,0.026609964825102632,0.04568298123791928,0.46964913475341186,11.35475454052512,0.26693331448817564,0.04041524293219369,0.46964913475341186,11.35475454052512,0.26693331448817564,0.04041524293219369
109,0.37413319073130274,0.47367033323100771,0.39062829037711289,0.45014139789684088,7.029000929135262,11.710078490850139,8.436707816898393,9.367265804008378,0.23733856300372028,0.27835207694732883,0.24830212059854584,0.2585992456448427,0.029024432185868698,0.038509592197533624,0.025137080706148087,0.04381360807359694,0.47367033323100771,11.710078490850139,0.27835207694732883,0.038509592197533624,0.47367033323100771,11.710078490850139,0.27835207694732883,0.038509592197533624
110,0.3801281644464008,0.47509389915909028,0.39232256864940551,0.457155778888373,7.517919944768216,12.122883596548613,8.165753037708988,10.004944993195016,0.23694902988297228,0.27358274420919804,0.24524469152122108,0.2585060580889831,0.028366286906949693,0.037530352980740755,0.024972744262401786,0.04237031394592429,0.47509389915909028,12.122883596548613,0.27358274420919804,0.037530352980740755,0.47509389915909028,12.122883596548613,0.27358274420919804,0.037530352980740755
