period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.4233521642955,3561.7107078592285,2590.6342763988923,2591.7508554383076,4310.4908657338337,4395.5580012261653,3250.4861813792968,0.5581622544730314,0.6382927736193093,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31529971378688942,0.27920530301977847,0.29627048796053423,0.27265042125073524,0.31438648481033854,0.27818327539434051,0.29530567101311511,0.2715753674394335
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.4677341504093,3854.2695453373813,2799.4851871932201,2800.6590558889116,4667.1642593919951,4770.805731680548,3524.7348168384547,0.6080382455008628,0.6923698343829514,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.3139747475390372,0.28166830715773494,0.29583942861126705,0.2757214640432844,0.31309161008448294,0.28068340504617534,0.29474377651054168,0.27459450901103816
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4976.838779287782,3599.290069223759,2604.356297301531,2588.9816119863121,4313.7712744272767,4423.5581200343549,3261.1768874610925,0.5720719299355554,0.6496777865047759,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702208627576861,0.2819858758979894,0.29845478559880656,0.27648897319975879,0.31614584126817885,0.28106468023560777,0.29736964741516475,0.27529668464197155
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.2191017418845,3608.1772582805884,2659.7826401927991,2607.1728222410966,4320.6833881478442,4438.6633916930341,3321.7621644959154,0.5893233192187755,0.6602037727814684,527.36126508170912,538.93910178182023,468.76728699169706,735.7625414619115,0.7472835875363032,0.5114633838138887,0.23582020372241444,0.30752077817224865,0.26874092219623008,0.28539328862265878,0.26258975197248774,0.30663485722052536,0.26780538836685341,0.28432580362040366,0.26133638495527345
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.5126097300217,3359.5217409646948,2482.8246442415993,2428.7323278304498,4023.5213203529465,4135.9971895164517,3058.2145570298048,0.5813162509986939,0.6521041564476748,503.07897378295797,507.55063615456908,450.54883975004498,670.40939576844278,0.7496528119599041,0.501876500028691,0.24777631193121308,0.31752974348489449,0.2818458492132831,0.29880466060789163,0.27766111746014144,0.31692839562772235,0.28121305905785848,0.29766396466620115,0.27641405348088349
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.6382420302107,3059.9045592864641,2286.8471499466764,2238.2132073792995,3669.3992329298571,3778.3865985218663,2810.4761158031592,0.5635372801692741,0.6292324285282397,474.83642300782117,481.4800319625092,428.27290829845464,639.6107248358943,0.7668883939309046,0.5195413084087955,0.24734708552210913,0.32042935815360019,0.28037962329231941,0.29984446737498893,0.27508059658087497,0.3198342293508814,0.27974942123997082,0.29884558729600064,0.27389877425634807
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.0616147848914,3025.6775898525784,2247.3868793274369,2212.7436121647265,3611.0623208844731,3725.503437057921,2765.929515205908,0.5561412349942693,0.6225087473003467,548.93498943689258,549.25528289389854,499.27539098987262,689.61471635572696,0.719887623370842,0.48729879709095925,0.23258882627988273,0.31816796896079569,0.28326522346412542,0.30315286939180858,0.27824809603234574,0.31757724080329541,0.28264425613685812,0.30227385941846063,0.2762984446177848
66,0.6926439229585363,0.28433926428633866,0.023016812755125016,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6845136258660508,0.7773127035674705,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.022933949191685912,0.027727137978976888,4235.451661555051,3031.5202300747665,2253.0027287846556,2217.1522579845537,3625.3087710701166,3740.5211335281542,2772.319489965575,0.5580905098185917,0.6278445849063741,488.01464320022922,500.45848933617543,380.50715887348235,776.01061112020773,0.7206917806390725,0.4828342462680531,0.2379014954881417,0.32440193692902447,0.28581159739926665,0.30780233358903042,0.28095039720432169,0.32378796942386384,0.2851625599082987,0.30659687264771823,0.27821137734670304
67,0.6874807796892152,0.290963460441897,0.02155575986888781,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6798547405110918,0.7720637945392259,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.0213772292359308,0.02581970372261178,4322.9358348593487,3086.628106013643,2283.083312904404,2249.9369501289216,3684.7282201124854,3811.8196814684798,2816.9398836191676,0.5700224904248223,0.6457829698854514,472.22729758821941,486.52977923962931,385.35114123394283,720.60797760022433,0.7205192813584519,0.4771136763127003,0.2434056050457516,0.32324409221577488,0.28893840885399313,0.30758951064538614,0.28408820255265455,0.32263462359284334,0.2882980454322786,0.3061904553807589,0.2800508712401325
68,0.6868692502465572,0.29040677518974534,0.022723974563697416,0.9816050426687556,0.9873112728331499,0.9850456319176667,0.9906809284006894,0.674234319696128,0.765541413138933,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.022305968021201918,0.02691435289182069,4269.4960852080958,3033.23321782829,2282.9997520083107,2214.2007321618303,3645.8996118337836,3768.6712528726171,2767.7509152022872,0.5779786133287936,0.6520079473796494,499.61982014635038,513.22426712394474,395.59885414608578,789.61050158727483,0.7370614613276145,0.49605167884410695,0.24100978248350757,0.32346194084351909,0.29327278043715854,0.30478694663958994,0.28380238774627259,0.32101289523252446,0.2888499482117251,0.30343310861607764,0.27959034952492295
69,0.6829653139203558,0.2910805175968158,0.025954168482828444,0.9740871896910389,0.9852649776085138,0.979613763037146,0.9893823179107888,0.6652677632931375,0.7558659397239335,0.09409422299450652,0.09828065429833309,0.2835378033596953,0.1989228022850631,0.025281623038206094,0.030476235599517353,4533.2779311773065,3339.1968520078753,3060.8855168176456,2842.1839586022775,4060.8022472153625,4199.7870301484099,3382.2297264442855,0.7014384563843676,0.7221925375027262,592.8337940263458,586.38481384035833,491.24504436505703,819.56192999526434,0.7185446891577855,0.48530802194850237,0.23323666720928315,0.22329513347744109,0.17947900413651252,0.1974330553156205,0.16705453466086942,0.21846545342068144,0.17174929386313817,0.19567153194754305,0.16030032289896909
70,0.6799355871092116,0.2908096474324543,0.029254765458334078,0.9663806492181339,0.9853595237356981,0.9746069675117873,0.9895218752906887,0.657076594097113,0.7475160460140771,0.10035289138318018,0.10375213171684598,0.2810328158846718,0.2038144553657251,0.028271239236349128,0.034029022355895944,4195.4921069253751,2986.002608438665,2476.7974294288288,2161.3057333984357,3636.1694684624986,3768.2570118387689,2701.6321667480529,0.5654331662181046,0.6470240511005675,416.95671953433828,420.47608975240695,367.61704310198189,566.26989678453026,0.7311011617350857,0.48474966133164465,0.246351500403441,0.32348863183252369,0.29311569806163518,0.29481731831602725,0.27290115752289873,0.31774667028422404,0.28341261490269648,0.29338243616491783,0.26719797597722506
71,0.677098947517084,0.2906610731110248,0.03223997937189121,0.9602368314394455,0.9860626541745217,0.9699455643162458,0.9899970240102359,0.6501753479347882,0.7408896662622373,0.10463574015732256,0.10722998461270988,0.2791034678669195,0.20788587790769977,0.030958015637737896,0.03728711000458463,4151.9058858393864,2978.0306629374686,2460.5633781843544,2135.4946572328981,3595.28940115056,3741.2383222249564,2669.3683215411324,0.5549032519417882,0.6406775971886666,418.98516247853775,421.12166155382295,371.27622258950532,548.93998869240284,0.7252517103705935,0.4813141902345106,0.2439375201360829,0.32452722321369498,0.29804692394967119,0.29711832596771021,0.27473187843706859,0.31677793703660029,0.28565814282142937,0.29588982334954345,0.26898240500936405
72,0.6744835098699725,0.29045639143701335,0.03506009869301415,0.9529019047606867,0.9854288126536151,0.9641189282795508,0.9897790770392498,0.6427166212847703,0.7305092843970353,0.10947469122618089,0.11194651656015196,0.27677644865024564,0.2147623665389064,0.03340883482567085,0.040157161717673404,4235.6668262058502,3008.6707925282135,2514.6252371098076,2168.4354542364808,3663.3019608014502,3815.0699188016433,2710.5443177956245,0.5622712341726863,0.6522632780645234,416.08772364747966,415.06422702253275,357.1063426797852,576.3388645247195,0.7251007724755426,0.47417349690699423,0.25092727556854844,0.32969894401132416,0.30250498563299599,0.29836128922250937,0.27439161894693004,0.320530644412379,0.28712332725807121,0.2970075875841271,0.26848361233554335
73,0.6727825086775395,0.28921098179279564,0.03800650952966488,0.9436104816269242,0.9844465095692391,0.9558323626294754,0.9891891020993443,0.6348446270433833,0.7231819783307813,0.11317550418582019,0.11631587411169488,0.2729025138212955,0.21820211937738615,0.035863340762245365,0.04306241186107162,4496.1985924563833,3192.7213563949463,2664.2631704522842,2285.2631815780769,3882.3528127145582,4053.9678008196479,2856.5789769726202,0.5832945577217385,0.6865269886071026,536.49324233803634,528.40758564091254,472.94162771590453,687.51175857285375,0.7135783367788564,0.4709773381778152,0.2426009986010412,0.33053034955035343,0.31156219026788845,0.29790495527026029,0.27865638483727301,0.31924990009424209,0.29229741785894398,0.29669913207582599,0.2723325561798316
74,0.6708720444173354,0.28950796648682803,0.03961998909583659,0.9347476779084962,0.9838088635402006,0.9477754471825995,0.9880021794945184,0.6270960856928298,0.7160672299551472,0.11831382139324986,0.12159616777261778,0.27061689940957323,0.2232597738789581,0.03703469280609319,0.04448185970609535,4480.713536554872,3185.3354006776949,2660.1782642478443,2267.4878396597232,3865.9660939741088,4053.2101089537423,2836.3876530698776,0.5836404550371886,0.6850980432923026,454.94218168520143,454.11017125402549,400.97376710822465,622.68060708680741,0.7427365739484332,0.49981431951002747,0.24302496258732753,0.33748700610529414,0.31849351093785477,0.29973740542091315,0.28067904616695888,0.32290130185504179,0.29527857653583517,0.29817419448462118,0.27345515025464856
75,0.6673720593654602,0.28947786069994746,0.043150079934592335,0.9290009165304263,0.9838918220993615,0.9435247464470945,0.988794861392996,0.6199892548173106,0.7084231731597478,0.12256917870685569,0.1252134606331274,0.2689251979055182,0.22736744644722542,0.04008646380759743,0.048101202492388355,4522.6178119253245,3202.9014998327389,2683.983540508264,2275.0141195402739,3893.3896174382076,4089.3639810072818,2845.6398160744193,0.5891019322936853,0.6901685177653859,446.08917770333665,451.7148046698934,397.70272894168096,611.18399540520625,0.7198644166556154,0.4757897977175109,0.24407461893810453,0.33997250888686392,0.3225495214702721,0.29962699990292968,0.28173563952557523,0.32370519341873738,0.29680723977297613,0.29820328795475176,0.27518069429537795
76,0.666917523271639,0.28884424807536085,0.044238228653000124,0.9250256363033076,0.9841864110898861,0.9403411067175873,0.9888116846496864,0.6169158063261738,0.7041299863425784,0.12587812784170102,0.12825590388047287,0.2671883343684611,0.23113084348415336,0.04092149560867265,0.04892558126315443,4569.3580012965504,3234.0704835306174,2715.5371496612775,2273.0101434196117,3932.3061497359472,4139.4702090624696,2866.9104959708029,0.5874518078236715,0.6951307872418645,449.19378387645668,450.32240899813422,398.63253099377886,594.56391290155557,0.7366385499789642,0.48936071894117567,0.24727783103778855,0.34033051419971377,0.32535874565736955,0.30047895213459247,0.28262941916305678,0.32387526250636195,0.29763744620978055,0.29915673492636952,0.27618187130184263
77,0.6652854217156452,0.2879765485011249,0.04673802978322992,0.9181165373694717,0.98331290671129,0.9340457259185116,0.9880205443650175,0.6108095477479569,0.6954491745801243,0.12923483396466504,0.13155547388871147,0.2643960315534646,0.2366467276670419,0.0429109580680503,0.05121700446412378,4621.7464127804005,3251.7462119187026,2748.8135359925932,2286.7697365999384,3973.2534579142944,4187.7745147349697,2886.0567712412926,0.5845728778261703,0.6975782700396014,576.14346580237714,565.37321208220953,511.46696275771313,730.0209978468273,0.7122499389943278,0.47634335597044947,0.23590658302387826,0.34523486187911451,0.33120859851209555,0.3026339718813062,0.28492145337162439,0.32650060525126928,0.30002461677432574,0.30131939808145575,0.27817463160509748
78,0.663116666997173,0.2870688828516408,0.04981445015118625,0.9128067705813667,0.9830558955310931,0.9302532025047243,0.9874870251716111,0.605297383320369,0.6882435176188252,0.13300663375535818,0.1345337973185256,0.26203841989020693,0.24052149188173944,0.045470967370790795,0.05429088603052852,4697.234438246669,3297.5658962740522,2792.772951076649,2318.570888092554,4032.0309898452006,4257.9610706856083,2921.521674385303,0.5875107692703385,0.7070213571399345,455.1848946631639,462.69720241309193,404.89863171841228,633.28158723079105,0.7386792800516743,0.48095106932881915,0.2577282107228551,0.34655538509582123,0.3358707471510472,0.30289005775360728,0.28722354823389329,0.32730166184943943,0.30284831962585224,0.30087217301173608,0.28014217378384587
79,0.6609350966172607,0.28596272893357066,0.053102174449168635,0.9060514803013274,0.9824765015457846,0.9261665007023714,0.9875578603307044,0.5988412226731699,0.678983151918543,0.13740439397246587,0.137348707474752,0.25909695386126896,0.24606761462241045,0.04811330376688857,0.05742573500483113,4750.8946248808288,3322.9452952521383,2828.1586101989647,2337.3657399521935,4072.900155217957,4305.8245054671861,2943.7593308929941,0.5919927651842851,0.7097897281762283,454.61493737245519,461.01789846163285,402.91106012254011,622.34542749151797,0.7276223391283141,0.4765795909835209,0.2510427481447932,0.3500489058213499,0.33911927761992039,0.30337183301727472,0.28769767983926997,0.32986617085128195,0.30478018648734556,0.30152874705143634,0.28066628287033935
80,0.6593585451231294,0.28437947207194897,0.05626198280492164,0.9004597292610137,0.9842958995124331,0.9216957648774688,0.9886486331902655,0.593725817027509,0.6734241621658847,0.14256509562883388,0.14141131757446862,0.25607226242929715,0.2505597038880452,0.050661649804207544,0.06031203345850312,4803.8963171053747,3360.1786858135279,2871.8051539795215,2362.6684224677874,4117.1009303097708,4368.1260367234418,2974.390177489473,0.5965395361063079,0.7161564688946681,458.05922338105586,465.56110676978761,411.83412612517242,607.29809243323473,0.7344868128309556,0.4835443126508556,0.2509504735406827,0.35219709862117549,0.3428368676274533,0.30295203970466617,0.28680236435162215,0.32938748690816422,0.30505374581235756,0.301147404194964,0.28053996833324057
81,0.6586591711714862,0.2842197350166141,0.05712109381189972,0.8936917781862433,0.983834272872926,0.9156773800989564,0.9880465388243128,0.5886382859029228,0.6680268624404981,0.14490797803661737,0.142997481283652,0.2540048403826207,0.25516795116173036,0.05104865190069988,0.06063945927069762,4851.8666956453308,3386.363447410135,2904.8266033692798,2378.8602799294022,4157.2186450823683,4414.4861364645221,2994.5298400202064,0.5997928158889435,0.720912896954234,591.24345494306306,582.73208910900973,526.12194006055211,738.51959222004461,0.7326896790306794,0.48415797585698694,0.24855321925590917,0.3523573277849088,0.34741284471658118,0.30362009120854594,0.28784191585996993,0.32873675312539635,0.30654885364068413,0.30223276856239989,0.28161189114418056
82,0.6578593176766987,0.28475651770097543,0.057384164622325824,0.8854534657972345,0.9831725433031846,0.9091616704146662,0.9873699890166258,0.5825038128438368,0.6622803687399839,0.14729832779563157,0.14482636705335486,0.25213864550668025,0.2603369780361495,0.05081100744671745,0.06055519652705127,4897.2982957127224,3388.9396159535941,2931.420523129249,2406.2796142068273,4194.5567608692791,4448.1626119357425,3009.3617164042998,0.5920013920252066,0.7196204828151755,466.15098476451203,469.57489852188269,416.6953733305636,626.75387198864462,0.7524966572793603,0.5116474475801749,0.24087078701203718,0.35656817280456859,0.35155272390430131,0.30081466975499244,0.2878278393547708,0.33025263006178712,0.30837331469091489,0.29945689509511714,0.28139055717854483
83,0.6563655679243684,0.28372066410879077,0.059913767966840774,0.8784153810912402,0.9821426006170246,0.9031415851795005,0.9863554114924722,0.5765616104834524,0.655471482577299,0.15139577681102548,0.14860508640241524,0.2492245952865832,0.26409379602329963,0.05262917532120458,0.06257732201642603,4947.9227101137703,3412.1937898763276,2964.7148107882695,2422.5280320087413,4233.93973708266,4501.8492818181758,3029.6205673614295,0.5951432087591726,0.7274267943227901,470.93850677314731,473.78043074359891,416.60494314710098,638.41463954424637,0.7410844131422716,0.49335163695441103,0.24775442471928363,0.36049321868214385,0.35581324988805246,0.30403128662734552,0.2888977974007827,0.33275130158292499,0.30957360468008721,0.30231502409027117,0.28173302773634501
84,0.6540782154363913,0.28400242691110966,0.061919357652499014,0.8700507277737564,0.9819849514705921,0.8977872104143481,0.9864490114887636,0.569081227361392,0.6479336477702693,0.155330931357315,0.15010798118176913,0.24709651822352402,0.2699806602147399,0.05387298218884028,0.06407064348558285,4983.7833788353937,3432.5308246199615,2994.9029642948017,2434.4880154969028,4261.0857829054776,4533.7714010235959,3044.5351347849082,0.5967652044986841,0.7283495303986984,476.19563817417253,475.41012524560375,418.9934631002605,634.09923849389952,0.7486937195088413,0.5000958960207853,0.24882352823831458,0.36148330133805634,0.35949300644763449,0.3032791903217138,0.28983187821385037,0.33265276287839024,0.31043295127171255,0.30133590294177809,0.28275173448182594
85,0.6532831498654557,0.2827710580056161,0.06394579212892826,0.8635683614870185,0.9812256379526978,0.892502918127321,0.9858909231303549,0.5641546593163899,0.640551693607212,0.15853066682191835,0.15425756099162644,0.24419213923786054,0.27516521115920817,0.055221562932768066,0.06550873318627769,5028.974821140424,3448.8314968502809,3033.6599803252207,2450.817727772645,4299.8952349805832,4576.2155970697668,3064.9126773151697,0.5961856377883135,0.732586727340377,604.26071238236511,590.10636160205991,538.67584087183002,737.14291327403487,0.7524636554917619,0.515481157940547,0.2369824975512148,0.36261073946333933,0.36386777750918664,0.3033124028644737,0.2924212151745727,0.33175558300224817,0.31261597179652267,0.30138676389471447,0.28489571498033106
