period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.4233521642955,3561.7107078592285,2590.6342763988923,2591.7508554383076,4310.4908657338337,4395.5580012261653,3250.4861813792968,0.5581622544730314,0.6382927736193093,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31529971378688942,0.27920530301977847,0.29627048796053423,0.27265042125073524,0.31438648481033854,0.27818327539434051,0.29530567101311511,0.2715753674394335
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.4677341504093,3854.2695453373813,2799.4851871932201,2800.6590558889116,4667.1642593919951,4770.805731680548,3524.7348168384547,0.6080382455008628,0.6923698343829514,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.3139747475390372,0.28166830715773494,0.29583942861126705,0.2757214640432844,0.31309161008448294,0.28068340504617534,0.29474377651054168,0.27459450901103816
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4976.838779287782,3599.290069223759,2604.356297301531,2588.9816119863121,4313.7712744272767,4423.5581200343549,3261.1768874610925,0.5720719299355554,0.6496777865047759,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702208627576861,0.2819858758979894,0.29845478559880656,0.27648897319975879,0.31614584126817885,0.28106468023560777,0.29736964741516475,0.27529668464197155
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.2191017418845,3608.1772582805884,2659.7826401927991,2607.1728222410966,4320.6833881478442,4438.6633916930341,3321.7621644959154,0.5893233192187755,0.6602037727814684,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.3073341903183307,0.26861214107417691,0.28521373995975963,0.26243885691519919,0.30644803065606718,0.26767644248910261,0.28414598674634006,0.26118523342353467
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.5126097300217,3359.5217409646948,2482.8246442415993,2428.7323278304498,4023.5213203529465,4135.9971895164517,3058.2145570298048,0.5813162509986939,0.6521041564476748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31744294102948972,0.28178594198145762,0.29872303581924969,0.27759051297472798,0.31684151668771054,0.28115309903972935,0.29758220709136007,0.27634332710210924
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.6382420302107,3059.9045592864641,2286.8471499466764,2238.2132073792995,3669.3992329298571,3778.3865985218663,2810.4761158031592,0.5635372801692741,0.6292324285282397,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32045998466984177,0.28039439971992425,0.29987057075477225,0.27509833372342934,0.31986488268805674,0.27976421060792406,0.29887172791628769,0.27391654031542811
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.0616147848914,3025.6775898525784,2247.3868793274369,2212.7436121647265,3611.0623208844731,3725.503437057921,2765.929515205908,0.5561412349942693,0.6225087473003467,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31795721622330986,0.28312310605242558,0.30295019874159468,0.27808349603689475,0.31736630547307454,0.28250201559694987,0.30207093311744987,0.27613339999223935
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.0021229399399,3031.5202300747665,2253.0027287846556,2217.1522579845537,3625.1638221852686,3740.3994484178488,2772.319489965575,0.5581814097907538,0.6274176541063798,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32423579318117435,0.28563924996520024,0.30752334190195474,0.28076031865523943,0.323621674688509,0.28499005584896625,0.30631739509714123,0.27802057474614467
67,0.6873626225814058,0.290963460441897,0.021673916976697204,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6797375620124047,0.7719222647794347,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.0214944077346179,0.025961233482402923,4323.1937199780223,3086.6278942382278,2282.9868886695081,2249.9369501289216,3684.6324852222151,3811.739127111025,2816.9398836191676,0.5713037214252242,0.6454574898841893,499.06845853594484,509.20882793226014,425.72273018286893,728.68015845552929,0.7543683359198934,0.5138278537452954,0.240540482174598,0.32379417149634399,0.28870330071142519,0.30721101402002066,0.28382339460755995,0.32318519826038922,0.28806272555748413,0.30601989136989161,0.28000187357901701
68,0.687343138288888,0.2903997130463215,0.02225714866479047,0.9816289140270437,0.9873400759839641,0.9850695032759548,0.9907097315515037,0.6747158984024613,0.7661224853988375,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.021848260673156737,0.02636208378273032,4268.1250474244744,3033.0931085827569,2281.3403471022011,2214.2007321618298,3645.4488417350358,3768.2574972825842,2767.7509152022872,0.5770787935130343,0.6559675221972767,513.67549175945805,524.34591895382823,423.27251002419803,783.31104471961748,0.7619738745986088,0.528559649519669,0.23341422507893972,0.32197091570860681,0.29303330050689558,0.30438721059404572,0.28355584406445344,0.31953614183286838,0.28864648721690001,0.30336562688922197,0.27938683510444712
69,0.6838659164885943,0.28964460159264904,0.026489481918756615,0.974922616373789,0.9862678480488124,0.9807193816439297,0.9903833560382612,0.6667163485519194,0.75698717065281,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.025825195018620375,0.031102588424002164,4673.1336417773837,3425.7686171918353,3139.7675410728075,2911.6525507301399,4182.3417069316065,4320.7751645377202,3468.8678038658991,0.6953155844284052,0.7215167458560473,637.33559046213134,631.4799996214,529.52007283697321,879.10643588434766,0.7447723544884459,0.4972122712121086,0.24756008327633733,0.22267903021164032,0.18153780527458449,0.1981996058831394,0.16881568088154703,0.21802246989048105,0.17411996189940449,0.1960514425682493,0.16244837214192978
70,0.6810614568469725,0.2890300861562457,0.029908456996781758,0.9680333032493296,0.9873924266107168,0.9759477104016085,0.990736920628421,0.6592901717873755,0.7501046894049374,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.028952382421685168,0.034823994997176325,4405.9413897876075,3147.655112902512,2598.1773630819398,2273.1347738769127,3819.65424244429,3957.4793898731491,2841.41846734615,0.5981277663747825,0.6873226152160316,484.53710233600333,486.55165067466442,436.38748151808977,648.31640501565937,0.7663991404523405,0.5263229733622687,0.24007616709007168,0.31884720224146046,0.29173062423157375,0.29323522353137671,0.27104432949403212,0.31297720098449239,0.28220315107229604,0.29158324565074839,0.26612797838207519
71,0.6790553670319186,0.2889429378525058,0.03200169511557558,0.9612921781888379,0.9873332302588177,0.97104513268358,0.990428853636857,0.6527706128849339,0.7439706028196014,0.10376607238998307,0.10446828025509095,0.2777585861005173,0.2063358796023952,0.03076297920338674,0.03702674783682113,4642.972467842189,3324.1552070611733,2731.7396280114572,2387.4903106621173,4018.5559838486124,4177.266159146171,2984.362888327666,0.6679903464670848,0.774229674168456,514.8514361046773,517.37008841269164,474.57512619360466,661.02678952545375,0.7856549562484739,0.5543004953102935,0.23135446093818043,0.31502784202786149,0.29699809305355085,0.28947896678477253,0.27319403012997245,0.30694480147291386,0.28490516845371039,0.28831461299861522,0.26805733249523733
72,0.6766431369023442,0.28913408647843925,0.034222776619216494,0.9529233585668646,0.986063094639508,0.9644441781424415,0.9899124810755608,0.6447890505682007,0.7333769043554783,0.10909070047908863,0.10903663612099017,0.2755226247631966,0.21349555725713368,0.03261168323546735,0.039190633026896064,4573.8250126730745,3255.5381942966428,2701.5922082698503,2341.2250980105646,3956.0929229374055,4118.797454312742,2926.5313725132282,0.6674790824692884,0.781475792400775,508.69333423960683,504.86094590782949,465.1448869955853,639.74315894145911,0.7986534927559561,0.5719571216007413,0.2266963711552148,0.31858250676556943,0.30237291339158673,0.29042608867684477,0.27420853274016838,0.30955556942273282,0.28730615003798082,0.28920296363070119,0.26870348027983754
73,0.6732151502138329,0.28896051502191944,0.037824334764247625,0.9445819777294828,0.9859496401213838,0.9568138732808233,0.9895876824498768,0.6359068980264332,0.7248097141055619,0.11474580481279563,0.11509664320223194,0.2729468947651346,0.21820067995330647,0.035728184937915054,0.04293924606251529,4299.5644277504507,3044.2032582493421,2547.0473349716349,2188.8497000573593,3713.3198055842754,3877.0895225106315,2736.0621250717195,0.6211761053111564,0.7267199841575235,597.04229674311443,583.44984822169931,537.64730093954176,724.62018237354471,0.7663491210823545,0.5272097409943338,0.23913938008802074,0.32631184328646101,0.31053435408439534,0.29504634178495726,0.2779882818636728,0.31498396754816554,0.29127705198497511,0.29377728881727466,0.27229706126916059
74,0.6719469737655225,0.28929325058121863,0.038759775653258964,0.9356849525796915,0.9851121029431441,0.9496577716833988,0.9888553907075567,0.62873067228386,0.7188137982841798,0.11948373106222653,0.1191168292307753,0.27068734145171236,0.22270226056595913,0.0362669388441191,0.04359604409300514,4281.6127851198789,3027.7506397219399,2546.2186648594197,2175.8318011187698,3697.9553805154142,3869.6482503931979,2719.789751398479,0.6051302730616432,0.7135147983062406,459.72250881219747,463.55834664436372,418.95755663171201,603.91667559361338,0.7735633611678328,0.5380350393015917,0.2355283218662411,0.33132028845570932,0.31604093378485387,0.2956325832223925,0.27946250257951127,0.31810269283192028,0.29388654323563146,0.2940478478834227,0.27324079163718484
75,0.6709087144467993,0.2870176978751698,0.0420735876780309,0.9295695442594986,0.9844313660757102,0.9442826854343366,0.9880544584398654,0.6236563079280373,0.713157295464568,0.12354125172615671,0.12231099554915091,0.266802910608232,0.2243271916274878,0.039110325723229235,0.046946878983654516,4396.973000909913,3114.2747714657999,2621.4226822338355,2228.543731304846,3796.1250369836439,3984.5866179340883,2785.679664131083,0.613614668042449,0.7262785264649111,476.67983928730439,478.20268027814296,434.52647389674433,618.6983123560957,0.7718425080008355,0.5388278229003466,0.23302404199816,0.33719849832462306,0.32074759847430656,0.29865052567729433,0.28141400494347463,0.32137106818536942,0.29579805377264318,0.297151597215078,0.27490790845409818
76,0.6690786530565191,0.28570483647277634,0.04521651047070452,0.9263712616903069,0.9849895024370625,0.942187596132251,0.9888057914946997,0.6198152360020188,0.7077488054084593,0.128059787945072,0.12677393252832067,0.26466874983430866,0.22712231516149728,0.04188727585397952,0.050118381867105884,4470.7298102864215,3175.5888469155702,2666.7004608593825,2258.9791411893398,3855.3022527284638,4060.0006629260338,2823.7239264867139,0.6217169099847462,0.7359338903302531,482.94025947301265,486.61411455289823,443.96628110943414,615.93326356830096,0.782001956363017,0.5427534775882327,0.23924847877478425,0.33546246064361479,0.32290534500884249,0.29857565008827502,0.28163295023298068,0.31884149660149474,0.29618376102084054,0.29696371038191682,0.27574939804342458
77,0.6664578234763774,0.2851972362241404,0.04834494029948222,0.9197769406280019,0.9846301681658636,0.9360983702498439,0.9879949143304012,0.6129925379346993,0.6981745589705776,0.13203154715348306,0.1298986110858905,0.2623178414098014,0.23334810848753723,0.044466561283501155,0.05310750070774874,4531.2419671397402,3233.5620207228098,2710.7774802970739,2283.1821990969506,3903.3682115723177,4126.9495052919983,2853.9777488712198,0.6282277944292366,0.7437101112782195,620.11378986030252,609.73397864075332,559.10051878113302,764.99794672298378,0.7768145803249235,0.5312804206678691,0.24553415965705438,0.33836019258908673,0.32776468185736418,0.29913163305213392,0.28311031944432852,0.32018334835325341,0.29813833426761555,0.29759205115008319,0.27685347714780034
78,0.6643903982596764,0.2841619373691935,0.05144766437113008,0.9138771063223586,0.9843006451773423,0.9315369435232921,0.9882107480585737,0.6071711746299125,0.6909425181406145,0.1349884067481679,0.1317510069233198,0.25968908904991383,0.23720619431857698,0.04701684264253227,0.05615193271815092,4563.183815008183,3247.7891157929848,2731.9727869812,2291.8956748704231,3925.9708716282667,4156.6298812774694,2864.8695935880569,0.6257514571337411,0.7471852077891457,486.09276069327223,491.61576925189576,446.55549242850338,635.81869345791392,0.7797321514868949,0.5438412372498752,0.23589091423701974,0.34100049484329148,0.33248226119217489,0.29921149624027371,0.28440630913666448,0.32123595887458517,0.30006423442713687,0.29754676918335993,0.27872089349091761
79,0.6614784996232638,0.28430498231232426,0.05421651806441195,0.9071390248047554,0.9834902989581761,0.9270127679672432,0.9882098841159596,0.6000529610775603,0.6808122499245055,0.14014726341417144,0.13698327561150536,0.25790414440193504,0.24396309499094065,0.04918191932526006,0.05871495404272988,4576.6228315487297,3249.1044093587107,2747.9111727029381,2290.6000178166855,3932.7707985498741,4173.2155256191436,2865.8985540911726,0.624862552330402,0.7451591287119685,486.0418678564551,489.88340605376442,446.00306682648511,626.51671757734448,0.7765928717241548,0.5440402643977158,0.23255260732643904,0.34407101068747448,0.33513683234913755,0.3009267832632721,0.28403305154530534,0.32320159305709489,0.30028827588011908,0.29930469624925227,0.27863350748690641
80,0.6602661423034155,0.28315533880131954,0.05657851889526494,0.9003895965082426,0.9837453969905067,0.9218610416239692,0.9884463987442982,0.5944967654566261,0.6746157871587674,0.14434584951749066,0.1420609049260556,0.2549501212524748,0.24848093755025477,0.050942709799141575,0.06064867228148456,4616.0195760349707,3282.4717072845565,2782.9236623799411,2308.5449971162457,3966.415187484969,4221.1897460467426,2887.1400996699494,0.6345338339330421,0.752266710673837,488.52472147382724,493.20939195798394,444.65360094556183,647.06160121542973,0.777360752719282,0.5378246526802304,0.23953610003905154,0.34613156933967926,0.33946430216259171,0.30061722702777766,0.28470344330316738,0.32299474360429803,0.30074125843798005,0.29923032814942563,0.27948742578133173
81,0.6605103677242177,0.28197711526366154,0.057512517012120803,0.8939092398027761,0.9829213931595074,0.9158839752343798,0.987240064648096,0.5904363206942075,0.6698271371173121,0.1479120042984805,0.14545473531059977,0.2520619487471195,0.252064631852762,0.05141097036144914,0.06102962418943331,4660.8222716751588,3312.0003293894029,2814.7946272842892,2324.8099816065246,4005.9347752397534,4273.0457310723768,2906.0124770081793,0.6299198147881948,0.7524796067668241,630.19061756237477,617.61826743601603,564.9736130710678,777.36075024319007,0.7809929692205477,0.5336543264027734,0.2473386428177742,0.34909656744046746,0.3439160383766568,0.30116159282862842,0.28648765452429997,0.32448384053831031,0.30343209647957731,0.30004534846470865,0.28041301345453218
82,0.6600843364206209,0.28040913396739736,0.05950652961198168,0.8862523486460517,0.981952973108798,0.9093240275730073,0.9863326505255381,0.5850012934572459,0.6635198259361202,0.1499323609387582,0.14686987242803595,0.24851325356041126,0.25563982255489,0.052737801628394594,0.06279332461778782,4693.9848670765341,3335.7264509861902,2844.1759574118319,2338.7094661429528,4035.1272873222529,4309.2587527708674,2923.3868326787183,0.6293702654601935,0.7546699689479287,497.18456590270461,499.62053584555412,445.68701475175129,668.01198389602075,0.7812379212373622,0.5310006869277896,0.2502372343095726,0.35177850133567412,0.34867823237131979,0.29954601271154274,0.28707993772647855,0.32477001098688807,0.30516289756174569,0.298615466504775,0.28034560740090936
83,0.659308795960762,0.27988812570630495,0.06080307833293314,0.8785914380074356,0.9805758972708252,0.9030620502650719,0.9850450072425447,0.5792630631341167,0.6571586232267261,0.1558329484611605,0.15260099326328375,0.24590731084550832,0.25995562504311037,0.05342106402781047,0.06346164900098866,4734.0166008494534,3346.94874323452,2876.3324875288786,2353.2933685673165,4069.3175750362948,4356.1997855452901,2941.6167107091583,0.6270377303996595,0.7575114744877779,508.30293351737492,509.15909174477315,462.64140461496004,652.75743301420539,0.7652591246978272,0.5259946551191546,0.23926446957867262,0.35461847180509426,0.35334867244048657,0.30086619282841426,0.28875655411537449,0.32594977863846769,0.30740353552069755,0.29900725574334974,0.28121324299867667
84,0.657499542827025,0.2792045134988953,0.06329594367407959,0.8710298273495369,0.9809792051397845,0.8977366921032655,0.9852560668716532,0.572701713271023,0.650278608055109,0.16123635584931492,0.1564772547546982,0.24319545918815424,0.2651674293841622,0.05513265489035956,0.06553316770051329,4781.3085239539078,3356.663306866913,2908.9168739914503,2367.1480348076998,4105.7217579055596,4402.345045585982,2958.9350435096239,0.6280109162817903,0.760301109504113,507.49637444911997,511.0447188601982,465.69684505946765,660.96707345165134,0.7760169327876947,0.5428177272287749,0.23332941608352414,0.35762567879253737,0.3575326028305269,0.30130225200919564,0.28945559647679747,0.32708018017822366,0.30773717042479115,0.29980995037466485,0.28208008311628857
85,0.6560479736241694,0.2787154943843904,0.06523653199144018,0.8632079982685407,0.9795867761552686,0.8911438393577685,0.9838647279874795,0.5663058580802516,0.6422952272475508,0.16314690344645263,0.1590710132619063,0.24058944399397633,0.2705565228752972,0.05631269619431269,0.06673502603242051,4832.9735636390551,3377.7717584672814,2943.3395906673413,2380.0980892619191,4146.2862073014821,4444.4830022956039,2975.1226115774025,0.6275400516510503,0.7613447301596945,642.64695003798317,627.73142343471534,579.44360954949832,777.39723171076741,0.7813500540869631,0.5498381110389189,0.23151194304804426,0.36165752043883304,0.36267819776066795,0.30221260025135027,0.29208038797288771,0.32939633501283955,0.31081259636418906,0.30052780010161861,0.28368096790564779
