period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.0155447205122312,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.0697611117475821,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074992995,0.0191677961752069,4922.4233521643,3561.71070785923,2590.63427639889,2591.75085543831,4310.49086573383,4395.55800122617,3250.4861813793,0.558162254473031,0.638292773619309,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315299713786889,0.279205303019778,0.296270487960534,0.272650421250735,0.314386484810338,0.278183275394341,0.295305671013115,0.271575367439433
60,0.728136535340917,0.253490670899968,0.0183727937591155,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789048995,0.0769313398141943,0.25703724265302,0.161081341465489,0.0186298463407328,0.0226130695175249,5364.46773415041,3854.26954533738,2799.48518719322,2800.65905588891,4667.16425939199,4770.80573168055,3524.73481683845,0.608038245500863,0.692369834382951,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313974747539037,0.281668307157735,0.295839428611267,0.275721464043284,0.313091610084483,0.280683405046175,0.294743776510542,0.274594509011038
61,0.720647880746951,0.259221910369526,0.0201302088835222,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.0766227914601528,0.0804348446088143,0.26213507135941,0.1688616054403,0.0203564341248766,0.0246463015790161,4976.83877928778,3599.29006922376,2604.35629730153,2588.98161198631,4313.77127442728,4423.55812003436,3261.17688746109,0.572071929935555,0.649677786504776,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317022086275769,0.281985875897989,0.298454785598807,0.276488973199759,0.316145841268179,0.281064680235608,0.297369647415165,0.275296684641972
62,0.714427869301705,0.263327303005849,0.0222448276924457,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.0794907288038562,0.0833350901997162,0.266128997015212,0.172912546265978,0.0224815034939059,0.0271139384947432,4986.21910174188,3608.17725828059,2659.7826401928,2607.1728222411,4320.68338814784,4438.66339169303,3321.76216449592,0.589323319218775,0.660203772781468,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307334190318331,0.268612141074177,0.28521373995976,0.262438856915199,0.306448030656067,0.267676442489103,0.28414598674634,0.261185233423535
63,0.70681802829607,0.268045129677987,0.0251368420259429,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.0806230695615864,0.0846852091038388,0.269712203214134,0.176048949107275,0.0252931775063678,0.0305108741313337,4664.51260973002,3359.52174096469,2482.8246442416,2428.73232783045,4023.52132035295,4135.99718951645,3058.2145570298,0.581316250998694,0.652104156447675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.31744294102949,0.281785941981458,0.29872303581925,0.277590512974728,0.316841516687711,0.281153099039729,0.29758220709136,0.276343327102109
64,0.697957948889317,0.274227717087109,0.0278143340235737,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.0836933088953662,0.0869485454647357,0.275196270787748,0.178319219625115,0.0279125723651807,0.0337940436979697,4269.63824203021,3059.90455928646,2286.84714994668,2238.2132073793,3669.39923292986,3778.38659852187,2810.47611580316,0.563537280169274,0.62923242852824,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320459984669842,0.280394399719924,0.299870570754772,0.275098333723429,0.319864882688057,0.279764210607924,0.298871727916288,0.273916540315428
65,0.697696505916184,0.279442253067853,0.0228612410159628,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.0884098411059352,0.279291357242327,0.181115771384888,0.0228488961905193,0.0276561143372066,4203.06161478489,3025.67758985258,2247.38687932744,2212.74361216473,3611.06232088447,3725.50343705792,2765.92951520591,0.556141234994269,0.622508747300347,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.31795721622331,0.283123106052426,0.302950198741595,0.278083496036895,0.317366305473075,0.28250201559695,0.30207093311745,0.276133399992239
66,0.692383268302116,0.284339264286339,0.0232774674115456,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.0851080171560541,0.0892092607383586,0.283315605410755,0.185164029869273,0.0231936654569449,0.0280411348690036,4236.00212293994,3031.52023007477,2253.00272878466,2217.15225798455,3625.16382218527,3740.39944841785,2772.31948996558,0.558181409790754,0.62741765410638,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324235793181174,0.2856392499652,0.307523341901955,0.280760318655239,0.323621674688509,0.284990055848966,0.306317395097141,0.278020574746145
67,0.687362622581406,0.290963460441897,0.0216739169766972,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679737562012405,0.771922264779435,0.0875754957788277,0.0918771395319156,0.288553622371886,0.191097714926209,0.0214944077346179,0.0259612334824029,4323.19371997802,3086.62789423823,2282.98688866951,2249.93695012892,3684.63248522221,3811.73912711103,2816.93988361917,0.571303721425224,0.645457489884189,499.068458535945,509.20882793226,425.722730182869,728.680158455529,0.754368335919893,0.513827853745295,0.240540482174598,0.323794171496344,0.288703300711425,0.307211014020021,0.28382339460756,0.323185198260389,0.288062725557484,0.306019891369892,0.280001873579017
68,0.687343138288888,0.290399713046321,0.0222571486647905,0.981628914027043,0.987340075983964,0.985069503275955,0.990709731551504,0.674715898402461,0.766122485398838,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.0218482606731567,0.0263620837827303,4268.12504742447,3033.09310858276,2281.3403471022,2214.20073216183,3645.44884173504,3768.25749728258,2767.75091520229,0.577078793513034,0.655967522197277,513.675491759458,524.345918953828,423.272510024198,783.311044719618,0.761973874598609,0.528559649519669,0.23341422507894,0.321970915708607,0.293033300506896,0.304387210594046,0.283555844064453,0.319536141832868,0.2886464872169,0.303365626889222,0.279386835104447
69,0.683865916488594,0.289644601592649,0.0264894819187566,0.974922616373789,0.986267848048812,0.980719381643929,0.990383356038261,0.666716348551919,0.75698717065281,0.0942242354435736,0.0974204733845254,0.282381072803249,0.198178088972,0.0258251950186204,0.0311025884240022,4673.13364177738,3425.76861719184,3139.76754107281,2911.65255073014,4182.34170693161,4320.77516453772,3468.8678038659,0.695315584428405,0.721516745856047,637.335590462131,631.4799996214,529.520072836973,879.106435884348,0.744772354488446,0.497212271212109,0.247560083276337,0.22267903021164,0.181537805274584,0.198199605883139,0.168815680881547,0.218022469890481,0.174119961899404,0.196051442568249,0.16244837214193
70,0.681061456846973,0.289030086156246,0.0299084569967818,0.968033303249329,0.987392426610717,0.975947710401608,0.990736920628421,0.659290171787375,0.750104689404937,0.0986999596308667,0.101012440874455,0.279790749040269,0.202463742208603,0.0289523824216852,0.0348239949971763,4405.94138978761,3147.65511290251,2598.17736308194,2273.13477387691,3819.65424244429,3957.47938987315,2841.41846734615,0.598127766374782,0.687322615216032,484.537102336003,486.551650674664,436.38748151809,648.316405015659,0.76639914045234,0.526322973362269,0.240076167090072,0.31884720224146,0.291730624231574,0.293235223531377,0.271044329494032,0.312977200984492,0.282203151072296,0.291583245650748,0.266127978382075
71,0.679055367031919,0.288942937852506,0.0320016951155756,0.961292178188838,0.987333230258817,0.97104513268358,0.990428853636857,0.652770612884934,0.743970602819601,0.103766072389983,0.104468280255091,0.277758586100517,0.206335879602395,0.0307629792033867,0.0370267478368211,4642.97246784219,3324.15520706117,2731.73962801146,2387.49031066212,4018.55598384861,4177.26615914617,2984.36288832767,0.667990346467085,0.774229674168456,514.851436104677,517.370088412692,474.575126193605,661.026789525454,0.785654956248474,0.554300495310293,0.23135446093818,0.315027842027861,0.296998093053551,0.289478966784772,0.273194030129972,0.306944801472914,0.28490516845371,0.288314612998615,0.268057332495237
72,0.676643136902344,0.289134086478439,0.0342227766192165,0.952923358566865,0.986063094639508,0.964444178142442,0.989912481075561,0.644789050568201,0.733376904355478,0.109090700479089,0.10903663612099,0.275522624763197,0.213495557257134,0.0326116832354673,0.0391906330268961,4573.82501267307,3255.53819429664,2701.59220826985,2341.22509801056,3956.09292293741,4118.79745431274,2926.53137251323,0.667479082469288,0.781475792400775,508.693334239607,504.86094590783,465.144886995585,639.743158941459,0.798653492755956,0.571957121600741,0.226696371155215,0.318582506765569,0.302372913391587,0.290426088676845,0.274208532740168,0.309555569422733,0.287306150037981,0.289202963630701,0.268703480279838
73,0.673215150213833,0.288960515021919,0.0378243347642476,0.944581977729483,0.985949640121384,0.956813873280823,0.989587682449877,0.635906898026433,0.724809714105562,0.114745804812796,0.115096643202232,0.272946894765135,0.218200679953306,0.0357281849379151,0.0429392460625153,4299.56442775045,3044.20325824934,2547.04733497163,2188.84970005736,3713.31980558428,3877.08952251063,2736.06212507172,0.621176105311156,0.726719984157523,597.042296743114,583.449848221699,537.647300939542,724.620182373545,0.766349121082355,0.527209740994334,0.239139380088021,0.326311843286461,0.310534354084395,0.295046341784957,0.277988281863673,0.314983967548166,0.291277051984975,0.293777288817275,0.272297061269161
74,0.671946973765522,0.289293250581219,0.038759775653259,0.935684952579691,0.985112102943144,0.949657771683399,0.988855390707557,0.62873067228386,0.71881379828418,0.119483731062227,0.119116829230775,0.270687341451712,0.222702260565959,0.0362669388441191,0.0435960440930051,4281.61278511988,3027.75063972194,2546.21866485942,2175.83180111877,3697.95538051541,3869.6482503932,2719.78975139848,0.605130273061643,0.713514798306241,459.722508812197,463.558346644364,418.957556631712,603.916675593613,0.773563361167833,0.538035039301592,0.235528321866241,0.331320288455709,0.316040933784854,0.295632583222392,0.279462502579511,0.31810269283192,0.293886543235631,0.294047847883423,0.273240791637185
75,0.670908714446799,0.28701769787517,0.0420735876780309,0.929569544259499,0.98443136607571,0.944282685434337,0.988054458439865,0.623656307928037,0.713157295464568,0.123541251726157,0.122310995549151,0.266802910608232,0.224327191627488,0.0391103257232292,0.0469468789836545,4396.97300090991,3114.2747714658,2621.42268223384,2228.54373130485,3796.12503698364,3984.58661793409,2785.67966413108,0.613614668042449,0.726278526464911,476.679839287304,478.202680278143,434.526473896744,618.698312356096,0.771842508000836,0.538827822900347,0.23302404199816,0.337198498324623,0.320747598474307,0.298650525677294,0.281414004943475,0.321371068185369,0.295798053772643,0.297151597215078,0.274907908454098
76,0.669078653056519,0.285704836472776,0.0452165104707045,0.926371261690307,0.984989502437062,0.942187596132251,0.9888057914947,0.619815236002019,0.707748805408459,0.128059787945072,0.126773932528321,0.264668749834309,0.227122315161497,0.0418872758539795,0.0501183818671059,4470.72981028642,3175.58884691557,2666.70046085938,2258.97914118934,3855.30225272846,4060.00066292603,2823.72392648671,0.621716909984746,0.735933890330253,482.940259473013,486.614114552898,443.966281109434,615.933263568301,0.782001956363017,0.542753477588233,0.239248478774784,0.335462460643615,0.322905345008842,0.298575650088275,0.281632950232981,0.318841496601495,0.296183761020841,0.296963710381917,0.275749398043425
77,0.666457823476377,0.28519723622414,0.0483449402994822,0.919776940628002,0.984630168165864,0.936098370249844,0.987994914330401,0.612992537934699,0.698174558970578,0.132031547153483,0.12989861108589,0.262317841409801,0.233348108487537,0.0444665612835012,0.0531075007077487,4531.24196713974,3233.56202072281,2710.77748029707,2283.18219909695,3903.36821157232,4126.949505292,2853.97774887122,0.628227794429237,0.743710111278219,620.113789860303,609.733978640753,559.100518781133,764.997946722984,0.776814580324923,0.531280420667869,0.245534159657054,0.338360192589087,0.327764681857364,0.299131633052134,0.283110319444329,0.320183348353253,0.298138334267616,0.297592051150083,0.2768534771478
78,0.664390398259676,0.284161937369193,0.0514476643711301,0.913877106322359,0.984300645177342,0.931536943523292,0.988210748058573,0.607171174629912,0.690942518140614,0.134988406748168,0.13175100692332,0.259689089049914,0.237206194318577,0.0470168426425323,0.0561519327181509,4563.18381500818,3247.78911579298,2731.9727869812,2291.89567487042,3925.97087162827,4156.62988127747,2864.86959358806,0.625751457133741,0.747185207789146,486.092760693272,491.615769251896,446.555492428503,635.818693457914,0.779732151486895,0.543841237249875,0.23589091423702,0.341000494843291,0.332482261192175,0.299211496240274,0.284406309136664,0.321235958874585,0.300064234427137,0.29754676918336,0.278720893490918
79,0.661478499623264,0.284304982312324,0.054216518064412,0.907139024804755,0.983490298958176,0.927012767967243,0.988209884115959,0.60005296107756,0.680812249924506,0.140147263414171,0.136983275611505,0.257904144401935,0.243963094990941,0.0491819193252601,0.0587149540427299,4576.62283154873,3249.10440935871,2747.91117270294,2290.60001781669,3932.77079854987,4173.21552561914,2865.89855409117,0.624862552330402,0.745159128711968,486.041867856455,489.883406053764,446.003066826485,626.516717577344,0.776592871724155,0.544040264397716,0.232552607326439,0.344071010687475,0.335136832349138,0.300926783263272,0.284033051545305,0.323201593057095,0.300288275880119,0.299304696249252,0.278633507486906
80,0.660266142303416,0.28315533880132,0.0565785188952649,0.900389596508242,0.983745396990507,0.921861041623969,0.988446398744298,0.594496765456626,0.674615787158767,0.144345849517491,0.142060904926056,0.254950121252475,0.248480937550255,0.0509427097991416,0.0606486722814846,4616.01957603497,3282.47170728456,2782.92366237994,2308.54499711625,3966.41518748497,4221.18974604674,2887.14009966995,0.634533833933042,0.752266710673837,488.524721473827,493.209391957984,444.653600945562,647.06160121543,0.777360752719282,0.53782465268023,0.239536100039052,0.346131569339679,0.339464302162592,0.300617227027778,0.284703443303167,0.322994743604298,0.30074125843798,0.299230328149426,0.279487425781332
81,0.660510367724218,0.281977115263662,0.0575125170121208,0.893909239802776,0.982921393159507,0.91588397523438,0.987240064648096,0.590436320694207,0.669827137117312,0.147912004298481,0.1454547353106,0.252061948747119,0.252064631852762,0.0514109703614491,0.0610296241894333,4660.82227167516,3312.0003293894,2814.79462728429,2324.80998160652,4005.93477523975,4273.04573107238,2906.01247700818,0.629919814788195,0.752479606766824,630.190617562375,617.618267436016,564.973613071068,777.36075024319,0.780992969220548,0.533654326402773,0.247338642817774,0.349096567440467,0.343916038376657,0.301161592828628,0.2864876545243,0.32448384053831,0.303432096479577,0.300045348464709,0.280413013454532
82,0.660084336420621,0.280409133967397,0.0595065296119817,0.886252348646052,0.981952973108798,0.909324027573007,0.986332650525538,0.585001293457246,0.66351982593612,0.149932360938758,0.146869872428036,0.248513253560411,0.25563982255489,0.0527378016283946,0.0627933246177878,4693.98486707653,3335.72645098619,2844.17595741183,2338.70946614295,4035.12728732225,4309.25875277087,2923.38683267872,0.629370265460193,0.754669968947929,497.184565902705,499.620535845554,445.687014751751,668.011983896021,0.781237921237362,0.53100068692779,0.250237234309573,0.351778501335674,0.34867823237132,0.299546012711543,0.287079937726479,0.324770010986888,0.305162897561746,0.298615466504775,0.280345607400909
83,0.659308795960762,0.279888125706305,0.0608030783329331,0.878591438007435,0.980575897270825,0.903062050265072,0.985045007242545,0.579263063134117,0.657158623226726,0.155832948461161,0.152600993263284,0.245907310845508,0.25995562504311,0.0534210640278105,0.0634616490009887,4734.01660084945,3346.94874323452,2876.33248752888,2353.29336856732,4069.3175750363,4356.19978554529,2941.61671070916,0.62703773039966,0.757511474487778,508.302933517375,509.159091744773,462.64140461496,652.757433014205,0.765259124697827,0.525994655119155,0.239264469578673,0.354618471805094,0.353348672440487,0.300866192828414,0.288756554115374,0.325949778638468,0.307403535520698,0.29900725574335,0.281213242998677
84,0.657499542827025,0.279204513498895,0.0632959436740796,0.871029827349537,0.980979205139784,0.897736692103265,0.985256066871653,0.572701713271023,0.650278608055109,0.161236355849315,0.156477254754698,0.243195459188154,0.265167429384162,0.0551326548903596,0.0655331677005133,4781.30852395391,3356.66330686691,2908.91687399145,2367.1480348077,4105.72175790556,4402.34504558598,2958.93504350962,0.62801091628179,0.760301109504113,507.49637444912,511.044718860198,465.696845059468,660.967073451651,0.776016932787695,0.542817727228775,0.233329416083524,0.357625678792537,0.357532602830527,0.301302252009196,0.289455596476798,0.327080180178224,0.307737170424791,0.299809950374665,0.282080083116289
85,0.656047973624169,0.27871549438439,0.0652365319914402,0.863207998268541,0.979586776155269,0.891143839357768,0.98386472798748,0.566305858080252,0.642295227247551,0.163146903446453,0.159071013261906,0.240589443993976,0.270556522875297,0.0563126961943127,0.0667350260324205,4832.97356363906,3377.77175846728,2943.33959066734,2380.09808926192,4146.28620730148,4444.4830022956,2975.1226115774,0.62754005165105,0.761344730159694,642.646950037983,627.731423434715,579.443609549498,777.397231710767,0.781350054086963,0.549838111038919,0.231511943048044,0.361657520438833,0.362678197760668,0.30221260025135,0.292080387972888,0.32939633501284,0.310812596364189,0.300527800101619,0.283680967905648
86,0.655696887836339,0.276412439770284,0.0678906723933773,0.857948066753418,0.979885638905154,0.886643242325217,0.984115258620884,0.56255387729542,0.636928957535941,0.165012265979896,0.160661965016831,0.237147518327511,0.273853110933766,0.0582466711304877,0.0691035704354471,4888.88662740068,3425.0780567028,2977.2580759252,2396.09554549851,4191.25145286625,4503.40169691225,2995.11943187315,0.631878787968225,0.766275706803063,520.003310847575,514.04146934329,464.433166688405,689.172326784967,0.779915542236052,0.547249458695995,0.232666083540056,0.365956381281457,0.366754091677896,0.303837674015816,0.293101292332019,0.332139035338708,0.312804402672873,0.301902160837781,0.285165955197977
87,0.656600695773757,0.27476682701644,0.068632477209803,0.853279412067566,0.97871619259628,0.883854654035064,0.983602692566916,0.560263855652986,0.632546276745988,0.167465630282516,0.162551841980888,0.234452876612259,0.276983698615962,0.0585626798023213,0.06918621723433,4937.90069733481,3447.71357367951,3014.27722995469,2412.95907299484,4236.05978233982,4549.73372554325,3016.19884124357,0.636461228468496,0.772955812355033,515.962559315309,513.947905881521,467.407467153468,665.30697067086,0.770457741299806,0.543775654426013,0.226682086873794,0.36504525842836,0.368880866630165,0.303375540904641,0.293918246143798,0.332506866018182,0.314147145207111,0.301739130821295,0.285819081367695
88,0.652168513715753,0.271684514851945,0.0761469714323013,0.851785974693695,0.978126736743559,0.882793489218235,0.982759537148536,0.555507993119912,0.628136991966417,0.169505217431662,0.164165106583352,0.231417059292348,0.273370289241812,0.0648609222814358,0.0766194555353296,4982.00214119067,3467.43077601234,3026.95525532626,2416.97748393939,4255.52731719293,4579.04909132569,3028.9009322416,0.627133982684341,0.771695941683542,515.574843151637,510.405177432671,457.763925965026,686.82133152424,0.766790115738739,0.538352543233284,0.228437572505455,0.368247492001415,0.371229817229166,0.30456180527539,0.295807046836364,0.334786313278542,0.317150601279775,0.302690496901428,0.287135523638901
89,0.650081120304807,0.269299539002609,0.0806193406925836,0.851272486500229,0.978246594725907,0.881578186831855,0.982841981443385,0.553396171708727,0.625954639695505,0.173415964951111,0.169599975990723,0.229247288180117,0.271125871135208,0.0686290266113847,0.081166083895194,5006.46309532655,3495.78597975501,3039.10651625177,2432.85861830005,4269.1725793866,4617.01662822119,3041.07327287507,0.633517446048243,0.778105780738664,652.058188657989,635.542433479268,580.91458984207,802.295103906701,0.769050644355399,0.534929854807769,0.23412078954763,0.368357575003122,0.372207549671207,0.306025844154257,0.296841858291979,0.335338270449748,0.31744673757123,0.303707648801636,0.28846984290726
