Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.38530144482867401,0.43935296474942254,0.40247899616410582,0.42087538646553996,6.455054172264247,10.37678013066732,7.830959349038262,8.4218760036581,0.22215909330622996,0.25142508803031405,0.2320184261276541,0.23725787727724088,0.032860092834316554,0.02461910943461226,0.025748995118612075,0.03411103014742694
60,0.37767045447763536,0.43389386422474596,0.39649226283521394,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21839041389857655,0.2438351110330789,0.2285557918842788,0.2292852757004371,0.033230577313999726,0.026761115421505128,0.02616373936472853,0.03620602458430299
61,0.3793748158779397,0.4368105438780025,0.40049651934227082,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.21918257316008624,0.2473752047159822,0.2311275709530566,0.23050047639128513,0.0338184849072459,0.026041959091207087,0.026362171849501577,0.03590541844646726
62,0.37853231340961585,0.43385534301183637,0.39677760643065862,0.41494945413113826,6.290797069486137,10.140936452761808,7.699955173996707,8.10630668400467,0.21815728661066597,0.24529381503630215,0.22762523827421285,0.2316853325760548,0.033379362291868296,0.026439577147754977,0.02582449416279088,0.03648189083266657
63,0.38308780360617356,0.43795925739213215,0.40081606354976046,0.41785765042178213,6.187508472961551,9.908949777530239,7.601897732509073,7.892796521349574,0.22358882664868143,0.25320708762759386,0.23336588912000997,0.239084948617672,0.03459698168664305,0.02719694092561694,0.02691642787328164,0.03740575308258926
64,0.38566477528555382,0.43722157173229109,0.40326055396002874,0.41789082961693291,6.285664421144164,9.642591361918223,7.706943872437222,7.858407781445371,0.22509854081130382,0.25959080160520737,0.23497011137137777,0.24525381554113584,0.034652577030770834,0.02669151705817196,0.027552027192930723,0.03607060294877746
65,0.38093776430056742,0.43662724031185063,0.4004963506697527,0.41494772501617017,6.17995150209445,9.768598924111316,7.534157906786306,7.932824006026067,0.22195248594244907,0.25845300891431777,0.23304558123667676,0.24225858215565532,0.033406085700398415,0.02301593871398162,0.026113199033828208,0.0328087227296519
66,0.38207534569092677,0.43556204252807135,0.40205845180199323,0.41470011156289838,6.137827762086731,9.991865162628239,7.766656537505173,7.994799584256911,0.22529074202773391,0.26032929322167825,0.2354974211417424,0.2453810684056769,0.03469546428040185,0.02387012528066659,0.026788557434390653,0.03450934159162556
67,0.38177290823918164,0.43703863926693481,0.40135708645933016,0.41568911711898265,6.1752817387799706,10.486170819600549,7.722088103025529,7.931570162806895,0.22429399607710082,0.25357085793450407,0.23431401940502672,0.2390776744384837,0.03499041284602588,0.02602272629929896,0.027424110207531445,0.03621528911831193
68,0.38022758019345226,0.43888741311441948,0.40070317450227344,0.4157197758286959,6.103309599566828,10.645675797968197,7.980301674238774,8.197349041954562,0.22628210461043116,0.2551688759171705,0.2370468719775825,0.23963014790659867,0.03429960883167529,0.026117514831957393,0.026310784502203827,0.03684195412856462
69,0.36608051912328921,0.44245764693658829,0.38818793711565464,0.41606011194167308,5.9817722928132815,10.376031746015224,7.693965738135526,7.997201584094785,0.2222133989519876,0.26577674554520386,0.23400861249233634,0.24732562562849564,0.03442640236641797,0.02685567818276263,0.02614331113712525,0.038212823893048156
70,0.38796836098661597,0.44215612539045973,0.40394606021854634,0.42672654430092394,6.482203324244351,10.265288599199282,8.056989239865464,8.748660891279599,0.23382399763860623,0.270951310191364,0.24298901741834839,0.2571331729914525,0.03395296537719757,0.026684959456057648,0.02637862648180831,0.036910219666182256
71,0.38747668931018847,0.44410445251097536,0.4039145978411478,0.42736525756666438,6.510195475519082,10.774127469096777,7.940098502668839,8.830489109782848,0.23168512486139406,0.26765839378015405,0.24060913484700525,0.25422713418869286,0.034647935488591186,0.02734486382476322,0.026803899969526382,0.03793059975466072
72,0.39287223787612618,0.4474994968280554,0.40799904006403387,0.43170394544483887,6.6643954562514285,10.632032646713762,8.141445364033332,8.843238380269112,0.2408720670515959,0.2811481755005029,0.24933751416365849,0.2681566544564348,0.03538661588617752,0.029982556485078853,0.028019592985894234,0.03991875400785854
73,0.38451461418688693,0.44825312508272563,0.40315971528144495,0.42605382707781164,6.2248188252325525,10.395856303192655,7.847442334626438,8.370494384257853,0.23290853148953447,0.2681536881391159,0.2438049718191532,0.251569350510615,0.03703498522783635,0.029593830287292275,0.02798421256672982,0.0420188881654214
74,0.39055632787817884,0.45427790428903436,0.4061256649500406,0.43524517954762149,6.758204224220169,10.771818381481191,8.048409701239807,9.006109473226665,0.23453375575657773,0.2695850694931735,0.2441058819827873,0.2548924913821049,0.03508377108083062,0.029735268839125806,0.026748170956505158,0.04115802863760443
75,0.39053344935156947,0.45375064807719423,0.40670321281580679,0.43440063007630308,6.8050245079192,11.103752442976946,8.032768521669066,9.25271228528249,0.23235597025520588,0.26389285064605894,0.2416257089328612,0.24977469198411711,0.033640514658204036,0.027645189149788696,0.025905720950304637,0.03833859122402976
76,0.3880335901783773,0.44893309088640948,0.40383771063317636,0.43171254731281572,6.6953963491582815,10.442889058278922,8.087476782442996,8.874354694152297,0.2356079400512268,0.26587232414918316,0.24506679705164813,0.25157053277969454,0.03460769133677898,0.028661041451837725,0.026436395212152526,0.0399295855590928
77,0.38032245642764223,0.44466748370054182,0.40033581049226713,0.41805591079483939,6.111901853589772,10.235355033761982,7.54690310995288,7.8807259042072175,0.2313667227513141,0.25834117921312333,0.2428989232481719,0.24133358645059239,0.03536912827450796,0.030245615267844986,0.02744211102239878,0.04105277561166355
78,0.38479349835292043,0.44751248382600134,0.40097269190384083,0.42948380190286956,6.513632635880331,10.90095859159524,7.745395194497752,8.834108028762024,0.2333733851245364,0.2610477744485139,0.2426124228214758,0.24715158860382683,0.03591149804842037,0.03217336319725878,0.027706723557020703,0.043403875033927904
79,0.38621245746418664,0.44936898914373707,0.40113814733757736,0.42971417466868861,6.715961832657564,10.780834814054034,7.715011775228155,8.882713061449929,0.23148714397076806,0.2603337480071824,0.2404180588820998,0.2467503087579451,0.036908408554709074,0.03361127738203567,0.02852864886511724,0.045115289299114215
80,0.38691977208483241,0.45259348210573036,0.40217504190031117,0.43306312532828761,6.780841192408062,11.352268644594604,8.286739467649435,9.183796102494634,0.2366940563058279,0.27007080871105305,0.24597368114312004,0.2557538715644646,0.03502105710132872,0.03144347884173947,0.027245083705010175,0.04214661593173582
81,0.38293559110262215,0.45568128988862894,0.40296601636338991,0.42990228718527934,6.6279292348242205,11.378490289240936,8.309971519167803,8.82794768507161,0.23828351145100116,0.2740384974651201,0.2501065744386583,0.2558036416536293,0.036166362154636075,0.030780362032449535,0.027694506015200827,0.042493217098267644
82,0.38642389948094891,0.4531280838647827,0.40178419769291185,0.43335283881061704,6.604183543951629,11.311226540823064,8.100506577091384,8.904566090176662,0.24039853837888256,0.27181393918103813,0.24940403988440882,0.25797670819052565,0.034887432847594844,0.031239168330097267,0.026888570701948018,0.04228493278981915
83,0.38850636329006466,0.45914228351846303,0.40253270320153967,0.44069509101987919,6.632553450478866,11.410636260570092,7.955494382500472,9.310402755844388,0.23828800816462617,0.26975410912301373,0.24718788090120905,0.25587933046725225,0.034588031541424154,0.032163688352626264,0.02671660805780391,0.04312693794242354
84,0.38945994193140715,0.46006284783692303,0.40368634976167073,0.44112497094756337,6.884222519876803,11.831313104317,8.262840642653416,9.454628401033274,0.23845564193501884,0.2697625103023658,0.24727263850221243,0.2559780103649742,0.03412254566870438,0.03129945846615324,0.02631082494856786,0.042237613755131936
85,0.38033459865743474,0.45419724437003112,0.39920209151831748,0.42958129500721309,6.583649893930927,11.894968243974155,8.433297131127317,8.848182062725357,0.2335030094536613,0.26520690202096775,0.24462669830614728,0.24795591927004249,0.03519630651492365,0.03221743315067673,0.027164382831515777,0.043379074885257246
86,0.39074101656176369,0.46566161799325384,0.40607946928846722,0.4440630417346571,6.815240186500462,11.640125378658158,8.342112407963407,9.063929007892817,0.245483749108836,0.28007390512918434,0.25446995656698024,0.265854313634417,0.03509402032050391,0.03374451712519771,0.028028876865101943,0.04361255692986128
87,0.38682425352554062,0.45943840366013633,0.40234085565474814,0.43801613149259988,6.562764460860028,10.602984329707175,8.11968773827854,8.658499284693892,0.23955446590173782,0.26927860553447885,0.24892599438710258,0.25461689804323706,0.03668158461244599,0.03438319513659754,0.028696125809692524,0.04562238823931261
88,0.38818903259857285,0.46198444617301687,0.40313113527819883,0.44378667579850301,6.895971357977319,10.859705251419578,8.473573752355216,9.156901631294414,0.23041058305740603,0.2562468486790712,0.2392837722974759,0.242461581707469,0.03458100627365647,0.035087539574729015,0.028301499370403823,0.04383277127104737
89,0.38852526447364921,0.46886434339611793,0.40604395905737134,0.44503417588538258,6.647645032245701,10.706183998823507,8.29906789305281,8.85552827809778,0.23744567121061172,0.27480892725073947,0.2487952357313029,0.256750670973507,0.03355003155392655,0.03327664039625131,0.027437990453845113,0.04168902512673049
90,0.3875103348839582,0.46263116926510761,0.40084347399510839,0.445576863350648,6.956113837417511,10.86759848015818,8.306399266908223,9.002964583548998,0.2355145473511053,0.26226526810506645,0.24400857130616949,0.24908445520781491,0.03632189311681943,0.034762413608990066,0.028229977764431573,0.04611208381540668
91,0.38894424632222924,0.46014403931185127,0.40190919599429858,0.4453183023647479,6.901115325435559,11.014242976314456,8.230770932955076,9.239963350613754,0.2351439491474397,0.2612151578680119,0.24359219494322987,0.24812718902944797,0.03586319296286986,0.03283620532409844,0.027860426989023006,0.04414459885718836
92,0.38886808177838406,0.45919269273720126,0.40241036137546032,0.44328125010209263,6.928346204488265,10.41665641239533,8.174692350512231,8.824573535684745,0.24061866971507193,0.26437502714710887,0.24921534615733446,0.25113604783620314,0.03570927970970649,0.035237657491078433,0.029083520382371535,0.04454863658236827
93,0.38871389861961342,0.46432279925214748,0.40572528780771761,0.44313566456358716,6.782033708918881,11.15240560932331,8.388304321233827,8.882956231982664,0.24234913146016396,0.2741003618983381,0.25328586521199176,0.2569203223962167,0.03616249611936206,0.032003549247625815,0.028076058173487305,0.04349617012969887
94,0.39543158868565637,0.46381954737453451,0.40700909841769634,0.45052328047178541,7.133320071863111,11.234530902653063,8.69264048253913,9.494249736413114,0.24253222630631785,0.2685365457968233,0.2510162156688859,0.25530075475114655,0.03232311421242454,0.029949805712686087,0.025856912297406182,0.03917819355826798
95,0.3909211975855385,0.4599874706792495,0.4033798947763842,0.4425037519031384,6.97792916967031,10.864483463337026,8.167488916398385,9.00218299120853,0.24060432854753788,0.2629599129492383,0.24898438695358838,0.25008709989808736,0.03339025367962326,0.031385945441926286,0.02625135701890452,0.04151586280283752
96,0.39240445143058633,0.46387346858583983,0.40397467575526258,0.4486411687666767,6.932714791763912,10.359272664231948,8.345958832231823,9.31715620914289,0.2439803584372659,0.27579627025555287,0.2520888939604981,0.2627853463231851,0.03285948377470064,0.03127799754809908,0.026849848611941153,0.0398838473337617
97,0.38804331758943006,0.4661986529814211,0.40347732139632553,0.44541009222880107,6.826550248514587,10.427099243394842,8.051778576008614,9.103212566211218,0.24604762546670939,0.280095961093756,0.2561365548048644,0.2640361503788491,0.03290580531628981,0.031962779771204486,0.02696383636478335,0.04032616806949695
98,0.39402984045624395,0.46656164913275783,0.40643881347960892,0.44977511882740662,6.844192436250861,10.492424372977435,7.9742437593639,8.787572965216679,0.24159664774529094,0.2643558503003163,0.24913051608135406,0.25265362323006846,0.031102227645692142,0.03157019048273871,0.02577242018683992,0.03911602559405554
99,0.395165199762394,0.46704996222664402,0.40579257346994557,0.45535459008920565,6.9351500383014635,10.44046743524264,8.148105553517443,9.447590465602252,0.24894849247457373,0.28213619152380526,0.25692106004837667,0.26938737810294017,0.03165743505319574,0.03118959823930983,0.025222084375655377,0.04029202895784592
100,0.39190785716467358,0.46070631908905685,0.40240560912442069,0.44713485297120648,6.82992582867163,10.600920483378669,7.965711664052055,9.12644097919994,0.24530544001982837,0.27294500893753,0.252918769665997,0.26101625138118073,0.03128051787156265,0.032736868767539964,0.026494626472957822,0.039413309651230896
101,0.39029989089350769,0.45956829106181302,0.40453524010471426,0.4389857853927579,6.748226507876403,10.877850699569828,7.953992255978237,8.454380450235114,0.24223548838220976,0.2653953152429377,0.2515981416947474,0.2511026757298809,0.03122691578295977,0.03109216041060801,0.026337449643893125,0.037913001826119494
102,0.39338239871252983,0.46090814699584071,0.40467704905178553,0.4445046299500941,7.010678263999574,11.34335061212197,8.173681496375009,9.210137521747182,0.24112922474818668,0.26127229553848014,0.2482352923229218,0.25032116303044816,0.03211400015684277,0.034372792960189365,0.027238563337983183,0.041212814137939646
103,0.38799717234898579,0.45156366665308795,0.39742643124404226,0.43873751061150518,6.869004302113127,9.92613560209998,7.662916476567774,8.766604344291448,0.23767224208715876,0.2551729922923785,0.24398810399705745,0.24547222806041682,0.03218164815503096,0.034251562781415695,0.027663367246401498,0.04063620610767503
104,0.38591412338777048,0.45199392436224245,0.39535373076583091,0.43945414142496403,6.320793666025211,9.674449322880132,6.999477647342426,8.410515763555301,0.23174929705765876,0.24371889378492936,0.23783521552423487,0.2345426727769724,0.03351305248223994,0.03830221598535187,0.02835756894116226,0.04551308830401543
105,0.38796326791211905,0.4546835494086125,0.40080874007389738,0.4359284727634094,6.584899984944056,10.482693229193243,7.442454196043648,8.59008665085264,0.23456837683749185,0.250657672768756,0.24264167573958326,0.23846413543865888,0.03291517661028321,0.03625293215947572,0.027531483663784242,0.0437007634460795
106,0.38647664155185379,0.44576619476014862,0.39593100008932358,0.43351535312048362,6.795547478164416,10.391194716140426,7.548347917334086,8.821005347432811,0.23770884816328874,0.24678623221194043,0.2438192599037091,0.23769488971104355,0.033201910038232356,0.03646143926745307,0.027244348327793804,0.04487975767430094
107,0.38670600004572031,0.44326211210415273,0.39635710359010534,0.43290482711993117,6.7154186319969575,10.100902934334338,7.670502641827271,9.194661966269841,0.23363370820161003,0.23916508227712355,0.23919945294458275,0.230943696995039,0.031903803399816806,0.0353917519222897,0.027064519395729885,0.04225520980550146
108,0.38147075174513145,0.43742234744158282,0.3896620508442003,0.428119135054988,6.628943416847398,9.784087044373068,7.3397720778130955,9.221391435540129,0.2427772971902898,0.25875312777907067,0.24863804556668928,0.24971689248221407,0.03008175017736564,0.0341573028275168,0.026452242564149013,0.039265763389384804
109,0.38521269048307166,0.4505652895444856,0.39460053540355583,0.43976459492405462,6.859817729079414,10.14316518178462,7.591542019327648,9.383413343248579,0.23908673154239304,0.25225985577700116,0.24623373918569605,0.24136440736744372,0.029360089690732092,0.032149108820840426,0.025594393112446493,0.03747066725043502
110,0.39625731995692404,0.45506079100068803,0.40228372570653409,0.44782563554579091,7.241050919352818,10.827315295868202,7.886773747736053,9.923757946861256,0.2475319537850263,0.26398547747050716,0.2523829141283079,0.2563552631966881,0.030908022638775238,0.034309672926093146,0.026389565670854955,0.040876617753087874
111,0.39607847514652478,0.45490395392248345,0.40129836300138932,0.44766806984222207,7.128656418599597,10.727083867611734,7.592617434537932,9.831226733705723,0.24715282462261032,0.26907725838428115,0.25242593783654915,0.26069462221602374,0.029978697720200967,0.03195728897950778,0.025034583012332197,0.03911631924898616
112,0.39368052634266415,0.45330389435252311,0.40049252344953135,0.4451089133261707,6.9649172927560095,10.245402020615138,7.541342039782178,9.55148955451032,0.2470358672324049,0.26244286737197153,0.25211459402069525,0.254591465070103,0.02891959582122268,0.03338515314935566,0.02621546900757234,0.037187351614870245
113,0.40061049649697156,0.46479302608449641,0.40895464905869838,0.45450173871929361,7.430561835904579,11.094055424553305,7.961977320749037,10.266758373320718,0.2513386761321915,0.27541243995231374,0.2577715777570346,0.26510209805169105,0.027143829655194626,0.03313636373203914,0.02488212597700456,0.036221569287788885
114,0.39818533654780819,0.45646037605119721,0.40418967303881553,0.4495693626851478,7.282895869650432,10.153632783412947,7.641385437431867,9.518409901199014,0.25384873285267534,0.2678215861053264,0.2589109199673353,0.2598865394333839,0.02988667351301851,0.03505809319483454,0.026556127886140243,0.03985421414920448
115,0.40252032032499979,0.46214197722209255,0.4078375175891405,0.45598009345309198,7.4161791958430605,10.59257739924702,7.880306757215334,10.21506182965284,0.25717502661507,0.2726875893849963,0.2622932239000912,0.2646533346949797,0.028932134333595972,0.03138597871340459,0.02516257776020038,0.036895193183880085
116,0.40321046513795239,0.46261418788990316,0.40625164018736903,0.45948840047007322,7.395655928281125,10.289134725881357,7.550371830847171,10.21123887676609,0.2497096091223817,0.25615990599594907,0.2536548164201192,0.2501316816477938,0.03113931331840726,0.03589139593180747,0.027467664964610245,0.04124792953078638
117,0.40140626915953287,0.46240506405089021,0.40676261375150269,0.4567952576776651,7.101227158538152,10.072955850960604,7.864508293109342,9.791313427661533,0.2534732025689988,0.2586686980215491,0.2584712450256496,0.25104190952198413,0.02810688505103779,0.03669489231015736,0.026553057485576462,0.038764928976165194
118,0.4053889149205559,0.46867721203213736,0.40937203656209009,0.4652153421285356,7.103539632739707,10.067827867254744,7.476778579822142,9.660412231861015,0.2644456228455514,0.2822553823548781,0.26860084959130504,0.27555560780957233,0.02815740897989444,0.03569603061280643,0.026489253235211136,0.03803726666774174
119,0.39858314885413815,0.45758821708895009,0.40254490233181772,0.45348241238652842,7.11496089192909,9.724995254093974,7.560807765749957,9.517724125317578,0.25630511845369336,0.26896296482451376,0.25949649758904497,0.2638681255177831,0.03100086061864149,0.04126748330284849,0.030391967472361364,0.041999601464137254
120,0.39785315007618377,0.45815173458109187,0.40173131069521667,0.4538733690697801,7.673645171546848,10.786966057778145,7.69276251844348,10.507610448865881,0.2528501467312047,0.27157385231661163,0.2561662216147563,0.2661330234342496,0.0308432022231694,0.03772834416901019,0.027470198252948462,0.04274486625225637
121,0.3998973251821305,0.45580108302425015,0.40374192721224639,0.45159786759187542,7.642233034542009,10.432906700292879,7.815557396022286,10.20722317746196,0.25547017995179666,0.2820887181659527,0.25942179340406074,0.27555928874780594,0.02731941511803239,0.034120777998695735,0.026447539898499142,0.03526956768349536
122,0.40157481419411378,0.45992388302014758,0.40431536659903516,0.45739494619832516,7.265040572031179,10.43065972878975,7.440473749389359,10.423713331131186,0.2678752882196972,0.2982175887025761,0.2712578660631671,0.29255604414111697,0.031076572486012026,0.036381625313614774,0.0277974712000598,0.041213077122173154
123,0.4018347848608641,0.46111271498749484,0.40377663159417693,0.45999462028871629,7.285655903145377,10.03980857284485,7.4148098538716996,9.929783285297,0.2624944944506885,0.2881862198784904,0.2650051480513477,0.2839838975846664,0.031165275973968044,0.03681118939711745,0.02815773884958229,0.04131681766283085
124,0.40298079838445311,0.46209308686174011,0.4050571609539878,0.46068183876421914,7.47721212358675,10.186557362331575,7.715011775228042,10.131663806918217,0.2551420301533844,0.2798737521653347,0.2575638506992533,0.2758782437698476,0.029853732309074968,0.03524837905983208,0.027401990711518904,0.03886149982354631
125,0.39370206151830511,0.45258960020685629,0.39588972938098527,0.45103655813111748,6.697920291365166,9.137084724244291,6.807025841076151,9.1114944759718,0.2610332081297053,0.28932484463278324,0.2636028944045137,0.2849953995673956,0.0289386472831057,0.03861711082024951,0.027940300563052217,0.03999229888918141
126,0.39790722269731399,0.45202685695254363,0.39927656720046056,0.45181635948998139,6.711304064590383,9.294325328357232,6.769051019650853,9.29982781608935,0.25567465127730427,0.27664291177800926,0.25728851382860257,0.2739796379498723,0.028472217039295023,0.037767677116366645,0.026998385460903187,0.039928442084232754
127,0.38755849305817613,0.4478352220712809,0.38904678753359578,0.44760932001270043,6.669583635953909,10.33725433631589,6.797153621674518,10.368557740845205,0.2488336119727498,0.2829674629259238,0.25017101562900684,0.28063788374462467,0.028353208533670213,0.03853192195771091,0.027200947011134482,0.040215851274171224
128,0.39721065112524279,0.45377897381415855,0.39905426566935165,0.45287732847830497,6.81107253538654,9.138932752095254,6.89760402199915,9.213918726259505,0.25608903131387084,0.28798527595180307,0.25808924402251177,0.2845743218924025,0.030019400955530306,0.041178403556211746,0.02902087295584101,0.042562440344199086
129,0.3887758785013925,0.44702213125442686,0.39117341997599397,0.44468510537520273,6.272160490417353,8.32077262977525,6.459605573366734,8.183026480641004,0.25615587521422467,0.2807550987462214,0.2581238471426788,0.27746752217661697,0.029225759841879157,0.04031203622533034,0.02826853567287132,0.041643730842079334
130,0.39251559132747321,0.44756466664077948,0.39398071721096445,0.44662668966697167,6.252425946643631,9.698758132895778,6.414954259437702,9.8420836626666,0.25063394058707755,0.2777576912842536,0.252142485666347,0.27521973672184563,0.025622383202134807,0.03517261209208955,0.0245703851752042,0.036684618412064184
131,0.39400008180823137,0.45079960748284315,0.39562308449034062,0.44964202664073932,6.567153381215006,9.563111101689842,6.732616422005078,9.563111101689842,0.25170353417149627,0.2918874355273636,0.25341781096758065,0.28882001020228804,0.03013771743030532,0.03687526772894546,0.028437265091326124,0.03943071239603848
132,0.40142584468457387,0.45618409938042054,0.40148092989638795,0.45730613600226833,6.917526243744689,10.29584732592135,6.974445738891452,10.39876162949791,0.2654406454163738,0.30824915120130375,0.26723380254661,0.3050446951233737,0.029801341689124447,0.037905319312422414,0.0275289483614239,0.04132033672151516
133,0.39042218916915017,0.45006359914296185,0.39102745686408358,0.45021741398010717,6.441612912444995,9.604960561601983,6.343150118988258,9.57562677419314,0.2656996151132101,0.3046799156895138,0.26744602417257674,0.3015364769243608,0.03162739611457605,0.037623082967486336,0.027228310869521394,0.04433560541171036
134,0.39611601773384064,0.44741921587865568,0.39618287647420086,0.4500676918762373,6.776170602861392,9.674343859090524,6.760530167192705,10.436004415504762,0.2610895125974721,0.29370608540499377,0.2625970774622412,0.29114508717975834,0.0307446221698287,0.036421413028554145,0.027491350007887213,0.04128964438113716
135,0.39083760517165128,0.44388602399920601,0.3907195911451648,0.44586092407508154,6.705871244959733,10.728532258831107,6.68720381076338,10.838076336812879,0.26931593728791553,0.3128232449410507,0.2704919848648804,0.3107370592345833,0.027573133275947993,0.03416740997228879,0.025784985449541362,0.036856851272171615
136,0.39248326874810519,0.44306146887598968,0.39337618064000035,0.44362148759054371,6.789367585970827,10.44686576842181,6.793513608380177,10.831532147548016,0.2570785770227731,0.29601669489263727,0.25793104504491715,0.29452720817436506,0.026537514680244522,0.032174581686696256,0.02548645939402,0.03374454426406701
137,0.39569317051119846,0.44868989305782153,0.39642726437061965,0.44856262330615082,6.612124651753189,10.322953478204917,6.703818951984722,10.252961053668352,0.26313350371096367,0.30819250652626917,0.2639885259579132,0.306653918638837,0.02625461226545275,0.02946690295704518,0.02544319858797351,0.030701414979386887
138,0.39354828530946384,0.45376033357003814,0.39440907661265778,0.45321798163771848,6.974011737711052,10.37828519983124,6.998636148953797,10.674299440852144,0.26435675457307306,0.31787466186487223,0.26504830761301723,0.31656379353105035,0.02607920089940285,0.0297328031973465,0.025507446779986447,0.030621917247479202
139,0.40057067201773733,0.46303714545715152,0.40187680322602876,0.46123433050119361,6.7978109523317105,11.065781484107365,6.818559095078271,11.060762275733904,0.26925669568574345,0.3273872885013544,0.2703251668077518,0.3253255638872453,0.027403055284378235,0.03405936215206201,0.026164585713999655,0.0359861565507958
140,0.38837741043702834,0.44708719859697338,0.38968032721209239,0.4483109154212454,7.358397395011858,10.533381370728126,7.601095002201071,10.704809503339407,0.26270977296807635,0.322798390560176,0.26376677316037744,0.32068541859340133,0.028523659998764897,0.03528093734958906,0.027113303036299906,0.03753514352177453
141,0.39803864027247521,0.45763436983406508,0.39979920547368086,0.45830995549248071,7.337238441698665,10.860781867096883,7.715374985656453,10.828132984149514,0.26819311122569744,0.3491812167742857,0.26986336969268077,0.3456659071818899,0.02829644019591818,0.035172872891517534,0.027644053352956322,0.03616158716383941
142,0.39496699555900694,0.45119611355039324,0.39577215001128474,0.45300377136889969,7.161723135821093,10.541207041658046,7.279152212531034,11.150033884559793,0.26622485367630516,0.34161236755038055,0.26691945934702027,0.3401570111435057,0.032625041472560914,0.041986243489539596,0.03175375920344566,0.043374119904424836
143,0.38570192301048922,0.44533731050614694,0.38594572626039053,0.44508910157656378,6.6639119090625005,8.944711274723511,6.700652810692309,9.031535237562156,0.2711153273525657,0.33503661272872,0.2719209246381105,0.33338944520624386,0.029143654870752784,0.03363055123834037,0.027373551225395747,0.036548809775895155
