Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39266850882320942,0.44965428934347346,0.40936761868189392,0.43188774209031472,6.935604371093221,11.102716421102764,8.481817524364196,8.792236119236192,0.21945996844485358,0.24669338019583253,0.22919347750676045,0.2328003483671513,0.03742895462170066,0.02787479302896176,0.0282380608057171,0.0400811618036327
60,0.38538377351626213,0.44426056398056007,0.40357104112569536,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667884,8.386241125780076,0.21571454674491486,0.24008390328000373,0.22575512929248692,0.22575796578971202,0.038686241551104734,0.03070248072696627,0.029491269371045514,0.04296601254199042
61,0.38753899546917087,0.44796741199453799,0.40805311235472258,0.42369766412600857,6.713839641927025,11.048695018948777,8.4530214163333,8.363330155053276,0.2150621951621739,0.2416113011632295,0.22678504649874764,0.22512644975735113,0.03814748285513816,0.028215766290074495,0.027704109093066302,0.04196537752652879
62,0.38764837841558464,0.44597139394116964,0.40500215602996137,0.42810926896138102,6.779968701267121,10.973423222934835,8.388694897430433,8.536473893690223,0.21740929653131175,0.24438963490306012,0.22684793181617144,0.23082704235723428,0.038633236554922075,0.030442428187695537,0.028897631815351106,0.043342009278824686
63,0.39230986884497776,0.45037431069858835,0.40923580768858725,0.43126436832304371,6.648315101199225,10.764580697621374,8.071161658371645,8.402959915439249,0.22161476767620716,0.24891447184510004,0.2313082355550353,0.2350280625330663,0.04166351688785956,0.032154452876100956,0.0306303576460823,0.04675718419264943
64,0.39491235959177379,0.44992806914825134,0.41189811087593342,0.43139738280686885,6.664463281717971,10.57989885989065,8.320221150809749,8.495782023052511,0.22378917160882994,0.25701663076035397,0.23360704298957005,0.2428171195649922,0.03988994441501868,0.030675148845554032,0.030621292668294647,0.04285303908435119
65,0.3899056781824814,0.44932315944154522,0.40882584311431375,0.42846524052618928,6.492834420935618,10.802545090220503,8.125136451071768,8.403258036518514,0.21965933561457027,0.25391077258418154,0.23064055261051258,0.23799750183439525,0.03822388729566162,0.02758488176336537,0.028144821137091998,0.0408856167653288
66,0.39177194770916396,0.44913177127694714,0.41078691839072784,0.42937845026191657,6.509800702797451,10.701114645536327,8.109219004539344,8.298730181853038,0.22367693648442052,0.2573189967272438,0.23384728616915867,0.24249710757141274,0.041031657196365263,0.02986394744195138,0.02909911934721748,0.04562208605527888
67,0.39100022819739078,0.4501466235744952,0.40975811720116462,0.42980153994312803,6.570531934458721,11.305161525869597,8.186384599112182,8.38656694025738,0.22132765329897833,0.24864305952375812,0.23122284728690107,0.23442022867011605,0.04145055466099711,0.031685684484076486,0.03057255511600944,0.04616221576327885
68,0.39265948039412091,0.45143543556074961,0.40937062438288824,0.43350732936406311,6.964126538985601,11.437114375538517,8.321713311090482,8.726622540975692,0.22250150860525034,0.2491662777845656,0.23180216782193397,0.23577415555026285,0.03871743670573859,0.02935985030217937,0.029624304673249217,0.041554872693962276
69,0.39629993535757552,0.45592384271893072,0.41520916921430018,0.43455677407736515,6.784424618683166,11.063534295362635,8.4327046961975,8.6511070833003,0.22182782811597068,0.25602276911280497,0.23276763459235378,0.23997709477006637,0.03837199157741757,0.028463621447058114,0.028246002726590294,0.04195278280892656
70,0.39827330959063806,0.45466778671952818,0.41302305266151129,0.4408433129845491,6.916166403208773,10.882265955458104,8.439194030453868,9.032117961953665,0.22615449693523784,0.259506274883909,0.2347089580709775,0.24678748686949145,0.03962226471508095,0.030799814982609145,0.02982286904074597,0.043929474875498524
71,0.39912105309357365,0.45632718349019313,0.41419661601040741,0.44143107653500996,7.088081197305621,11.467400731828059,8.680446034021122,9.512331098521749,0.2268467930264905,0.2582577981815901,0.235185206582471,0.24594481168913873,0.03816697789655997,0.02972034392973821,0.028953157963612884,0.042074230753294105
72,0.39927911559045853,0.45905481204193227,0.41316039988358383,0.44487468542981884,7.045551483242706,11.276809414908675,8.374326745725664,9.488848565738087,0.23198634482283775,0.26736884131071825,0.23981344740067417,0.255535493026991,0.039155551794785255,0.03293341632549422,0.030359092283358126,0.04474817453784091
73,0.39438441618928449,0.4603859329203514,0.41170047197446452,0.44011180747240236,6.7550874492626765,11.088414592011981,8.344884772237686,8.950197531565326,0.22771880760731505,0.2643542644163815,0.23800662332443093,0.24864200377540654,0.04125834523327101,0.033461647917541935,0.030928216537922097,0.047516061673674365
74,0.40176803561496482,0.46632097072222267,0.41599924951669798,0.44922148010243051,7.126803486454943,11.680758860646614,8.475910640366623,9.584792093645143,0.23461329400290712,0.2724365363406261,0.2438117280411905,0.2582864515459539,0.037783554055246756,0.032086030198746444,0.02847532129723089,0.044713421579761096
75,0.40356186885459344,0.46786308140064398,0.41779013610551535,0.45166759314057936,7.1661906577327565,12.070498515653949,8.503872337437924,10.187973463748618,0.2363148091963482,0.27492352209669213,0.24491230736948127,0.261639951122259,0.038773797695096174,0.033126316710993475,0.02976952856762654,0.04535794957771897
76,0.40024061351339502,0.46693220505749677,0.41414458932149656,0.45083588842588901,7.237132771523543,11.725120859296394,8.58236995219766,9.47328574958712,0.2318107536862365,0.27020191847681535,0.24045579057196842,0.25682067632419375,0.0411775550773051,0.03540447154408684,0.031364779860272966,0.048721476840835685
77,0.39378239345534843,0.46098783726617437,0.41050115874218601,0.43950525512493616,6.587106526892175,11.500504758422231,8.366986925790556,8.965870267245712,0.23711309686717846,0.2813277064422877,0.24813194488969842,0.26418440486002837,0.039179725336630375,0.03130562285977909,0.028570864073622054,0.04569754249047468
78,0.40071651010156462,0.46372568221852478,0.41445730313961371,0.44614773050650208,7.061519712197185,11.370659354206975,8.532054649067971,9.335383295273735,0.23919270069876145,0.277366308783522,0.2478308649857705,0.26403326448390463,0.039931305876147634,0.03335539207289993,0.030033717709998332,0.04684647092539759
79,0.40028149478646258,0.46310035839986896,0.413580548996969,0.44809281832575459,7.192293861796022,11.30647687175953,8.525884647454392,9.488204773544808,0.23911496839388247,0.27715250340183195,0.24751542687772682,0.2640984498263721,0.04014657154338187,0.033854003664732665,0.03003268434723202,0.047710518657219814
80,0.39836590769127589,0.46703878649560854,0.41187781041072996,0.45013587458557641,7.283026258262229,12.073340571100536,8.763269063762724,9.733352313491388,0.24195577567386717,0.2847444239191036,0.25041971722834044,0.27135877964720373,0.03972155946433609,0.03326417661359896,0.030039066178900137,0.04658012470562867
81,0.38577600000942608,0.45397926678984024,0.40331696892205782,0.43180599714520845,6.217505679211078,10.662489260075361,7.768401590616853,8.476520125374847,0.23879681638675618,0.27259382965659595,0.24915271578970233,0.2569257336002494,0.04307366032012341,0.03737066496355554,0.03370908048604556,0.05011051945154476
82,0.39383945979748036,0.46092984043790808,0.40665558629526621,0.44369099933483253,6.712899431058474,11.211905531907306,7.932376570996951,9.41723864861314,0.23678116481648004,0.26871683786512535,0.24443359959377775,0.25694135374133503,0.038005142986191,0.03411583856529396,0.030152219756342535,0.044934461436435584
83,0.3925195982315029,0.459895184915041,0.40523495656034236,0.44431155009226503,6.620734859954976,10.966471171118473,7.9369924974202934,9.197123282532871,0.2371205275363164,0.2687357888029858,0.24481700326976094,0.2569434175725012,0.04121338545925273,0.03790151115766783,0.03265263931279226,0.04962080104479047
84,0.39413048496397085,0.46156486344977204,0.40667237064999612,0.44585314126952802,6.673991009005764,11.179591820333936,7.903631277428248,9.564024858796786,0.2399030000197375,0.2821202747857577,0.24767571443268205,0.2697940370599566,0.03917214975110429,0.034747266656362366,0.030984629775737915,0.045982480229838696
85,0.39723603062461826,0.46799845163606357,0.41300202763276539,0.44736251189753928,6.803818187681585,11.155782556438496,8.295715444940482,8.850582945148213,0.24634295840210296,0.2862368827435694,0.25634327983218747,0.27062961621768106,0.03931766166614526,0.034313286846140316,0.03036399554143543,0.046613198714014155
86,0.39575082128046374,0.46647944260092644,0.40811102152861539,0.44880484797543074,6.936877586502531,11.031588671258081,8.402891457705925,9.172765253334253,0.24450737121750798,0.2806771711899705,0.25268079898431817,0.26791865380421737,0.03917578277445214,0.03582765552431358,0.03177094817461095,0.04604721086719872
87,0.39599158162838122,0.46486758962284597,0.40886972499811364,0.44735474704280159,6.788429251905928,10.544409263128864,8.037505305591278,9.331796194284028,0.24183936432704387,0.2766798483144191,0.24991338546176367,0.2641466937045655,0.03724463491152338,0.0349434390850886,0.03019716077418841,0.044608121537494265
88,0.39671730829157936,0.45907864365384154,0.40781330144016892,0.44510530728439685,7.007779030788765,10.044106073508672,8.0096903929448,9.005741661670374,0.2416234957162667,0.28108709061274145,0.2495211410641927,0.2686218735583535,0.03888338842979801,0.03595208272318805,0.030664479486522327,0.04723408207829884
89,0.39440853140249721,0.46694777391660386,0.40930476670643673,0.44787704076291929,6.466462466465991,10.637296355408962,7.715463625763512,8.945589490560636,0.24606667485615502,0.29164324735767344,0.255769966223583,0.2761367383591963,0.041618344280924126,0.038797513206757867,0.0324523926587904,0.05130766769241196
90,0.40130244967760881,0.4749787731135755,0.41237761502546139,0.46031931542537097,6.914895360450301,11.905792289732819,8.090018287859593,9.938336605226139,0.24553885121314661,0.2804439634177519,0.25314164272227935,0.26846579429102146,0.03747686865692456,0.03584203562951857,0.029097994328584058,0.047470649323116496
91,0.39313121391558797,0.4614301838175518,0.40480682062382928,0.44770273241129588,6.680037435029851,10.52098151164717,7.661302093573338,8.866209242369964,0.23871143116818563,0.26986327769673457,0.24641667342951012,0.2577282648679241,0.039599884195974204,0.037171188072091306,0.03059005602286095,0.049833310871146154
92,0.39463772177800055,0.46200735850572766,0.40602868605259251,0.44820569370639285,6.824470727093699,10.937926027888889,7.819091403378108,9.211782703077164,0.23756366486554356,0.266463509282296,0.24482558740490243,0.25512451259607083,0.038476396526441664,0.036115942955982146,0.029214348838467137,0.049111156296583615
93,0.39680475687732375,0.46840828526602907,0.41114639918165879,0.45056391749438729,6.715635453737034,11.328197341563326,7.851619646531729,9.497894477180777,0.23476981293489915,0.27063217336251266,0.2438357939830061,0.25626851893169944,0.03746431665970026,0.03583033840644279,0.028581992383519224,0.048126479376496126
94,0.39754596757816746,0.46256824173358474,0.40803492609867464,0.45053557006603218,6.891824917404816,11.135977702287438,7.718407831706578,9.870221767729296,0.2439229327076262,0.2773656511831184,0.2511381753177981,0.2659772079547261,0.038824310428111755,0.03557551038454672,0.02966420021495489,0.048425126392338334
95,0.39760084412866709,0.46301172789922868,0.40792144440839989,0.44881611824669904,6.88736359404923,11.406235602457942,7.865224025036325,9.851222395043655,0.24157598555203105,0.2788077691459119,0.24848344044401768,0.26775300149416287,0.03635051616065212,0.0353073598186353,0.02926514228690658,0.04517519012341258
96,0.39550213546410451,0.4631831826224907,0.40541724583192712,0.44911814512730619,6.985953027375068,12.138287018455737,8.091775293925712,9.733766065408838,0.23738027836170092,0.27208523966950504,0.24377632307250702,0.2618902792226892,0.03770716288824818,0.035739863620203864,0.029393298485875605,0.04737655400593471
97,0.39655906902315408,0.46455083683497228,0.40829295312983982,0.45012001074904179,6.68233233188134,11.417975518645163,7.951114234389434,9.795045106087024,0.2443036903477797,0.2851534354119272,0.2525956585313612,0.2718440699823054,0.03980893968306616,0.03778378170144401,0.031653631108835664,0.04909457103485551
98,0.40106634649046091,0.46662609511280195,0.41037479868080418,0.45624490846767674,7.101344578789037,12.07678205899287,8.106009939193124,10.78538959462839,0.24994721183281687,0.28976702655266995,0.2563568515323441,0.2794211517485261,0.03741992321989952,0.03558221555199724,0.03067530613958195,0.04503953604003887
99,0.39570749143386225,0.45755493299205074,0.40434155604652888,0.44579240396705783,6.791024932999565,10.588206822014328,7.6959978948265455,9.097938491515782,0.25092227622241364,0.28270173274998345,0.25699707256909676,0.2731568247517319,0.03954810213908225,0.03916449956915892,0.03206199749498955,0.04961684764460824
100,0.39388464901752529,0.45277927613318208,0.40242186017720222,0.44346862463080805,6.758660928834598,10.356566085602068,7.929804588718349,9.269227021331002,0.24282417018941194,0.27868599356040336,0.24895954463405565,0.26887859122604224,0.035675607386535406,0.034204787855272034,0.029134821411079617,0.043362234910311125
101,0.38920262771801639,0.45195761274388385,0.40077924489478262,0.43764284145812965,6.2636541494667926,10.179909237929692,7.424725788150314,8.950923204940963,0.2437367540921296,0.2790544851885073,0.25142256044590844,0.26690412913522527,0.035741082120142605,0.035326618778602166,0.029181821712716317,0.04439597291745137
102,0.39462134739438465,0.45193277264331061,0.40255400017885679,0.44295322724415748,6.55347935834118,10.578520632843187,7.544839572270796,9.438181863293389,0.2484827655847955,0.28144535238308965,0.25478985955025124,0.2714311954310819,0.0352166259548542,0.03395993716856204,0.028781252256536074,0.04302690010037204
103,0.39916461314477497,0.46058670079565911,0.40706990520159048,0.45050875050361472,6.710697903704508,10.693440563244563,7.523503581372621,9.26701292955454,0.24798477614321696,0.2865933595539704,0.25421745868505474,0.27637087617779005,0.03652586681992409,0.03677628197182051,0.03043555331829884,0.04541194322240889
104,0.39773856888450188,0.45775365662941342,0.40691237762195243,0.44636325469493193,6.540078805761797,10.29869807883622,7.6010800233408915,8.953484424953285,0.24508803443211086,0.27746229119599347,0.251012844141805,0.2679913914467617,0.03617502635190912,0.036525019379724195,0.030896126085287363,0.04396769141092252
105,0.39396774258132788,0.45767538283278875,0.40331533101368217,0.44540635149923857,6.188848894660578,10.123377883047514,7.082865803055787,9.166128536262763,0.2555860474945633,0.28811616780663674,0.26364750436716516,0.275418377063142,0.03510510889878959,0.03422951923623416,0.02801409181258371,0.044177876368932736
106,0.39819458320893492,0.45902611376739078,0.4051422031300686,0.44953255870076825,6.6018776230595595,10.87591605204357,7.363163289206424,9.35956767524509,0.25352213456352685,0.281974475150761,0.2594802906999037,0.2725515650804499,0.03479110827406554,0.035955038951782696,0.027909599388782822,0.04570261428075828
107,0.4017036754743451,0.45679095694805594,0.40912273767914153,0.45030274934541376,6.739592468887364,10.966753153183388,7.31276736560481,9.901678714219617,0.24974286236458873,0.27576248075795784,0.25557666729005685,0.26664804310891815,0.033702963778069174,0.0341384849818439,0.02822717005274804,0.04186914449218122
108,0.40578682251021475,0.45909860206249159,0.4124951938813145,0.45240836613503183,7.028544576804606,10.502685620645803,7.510083473603172,9.589373342448676,0.2506363259378765,0.2764387485181669,0.2560504957814058,0.2680152986001671,0.03441682061930656,0.035383399895232,0.028698334014389485,0.04342154185421727
109,0.40449438233827145,0.4617096580646996,0.41382727183230988,0.45219958747779809,7.207466565839231,10.60417383097452,7.9061929001935995,10.187124155733793,0.24982525313372328,0.28114476746235495,0.25653712729062644,0.2705091175555587,0.03567901275103143,0.034380320282082814,0.029635124263229312,0.04294101024745855
110,0.40670815276244615,0.46858491419216497,0.41365442163268423,0.46055529534334477,7.14402572117316,10.970207062174273,8.054730629352546,10.313890406503594,0.25466687741119415,0.28715412830293163,0.26052137210064713,0.2776476935381332,0.032439212862076475,0.03476902736736047,0.027476947851987118,0.0418393242322058
111,0.40951062856459269,0.4706351622875849,0.41567653955303235,0.46513807623589615,7.123052018404748,11.474035549821725,7.758740173286101,10.804930764288716,0.2631214984811103,0.29988985366106163,0.26837535864390516,0.2913035622034509,0.03461505249175144,0.035641870283591774,0.02842143743575127,0.04449501407087871
112,0.40653085655325621,0.46237871200598368,0.41083720235189325,0.45707594173066207,7.020541690598148,10.46168324873321,7.288043445579699,10.080390988430171,0.2541508229483564,0.2887647550169962,0.25892149180594304,0.2810042578716682,0.036916720895977896,0.03875156967123823,0.031545246634977146,0.04639440681484056
113,0.4011464540037773,0.46090828449145926,0.40875540293031692,0.44942743482161079,6.901283138569606,9.959433697525249,7.141826841499866,9.237640864158434,0.2612189714170358,0.29981919064792384,0.2669013849680421,0.29045207599855505,0.03563647843848346,0.03720782268557185,0.02962242535455838,0.04579890541965654
114,0.40100709491961734,0.45460953127546933,0.40528213656292628,0.44897963040247763,6.543199547679875,9.775421433969084,6.9316617836549215,9.435656211321847,0.26082097487435846,0.292176509173178,0.2648725775420566,0.2855866611679874,0.03163122610115903,0.03486183845741826,0.02777065223835063,0.0403958282131164
115,0.39851642077074573,0.45200673955461451,0.40317805602258205,0.44704596636024035,6.569486301441819,9.419718788091322,6.896331749898729,8.997302626493669,0.2573033584341211,0.28724457068826176,0.260919914464456,0.2814168639823134,0.03370483943992885,0.03812914127752215,0.030494939741198872,0.04267392812265317
116,0.39794419716127127,0.44615567333290584,0.40011224972480852,0.44310334983994737,6.3669210706849935,9.188402936801163,6.7550652356522916,9.185580855400477,0.2561298890548368,0.28832418377732705,0.2590246346279714,0.2835976346867536,0.030507394294771197,0.03473793041615093,0.02788285301391191,0.03847713153655825
117,0.39258311627966047,0.44779291981378305,0.39685636081394032,0.44161682096042615,6.491640829565118,9.272409318279411,6.763470529487322,8.884546261886474,0.24688760832104395,0.27834978728932935,0.2502724951953794,0.2727987293228801,0.03326432973399181,0.03704119978817442,0.028848108253900228,0.04339284096697089
118,0.39800073291483484,0.45247785732619283,0.40049819155390515,0.44903356061199529,6.543682738486217,9.40716124195141,6.757291326423003,9.361844074492986,0.24671834566647685,0.27523754613642515,0.24907273021185405,0.2714068462649991,0.03587694974695685,0.04130874227053394,0.032045735955453604,0.04682399708116227
119,0.39594173779298503,0.44586024211501962,0.39756803363779997,0.44535940185121936,6.294826602642534,8.901262488970222,6.444020243445681,8.916739704339198,0.2528669434525633,0.282356992433269,0.2553571701685818,0.2782970071339627,0.03498702836989615,0.04058864809201757,0.031212587261168333,0.04602166193620832
120,0.39507769541405668,0.45175448392259732,0.39769454777480295,0.44813082050679209,6.302539439993414,9.506096669954871,6.645283561793324,9.363345786515618,0.25259826185922024,0.28741425308162216,0.2549293373379851,0.2834674959708727,0.0357873821208678,0.042166535482151477,0.031184994440617207,0.04893288276560533
121,0.39975888425455575,0.45833122421838662,0.40291397831760756,0.4543286958481646,6.833254876902447,9.933137433994409,7.1715062430164105,9.62562922790439,0.26489822401553104,0.30824898584149524,0.26828322258463017,0.3024160453921152,0.03451214789674144,0.038996254659909906,0.02955423796148563,0.04625847610498597
122,0.40098901197494502,0.45877616730199272,0.40354528130829503,0.45441748907056595,6.83640513904926,9.578562256308794,7.048813256941613,9.253904447198657,0.26356200511906747,0.3137860733641534,0.266012577777575,0.309489453635332,0.03365854638361462,0.03956109642558752,0.029735817779757593,0.04526185438216037
123,0.403121205420224,0.46341482671154738,0.40586547381200289,0.45961069214271083,6.849988725766007,10.215856121175545,7.145073765310534,10.04260446532326,0.2524239074955982,0.2982062958775485,0.2548930409090086,0.29385804327296744,0.03338422252018664,0.04009671240367097,0.029146749760436325,0.04631975795596227
124,0.39647476196505776,0.45385035037334537,0.39850552377075271,0.45090915178948915,6.7628719367394154,9.585652422427763,6.859724533067734,9.109024223694572,0.25018856482860585,0.29407503391434897,0.25254784736461583,0.2899423729059402,0.03644769450573588,0.044636757792736216,0.0315103247231753,0.051887858405182265
125,0.39495493535950205,0.45343612199490235,0.39774229130654015,0.45015363624766425,6.422815729993006,9.245182311751796,6.679937128251878,8.842049479967896,0.2559619473023475,0.3108423095175181,0.2588988773293717,0.3055216828270809,0.03320938361098908,0.04059776090683796,0.03070360956385407,0.044213313383262016
126,0.38784712759699463,0.44126903135165207,0.39019414133886937,0.43924128370388443,5.90381817797334,9.067318194628015,5.920801924826058,8.565771249633492,0.24969432865515773,0.29971132725480115,0.25160829223556064,0.296251800339957,0.04125248789987314,0.04995300798269982,0.03563264355555437,0.05832642400177169
127,0.39330687919733553,0.44519440787953685,0.39520786140519842,0.4430024770166498,6.147002405022286,9.794909474684015,6.445523220183084,9.465507040255694,0.2592685488166819,0.30964051413931937,0.2610477782677098,0.3064289494620375,0.03132966963840463,0.03821230459624025,0.028249268462802846,0.04280286217273571
128,0.39994702705188384,0.45174032753487464,0.40182711205505472,0.44856634125836448,6.381147020659774,10.159715265719207,6.5648911418980855,9.475902870025891,0.2617230461661755,0.3152928782396274,0.2634439587165478,0.3121691344548658,0.03316149230801126,0.040057699921008945,0.029548474748799385,0.04544003628435274
129,0.39434559794838697,0.4468132817437736,0.39639156944682574,0.44332723055749201,6.400966065244632,9.514450171579117,6.556028261158353,9.181748387063053,0.25783948129778367,0.307635073414563,0.25974035768380144,0.3041992050987214,0.03371756958817425,0.040206352460451435,0.02917280540820484,0.04703115581616247
130,0.38706564877570709,0.43896161300223541,0.38882224407200588,0.43589541978630464,5.97635734579018,9.468318406140266,6.1067219889705795,8.950687235792108,0.25313201696775917,0.30132641589723463,0.2547464842796865,0.2983897884387015,0.03645277535165529,0.04408536609101743,0.03200519407187415,0.050815622025351816
131,0.38477768879518981,0.43930859952484691,0.38709931289999899,0.43522358907467262,5.805148244602868,8.914699736728787,5.902706302876681,8.376135663795138,0.25519093550588057,0.3058131200683684,0.2572114144024013,0.3020659072061996,0.03906728865407208,0.04556218744513635,0.032947091583285945,0.054965328222795984
132,0.38553378005444316,0.43126957319450121,0.38725258367950477,0.42844438989990685,6.274258681034271,9.552148099081986,6.297456586120969,9.18852332138726,0.25700601275824086,0.3097008912611275,0.2586266848778229,0.30663260212825605,0.04023912853966229,0.04901151267887176,0.03569490335003196,0.05607715987927547
133,0.3815177793474771,0.43262813740125133,0.38245227610491372,0.43084770985977844,5.801985896891927,9.127501542846305,6.050486358815313,9.127501542846305,0.2519799087855131,0.3099792340451929,0.25389984190740705,0.30633341531416564,0.03982198898614862,0.04839526352182939,0.03443316713401831,0.05663045672492549
134,0.38228119967023283,0.42981742845461834,0.38237456901877426,0.42944619468776801,5.858201199490919,8.312392438377776,5.896925750398781,8.445015248817127,0.25804542507693845,0.31863918848255846,0.25914467908595556,0.31651067973580393,0.037020262427026024,0.04446593791763759,0.03350664602177001,0.04993788088264689
135,0.39037522079464043,0.4290717339131252,0.3916256293213039,0.42634674130576611,6.034680121594606,8.330271721281802,6.0509773885344105,8.225705130671361,0.2579700041727424,0.31437634333338516,0.259077087377057,0.31227210919267506,0.037531919266221,0.045988161117158546,0.03392524725433893,0.05157032653321578
136,0.38901242478560094,0.434330533956927,0.39011211454098765,0.43182512492540526,6.2571799656900415,9.154847470287065,6.278751376708624,8.88071675128418,0.2696002320364894,0.33264785414661896,0.27060977009786547,0.33066341125587667,0.03655856941367847,0.04479200549793439,0.033324823783932846,0.04990447912966237
137,0.38695117425349401,0.43627548183078535,0.38781343919489331,0.43258982137117424,6.2412321640349635,9.17983997629028,6.318084510589618,8.726809062656448,0.26740771563997856,0.33615969100444354,0.2685920058382482,0.3338012657271938,0.033485776511294786,0.0388700811815104,0.029900872714095677,0.044531329519264626
138,0.3921854811782477,0.44204357659714605,0.39321292216591908,0.43797034868795764,6.390977381358189,9.311919944994385,6.468139972127506,9.107995325389417,0.26909659701766164,0.3412988359861129,0.27018583830330273,0.3390693083721698,0.03544689492887122,0.04251543262742308,0.03226417647803119,0.047617827998334875
139,0.39401673551084332,0.45040191161562737,0.39575027438019139,0.4452153241574231,6.4630298775624295,9.756364117487601,6.492332388131105,9.564503712292806,0.2792133364184513,0.3647760101122282,0.28107117131068426,0.3608173314692904,0.03620228077824494,0.044037174233311195,0.03158577839982197,0.051493191506771105
140,0.37906506503291176,0.4329920244737156,0.3811644981634541,0.42681937678230253,6.43537183848245,9.871872338654704,6.43537183848245,9.209056953097395,0.2563425457019477,0.3290212897372858,0.2584787563780953,0.32456126857621453,0.04205486692208785,0.050141059282574035,0.03495430106349936,0.061595896910047576
141,0.38451643445154343,0.43353488697295661,0.38668670782587561,0.42730229516148077,6.501421410736593,9.801279615720004,6.506898566961078,8.899588053181022,0.26394617655641267,0.3364324022723167,0.2662041998628374,0.33183105162603554,0.04118260141457038,0.04779033232052108,0.034289346191225964,0.058746115584221555
142,0.37775719212449732,0.43106010378498072,0.37944611552635443,0.42550083794883581,6.234552226551891,9.545318320643906,6.283374587520893,9.226361656488157,0.25822740915024944,0.33133709240834913,0.25987003351119775,0.3279796837257188,0.03871790496934333,0.04585439736899735,0.032679709810784385,0.0554147654128094
143,0.38672328568659525,0.42626158328850222,0.38775852203579042,0.42180424702435459,6.594699205708671,10.017534617673432,6.693294706291952,9.666648141294543,0.2688037537928125,0.34498380624579444,0.26994196225536143,0.34268652171027697,0.0342356814229149,0.04158146825288961,0.030617740731953117,0.04723169554884987
