period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227042,3562.05989929798,2590.63427639889,2591.75085543831,4310.79963880695,4395.89243085982,3250.83888223589,0.55822281904531,0.63834133719608,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.27921787876795,0.296272899277487,0.272659120656576,0.314389611419924,0.278195868973894,0.295308085636001,0.271584079703373
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.92118232786,3854.638220397,2799.48518719322,2800.65905588891,4667.49443157688,4771.16366646397,3524.92589048002,0.608071206868971,0.692421780167511,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831993,0.281680810732608,0.295842175402594,0.275729852875989,0.313095076834529,0.280695925764659,0.294746527575788,0.274602910896512
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374101,3599.62537231681,2604.35629730153,2588.98161198631,4314.07245800529,4423.88531147011,3261.35364313417,0.572102936214121,0.649725840356895,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307859,0.281998352515635,0.298457405975792,0.276497594289144,0.316148970309613,0.281077172860472,0.297372271845309,0.27530531993823
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.62783419346,3608.50184727499,2659.7826401928,2607.1728222411,4320.97539800234,4438.98131473097,3321.93606317156,0.589354171079825,0.660251060437813,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.30733793501543,0.26862487171653,0.285217515623443,0.262447958149648,0.306451780143934,0.267689189418363,0.284149768050136,0.261194350127241
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024253,3359.8249755007,2482.8246442416,2428.73232783045,4023.75385677833,4136.26073577205,3058.54638403449,0.58137932585062,0.652145708605671,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183908,0.281801773683967,0.298731726432209,0.277604047825665,0.316849122538005,0.281168944692083,0.297590911842105,0.27635688531996
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283476,3060.17573188615,2286.84714994668,2238.2132073793,3669.57130804412,3778.59298438977,2810.47611580316,0.563537280169274,0.629266798934096,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173207,0.280412322806816,0.29988287218177,0.275115523132315,0.319875163186614,0.279782149390816,0.298884046893167,0.273933757747878
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247318,3025.94387939562,2247.38687932744,2212.74361216473,3611.22760357385,3725.70326179614,2765.92951520591,0.556141234994269,0.622542136787049,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856036,0.283140465645536,0.302961620893724,0.278100246820304,0.317376382829101,0.282519390230125,0.302082369677597,0.276150196024151
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318927,3031.78602403705,2253.00272878466,2217.15225798455,3625.32672629326,3740.59732310654,2772.31948996558,0.558181409790754,0.627450845768045,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384439,0.285656089215126,0.307534273105432,0.28077674009653,0.323630881250888,0.285006910401998,0.306328345337286,0.278037058740362
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999237,3086.89653902327,2292.5956070392,2249.93695012892,3687.51788181693,3814.22759423218,2816.93988361917,0.576287307755464,0.649491763648209,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323062150704262,0.28840658126451,0.305967782229107,0.283538253114431,0.322452518229584,0.287765738892812,0.304771221913099,0.279715210569825
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977746,3033.3555736614,2308.50545896411,2214.20073216183,3651.83906454105,3773.59908805372,2767.75091520229,0.585532666938895,0.664545853383645,513.10830321611,522.749542502741,422.384034621319,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.320894038222976,0.292007235059918,0.303686158477426,0.282422282774184,0.318273613137659,0.287614054910574,0.302222048037989,0.278278040836165
69,0.683387276767972,0.289636236846651,0.026976486385377,0.974950772312225,0.986301757669407,0.980747537582366,0.990417265658856,0.666268953273283,0.756448349892531,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.026300746235693,0.031675318804876,4674.04609002606,3426.01473575112,3151.72602457957,2911.66670883879,4185.58423161152,4323.54804514645,3468.8678038659,0.712442748560421,0.731362487562909,643.515576897871,635.888480348361,528.315629159819,878.686913914505,0.746304011748261,0.486795081864924,0.259508929883337,0.223182645025738,0.181933518669479,0.198025807970077,0.169260416446427,0.218883098892826,0.174550028950793,0.195866393152349,0.162875258402869
70,0.680733463292959,0.289111103258387,0.030155433448653,0.967762032958697,0.987066142054708,0.975676440110976,0.990410636072412,0.658788000339409,0.749500676383245,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.029183283579019,0.03510172346286,4407.26535803939,3147.63715027856,2618.27181031578,2273.13477387691,3825.69182693343,3962.55959411699,2841.41846734615,0.591106146353563,0.681193583869624,491.213893065091,493.263661002414,437.792113935796,637.797156575124,0.76399505172959,0.490978895448783,0.273016156280807,0.319374172288075,0.291337234428786,0.293449481970238,0.271084096516884,0.313488415453338,0.28177152913753,0.291734551933401,0.26580842875737
71,0.678738702535727,0.289318213553653,0.03194308391062,0.961172357072622,0.987220445314297,0.970904176857607,0.990282605438263,0.652384878552678,0.743584478560254,0.104572175166097,0.105773090605039,0.278084669265404,0.206678542865617,0.030702809254539,0.036957423888425,4653.21950659145,3307.99810455722,2744.54616252001,2387.49031066212,4028.63116660291,4183.15709362187,2984.36288832767,0.684238716249771,0.774096074927265,521.220839779489,521.611833286372,474.743687509602,658.577301317912,0.786033949535974,0.530826844250725,0.255220030615345,0.316622663893859,0.29666317826453,0.291984497633566,0.273430016975888,0.308689115308242,0.284388252207166,0.290280582154744,0.268071429194576
72,0.676369497718894,0.288373023173106,0.035257479107999,0.953821325548602,0.986972391649167,0.965068285752195,0.990434369836777,0.645135650874878,0.733228567635963,0.10947698311619,0.110996789129162,0.27505633921543,0.213355301913004,0.033629335458294,0.0403885221002,4639.12976265018,3291.36144851267,2751.77163216982,2376.2672046708,4015.08376339098,4178.63644913067,2970.33400583851,0.678460372008321,0.778147650643092,518.200031542043,521.546172399741,478.71317824897,639.708861460268,0.7936569756886,0.536520339586942,0.257136636101658,0.319403959466133,0.300732338981328,0.29208494751936,0.272932891422137,0.310192557398882,0.28527310149069,0.290656070504561,0.267674151056898
73,0.673945928819739,0.28767798878394,0.03837608239632,0.944503727503048,0.98588512258775,0.957320999985846,0.989874149273737,0.636544441905748,0.725178765581092,0.116238548063255,0.117184260737014,0.271712932727012,0.217176733126162,0.036246352870289,0.043529623880496,4446.80822754749,3158.21243754988,2645.35751228888,2262.5532713864,3844.74736071629,4019.6321913153,2828.19158923302,0.62483452036732,0.724969934605065,618.086299610127,607.240870305432,557.929100919916,743.652116078884,0.758151677780832,0.505756643263161,0.252395034517671,0.328169931221139,0.309608966243506,0.296882919966853,0.277812890576317,0.317356255653182,0.290516474756055,0.295481597811956,0.272291469932177
74,0.67193631088197,0.288328362097562,0.039735327020468,0.936132480717067,0.985176405040282,0.949937793744776,0.988840532067381,0.629021405589813,0.718267396974187,0.120501109856146,0.120505877347978,0.269913544871479,0.222210102802225,0.037197530255775,0.04469890526387,4428.89611298784,3157.88803975312,2655.74646037367,2249.66878135467,3831.05446722135,4020.13050192351,2814.08329141709,0.60525594319097,0.700881669332681,481.59539796642,484.551003421035,437.663885414206,629.039073710391,0.759595170197381,0.520210081820706,0.239385088376676,0.333692831957907,0.315601492976215,0.297901876495792,0.27904022225033,0.321030871325488,0.293452074323189,0.296722329634064,0.272862204105686
75,0.671283771248441,0.286889111516573,0.041827117234986,0.929690077810507,0.984543809738951,0.945048204119098,0.98828478317804,0.624085861524894,0.713314835464668,0.124333831272585,0.12339242391379,0.26671796040883,0.22456010562325,0.038886255876783,0.046668868651033,4536.55128120309,3250.74239285388,2730.10095235919,2300.83655718054,3924.78684949657,4132.53051938798,2877.98823308105,0.607386396660508,0.708595032714168,497.002776248495,497.614104583561,446.526977138534,643.33055564523,0.756263969350723,0.504131905175833,0.25213206417489,0.334886046957685,0.319213634796756,0.297502005372169,0.280205576156378,0.321268970126651,0.294785517088374,0.296571587216548,0.273821422519952
76,0.668580688144359,0.285585770155031,0.04583354170061,0.926320607964567,0.985167169158867,0.942168252211453,0.988829865049634,0.619320069515251,0.707051069475617,0.128044592170718,0.128337372041769,0.264543984236037,0.227323717304115,0.042456554213279,0.050792382379135,4625.50559557222,3308.46028298692,2785.23696708157,2337.04834543948,3995.06296120855,4216.43553872388,2923.11087316948,0.602023655180736,0.709705026056558,501.858538017474,500.517040934652,448.477032249068,664.124985973634,0.760239037048253,0.519414811419184,0.24085008466414,0.337221858201704,0.322232988601205,0.300863018729653,0.281150396593233,0.322040848244543,0.295751818463533,0.299897430792066,0.275478603351403
77,0.667871501969294,0.28543110923217,0.046697388798537,0.919210374222662,0.983968796597821,0.935827291914296,0.987756521883172,0.613914413257846,0.699130671937437,0.131985881270626,0.131862238612199,0.262371236732092,0.233606071245915,0.042924724232724,0.05123205341447,4690.55595518643,3367.0710043817,2834.58507044269,2364.48021873865,4052.18246381167,4291.31408222334,2957.39317104897,0.607194727316679,0.714416746747128,642.250511850662,631.868066053987,577.324651180339,782.415028832208,0.758008494626626,0.504932527279816,0.25307596734681,0.3367959654838,0.326872138159604,0.298058842856139,0.282193512289093,0.319506379739879,0.296875242911915,0.297075771887832,0.276008658295199
78,0.664679236956783,0.284813819747967,0.05050694329525,0.91432377386591,0.983894886359446,0.932506194394462,0.987714223764733,0.607732028344639,0.690928963038242,0.137672054838006,0.135966877639309,0.260412046521126,0.23786415643147,0.046179699000145,0.055101766889734,4748.45859160368,3387.17691038493,2867.69527848855,2380.59417114174,4093.19761433841,4343.2901916502,2980.35396790487,0.606923216140316,0.718332887899829,512.292525822285,515.832766987118,461.173527022649,663.39176512818,0.765901789728867,0.502589945046853,0.263321858162663,0.342111815485855,0.331569777122467,0.301702656971086,0.284198745066538,0.325167535847998,0.29994862683672,0.300213224063664,0.277944282253172
79,0.662173382318823,0.283971094915567,0.05385552276561,0.907100533447997,0.983288075593654,0.927623903322711,0.987370205576851,0.600657828336469,0.681435403082877,0.14160155218805,0.138142477085798,0.257590331681723,0.243584565289916,0.048852373429806,0.058268107220862,4784.96276562695,3414.7035139174,2898.10627390802,2392.82139502753,4120.32003768211,4380.46989511428,2995.37821513291,0.606440284473473,0.72118074864119,513.601982490083,511.484345704338,458.848011929897,675.847634169014,0.762965648658565,0.523162182538972,0.239803466119593,0.345965710337715,0.335140328904211,0.303093973674484,0.284423044652732,0.327110466487161,0.300953332357218,0.301321774090814,0.278201557374474
80,0.661147702196804,0.28372352769423,0.055128770108967,0.901284704872996,0.983591689613996,0.923224399145079,0.987499039820115,0.595882311651906,0.675323027790516,0.145953127067386,0.14220816932685,0.255715675923419,0.249156787482513,0.049686717297671,0.059111874340968,4833.67375685363,3440.66182984495,2932.58253932667,2410.88554505755,4160.72411579754,4431.2274264254,3015.16527899201,0.606208053690341,0.724243381792004,512.589529980114,512.979435850703,460.42721581023,671.299411508732,0.757588532824516,0.519220674126417,0.238367858698099,0.347134718128207,0.339405304766746,0.301921874184329,0.285730643155275,0.327026655473591,0.302847050751275,0.300068005139703,0.279674372736791
81,0.660249764836062,0.283277879748838,0.0564723554151,0.893823678014276,0.982450162508681,0.916557423739658,0.986106499276115,0.590146873213829,0.669187792409236,0.148554043061221,0.144589736144496,0.253200476377192,0.25333637111326,0.050476328423254,0.059925998986184,4871.87089781579,3475.74976557463,2965.28586243052,2425.66108878794,4193.63430167566,4475.26915746091,3033.61514384161,0.607826788508532,0.727608317432518,656.57386147844,643.959278498987,590.053300879331,786.015998845112,0.748859441945895,0.50059295627432,0.248266485671574,0.352061185541767,0.343929425997192,0.305128704809556,0.28705758130803,0.329255101386682,0.304568851049796,0.302897914849959,0.27988999685311
82,0.65986957326732,0.283186746120456,0.056943680612224,0.886123345715528,0.981820080861364,0.909704122826057,0.985113211117367,0.584725833999515,0.663775219990475,0.151122406295596,0.146715578514047,0.250938386934552,0.257980097711821,0.05045912478146,0.060064763159067,4911.064872247,3510.09771290463,2996.54876735652,2440.79684466872,4228.23313251885,4521.07085016943,3052.53996312025,0.6061892558709,0.729927210553213,520.44520445498,522.722235304996,472.317351806293,670.6577625139,0.758501271118927,0.519435256987333,0.239066014131594,0.356067292883775,0.349565057760394,0.304858209284677,0.288526796628984,0.331855876251315,0.307371575496797,0.302549913170512,0.280650614274865
83,0.659356709492484,0.282028283873207,0.058615006634309,0.879316338438497,0.980721220328296,0.903814557079063,0.983845982990492,0.579783127515787,0.657668680007738,0.153320995707259,0.147895879457473,0.247992077911481,0.261863880947775,0.051541133011229,0.061188659372783,4955.09683324872,3528.12340559069,3028.32978877711,2455.08550636865,4265.15584976202,4564.23232930407,3070.36689239266,0.605283093404343,0.733861707476969,527.079534591633,523.796372090628,470.891228261504,673.499504383764,0.740830988460498,0.502836008155157,0.237994980305341,0.358794881871789,0.353590795712601,0.305424067107991,0.289520118746042,0.332229414730812,0.30866168790149,0.302778833912465,0.280838801351184
84,0.65826905069782,0.280640839112027,0.061090110190153,0.872027615525524,0.981120226131011,0.899115821226819,0.984300478419818,0.57402879065427,0.651427708457402,0.15902256938444,0.152313597209835,0.244726561749943,0.266449064958526,0.053272263121311,0.063243452715082,4993.88770403855,3551.36404118176,3058.79942023596,2466.33128192256,4296.41420397744,4609.27297888903,3084.37324965292,0.605017129997574,0.735768066322338,521.805631499721,525.109435412233,470.176745464935,674.500451783275,0.75181538018734,0.50540948319333,0.24640589699401,0.364475439757951,0.357784812396002,0.308787209510781,0.290583894804494,0.336384380354538,0.30994605274144,0.306193840941018,0.282251643555759
85,0.657524233967312,0.278826689429695,0.063649076602993,0.865453530241315,0.980642251142078,0.893663008645148,0.983838997996988,0.569056669506227,0.644754343059347,0.161115207395264,0.155037282677669,0.241311542692428,0.270724799190666,0.05508531804266,0.065163108892065,5044.92144329343,3567.6289932133,3092.52429056533,2469.5107434028,4336.61849582479,4653.5320683746,3097.66344754837,0.601989703216013,0.735587856196973,673.64401095868,659.513918435906,612.46147222255,792.222177914919,0.749983184493995,0.524595599629471,0.225387584864524,0.364667381911818,0.362509565668769,0.30767633276222,0.293218582362784,0.334580198505938,0.31162562092945,0.305541990128687,0.284772116950553
86,0.65727043444655,0.277601891898825,0.065127673654625,0.859158270943094,0.979697814493624,0.887737859084564,0.983030862543336,0.564699330001114,0.638864047388883,0.163861298143579,0.158878189973637,0.238503961454327,0.274583333917931,0.055954979487654,0.06625043318681,5108.88035333717,3593.9030163136,3124.71822879581,2492.03700327062,4387.64427402209,4713.00754575351,3116.43223266674,0.600502221508375,0.736962699449654,535.776734949221,535.238427167804,481.592901388882,706.709225525173,0.762860826383462,0.524129263805436,0.238938409275587,0.369843538426625,0.367787294317209,0.311284430548955,0.295428520819624,0.338565047473489,0.314368833006904,0.308909045070377,0.286523541479718
87,0.656004522314028,0.276705916887306,0.067289560798666,0.853215647864438,0.97774393476973,0.883288338578994,0.981675917356188,0.559713323508164,0.631605655792179,0.166812961408083,0.161362024998792,0.236089818144926,0.278429561047056,0.057412506211348,0.067708717930496,5170.51323328461,3616.09485506564,3164.03342222363,2508.67018720013,4436.19414796311,4767.16835284946,3137.18828491335,0.600731370756723,0.741988610235711,538.248035603767,538.147025469119,480.785690717195,729.549000206043,0.759130679652317,0.520422362719198,0.238708316933119,0.369481451176259,0.371301130701538,0.308982159629478,0.297445815892405,0.337641321157334,0.316554870001329,0.306005243794867,0.288001731925291
88,0.651279641092923,0.275043036269339,0.073677322637738,0.85066723469199,0.976667055977032,0.882276439511155,0.980819423770959,0.554022251299709,0.626757108158427,0.169721051190161,0.163196972545888,0.233970099084527,0.275981289909489,0.062674884307754,0.073928657909116,5212.93844233188,3625.9893611535,3176.19351139361,2510.68926695172,4453.65144807838,4791.70869852915,3147.75474323108,0.598687382527556,0.740674108636008,529.766638920945,535.485935651788,485.723618133031,688.334525157059,0.758619443074729,0.530044812572392,0.228574630502337,0.368701275609741,0.373150370503555,0.308842558556199,0.299127955834151,0.337195442595939,0.319012804208421,0.305737556287083,0.28926042404314
89,0.646407914801738,0.272695632954038,0.080896452244223,0.849743584592322,0.976967988336825,0.881146033089069,0.981066650850945,0.549280978632478,0.622161135531994,0.17484159898186,0.169763467615242,0.231721364649037,0.27363248034184,0.068741241310808,0.081174372462991,5227.54395486649,3642.46673154394,3188.56998840893,2519.52958582173,4452.45590342444,4816.13735948125,3157.9867021717,0.597128255398494,0.73898726226186,674.250227028978,664.062387968131,609.459697527775,842.176264678318,0.757703621951977,0.535542439370462,0.222161182581515,0.374047877085393,0.374408375775226,0.312197875143148,0.300303307031318,0.341255366925552,0.318982970813025,0.309043949159827,0.290703274329101
90,0.640063050776991,0.269503060467037,0.090433888755972,0.850498879224197,0.977311020939758,0.881067833328422,0.981592548915527,0.544372907318651,0.616305814045754,0.1765064695481,0.172652451453853,0.229212050874706,0.270302919198746,0.07691392103084,0.090702287695259,5271.92842248241,3671.2011804486,3210.26820806598,2537.27054281275,4468.99893857836,4851.53048316208,3179.25108127782,0.599981519334893,0.738787496107533,545.988777766197,548.934516833022,499.246112709231,735.130969716193,0.762868583518071,0.541779534949719,0.221089048568351,0.371403369834346,0.374834751941593,0.312946606959143,0.301026494393996,0.339130085882617,0.318146074299104,0.309567525465088,0.291562491761207
