Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39267046796673355,0.44965428934347346,0.40936981677568701,0.43188774209031472,6.935577639590611,11.102716421102764,8.481817524364196,8.792236119236192,0.2194615602337376,0.24669338019583253,0.22919534838132363,0.2328003483671513,0.037429173009622625,0.02787479302896176,0.02823809220812302,0.0400811618036327
60,0.38538821496633796,0.44426056398056007,0.40357627552218911,0.42493311791449129,6.702422349012076,10.822044249802177,8.141729288079604,8.386241125780076,0.21571746528078384,0.24008390328000373,0.22575897851607188,0.22575796578971202,0.0381657041546846,0.03004998066554414,0.029042316905732873,0.04222870397101451
61,0.38729226071715417,0.44796741199453799,0.40777840024312567,0.42369765798731818,6.739526893727039,11.048695018948777,8.484339066135274,8.363330155053276,0.2146994135897403,0.24036748265362554,0.22636761706103214,0.22396735288152061,0.03810501020951903,0.028215766290074495,0.027690546808113857,0.04196537684786665
62,0.38746363699663838,0.44597142442243765,0.40478111315127885,0.42811108644809381,6.779968701267121,10.973423222934835,8.382596317377763,8.536473893690223,0.21770535164971752,0.24446954644270433,0.227128295611457,0.23090329618433098,0.03855531364900667,0.03044242654124199,0.028845044219979278,0.043342161963418224
63,0.39221357535225787,0.45047263871545151,0.40909097713675729,0.43138781720124503,6.66393508775663,10.77851719135535,8.084891982154835,8.41018817045681,0.22086478556222922,0.2476250445341576,0.23048241424421648,0.2338327052678859,0.04162803661394414,0.03216258961873583,0.030617469290637384,0.046773458682539425
64,0.39480495804622495,0.44929498379839455,0.41174332320170309,0.4307597059172234,6.682488526841827,10.530418180186594,8.342724692263635,8.431228788527294,0.22525328099234326,0.2536863509038225,0.23511594411008793,0.23967019486545685,0.03986624792722745,0.030678597863455722,0.030614717327962233,0.04285761305900579
65,0.39021177535984664,0.4492532372749492,0.40911474489784039,0.42838382316159873,6.538586332012157,10.75668118912135,8.156270134428825,8.40315522202723,0.21937583425792148,0.2484078800345799,0.2303150893357304,0.23285428467356695,0.03811725395439005,0.027540106389077605,0.028099715313338137,0.04077948389989608
66,0.39152984664802104,0.44840829732221904,0.41048933776238317,0.42868985036254348,6.53027609106768,10.691160422224256,8.119509820899063,8.298730181853038,0.22578099507349975,0.25482453334548827,0.23601867918681774,0.24015958104011875,0.0407579639984977,0.029759028771961002,0.029003866157260708,0.04530888066360935
67,0.39118348175272771,0.44991579785749153,0.40979189589665677,0.42961186358519748,6.59814554918832,11.31185958129598,8.152888402149895,8.399003838507419,0.22080704015112715,0.24758483141397866,0.23061018893065374,0.2334921971636652,0.04100035490512637,0.031296796368048135,0.030243148839178825,0.045640944438871324
68,0.39049644716276327,0.45168564899600799,0.40981573451678555,0.42992916753537119,6.702328072236836,11.421143788443619,8.379802851804719,8.54581766092063,0.22098924507789652,0.2465836180384159,0.2312776150047279,0.23184636116428398,0.039458014323022476,0.029317040721683327,0.02961698707999987,0.04255645441688715
69,0.37294817921568291,0.45358628763750342,0.39462796855617949,0.42893398921160447,6.269873659553683,11.360090033821095,8.066800526583377,8.37197578542009,0.21535983251613977,0.2534594027497198,0.22678286119893837,0.23590104042311233,0.04065846064846155,0.031415313138158686,0.028862734741555755,0.047461709978607484
70,0.39912640729623722,0.4586157480920085,0.41438811619752558,0.44308460160656454,7.181024700228779,11.397282707200718,8.487665715775117,9.538677999946609,0.222752640049619,0.25334161886439865,0.23086793392229846,0.2414030501244128,0.03836350086774513,0.03141203206621044,0.029113960382731507,0.043703999311625254
71,0.40255290213854672,0.45926979881351016,0.41647856755916968,0.44511993703715841,7.278815470752274,11.567323143723865,8.693932138168591,9.390110166586837,0.22791214254373138,0.2612933913392384,0.2359674859278689,0.2493258872902157,0.03811981344920253,0.030734281444677696,0.028893546462375793,0.0430287720923331
72,0.39944510955379947,0.45429048690510454,0.41292091280958299,0.44049368427734265,7.211200342599781,11.216489471465065,8.70204307785216,9.376359288592868,0.2264620819592008,0.2584197591977661,0.23385925088599052,0.24738585584673112,0.03843502517078884,0.03156872814218858,0.029860223838128436,0.043070976589600435
73,0.39033903641178674,0.44833525532661311,0.40659348040438353,0.43073081285343229,6.733133193941003,10.741235224703914,8.199148230971018,8.758404208617945,0.22684691224260317,0.2585070237125199,0.23621258710662682,0.24456587473452288,0.039041634780338605,0.02992505243749368,0.029830334773192597,0.04244851973760111
74,0.39562744940901379,0.45599848429224515,0.41008377596449985,0.4393487298234508,6.9009005940297286,11.347382832584634,8.197890012368157,9.300851818389749,0.2277489391992169,0.2629676029739018,0.2356262074124615,0.251055365519092,0.03901154523874151,0.030809988280583973,0.030208220842581457,0.042694058644280206
75,0.39965619981962602,0.45397831339678141,0.41248248473683546,0.44054468299199512,7.204981783416886,11.11340915776716,8.332211617986097,9.193763412673075,0.22672046399223528,0.25878534453818863,0.23378983124478545,0.24826034921486456,0.03740862942526621,0.030070066174313063,0.02950675278701529,0.04067563306831131
76,0.40077617344184824,0.45717259119269393,0.41367833471279231,0.44388178113364735,7.0327048068892815,11.127194475945897,8.20302899584656,9.183802081852232,0.22761282802589997,0.26034346596742747,0.23478787479411808,0.2496578747322476,0.038632560790708564,0.03121213294650255,0.029985029154747427,0.04277636482192683
77,0.39637698702758534,0.45559262545753737,0.41220139781518472,0.43775301795191801,6.8123084816005655,11.477022472233003,8.340990219255215,8.975657334674757,0.2231584439937457,0.2584671283921238,0.23242780052269288,0.24455054156575762,0.039849824534125104,0.030657354771013945,0.02949837750904629,0.04457091356978106
78,0.39364318545291743,0.4536251002845697,0.40658024112485069,0.43804842401093352,6.773678215807258,11.256258923680914,8.054167467749474,9.106539001765396,0.22974657855010047,0.2672552832610951,0.23746914253385637,0.2553697894048532,0.04118874364563512,0.03448447368672421,0.03163140316520608,0.04742794054919439
79,0.39503729750517819,0.4528040701234306,0.4071213270696995,0.43892843521312558,6.859398202073305,11.313412313152341,8.098545068569244,9.346234495219765,0.23208560900954028,0.26958544462621015,0.2396812219691822,0.25788619211829744,0.03958093609417652,0.033927890954640126,0.0309966698622036,0.04555408294867457
80,0.39894133403295329,0.4555493152770087,0.41152249433578048,0.44111100333123443,7.108021198589967,11.517023431833968,8.213149496109825,9.869651493877837,0.23302128702351846,0.2690851041278535,0.24064393323411876,0.25738230068959933,0.0374575183661158,0.03268068587328501,0.029175831022268305,0.043897207011266044
81,0.3920858342899986,0.4567376212725911,0.40801348000422721,0.43588617909193639,6.3947627125470445,11.130755258969682,7.508103245551123,8.721718715242226,0.22323538911191593,0.25800401916959226,0.2326258405974833,0.24362916633373974,0.04217453910899578,0.03667420329714656,0.0320821218764835,0.05034924355712827
82,0.39517894512694896,0.45501123224316581,0.40704864947862246,0.44133357846176846,6.933483493929447,11.548934898630364,7.966403806323651,9.73401741925185,0.22747105188637023,0.26109915604228445,0.23496402325658927,0.24964796745088583,0.03768865642157577,0.03317657369626934,0.02899047061525183,0.044953175485741625
83,0.39623674035675721,0.45953018138868479,0.40878925140472894,0.44385412742945812,6.738905650256261,11.503287576106121,7.887236080659735,9.729663044623306,0.22684866735091982,0.2610501296009593,0.2342386411259776,0.24973109038809646,0.03808322544885454,0.03474826244115696,0.030335336586771514,0.04520608651160431
84,0.40200449197636351,0.46347488035574647,0.41427336991300856,0.44809316524881015,6.972291671224019,11.95893440927697,8.1950701364428,9.713375279517763,0.2332077948401215,0.2710896300184352,0.24100306678658098,0.2589881120554447,0.04052083348725871,0.036688478203094475,0.03140024903025054,0.04903766860948658
85,0.39598768888293989,0.46756222407859721,0.41188138006326291,0.44684159418393238,6.780406131497307,12.19949822781617,8.19000875604109,9.327477841371023,0.22452166049968733,0.2635908059387239,0.23403243589638398,0.2487710851288308,0.039237566411722574,0.03418251480765314,0.028790962983558988,0.048330726726135385
86,0.39394795710331892,0.45965103850876743,0.4060367202332581,0.44652776937822819,7.03845942823459,12.068496793637264,8.307924476732385,9.726215317841906,0.2321428059407229,0.27007014382244304,0.23993410384374214,0.2578046406587794,0.03824625192345103,0.03449606809145502,0.029684371936343493,0.04625307236350338
87,0.39607305822859301,0.45838222296910386,0.40762381094593997,0.44353240602447902,6.748397795474179,10.980455003380381,7.654356806790453,9.202036228052775,0.23033252119742967,0.26689345279146715,0.23768735395285756,0.25540013704624837,0.03970293108073202,0.03588987919202457,0.03137256448353842,0.04728643648738269
88,0.39935922518223027,0.46710639045189323,0.41077313069387256,0.45245946874566545,7.288236234737651,12.4121129112573,8.417725100042336,9.667206486094607,0.23565179518435614,0.2738060225386666,0.24301144128930527,0.2622230086677896,0.03878747853269087,0.036077115664034966,0.03070253167942766,0.04714077545383458
89,0.3953824726302555,0.46636377310722971,0.41012559846680041,0.44715408151220559,6.912343596216851,12.336542010274346,8.316366327922909,9.886600014394563,0.234943929652716,0.2746260062497038,0.2443111477002639,0.25988826260660136,0.040808308198558206,0.037044240802716524,0.03159907512731664,0.04964156174587356
90,0.39824923228708459,0.46476833779947174,0.4097758407254411,0.45050657114551268,7.137744526265171,12.125299095362717,8.371374517638674,10.260780993170176,0.2383428337390589,0.2755656897389032,0.24532177090237334,0.2646032636742098,0.03910350943762147,0.03853444231171898,0.032122358592518045,0.04804215530002111
91,0.39716932167714319,0.46245360926444051,0.4082603537174157,0.45020438572638322,7.081280355937119,11.253989092273606,8.172516776871992,9.93252662020598,0.23731835513846797,0.2742251469864053,0.24458375266509716,0.26280263309000834,0.03831547468333153,0.03666611126270971,0.030714076671993683,0.04707683046935105
92,0.40294172377668896,0.46954426988575076,0.4132473683223748,0.45564300014484321,7.265641882979472,11.139788106679813,8.360871211354542,10.126401270777682,0.2405566773796242,0.27972144899931,0.2479705258588424,0.26792606792563756,0.038610184110212255,0.03691056191048344,0.030714453274548345,0.04778616760464281
93,0.40062894704735552,0.46591351386221619,0.41330864444839249,0.44791104645022978,6.975141114992293,11.193131937066466,8.040923291475915,9.428618248837036,0.2446978001890369,0.2867991860404918,0.2537679482981746,0.2725028274078864,0.041829966922555084,0.037848886632501,0.03206059190490051,0.0511855366637426
94,0.40345301132853845,0.46654831703066407,0.41349767451622743,0.45388018418182635,7.10274603112286,11.767157156571525,7.983074094621888,10.300878282803964,0.2418726267643511,0.2861504618896158,0.24831827188785432,0.27576442595181333,0.040526474273368106,0.03807332148081883,0.03202073954880955,0.04974686847878056
95,0.40376267020786333,0.46182971403386452,0.4127808036673184,0.44891710544424113,7.203132064875015,11.317150249532501,8.019646824927236,9.92261591241694,0.24455756862967906,0.288621097656361,0.2509400738313491,0.2783513355219857,0.038491138199824707,0.03856790256225365,0.030902417129248416,0.048911372353634894
96,0.40203281347439085,0.46413741360360988,0.41102313486402836,0.45168009958659555,7.271696513915996,11.59358673745929,7.95353967472865,10.35822304724498,0.24404851044074083,0.2862106926318344,0.25007290156421774,0.2766013480091941,0.039781519754473436,0.041129113488720406,0.032717868024104056,0.0506824459315731
97,0.40019685256173637,0.46121720631606877,0.41059267162627583,0.4458215977935952,6.877172684448681,11.338009334535746,7.82396120456337,9.785763048442272,0.24615900753078876,0.28448463735958457,0.25373424979810866,0.272627769326644,0.03820381257079166,0.03773544649349548,0.03047151742824334,0.04821505994650117
98,0.40024958954420853,0.45711215982233233,0.40771757549210658,0.44647969196896886,7.064524548149878,11.113536743485938,7.701116298306463,9.383561297323558,0.2498288056796337,0.28854747668631164,0.255915079085744,0.2789351492057335,0.040228504738812045,0.04193141287059525,0.03295493969509942,0.051820337358120576
99,0.4050793387541865,0.46761311056336913,0.41160447724248639,0.45858257806033154,7.126185629111037,12.323919876772868,7.804478289484442,10.79416328671792,0.2539763674765885,0.3021854619031986,0.25966235624212264,0.29291659787510055,0.03509084640319287,0.035295098628418765,0.028204483157574185,0.04472334227595101
100,0.40758380229541624,0.4715533170992684,0.41488301677997436,0.46094891719594905,7.160828166161037,12.283121325862812,8.01223860778986,10.58568885001927,0.2549130438723059,0.29749914437789066,0.2606132064743072,0.28836232695332176,0.036154491619899524,0.03728537505275171,0.029143713164229593,0.04687955152200318
101,0.40174656954197413,0.46395449764632912,0.41178301402209749,0.44960419448095212,6.762539656003412,11.701451181950741,7.629416695898393,9.941277586191807,0.24558512199062274,0.2876407692673363,0.2527038131718968,0.2762803098370395,0.039061011226298736,0.04005138747288983,0.030855753411665493,0.05119064766544742
102,0.39927684458735802,0.4598938535084004,0.40826952987655579,0.44644728875908668,6.87719853539939,11.370426187409825,7.702875890894862,10.148354489361122,0.2540070418619483,0.3035106263733057,0.25986335303419006,0.29386023672421707,0.039479432245041184,0.042009260898153336,0.031939588346197874,0.052316738655339694
103,0.39970672286097003,0.46140130706475047,0.40792913143895754,0.44899471924691547,7.1854969390800925,11.741269290860949,7.85877776201831,9.99134650814,0.24050385344924438,0.27997979299767195,0.24546605156893542,0.2719687917540748,0.03872626186113171,0.041511481378020604,0.03197838827188508,0.05079099676224028
104,0.40184042510042439,0.46666119655638383,0.41042310633462087,0.45726219682042751,6.9998620079554295,11.884325230810038,8.194648489442471,10.898671712502335,0.24826520978463656,0.29098147334804253,0.25384680108932883,0.28192195606860176,0.03707159965770903,0.03906349493264634,0.030076759608701556,0.04868967870105997
105,0.39762503129015803,0.45791690567921345,0.40547842286563185,0.44884649478142369,6.9035785192579455,11.485806494107065,7.9544356110831895,10.854199005279714,0.24683480801087682,0.2936637277853454,0.2536548886867038,0.2825695646303126,0.0355928602354612,0.03611063302874687,0.028276532450827493,0.04609640457631004
106,0.39872838990879839,0.45803506986585324,0.40507266283657689,0.44979925525679332,6.994247664734952,10.91308390674114,7.684699891676163,10.066853287155151,0.24457418903213685,0.28425268533585124,0.24915676264914396,0.27692523722758555,0.03535035562479794,0.03772419191733414,0.029524820476686114,0.045679081313379895
107,0.40070916863926598,0.45622535577021517,0.40378109207376711,0.45260033334013555,7.585803447449593,11.391836950198774,7.929701800648031,11.11143408170859,0.2477462952097556,0.28754676714990934,0.25232935193981604,0.2801346817886742,0.03474823138335599,0.036415185470735065,0.028635954205409136,0.044890559503680295
108,0.39688795148080602,0.45791720920814932,0.40307270387398308,0.45031185439595667,7.011852831651223,10.633264739336571,7.597521485606299,10.217391421349216,0.24840798756794855,0.2969033056299701,0.25310384600672703,0.28914119700176044,0.03528429856064587,0.03860527597679924,0.030455876915302833,0.04519729029869057
109,0.39173130863381223,0.45473807356446849,0.39968166307907077,0.44369237857742311,6.85304165156102,10.588501016121551,7.263505589522665,9.610526877119073,0.24600874927235064,0.29352543861039265,0.25142951144319525,0.28463379149052664,0.0359488835504259,0.03806862394773634,0.030544005832361845,0.045437006066510334
110,0.39555754014151306,0.45400050722725682,0.40060645501396791,0.44708225020913844,6.483062741267201,10.508682713261061,6.925049697547034,9.162753978731974,0.25370982898668815,0.30234515278941493,0.25775580925994773,0.2956956012011184,0.03873670044022322,0.0421171153867839,0.033562907554549715,0.049179918877718005
111,0.3979688060622889,0.45452582598970126,0.40279742422753012,0.44813195369617842,6.671347363314962,11.013912561158419,7.096793108295833,10.382542148191398,0.24207746792310386,0.2827696587629451,0.24568269917107644,0.27693055440114833,0.036760436053578066,0.04007807250411645,0.03214996938303979,0.046403742529783715
112,0.40089504409066257,0.4559174752229041,0.40678925946380384,0.44931808738161216,6.5718259497927685,11.033695412778489,7.215873037264705,10.235412033267128,0.2555768731553388,0.3014838350901039,0.25935475618926285,0.2953268233425812,0.03372121542202241,0.0357264836090167,0.029199851533530417,0.04193381832722049
113,0.40220574624546224,0.46040648529253142,0.40918327835777402,0.44988825658939119,6.96871196638757,11.119381065021976,7.501364624100098,10.196957927937738,0.26218692036440827,0.3134135679979798,0.2665144562619172,0.3063347142991627,0.03175974571774001,0.03443069258884245,0.028051134947246346,0.03944725462651994
114,0.40876561826001356,0.45819242580926178,0.41225388835707305,0.45317063108223599,7.419795050753161,10.96972679055381,7.755776577601172,10.759040383865436,0.25913952628473036,0.3066391055900106,0.26191055842654626,0.3020976388178174,0.0317892769107999,0.035184037596485945,0.029103699998509307,0.03885450025737794
115,0.4059162852354154,0.45978228523409925,0.40923450645087583,0.45497025736887048,7.088909453814952,10.822459916602089,7.579218350274208,10.289993581341585,0.2532454078939266,0.30367093678895324,0.25604340104299755,0.29901782840655056,0.03184514026652841,0.03583160427632823,0.029266993763980172,0.03934706691281231
116,0.40674301785307865,0.46002784644895867,0.4104406415058075,0.45510626509564478,7.288083588612571,11.290904484541311,7.468633252128314,10.631696363013212,0.2633657735122108,0.31489035393132625,0.26624527680038834,0.310096125243631,0.03380489660053754,0.037783664594843745,0.030160239923103245,0.04280019509875736
117,0.40591687099509421,0.46250221615249421,0.40961497621006765,0.45713491102962905,7.067379168076645,10.984738786427375,7.342638216866478,10.419004097998453,0.2630515451317576,0.3171249614208857,0.2666033919720246,0.3111609071980747,0.033511249781745335,0.03752625834921285,0.030599910830190456,0.04150781885992674
118,0.40162752607453595,0.45427664730610962,0.40340871557454644,0.45252176424673357,7.006164117891894,11.00837290950639,7.172952054796079,10.824656630492816,0.2639063607818779,0.31084129428482554,0.2659574161745513,0.3074355561105137,0.034252688083851755,0.03730871728617012,0.030378486513247274,0.04273524418442717
119,0.39906943692235602,0.44938697037424885,0.40142598128584872,0.44629418615161487,6.736567861857787,11.028605043628952,6.743773063684039,10.702874305604174,0.25528385455561897,0.2967449015542513,0.25728406591966796,0.2934979357810932,0.034038392765697735,0.036285109203555134,0.03036706296594857,0.04138965454277543
120,0.39875407332913082,0.44601698385915617,0.40085280482705399,0.44436893132221789,6.783849063942773,10.752531347851244,6.786386149243288,10.749122447918475,0.25936574774619064,0.3027138622355993,0.26134046425313756,0.29947819382992674,0.031359328583741373,0.03344191082558554,0.0290785035391398,0.036623503281905605
121,0.40410640602609088,0.44579528143573638,0.40608867091605888,0.44552025298258485,6.997529123201587,11.532370430041457,7.205143152450144,11.565013035774056,0.2691286565831862,0.31939307880273327,0.2714356510875804,0.3155572934350594,0.03197266033821286,0.033861512117715445,0.029290634059809636,0.03759832960643593
122,0.40391395010890496,0.44707390462352092,0.40596898334507658,0.4459955249605671,7.103143340775635,11.040577347244735,7.397450277077905,11.049383085061985,0.27826859797531295,0.3310780249623767,0.28023983929630386,0.3278128192493478,0.0334219635874543,0.0371849170497685,0.030018114923194315,0.041889293226239306
123,0.40000851107153901,0.44042788530072347,0.40164772810244348,0.43834507749838963,6.738968659483293,10.712536239552879,6.886555197525896,10.586183289093746,0.2716202305846224,0.3196977604560186,0.27315116770795655,0.3171825730399937,0.033131804224202206,0.036117488356455944,0.03061622977879844,0.03960742618352307
124,0.40103040678575941,0.44060770631107915,0.40250950470914537,0.43876512198755946,7.2855866319281954,10.775947796966516,7.500627765929806,10.864624070689793,0.26862806276706963,0.31892560639326967,0.27009196869141655,0.3164792971757564,0.02834010520983264,0.032535096944647374,0.026552471189160626,0.0350204987466754
125,0.39718665215516491,0.44023261919886081,0.39929675849550172,0.43780716520690083,6.9845906138531495,9.986838160404272,7.118871274899193,9.941221566393335,0.267977163430592,0.3201859994634209,0.27000831836948275,0.3167727078865626,0.03276309919416632,0.03450836417750975,0.029941576213890306,0.03846124876388151
126,0.39882682988028928,0.43636754506488223,0.40053439827843451,0.43443244673073778,6.849373270587592,10.15289368228062,6.927728488876098,10.111786889072174,0.27043754606809,0.3210748966663625,0.27210653729888307,0.31828022930583244,0.03724867354851155,0.04172954039148298,0.034357122587838206,0.04577039860959356
127,0.40531516336198897,0.44395824858653971,0.40735313637805948,0.44145507207221824,7.006362772033359,10.949790446273488,7.059753760741597,10.442529792010365,0.27479027037705755,0.3265439245936763,0.27662886712315404,0.3234765742879388,0.0389600599978572,0.04292587071529569,0.03484277427579383,0.04866744684804271
128,0.40271129238831443,0.43880807342317618,0.40438853816629339,0.43689558350467117,6.642787717771658,9.81247892759456,6.707871537002834,9.163452531406032,0.2686971677289676,0.31559575720340516,0.270266293737095,0.31302245322233657,0.038232553153271315,0.04194363382914626,0.034120433340738776,0.047657585669274624
129,0.40357337640990792,0.43508366365992673,0.4055307730127003,0.43269764269165495,6.686622273610019,10.172883826493452,6.800140058929779,9.95224986361219,0.26699466498948143,0.30887331504413024,0.2689906113513208,0.3056749982657843,0.034437876852323704,0.03757132200993853,0.03129796542761132,0.04189128112013385
130,0.39291950601922682,0.42489176629654896,0.39447392390056535,0.42318948779398791,6.6105826351203785,9.186456421332453,6.715997718254003,8.908802930461869,0.25453599347953765,0.3059621911280919,0.25604708665619136,0.3034125994731898,0.036851821603794764,0.04013397410819739,0.032632015479351274,0.046032799722264525
131,0.39963304369542385,0.43081465912644601,0.40093411576590804,0.4301403942872426,6.6362045966392635,9.469287474994735,6.847386513901799,9.380148959368567,0.26165463920261994,0.3223814263511082,0.2629918084442253,0.3200576034925043,0.039386884852771045,0.04434954620794351,0.03610087954471211,0.04895235828683296
132,0.40137836517651043,0.43865199721252252,0.40255892042769392,0.43720530178271111,6.6612023941828875,9.888515881359421,6.8303413351085664,9.786983637013705,0.2595409367122691,0.3278303082284694,0.26066834789663906,0.325820743803876,0.03633617907611148,0.0400094522213355,0.03345991878709618,0.04405060886184435
133,0.39912749253121765,0.4315099488933174,0.40104553885523031,0.42895827393714692,6.412938254348273,9.630996616125795,6.464220773072689,9.460960679116946,0.259505430442039,0.3239772055542306,0.26131698026454503,0.32078850623745203,0.03963127404222453,0.04073026108061272,0.03395641518643821,0.04872748052629455
134,0.39784327829280253,0.42844605593013452,0.39908100202480778,0.4261542462171436,6.30155248619549,9.112998312234463,6.316651709775696,8.96193809679024,0.25806881416560823,0.31481349562622857,0.2591591517388356,0.3129244099240152,0.035354250117223075,0.0370377427507513,0.03198213037478958,0.041821386197754426
135,0.39761212973962456,0.43152795185121651,0.39892897586944964,0.42922766723429945,6.265896785136876,9.990176141634137,6.287393720274969,9.99729954323102,0.26364921673278313,0.32790750844717365,0.2648708328690562,0.32571357126720135,0.03601039602043038,0.03862742334015679,0.03266541403918843,0.0434465721232201
136,0.39490789271944859,0.42663482457777263,0.39629630968422996,0.42407525312653827,6.115208104883732,9.141325522284601,6.265137050552952,9.107011791819243,0.26021786510478606,0.31678860982441587,0.26150587102017037,0.3145263666617226,0.03659652545449699,0.03872527120945146,0.03283347346823273,0.04414363404083194
137,0.40245856156721793,0.42454477285649539,0.40406706850199742,0.42169472304778111,6.074053159389229,9.458067638303605,6.176454044725887,9.458067638303605,0.26301559418898973,0.3120019206058231,0.2645930137675938,0.3093296276004007,0.035342045424752715,0.03583973391888052,0.030906109670984356,0.04217805889186353
138,0.40162401238222167,0.42790736869920776,0.40279944005307805,0.42618211080655055,6.169194982396228,9.38941901237496,6.215497252927327,9.274352592257705,0.25814380838862583,0.3051912030856534,0.2593167761195749,0.3031959967033419,0.03522704416924767,0.038360500194762434,0.031769547400455914,0.043318963084043316
139,0.40169767908216908,0.42856887016747358,0.40328564900121483,0.42693462857044945,6.063612384391587,9.209611798210803,6.0671661944582,9.206140011541907,0.2572425181658369,0.30381018322576603,0.25883195802136744,0.30110132958733865,0.039480142415167827,0.04251089340632677,0.034692566413690715,0.04939773123394124
140,0.39315911629856148,0.41543888834466625,0.39456895331082875,0.41560332425433966,5.73486625640428,9.073638016728182,5.744591282645781,9.11641328871104,0.2560516478643405,0.30596874879270797,0.2574583912476267,0.30351605956155664,0.04167607449714652,0.04533713436822302,0.03699056980026148,0.05214901581127198
141,0.3949966274210896,0.41788195988205279,0.39654097336592969,0.41894289811894214,6.166673083624,9.107213994872396,6.199588612446377,9.17150783388241,0.25414233469202135,0.30583343251008255,0.2556841344325029,0.3031079537426867,0.03895498884121755,0.040341214976437445,0.033950287765455694,0.047689014097916003
142,0.39551011961100074,0.41782109144547563,0.39675039416503427,0.41948871555203499,6.121662441166458,9.174562400727314,6.239519234924225,9.22457061613846,0.26107827736984307,0.32132317297328966,0.2625056118503397,0.3187301886165738,0.03992905029125236,0.04060877455431572,0.03570566280855649,0.04684219464011588
143,0.39067234273701062,0.41711974260948731,0.39199152527402048,0.41765656808913176,6.363469245927565,9.794058012760276,6.363469245927565,9.786958232674573,0.2510052479393564,0.3087181225125021,0.2523726932765774,0.3062340978728948,0.040780523723956186,0.04137528843925408,0.03640932786419269,0.0478329904626174
