Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39267046796673738,0.44965428934347346,0.4093698167756793,0.43188774209031472,6.935577639590611,11.102716421102764,8.481817524364196,8.792236119236192,0.21946156023373764,0.24669338019583253,0.22919534838132363,0.2328003483671513,0.03742917300962263,0.02787479302896176,0.02823809220812302,0.0400811618036327
60,0.38538490061562131,0.44426056398056007,0.40357240513432568,0.42493311791449129,6.702320249404697,10.822044249802177,8.141980432922177,8.386241125780076,0.21571596099131368,0.24008390328000373,0.2257568301228032,0.22575796578971202,0.038686533718505584,0.03070248072696627,0.029491373033420153,0.04296601254199042
61,0.38754092501556153,0.44796741199453799,0.4080552629502841,0.42369766412600857,6.713839641927025,11.048695018948777,8.453115595791042,8.363330155053276,0.2150637139619143,0.2416113011632295,0.22678689389423157,0.22512644975735113,0.038147747504376044,0.028215766290074495,0.027704169184603833,0.04196537752652879
62,0.38653226697520893,0.44597139394116964,0.40500401764712329,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.21667925253934647,0.24438852262321384,0.22684915403672354,0.2297919437470048,0.03836419236551861,0.02983071074588331,0.028434797623928906,0.042976004496987553
63,0.39182676639509217,0.45037431069858835,0.40923586191635575,0.43058484275387093,6.620266195923796,10.764580697621374,8.070714729060798,8.34006663261015,0.22128820354990664,0.2489138611173094,0.2313093042770671,0.2345654720695057,0.0410947238600688,0.03154355754728913,0.03017819737448932,0.04598998642634495
64,0.39513588795577415,0.44992806914825134,0.41189694229732909,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.2239249329476454,0.25701663076035397,0.233608266216948,0.243009697507572,0.03980283416684791,0.03067942230624614,0.030624616289820873,0.04274062333585158
65,0.38857624923738976,0.44932315944154522,0.40882468783083104,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125283462954153,8.266027650161782,0.21866586693224754,0.2539085379318496,0.23064007054947752,0.23658101264819045,0.03800437403176304,0.027177071126918854,0.027909192675091704,0.040494661838989685
66,0.39104147308099069,0.44922075158532926,0.41092989106861094,0.42821232222374883,6.462701044007661,10.74100242649722,8.090910246319037,8.21125660114151,0.22292636622809284,0.2576746709264064,0.23392847758827473,0.24164536009078957,0.039756930667026714,0.0289156075912586,0.028474933985838027,0.04380863811145512
67,0.38937245809262439,0.45041374588265953,0.40934330242032174,0.42823207795441037,6.523997236849537,11.40116604824269,8.229092892240123,8.31448738076827,0.2203051199363566,0.2485017847469068,0.23105643846232773,0.23306976734345225,0.04218687800516789,0.03243536626690804,0.03081194036547222,0.04751539515904449
68,0.38793382301790152,0.45260349569392377,0.40904678970881458,0.4276638126862557,6.5088005265690185,11.388358593471844,8.309495679299829,8.146978684433465,0.22065426381944397,0.25335789128482644,0.23208883451968274,0.23659678361517036,0.03969300220729728,0.029765255605989232,0.028818834007373405,0.044304390643604454
69,0.3679452003856219,0.45037209115866711,0.39025357713486097,0.42353513752030514,6.0248553366525615,10.996706787477349,8.056705996380392,7.804973707097723,0.21223934705530137,0.2536924626035898,0.22455836106044125,0.23449565155769223,0.04264511868529822,0.03380268529306824,0.030968529301924116,0.04969428194143436
70,0.38881319076151866,0.45186461510073411,0.4062785689625607,0.43286501029580027,6.665015182458479,10.963500206470107,8.127028695774618,8.705498152605102,0.2194554514256707,0.24623677590301485,0.229643099455668,0.23133138934888056,0.04011150519254115,0.031888676649105246,0.030227610354328003,0.04527329553350578
71,0.38072387574296773,0.44655879607817006,0.39995615824074815,0.42337154179568826,6.732456992519144,11.219607889188994,8.478506121430227,8.629627915659512,0.21120202732085377,0.22727641678269747,0.22201828674951277,0.2115826132937835,0.037173808372346656,0.03063122008836252,0.02825865798523146,0.04310276239612623
72,0.38205309076741367,0.44776975299621591,0.40118912052377514,0.42488850707148101,6.746310981563549,11.110671709946342,8.50384805520251,8.649783407108835,0.21380021125081616,0.22700515520834222,0.22481646342878878,0.211059003319845,0.03967938697191402,0.0336044349680001,0.02971224318205048,0.04761856294572992
73,0.37864731375536881,0.44782172058289693,0.39973328339456965,0.42140181913896513,6.457408821781427,10.827573407931427,8.176037455508414,7.84728916800638,0.2165725833134054,0.24535427878236238,0.2294046170193448,0.22631764943811508,0.0420968384673885,0.03287396181783727,0.03089340267168248,0.04825675449516715
74,0.3892352387505737,0.45779142986112381,0.4071360507778512,0.43739423274807665,6.684312520088659,10.838293495636066,8.564671205018655,8.839662683803834,0.22048682196877062,0.24789006835321875,0.2309897183817019,0.23216541726977083,0.03778042654524819,0.029937034438892656,0.028398311248637325,0.04292690276331573
75,0.39196623971205125,0.4590184720987423,0.40874678748325555,0.43882415016243553,7.068884064585415,11.270261246994027,8.425984759823987,8.921373719926857,0.22004335297618172,0.24455594206856587,0.2304581212105971,0.22899975568399678,0.03904850914508395,0.031568159703283964,0.028766683813940895,0.04586229896782336
76,0.38518990871779868,0.45727749915321597,0.40364128609525657,0.43549993382138902,6.8063582809464105,11.344290236571883,8.68443638170038,8.758673230526176,0.21608693747056212,0.2398394169447446,0.22642858469815036,0.2243539344899591,0.04188466786997765,0.03413707607411221,0.03027899332951906,0.05029434091177655
77,0.38218621586793983,0.45789033535624457,0.40484504058679643,0.42854152037303311,6.544913918141832,11.299678681014603,8.790618232682395,8.412374719584639,0.21721862423387953,0.24822924539539598,0.2312346263391015,0.22692959986579883,0.040492498039143565,0.031740932334023544,0.029741647988383885,0.04678918680127356
78,0.38702518446740519,0.46100744182281655,0.40523592231078226,0.43748062489621953,6.726506703949477,10.943242859479819,8.670390126391805,8.737671114786119,0.22128850075449924,0.24964425899907253,0.23215646536372708,0.23292816806282834,0.03917113876825106,0.034362591322296666,0.030191753622528687,0.0469276590747606
79,0.38427992004203093,0.45770220579948007,0.40163976203292634,0.43631378693312178,7.037870468377242,10.670957869137709,8.812858838526402,8.961248426351148,0.21987167979789532,0.24722235849316923,0.23018582246947275,0.23129304750670557,0.03869061307652069,0.03323135830435547,0.029817056996043943,0.04577201042114004
80,0.3838140389546586,0.4591915719821526,0.40101910966435456,0.43721765713097577,6.915841480311474,10.79805492916863,8.625929587336783,8.751160347949396,0.22566113760860676,0.25658175161053387,0.23669514041402118,0.23932559326226371,0.03960941605989038,0.036161032898172074,0.02981029425313359,0.049871882159122735
81,0.38014598830907137,0.46365472454288559,0.40301950471823705,0.43472081357452735,6.866250506752043,11.505211824082313,9.054938976899198,9.031714006269814,0.2183087019701961,0.2505694259820539,0.23191669060260772,0.22940123954752525,0.03948685519406154,0.033154840312418776,0.028331880979484646,0.0488087240168
82,0.38353638439656934,0.45921326060909134,0.40013435854226148,0.43927047795227153,6.955052359126746,11.478489582882792,8.756578468180257,9.463801710163862,0.22372227494047023,0.25623862161467237,0.23428168946764585,0.23951683932620407,0.039036113007861556,0.034949548463684435,0.028929976748012523,0.04919036495573472
83,0.38332549725185777,0.46613247718751755,0.40074615452081369,0.44390796880521288,6.705252767711858,11.555714444123135,8.469189761920681,9.229222493550427,0.2267850305891256,0.25911084756641684,0.23769003393828325,0.24178726222695618,0.040365367094759685,0.03724042171463384,0.03081996111389977,0.05072222559824153
84,0.38649874538994738,0.46857332969484894,0.40222521602177458,0.44793986111875816,6.967883898266586,11.361335685867417,8.371353180850011,9.356542126903314,0.2323014810978814,0.26159693992969935,0.24312919482194684,0.24455247034363642,0.038448888591151344,0.034613261728461985,0.02999373950703945,0.04668323842590236
85,0.38195011097203774,0.46457738473108706,0.40100382237350241,0.43892379605714194,6.5390348303708645,10.993252921428564,8.385175383568031,8.563086964784933,0.22203418595252655,0.25552059007806405,0.23488761979586065,0.23528129283551533,0.03943168713360619,0.034625702858776586,0.029683906706740953,0.04834505305112265
86,0.39056119190985567,0.47094653125367197,0.40577036306555425,0.45053482189133098,7.079338932514715,11.805576175926989,8.568005439293136,9.652469999372011,0.23303410915787331,0.26928420379462636,0.24286206143313033,0.253482238851482,0.037787200397860224,0.03511645011525512,0.02886601304022934,0.047686864700028184
87,0.38891916216306893,0.46830183347109389,0.40483220046496099,0.44759054178376884,6.909293511309448,10.897520535041238,8.235118338418557,9.211324073124945,0.23264638544651914,0.26443997772290384,0.24306008572159568,0.24787842534849078,0.03819652660601296,0.034698622213890105,0.03001979172996031,0.04635800348215506
88,0.39008081812195317,0.47060272793399294,0.40571152671822514,0.4523640750730949,6.734713538719912,11.510088614377972,8.039373794642202,9.15609526987369,0.23612793867804044,0.27847433796799925,0.24567128696873214,0.2627221491490514,0.03717491352851663,0.03323185612888614,0.029364927195901613,0.04438567861423632
89,0.38613052328817982,0.47363242305791009,0.40423528446202472,0.45184476421925812,6.661748134903152,10.88309662742625,8.100300178797324,9.06832298071711,0.23551110697384664,0.2799373724287171,0.24786375050108972,0.25956812477193475,0.038040511379843954,0.03455893020264225,0.02947127371035483,0.046698179079170204
90,0.39134177798484071,0.46776779210266084,0.4041138552884399,0.45252436363831144,7.082792486827798,11.329078159864984,8.591035850526922,9.644060489259196,0.23700367859105045,0.2762434388575487,0.2463126341835108,0.2609698518298344,0.03728979083525466,0.0345821985130092,0.028570518753907755,0.047005630898786115
91,0.38590954008776995,0.46804221284159958,0.39943899891643991,0.44978769445759748,6.829763511083083,11.034784381799149,7.797443008856812,9.063131167831704,0.23799863115624076,0.2788115917448806,0.24730669192442611,0.2634105299146231,0.03880527817136895,0.035714911664626495,0.030264768402426912,0.04794768659165586
92,0.3841974247420093,0.4611094116564764,0.39765788855130596,0.44652237159784525,6.647584885484988,10.811982893403629,7.698218524546559,9.351037449762138,0.23566386302801318,0.2665639712117437,0.24508912195429683,0.2514704889997195,0.03898543089783777,0.0368816769031079,0.029881504480712022,0.04988420988874873
93,0.38192369109194207,0.4679142987093074,0.40058819721169275,0.44178210076361624,6.400511288799564,11.426993843250745,7.6334438120209525,8.700414040692385,0.22589672185393883,0.2579241365167293,0.23782124785818032,0.23890596255811677,0.04165513243391325,0.038106569127951906,0.03239053324544916,0.05130743244023258
94,0.39014089438846,0.47097760130508109,0.40317451309637498,0.45228458268069993,7.185781137187719,11.642071064980685,8.462312320014991,9.659072207203518,0.224783992564219,0.2612565984360318,0.2337566860833106,0.24634292738468375,0.038415858517942464,0.0364987508833184,0.030839525145220554,0.047444420010172385
95,0.38339692890116933,0.46004677080272149,0.39530385265622348,0.44667638595263492,6.713767849286205,10.370859986611354,7.744933022118248,8.970720463958768,0.2204313660988751,0.24554894413291992,0.2291779725716701,0.23154487347720237,0.03977578583903615,0.037353120968105925,0.03215077053206629,0.048451787085090285
96,0.38543596153838583,0.4615821771813497,0.39700201738818747,0.44541775342083539,6.727820240891254,10.665179103793562,8.2990985369982,9.156346955851717,0.22469541641209395,0.24856742015152725,0.2333264300356784,0.23479483773003243,0.03742891252212377,0.03630351386106136,0.030553067286853433,0.04628512497997598
97,0.38194720379590424,0.46605276955078845,0.39797609255874478,0.44553087603747998,6.270153119992886,10.811563911498915,7.958707544766052,8.929914976973446,0.22761649753255117,0.25616150903111096,0.23760532144479968,0.24013533324440403,0.03652672523640616,0.03628508295757991,0.029615684733633803,0.04614055103466328
98,0.38220548739081295,0.46225531652693558,0.39509396206781261,0.44592129545462567,6.6212583673649315,10.552136282539752,7.5845991084602185,9.089057456164202,0.2284480472147235,0.25735877737704693,0.2360306800465591,0.2449263089399967,0.040146597016220024,0.04026423078144244,0.032427146935011655,0.05148155775005561
99,0.37923335994978141,0.45435907552077764,0.39136292721685167,0.43788847189703389,6.725401126258513,9.766288199426826,7.91675781074739,8.634212227561031,0.227298269540816,0.24884232334840845,0.23509020262163616,0.2363102423522335,0.03927796871712421,0.040334889501708084,0.032679011261401686,0.049976942175397894
100,0.37678736740679886,0.45486291423645203,0.38746491694808732,0.43969555601791471,6.6072910574105475,10.450405339584611,7.658107557672358,8.910123775416825,0.23121311606402098,0.26164031728725445,0.238997512480945,0.248659317153961,0.03898477869814088,0.043477429396442224,0.03199445555286704,0.05354540056908316
101,0.37184873460106255,0.45360306371331716,0.38757142096310737,0.43290827313674707,6.270729591795219,9.97837519744633,7.790010947609656,8.267126674937082,0.2265345136159947,0.2552940251286236,0.23623034264747741,0.2393527971314539,0.04206717607268911,0.04320681846570603,0.03364117076866114,0.0554309555681932
102,0.37717746426693427,0.45096272459843967,0.38657591197211039,0.43657194973235325,6.4027863067014,9.695938234190507,7.447990394088063,8.828990754626256,0.23467371912130755,0.2640401897960436,0.24240163539357582,0.2511265465012763,0.038107951217102996,0.03973485898204479,0.031868628292787964,0.04892114262767635
103,0.37351915100452721,0.45059549208043126,0.3822526423747023,0.43832895875085365,6.314577624969473,9.683819831321925,7.036583392222209,8.706334171928582,0.22709805680138245,0.25219174487262513,0.23384990442331577,0.24109464038701456,0.03994737087723867,0.04085083821050254,0.03247966721492355,0.051863873485658435
104,0.37280537518422935,0.44839987969643125,0.38327497732701554,0.43493578294309371,6.268706952581132,9.70025211074605,7.302438247773702,8.824536718359347,0.22585713021200426,0.2467735475027276,0.2320883906624197,0.2367867493140789,0.03852711721262106,0.04224514061966417,0.03175901510654649,0.052021818349660125
105,0.37395348969423597,0.45495429876023091,0.38798136247917764,0.43400955561393495,6.338671139565003,9.744688640647986,7.629731278917687,8.33130407206945,0.21941274329277288,0.24307620054157072,0.22745671924450933,0.23014702661627598,0.03665755141355524,0.03568115960266247,0.029531867546563804,0.04606509265603569
106,0.37130954522727327,0.44850468415288314,0.3815417440665087,0.43340653926324363,6.557582086451583,9.806780594495617,7.688807494278757,8.604024939586058,0.21738754918575287,0.2339970002529147,0.22320730676383985,0.22475957782163034,0.03934486517734489,0.04073030057254556,0.03105746515973885,0.05289519019801233
107,0.37879440441343815,0.45622769854697121,0.38787998548460739,0.44361896678225715,6.475302224514515,9.903931086811868,7.439359102113974,8.802419403186597,0.22573261940374315,0.2486023775102766,0.23151827997027144,0.23917472043497592,0.037790793280716745,0.039497803347008004,0.030918712502669015,0.04960038716709138
108,0.36583122175272192,0.43700872776104205,0.37255525708165482,0.4273926925378318,6.2329187443196234,9.122999925372556,6.8651139652958095,8.410303898906314,0.20845709236278887,0.2183393215679776,0.21358384374639633,0.2102543689064462,0.03782180819810915,0.03902892046875539,0.029753951186493335,0.05112894911369661
109,0.37329129899332025,0.4510822702501654,0.38386931363626103,0.43678435873343058,6.568640228635833,9.82923849233275,7.466825387035096,8.703902408917582,0.2271202081975577,0.25086365531894955,0.23362658605630562,0.24007541555840023,0.036751070675269726,0.037441556856595413,0.031209987574144834,0.04572687741812087
110,0.38027472284142655,0.45718522426832486,0.3880060829824844,0.44648078256940515,6.426562488517719,9.486459680490137,7.107339344165016,8.722918721554025,0.23584967433668447,0.26112778850067564,0.24054554939253625,0.25319719296024523,0.03835860828226175,0.04122222631077824,0.03245423926560156,0.05014018903750392
111,0.37867908510646386,0.45426792751918921,0.38574260323073056,0.44579857478334872,6.808201507346683,9.238374847108267,7.413409248249856,8.965838623429123,0.23635546601784924,0.2634514121784847,0.24096717350167082,0.2556316696275183,0.038365099153582966,0.04219995662050893,0.03285912609923174,0.050463102391800164
112,0.37887251178566711,0.45753970392864451,0.38489068404450733,0.44923197618410421,7.041377275233441,9.90832147012171,7.359838172499908,9.584864575935715,0.23985445509179248,0.26692252544870326,0.24450424536507978,0.25894158850159343,0.03488529102128711,0.03825539863734112,0.03013570551821501,0.04548114444351437
113,0.3727231411977035,0.45004738318274534,0.38055702011572023,0.43833678200302412,6.604211694677359,9.787750895405063,7.178810241404817,8.616178203501356,0.24354515070099886,0.273872745957816,0.24904225015076445,0.26439230491311083,0.03751956297221156,0.04249111306708986,0.03210921541276154,0.05061101025964238
114,0.37638629706806392,0.44882493323447631,0.38133150175729713,0.44214336201510746,7.03186533474279,10.005902583975864,7.623215769609742,9.8494933127528,0.24541941510011217,0.2733622125705697,0.25019839065292565,0.26513128524360113,0.03557474080636952,0.037276540677095446,0.030192894863487703,0.04554572777355379
115,0.38025340113773287,0.45057732291737107,0.38422367672611979,0.44486539965932737,7.044117726857941,9.203313553874167,7.268758033385861,8.959462776418178,0.253085064032535,0.28554498311107257,0.2576542779308217,0.2774850304958579,0.03353529129157134,0.038990137730987875,0.0317054456732839,0.04169760521572523
116,0.3780052636685986,0.44564050459834237,0.3824684619947803,0.43949712768433086,7.135137384268989,9.296273353227546,7.236411967495129,9.055457519164955,0.2555763794076106,0.28992950170307613,0.2594258803462887,0.283077743809899,0.037015967383912385,0.04278064553661234,0.033531854134769466,0.0481123661394399
117,0.3801292393433035,0.45198338692221729,0.38408729591962421,0.44694885916027188,7.107964174518458,9.608447267884063,7.456335043819836,9.378668078860898,0.25281220335069227,0.2871031971632278,0.2572820824335079,0.27913440109492843,0.03359894614138489,0.04312020917411432,0.03245024146360332,0.0446587268208176
118,0.38078787854818524,0.44905358634985909,0.38423181777355964,0.44586442576331281,6.692847429137496,10.282848545893174,7.085204332991391,10.012141977643912,0.2512135670414683,0.2920566269929318,0.25456710133493904,0.2859475751573116,0.035831802246945835,0.04290279240833104,0.03288071360681145,0.047380274200027425
119,0.38044954719760748,0.45352076265096919,0.38415498654306973,0.44925046571137434,6.882072353037583,9.916617811962206,7.318964901995535,9.736993896935461,0.250368989091655,0.29045191433577433,0.25307617756816236,0.2854864446118997,0.033036221921620625,0.04220361697257511,0.031516182935204175,0.044452793109622475
120,0.37659376069613665,0.44911334856429913,0.37926718196975012,0.44588049634676918,6.807294336891683,10.142483994886627,7.118100104449769,9.948900160927527,0.24511288621974675,0.2692211739765333,0.24784878756845496,0.2644801565628019,0.03246919253091687,0.040712411010655605,0.02889771613150204,0.04620708257571435
121,0.37981893181756371,0.45197819955620538,0.38310135084920899,0.44761200979924803,7.160374871997583,10.151012036498852,7.393408120943814,9.90348963707651,0.24833016345049613,0.2929638719908325,0.25151409894415344,0.28705544493019486,0.0344782656933547,0.04178999096498201,0.030280152860949257,0.048244551413424305
122,0.38174873005436027,0.45492960001457333,0.38420592134360615,0.45200168616704439,6.8298534024537,9.464190753935647,6.969154490298788,8.858779601716385,0.25054986094091497,0.29644183347612535,0.2537019352912392,0.29061376574447123,0.03777331595321012,0.04156366249288636,0.03233685831625626,0.04997747626521933
123,0.38533497338505251,0.45634249879689459,0.38709021499042612,0.45511560556873737,7.112502329343416,9.698550068724135,7.213591819219968,9.619052159926964,0.2598359764909003,0.31253774568355125,0.26288149029957814,0.3068414249832255,0.03562259544613798,0.044705496111587674,0.032447079986198016,0.04948399548962267
124,0.38267508443399684,0.45643246460413123,0.38521923355848497,0.45312035429499514,7.113974454671578,10.469793551286012,7.25433141669907,10.034260904196627,0.25134795158435413,0.302090933242906,0.25480314077924565,0.29550964084184134,0.03825571246915134,0.04567488765607507,0.0331694928224062,0.05358252437043497
125,0.3786389636070403,0.44962071683738936,0.38197718312985812,0.44671749679385592,7.0126461262475175,10.059625266456923,7.442080421619521,9.525350026217303,0.2412323649474963,0.2844201200078894,0.24473020651572996,0.27790074948163074,0.03844911052682641,0.048883761460524054,0.03451740457406749,0.0548712420893504
126,0.37686290541148826,0.44818712175862191,0.37954494214620593,0.44460812196974708,7.01973387260499,9.870280323197617,7.315195858962444,9.35944874075996,0.25046435456118477,0.30373545886064224,0.2530647765046673,0.2987301252923985,0.037879653276652915,0.04804453139281482,0.035321918863376225,0.051931689135232696
127,0.372660510680551,0.44399855331673244,0.37497740070110525,0.44091901283668833,6.98285516697111,9.801574620819425,7.154733383690042,9.530755149102273,0.249846910312955,0.3053312667564616,0.25215120509736955,0.3008476704404985,0.03650139409576842,0.045346005566206625,0.033769185277642104,0.049574163365871296
128,0.37698557592317899,0.45115035880626431,0.37987854831484713,0.44727465884598994,6.931076803568364,10.436410802463481,7.180315585424275,9.702983237243206,0.24779685648655997,0.30501432087022357,0.2508487289177245,0.2990139866201392,0.03335176078725371,0.04365934878853213,0.03172453947220168,0.04606102561148543
129,0.37702385553374557,0.4521470438237028,0.37994802633683056,0.44875117252015245,6.7983428603862475,9.941622800872105,7.0365865837689725,9.642674320338578,0.25049289124892876,0.30314847713839216,0.2537548119439429,0.2968565659508664,0.03469788892025678,0.044851462006630094,0.03259481008009728,0.04800119120035919
130,0.36867476716842656,0.44279942774328129,0.37113698624641084,0.44205737059995498,6.32887931744963,9.748817191601523,6.533082731338251,9.67383985090862,0.23852781277544896,0.2800161821184507,0.2409262377197017,0.27542324637644106,0.034189384115685895,0.04139387334310607,0.030149296474837675,0.047877242619048826
131,0.36463793785284832,0.4312310444819023,0.36670827052323124,0.43176088100974436,6.357835961135848,8.298699354400924,6.4144229077748856,8.275505342972291,0.24478388389945177,0.28868489636510974,0.24736909733890247,0.2836713627795137,0.03910353420844449,0.04490831759916065,0.03263289178754704,0.05545724848096445
132,0.36026615209316093,0.42740740522603293,0.36349137717567465,0.42615485454281898,6.0985280250992835,8.505595009333186,6.136428778562908,8.30115834199538,0.23867397170427956,0.27812539859885993,0.24186608671899532,0.27208273095047386,0.04284296833804599,0.0499703786574962,0.035862211045492254,0.06116979121734044
133,0.35935047013777854,0.42734369397329164,0.36339606381863537,0.42411321656828216,5.912857224196375,8.686890955470657,6.129920383196079,8.465702420209409,0.23628232723771608,0.2867086361408127,0.24018846290630652,0.2790698971700759,0.03837304815511162,0.042390494623918126,0.030664667974293878,0.05471755216818365
134,0.36304857665949081,0.43164215751740326,0.3649115857539143,0.42971073873387994,6.273481169843989,8.777080214517715,6.399510704295878,8.656020623062131,0.23776998782131417,0.2841086671644022,0.24100534065698323,0.27789887296872007,0.03537598454913743,0.042730791522538496,0.0291955842564578,0.0525104377333109
135,0.35868187756702735,0.42545671712067684,0.36083405170722732,0.42295107351975519,5.960767513769325,8.510463904195904,6.14619674451955,8.025508611325321,0.23582475271546527,0.2740241881053456,0.23862897593570745,0.26874493532348237,0.037055845947198296,0.046452459042899026,0.03208974695097072,0.05432704714914188
136,0.36479203955307304,0.42965406905832204,0.36705263484588424,0.42720999905135904,6.453483102136363,8.604702819058785,6.761898673907902,8.319720675577553,0.23686463018913836,0.28213858238745976,0.2397613810395695,0.27652238505044485,0.03567608437160605,0.04433970705816345,0.031798681363524116,0.05047760480927148
137,0.36240892479157022,0.42940511322439573,0.36470467603132262,0.42532593509215483,6.048210699819196,7.746776924256405,6.401477191091623,7.559288648994171,0.23762265639863045,0.27778518796714197,0.24079817381194504,0.2716569765001229,0.032272770506882646,0.042715189060103034,0.030427630357920354,0.04552919166828723
138,0.36705441005512801,0.43921322661552648,0.36832425356331688,0.43686800084254857,6.2207343139632,8.101881923242983,6.223066988529082,8.05069550680544,0.2572426570671341,0.32017719003922457,0.2595738358581216,0.3153056791770368,0.04209830100538969,0.04898224330300822,0.035514830250144826,0.05989816106240105
139,0.36550403061225833,0.43475499113223609,0.36649006372477749,0.43433662531906947,6.195390579946761,7.929808163169854,6.211245097253703,7.89665527905776,0.25476612551021005,0.3186406958933242,0.2565388115598238,0.3149549100053898,0.03886030214015326,0.04940565627851533,0.036039400709787436,0.053991306682027604
140,0.36064744663294906,0.42666818616845842,0.36141603497584934,0.42635820418715281,6.059718510871891,8.207150166723423,6.091058192584103,8.262596629730684,0.2492463914036816,0.30657498352572915,0.2507064770187297,0.30359950958806287,0.039538555373145726,0.050611314479422624,0.035649113492823584,0.05696791352623462
141,0.36956785764691819,0.44016541376470375,0.37122374213197296,0.4381474504692458,6.180967305657763,8.660180319899828,6.35350339473403,8.593372835069797,0.25183322678674724,0.32347359447657026,0.25371171581167007,0.319438439177715,0.04218958121959752,0.05115503008193387,0.037024517772648285,0.059743620964183494
142,0.37408143821101653,0.4476509198665633,0.37451069125650172,0.44571647319892305,6.136197378664225,8.458634115804973,6.338200549482296,8.168834287321957,0.2589674689226597,0.317821106214967,0.26067090526224646,0.3142289659563416,0.031404151526902,0.042617666773628465,0.029445566666093437,0.0458673935893118
143,0.37277000137378385,0.45100470457227998,0.37319810529749237,0.44943681219966081,6.229108455625135,8.85509536626148,6.264765506038805,8.747455204825027,0.25233117750811185,0.3083714390477642,0.25342876255116853,0.3060363391739618,0.03754567664015476,0.05098927663825478,0.035780377377410404,0.053981091001055144
