period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.4233521643018,3561.7107078592317,2590.6342763988923,2591.7508554383076,4310.4908657338365,4395.5580012261689,3250.4861813793,0.5581622544730319,0.6382927736193097,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31529971378689114,0.27920530301977808,0.29627048796053629,0.27265042125073308,0.31438648481034059,0.27818327539434407,0.29530567101311439,0.27157536743943334
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5363.224308351274,3853.3892438826401,2799.4851871932201,2800.6590558889116,4666.2588756386585,4769.8520232547689,3523.92289479282,0.6078981839978662,0.6922314261177769,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.3139651023435252,0.28163604668840758,0.29583146278207856,0.2756994020841092,0.31308195247246479,0.28065110034463342,0.29473579828676821,0.27457241272413896
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,5039.2831996731466,3652.4618758808747,2604.356297301531,2588.9816119863121,4358.7717136424608,4473.1155583474074,3301.838924339816,0.5792048180661443,0.656956173259152,691.48362671902646,691.20202008318404,639.40968081345102,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31763761524769907,0.28391553479112036,0.29903137963834936,0.27790785848227978,0.31676215994966711,0.28299681483686534,0.29794713332054185,0.2767179081344518
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,5046.9340846178375,3659.2003629534815,2659.7826401927991,2607.1728222410966,4364.0598639986019,4486.5129073963308,3361.6145990096657,0.5964322923151943,0.6673498533004383,527.28334819966062,538.87813473177721,468.67820988995453,735.7625414619115,0.7472835875363032,0.5114633838138887,0.23582020372241444,0.30817513700127031,0.27071477618583561,0.28607408211155472,0.26409170446167002,0.30729005320130098,0.26978176759987826,0.28500761408385217,0.26284089029439878
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4716.5381105748284,3408.6506825648175,2482.8246442415993,2428.7323278304498,4060.2938822811889,4177.9378911261601,3089.1089517659589,0.5872201416719361,0.6586248498621033,502.98232251250698,507.24108294873736,450.08646019812403,670.40939576844278,0.7496528119599041,0.501876500028691,0.24777631193121308,0.31878023998198352,0.28410960027333193,0.30024631931175422,0.27956620678543226,0.3181799939799958,0.28347880478630261,0.29910796864268763,0.27832243180020516
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4305.8795497515121,3099.8801870220354,2286.8471499466764,2238.2132073792995,3694.6941417320832,3808.7511106546644,2810.4761158031592,0.5632541342324143,0.6340023370232766,474.84872000911139,481.48790247020662,428.28452585592271,639.6107248358943,0.7668883939309046,0.5195413084087955,0.24734708552210913,0.32313281728132903,0.28310843659829155,0.30192950533995455,0.27775884005938845,0.3225400560122938,0.28248062428336701,0.3009335998898679,0.27658138402429339
65,0.6978760667753268,0.27944225306785325,0.022681680156820035,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6891272569449067,0.7820574303005458,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.022669432292318464,0.02743889272410728,4236.930540509381,3064.7895715921086,2247.3868793274369,2212.7436121647265,3635.0560167655026,3754.6159317495149,2765.929515205908,0.5557830808487495,0.627306092648961,549.27670863296908,549.37922170034528,499.2915302406488,689.577475097969,0.7199195815642426,0.48684926944494294,0.23307031211929968,0.31978000462064177,0.28593794502988507,0.30506587074340369,0.280901211478706,0.31919067310455934,0.28531929330501304,0.30418927384917616,0.27895872686239132
66,0.6928445102626728,0.2843188541765718,0.022836635560755325,0.990834708017156,0.9902903482014903,0.9937604750907292,0.9938275997522488,0.6847630484988453,0.7776142554588072,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.02275605410755526,0.027512062873409793,4269.2301471686678,3070.3992186671858,2253.133318801215,2217.1522579845537,3649.1532521206304,3769.4711630058559,2772.319489965575,0.5579874958189638,0.632661555621545,486.2584572671376,499.86353173023844,378.85501624423938,779.03430699663875,0.7207481351347546,0.48248797291757933,0.23826016221717528,0.32522002011740059,0.28836690626348005,0.30921985761039539,0.28348340604249783,0.3246067960668505,0.28772019097663676,0.30801686528451588,0.2808164645651704
67,0.6876808656921336,0.2909426654602141,0.02137646884765231,0.9898564746482487,0.9890668260561343,0.992755857813308,0.9925687398670379,0.6801019139067599,0.7723623338762853,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02120093836960243,0.025606777253640283,4357.0549243941541,3125.7853141103888,2282.8324464627681,2249.936950128922,3708.5323661720981,3840.8775483850118,2816.9398836191676,0.5694660925284749,0.6506794313765338,473.21526901277792,486.56292247000931,385.83514211798018,718.07331237637777,0.719629633728494,0.4765292335721702,0.24310040015632378,0.32455954685209903,0.29146487741438959,0.30926544602878764,0.28656742522659884,0.32395126289311882,0.29082678926400507,0.30786977708811003,0.28260583984068738
68,0.6870698277302129,0.290385973555837,0.02254419871395011,0.9816753593871911,0.9873961168969614,0.9851159486361022,0.9907657724645009,0.6744795200611522,0.7658372715902313,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.022131084374613225,0.02670333850433378,4302.7234214562704,3072.2409073371628,2282.4793551753414,2214.2007321618294,3668.9888109228323,3797.1684028334498,2767.7509152022872,0.5764110865719176,0.6564401100858651,502.62902661478444,514.2299913287103,396.90539193255279,800.00328370539899,0.7352747879718724,0.49691189360971955,0.23838723543460985,0.32544527896217723,0.29576195567008323,0.30721387453719745,0.28626325211030906,0.32300341297019353,0.29135470117270723,0.3058647626436824,0.2821269519765221
69,0.683387902282871,0.29105710694762044,0.025554990769508453,0.9741655386230499,0.9853594248877621,0.9796921119691568,0.9894767651900369,0.6657329439158692,0.75642670096277,0.09409422299450652,0.09828065429833309,0.2835378033596953,0.1989228022850631,0.02489479134748527,0.03000992163992894,4561.4848279673206,3375.4834918545848,3061.6837812608896,2842.1693343012453,4081.0199827454239,4225.2589122555555,3382.2297264442855,0.691273189197276,0.7172682803715267,591.08785191623781,586.04624640455552,493.05465767959498,809.27896058917543,0.7166309763422539,0.48634347499691394,0.23028750134534004,0.2248584165459008,0.18202475361815551,0.19979711252694532,0.16977033028817207,0.22027155924902284,0.17431902555367276,0.19765879579692608,0.16314437997735456
70,0.6800456158270342,0.2913359340950232,0.028618450077942635,0.96616074890743,0.985208208880924,0.9743639688663079,0.9893630525686977,0.6570333814786617,0.7480414302070888,0.10142785214570493,0.10518717642373557,0.28147734426889326,0.20386611409796893,0.027650023159874956,0.03330066457586619,4214.0839090124382,3013.5779082328263,2481.685765732389,2161.3057333984361,3650.6267479755611,3789.3050981708207,2701.6321667480529,0.5472527118563779,0.6303988708994387,416.17602342962425,425.37988149114386,380.20431321950247,558.11812884757103,0.7061688287662599,0.48082122426156537,0.22534760450469443,0.3263451998238347,0.29507037320364327,0.29547069930599767,0.27428743875473888,0.32029178954914728,0.28531174804065246,0.29358051375314353,0.26845640299594092
71,0.6768197243464958,0.29124307493063867,0.031937200722865516,0.9596050833103811,0.9852959977161724,0.9692398973453423,0.9890847933073921,0.6494796479676282,0.7406428230095635,0.10809885530275144,0.1119482042784532,0.27947833518238707,0.2077085389088517,0.030647100160365728,0.036944635797757135,4192.8110789960956,3008.7019432861684,2479.6339606885495,2143.0695326849727,3628.39709996486,3785.3909045889068,2681.8037642770942,0.5319618894629374,0.6156766620982635,417.85740705609703,427.07076260707584,379.45619482698004,555.00256372435729,0.6829223146453363,0.45398797232951843,0.2289343423158178,0.32982300494323352,0.30038213233025934,0.30018017232927091,0.27649465166108306,0.32174724971403978,0.28804855822574471,0.29820151462472688,0.27047150160591832
72,0.6742205281472623,0.2912794733319008,0.03449999852083697,0.9516713734270488,0.98418574272992,0.962912570966122,0.988781665064619,0.6416363760146153,0.7299406242045549,0.11317416856191194,0.1172578853524828,0.2772023364368775,0.21476118409328257,0.03283266097555607,0.03948393443208257,4290.170535813153,3074.2303757208028,2549.4616869192914,2187.1930187366747,3710.5850578546774,3880.8063475831937,2737.019206044979,0.527625409855728,0.6183517320128712,414.63522896771491,420.76987060004308,372.9814376293599,541.00705552663237,0.6881971316611476,0.4549614388468055,0.2332356928143421,0.33185580168754941,0.30524508974910525,0.29977451176593173,0.27676466052721727,0.32193159051229114,0.28953507333190337,0.29794578132556399,0.27051944422961738
73,0.6732399615085554,0.2890214538253021,0.03773858466614256,0.9432136583824128,0.9841854120331599,0.9563947186615531,0.989313818325789,0.6350091270637193,0.7237155873750891,0.11732100926483072,0.12089476625840113,0.2726089828135668,0.21772874699031122,0.03559554850512676,0.04274107766775955,4575.2066810203769,3259.9397920597125,2705.6545721404686,2316.0293579246013,3949.6078578262673,4137.1262166290408,2898.2429900334341,0.5497523643272707,0.6467412174264471,539.47077058681191,530.71243306292479,477.14240343248264,678.79729126170275,0.6797119431352956,0.45493018881080616,0.22478175432448944,0.33385337977932272,0.31338716884794054,0.30151542583400981,0.28048976173663381,0.32227714006450636,0.29421034013869468,0.29964514140795823,0.27420388366488196
74,0.671950690112612,0.2884075470599917,0.03964176282739626,0.935192784895839,0.9838227301966731,0.9497327650532441,0.989037828820527,0.6284034371990945,0.71754936334001,0.12038966481537995,0.12294797633668657,0.2697166571200114,0.22178201891819063,0.037072690576733056,0.04449134793847248,4576.7098979185421,3272.5571422397129,2720.0327750636561,2309.3558739661353,3951.3482927702985,4148.5119274998124,2891.9559925328581,0.54059070437997,0.6357285747265818,443.6024360540552,448.93661121082738,392.33556429818509,604.58055387869319,0.6985298315924343,0.46564384579554785,0.23288598579688646,0.33942247481123211,0.31867995305470387,0.30128228725071837,0.28123152109968741,0.32621186837094301,0.29623766135881158,0.29945282167589904,0.27474214106725736
75,0.6681694891988628,0.2880758125104369,0.04375469829070037,0.9300371355024903,0.9845230809931141,0.9460621716214597,0.9896113459842419,0.6214224377646724,0.7099776335695925,0.12294522708144906,0.12339713023903426,0.2679212034747592,0.2257545092176028,0.04069349426305868,0.0487909382059188,4623.7988683940448,3314.4696575062917,2760.824668410618,2328.0691178615821,3986.6720994563047,4192.4540182672317,2915.199679118944,0.5332415185963263,0.6280342488457991,439.40877131769901,446.27268966774113,386.2411960645158,616.49524580037087,0.68836439187354,0.4575784848484432,0.23078590702509683,0.34433396030070895,0.3216238846843042,0.30454468581403366,0.2813195453614229,0.32942382658442421,0.29674492672633607,0.3028252834086258,0.27533014671934847
76,0.6665982735705798,0.28739906830196543,0.04600265812745478,0.9255965981976781,0.9842622789775064,0.9433033781508563,0.98955241269692,0.6170010943813738,0.7047241016910877,0.1277384588865371,0.12764218413666714,0.26601559994548135,0.2286378242614164,0.04257990387082291,0.050900353025002266,4696.3022957359126,3365.3864286461812,2807.3934306499991,2356.3848037215052,4045.7892233713069,4263.92029507392,2950.5661204105909,0.5237706602978554,0.6247007544302443,441.01665040525796,447.85537066542372,394.01922246041511,598.87984064707473,0.6884081897694581,0.46819582198943066,0.22021236778002742,0.34685735495819453,0.32458694709281977,0.30578490222106097,0.28215122575563145,0.33139172120843613,0.29791625165769875,0.30402080392742836,0.27656456563823434
77,0.6642955719155313,0.2863595405407895,0.04934488754367913,0.9194362803891546,0.9842228091048152,0.9371510971718118,0.9885164680391321,0.6107774497210022,0.6957525164704162,0.13162200785194053,0.13042293580489614,0.2632893508087708,0.23434998460819842,0.045369479859381466,0.054120308026200534,4768.3149850787559,3413.7921818432978,2854.2048321016887,2382.925960198143,4102.4845279471219,4337.0378649415543,2983.6764015578742,0.5299148868743039,0.6326108357658217,573.04405075738839,566.56112596894866,508.01934195413975,733.36441157984166,0.682248387790168,0.46158637408469,0.22066201370547803,0.34976312009274446,0.33029946343207689,0.30560187096599539,0.28474683690707353,0.33277020029491944,0.3005953827908564,0.30378822687228257,0.27867756806366067
78,0.6632074475750412,0.28521229296045886,0.05158025946449997,0.9133727594159559,0.9832717991196898,0.9321565825925037,0.987919605542484,0.6057556164568283,0.6889570401614582,0.13532294750702492,0.13381939893060837,0.2605051390406463,0.23812839025728486,0.04711200391848131,0.056186368700946676,4868.2307413114586,3481.1934821858144,2907.9002188822105,2419.4284248989561,4182.8105191912136,4432.662419812501,3032.2457179002431,0.5426602135816845,0.6464242210552851,460.17921735454541,463.38798773276488,408.67274593652058,642.62415862819614,0.6875991763495121,0.4747380774263611,0.212861098923151,0.35036065372594749,0.33647478110692469,0.3065879632459943,0.28711646611017877,0.3318444273485518,0.30423014474945376,0.3047129928218888,0.2810362424608962
79,0.6620140290988191,0.2837581813088627,0.0542277895923182,0.9070866013651796,0.9833176644789029,0.9277380487631757,0.9881807872424188,0.6005040557113169,0.6812014877577282,0.1409697329973619,0.13815669637873187,0.2573932442930207,0.24347989588046232,0.04918930136084198,0.05863628084071239,4929.7656741456822,3522.3076255332212,2947.1425535686881,2440.0685910673687,4232.1693736600719,4497.3879131457534,3057.8915915100433,0.5395136236064565,0.648159827612344,465.75999667378102,469.66196910351022,410.25073916563559,651.82254028102216,0.6899102848515456,0.46748067666767373,0.22242960818387186,0.35413852871070411,0.33975831218940489,0.30746361854416887,0.28728343265499373,0.33334287238717958,0.3057355760030957,0.30562618340851866,0.28145809616546602
80,0.6599860887108854,0.28328128855358,0.05673262273553463,0.9000754508297385,0.9833129691961334,0.922285645369334,0.9883186995244352,0.594037276337806,0.6738487170010621,0.14663640789336282,0.1440434315747502,0.25497453350649274,0.24874696432506294,0.05106364098543981,0.06071728787000841,4998.5995823028197,3568.3482854915337,2991.7108565945173,2466.5907273776575,4286.4380549710177,4569.744073857597,3090.9413101235077,0.5438156593544577,0.655687232382655,470.29606288108545,467.27774337274798,417.4747467780079,615.15788410997743,0.6886691534488565,0.48454122723497184,0.2041279262138846,0.36071138353948923,0.34496031137403421,0.31315861212304075,0.28860951759377246,0.33869471881556878,0.3075725942392144,0.3113591651362857,0.28286300379620255
81,0.6607454101908472,0.2826494247049501,0.05660516510420266,0.8928076981136861,0.9819575469992639,0.9160848932712959,0.9870665430611457,0.5899185887116736,0.6694014147143599,0.14995987110956444,0.14657927505651192,0.25235158224398413,0.2526148786530276,0.050537527158028325,0.05994125363187634,5049.8845899209773,3605.9756246336797,3026.7205771992508,2486.4656884220467,4332.9356954908417,4627.5088079221832,3113.1017031851766,0.5362734420871883,0.6569942053297153,605.89534779940539,596.15583351435214,542.79980273673186,768.61784485942019,0.6805329827547074,0.4797656992368687,0.2007672835178388,0.3643384533126805,0.35014058278854931,0.31277305215865797,0.29106737092039064,0.34024761234325562,0.30996386256570113,0.31058310082855994,0.28437611104527527
82,0.6592399582021202,0.28205197177133473,0.058708070026545,0.885428937297265,0.9817081634423528,0.9098005210139625,0.9868387264682918,0.5837101356147967,0.662739365547555,0.15229171532388147,0.14858795292212487,0.2497369776280911,0.25711749226453834,0.05198182405437716,0.06185130563025939,5108.0825624484669,3622.6520362802712,3056.8412322445997,2499.8009608881334,4376.3987217722579,4674.2199472217017,3129.7483339783325,0.5383776479890635,0.659535299756268,480.87220705222688,482.85099587774459,428.37139752977947,669.75269780006749,0.6945880848138839,0.4868897613369755,0.20769832347690836,0.36759991261480579,0.3554852703697704,0.31303077368329268,0.29222859370681903,0.34110091080443633,0.31195538078978835,0.31112816389565362,0.28534053378695562
83,0.6567155677789228,0.28142991383259885,0.06185451838847836,0.8787612438340265,0.9811120772982919,0.9045485540187639,0.985893124897189,0.5770961891865751,0.6550569181219044,0.15630549376148564,0.1521873996113497,0.2473097011316375,0.2615216385896627,0.05435535351581391,0.06453352058672474,5162.0712354723437,3660.0785244035046,3092.6650205422579,2517.6648951457469,4416.1099421155859,4729.104083405573,3152.0388667366251,0.5345024231313602,0.6627091926287618,480.92403517422747,477.68552706823306,421.59701865401178,656.42243408410638,0.6889818960702631,0.481879552594234,0.20710234347602904,0.37145081674854297,0.36023537348143897,0.31736513161795682,0.29463662805627394,0.34359353987883734,0.31462324908670769,0.31546244675268409,0.28730908193032195
84,0.6547515831626642,0.28084455191072594,0.06440386492660978,0.8717707463639278,0.9809954970429299,0.89972184210033,0.9857835416135097,0.5707932763366792,0.6481680989937837,0.1613652280034396,0.15623393710114478,0.2448320646314564,0.26622582636175607,0.05614540539579221,0.06660157168739016,5194.5142733405855,3713.0326718471406,3124.0158771806723,2531.0761145513484,4441.4903676201384,4780.9422360522485,3168.7733553099729,0.5365113331752569,0.6654458382327746,480.21635521697812,480.22519576341534,421.49927928153136,652.32581414151332,0.6989889138092208,0.4807593631927092,0.21822955061651164,0.37423682520091511,0.36434863619788194,0.31897814946804254,0.2963771330986737,0.3449340097434544,0.31614166825498641,0.31650934113441487,0.28899259401893856
85,0.6532900589132503,0.2798026218493331,0.06690731923741665,0.866120815364387,0.9813466605389559,0.8948461166763133,0.9857773798157503,0.5658281184953928,0.6410625586131928,0.16357114077696586,0.15805536759763777,0.2423428749772376,0.2717450352258576,0.057949821891756646,0.06853906669990555,5249.8519913593909,3746.9948835231439,3165.7642510746823,2549.0263827618733,4486.0137762646536,4833.9858874798747,3191.1936241357744,0.5326805927737935,0.6644092017278886,612.67565780567384,601.04393732479684,538.75641511221966,779.14488344951417,0.6851142437373464,0.47124891932369567,0.21386532441365078,0.3760038179113056,0.36750525914803878,0.31696345230048906,0.29688287343569653,0.34543315904502664,0.31699267059050762,0.31428670932076735,0.28959068990889936
