period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.4233521643,3561.71070785923,2590.63427639889,2591.75085543831,4310.49086573384,4395.55800122617,3250.4861813793,0.558162254473032,0.63829277361931,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315299713786891,0.279205303019778,0.296270487960536,0.272650421250733,0.314386484810341,0.278183275394344,0.295305671013114,0.271575367439433
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5363.22430835127,3853.38924388264,2799.48518719322,2800.65905588891,4666.25887563866,4769.85202325477,3523.92289479282,0.607898183997866,0.692231426117777,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313965102343525,0.281636046688408,0.295831462782079,0.275699402084109,0.313081952472465,0.280651100344633,0.294735798286768,0.274572412724139
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,5039.28319967315,3652.46187588087,2604.35629730153,2588.98161198631,4358.77171364246,4473.11555834741,3301.83892433982,0.579204818066144,0.656956173259152,691.483626719027,691.202020083184,639.409680813451,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317637615247699,0.28391553479112,0.299031379638349,0.27790785848228,0.316762159949667,0.282996814836865,0.297947133320542,0.276717908134452
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,5046.93408461784,3659.20036295348,2659.7826401928,2607.1728222411,4364.0598639986,4486.51290739633,3361.61459900967,0.596432292315194,0.667349853300438,557.67302946855,568.063859900862,497.386939289767,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307989936299412,0.270584925657149,0.285895984814569,0.263941168140269,0.307104615563553,0.269651750947362,0.284829250743755,0.262690098108284
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4716.53811057483,3408.65068256482,2482.8246442416,2428.73232783045,4060.29388228119,4177.93789112616,3089.10895176596,0.587220141671936,0.658624849862103,514.455815198627,519.44203459053,462.13272264407,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.31869378389229,0.284049317939367,0.300165069642462,0.279495555330839,0.318093461710899,0.283418469335515,0.299026586797441,0.278251658371167
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4305.87954975151,3099.88018702204,2286.84714994668,2238.2132073793,3694.69414173208,3808.75111065466,2810.47611580316,0.563254134232414,0.634002337023277,469.811286705359,476.181689188459,422.958188192369,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.323171039584264,0.283133623089599,0.301965376964618,0.277788638375792,0.322578311788128,0.28250583283156,0.300969522690945,0.276611230920333
65,0.697876066775327,0.279442253067853,0.02268168015682,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.689127256944907,0.782057430300546,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022669432292319,0.027438892724107,4236.93054050938,3064.78957159211,2247.38687932744,2212.74361216473,3635.0560167655,3754.61593174951,2765.92951520591,0.55578308084875,0.627306092648961,585.185601987075,583.542240984108,534.413141956552,729.553812608974,0.744689822622783,0.512258278195545,0.232431544427237,0.319569321644446,0.285794675292358,0.304863103000852,0.280736373382508,0.318979807596071,0.285175899440925,0.303986250333369,0.278793443492926
66,0.692583874316261,0.284318854176572,0.023097271507167,0.990834708017156,0.99029034820149,0.993760475090729,0.993827599752249,0.684503332233586,0.777300258568781,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023015770372814,0.027826059763437,4269.792391032,3070.39921866719,2253.13331880121,2217.15225798455,3649.00780789105,3769.34906064518,2772.31948996558,0.557906738768674,0.632231883165794,509.577551967459,520.86029240798,415.83076065257,783.167730945201,0.751825414767974,0.512872943162356,0.238952471605618,0.325050088964661,0.288191959384489,0.308941864584682,0.283291867776613,0.324436710484712,0.287545085110065,0.307738388134468,0.280624213376024
67,0.688529805181599,0.291001298050761,0.02046889676764,0.989656643458523,0.988825467269348,0.992556026623583,0.992327381080251,0.680806292694627,0.773213092008244,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.02029672839201,0.024514660334895,4355.45881959413,3125.78510233497,2282.83244646277,2249.93695012892,3709.22414485057,3841.4816459488,2816.93988361917,0.573213275792449,0.651881239317566,500.423150889725,509.9056942099,426.566587878954,725.280625645046,0.752807501087693,0.511364207589543,0.24144329349815,0.326604541387026,0.291287477871875,0.310474825025838,0.286347073261508,0.325998099096495,0.290649229960117,0.309219579585999,0.282426663125985
68,0.687088391854521,0.290214071236623,0.022697536908857,0.982256834538534,0.988097724081469,0.985697423787445,0.991467379649009,0.674897268831193,0.766341326729481,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.022294810755915,0.026900890549592,4301.49263588309,3072.10077497698,2280.25777339678,2214.20073216183,3667.52545249127,3795.84273542698,2767.75091520229,0.583005734586862,0.662180608387488,514.667710326576,524.72583862658,421.033985108425,796.162742583989,0.761232869030752,0.526641958644107,0.234590910386644,0.325407691346272,0.295240505104733,0.306603543267471,0.285674668278637,0.32293730268953,0.290829987271372,0.305145567092891,0.281491969165007
69,0.683769042832975,0.290943815550117,0.025287141616908,0.974544871571103,0.985816699338776,0.980041967101206,0.989898505021135,0.666363614031958,0.757186954804639,0.094094222994507,0.098280654298333,0.283537803359695,0.198922802285063,0.02464345417945,0.029706942249073,4693.37076870758,3473.2850980779,3139.11754995493,2910.64862883378,4196.09045969805,4345.53896406673,3468.8678038659,0.706175983962353,0.728217094887549,636.810652293995,627.839674458212,527.77957479963,867.8464492166,0.739831484854123,0.499621148352774,0.240210336501349,0.227330392706054,0.184313853976859,0.200060100414382,0.171978801416538,0.222602261637338,0.17667310000653,0.197833735403404,0.165703121883096
70,0.682835665355917,0.290023909867176,0.027140424776907,0.965419533453014,0.984322901287868,0.97368408154189,0.988522856018895,0.659222889472988,0.750419545267266,0.101837073580713,0.105799613692343,0.279994747754188,0.202367213340748,0.026201896225838,0.031536142679855,4432.24934144746,3176.6009540924,2597.9903158351,2273.13477387691,3841.67108062434,3991.15968450697,2841.41846734615,0.598672699701511,0.690410911321692,487.868449402933,488.340500154436,440.437282348699,635.689966132252,0.758961644609794,0.519585858753278,0.239375785856516,0.319459185251831,0.295654986883693,0.293039696961952,0.275239071979253,0.313438278495829,0.286002557089074,0.29140061692065,0.26999331244419
71,0.680125421822723,0.288870457609975,0.031004120567302,0.960589326263021,0.986629416335864,0.96967224293643,0.989749559480087,0.653321220723043,0.745514368868606,0.104310738281062,0.107553369729847,0.277485878252856,0.205243609986438,0.029782227287122,0.03587143748082,4673.50548293181,3349.62493929264,2732.68678441011,2387.49031066212,4041.98440733212,4208.30804072893,2984.36288832767,0.653097028123254,0.754201408917519,516.046068706839,511.525546960935,466.210475084302,652.162846393183,0.782581135764769,0.547319091414285,0.235262044350484,0.32099212078967,0.300070208949166,0.293094483429653,0.276147018088454,0.313111216606696,0.287749353899169,0.291398246543703,0.271023845666315
72,0.677683043962478,0.288183319575026,0.034133636462496,0.953054162344081,0.98614770909729,0.963622630065594,0.989582483356821,0.645868645798446,0.735259490032498,0.108577661555804,0.111110054498705,0.274654312239113,0.211795536910096,0.032531204306521,0.039092682154696,4723.681930879,3373.29971789224,2776.16847406227,2405.06090183344,4083.29807067678,4258.70560403069,3006.32612729183,0.65508882473147,0.756335882192692,519.554403500151,517.615107338031,472.658707493733,663.829943873726,0.780341095843704,0.548196529032698,0.232144566811006,0.321761846648931,0.304625556417865,0.293048084020572,0.276450572015422,0.312207139177573,0.288943279113285,0.291435503980866,0.271191353587396
73,0.674782694944583,0.287364071247911,0.037853233807506,0.944253108651168,0.985632690584214,0.956321691859541,0.989435497894456,0.637165657365435,0.727009568883436,0.113072028771413,0.115043357293036,0.271344417590495,0.21569569272563,0.035743033695237,0.042927428975148,4626.60922789012,3281.3189864797,2720.93787861061,2338.36676165134,3992.37037341786,4171.16722559031,2922.9584520642,0.607417995489362,0.71433344062665,636.27965418149,622.196954272207,570.987396284907,762.910163712582,0.742106224187842,0.50031219075847,0.241851479264447,0.329718469297414,0.312463214492239,0.299483010539119,0.280281274010922,0.319090625068394,0.293709615674912,0.298337966441235,0.274741869009972
74,0.672601321585309,0.287673496142164,0.039725182272526,0.935305279190658,0.984688155943379,0.948929598775056,0.988775655137054,0.629087566869353,0.719397132481673,0.118306667940549,0.119436320626865,0.269062539625,0.220654696414527,0.037155172696305,0.044636327047179,4619.41240629366,3287.3862485122,2729.90582742384,2331.29689774802,3984.95563712899,4178.74933030443,2914.12112218505,0.584430625880937,0.688801641856182,496.371362025362,499.158166907685,446.684874639077,659.106217655596,0.761750140668844,0.516785797980525,0.244964342688319,0.337483625401692,0.318157766512834,0.301459549570564,0.281030441186222,0.323489293831168,0.295164160721414,0.300052667767642,0.274796184048511
75,0.669898049010782,0.286704904017025,0.043397046972193,0.929659767503533,0.984754105606367,0.943758544162448,0.988375103243383,0.622777264494434,0.712450152275534,0.12170872721494,0.122501449992619,0.26653801441059,0.223908626862252,0.040344488598509,0.048395326468582,4721.40673142612,3369.523656775,2797.25668120826,2374.96434316433,4067.91480542311,4280.92257403374,2968.70542895543,0.577692195446872,0.681756861016136,499.217075967033,503.549640521567,446.449815920476,663.888541891234,0.745621242447705,0.498538474263827,0.247082768183877,0.340139645737944,0.322501199889882,0.301825272602931,0.283063344796373,0.324537126284131,0.296916759756398,0.300429235295093,0.276784448586666
76,0.666856120431091,0.285678023731984,0.047465855836925,0.926390754756964,0.985251544724871,0.941128447024674,0.988646921992664,0.61776934472046,0.705746119590177,0.12542956614569,0.126169709709435,0.26464948002255,0.226935185788232,0.043971930013954,0.052570239346462,4823.6427914625,3425.78405288911,2852.8440883087,2393.88468373786,4145.2983647121,4371.48194310396,3015.62906706975,0.574304367353067,0.678633917488693,506.774740048932,513.235839498002,462.838852330009,652.574531572998,0.739751557082915,0.504479400666325,0.235302531787135,0.342078595724153,0.325608255413906,0.303804114288224,0.284400788932748,0.325992886567356,0.298122202014171,0.302102529483001,0.278468499629821
77,0.666028314313753,0.283150943101676,0.050820742584571,0.922250390901448,0.986887378835998,0.937188423806425,0.989640071205105,0.614244873227291,0.698944934324527,0.129233917561063,0.129683184595095,0.261136067959635,0.232109717367777,0.046869449714522,0.055832727143694,4909.33354020782,3475.51274896794,2910.14805429581,2424.3828041777,4216.97524274553,4458.8260379331,3057.14558915308,0.565480645655755,0.67571235799438,656.939211796843,646.161377841176,584.261155177724,826.184542791964,0.74097176684163,0.497991157299104,0.242980609542525,0.344731410763994,0.32955126677617,0.305846204159453,0.28541117765939,0.327003844552409,0.299024218134944,0.304187420614988,0.280006188901289
78,0.664833008962544,0.282781849131631,0.052385141905825,0.916856251305529,0.986553545278028,0.932731485436591,0.989374420164121,0.609556300341573,0.692358980530461,0.134748382872248,0.135713888490848,0.259270306132073,0.236957904025521,0.048029644831883,0.057236660722046,4999.30508794494,3524.78357997563,2961.6183670162,2460.68254127909,4290.09816669732,4550.17966781976,3099.16173294825,0.56645430442443,0.680521951840101,528.60496193238,535.244574176332,477.859986692291,723.929196831107,0.753073610463412,0.510826194149369,0.242259206682948,0.345602063187037,0.334745546067517,0.304707768813969,0.287364852055923,0.327852756457729,0.301996577956877,0.302853616265879,0.281827560097219
79,0.663355387594855,0.28130756006162,0.055337052343526,0.910441317360868,0.986573955592415,0.928928327277093,0.990473458546588,0.603946152960289,0.684433241402374,0.138349599014013,0.139001828794808,0.256114025566073,0.242139494409876,0.050381138834507,0.060001219780165,5063.88218369726,3573.29431900551,3008.31371722375,2488.19514742017,4343.10430550698,4612.29867566602,3132.53265481602,0.565549071872545,0.684672450099479,529.867542843044,535.516190827049,474.917941095879,714.489047991225,0.745140062896006,0.497913163203638,0.247226899692368,0.349771601451349,0.336963013811461,0.305711785988445,0.286390066360063,0.330170523104794,0.302152095954335,0.303867063069602,0.281457968232765
80,0.663159601151543,0.280327876369602,0.056512522478855,0.903642676112158,0.986174760294954,0.923771381661531,0.990402533073448,0.599259316674052,0.679003123490805,0.143449018182669,0.143445475570874,0.253316232391465,0.246510538451828,0.051067127046641,0.060661098352321,5112.76732002707,3586.36425089025,3044.38630268493,2506.22582926817,4385.64022732377,4662.80777836862,3154.81189718497,0.56146279805813,0.68312628113779,530.339695813095,536.132482914834,481.533391386911,702.351564510663,0.748920765261719,0.515213628286266,0.233707136975453,0.352286635008516,0.341389927101351,0.309490125172312,0.28737687619154,0.331436611831232,0.303247430802855,0.307732913885604,0.282385320427311
81,0.663150622094722,0.279778954928441,0.057070422976837,0.897047020614892,0.984997777448511,0.91796913076434,0.989129023995516,0.594877289768983,0.673748393388168,0.14729689295086,0.146587033852848,0.250974877949306,0.25062225698668,0.051194852896604,0.060627127073664,5163.53018823087,3607.16924686943,3075.39304481279,2519.818268042,4428.43560298402,4716.51266505886,3171.75078925522,0.554582109927017,0.683515744952139,677.293987965042,665.141841831365,609.49402341108,825.046212425188,0.741145883928533,0.510283327508972,0.230862556419561,0.358926585535737,0.345718720326817,0.312785564842704,0.289099123047698,0.335660479970834,0.30533109514868,0.310963492667776,0.283619843936318
82,0.66145950244062,0.280843371464008,0.057697126095372,0.889004691201617,0.984536570856321,0.911134851390522,0.988467386660664,0.588040600709599,0.667001244906678,0.150274519126467,0.148687392908166,0.249671074724382,0.256577965151801,0.051293015767637,0.060957360797843,5196.00945849917,3628.50598279245,3100.51547876322,2545.51504659885,4454.5779540491,4750.20094332835,3183.4681941128,0.561425470913861,0.687994709863733,538.098054805038,543.5800285716,489.223861419464,713.588785434311,0.740468698295627,0.510284974136929,0.230183724158699,0.358603887230959,0.351317804227972,0.307495809457308,0.289812165397294,0.333257700052634,0.307871915985457,0.305605608956856,0.284029088764969
83,0.660881052308826,0.280094367620527,0.059024580070647,0.881260180967142,0.983367862815932,0.905037044029943,0.987360295560564,0.582408155755431,0.66117708354459,0.153993058398654,0.151156868586778,0.246836013097143,0.260495025098025,0.052016012114568,0.061695754173316,5212.1494340319,3651.1988305569,3121.93163601091,2551.69909767538,4469.65923780378,4777.06896250905,3191.17521682829,0.556433395154224,0.68919697512676,534.591152072691,540.791552088369,489.177989545213,714.790226878395,0.735497502583522,0.520215312066785,0.215282190516737,0.360858730313564,0.355857115306747,0.308517064212594,0.290897602116471,0.333759741583993,0.309802695205479,0.306604959511607,0.284568222843903
84,0.660620140719581,0.278887102312887,0.060492756967532,0.87318008561375,0.983042854912203,0.900116493665118,0.987143242437577,0.576840351031692,0.655329822419691,0.158932728497969,0.155069200959587,0.243518663874137,0.265048334208696,0.052821070707922,0.062664698283816,5249.83119627887,3659.08948167366,3147.66323945132,2559.40529557659,4500.81238607389,4813.91898729714,3200.7792325603,0.557164390720629,0.690200364739587,536.063378257847,540.386995583688,486.882049794108,708.590501330372,0.750573742158857,0.524768236500768,0.225805505658089,0.361046355650894,0.359367574820005,0.308192076905312,0.292112574849651,0.333687270196737,0.311147532865971,0.306290769849544,0.28571486258359
85,0.659331665513621,0.277816395735223,0.062851938751157,0.86673233468121,0.982395030244688,0.894562369418764,0.986539776901446,0.571464073779871,0.647611528165981,0.161295513444764,0.157943698999913,0.240792453288308,0.27036780580349,0.05447580761303,0.064415696275217,5288.66136453944,3673.11138192189,3176.15558999184,2558.92002785739,4530.20308898514,4849.91074087007,3209.91318338809,0.554552904594479,0.690283322155108,682.352788739805,668.297212162851,611.867614300801,843.610023128146,0.74048872678028,0.523198701894046,0.217290024886234,0.366331116190684,0.36342568893608,0.309291585425051,0.294092547937372,0.337088508863352,0.312990382853233,0.307340740134801,0.286920384335553
86,0.658450395306758,0.277328861064945,0.064220743628297,0.860157873794644,0.982119620681705,0.887968888907814,0.985730041485662,0.566371292026304,0.641903572518109,0.162538140138069,0.159150419352842,0.238546603475513,0.27480126297495,0.055239978292826,0.065414785188647,5358.63163467058,3705.06717590648,3208.63561921294,2581.4130534814,4584.02064590725,4910.18327059483,3228.21792206533,0.55358450919786,0.693357853858241,539.041846781351,541.418402363444,491.693398688397,710.373086446314,0.747795266097507,0.538078053636699,0.209717212460809,0.370314461400722,0.369150931824792,0.310678718234948,0.295694178657869,0.33873573879672,0.31476492639035,0.308732920035992,0.288548909068013
87,0.656286665111114,0.276930774063759,0.066782560825127,0.854291790583032,0.979839121243666,0.883501338084685,0.984166878266294,0.56066031027354,0.633248943786438,0.166180975776874,0.163144286100866,0.236579686842474,0.279248653989972,0.057051793467018,0.067341523467256,5420.20932492469,3749.18290766524,3248.21918569164,2597.20259407083,4630.19079569504,4972.31488808393,3253.86148859865,0.554602176078852,0.699650667116198,547.637334575439,539.714496913073,485.978192599761,734.399467522903,0.75195749108736,0.543651804519075,0.208305686568285,0.373769938279668,0.373090189361122,0.312145617748708,0.298097506280821,0.340926896644956,0.31676629376128,0.309999216365876,0.289964225649043
88,0.653164644748379,0.274089503803034,0.072745851448587,0.852401185773069,0.978944016392875,0.882012670797371,0.983358739520813,0.556758317688564,0.629961856105446,0.168305975805519,0.164948045385004,0.233634218049658,0.27578603421182,0.062008650034847,0.073196126075609,5450.89230498529,3743.33325073651,3254.7878925374,2602.72116624895,4641.77050171913,4987.96590052431,3256.8513163944,0.553230059782734,0.697794073068103,543.978813884804,542.464977288663,486.524021122939,743.654980316661,0.749188848827089,0.536880234954528,0.212308613872561,0.371914267364926,0.3752701748412,0.311478527002706,0.299782104320109,0.339697418807088,0.319473827104032,0.308908264536991,0.291078326857882
89,0.651938694128907,0.270789073335817,0.077272232535276,0.850879227008062,0.979462274266109,0.880475048521947,0.983933713465432,0.55472109211705,0.62926472823387,0.168827915049268,0.165863637379246,0.23040879740221,0.272451052084681,0.065749337488803,0.077746493947558,5483.22346879433,3756.73734886298,3261.17533641372,2608.01459840421,4659.34330569912,5010.65205471071,3263.26010030238,0.552446018659803,0.69833452669631,690.649015992789,673.542998243816,620.276792123035,847.780550077019,0.738194530176269,0.533501617618801,0.204692912557467,0.375667460661276,0.376490993196873,0.314607432188357,0.300217979917893,0.341651001362265,0.319111033702441,0.312041939113534,0.291919808871668
90,0.646990143192486,0.267545191011953,0.085464665795561,0.851202235698277,0.978036149858852,0.880644903678604,0.982442570031683,0.550719456360193,0.62325655720877,0.17216436783904,0.16914228576331,0.227735064739697,0.26888646889672,0.072747714598387,0.085893123753362,5521.94109244757,3803.10479354511,3273.98009255485,2616.00226957171,4672.15484702442,5051.85812380778,3279.7156915418,0.553166438477849,0.699042354036741,541.119561517589,542.485606672143,491.442370912866,732.683583351826,0.745265630566152,0.546518489194123,0.198747141372029,0.374912206810462,0.377443050455202,0.315319948800507,0.30301703914865,0.342471893598049,0.320341973507785,0.312585222343947,0.293737687934392
