Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
92,27630091.835254047,26702533.61426844,90491049.00038499,83889526.32695723,13981587.721159538,546223.4021297689,303118.1153219943,111738.14790549474
93,24218114.920095414,23306657.813363496,79410256.4175249,84584790.1847569,0.0,527580.1949726454,303507.1067851103,114814.00710594602
94,28497774.926058702,27537374.41236625,93349673.71144621,86247385.2833336,14374564.213888934,554228.0312640984,326111.4901125726,114372.84616539454
95,25022146.472662024,24006181.12375904,81846390.86907303,86853252.56452398,0.0,621062.467900235,316093.67146581144,112584.58505278005
96,29089870.99068159,28114630.404130578,95348973.92495488,87988400.40948917,14664733.40158153,562175.9947778963,332212.4372901414,115503.07783282819
97,25596089.24326474,24597796.364608012,83904991.98866202,89009433.86450285,0.0,592721.5463350274,326385.19245817175,113123.05694790257
98,29669549.353605207,28663785.536566943,97268205.10349351,89767085.27908905,14961180.879848177,587651.0273260282,338243.3809015605,114099.1554438179
99,26096109.56043689,25054262.972536787,85530092.55651285,90615064.69582641,0.0,622260.1016475678,339071.3769274929,115021.58475005714
100,29906632.653776694,28897292.81367241,98115914.55049318,90427919.4404114,15071319.906735234,576900.4439773607,351197.03867271496,116060.5106488746
101,26444786.929582257,25446633.64651607,86904194.17106803,92011261.1940064,0.0,563523.5658262181,351662.9396574899,118523.96797496219
102,30684906.324119017,29651205.55424685,100713989.62918642,92767282.17145506,15461213.695242511,594661.1053048047,355993.8522640618,118636.8747189988
103,27192320.130451597,26209589.081320114,89598020.51168844,94733390.58638905,0.0,563466.5665835787,339146.25091581634,114454.6166172764
104,31451291.82248519,30392149.194053046,103326861.00805947,95096443.32655425,15849407.221092377,623496.9273103705,354111.4476272481,116477.50499218343
105,27542123.263233397,26457170.357709754,90543296.2576924,95672884.5736365,0.0,642602.9487604689,358898.01888779114,119217.05410768643
106,31814251.197888277,30725694.577795524,104502297.78643796,96164879.53507057,16027479.922511764,638926.9541188673,364974.1314797999,120936.4778486987
107,28028366.997178946,26942816.77099909,92236565.62209643,97342960.66914248,0.0,631242.4951134836,367834.4079768542,123533.31869931878
108,32630026.216569155,31522533.527481437,107309669.06205066,98626082.46234448,16437680.410390744,660812.9258951221,363247.8423423837,119188.45835745268
109,28703504.77921903,27632935.054658126,94664504.4209652,99793805.62904307,0.0,624695.9638989108,362795.9261286318,118682.62076194721
110,33324895.16311917,32206009.761431396,109643962.26811893,100671611.35189797,16778601.891982995,670117.2832105665,366882.64499393787,116979.24783324126
111,29268389.864629216,28165237.410731707,96516936.3740083,101568249.76353107,0.0,652127.1936273008,366750.97114475776,120391.84160777695
112,34015655.26901081,32872827.74992563,111953531.43637314,102674188.7345201,17112364.789086685,698490.2106794091,364039.8641991298,114710.63458091606
113,29874660.653483275,28728920.546608906,98466940.10283805,103573679.68253168,0.0,703089.2527121846,361451.1362892026,115999.59696139836
114,34482485.71652614,33322283.12986715,113528261.90942302,104026485.69908278,17337747.616513796,706868.1708428896,370086.91842099203,118924.99627872813
115,30347455.546888243,29176945.031683896,100025288.94379632,105094136.93440518,0.0,714822.7563253263,372260.19464068825,119182.23462619654
116,35314017.3005387,34127932.38455117,116291617.32476832,106515303.46706814,17752550.577844687,720341.3897000037,381181.2523040144,120803.24854788386
117,30911809.75114812,29773011.9798129,102137823.24247289,107234440.9597522,0.0,683176.3382480934,373168.60679114517,117789.75185139825
118,35850249.46204803,34658252.890704796,118124133.28927797,108164625.51117106,18027437.585195176,731469.5530983573,376918.87305687135,119440.20741145093
119,31493817.380539414,30316105.648446586,104007505.73157455,109197034.92409982,0.0,715781.1771076521,377339.4681212905,120844.40980554692
120,36306529.50609763,35187566.41502658,119973282.67201605,109757579.71153808,18292929.951923013,665992.9761511675,371167.9650629614,116860.2140813116
121,32032436.34495662,30905779.790843282,106054804.03109379,111291477.88445008,0.0,671570.565146633,372379.0116304781,118152.82476603641
122,37101072.451061025,35945276.41467469,122560248.26603357,112117200.7492515,18686200.124875247,678304.0599968923,392515.17672137107,121395.42809724672
123,32413118.610101912,31261547.84791434,107337434.34659836,112481555.34418438,0.0,689730.2747859226,378228.26947348943,119446.02561165352
124,37592162.16115728,36422247.37813106,124245476.18849957,113609490.86750846,18934915.14458475,689422.5808363666,394176.615338549,123307.9812161486
125,33050803.707219113,31926708.35515072,109597301.274482,114885030.55375972,0.0,655301.2627327658,384214.01304064284,120828.68042140227
126,38245953.623386435,37100332.72708203,126549269.7913515,115687860.8803911,19281310.14673185,663648.7124411783,395252.09727835725,123885.83797839837
127,33590683.07344677,32435568.433077823,111457618.09087576,116666419.01480465,0.0,673073.8983984309,396442.6111327217,122283.04405399946
128,38831855.74774613,37705736.99728516,128724498.12921217,117586895.84863588,19597815.974772647,645258.0574662809,395343.8815717815,122166.8734613024
129,34145591.76007277,32940489.65808883,113234531.38476507,118433412.86158723,0.0,719093.5719834073,397339.5645604147,126669.95062872264
130,39357925.3337596,38168387.56968853,130311268.36352131,118933809.4844494,19822301.58074157,693759.4570541222,406818.77601724747,127085.04428528978
131,34506272.88886832,33316108.435122263,114591890.18981208,119781165.29816523,0.0,693855.8493719548,406661.43959103257,128067.37826151449
132,39889811.30557283,38625065.102445565,131992012.95179097,120363091.2106514,20060515.20177523,759001.6726006827,415041.27249319677,129576.08290484252
133,35163660.89638759,33879351.56652391,116550000.09912927,121721980.44928978,0.0,777160.0397923634,415735.6490955881,130590.91567962321
134,40718730.11935269,39448336.7821936,134798450.84804466,122850942.45832177,20475157.076386962,759656.8208157446,420466.97515355464,128956.48741398392
135,35662976.03755909,34448421.16799489,118548050.36278035,123771076.83682555,0.0,714389.9835060447,410766.5652146344,127711.88691931892
136,41434329.98806784,40268171.08218112,137672309.35400295,125467784.75257121,20911297.45876187,671198.7121964274,407302.9591408853,125224.62078488163
137,36302368.40097697,35103220.13371363,120889653.90256709,126053278.25703616,0.0,681361.2589690682,425149.649516319,132339.08396850718
138,41968857.36615041,40718912.762848854,139289849.12834197,126849774.34295352,21141629.057158925,737586.1555969113,420784.9218481963,130819.32265207384
139,36808862.28342237,35605863.39131507,122650909.61368228,127925475.03095138,0.0,683603.0650706816,425159.1849502726,134623.77440907276
140,42819618.64285606,41558410.00217973,142215417.1259974,129489894.75696091,21581649.126160156,754544.621796109,417409.0235583337,127507.13617414433
141,37598854.68977611,36335183.828380845,125206381.00087841,130549413.26500787,0.0,763267.0622458071,412598.38052135415,125436.31232587309
142,43329809.688965745,42081935.59189927,144023765.47641504,131103544.50552498,21850590.750920825,729838.7705630253,427277.49938733823,129654.03873728993
143,38093054.54779438,36774924.34296393,126762189.40798756,132036324.39541918,0.0,808399.0498243703,419993.8884369901,128196.09509870483
144,43837600.424259715,42584479.045040645,145791884.82160178,132574445.32627167,22095740.887711942,738464.4547008049,424420.0103229871,128909.87742182724
145,38454417.14628737,37212448.51448018,128325000.77299944,133579310.68857944,0.0,732114.6596187648,419451.1351486393,129146.91005684361
146,44343380.52758572,43062113.32966952,147464152.48098448,134042935.61896278,22340489.269827124,753825.1401334533,436840.9131883817,129430.20656339129
147,39114965.88308312,37853907.806461625,130523740.49984783,135877669.7294764,0.0,746846.2709879522,424906.11516006745,127579.55781925886
148,45253008.39179033,43934584.843016885,150496184.19693887,136725113.74143553,22787518.956905913,790508.4793895135,438248.23666247836,128095.47531636202
149,39573490.45496138,38320524.73492582,132222225.48730835,137514666.89238435,0.0,736579.5355988039,425641.0719960058,129635.8749153551
150,45768644.469684176,44511758.639811024,152467344.7496103,138407968.25012606,23067994.708354335,744420.3155329168,423725.0719686377,126772.06053085407
151,40344757.65683413,39065275.31146348,134768275.82600757,139987166.06831825,0.0,760056.9373276492,429270.2485888355,128793.08493451921
152,46486980.47140647,45195064.16617546,154863291.54406926,140486221.1890752,23414370.1981792,769180.7840061398,433724.9885897991,127157.90376437025
