period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,4246325.59067793,2901266.66660968,773117.75173819,389902.6033796,0,21375.6239662495,109468.713814306,43381.932557587,15725.2274852509
129,4910015.71021462,2834631.8343769,696588.985504956,379150.106740934,873932.531373267,12756.1076521586,84381.3552975879,26912.3799478368,13372.0102966885
130,4174445.29973943,2938688.18412102,680832.403265403,388308.840456445,0,18047.4244831011,112920.518577694,31016.3118832726,17468.9706360403
131,4099375.44322485,2858273.39543862,689305.67210345,379481.688547713,0,15331.9897101008,108571.865482255,35489.4157498978,17108.6552533922
132,4203198.63722964,2933366.32442572,722750.419002552,390848.171353768,0,16163.6429292462,110501.777903155,24920.0849401107,16501.5666142827
133,5009160.30960605,2852260.32729904,735428.875190382,386445.996172895,883089.883068775,20471.1902434627,104062.893039089,21738.8659375302,18694.1836324885
134,4190300.63815027,2937637.90482628,694487.281340053,394557.365824349,0,16823.5869999054,118735.90649874,19686.8290252522,20014.2425878876
135,4042986.98816705,2825433.08591731,681914.102918368,384478.271888476,0,17683.3730127177,104274.045026528,26780.7552682552,15270.6584007685
136,4140837.03809129,2842090.45953499,753240.433054098,390323.355790127,0,17880.4439901856,92078.0264938626,40868.9309664726,13873.6787191975
137,4918044.40602933,2802340.29942488,685059.536958318,382260.788091803,876713.260247371,22364.5775851139,103588.3775576,23084.0996614219,17105.3359966251
138,4262058.10533465,3030405.09217981,670851.747073548,396035.120337323,0,17451.9349243065,96251.1097353337,43958.6360381651,17606.2738829963
139,4041741.1118677,2848789.77363263,650201.072646707,388048.081034603,0,17592.0591732982,99396.4258878635,25327.7511904551,17435.1614035779
140,4215960.76914254,3010178.22936712,653342.650266709,398717.461977953,0,19788.7216506086,99682.661400935,22523.5074622893,16288.8929851109
141,4826834.10820636,2710243.90380216,701670.737789069,388867.12773237,883982.692606172,16196.5022266714,87661.9454901343,27715.1015832908,15083.1967282906
142,4170624.60782216,2866455.24768713,755130.233946815,397828.358037769,0,17747.2778456736,99238.8536222831,23638.2260183474,17584.5515189213
143,3994408.60624563,2815870.34374598,636875.202460869,392480.781416141,0,21406.9716527564,93242.0990856057,19877.4943021399,13906.5833993551
144,4102506.55799543,2958796.44826344,616102.873020974,398916.629404573,0,19091.0037850947,83698.8408332522,22102.2595987504,13389.7112714152
145,4835459.69335376,2758469.76313688,639786.504602514,392999.904674425,874216.460200138,23963.8384450751,102307.815879493,24611.6411116765,16223.1032106289
146,4017352.76332758,2894750.94048168,589668.536970462,397240.121981951,0,20815.8162412782,84488.1827721813,25102.2118322109,13670.5091575554
147,3938134.78156832,2819167.75628232,588969.448255184,388151.010323087,0,17114.3457049617,94427.3039192917,13023.4121092804,15559.5966904643
148,4084820.33229755,2936637.78261096,583579.450706191,398571.959977389,0,16275.3510700558,111391.290844213,21914.4794498024,14949.3046546097
149,4879534.00054291,2850014.02393768,584664.283650726,395902.4712897,882752.829491741,15279.9106432538,108600.767218744,25765.4608905206,15177.8269561643
150,4108623.06494175,2955142.15163352,582867.816225992,403539.942015919,0,22693.0982181045,121797.535931736,12166.631659665,18934.7208294718
151,3984163.22189811,2977025.0734283,467377.882066567,394917.04600439,0,21172.9935484322,97111.3562780806,12857.9446656496,15543.2356360976
152,4092896.46175177,2981245.50049092,556105.843361828,408744.862216124,0,19928.9433303036,101876.843006395,19319.2754379113,15041.0279806583
