Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512
67,0.38622167294858989,0.4488996085560088,0.40601112536509326,0.42700667167034595,6.4254674233752285,11.168038950979389,7.886878392820899,8.212863622511438,0.21856340619490205,0.24589252262378777,0.22925351210249337,0.2305700270902229,0.04264012815384622,0.033683424945640195,0.03132644275241999,0.0486541818198203
68,0.38542632083222478,0.4492458710025603,0.40657020651760245,0.42436745387462943,6.466309932120647,11.235885462928389,8.163185241948373,8.118593849760286,0.21899557092624022,0.24878220981228946,0.23032220756445826,0.23235933095160372,0.04121750879237832,0.03102428964554609,0.03034435937665807,0.045575090781074225
69,0.36480130183624848,0.44736770752208949,0.38788112569804656,0.41978172918726286,5.960023867375334,10.978081257042447,8.034140980469024,7.758329897818341,0.2112512626295274,0.24769025652146326,0.2237453948811316,0.22861688965759558,0.04429038799430517,0.03509238387260048,0.03190378708681422,0.05192800257897443
70,0.38871723131849983,0.45628192005339346,0.40443063190442452,0.43836037569789493,6.97876578716311,12.40721006242849,8.644014087882068,9.146505709072866,0.2202400169900064,0.2528504237945372,0.23095117528478054,0.23635273489874722,0.04096038654053585,0.03050988858142168,0.029403124226506944,0.046694735395323206
71,0.38408719832285737,0.45769469001749907,0.40035741975083772,0.4400576478702582,7.297679186131252,12.814850941172907,9.270586680302271,10.024481084096129,0.21632991598954732,0.2490663367856491,0.22751493365936096,0.23140354513669617,0.039297503022959895,0.02821412605014812,0.027565918997982008,0.04508809236060783
72,0.38697226841762372,0.46082460143941539,0.40582513065275172,0.43698061122246873,7.123409035830317,12.376825344398803,9.046743212067412,9.298009571109118,0.2167400949810005,0.24662775758931219,0.2279673359883376,0.22909938424134857,0.038483709410234046,0.02956965597484323,0.028556268812452434,0.04381893896188677
73,0.38209586072588464,0.46146974734239798,0.40625557026023218,0.43169883894056482,6.572475386013837,12.224428728856717,8.89352600517207,8.442051414608528,0.2170377255274262,0.25310885709988007,0.23107866197896776,0.23117991316306852,0.04157072202488527,0.030695774147860042,0.02990301119009303,0.04725680065265011
74,0.38843210684468132,0.46406632875860104,0.40721752280290413,0.44129007676611409,6.731885064952825,11.54813127366353,8.540266249525011,8.988313951222649,0.21885139964219674,0.250940780424492,0.22976088931210034,0.2341414936703958,0.04064575779755939,0.03149590643628899,0.029487533209454977,0.04709144822485676
75,0.38237716046509135,0.45303740792636243,0.39986342305657729,0.43334719227517693,6.611571108481464,10.979483301595167,8.136588431895774,8.856463884860137,0.21874658808244896,0.24721746219071566,0.22883533279248883,0.2319012598198544,0.04039743862707009,0.03137730836476323,0.029466306426021518,0.04661817406081241
76,0.38629256351583163,0.45853896417264894,0.40404304691069098,0.4388653770246026,6.9511714400881734,11.680430690256625,8.492900654249166,9.332852055129857,0.22083395136038117,0.2621109297489343,0.2311836818909587,0.2457252310827797,0.03988218604413287,0.03262290355755306,0.02953753789226234,0.046875340051618274
77,0.38536101606108519,0.46124016072159363,0.40676373235156144,0.43448459453298049,6.522001753652446,11.652749015935406,8.169807936280213,8.553157918922762,0.21860446736752806,0.2612459866612821,0.23169720174053204,0.2407265451738898,0.04001481192443575,0.030252427542927965,0.028357848890828284,0.046305115491976065
78,0.39174207169168218,0.46189544176646546,0.40772089690093355,0.44330063539192205,6.90336391550274,11.443842822465609,8.43080891881276,9.218093707713843,0.22884188233703298,0.26922060342115484,0.23926269408114673,0.2527721741162971,0.04166451818843727,0.03197214374097656,0.02934989459957121,0.0490868030749792
79,0.38965945358709564,0.46174229128689048,0.40633258711741332,0.44344376971598026,6.851053740432608,11.697520706323406,8.316656743314816,9.452015883952571,0.23038959833846695,0.2718127989585535,0.24079293160625379,0.25531913696037195,0.04085257782571128,0.034191051462985796,0.030084697566992828,0.04906513555915619
80,0.39012303205204146,0.46195443394280816,0.40727621444024065,0.44292105801852882,6.79219468977148,11.47905725118515,8.379653490118391,9.337380521079254,0.2271669513902605,0.2673264865486455,0.23721438238122425,0.25148980130239273,0.04142352281687905,0.03550879986199026,0.030349484227346315,0.05069232567017063
81,0.38344903553675797,0.46216087510178139,0.40403612940025552,0.43664022639546329,6.403385554696005,12.079317662864012,8.22409212406503,8.936978888628103,0.22446774592208393,0.2660681265900666,0.2369973964000114,0.2463649509223101,0.041142207133253283,0.03268501388271614,0.02885114986427985,0.04961656903378681
82,0.38610518907315255,0.46091704925850646,0.40230238664140994,0.44024056200375433,6.591246405572899,11.660356925594382,8.29803851010164,9.20369783115783,0.22333218240256988,0.2570666889633659,0.23323988138941787,0.24168675671355266,0.040316246777966185,0.0347047175984999,0.03018716874113253,0.0487019969866928
83,0.38475615081992792,0.46325996611135278,0.40006285443402506,0.44482161160790162,6.892803591505103,11.7849982678922,8.397823434150988,9.544807122196618,0.22687450478044222,0.263185140531482,0.23630120722478198,0.24826536676355798,0.03758267658508601,0.034329032082262664,0.02858514985320153,0.046790533977499375
84,0.3848595559444612,0.46472486555151299,0.40037022511854337,0.44504121533221824,6.640732140718855,11.285765320447455,8.27019280619953,9.028067225988137,0.2308330479775226,0.26856269899168295,0.2404545979914232,0.25325814973479865,0.03888009620612599,0.03404771009857888,0.029729432086464655,0.04683534326072946
85,0.37623932676650285,0.45927709125409427,0.39528967768197859,0.43565487574021367,6.280156137973759,11.446583735973514,7.953807900870971,8.810371334988648,0.23229188246054322,0.2758827634915891,0.2448833425909976,0.2557268744777975,0.039948765969912745,0.032649021686662984,0.02884200081115589,0.048140030312401716
86,0.3769869769094486,0.45720445027742462,0.3931019823312763,0.43417685952782037,6.469119387825134,11.075477743058585,7.903384182719304,8.674279806267663,0.2284451636106836,0.26261714687367377,0.2379196975454687,0.2476512437188731,0.0379909878631536,0.035553776254946046,0.028919507286487636,0.048137954612666914
87,0.38095194825589329,0.456637921168627,0.39626055023478735,0.43557674494790255,6.796281382127161,11.342092533021892,8.119342955789019,9.17178947791838,0.2297497184158093,0.26877487039727793,0.2386371286161734,0.2544927333859668,0.039116510356955264,0.03679744526280192,0.03066394154754687,0.04853331782735
88,0.38350691540296972,0.45815964974874795,0.39860519910275333,0.4396734508575102,6.435636640887204,10.787117572836198,7.826041810911972,8.775713514486144,0.23984430855565497,0.28152317908870134,0.24923181555842772,0.26637872319795874,0.0395129647018376,0.036127665892071024,0.031142010385902363,0.04781653506697064
89,0.38265548299372665,0.46006127343713371,0.40054239504446948,0.43536434518995998,6.496911990336676,11.05025252682231,8.069396715479362,8.745508733486894,0.2361987542463801,0.28424178173314874,0.2482221272321334,0.2647072286927184,0.039119638930127286,0.03328313445688197,0.02972493145268979,0.04636970300941335
90,0.37996742289232466,0.44920088185014811,0.39433678801126509,0.42954021266017361,6.716570690854779,10.949457294075911,8.186348696246368,8.939765084823042,0.2299308741934528,0.26232938012286205,0.23910772904570976,0.24783204669652478,0.038739708695635686,0.035054689119423714,0.030446521219539464,0.04674308693086839
91,0.38309271817162005,0.46183280720480596,0.39736520546184101,0.44234604894659385,6.655210893166038,11.245688059117134,8.12616593833505,9.260862644218378,0.23325276026844113,0.26761881791850056,0.24229454068023917,0.2532494071416967,0.03943196778622859,0.03733122417864454,0.030933169087162954,0.04921666490712988
92,0.38353838638200821,0.45832271592279561,0.39758618763600062,0.43743938106013069,6.545846513551025,10.660749626168547,7.762075632636762,8.833284161674204,0.23216050238349312,0.2652098139178012,0.24096433699854766,0.25129573895151014,0.03870272241748201,0.03513063286057658,0.02965330164750783,0.04783937882550753
93,0.38268550505501231,0.4628324389697292,0.39978503444386443,0.43879904437240852,6.527538795838866,11.43029726746675,8.292035765159202,9.144405806753493,0.22810970782713966,0.2707568206193381,0.23894896166060242,0.25316328104751723,0.036387913789782816,0.031786818496028005,0.028062172436104267,0.04347230001556114
94,0.38707816227142111,0.46351907663480718,0.40077562425515129,0.44466852863826195,7.047313161592667,10.955156681234383,8.30533840197256,9.289080438077539,0.229900695443733,0.26284209901772115,0.23859667924382902,0.24883882850940867,0.03848924854515368,0.038034245920278306,0.03115196028078706,0.04839466063640297
95,0.38497328958899146,0.46168817442810262,0.3986848309120759,0.44199115137043715,6.606770746254202,10.754387636900407,8.04538479108,9.141152869437608,0.23520126882872408,0.2697673046935096,0.2441775989161577,0.25529246517072773,0.03879700190738116,0.040387306654987874,0.031797848785541226,0.05014394773170804
96,0.38090968855624685,0.45950574570717095,0.39333560272084228,0.44216734163311266,6.6597828833085195,11.474116631421625,7.847002768642474,9.477579183738627,0.23339662045526452,0.27680900394163505,0.24148721505303278,0.263220937409501,0.0371456865040222,0.03813852164910883,0.03029661405022652,0.04778535800614146
97,0.37310816614761588,0.45216755692618021,0.38837633310266217,0.43138097575873036,6.407283713694575,10.554415520323467,7.700890243753048,8.84126714420188,0.22764457576389882,0.2631646547712202,0.23777464117252634,0.24669661092808623,0.03715042461322042,0.0341551162033031,0.030207013007242777,0.04410867151395968
98,0.37782827627140292,0.44855458113770375,0.3887647821828269,0.43390609025214788,6.415330470274488,10.141441965465992,7.462133513494553,8.807056160030548,0.23403630767655528,0.2637214454504875,0.24168923129353745,0.251435616153527,0.039136413936370545,0.038411673156140275,0.032012442707295294,0.048596497196734444
99,0.38543381412951527,0.46018700170490512,0.39565155052007306,0.44641718289192939,6.654674651022886,10.376481027305099,7.6760377080152535,9.122949228808318,0.2411702923724597,0.2741668684449283,0.24896993616676275,0.2615303188425537,0.03755038074880793,0.03949752735571714,0.0315226994480915,0.047999252338688354
100,0.38287593515433893,0.45376699072508497,0.39374757175335423,0.44104399657272259,6.489625158483777,10.256828581721365,7.312202036811673,9.438041956707204,0.23006294568112093,0.2591399529285101,0.2381590772291758,0.24618735944152634,0.03864299302984256,0.03519098057488965,0.0310970093204885,0.04608255163330075
101,0.37984260593056207,0.45460969891248904,0.39336922160321752,0.43646088675120109,6.551148733161784,10.361186205092247,7.769889409733596,8.882037146317673,0.2352371707849097,0.2681624045194684,0.24441675063430474,0.2533993699342123,0.039541309590196264,0.03802329993168622,0.032569019329156935,0.04792660936858371
102,0.38535775480639012,0.45907120173092136,0.3966483553334989,0.44720787073953666,6.768650283901028,10.39005767308678,7.758019719140296,9.584525814815056,0.23659934736288002,0.26862549801525487,0.24449566736414208,0.25579137363121607,0.03934788432426471,0.04058989185208642,0.032730516799447384,0.0500043118574636
103,0.38240428810800225,0.45661608872099479,0.3929892516561071,0.44482128769704038,6.666096879449279,9.786808738932326,7.406980482734998,9.14385817411419,0.24093250468523786,0.2753585610415735,0.24868955866805542,0.2625665079250769,0.040112823537581214,0.04184767785120911,0.0334769748242543,0.05133796106681074
104,0.37782424162361128,0.44819545079131962,0.3874061580727462,0.43544239651901262,6.380135971527321,9.497579028518802,7.0159557006232065,8.408797562454623,0.22789979285469683,0.25031386211364026,0.23451828533338873,0.23972110237584013,0.040479139703485524,0.040727958863980895,0.034000885980561966,0.05015044111855808
105,0.37255148165301621,0.438645104194056,0.3814752597744806,0.42578473406614253,6.273969006567183,9.317170721540402,6.8697661541360615,8.406350752813916,0.2334752985065181,0.25794204633047685,0.24102283313718179,0.24588434471015314,0.03729945204957092,0.035251616968157866,0.02983878096321837,0.04612119269715062
106,0.37719750160668442,0.44387795803307956,0.3843896166996103,0.43576321391997674,6.508491323040503,9.320315144012282,6.979660213975048,8.828361677555607,0.224950001096809,0.24759346139456592,0.23050019847425585,0.23864263927800564,0.03887839636642484,0.037460274560243326,0.03083660690931961,0.04929716300918833
107,0.38343097348486843,0.45517734622516981,0.39243493420503733,0.44238898326200565,6.910416210491085,10.447667918673822,7.5230637064233274,9.461914644781517,0.2322535200284754,0.2564925551205753,0.23810885692087422,0.2470219265277464,0.03685685891690989,0.036389989701585794,0.029473960156245167,0.04722149359454605
108,0.38214688634165095,0.44924854567918648,0.38850799007495623,0.44070219267829869,6.5185575028863605,9.715648653720653,7.089661465700019,8.80922740355117,0.23276862858318406,0.2569737482454566,0.23760442651651953,0.24916471768396162,0.03462969019978755,0.03753668458596058,0.030369962194367633,0.04368084980472069
109,0.38608618083979385,0.46154073202519191,0.39655870015901357,0.44730938526409325,6.5256186928398465,10.336157759940553,7.474849390183596,9.172939928280213,0.2388484969686045,0.2724210796511386,0.2457464499575498,0.2609417350187344,0.03594772419889388,0.03722233533900071,0.030136599835122187,0.04565072938725781
110,0.37938807540138003,0.44818371935264473,0.38543681727876622,0.44230280252635007,6.3129980524274085,9.72611039667077,6.809048468200001,9.405972673530952,0.23608742569672567,0.2663924145027712,0.2412128744429137,0.2579102659829694,0.035516292853124486,0.03635543677273805,0.02988765811074984,0.04458716653862689
111,0.38081599863671661,0.45244626756854578,0.38628899578112352,0.44781956218243901,6.483784723336618,10.238951708883771,6.92355703672591,9.682173383063056,0.24051544264045702,0.2805715838035193,0.2455155883296793,0.27189477380564936,0.03694215640675566,0.03846566512617814,0.030330661297423966,0.04825925200093562
112,0.38219318202635572,0.45125998522606503,0.38785656203033581,0.44585047524394061,6.46236433948157,10.281390067155831,6.9151892599919496,9.62277862852751,0.24436549303864585,0.2807693042509241,0.24918196534996803,0.2725098808544754,0.03890528755279686,0.041436868841332436,0.03279163986987395,0.05049144391303432
113,0.37411219026814158,0.44615126547571649,0.38195238442887147,0.43954857249134721,6.163590947293737,9.824549571115934,6.986739295976183,9.35429865605234,0.2345700599457081,0.2684643999890112,0.23983181487391142,0.25947978393975335,0.037136129907577364,0.040282039260414605,0.0317086444368042,0.048280717415904846
114,0.38106830573585038,0.44865955373925004,0.38511513916236323,0.44411311137988396,6.361568197625491,10.157984661860622,6.795953031203968,9.339921278657568,0.2394488101293929,0.2717443448231339,0.24328676984976866,0.26518484378404883,0.035084695640915334,0.03763056043457476,0.030082951846444255,0.04510556386761273
115,0.37712339559099933,0.43978634735325745,0.38096891680094219,0.4352906800003597,6.566846241009773,9.57205930436441,6.8870824889799245,9.289227423732344,0.23140128079699818,0.26366801262809936,0.2342351834406958,0.2588016455809902,0.03369265043431488,0.037263989956250965,0.030074545253227898,0.042654977499107724
116,0.37850790381985688,0.44861764169420809,0.38330649024979291,0.44306958937821639,6.574234810750906,10.143619423559162,7.13036115687145,9.512508264631418,0.23544351025250396,0.27255384273408845,0.23832256325416967,0.26747711259572177,0.03546166526106305,0.04090296224863931,0.03205132385405715,0.0459993585582924
117,0.37477662017079089,0.44857968215614535,0.38007335230016792,0.44199584507412043,6.479317434279685,9.703060689809925,6.825462086496355,9.201900611103571,0.2269467941922949,0.2641095714151262,0.23047820507643635,0.25783519095935153,0.03381467244959184,0.040523887446714424,0.03006147962861902,0.04610159929097768
118,0.37233957850202032,0.44339773200844101,0.37551902197530751,0.43975972428922455,6.187148102805225,10.065536592697617,6.459107755931724,9.417994886550861,0.2343078699220136,0.2681974539383225,0.23677395486771644,0.263881003359596,0.036172222282210356,0.0465133716581625,0.03347243609779421,0.05047011230473237
119,0.37303985160001651,0.44145311205170706,0.37642164273513923,0.43729182778449921,6.451718953480481,9.963568522387535,6.8698974857579405,9.366968639543963,0.22876106758817108,0.2727392290905825,0.231030805835534,0.2686000959812017,0.033398818046706184,0.04269622855399781,0.03149809277656265,0.0454685025079247
120,0.37961178467697831,0.44888074367505482,0.38153705742071803,0.44679959835298022,6.573139446598104,9.568640111271042,6.7124013728205725,9.46575612716149,0.23882409393785878,0.281671511069671,0.24063055882418158,0.278393095144068,0.03286442650389508,0.04462398622482989,0.031587040654594715,0.04645681401046126
121,0.37705403051516961,0.4473763796440815,0.37992050683920098,0.4440807476733506,6.143822292018076,9.441034168962965,6.4622794499478315,9.137318055070532,0.2403376619795912,0.28980179754838087,0.24310789609971134,0.28469624351464456,0.03267804447778277,0.04319509776496966,0.03035962281780191,0.046564464556961394
122,0.37677811809780509,0.44752200252314001,0.37885776937661209,0.44529634863375711,6.278145940557843,9.893327817943375,6.522803854327006,9.583645388507245,0.23283070030381905,0.2770055187402812,0.23479768058129066,0.27342978331579143,0.034552350386767954,0.04461828719952061,0.031242038861742573,0.04955429474225243
123,0.37807958487889942,0.44261551740898702,0.37897800069940429,0.44225800346636929,6.135599799274777,9.89827822087222,6.382067504392258,9.598139956747795,0.236921708342369,0.28160898833021003,0.23872689419163778,0.2783499050856943,0.0329488091258481,0.04361910154213218,0.030245102953341943,0.04761317128987299
124,0.38437249678871982,0.44395024973707603,0.38528016635948764,0.44385807218702727,6.521114938856552,10.046308232360559,6.757834705288758,10.359556374257743,0.24292983845416652,0.28701782768957845,0.24474107176537713,0.2838064036627257,0.03214207817155393,0.04175431449607454,0.029444445617759787,0.04570027759184322
125,0.37222737212103907,0.43321618811929902,0.37507729082089825,0.42863536456275786,5.70404464358126,9.052016254072596,5.876378799382636,8.61406649766744,0.2360711733179465,0.2798322849329234,0.23857739638203473,0.2754248529368944,0.03182111162968121,0.03979867396526969,0.03013260008852948,0.04218516686248528
126,0.37219270251878656,0.42855701716082606,0.37435036851673847,0.42545496196515736,5.89384492438749,9.076941424311675,6.079601903255311,8.752625472753337,0.2405862900421322,0.2841684776675705,0.24250582425883005,0.2807915806142382,0.03561000378323184,0.04516481588914488,0.03180553094102202,0.05072498063538421
127,0.36956473137700968,0.42722355888810498,0.37121827912384081,0.42484512583665829,6.035563021108271,8.567795338505016,6.265291659374233,8.290444363342784,0.2328205484114336,0.2709633289597159,0.23419769952954678,0.2685340466803339,0.036946311920571184,0.04948150650845539,0.03500059249733961,0.052326947943185605
128,0.3667984724013742,0.42071706327750963,0.36738454113466817,0.41998747094750877,5.499149764906268,8.283502931282547,5.583592431552886,8.201419228589435,0.23942340672207488,0.28230201994400683,0.24091677399581557,0.2796461062445358,0.03599454307255025,0.045160325770194465,0.03359694068764365,0.04869780649416777
129,0.36952584628129187,0.42265136155008115,0.37154223435116895,0.41973413865040449,5.767283306506898,8.74866635375065,5.914957457741178,8.573109748524319,0.23721105958171454,0.285086281772849,0.23901096533021857,0.28182415857920146,0.03877043887676358,0.04796966905644518,0.03600411564369984,0.05205083643316459
130,0.36631538048815965,0.42422575017848768,0.36831441092747269,0.42178080608885526,5.623247456106155,8.713453409223474,5.780610703129399,8.332185315229404,0.2414776619968385,0.2906991441948462,0.24328205243645187,0.2873937428754757,0.040126127560106535,0.051492292400558276,0.036543344598509546,0.05682377594381252
131,0.36860533799546602,0.42397671258633196,0.36987820423421863,0.42269583055719395,5.661935167180063,8.557530890171993,5.651182863372152,8.538643698049,0.24381369694125676,0.2979978207435318,0.24542831473498694,0.2949972358118983,0.03900634255228959,0.04614433236633314,0.03346059701769785,0.05452783593202825
132,0.36591662796365926,0.41898629975351032,0.36807907882858598,0.41858884556189679,5.788131737607817,8.888927856855432,5.911940915108018,8.868019708350655,0.23959710322318287,0.2971982256076861,0.24180324003576958,0.29308178665136436,0.03791457191906868,0.04589345000320639,0.03283242275567631,0.05343875006162796
133,0.36300424455465641,0.4154457267533081,0.36477479550782704,0.41328455137718928,5.465646030252316,7.928524841967416,5.526089668671805,7.8416813928553095,0.23597593711514683,0.2909246079429211,0.23750253038929264,0.2880673468203712,0.04046573711031887,0.05098183193848072,0.03673030473141749,0.05657486651386426
134,0.36134339470696869,0.41114775687560784,0.36267178732950905,0.40958672013245834,5.2911552603631495,8.298306581719883,5.3042564575736355,8.160629248034683,0.23179999689962988,0.2842973036050882,0.2329622818531638,0.28211718932822366,0.03953293295538489,0.049305699348841076,0.03587147693800822,0.05484652573714244
135,0.36524456866962685,0.41562001209878274,0.36628151641510992,0.41505628768784197,5.435664199677109,8.096008001981566,5.397252956737588,8.173061793078544,0.241775921350515,0.30139064718815034,0.24306481829733578,0.2989314499518088,0.04147894829399849,0.04979533505018871,0.03700485616964422,0.05660429270374736
136,0.37343882259632122,0.42318966777400613,0.37499825626287275,0.42227349810875031,5.80614836109794,9.53060954777415,5.998507253392969,9.440866875618875,0.25055320062945535,0.3054234002789673,0.25203317980740736,0.3026648932510877,0.03674000168629973,0.04644146149838461,0.034263878645244696,0.05014726672133842
137,0.37560174472602093,0.41972103937825134,0.37739069058482561,0.41848570300565507,5.493423148701802,8.60840195762196,5.516978623069219,8.464928183353718,0.2501407736576792,0.30479172275305294,0.25194994913181856,0.3014452944865873,0.03698161885461229,0.047029791896749815,0.03517944930130314,0.049667062756045675
138,0.37407188883621051,0.41822961744751697,0.37548061897252399,0.41820348606360003,5.542032135413325,8.519949508325654,5.654863107551645,8.447148624141223,0.2523160944537937,0.31490569785617256,0.2538594350040905,0.31195328580794307,0.036123568162948684,0.04080867585714526,0.03281718085329605,0.04584465785187308
139,0.37029230199926577,0.42254676661360857,0.37181159314629436,0.42187035550333907,5.4773802672395515,8.824016415478319,5.61174937025776,8.195749319712178,0.24203601531793087,0.3098220448565417,0.2435395929029299,0.3068608140150082,0.038083951411592855,0.04164881484753982,0.033691943598739504,0.04840333021513059
140,0.36141394305164048,0.41380359619172047,0.36237588399854376,0.41709270038194801,5.338626871096927,7.9398335432638945,5.326594507089303,7.9398335432638945,0.23674360507074438,0.302180713213626,0.23772440038827583,0.30023598005350016,0.03571090495421848,0.04210712328920273,0.03327021422374857,0.045877986368111856
141,0.36386109605283523,0.41776925095572576,0.36519822256801671,0.41738403980873606,5.324555237466587,8.390652937814597,5.3538851836553265,8.368431879230041,0.2396460053918417,0.3065350927852748,0.24102492034860915,0.3038152987187081,0.036987753470855624,0.042189281178029975,0.033689587632988224,0.04726393600627017
142,0.36743840404907907,0.416610855831136,0.36867326413195062,0.41698757122006519,5.3675343789653835,8.391680700291415,5.403245255061487,7.958663557071923,0.24151008453859416,0.30469746365430067,0.24266718678283017,0.30240927379074906,0.04037005950932576,0.048471185608492146,0.03733867610141547,0.05318793266512117
143,0.35882922310787896,0.4093143661723268,0.36021397267311722,0.41267904503704278,4.987225662332967,7.812633361894568,5.026885980413395,7.751333980766052,0.24606812077917292,0.32010527436508823,0.24730981904868954,0.31758560068435093,0.04291238604800853,0.054108470711569205,0.0399031579859084,0.058741383119630744
