period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280008.3493064744,1621841.5723122158,1285564.82994,286645.36727740767,0.0,5749.746663163567,49217.70457343852,23653.70611015929,7238.934764222862
69,3811815.058856132,1535345.4939820904,1262498.8797733497,287206.1213792294,634615.6137156305,6939.912614899565,41681.294163567436,37122.741299315116,5719.518586402772
70,3052755.501529235,1747811.8851650856,897631.22570992,306564.87359250576,0.0,8848.014884970558,50656.12199979077,35086.19044875797,6089.427875899335
71,3081773.170662236,1761542.7835858783,918894.0637307313,303253.8432311201,0.0,8976.73582325192,47316.69264992181,35914.77420129484,5807.009761368796
72,3115981.3689049976,1782110.597711341,937629.9468579113,302126.3198529081,0.0,7000.932404865131,55958.605808936794,23613.591918613332,7494.189270313978
73,3771309.4323529317,1756008.1782983793,939657.1079831474,299461.8048248633,665957.5907542701,7371.6104565569085,68760.7441178586,26147.54332515821,8502.686993386365
74,3106383.6085789544,1772416.0148093104,925745.1831630188,296160.166221453,0.0,6645.384069568935,56319.122968117896,42742.26704704129,5849.929441435828
75,3033848.574751664,1667409.307355863,976860.1218156018,290862.40516606445,0.0,8779.361795727727,54345.14836515966,28226.09227612125,7298.870298458129
76,3065524.553329075,1664504.5621091174,998060.2579190301,291976.62860732677,0.0,6953.82396972434,67617.83260548933,28052.43686504335,7745.969425573515
77,3687433.5155811487,1606342.0095417532,1027636.0189513183,290941.7803216896,658967.2372176272,7793.867086869993,55377.33062950122,32920.104357196346,7549.502868689136
78,3078307.249144014,1614384.8823912549,1056983.6647002848,292399.0524837838,0.0,5445.044534748609,48905.92329561399,54104.44896597104,5664.66798895641
79,3018437.5491838004,1641553.7186592987,974123.5915096748,296561.54472478514,0.0,6077.634832070381,62897.48717390488,30364.282036929526,6883.028575108019
80,3090329.1354215634,1727061.3058414282,945914.1688285753,297478.0700830242,0.0,4614.227752062904,70382.00077179358,36557.325263825085,7214.420065849933
81,3753670.0880626347,1681459.2868949643,995445.1504458712,298186.13808483386,671283.2572172015,9341.969772762319,53827.09545071995,36060.25936029238,6997.202214016756
82,3122665.6358472956,1742562.4020715398,962444.7952403676,297891.85663604696,0.0,9033.09673289594,50221.07164453271,48069.454038580574,7261.989911633151
83,3062489.741095087,1705859.129912135,946381.4404927565,298364.2675835016,0.0,8280.227183240802,63580.84754521984,29131.362957015,10364.666848366183
84,3099500.740348276,1767231.7831391424,919686.4108792667,298084.59900649276,0.0,8916.8492087058,63536.42362227078,31335.075300417466,8612.012027754974
85,3819986.1632633545,1774508.077517119,933718.2670518286,295773.6276775565,683622.6687774964,10354.76027989364,71565.6888118138,39057.6198401031,9261.24920474981
86,3131757.9097436853,1724350.9048487402,986951.9589689345,295383.73082683585,0.0,6466.955401078881,60447.37131953276,48886.30771625933,8544.851543805826
87,3091176.626921518,1739069.526496871,928983.9265340851,296197.64264760213,0.0,12332.054568458789,68460.74541531141,36827.37599389153,8592.013913448909
88,3142439.3755333307,1754510.3696958288,967392.7427732995,296480.5003601018,0.0,7912.3377090521835,73443.71969676587,31164.390014850982,10661.371624524887
89,3922545.086753704,1785113.2192690286,1008940.6224503398,300993.4068780207,698685.9245217529,9151.045132560032,65130.089047761445,45214.802402335394,8331.797374473097
90,3284913.7728712205,1887608.938766922,942795.8793816771,303007.81698915386,0.0,6011.8517801700555,98345.8925115321,34996.074558454915,11493.522661768038
91,3257905.543030035,1867116.7689860677,952295.7012965097,304945.75627300475,0.0,10913.872211342117,74180.63762745875,31951.036294497713,8712.700484884781
92,3209977.031541908,1904935.2976686698,872890.9210753383,305837.8925801736,0.0,8872.969116115526,78260.28817271358,18261.506472680852,12680.370108086074
93,3929570.6181041296,1895300.1112412883,873126.8486616807,309514.21777877765,696969.6124738333,7478.407178569082,84339.6175283063,41701.59494593622,11940.584879315402
94,3271467.9519557543,1925025.6480753506,888316.9581242702,311625.0093767861,0.0,10969.963856732986,78928.25243323634,42762.15467102166,12605.498911856383
95,3288003.781838728,1913960.049530601,921637.1118543259,307724.2431718286,0.0,10071.623680244247,77695.2573840941,38861.63710634899,12304.392034518007
96,3225624.316582422,1892691.3988107725,892938.099359502,306491.0607583485,0.0,11932.382733995411,67457.4957885006,32901.396892839955,12848.43591828518
97,3993262.726466414,1891126.4449548635,940391.4285718804,307340.9310186246,704915.6527361003,7517.406950301535,84197.89851709713,38239.954860782986,9123.701054094956
98,3225992.5167178265,1918740.712488004,857631.6520095093,306747.35061963636,0.0,11433.471614043832,85500.28316005593,34619.902328752425,10150.300059921068
99,3164942.1800882807,1885026.3648951713,850412.6883885005,307147.2673182138,0.0,9500.570109694392,64755.97555195015,31160.143781187253,10296.765988762292
100,3236388.8962124214,1921027.9365790733,868125.4393796168,302263.2834366653,0.0,8668.40780541943,90170.56455270929,31765.008136293345,13733.38912965674
101,3878636.650719223,1905711.7925729926,843745.5604931419,305256.43965116,684454.53808795,8713.668672727885,82220.51716975048,34899.988161219226,13158.152151399012
102,3247646.779963439,1971932.8520933487,809111.9515900214,303067.5503777602,0.0,10939.87889735772,88115.79088242867,44217.202542490166,13614.11799254582
103,3188901.589657464,1961116.9961294392,792845.9507172098,299854.67318859434,0.0,8813.965470332932,81506.47161103132,26326.509662783817,11939.212525911682
104,3164864.9779460584,1969779.7471194428,748555.6393622222,299729.396397699,0.0,10502.699299330692,80891.85082781274,36009.351695741585,12503.891622618072
105,3876249.610073453,1996795.9652667209,741958.0798540933,296761.86654049583,696208.4209080329,7113.985635361164,79474.22400596095,37709.50149388779,12005.466495720335
106,3198967.844989477,2005777.5181634333,749771.9857506596,298344.68881575717,0.0,9770.00158896476,78185.56062404432,42936.17224507536,12253.453812047326
107,3209799.74713942,2019476.0171481974,748524.2484593543,296474.90957046463,0.0,10648.40460748152,88064.88215090593,29487.36112123943,13776.389394809994
108,3178348.9913391727,1997688.2128146617,756259.0099960953,295163.0171166904,0.0,9300.353005552277,79154.6036743827,25244.329333440535,10959.163083045718
109,3853051.6718802014,1998082.9401683288,754043.3646369553,294838.7465045335,678420.0058407211,12342.619643473849,74380.81596301818,27019.978089169166,9415.418541352616
110,3158238.9794131396,1971692.1724247008,731721.0233957373,293215.78781124676,0.0,8794.62779944932,102223.05734987334,33881.258896163505,12813.085957382049
111,3113391.533114437,2004167.6495352525,687604.0123031279,294612.9853260066,0.0,8391.055735317743,83376.1909712218,19827.778490778477,13133.338713048648
112,3071946.316810735,1955537.1356977734,708233.3148846047,293941.69396768906,0.0,10216.230032215928,63974.302373332415,27647.749159172086,9601.774179590911
113,3813008.368942116,2001458.3116500457,703656.9774296064,296256.942859661,664872.4540398531,12270.749406692445,81108.10141664752,32311.79036907158,10177.256416105698
114,3084791.7369141555,1912845.585096837,740665.5645728415,298427.0121244287,0.0,7161.516077684444,65921.27602091625,44206.654378252744,9593.093941454254
115,3092261.6611262253,1916550.5808048327,749287.3411586903,294619.7339666655,0.0,9480.475303166459,80967.6849522074,24312.643333085016,11380.17532182111
116,3059969.4699077243,1911195.4018549712,735818.3664788817,290531.7365076844,0.0,7852.908879419714,73668.99970754654,25450.3212134955,10507.95090026694
117,3678015.698698661,1911764.9951279098,694034.0697159485,288477.69318553904,648399.7189052512,8267.09451575782,78511.7502614073,29713.841383588042,11659.355461258374
118,3019979.9318722617,1900598.118027185,687309.6486238446,288876.7349320491,0.0,10671.632565801056,81369.88532452687,31567.190679956322,13121.1824734784
119,3046908.4123419803,1878059.5101232012,746508.2023582425,292675.8752879398,0.0,13343.171794192882,77176.81407865993,23059.13596710733,12006.877107036024
120,3085820.160039922,1871770.7061581146,789353.8617609023,289821.7408533123,0.0,16288.100724819755,67692.77895823613,34013.88655329409,11341.930180106901
121,3705896.048390091,1931422.560663586,712455.3503721227,291734.2058316577,666223.0980810673,10453.778522896333,51919.12961740284,25187.492795944483,9630.279521801154
122,3030106.3659130014,1836716.310633768,773483.0904443152,291661.485847229,0.0,10087.431700427042,70915.34165160851,28307.310641570664,12822.798791415726
123,3044555.19674579,1897480.0584395616,710433.5843594486,293665.50501120836,0.0,13049.365923972897,81634.46396876113,31024.80750841133,11842.556229577545
124,2948381.2298829462,1844545.06986388,687225.4068603498,293851.8836282127,0.0,8192.78986645322,77503.98941832331,23589.63316658083,10629.38833475355
125,3604654.812509218,1947135.787509889,568105.0210809568,293092.0923192092,654390.9954531279,13133.695517722525,76934.99078071788,31324.12034466482,12023.445411373224
126,2953032.4276605193,1901168.888827232,628692.1825467937,293471.8832347126,0.0,12176.266365582183,66453.56425884226,28154.45644361142,12175.542589161156
127,2962587.4413788347,1988717.9791427355,565580.3262816555,293296.8341802271,0.0,10444.963916453482,63785.36092631364,19461.49275933326,12189.15408230628
128,2868067.3447525566,1872177.5030955693,597441.50429798,294509.4063228098,0.0,15479.728055828717,54890.74594959254,13986.321275666347,8438.707733227799
129,3637136.0241957474,1907252.0577373905,648777.8909520343,291939.6226814214,663098.7359942747,11968.636960344487,64359.79767109606,29291.413611465076,10662.595539186857
130,2983792.781556284,1947621.9415753135,606139.4380292295,291188.6367212057,0.0,9687.638048211878,91242.99790052317,16866.36766026615,12405.023538879232
131,2991506.827497424,1894377.6211627196,670550.025810966,290728.5991975875,0.0,13234.7112312724,75840.38270132357,30803.651867417633,10478.340740314774
132,3017824.2243583202,1983928.3353732447,614577.8751206856,291981.5930819167,0.0,9357.863601205081,71210.28993575073,28197.984321033135,9921.992237859644
133,3659026.708106159,2042474.397095824,535597.1719455778,291737.8246803784,653037.8434114585,14245.894244919176,79061.33329127614,22437.859384766736,11569.316920499328
134,2988427.4581676885,1923310.2394973647,639798.6653356814,294947.45048424654,0.0,10893.337079039457,74224.34253614351,21224.51260746847,12622.429350509396
135,2923984.925842059,1921291.9041217805,577118.126108853,291179.0159566693,0.0,13521.966782269747,81211.36034945812,21355.620982722365,11552.041550920658
136,2893358.9770980002,1894291.96891919,582227.7300444725,290019.2179551577,0.0,11378.998235578214,57088.63367782863,44891.78581934458,8154.485387784993
137,3582046.921747353,1954917.801026013,560995.4734601862,289376.23618088086,652506.3273062175,11325.783990751845,61408.3767818978,36907.36830198034,10749.465633623468
138,2916681.3624374634,1918663.3699913416,598609.8960334258,288065.3647756416,0.0,9204.840769034254,62214.24762576492,24950.201047516126,10041.061600403693
139,2928898.8398194504,1943001.3078539667,568350.3481247984,288257.06125449715,0.0,12402.975686748636,76672.4963931234,23748.090177607177,12952.156571517386
140,2941477.587705202,1908139.3226892669,616911.0045675478,292257.0544100899,0.0,11045.200999053593,64000.47013268778,34867.45144866079,8762.98007149968
141,3560422.326070859,1905958.3241950988,584984.6333505376,291166.8103670971,665121.1835794956,12733.612476244014,63600.82804609513,24792.17644181288,10906.317722749638
142,2885760.815783356,1868534.193323513,597432.1509145565,290414.11679319583,0.0,11380.84255392073,73915.14141707297,33308.83883944158,10333.085038977682
143,2936210.5913139926,1945547.2626998997,568343.4242679666,290857.5501827653,0.0,6048.52202605616,84108.73540005815,27323.852503535745,13969.157971168854
144,2892162.335246869,1948417.6472112508,533471.1114296828,288856.9307374116,0.0,12963.563330802745,76892.32578685234,18554.126219488888,11330.22554925384
145,3538509.0270327795,1909026.3314900075,563589.9601988769,291671.06447533827,673360.1751102499,14605.744140044771,65876.16548572386,20536.288095284042,10800.037923316731
146,2913487.807672997,2001960.2459588584,505131.7563627168,291252.43019015633,0.0,10586.19332198221,73299.82629389304,22878.123409906475,13018.199684103773
147,2849027.9274577093,1945170.4925045548,507682.0104766397,290929.8629157247,0.0,14896.032275952088,58354.73355499121,27215.188965366004,10223.212236616533
148,2845830.029509686,1935099.1002458953,525060.4136243747,292808.44647482695,0.0,13916.17576401425,51547.92633416847,19219.567412270037,9957.635492790832
149,3557499.3208682938,1975448.9808764788,510781.7322990124,292210.9049766625,676466.7585283685,10157.757069474581,67470.76362604802,19858.576046943454,12375.101994254524
150,2925011.243255152,2013520.0669444145,512569.456943248,292819.27566866856,0.0,15095.498429051724,60698.3369094687,24133.79348117716,11017.713029155042
151,2811377.016786041,1945233.685869318,473427.39777198626,292963.5672875352,0.0,12751.003702707692,67366.30092135059,11882.13865863422,12011.303855457318
152,2822892.1650240626,1932977.81024726,481902.1499054309,295303.4939533518,0.0,18158.937020551322,70089.27770995794,16028.385985105251,12471.901726209557
