Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
92,25896728.871014595,25161515.82729365,85904143.83200511,78312154.62053502,13052025.770089168,403249.8045482167,249178.9190447358,118263.31446857263
93,22773886.739404134,22009584.86499905,75810907.29314682,78841453.49312413,0.0,421594.30502703,258034.3188114674,120961.78652369729
94,26470095.47695404,25685698.798891373,87760699.2456861,79888943.38041604,13314823.896736003,440116.4378778201,260547.63724405243,119618.00420114565
95,23513309.850077134,22769301.041173413,78458700.86354029,81490721.73231025,0.0,395949.69502309285,263992.0758304571,120095.76864310565
96,27209276.026611045,26477464.30792122,90474198.26879424,82265649.44353333,13710941.57392222,377977.0125780083,267652.39604277327,123117.58581292258
97,23710284.708998132,22979033.39278668,79252819.63033602,82212648.43586999,0.0,374722.9808823274,269012.55811457563,125022.5388779253
98,27496724.401155677,26722720.371059682,91416751.73095216,83034032.21988863,13839005.369981436,412882.0995706323,273382.5744824004,125341.93720424194
99,24338476.672681987,23589484.429571513,81418213.34832077,84358399.04789226,0.0,403111.1520341345,261430.48318508998,120643.72555892824
100,28144791.999771114,27368053.4390553,93631298.7758008,84959245.86324379,14159874.310540631,428082.33053223987,262435.985359812,123171.77831965199
101,24798838.700067345,24032837.79101683,82985136.09094095,85868195.27411152,0.0,414842.6380422601,264213.7865671158,124206.40634449158
102,28850392.23525554,28046635.27530982,96030630.28839056,87033840.45504302,14505640.0758405,455059.63461157546,263222.28348974965,122107.20263485335
103,25366980.360126637,24531017.468303755,84746528.13885917,87572372.57666478,0.0,493465.3198544468,259145.8896513265,119073.83188158071
104,29409635.67726882,28561184.37369977,97843709.27601334,88581914.05880813,14763652.343134692,497236.2824510092,266156.8872494172,121511.6198123317
105,25908642.873950057,25099627.70285884,86740778.0277385,89534837.39749478,0.0,456140.6784425832,266764.6768555181,123014.02256159409
106,29860054.585767604,29062545.327739004,99560135.08489676,90044063.04394296,15007343.84065716,439957.97917793156,269949.29097227537,125145.69696914166
107,26059156.85294793,25253052.77254348,87303917.8844713,90015725.60842916,0.0,457685.902642235,263672.42967851926,121065.35440528918
108,30071086.375181485,29245996.657935187,100232614.35684668,90604638.40435043,15100773.067391738,472100.98771446565,264794.27647657733,125992.07579322367
109,26279333.67475447,25412891.585515216,87898895.76161796,90545625.33552748,0.0,494308.84174928966,278166.8422706039,134237.72174195107
110,30439688.139974076,29629248.96101176,101571557.59182197,91722378.56797805,15287063.094663007,437157.9742611451,279583.5071362711,133853.8536641445
111,26968165.30455984,26121732.41440255,90380146.26608111,93035732.11848919,0.0,468706.4976856205,282568.17583462986,135940.30948148205
112,31168908.254242465,30321568.118611276,103987929.50046867,93840603.65892355,15640100.609820593,471292.2465367814,281456.99434729444,135129.84963873468
113,27217048.424631797,26380904.64687316,91316513.88214582,93968400.64770712,0.0,468428.70800436364,275471.6988239591,131776.24418616638
114,31615221.794527557,30783812.616175707,105641498.91230997,95261936.7109423,15876989.451823719,464475.79893157433,275451.5048141952,130688.39229439314
115,27579269.915734824,26797396.852587402,92765994.61482991,95332388.74355243,0.0,412777.9338916312,277817.3792941397,130396.78565950581
116,31748460.594003413,30952029.567585744,106226193.34449868,95692630.58229929,15948771.763716547,424203.94358143903,278355.94425022305,134101.62655143678
117,27809458.144936826,27016983.836422674,93611448.82465516,96119805.7016202,0.0,423527.4267647466,276398.72869557235,132211.64721974515
118,32011708.235077016,31167525.14384655,107059318.25706701,96377076.7178404,16062846.11964007,462189.84917279583,288232.6521285468,133943.6998987501
119,28283707.439085267,27437202.47476922,95129960.09756532,97585272.95247908,0.0,465061.80750495795,288919.5568900015,132176.571315839
120,32469875.730903935,31644331.300894015,108737278.55819201,97795984.07609518,16299330.679349199,448403.5260131888,285338.43053611973,131146.3906580141
121,28563877.01648625,27728071.84462071,96167708.15166895,98567250.19601367,0.0,461667.4872390896,283637.6582763076,129285.7519287767
122,32904585.543368295,32069465.466907036,110249383.0006176,99071470.89416082,16511911.81569347,448374.81072022545,293006.666993937,133912.28392442816
123,29056970.018117078,28182530.41274884,97823757.17796227,100163724.00336003,0.0,481887.37241306016,295843.4691200783,138155.37690728158
124,33459777.121423453,32586704.646725856,112128699.0876367,100719897.32802433,16786649.554670718,489852.1928155345,288260.55547803105,135656.75200575468
125,29383751.095081374,28482360.836624026,98899055.79211713,101221859.90246369,0.0,500864.82809257077,301045.2348202475,142114.5650636141
126,33647648.38524974,32733319.98049134,112638397.74432272,101102972.29482955,16850495.38247159,514436.41704067396,300874.3507368931,141453.7671154837
127,29347097.308586616,28415015.512605455,98724446.75399089,100935014.32275133,0.0,532566.6244064387,299679.7110148677,142622.08651407456
128,34064142.082849145,33166444.604940508,114151658.18080768,102383707.03647809,17063951.172746353,489658.91814484145,305679.16792191303,146227.7026312649
129,30130098.947816156,29228343.030040886,101494666.87589383,103707463.52580847,0.0,494842.07353119063,305311.83039123064,145145.7340755039
130,34620308.930250905,33750126.72721105,116137585.041196,104089300.27597539,17348216.712662566,476601.5557195472,295655.9683701764,139892.39850019288
131,30286770.27599301,29425243.157664362,102208328.09977143,104366663.43946709,0.0,461352.4625197483,300898.1192898908,141823.62359858578
132,34906113.94758044,33987411.68530814,116996393.65412079,104835747.42304613,17472624.570507687,510208.7249854273,305456.8743986286,147195.2326975016
133,30703593.07436972,29820009.43631862,103617570.74849452,105764426.00439104,0.0,474794.9354935568,305644.3126772683,147349.1284003914
134,35413726.523,34539537.31071221,118905164.79694544,106486867.43748008,17747811.239580013,476906.6666010202,298430.0216316962,141217.89150723803
135,31150108.248503793,30265688.696167585,105175299.79526894,107269618.79479527,0.0,481460.6897496524,302148.011680461,144015.50129442327
136,35986988.63974704,35083583.564889565,120818374.53108421,108093788.97113283,18015631.495188806,496395.54151888425,305883.2470581361,144466.12325778336
137,31521073.881056532,30642620.950163323,106517344.02954456,108547639.85194147,0.0,473895.35505504307,303822.8052617457,143906.815109176
138,36465523.48924783,35587043.15934781,122548671.23491098,109596357.83181697,18266059.63863616,482580.98220119684,296480.6180654063,142026.75661916437
139,31997809.93999175,31142896.01594823,108297260.1486803,110285267.7853022,0.0,460477.59064638196,296530.76467260666,139865.09817791168
140,36971702.487788275,36110033.49006967,124396472.6110408,111191753.08376169,18531958.84729361,464135.74395886814,300015.7334368552,139310.74331840748
141,32332478.52778951,31453031.855758708,109361710.58584759,111327406.96234904,0.0,474550.0545815049,305139.1735297331,142510.63417079896
142,37265410.752462655,36396993.385450855,125355645.57028262,111990108.94270729,18665018.15711788,450042.11244987976,313700.15843551105,149535.85160915507
143,32775041.99784265,31876621.277759735,110803127.6342828,112735428.5958904,0.0,490760.82639927743,305972.8288192082,145267.23552062028
144,37795152.681825146,36850156.107020184,126933332.67991243,113335361.92931746,18889226.988219574,535765.2273982913,307944.08262166457,144696.09255001278
145,33052874.50848395,32108958.23646629,111687218.08960076,113585007.00243312,0.0,532480.0729827142,308768.258664715,146668.48624318928
146,38283545.95950146,37398302.73564149,128907664.49137919,115055748.45455593,19175958.075759318,475118.6188477958,307286.19575127907,146912.01322984806
147,33700630.67936499,32789241.687002663,114127828.40541552,115977901.82183059,0.0,506699.13356099534,305789.44926354784,141286.29933969167
148,38875644.780285865,37973156.237714894,130919242.69124156,116780446.49330162,19463407.748883598,508641.8473996161,296321.8263964212,139321.2411070517
149,34061454.05310117,33146941.731095176,115380076.44692972,117183984.61184312,0.0,509812.56893459975,304862.14728648344,142625.15112128435
150,39234527.79011208,38329629.06810165,132210804.9405674,117861663.90209655,19643610.650349423,493125.76009735645,310682.4312138362,144415.04385604445
151,34375775.23121455,33492526.86922949,116648214.34837493,118413989.99385463,0.0,464229.45279638603,315152.88141235657,148380.0396804421
152,39687524.65913966,38816402.42776616,133879528.91664061,119307592.31837626,19884598.719729375,463869.07139915484,306047.11378602387,144580.0659833171
