period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21580664.543929167,20723000.46300979,21659293.09836708,20796911.288528554,17147799.309649836,3575201.1533599533,17221711.211280987,3575200.0772475637,195716.98429122244,189845.47476248577,3598551.22786002,3401144.3736509993,3611655.9841576726,3413462.8427059706,32619.49738187041,31640.9124604143
61,20100422.516874906,19301582.16177631,20174391.262790203,19371112.768721554,15860389.767376238,3441192.394400068,15929921.307541864,3441191.4611796928,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669683,19146318.321461465,20014710.249996815,19217190.475493517,15686021.71911782,3460296.602343642,15756894.778277123,3460295.69721639,217761.89858089123,211229.0416234644,3325892.978287872,3143444.18791117,3338458.9630453275,3155256.2119297516,36293.649763481866,35204.84027057741
63,18978789.125625912,18225099.839887097,19050994.916072313,18292973.27022781,14886773.575623501,3338326.2642635955,14954647.814745309,3338325.455482502,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833144,16734619.570295926,17490439.390068833,16796377.29750988,13624338.888912834,3110280.6813830934,13686097.308365531,3110279.9891443443,240391.32203706857,233179.5823759565,2907687.743159687,2749598.6767831957,2918637.6947933664,2759891.6293436023,40065.22033951143,38863.263729326085
65,17281706.77798774,16596418.525833277,17349305.224057507,16659961.054203574,13494386.620799964,3102031.9050333123,13557929.81596052,3102031.238243052,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450045.147796202,16757147.74603267,17520986.583920065,16823832.68502844,13622301.563769005,3134846.1822636654,13688987.158676276,3134845.5263521643,200857.99450555947,194832.25467039266,2911721.263026196,2754398.21544581,2923544.8337701275,2765512.3700150093,33476.33241759324,32472.042445065446
67,17840146.42004958,17130311.920705494,17915077.697365437,17200747.310192607,13914083.004719647,3216228.915985847,13984519.066873852,3216228.243318753,191856.994735014,186101.28489296362,0.0,0.0,0.0,0.0,0.0,0.0
68,17644284.959595207,16941047.46874551,17719542.051462386,17011789.124113534,13759630.115693707,3181417.3530518045,13830372.431546127,3181416.692567409,206664.82215154995,200464.8774870034,2944110.037694585,2783332.3322567586,2956652.884391043,2795122.606216884,34444.13702525832,33410.81291450057
69,18079960.799851336,17358831.217805125,18157289.3999274,17431520.090832297,14078661.779095234,3280169.438709896,14151351.316045592,3280168.7747867065,240344.30376571818,233133.97465274663,0.0,0.0,0.0,0.0,0.0,0.0
70,18722612.89276246,17985549.133971162,18748740.05777537,18008807.009037435,14480495.222257417,3505053.9117137464,14552069.888304422,3456737.1207330097,275652.3973036825,267382.82538457203,3123578.5842483058,2948290.2329805745,3127806.168464971,2952141.027113954,45942.066217280415,44563.804230762
71,18671291.890800156,17934070.914819326,18699883.588966046,17959667.339870024,14382322.151243424,3551748.7635759003,14455482.196180822,3504185.143689202,293677.554723626,284867.2280819172,0.0,0.0,0.0,0.0,0.0,0.0
72,18768269.9895328,18025033.95859671,18797885.92206853,18051593.376386393,14384557.23572106,3640476.7228756486,14458680.273397442,3592913.1029889504,312940.16698720434,303551.96197758813,3130758.31562728,2954813.368669059,3135570.5224203756,2959216.737972372,52156.69449786739,50591.99366293135
73,18925521.64230405,18173855.76417736,18955295.87515709,18200563.984162435,14425227.559781712,3748628.2043956458,14499499.402980296,3701064.581182138,349924.57573901437,339426.8384668439,0.0,0.0,0.0,0.0,0.0,0.0
74,18981447.018930595,18225916.31130877,19013396.30396591,18254695.98500959,14404331.39643031,3821584.914878461,14479804.775861995,3774891.209147593,362263.1773005266,351395.28198151075,3165792.111521602,2986912.7149594408,3170997.9807102885,2991690.754117565,60377.19621675444,58565.8803302518
75,19051665.743226167,18291127.89851811,19087278.730633374,18323464.569730915,14402128.927937755,3888998.9705803576,14477501.846083654,3845962.7236472615,391647.3552607769,379897.93460295355,0.0,0.0,0.0,0.0,0.0,0.0
76,19177316.561744176,18409476.28074068,19215312.63572442,18444069.204274386,14436065.235581622,3973411.045159057,14513172.1922491,3930897.012025286,408596.3287895873,396338.4389258997,3197706.9242644124,3016526.639987306,3203943.5115085775,3022296.046898502,68099.38813159788,66056.40648764995
77,19267935.37484471,18494081.05107458,19308185.265671097,18530799.07109207,14470212.320835957,4023868.730238625,14549233.92768852,3981565.1434035506,419319.2473515591,406739.6699310123,0.0,0.0,0.0,0.0,0.0,0.0
78,19579364.32248555,18791647.32794535,19626882.37803878,18835348.948840562,14669593.53279051,4122053.795154836,14750897.06445873,4084451.8843818326,451378.24215289764,437836.89488831075,3265685.021706577,3080278.821738039,3273508.1598489196,3087539.1562908106,75229.70702548293,72972.81581471847
79,19815314.21403077,19017088.838380836,19863632.86315632,19061534.19910336,14796696.592551151,4220392.2458296865,14879094.249542732,4182439.949560625,469776.53170668177,455683.23575548135,0.0,0.0,0.0,0.0,0.0,0.0
80,20088206.752376765,19277677.371095117,20138777.88624625,19324230.80765094,14930127.565341834,4347549.805753276,15014994.04896732,4309236.758683623,499526.42043390684,484540.6278208897,3350446.9761651065,3159831.933929131,3358777.2342856214,3167567.2911315546,83254.40340565112,80756.77130348161
81,20381130.010996506,19556594.40575516,20433966.126271836,19605278.18694995,15084852.859247224,4471741.546507933,15171867.38352845,4433410.803421502,502402.57491601846,487330.49766853795,0.0,0.0,0.0,0.0,0.0,0.0
82,20619569.00333883,19784214.980553064,20673189.651914302,19833631.258728016,15199689.506363938,4584525.474189127,15287659.111843951,4545972.146884067,520793.6787927874,505169.8684290037,3438226.21136785,3241963.8853150522,3447065.5264024995,3250178.564723941,86798.94646546457,84194.97807150065
83,20775078.40072932,19932839.583342057,20831829.97783399,19985287.824463658,15277127.504575672,4655712.078766386,15365302.283265792,4619985.541197872,548771.8942527649,532308.7374251819,0.0,0.0,0.0,0.0,0.0,0.0
84,20988277.992486395,20135623.848681677,21045657.51705119,20188656.289348427,15331246.815405585,4804377.033276102,15420247.26327311,4768409.026075315,587759.5812247089,570126.7937879675,3500033.3434963394,3300119.2620803835,3509514.903205026,3308952.9474780816,97959.93020411815,95021.1322979946
85,21220436.02431204,20357143.194585063,21279896.891768858,20412123.734074626,15471053.030894417,4886090.163690645,15562334.228319343,4849789.505755285,614258.2411491113,595830.493914638,0.0,0.0,0.0,0.0,0.0,0.0
86,21529613.840711325,20651642.67823414,21592666.203868978,20710054.625014506,15668271.312072461,4983371.366161677,15761261.177628295,4948793.4473862145,631055.1950822148,612123.5392297484,3590749.969996757,3385342.261271174,3601186.871656623,3395083.5459989645,105175.8658470358,102020.58987162473
87,21724197.978702854,20836941.57183738,21798172.160661284,20905791.023297157,15796275.052058712,5040666.519778663,15892286.243129684,5013504.780167471,652396.6256598447,632824.7268900494,0.0,0.0,0.0,0.0,0.0,0.0
88,21926138.955021042,21029650.744885404,22001821.096894804,21100101.91872787,15912614.063566139,5117036.681319267,16010368.13997243,5089733.778755444,720419.9042788254,698807.3071504607,3656991.5730762067,3447877.8584390013,3669531.808339779,3459595.002050488,120069.98404647091,116467.88452507679
89,22261398.937446106,21350285.09636331,22339229.31812091,21422748.59997033,16124666.099442856,5225618.99692045,16224710.058077425,5198038.541892904,785532.6594142276,761966.6796318009,0.0,0.0,0.0,0.0,0.0,0.0
90,22647654.86954911,21720372.726543725,22727349.61631952,21794580.219649095,16376043.033671988,5344329.692871734,16478167.886987828,5316412.332661265,885846.444483994,859271.0511494742,3777337.5445852517,3561737.7390690297,3790544.8942786474,3574080.409835173,147641.07408066568,143211.8418582457
91,22792722.487451546,21858187.232238494,22873913.55803691,21933798.635041244,16463512.871093087,5394674.361145408,16567154.813985122,5366643.821056124,943353.0742878006,915052.4820591664,0.0,0.0,0.0,0.0,0.0,0.0
92,23085535.926679507,22137132.4924746,23167770.592726283,22213731.059954505,16666011.959040098,5471120.533434499,16770462.364326179,5443268.695628328,1036576.2544407079,1005478.9668074864,3849439.82668093,3629951.4651176664,3863071.5285360194,3642693.98987477,172762.70907345135,167579.82780124774
93,23501937.47978595,22535349.96768563,23584684.89282672,22612422.940188464,16890979.13731607,5644370.8303695535,16996204.564344667,5616218.3758438,1171939.105034004,1136780.931882984,0.0,0.0,0.0,0.0,0.0,0.0
94,23997169.545004025,23008614.019556306,24093564.8316313,23098771.966859072,17242503.42812826,5766110.59142804,17350565.327095702,5748206.63976337,1283426.3552773732,1244923.5646190522,4000733.800478509,3773202.2776923445,4016736.957477405,3788184.7049665446,213904.3925462289,207487.260769842
95,24152529.816269293,23155856.660341848,24249562.152401283,23246614.752499852,17314024.753714025,5841831.906627827,17422653.017840177,5823961.734659678,1339808.0780632147,1299613.8357213186,0.0,0.0,0.0,0.0,0.0,0.0
96,24332690.018289246,23327757.289362673,24432837.962610856,23421443.069016945,17451535.38072236,5876221.908640311,17563120.823975075,5858322.245041865,1393390.7822220335,1351589.0587553727,4054002.3616376026,3823004.201857444,4070631.0778218415,3838574.7892566533,232231.79703700563,225264.84312589545
97,24436166.605670866,23425955.6737068,24537004.418786827,23520299.821395494,17517375.70935292,5908579.96435388,17629303.575699165,5890996.245696328,1474541.6822370277,1430305.4317699168,0.0,0.0,0.0,0.0,0.0,0.0
98,24549665.02179639,23534024.277389035,24652392.832708783,23630166.46415931,17571582.838511407,5962441.438877634,17684618.721470665,5945547.742688647,1516739.2674302836,1471237.0894073746,4088074.4511961397,3855109.6477056756,4105138.739535845,3871095.10020026,252789.87790504724,245206.18156789578
99,24601524.04568258,23583309.482551392,24705538.742935065,23680677.415146068,17574139.329957824,6009170.15259357,17687886.49124949,5992790.9238965865,1598724.0822791955,1550762.3598108196,0.0,0.0,0.0,0.0,0.0,0.0
100,24717088.729111124,23693668.580868974,24820830.64538738,23790779.61178143,17642099.52729545,6051569.05357352,17755615.779504478,6035163.832276952,1692253.1134995744,1641485.520094587,4115520.739767567,3881513.270411442,4132756.8657750455,3897662.959964376,282042.1855832625,273580.92001576454
101,24874217.75864789,23844237.860026825,24985340.887475304,23948448.58670817,17760709.647811852,6083528.212214969,17876112.2757287,6072336.310979463,1759336.6121744316,1706556.5138091985,0.0,0.0,0.0,0.0,0.0,0.0
102,24983944.876227967,23949364.88871325,25096684.837783452,24055114.615392268,17882843.091099586,6066521.797613666,17999179.549434155,6055935.065958111,1833474.2984489312,1778470.069495463,4162021.2551604332,3926378.0553610856,4180789.103494901,3943999.3840309777,305579.04974148853,296411.6782492439
103,25165015.866871618,24120608.97349596,25278027.262583844,24226618.68219978,17959512.33569875,6161096.637797209,18075957.684730265,6150660.997469509,1856291.87506651,1800603.1188145143,0.0,0.0,0.0,0.0,0.0,0.0
104,25324325.11966971,24272031.607538566,25438155.622354608,24378828.84993323,18070851.727572177,6201179.879966383,18187507.81718961,6191321.032743613,1921702.9346626608,1864051.8466227811,4215494.473165999,3976161.5273856367,4234448.107828631,3993961.747648833,320283.8224437768,310675.3077704635
105,25441919.423026532,24383883.098553594,25556815.86714435,24491682.08823501,18132698.401947234,6251184.696606358,18250367.742314845,6241314.345920165,1997526.6564545808,1937600.8567609428,0.0,0.0,0.0,0.0,0.0,0.0
106,25544590.40409802,24482002.262168214,25663046.44798461,24593214.370760173,18210814.680911172,6271187.581257043,18328858.935438696,6264355.435321476,2044307.856699959,1982978.62099896,4252126.769763806,4011084.6033009677,4271850.790859464,4029607.894018345,340717.9761166598,330496.43683316
107,25716111.33194902,24645814.36612761,25833848.369903915,24756350.39452795,18298534.788581844,6347279.577545766,18415913.710907146,6340436.683620804,2111199.337018834,2047863.3569082692,0.0,0.0,0.0,0.0,0.0,0.0
108,25792868.616676595,24719476.300386403,25911681.464053717,24831038.568469837,18329927.49366244,6389548.806723963,18447852.11833624,6383186.450133596,2191412.9701476307,2125670.5810432015,4294256.949788175,4051770.6795183625,4314043.073334406,4070354.90520607,365235.495024605,354278.4301738669
109,25914196.913834974,24834699.23685027,26034009.27508298,24947200.907556508,18402951.377133537,6431747.859716737,18521822.725305997,6425378.182250508,2247917.122976482,2180479.609287187,0.0,0.0,0.0,0.0,0.0,0.0
110,26178067.845671926,25086249.812487498,26300031.17152966,25200786.998065416,18585135.65272269,6501114.159764806,18705593.26666938,6495193.731396038,2276130.6972601577,2207846.7763423524,4360562.071827991,4114847.3463027985,4380875.674792383,4133929.7935906155,379355.11621002626,367974.4627237255
111,26331347.217439163,25230920.78795366,26453464.86121061,25345602.863643065,18653988.2325976,6576932.555356065,18774599.927783903,6571002.935859165,2320925.5292617963,2251297.763383943,0.0,0.0,0.0,0.0,0.0,0.0
112,26454104.587409068,25347604.662538286,26576347.08001912,25462403.92820232,18737211.37074949,6610393.2917888,18857949.432831425,6604454.495370896,2361736.9912397033,2290884.881502512,4408791.535319123,4161356.7498764615,4429151.623758571,4180482.855166721,393622.83187328384,381814.1469170854
113,26691132.876422893,25573387.596877202,26814164.710101657,25688940.99087269,18895601.732444968,6677785.864432231,19016672.219161615,6672268.7717110785,2435571.6946542505,2362504.543814623,0.0,0.0,0.0,0.0,0.0,0.0
114,26775665.590721555,25653983.135256633,26901330.102088917,25772063.718188487,18932066.15803766,6721916.977218973,19053969.57765008,6718094.140538408,2493228.049599409,2418431.208111427,4460586.3659214275,4210037.015870395,4481528.259891486,4229721.313887865,415538.0082665682,403071.8680185711
115,26939553.195263557,25808827.618586387,27065087.58018767,25926785.81446831,19030250.192977082,6778577.425609309,19152037.12951402,6774748.68495429,2556058.6183195226,2479376.8597699367,0.0,0.0,0.0,0.0,0.0,0.0
116,27046832.865679786,25911480.8880115,27174993.07929916,26031934.071381513,19101523.276768353,6809957.611243155,19222500.49028216,6809433.581099355,2630810.2961423458,2551885.9872580757,4506466.8674813155,4253910.782557124,4527823.814887347,4273984.337899377,438468.382690391,425314.3312096793
117,27222948.251589857,26079270.069841392,27352850.13926307,26201360.4071992,19228026.015683446,6851244.054157947,19350640.973567467,6850719.433631727,2739250.3798015136,2657072.8684074683,0.0,0.0,0.0,0.0,0.0,0.0
118,27335060.173030794,26186448.00355492,27464125.78929028,26307752.22956442,19299368.682489056,6887079.3210658645,19421198.01701004,6886554.212554389,2840823.895508515,2755599.1786432597,4554942.968650152,4300468.376572809,4576450.8101412,4320683.768290303,473470.6492514192,459266.52977387665
119,27610104.99831893,26448261.65325675,27738709.79810703,26569136.793478552,19506703.964452542,6941557.688804212,19627972.17832712,6941164.615151429,2957948.671948234,2869210.211789787,0.0,0.0,0.0,0.0,0.0,0.0
120,27694547.05904865,26528503.19452097,27820666.292782605,26647054.019134656,19550813.29655981,6977689.897961163,19669364.65320499,6977689.365929662,3008749.201373203,2918486.7253320073,4613835.817795314,4356284.209098923,4634855.467549513,4376043.526833583,501458.2002288672,486414.4542220012
121,27771767.49851717,26602857.640703775,27897053.354810234,26720625.08907687,19588450.943621688,7014406.697082078,19706218.924618848,7014406.164458024,3096581.759837089,3003684.307041976,0.0,0.0,0.0,0.0,0.0,0.0
122,27859298.502577797,26686825.322519675,27982576.35128087,26802705.448260587,19649958.44998644,7036866.872533237,19765839.117325652,7036866.330934933,3207166.925456302,3110951.917692613,4640160.621604306,4381747.830218961,4660706.743189573,4401062.033284427,534527.8209093836,518491.9862821021
123,27945859.773748644,26769978.207728405,28067392.09921748,26884217.54003173,19661433.651532553,7108544.556195854,19775673.505376395,7108544.034655334,3246739.53816232,3149337.35201745,0.0,0.0,0.0,0.0,0.0,0.0
124,28142709.41190815,26957662.80533303,28264201.75285097,27071865.071764544,19797060.902528413,7160601.90280462,19911263.69128737,7160601.380477176,3307286.4313264056,3208067.838386614,4684555.21666761,4423271.734464962,4704803.845467525,4442306.296883576,551214.4052210677,534677.9730644356
125,28292318.10689367,27100162.90347507,28414845.720772002,27215337.91030909,19880192.13741312,7219970.766061949,19995367.66714975,7219970.243159342,3341807.5611205725,3241553.3342869557,0.0,0.0,0.0,0.0,0.0,0.0
126,28492040.127892245,27292029.141587537,28613998.599455398,27406669.193136204,20047549.671932787,7244479.469654749,20162190.246857196,7244478.946279003,3421128.761925047,3318494.8990672957,4742091.731904498,4477832.278282955,4762417.982179086,4496940.621260013,570188.1269875077,553082.4831778824
127,28543219.80091499,27341174.03250778,28664931.441714708,27455581.75579923,20101433.8317956,7239740.2007121835,20215842.079250935,7239739.676548288,3443486.92368807,3340182.315977428,0.0,0.0,0.0,0.0,0.0,0.0
128,28702513.947004944,27492783.22122768,28825206.990127314,27608113.557508778,20191417.663994517,7301365.557233167,20306748.526509866,7301365.030998913,3492705.272490601,3387924.114315883,4774633.625523431,4508247.005342516,4795082.266708022,4527470.85126091,582117.5454151001,564654.0190526472
129,28930907.708727818,27711847.6292054,29053396.078771856,27826985.571568787,20304326.750180677,7407520.879024726,20419465.21935127,7407520.352217512,3607640.229095911,3499411.0222230344,0.0,0.0,0.0,0.0,0.0,0.0
130,29160418.888266843,27931016.700726967,29282860.59086951,28046110.77469092,20461159.260160357,7469857.440566608,20576253.86565429,7469856.909036633,3680767.027144576,3570344.016330239,4850751.360932614,4580675.749045611,4871158.111635442,4599860.416359873,613461.1711907628,595057.3360550399
131,29269282.992114328,28034084.338654872,29391304.366848428,28148783.302739795,20538226.14809837,7495858.190556498,20652925.644681726,7495857.658058072,3730042.8040130343,3618141.519892643,0.0,0.0,0.0,0.0,0.0,0.0
132,29287991.854383454,28052448.033967614,29409381.043276276,28166553.47764321,20580789.81640879,7471658.217558821,20694895.585800227,7471657.891842985,3794412.06557692,3680579.703609613,4875973.683097884,4605963.75034137,4896205.1447424935,4624983.68074853,632402.0109294867,613429.9506016021
133,29402774.28198582,28162798.126916006,29522464.14902401,28275306.207624167,20656424.851763707,7506373.275152301,20768933.262894124,7506372.944730043,3848724.09310188,3733262.3703088234,0.0,0.0,0.0,0.0,0.0,0.0
134,29515740.666026883,28271276.33286612,29634783.25820215,28383176.311251935,20753084.437014956,7518191.895851165,20864984.74611396,7518191.565137977,3931066.1345152813,3813134.150479824,4914234.756558845,4642696.72109553,4934075.178258458,4661349.0824792115,655177.6890858803,635522.3584133039
135,29623458.650869,28373191.735626236,29741974.920639616,28484597.008268684,20794223.432281602,7578968.303344638,20905629.039382145,7578967.968886534,4022200.1932890597,3901534.1874903864,0.0,0.0,0.0,0.0,0.0,0.0
136,29624337.361251064,28374597.89283603,29741730.849450808,28484947.750771023,20778206.6068673,7596391.285968728,20888556.799752824,7596390.951018202,4085461.3465069304,3962897.5061117215,4932230.733169754,4660304.668574774,4951796.310817802,4678698.6835737135,680910.2244178216,660482.917685287
137,29752542.017718263,28497080.96916262,29868861.140214637,28606420.923314117,20831253.597851224,7665827.371311396,20940593.8873099,7665827.036004215,4141294.171792569,4017055.346638792,0.0,0.0,0.0,0.0,0.0,0.0
138,29928178.151459236,28664716.489235856,30043561.20763735,28773176.541029952,20940365.22808861,7724351.26114724,21048825.620933745,7724350.920096207,4257030.456664703,4129319.542964761,4984517.687410875,4710834.777896788,5003748.193048126,4728913.829846122,709505.0761107837,688219.9238274603
139,30084995.099180978,28815831.162324555,30199720.382288035,28923672.90740096,21068804.751222715,7747026.411101842,21176646.83785146,7747026.069549505,4363158.842311781,4232264.077042429,0.0,0.0,0.0,0.0,0.0,0.0
140,30252619.054109838,28976731.131293498,30366459.819042306,29083741.42925506,21178733.34224985,7797997.789043649,21285743.98226261,7797997.446992443,4444926.174885974,4311578.389639394,5038372.03627635,4762256.561805351,5057345.493361734,4780094.020413186,740821.0291476623,718596.3982732325
141,30348893.187789183,29069543.122202,30460958.497920286,29174884.570575852,21259485.938596357,7810057.183605649,21364827.723713897,7810056.846861958,4508497.313448788,4373242.394045325,0.0,0.0,0.0,0.0,0.0,0.0
142,30455721.558929034,29171666.661840316,30566201.336329658,29275518.787170067,21336588.480175998,7835078.1816643225,21440440.942538045,7835077.844632022,4543881.430430347,4407564.987517436,5071745.3781363275,4794040.6918858355,5090158.875535219,4811351.792998818,757313.5717383913,734594.1645862396
143,30746484.77390029,29449711.260829307,30857392.951781176,29553966.08426508,21578015.43893307,7871695.821896237,21682270.599892642,7871695.484372432,4637564.25322152,4498437.325624874,0.0,0.0,0.0,0.0,0.0,0.0
144,30816264.943021495,29516184.01293021,30926030.55868658,29619364.82965116,21626695.192389436,7889488.820540779,21729876.363003325,7889488.46664783,4667123.736790517,4527110.024686801,5125170.778130088,4843174.234472856,5143465.249179899,4860373.697607303,777853.9561317528,754518.3374478003
145,31051182.52966015,29741597.880628813,31160977.86590899,29844806.424981304,21847456.591543708,7894141.289085106,21950665.490157798,7894140.934823506,4790789.928324196,4647066.230474469,0.0,0.0,0.0,0.0,0.0,0.0
146,31181219.897779282,29865434.458359383,31290069.666655816,29967754.17016692,21941410.843178496,7924023.615180886,22043730.90954723,7924023.260619694,4872645.472855788,4726466.108670114,5187390.042087195,4902926.529864655,5205531.834960873,4919982.502060305,812107.578809298,787744.3514450188
147,31256245.74087786,29936692.653023746,31363298.802893747,30037323.46172663,21963698.73280685,7972993.920216897,22064329.89781771,7972993.56390892,4950968.014274542,4802438.973846306,0.0,0.0,0.0,0.0,0.0,0.0
148,31433212.273977563,30107040.66077745,31539625.600367356,30207070.813680563,22061981.655492026,8045059.005285422,22162012.16521543,8045058.648465138,5051044.224438759,4899512.897705595,5227340.634614558,4940924.924252681,5245076.477327876,4957599.470162605,841840.7040731263,816585.4829509325
149,31529421.12857016,30199481.313426152,31635066.997474555,30298790.699033156,22156856.535406537,8042624.77801961,22256166.27820153,8042624.420831629,5102535.653579224,4949459.583971847,0.0,0.0,0.0,0.0,0.0,0.0
150,31596567.518489838,30264876.430580735,31701920.964297272,30363910.8074291,22252235.812697005,8012640.617883726,22351270.54812064,8012640.259308456,5148120.21568577,4993676.609215197,5254539.931194935,4966820.425453712,5272099.217870178,4983329.014012527,858020.0359476284,832279.4348691996
151,31794068.338367447,30453931.250732955,31898329.93449287,30551939.326945085,22392118.58053664,8061812.670196318,22490127.01583891,8061812.311106176,5270588.213175678,5112470.566780407,0.0,0.0,0.0,0.0,0.0,0.0
152,32000712.19866153,30652243.06388296,32104414.86547739,30749725.54250923,22615522.015245076,8036721.048637884,22713004.853404302,8036720.689104931,5409948.395519382,5247649.9436538005,5320614.515985201,5029703.868660401,5337898.6434012065,5045954.462608443,901658.065919897,874608.3239423003
