Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11639.676697711506,6826.0690717438983,5222.7979894607961,3844.016787525647,2950.4014767184544,2950.4014767184544,2950.4014767184544,2950.4014767184544,2373.6805125278238,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1397579.0,351536.0,0.0,3324021.0
68,11505.10929688555,6728.3527019010107,5363.3121875878187,4011.3381753630861,2910.194145483048,2910.194145483048,2910.194145483048,2910.194145483048,2335.2945062112462,22.620267511636335,116219.0,376777.0,437277.0,222183.0,374970.0,0.0,0.0,0.0,1437540.0,354283.0,0.0,3319249.0
69,11548.053129838676,6820.2360781482002,5490.0623328952925,4047.2714972599902,2935.5083092654281,2935.5083092654281,2935.5083092654281,2935.5083092654281,2563.5919017088663,22.63657244423802,117474.0,380205.0,352153.0,309792.0,372777.0,0.0,0.0,0.0,1400691.0,376507.0,0.0,3309599.0
70,11376.54074195312,6878.0224644596283,5681.3675238745964,4190.1481634460924,3092.526556529318,3092.526556529318,3092.526556529318,3092.526556529318,2722.634437285571,21.563224429540497,120327.0,377788.0,348257.0,317388.0,419368.0,0.0,0.0,0.0,1329450.0,391865.0,0.0,3304443.0
71,11282.600441010813,6867.2042784664882,5701.3059374665872,4203.7858893459588,3071.7524148994326,3071.7524148994326,3071.7524148994326,3071.7524148994326,2727.2900112078287,21.354396681955823,123227.0,381753.0,347014.0,323490.0,417606.0,0.0,0.0,0.0,1306436.0,394069.0,0.0,3293595.0
72,11551.350052444466,7013.0765474270875,5759.607584362233,4251.68744823617,3072.2200272938908,3072.2200272938908,3072.2200272938908,3072.2200272938908,2732.7792659167899,20.290459103234745,115535.0,385706.0,361679.0,317731.0,422999.0,0.0,0.0,0.0,1241807.0,442425.0,0.0,3287882.0
73,11604.498656387666,7043.0674851379545,5802.0663383879955,4313.2066320425829,3072.0848789905262,3072.0848789905262,3072.0848789905262,3072.0848789905262,2744.0637078558289,20.226470570063963,120494.0,383158.0,341165.0,345602.0,422849.0,0.0,0.0,0.0,1231839.0,440924.0,0.0,3286031.0
74,11671.292457002051,7091.9360092002789,5820.2386276201341,4316.0872839723079,3229.4781978232973,3019.7143311466029,3019.7143311466029,3019.7143311466029,2737.4758311802111,20.111370328653926,121929.0,377815.0,356875.0,344409.0,319679.0,121190.0,0.0,0.0,1189966.0,439808.0,0.0,3271671.0
75,11717.341739592717,7125.5350472183727,5837.2017823415354,4317.7904520016082,3252.2532103785684,3019.9168597139578,3019.9168597139578,3019.9168597139578,2750.8836283951746,21.287579367343131,126783.0,376310.0,369459.0,342648.0,271808.0,167097.0,0.0,0.0,1169220.0,433219.0,0.0,3256544.0
76,11755.684132152419,7140.1166615453885,5843.8682855597744,4556.6185868464036,3384.5752180376749,3019.9280566634943,3019.9280566634943,3019.9280566634943,2760.4771954566481,21.276141522046373,128923.0,379455.0,377216.0,229267.0,351769.0,202498.0,0.0,0.0,1159845.0,430411.0,0.0,3259384.0
77,11828.376275944938,7162.9156453478563,5847.2648126604836,4605.5282990233018,3410.4109074736525,3019.9322024676194,3019.9322024676194,3019.9322024676194,2769.8473159759137,21.210187561425222,129136.0,385166.0,379749.0,230016.0,347988.0,202156.0,0.0,0.0,1142061.0,427221.0,0.0,3243493.0
78,12064.884394506653,7274.3058695206928,6023.3575729887643,4865.9010313100935,3460.5015524017217,3052.9405622357099,3052.9405622357099,3052.9405622357099,2805.3425981662099,21.582107367067163,121856.0,355646.0,373136.0,262391.0,364105.0,198655.0,0.0,0.0,1133157.0,422919.0,0.0,3231865.0
79,12184.220147258473,7338.9505869743498,6103.3728517840318,4953.0303588260012,3501.1704693663551,3084.1231860162516,3084.1231860162516,3084.1231860162516,2841.290653769473,21.564384091125667,124315.0,353073.0,354108.0,284757.0,349853.0,210209.0,0.0,0.0,1127161.0,422228.0,0.0,3225704.0
80,12360.646183107605,7575.5593488172353,6223.9557688077439,5031.2785852447978,3555.1657492212444,3115.3449714235903,3115.3449714235903,3115.3449714235903,2874.9461972793042,21.701915866750706,120171.0,341784.0,330742.0,328911.0,340668.0,209398.0,0.0,0.0,1110594.0,422362.0,0.0,3204630.0
81,12562.860904344707,7684.9648783830262,6304.6432108419822,5181.1437956129103,3638.4601442013104,3145.6540132418377,3145.6540132418377,3145.6540132418377,2910.0878226241184,21.84779333204435,114399.0,343305.0,292505.0,363338.0,350155.0,209863.0,0.0,0.0,1093679.0,422531.0,0.0,3189775.0
82,12697.613659548413,7812.8431790901377,6388.0428058158986,5271.6361290139366,3693.0808133848745,3175.3944011041135,3175.3944011041135,3175.3944011041135,2947.4960873397417,21.998724906021568,116260.0,340319.0,306686.0,347435.0,336931.0,229956.0,0.0,0.0,1086721.0,422749.0,0.0,3187057.0
83,12833.09810494727,7909.8513994158902,6443.9245658823847,5345.2816969697888,3857.1015154345678,3214.2346210343894,3214.2346210343894,3214.2346210343894,2975.3150107390775,22.028323569772621,116073.0,338879.0,308024.0,353356.0,324882.0,229935.0,0.0,0.0,1061936.0,436758.0,0.0,3169843.0
84,13002.728852831095,8036.2154361918747,6521.2507307719125,5461.2126303673085,3969.5935092336399,3240.2148843965615,3240.2148843965615,3240.2148843965615,3001.936635020098,22.000923039057472,115413.0,338523.0,309655.0,357294.0,253394.0,299846.0,0.0,0.0,1049782.0,437452.0,0.0,3161359.0
85,13197.436081698603,8144.5548566352909,6596.9613990212692,5525.9942743616693,4011.014251424936,3269.6955517212077,3269.6955517212077,3269.6955517212077,3032.3916131512506,21.127490031043624,116461.0,335845.0,301020.0,377461.0,248864.0,299127.0,0.0,0.0,1037769.0,441387.0,0.0,3157934.0
86,13340.426842565092,8280.620821433351,6706.1531821382723,5642.0662677185619,4059.156718363442,3301.6584977409489,3301.6584977409489,3301.6584977409489,3078.2403882990361,22.221793851918992,117886.0,340485.0,297141.0,381432.0,258550.0,293719.0,0.0,0.0,1016948.0,442235.0,0.0,3148396.0
87,13400.155612849974,8353.4842984848729,6764.4222686005696,5693.7057853811611,4163.145766096507,3331.3977146513339,3331.3977146513339,3331.3977146513339,3106.293707361428,22.476535917045247,120035.0,342736.0,296435.0,386609.0,253503.0,297133.0,0.0,0.0,1007297.0,440704.0,0.0,3144452.0
88,13467.880284706538,8432.1257701225732,6815.0600201306925,5743.8594245156601,4188.7285931533261,3349.264271752796,3349.264271752796,3349.264271752796,3113.7374353869141,22.40637941206327,118833.0,349899.0,291658.0,392424.0,259834.0,292142.0,0.0,0.0,993322.0,438595.0,0.0,3136707.0
89,13601.385917198271,8545.0364487216157,6916.4853039734526,6010.9775552156088,4462.0928994655105,3391.5886466216034,3391.5886466216034,3391.5886466216034,3136.9648899045565,22.568725588771471,120388.0,349538.0,294220.0,377843.0,253559.0,315747.0,0.0,0.0,982798.0,433438.0,0.0,3127531.0
90,14206.14223088984,8823.7193221350899,7024.9301346172479,6171.5165081104396,4578.7115679750605,3433.1647090346682,3433.1647090346682,3433.1647090346682,3165.3779811005725,22.56414264835724,105835.0,348836.0,308658.0,314759.0,310925.0,320716.0,0.0,0.0,963344.0,420578.0,0.0,3093651.0
91,14384.570158901553,8924.6862793766177,7080.7225545780948,6243.41753880543,4665.4126090392228,3455.0495292057453,3455.0495292057453,3455.0495292057453,3171.4506959787846,22.613355441438138,105999.0,349397.0,310166.0,317601.0,303888.0,335460.0,0.0,0.0,959958.0,417486.0,0.0,3099955.0
92,14550.152088869896,9052.6530723100932,7159.6475950154445,6315.0367116224106,4702.1476629153485,3469.4635310112258,3469.4635310112258,3469.4635310112258,3176.1556608560591,22.55960619838282,104206.0,351299.0,283982.0,349042.0,309101.0,333034.0,0.0,0.0,977457.0,399471.0,0.0,3107592.0
93,14757.443480106605,9163.2148525477187,7251.7426424981804,6387.2989130688165,4813.6441492262002,3517.5448237285955,3517.5448237285955,3517.5448237285955,3202.0401827774467,22.488428268305185,103919.0,354742.0,283005.0,348860.0,306801.0,301593.0,0.0,0.0,1009531.0,399324.0,0.0,3107775.0
94,15013.92438297122,9337.036761127556,7402.5884952562192,6573.1607017717397,4967.0570026029027,3571.3554520906191,3571.3554520906191,3571.3554520906191,3235.8993954586545,22.800646291793388,102887.0,343931.0,294726.0,351097.0,319830.0,300559.0,0.0,0.0,988216.0,396232.0,0.0,3097478.0
95,15089.287720386366,9386.9880402205908,7424.4280595022465,6578.4625465756008,4982.1763183445328,3578.5434542053226,3578.5434542053226,3505.8087793520926,3227.8255832598406,23.798099017279799,102288.0,343473.0,299250.0,352329.0,314351.0,304824.0,0.0,752604.0,226633.0,393481.0,0.0,3089233.0
96,15133.427420892671,9427.4732166062313,7443.3628078488982,6578.4887383856967,4999.3356521383084,3585.0181622431933,3585.0181622431933,3511.4298020395131,3229.5276428822326,23.665318140276199,104284.0,344184.0,296999.0,351524.0,311395.0,305880.0,0.0,739826.0,237487.0,391425.0,0.0,3083004.0
97,15146.127596077436,9460.0440792163863,7480.3456516258238,6624.1904212678528,5019.6201970474522,3592.110198529851,3592.110198529851,3515.6272614040467,3226.407696866479,23.667977186278677,103686.0,344559.0,302661.0,342352.0,320931.0,306262.0,0.0,726994.0,243952.0,387411.0,0.0,3078808.0
98,15208.638465302849,9481.6204692581869,7527.9169103555059,6699.9869788551196,5053.423101488238,3596.8573609015243,3596.8573609015243,3519.1386890118592,3229.7244178281039,24.872286451811558,107397.0,337578.0,300675.0,343970.0,327989.0,306445.0,0.0,710102.0,255749.0,383706.0,0.0,3073611.0
99,15259.417487253349,9508.8287849697572,7519.9024914560805,6682.2884893028368,5074.4362978409799,3604.6513473520386,3604.6513473520386,3524.7589518164614,3225.4519517596414,25.008672126404239,107960.0,340509.0,308463.0,340908.0,322179.0,311842.0,0.0,698060.0,261524.0,380345.0,0.0,3071790.0
100,15314.983285046585,9628.5280669652111,7620.7264859254074,6751.6099840201468,5280.3127703108321,3662.6356785466332,3662.6356785466332,3530.3606203738723,3226.9824581621137,24.732370459869415,105966.0,333090.0,307972.0,349894.0,301576.0,335693.0,0.0,682536.0,267415.0,376227.0,0.0,3060369.0
101,15346.431102945267,9665.4294538235172,7679.9673332893562,6836.4239914680238,5424.627218652091,3678.6548323690072,3678.6548323690072,3534.5219435871395,3480.1234067859714,90.281458938042817,106918.0,336490.0,310003.0,334178.0,258334.0,398398.0,0.0,669964.0,168546.0,471082.0,1000.0,3054913.0
102,15438.367343300475,9754.0808695988362,7724.4618913181284,6852.9241241943719,5510.6358868319403,3711.1453606654181,3711.1453606654181,3538.0007875740203,3484.0893905545026,93.207653605799493,106863.0,332804.0,315560.0,338131.0,256767.0,380662.0,0.0,669909.0,165315.0,459504.0,4328.0,3029843.0
103,15504.027656585036,9814.8504231825082,7775.8956714391561,6886.9655186582313,5542.7022956071714,3732.6798706698864,3732.6798706698864,3543.6087307826597,3494.9859117898959,94.805257652808535,105364.0,329562.0,317485.0,337060.0,266045.0,382484.0,0.0,654177.0,205883.0,412267.0,4128.0,3014455.0
104,15588.505942321077,9891.1515027927398,7839.3872044867057,6994.0182515839952,5730.3453147717319,4047.3570940430836,3550.5463897199443,3549.1906041544976,3510.0226104651315,98.681153683874754,104818.0,332101.0,306015.0,325339.0,274423.0,330411.0,137621.0,566622.0,209223.0,399853.0,3426.0,2989852.0
105,15640.395062148125,9958.0763583944645,7882.8756607243095,7042.7592916277263,5829.0396593517535,4094.9016416967302,3554.7333813676091,3553.3237046491163,3514.2309771908704,101.47146288641645,96024.0,342489.0,313534.0,294383.0,289457.0,344051.0,142686.0,552383.0,208654.0,402531.0,3426.0,2989618.0
106,15655.997000067724,9983.4235313977151,7907.0790196365588,7067.6990454476872,5858.0108229643592,4099.7901932372188,3558.1845683689021,3556.7709732703574,3518.1586875448825,104.48262916509587,94355.0,344206.0,310034.0,293074.0,288457.0,348145.0,142227.0,540913.0,215901.0,399273.0,3305.0,2979890.0
107,15663.801580430963,10029.718874290522,7968.4568074428089,7097.6603193666733,5919.3891511620768,4368.9198986020765,3588.4318164375832,3562.3590692497201,3522.8055641431893,107.41915820814559,93257.0,346419.0,296856.0,308881.0,276805.0,273410.0,220494.0,536824.0,210598.0,399986.0,3305.0,2966835.0
108,15792.401974572555,10090.028653974859,7980.8414384906146,7112.2079472331725,5975.5125155332107,4426.5781389882941,3595.261559086036,3567.9210307395761,3527.0591961359974,109.55225340618128,93037.0,340215.0,297749.0,309991.0,271156.0,278196.0,222474.0,522089.0,193805.0,414145.0,2675.0,2945532.0
109,15841.533989401587,10101.351855990681,8000.0341000422395,7126.0687913380989,6009.7698396857577,4469.7206897314354,3600.8820299054792,3572.0361065048078,3531.6685199689464,112.6509015797217,94749.0,336197.0,296820.0,313827.0,267517.0,277172.0,227574.0,512370.0,196109.0,412641.0,2675.0,2937651.0
110,15826.615288819166,10115.776573550536,8025.1853723058148,7137.6980922282728,6069.5741547321204,4562.6512889740643,3611.2221748508118,3575.4541400710837,3537.7382996462507,115.92580188404459,94403.0,338840.0,297913.0,324891.0,263939.0,282043.0,228222.0,499152.0,175093.0,435196.0,2164.0,2941856.0
111,15914.346842273693,10159.629281368143,8062.2464443450262,7151.583066641153,6096.7835223158445,4629.9772409342604,3628.4622757273892,3581.0228892200489,3543.8173853746885,117.62316815278497,91391.0,349064.0,299289.0,329362.0,271165.0,275966.0,237070.0,486986.0,175091.0,445346.0,2164.0,2962894.0
112,15869.333625451671,10181.922901858474,8102.0346918456544,7162.5534597233536,6110.3066066349847,4638.951710547145,3635.6367306176121,3586.5658891137368,3547.5279663235647,118.61842631071433,94204.0,347166.0,295972.0,337692.0,266157.0,280898.0,233801.0,477947.0,163220.0,459212.0,2164.0,2958433.0
113,15947.821614233704,10248.739383740502,8153.2834303398085,7197.1316036093622,6116.9517450404437,4692.8538237587718,3650.5127303598993,3590.6448939526626,3558.3275638262362,120.39752504524543,92891.0,350809.0,294748.0,267087.0,339545.0,276291.0,232053.0,469850.0,214435.0,413143.0,1666.0,2952518.0
114,15923.108764528268,10238.71371535762,8182.8075407455935,7207.252396236423,6229.8743061259929,4817.8664496304955,3659.5706879134041,3594.0322445067841,3558.3869043964046,122.06317881939279,92420.0,351057.0,295373.0,251240.0,338457.0,279141.0,237347.0,473815.0,203849.0,427294.0,611.0,2950604.0
115,16001.598105533791,10305.612376419565,8219.959783955388,7236.6253059896389,6301.5726329962708,4880.2768354314985,3675.0225778624649,3599.5821310555143,3577.1052353238188,127.3398693348485,90766.0,352134.0,296405.0,262102.0,327700.0,281682.0,242851.0,462384.0,212538.0,413270.0,611.0,2942443.0
116,16054.052318175076,10380.02488118552,8315.0162285568749,7263.7844918566188,6362.522824261915,4942.0358600661511,3688.815443174527,3605.1057957396329,3580.6589349319056,130.11953372126621,91369.0,351271.0,295559.0,250945.0,346130.0,274136.0,254968.0,449973.0,193633.0,433421.0,611.0,2942016.0
117,16063.703321762861,10386.037423581362,8328.3791592324596,7261.750315790996,6351.5964787955963,4944.2005931127542,3694.3417974032477,3609.1348308480838,3477.5264904725791,132.36072874831302,91556.0,352057.0,297269.0,232405.0,364357.0,271205.0,255608.0,446417.0,305892.0,331144.0,611.0,2948521.0
118,16098.58412831345,10452.812326937752,8397.8640929491194,7286.5752473403954,6377.5950242248864,4961.4655694597805,3699.5905673610423,3612.4985241634445,3582.9729977030847,135.05702903425791,92693.0,345810.0,303555.0,237734.0,359340.0,272151.0,257565.0,439666.0,201719.0,432695.0,611.0,2943539.0
119,16197.840871823373,10530.518010445956,8435.8447927128746,7303.217931747914,6388.9476685242735,4974.3255917447796,3706.634910968261,3618.029814099003,3590.8694839701184,137.12228312235712,93778.0,345069.0,306471.0,241331.0,358317.0,271802.0,256664.0,435230.0,219298.0,426200.0,460.0,2954620.0
120,16170.482219941072,10553.630194284495,8460.2527658149484,7328.492485440458,6430.6380752359701,5029.5531147974034,3727.234528890554,3623.5348684459527,3599.8889411139121,139.81724889620651,89142.0,352367.0,303842.0,246229.0,354119.0,273880.0,265944.0,426537.0,230766.0,416404.0,0.0,2959230.0
121,16102.760949402968,10560.68319513807,8478.1457447762677,7344.304927427087,6422.1245040332515,5041.0412056744553,3737.3544312601962,3627.5708385930002,3609.6846800299281,141.07305520055272,93099.0,352662.0,301369.0,271375.0,330247.0,275039.0,273966.0,420423.0,268450.0,383770.0,0.0,2970400.0
122,16185.644404945939,10629.829000957046,8531.0443957043972,7367.0985042606999,6463.2692284140585,5099.7932257330813,3756.3214481127147,3630.8988666555547,3611.4197750216467,142.29426002406737,90651.0,354171.0,292598.0,266249.0,335455.0,278055.0,274097.0,405086.0,262458.0,385518.0,0.0,2944338.0
123,16217.175413500139,10642.44428744357,8550.3538099751804,7381.7376305754542,6457.0521277210983,5093.5726953616822,3759.4744238622811,3636.412105548533,3618.2024198761724,143.69758260006114,93660.0,351011.0,291587.0,276579.0,325365.0,276699.0,274841.0,395672.0,283487.0,379276.0,0.0,2948177.0
124,16325.991160463667,10708.947826068603,8583.1687114198448,7407.0562596257241,6459.1210692097102,5109.151297277941,3771.7348887487178,3641.8990255878934,3630.9359618019284,147.21799931728341,92664.0,351987.0,289554.0,241680.0,351430.0,280578.0,279065.0,384078.0,311914.0,353784.0,0.0,2936734.0
125,16344.496589874645,10739.699855512785,8611.6687153614148,7421.8032119599211,6466.6575796840916,5119.0769367207622,3782.7221806809448,3645.9094944215103,3636.8517421757679,149.50332007782717,92967.0,353257.0,292450.0,239980.0,349484.0,282276.0,277744.0,373085.0,333040.0,344832.0,0.0,2939115.0
126,16346.649220323874,10744.124079807214,8609.5737880611323,7423.4808423000241,6479.2971659060895,5138.6322349823558,3791.4312089912346,3649.2085651369966,3640.7837160358545,151.32774689123355,93126.0,356611.0,290686.0,239940.0,354644.0,285681.0,276954.0,364808.0,347910.0,342150.0,0.0,2952510.0
127,16419.725372126493,10841.736615697266,8658.0518547406609,7435.9182168843099,6486.092274368556,5151.8621027903582,3799.0940134812868,3654.7040646771711,3647.259990029776,152.82530569924015,88513.0,339956.0,309263.0,242189.0,352423.0,285454.0,277456.0,355718.0,358918.0,337552.0,0.0,2947442.0
128,16449.780719284969,10861.135340179597,8678.8725604007686,7471.930083457115,6511.279334689918,5179.0464627635565,3809.1123827378924,3660.1732644771459,3658.8674306417724,155.67266990253,88101.0,342764.0,309045.0,246719.0,347446.0,290032.0,278711.0,346440.0,401723.0,299556.0,0.0,2950537.0
129,16423.467733123143,10822.000850380018,8654.5254085438992,7476.8491895241286,6514.9321093352055,5193.9088484590084,3817.6039560621343,3664.158589114958,3664.1472422063343,156.83263273852151,92632.0,337302.0,310492.0,240307.0,351531.0,292548.0,278677.0,337497.0,380096.0,323752.0,0.0,2944834.0
130,16419.625342084077,10871.659118777859,8717.5412115378113,7495.2299857194412,6559.3626299139405,5231.7157078900345,3826.1291314447626,3667.4291696921268,3666.0383495243209,158.98626959807507,93698.0,335964.0,296417.0,261587.0,347967.0,295953.0,281440.0,323579.0,406352.0,302241.0,0.0,2945198.0
131,16304.97656518941,10794.701398547801,8691.303500790309,7486.2009894241382,6564.409223686077,5236.811857625662,3834.5196775024619,3672.9072406106684,3665.7142140213914,160.94767904880763,97011.0,345500.0,295195.0,246870.0,351220.0,300673.0,283686.0,316439.0,377639.0,333868.0,0.0,2948101.0
132,16337.932132766515,10835.665831831568,8734.6534909305647,7493.6386211257877,6585.2370735907716,5318.5970837990189,3883.6433692992368,3678.3590126788936,3666.2774641168476,162.69056922350185,94742.0,344726.0,283711.0,263121.0,344017.0,291665.0,284511.0,317715.0,359086.0,356664.0,0.0,2939958.0
133,16328.362651043592,10835.167560865048,8757.6037676871347,7519.9372018998929,6632.8936383235687,5368.2636705087207,3903.3318419518218,3682.3196244459405,3671.402535557258,164.88581510851083,94724.0,346217.0,284929.0,270732.0,324577.0,307550.0,293605.0,314075.0,361353.0,350885.0,0.0,2948647.0
134,16279.91913745791,10829.87818667783,8745.4195099541776,7516.4833904881261,6633.8445203020901,5389.7198946171402,3920.0511560685341,3685.5620124269644,3672.3973259802774,166.91423183704202,95212.0,346904.0,291965.0,260242.0,328834.0,310953.0,293326.0,309787.0,357749.0,358062.0,0.0,2953034.0
135,16309.535344173755,10890.563531119322,8790.4514247147217,7551.0262673271518,6648.6736828746207,5379.0806095677626,3922.3604196113638,3691.0228473718098,3684.3331310652857,168.89639277081309,96423.0,345131.0,284336.0,273794.0,324795.0,312404.0,291196.0,302601.0,403430.0,325134.0,0.0,2959244.0
136,16354.196569477232,10909.00596177323,8804.230851372824,7548.7783412132421,6644.1873012187461,5377.7955032958116,3926.144695005753,3696.4558889618252,3681.6478737102475,172.04202989275944,97472.0,333807.0,299000.0,273002.0,325986.0,309974.0,289185.0,297970.0,369879.0,371012.0,0.0,2967287.0
137,16304.667143311643,10894.452092328982,8797.5246219441688,7549.4924224550759,6656.7016842112971,5382.5786619462433,3934.7179940881497,3700.3919714870076,3679.8181399419491,174.64147898607027,98163.0,347887.0,290493.0,273180.0,326522.0,314580.0,286664.0,291859.0,351293.0,404943.0,0.0,2985584.0
138,16374.576329372216,10904.135726592145,8820.1415901757591,7566.4078149216875,6699.5337168678889,5445.0163641207764,3962.3433428778208,3703.6065567256096,3684.0891579938257,178.2439607703804,100532.0,347688.0,288031.0,272612.0,324502.0,311365.0,294007.0,285066.0,352422.0,405097.0,0.0,2981322.0
139,16372.587716162889,10884.376604475759,8820.9035921394388,7576.6241620683213,6707.8112070137931,5457.9550679763643,3973.72873706677,3709.0415584670723,3594.3261724768954,180.3833653837923,101027.0,345325.0,289548.0,272803.0,325902.0,307721.0,295074.0,275599.0,420839.0,347512.0,0.0,2981350.0
140,16335.457613349636,10872.921922683534,8823.0092569468616,7588.79847819306,6729.6846818110316,5500.7915050941147,3992.9767853872227,3714.461413342287,3687.4254883829603,182.65256014630953,102813.0,344798.0,292567.0,274687.0,335337.0,299688.0,299067.0,277093.0,370554.0,398771.0,0.0,2995375.0
