Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19874004.807508,19276429.5562923,64846609.8923915,62295342.0363721,10382557.006062,318311.010386598,201209.514305618,111506.752176317
65,15851828.6690586,15280924.390729,48741153.4909519,61901652.0624313,0,292956.995851354,200330.931049607,110880.502040839
66,18791871.0500234,18219630.8727902,58750290.938545,62348390.2306317,10391398.371772,300710.339916563,196533.037111833,107138.286006879
67,15872782.2042066,15279296.7170273,49459844.4655241,60591185.8406187,0,311474.362731797,206118.735549675,108417.698425432
68,17890601.132799,17310912.1100322,56540511.3982355,58213754.1989099,9702292.36648499,298289.866003295,203876.876880343,110746.114118815
69,14971598.0039489,14353059.5542937,43681671.6618583,61557065.74168,0,326109.34334745,211410.489818477,115740.880698923
70,17174239.2094774,16558527.2981366,51125770.2231559,59924773.741745,9987462.29029083,353060.405464949,198529.082240451,91603.4623363684
71,14265949.3711793,13618590.1937016,41970286.2682205,57571016.1542479,0,376142.261841553,210407.457178353,86870.654939651
72,16984651.7392844,16363500.1596906,51171591.9053107,58301389.0898654,9716898.18164424,339962.147495178,216138.375555009,92930.0807766064
73,14127844.213428,13522031.4685772,39113479.3865172,61397965.9262289,0,328660.923042722,208399.390140486,98217.759525117
74,17570543.6139203,16953739.5334476,50241636.2378381,64324999.1756286,10720833.1959381,342895.451888237,202783.006611807,101608.031389556
75,15680649.6617813,15019581.3013324,44630386.9361863,66206266.3344684,0,368173.585934619,215205.523685412,110984.644041226
76,19504942.8984036,18837678.1282598,57243245.0688166,69406751.9850589,11567791.9975098,366872.926122604,218260.487191372,117330.50975687
77,15883365.304087,15187723.9612968,42562279.4412202,71192806.4678772,0,393572.034740137,218578.229050384,119272.96999957
78,19235663.2513939,18528439.2993329,53231704.5935757,72642693.1746566,12107115.5291094,396632.107193444,226395.423273002,120280.602277902
79,17025966.4992678,16331523.7802234,46803006.7111748,74812914.7051137,0,387194.516663778,224462.207155047,118265.707465167
80,20322118.1740254,19600191.1262654,57362221.5860854,75324051.9518204,12554008.6586367,401751.982373366,232576.258691557,125141.152421504
81,17153049.7310683,16432845.6560405,46246365.5657503,76670812.387259,0,393810.43366453,237408.798457994,127121.2041505
82,20611242.8595569,19843784.1006285,57118044.1686101,77618034.0332547,12936339.0055425,441009.013118229,237469.423427707,127114.74626057
83,17898634.833565,17118979.2360053,49169153.8249906,78233594.7042226,0,446205.839319812,243124.951985027,129035.437506908
84,21568016.5568545,20779350.4256662,60837647.924389,79809530.5633428,13301588.4272238,465708.814055866,236036.738786574,124172.254779835
85,18225338.0980427,17451783.7847745,49378704.3800028,81025648.472237,0,448171.470341526,238329.129242757,124362.448119836
86,21867812.0777357,21087123.1964003,60650831.8866204,82528385.4715174,13754730.9119196,460026.438121628,236257.094562656,120579.069501554
87,18923652.6628809,18138057.3089422,51929615.0414117,83104486.7988436,0,457257.884306163,243058.40555423,121827.234397624
88,22480448.4426293,21688118.0846745,63095677.8095926,83794447.7960176,13965741.2993363,450058.070449648,253061.58422489,127443.861828813
89,18939889.0285743,18179551.3147933,51465515.0905656,84287587.2567903,0,425831.794023278,247590.163476762,124165.366115654
90,22560003.0203002,21771835.0269446,62630328.2315198,85140688.1888294,14190114.6981382,444142.501794098,253895.177833953,128757.59103939
91,19518275.3113049,18766785.3079734,53573517.5566282,86204932.3328546,0,421329.981279687,243580.066069928,123685.651402622
92,23360582.1792102,22587846.5968327,65378090.1559398,87663597.4156676,14610599.5692779,439641.406556706,245390.590490123,125290.836186676
93,19834026.5993005,19087192.7284013,53826870.5268624,88692377.4775285,0,410176.147340601,247421.988004244,127479.622220574
94,23603117.8193349,22833212.8613537,65327014.4882408,89674952.325625,14945825.3876042,427149.753973798,253964.742410559,126843.516567014
95,20520284.5887811,19715305.1125958,55976825.7667685,91010722.1873221,0,466557.229008337,251255.438061139,124524.013022566
96,24492903.8281404,23711098.8478282,68111413.4741461,92753386.9774807,15458897.8295801,450604.455762059,245966.397035631,121763.039306498
97,20974121.8995982,20202411.6441265,57078070.3276277,93731376.5272976,0,444406.308264763,242195.029696678,121584.167871802
98,24812568.9422559,23987100.5666418,68661305.6889085,94176345.2589561,15696057.5431594,481140.929269956,252993.172794669,130477.533642075
99,21332399.4441527,20506318.9969382,58253976.8663251,94627917.5679938,0,472539.517562776,260002.431206997,133626.42634954
100,25437503.7772884,24588641.6352775,70763704.2658633,96007115.7081499,16001185.9513583,495707.947567007,259592.559407179,133659.478623896
101,21969586.8421965,21138083.6039359,59998788.2200049,97617835.0703044,0,489982.069269869,252243.055950044,127540.161486773
102,26072531.8636486,25253505.7797541,72612101.115202,98721361.9106189,16453560.3184365,465440.79512239,260753.100425841,132617.411923257
103,22522137.4979027,21702172.4581389,61792629.4646362,99900125.0696552,0,474231.588971565,255277.496651349,129222.79162989
104,26872710.028812,26053612.8403985,75130105.0425518,101516708.619158,16919451.4365263,466564.724990567,260914.546786684,130882.738051797
105,23024011.9493584,22193125.4443244,63036934.4543437,102374770.511566,0,475369.879558221,262533.515494846,132833.014258512
106,27254411.5101412,26439278.7136472,76137005.0028909,103163763.351934,17193960.5586557,449575.950408738,268260.142264133,138995.291173011
107,23445711.0650879,22604609.1541493,64548737.0026184,103777819.722103,0,481968.257561409,264346.856220266,135409.710224241
108,27914547.9043333,27092240.1520669,78366768.2159636,105264695.030667,17544115.8384445,463663.414665297,264109.891507592,135049.208705026
109,23844108.8659942,23010434.8876125,65594140.4409586,105803388.343868,0,465642.611074827,271486.914240908,137920.647237118
110,28381931.2430324,27558931.0499041,79659571.6395232,107137125.974593,17856187.6624322,458654.208135562,268944.419571793,136287.950601466
111,24530751.0508571,23653662.2472643,67717062.0378794,108292459.146833,0,507392.74268157,273802.580060173,136990.68692997
112,29208209.8259803,28374007.7494479,82425501.67571,109782469.320372,18297078.220062,450198.956687922,285194.348308899,141155.387907951
113,24938364.6329935,24069180.115101,68892404.7523459,110239092.595862,0,494801.965187088,277961.287433675,137744.664673957
114,29464158.8405351,28608923.8404866,82945791.5856824,110904437.417434,18484072.9029056,484993.672963067,272191.102599655,140071.749265433
115,25317896.6335136,24429356.9404718,70222743.8152901,111448105.12077,0,509653.934709354,278607.064682049,143255.276643389
116,29913778.9539459,29027332.8440772,84573216.1622244,112019311.322804,18669885.2204673,502122.848974161,282596.360850104,145324.142920683
117,25526037.3591029,24646252.4879866,70670682.6312077,112751777.899001,0,502983.368848105,277908.470198243,141275.760099951
118,30375583.5538698,29460829.7398552,85482462.6995538,114165755.536772,19027625.9227953,535668.528513992,279160.262956612,142750.032205681
119,26139645.8368453,25247591.6158214,72616723.4134738,115137257.303848,0,510258.582878482,280436.570953338,144798.667417287
120,31101902.4085636,30180032.0573976,87901946.5678914,116482895.95603,19413815.9926716,531169.780863271,288223.603863852,146395.666341323
121,26573090.9925485,25694142.6886109,73722428.8706662,117407001.604768,0,488754.843218359,285800.739073451,149132.459493875
122,31450819.0372683,30571376.120144,88799647.3596115,118280137.747794,19713356.2912989,494356.103203288,281219.265297565,148382.212319104
123,27067522.8752397,26183277.8169558,75347572.3079295,119226635.459885,0,497329.793586682,281602.567260353,150446.710623985
124,32097624.9006195,31192350.7347535,90957992.9349499,120192587.918781,20032097.9864636,510032.658901629,289531.86268619,151013.77754033
125,27398640.4313782,26470238.8966186,76039068.7157261,120786792.998459,0,524317.915842204,294716.653631518,156238.521836895
126,32415101.4489002,31473328.8942308,91487710.8505529,121635411.948382,20272568.6580636,532172.11548446,297011.651681206,160841.125005346
127,28046155.0682459,27110237.5138298,78071378.9665611,123398775.978035,0,536509.947214655,291994.119696908,153447.839292192
128,33278988.668161,32338633.2164921,94338061.3646383,124487663.269773,20747943.8782955,554432.980474387,282444.730979703,147825.343164042
129,28434787.1896374,27537985.3040958,79157054.688008,125541247.385075,0,504883.547680801,286013.779827564,151292.225761827
130,33652779.3817375,32732512.3579416,95359060.0428668,126237289.200091,21039548.2000152,528339.092966692,286299.447549576,150897.833256652
131,29055868.4929279,28113088.4021862,81144145.7727735,127596131.113217,0,549764.518692103,287543.274035378,150674.711448978
132,34467601.1320663,33498853.9377118,98014204.7450587,128516923.048355,21419487.1747259,567918.704830139,294504.889594424,151890.857042667
133,29635514.7118548,28666652.1519232,82706233.89946,130209130.819534,0,565947.549409601,296171.952418731,152490.083004697
134,35206655.1100375,34251338.6668334,100110907.242411,131631578.245868,21938596.3743113,554179.707791322,293975.803852222,153087.04508649
135,30251180.7756928,29321716.3762488,84982579.6537067,132509369.142791,0,525631.069914825,298204.397586246,150898.474204205
136,35897678.2658407,34998221.524082,102758031.850966,133796554.089049,22299425.6815082,496037.196772036,298779.64706159,149485.568464368
137,30550801.0523613,29649612.6229811,85851296.394648,134157925.299786,0,489294.479058554,303341.362987897,155075.124762479
138,35986768.3953475,35043647.2212468,102712318.445189,134252465.229234,22375410.871539,526738.908967943,305991.796160219,157700.669960794
139,31063690.1983581,30152090.8487056,87552969.7625337,135995519.710356,0,513793.378777483,293905.922267505,148428.640867835
140,36663288.5963337,35717950.4583674,105006847.392996,136415245.194291,22735874.1990486,535433.602350809,302160.357241216,153920.25482041
141,31474654.0988625,30513445.5404441,88380519.7363841,138061636.902095,0,545927.917157339,303817.241819054,159233.427774255
142,37433485.8805893,36491490.2220563,106983605.407396,139733292.891906,23288882.148651,521883.458000577,308258.28230415,159791.311754621
143,32119222.6429123,31147501.6160418,90608631.7727581,140247381.020428,0,559237.345637159,302919.027871676,156520.933373856
144,37970641.199265,36986024.2213223,108868293.075678,141061314.325091,23510219.0541818,561602.319602723,309353.726316437,162372.760033654
145,32459498.0072463,31472226.6449951,91326901.5951623,142072341.392743,0,556051.226377416,314673.275180983,166495.515275476
146,38410793.2912682,37469365.0001034,110075803.807595,143157903.746963,23859650.6244938,509317.174712917,316408.457355521,165289.51299485
147,33236080.5639187,32206914.0266026,93798904.1792659,144788273.720322,0,610909.727717861,309571.046491938,155265.375866081
148,39345488.4523726,38326807.867456,112974664.711819,145831765.366058,24305294.2276763,605217.898295483,306565.810362479,152709.823226614
149,33584087.5351252,32616367.2376069,94872452.8725345,146819165.833047,0,553387.640540722,306010.502389944,154745.935125209
150,39928746.7606547,38982537.4540818,114739034.309458,148598091.229827,24766348.5383046,522515.159621491,312289.276541761,159149.814871023
151,34267895.9668532,33310333.5185181,97142286.5424227,149473719.739792,0,530435.705119802,313858.937092045,161811.151604629
152,40375695.4714614,39447231.1439833,116349406.965754,149975413.474645,24995902.2457741,498751.515462206,314135.31075736,165110.716083615
