Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19977202.5851151,19379627.3338994,65512402.0059858,62295342.0363721,10382557.006062,318311.010386598,201209.514305618,111506.752176317
65,15764510.7437682,15193606.4654387,48177812.0374659,61901652.0624313,0,292956.995851354,200330.931049607,110880.502040839
66,18677475.2114242,18105235.034191,58012253.2701632,62348390.2306317,10391398.371772,300710.339916563,196533.037111833,107138.286006879
67,15850842.8987865,15257357.4116072,49318300.5595881,60591185.8406187,0,311474.362731797,206118.735549675,108417.698425432
68,17842067.8135889,17262378.7908221,56227393.2097829,58213754.1989099,9702292.36648499,298289.866003295,203876.876880343,110746.114118815
69,14477872.5352357,13873327.781663,41335989.1994886,60614931.7411053,0,312513.498458357,210194.5137605,116909.630505511
70,16172301.0775917,15558998.3650861,46996561.8812878,57354305.5913453,9559050.93189089,337297.962529121,202994.688737378,104300.087484424
71,13974359.0005364,13308127.7663286,40294629.9564607,57108443.4684267,0,394080.244757611,204986.799540059,95948.8427287513
72,16682106.9323612,16014788.2538963,49253699.5375744,57874116.7254185,9645686.12090308,388480.293506769,209726.284251597,98731.5724379163
73,13633446.1182982,12990372.86191,36075632.3928225,60845929.2340623,0,368878.917847801,203155.56062266,101483.968453979
74,16806707.9191774,16146394.576534,46199854.0746289,62964128.552022,10494021.425337,383977.031309558,203145.451538089,104558.37113683
75,15258520.4873187,14569565.5780094,42109033.295252,65613062.4077371,0,404696.906280823,207241.218814699,110023.97744833
76,18786015.5204346,18098070.2822666,53533822.6314294,68151773.213186,11358628.8688643,395370.784673029,211197.721805887,116252.473841632
77,15014983.182647,14312052.4243974,37918334.2709157,69850652.4450813,0,401431.518022744,217772.863126751,119609.110142928
78,18284308.6581458,17572667.1514017,48063688.5724114,71440991.8791402,11906831.9798567,403735.048702757,223138.331689226,121097.323360236
79,15965258.8571957,15231389.4304632,41801827.5821122,72037203.5489378,0,414428.680912285,230131.627948364,127584.454102612
80,19077360.6121512,18330697.8011626,51505752.8325911,72656539.8083552,12109423.3013925,417347.854931714,236041.404427405,133247.930899258
81,16097276.6011006,15361266.151939,41119780.5917346,74285052.3247012,0,400652.165206721,241165.28883783,134561.42159583
82,19171244.1285514,18414738.0037382,50456498.9971881,74771460.778805,12461910.1298008,428680.309510501,234794.256236705,132902.227237141
83,16760201.8426453,15998747.0321583,43857204.3428689,75737306.4762848,0,437842.25517948,231984.180476624,130897.67832982
84,20010607.2860065,19246262.2480819,53938586.1739097,76472653.8345107,12745442.3057518,436226.203676934,237257.723285625,129801.587088652
85,16865067.3150653,16105019.4803136,43140040.6611406,77808232.1540869,0,434843.542419323,234239.604767862,129949.553663499
86,20170639.5370008,19440066.2765323,53183668.2140483,79029453.6822405,13171575.6137068,389066.750970289,245783.338730116,136747.386811614
87,17536862.1992306,16793710.3731158,45919651.6243462,79669736.4332549,0,408736.986154954,242340.620979855,131534.598542847
88,20833967.5678549,20079162.8372396,55902604.2534641,80283778.9998626,13380629.8333104,419696.782250912,242960.101538868,131639.781179261
89,17667708.662152,16925366.7145085,45497696.4516421,81497706.9633143,0,390812.040308527,253996.271425665,139333.765584613
90,21109846.7995798,20333581.333584,55702340.7057236,82521370.278092,13753561.7130153,426322.484731927,254590.275510865,136218.15107575
91,18208491.8729415,17383990.7255196,47479131.5847221,82550618.3542846,0,467054.260234929,259266.462610017,140257.749395673
92,21570115.7767961,20761121.3705922,57559358.6827314,83331894.8677037,13888649.1446173,448787.280760249,261458.389597561,141069.622637299
93,18427012.6546315,17636603.6022968,47448581.2660155,84872042.0377011,0,427866.461973708,261751.908790269,143986.687958143
94,21993790.3889987,21157721.5055364,57688266.19379,86235264.4633026,14372544.0772171,479975.229198442,258874.758841656,138884.136317412
95,19053963.8207427,18247188.1673629,49519471.101419,87161197.86962,0,451069.143716655,259979.336713121,136753.104214329
96,22476530.1521552,21650102.2788686,59498902.0234521,87636844.289118,14606140.714853,463385.502223994,265054.79097792,139982.257263846
97,19286706.055427,18465760.8844844,49837473.2352651,88694549.8040678,0,456321.80728926,265477.270967182,141637.275265987
98,22970760.4854426,22146113.0322547,60593881.6639057,90053608.2071582,15008934.701193,469919.2865203,258142.927672195,137978.912850517
99,19883861.307459,19084838.2472085,51856364.847208,91133579.8967143,0,446912.600516834,256039.234463921,137244.607528205
100,23618585.6851216,22792584.7368279,62726201.6474189,92204508.6041586,15367418.1006931,463312.425026884,262846.269905502,142631.790516127
101,20198360.2898246,19365567.8795646,52399130.7765829,92818200.4795238,0,465278.380621205,266230.791944597,144690.339563122
102,23883270.4189865,23031676.2151978,63111863.8367287,93519452.714074,15586575.4523457,474256.262621805,274159.782635283,147397.36933089
103,20631636.0858686,19780219.5412356,53826786.3666444,94273078.5081284,0,477711.758677972,269686.77669699,148597.156082954
104,24500660.3021394,23624621.5985139,65172920.7946452,95364711.9524848,15894118.6587475,500289.555293642,271534.941433476,148877.438426205
105,21036130.867389,20148404.534074,54787175.3669847,96163006.1870284,0,516231.830938397,269262.368271128,146045.905864917
106,24854206.5642701,23981304.8896335,66006159.8512305,96994015.2307836,16165669.2051306,486764.555109689,279730.83927659,152008.971786277
107,21594349.0930771,20727103.4297592,56631624.6279898,98470224.4951871,0,488138.405482064,274888.207523345,148884.357589235
108,25530736.7188401,24654417.9605079,68240264.0422332,99208380.9919527,16534730.1653254,493508.66434761,276958.913221693,151215.97251842
109,21999331.2000312,21091773.4224918,57534426.8431418,100376726.836192,0,519924.103240211,281178.142564373,152079.331049635
110,25905705.6183219,25028526.8025499,69052574.3293672,101021182.913508,16836863.8189179,498699.342550585,274272.58962274,148866.976569525
111,22395497.2687652,21509814.7028295,58872937.2706079,102027203.826315,0,495440.100532059,281749.086016077,154990.541982352
112,26669451.4442724,25759455.9450971,71500164.0086367,103361696.464323,17226949.4107205,531324.493924621,274017.003741614,149505.716441487
113,23051259.6663044,22092022.6772386,60383468.2901505,104901677.55008,0,573238.886495072,280001.288810131,151424.019657982
114,26815357.5625516,25872734.6359159,71522663.698689,104163964.680233,17360660.7800388,556824.269510032,279523.084460827,151822.246663959
115,23134110.3054021,22186448.1195899,60882100.5106084,104920283.996177,0,557040.237918309,283754.16845325,152668.256343816
116,27470164.8213182,26577437.813108,73958281.7058924,106314232.448731,17719038.7414551,503816.497502587,280974.873543097,154193.767377933
117,23510209.7910904,22630168.6931077,61993841.0926673,107175426.430421,0,486193.839695821,283338.38047178,157869.825450059
118,27945359.5114574,27013767.7391868,74999664.1220175,108326889.768254,18054481.6280423,542987.528143034,280715.762477884,154126.402356755
119,24163048.8442979,23222113.9964752,63983229.1127607,109468243.863417,0,550686.634115385,283793.296548947,152078.453083453
120,28546905.1882845,27630971.591057,77097286.9136142,110343253.521371,18390542.2535618,522964.529242888,284877.431338666,154416.623779945
121,24369335.0465378,23436477.0617524,64420077.6739949,110759779.283878,0,530704.69912111,291253.812552107,158427.818731587
122,28834163.6978629,27912418.1186537,77694968.8252691,111731219.77272,18621869.9621201,516408.26273106,293856.841445397,159257.82147534
123,24995718.7718374,24062455.2093053,66475018.6966938,113174257.101217,0,529874.865219777,292394.628073048,158562.956056037
124,29637262.4220073,28716237.514345,80395663.0296886,114338252.595041,19056375.4325068,513125.550458447,294726.730799999,161675.180576914
125,25375102.3122187,24446323.035617,67389546.126495,115265678.100971,0,519306.287145267,297462.615699668,160014.81965249
126,29937081.2447326,29003049.3631063,81087501.569213,115705657.22772,19284276.20462,521825.089790133,299044.173351007,161660.883550193
127,25752673.9826925,24821631.4851151,68811819.4738016,116440982.495257,0,518976.828802756,296872.249863602,164562.027015833
128,30806361.5144195,29849999.6316206,83832906.4695314,118520818.442763,19753469.7404605,532594.901117031,305960.23735448,168295.349039124
129,26245003.7288299,25319470.3908191,70068455.1480012,118921007.78109,0,511727.369815677,298788.132911541,164311.193262262
130,30816595.583128,29867683.5093981,83694353.9759815,118852682.419743,19808780.4032905,517405.095646285,310773.594328521,172476.262507304
131,26585735.6067397,25645058.3194855,71328968.765523,119857503.795585,0,511164.471624394,308460.929334813,172931.266135659
132,31445668.9938345,30514556.4180472,86028122.1888354,120707881.045236,20117980.1742059,501606.524965347,306293.284930978,176018.236987083
133,26850968.8906318,25925806.5920893,72035077.1250851,121309487.991838,0,500324.155105641,304454.477744403,171976.665274911
134,31711452.4437477,30787895.423002,86540767.2811784,122104565.563731,20350760.9272885,504867.169101331,302118.457000009,166530.563777548
135,27365209.187973,26386782.712644,73542124.406787,123089322.336022,0,554592.863446814,305867.038068526,168523.67687673
136,32348340.1440291,31383972.3963958,88626238.804639,123924132.571734,20654022.0952891,537289.923357864,306722.828127252,171935.708783176
137,27797791.7247556,26840899.0533174,74665838.2793539,125418598.14961,0,537828.964417951,303431.485220461,165188.888285344
138,33090186.5782167,32143993.6444137,90605786.1528605,127126893.616226,21187815.6027044,528298.160258198,303359.065916121,163622.4394696
139,28493122.0355939,27538101.258171,77005562.4144349,128028571.320922,0,526456.804621613,310148.870151822,169164.432356366
140,33843784.0176318,32882345.5768012,93117891.6666079,129443782.326294,21573963.7210491,550343.760716828,298038.792551898,161508.410802656
141,28931963.2377727,27959998.4273521,78084834.8592402,130230473.714729,0,548565.096163122,307439.372985775,165657.630388158
142,34128224.811842,33177182.4448087,93821789.8172762,130913746.039891,21818957.6733151,528437.901694186,306476.443036141,165897.174718432
143,29386453.3006049,28412903.185411,79736363.2460182,131784488.63795,0,549265.275513187,308495.869566934,165412.81444821
144,34811007.9893926,33850309.0747915,96205303.2600343,132891138.585246,22148523.0975411,534024.901449901,310012.000814029,166660.017624483
145,29700780.833646,28712662.7687746,80384124.1783223,133430843.922049,0,569037.484201573,302693.766206839,166266.87780429
146,35073328.4256206,34110864.9441411,96630030.2843467,134300815.310497,22383469.2184162,549200.585777615,300846.915676346,160594.257179329
147,30068748.057058,29119845.6847001,81834333.7966494,134769601.878409,0,517303.909515952,312067.852963183,170758.014112592
148,35474215.3006164,34510876.0485864,98046929.754655,135469153.596795,22578192.2661325,530528.1629109,309848.137916231,175661.358861215
149,30243131.9210951,29247616.7393088,81871784.2649258,135868739.121518,0,555466.180903995,314858.297091709,178843.862557944
150,36003519.9410007,35046843.0092837,99363745.6797893,137869308.094948,22978218.0158247,521021.594273534,314298.030038172,173367.582007687
151,31134212.8422472,30131378.7326857,84904360.8988491,139134461.47984,0,577690.189461166,308095.647753041,167211.817638966
152,36872798.9371531,35902771.1764109,102380019.55998,140452828.087173,23408804.6811955,552324.756344612,303174.236656454,163612.525344445
