Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
108,26762376.6251579,25902157.4158647,72688751.7327233,102881725.428048,17146954.2380081,485039.05013177,255621.113212661,170798.637069661
109,22965910.7714826,22072195.0240375,61198530.8407802,103453410.396618,0,510045.984918691,261549.364078539,174457.712068332
110,27256744.4011885,26378210.0102029,74129870.7162142,104632328.941421,17438721.4902368,503110.153655606,256361.148111823,170090.127454574
111,23349923.9325764,22493806.0992399,62490693.9440818,105287067.669452,0,484271.032393404,253581.98352776,168949.739164752
112,27571840.5944813,26733781.0688038,75333510.5438676,105809274.540072,17634879.0900119,457588.030216715,259747.209142347,172463.266169183
113,23897142.1406378,23008370.4505151,64077350.0470957,107468665.80018,0,490152.715982209,271337.186107604,181831.125761253
114,28301030.7414725,27396378.6090813,77359808.8880957,108217222.824316,18036203.8040526,515361.473427397,264930.732596067,177657.037668114
115,24367736.8751224,23447307.4695024,65435389.5387625,109299655.804451,0,527602.106204404,267842.311670405,178549.982493096
116,28778903.6879762,27863158.6161822,78805660.4507704,109844898.350133,18307483.0583555,529227.950911364,262814.70751736,176717.733378992
117,24690957.2700705,23787024.9382347,66579194.478033,110503362.467396,0,511889.173511125,266526.113699977,179310.06374949
118,28994512.0569849,28070897.7425097,79519519.466968,110519281.193051,18419880.1988419,519229.16347434,274369.595017781,185736.508547269
119,24918398.3974102,23998016.1767384,67220297.5944393,111481202.962131,0,518802.354776127,269787.383255709,188274.975199848
120,29540758.5923085,28629096.7451205,81202380.314607,112560742.75959,18760123.793265,509547.030038526,269650.528652341,189234.697853094
121,25380659.6151528,24474428.3700883,68616866.9750555,113490564.362368,0,498679.721222836,274084.143539561,190667.686145851
122,30008128.11715,29059587.3031745,82590265.3071162,113994687.480474,18999114.580079,543457.239140207,273762.357226333,187601.739441395
123,25780051.5307481,24858259.2551607,69821022.0717639,115057275.634053,0,511417.971327768,274025.945419202,194783.369772106
124,30662664.7452605,29716032.0698704,84630555.6913229,116326443.559236,19387740.593206,532614.870453753,274563.725025225,199220.11415879
125,26385141.2191528,25453967.268954,71634726.628172,117621665.898531,0,524673.299914365,270805.041533402,193850.869644316
126,31164112.9421954,30214841.747114,86161938.4140319,118102002.538277,19683667.0897129,526368.253564346,282926.614099213,199966.182025429
127,27084565.6598645,26166408.2926175,73786794.7907328,120654580.690266,0,510717.450237189,273839.975326757,190857.059547152
128,31907048.8429732,30974220.6154155,88458923.3421855,120911991.49943,20151998.5832383,506261.996934172,287121.474543986,199206.794399433
129,27240633.6055539,26310909.4996605,74286288.7489399,121157059.066321,0,501627.418996297,285777.252673053,203313.477462941
130,31996306.8503779,31103330.8293112,88973614.0501797,121186362.345911,20197727.0576519,469599.695318559,282627.104652182,201070.315851305
131,27528229.926574,26594208.8472648,75249752.4069181,122202175.654676,0,507465.878926376,285053.065951684,202145.906330167
132,32645597.3341487,31729338.5678838,90904262.8970279,123446268.601776,20574378.100296,488739.278854692,285821.744735016,202425.346678885
133,28166803.2524307,27220308.2887847,77213362.7662869,124791143.795145,0,518867.105287168,286733.853054703,201277.150434552
134,33278387.5878295,32343999.570942,92881116.8126465,125596201.872691,20932700.3121152,510319.789460069,283708.912374463,200513.307218487
135,28403244.0931571,27507089.5046992,78146859.1266555,125993447.829327,0,469438.058721908,284306.740161218,203442.556535365
136,33861178.1345144,32935400.6814378,94741911.4626213,127689913.859806,21281652.3099677,490090.963818576,290476.037469345,207443.5025553
137,28920927.7401678,27965584.6389041,79540131.608399,127870087.755492,0,512560.774228101,294303.21631074,212113.015321222
138,34368264.5925508,33453448.1557366,96250013.8028585,129592753.0458,21598792.1743,480736.788411047,288556.837330964,207889.730103273
139,29386867.0128887,28434181.4554529,80956507.5616059,129880992.872632,0,508007.180106448,292785.034278378,216990.490072868
140,34634183.4629012,33676802.8248633,97106098.1214385,130306684.95803,21717780.8263384,525851.244307732,288073.845639183,204936.49727282
141,29755786.8693992,28802070.6399856,82172541.3510267,131356614.058171,0,518625.623655233,287883.674809368,210295.615641531
142,35193776.5329507,34273827.2459283,98964983.8721958,132369091.977557,22061515.3295929,485091.741382676,289943.104930611,207020.629584392
143,30443934.1139304,29541664.0860559,84440371.2463567,134444658.406044,0,473585.560241612,286819.903983647,202663.662355982
144,35919281.4527984,34985330.4823235,101157779.744443,134892952.353906,22482158.725651,494706.095435278,292990.609846141,208934.664562118
145,30793165.5341193,29823748.4204583,85364265.0453821,135557344.655953,0,527554.474686358,295256.550046462,209437.269897334
146,36361233.463719,35378457.8912813,102378234.600049,136263152.108205,22710525.3513675,546084.895688419,290314.340034529,209109.052449588
147,31209740.1906374,30242657.6059417,86647354.2761825,137297014.658242,0,533824.495021006,289241.844098255,205737.493680547
148,36638311.8243584,35676096.3293233,103366408.557859,137284972.052287,22880828.6753812,517646.513796827,297957.751039333,209444.614569925
149,31347670.0202329,30436584.3270597,87306471.4231149,137996646.4221,0,463827.14636717,298058.89730495,213142.356430152
150,37140000.6491564,36165052.6788733,104827100.589034,138982335.948664,23163722.6581107,525249.899268863,299106.89504067,215130.251390746
151,31797922.2684842,30814686.8266062,88432894.8338493,139539492.426318,0,536289.863084374,297307.109274721,213769.242169921
152,37602495.0317151,36629646.8073683,106311990.76859,140572596.758328,23428766.126388,536083.611311721,290417.192597045,209067.743482865
