Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19841429.2629577,19245367.5143533,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15844822.3562126,15273328.3516633,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18787233.2278504,18221346.1108987,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15864743.8177851,15270891.7793153,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18038345.9788101,17434377.5024643,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,14928749.9885575,14356813.3249845,43677384.5825057,61544065.8247029,0,288795.949334071,205086.792036595,111505.603146125
70,17203425.2073438,16597642.5274561,51162565.1330338,60044227.7761769,10007371.2960295,341927.707834439,199244.554494233,92300.5965128519
71,14058940.7490702,13445274.7303017,41411433.8650291,56708253.9715239,0,351671.624744586,203034.907310581,84227.8381618264
72,16561231.7201132,15942943.400637,49839214.8618466,56661306.9236926,9443551.15394877,358446.028914466,200388.548959826,84933.9165741986
73,13601962.8163116,12968959.8636459,37361477.1730438,59051716.273003,0,369765.16246442,199524.904157447,91018.408634067
74,16657764.2708287,16040260.4534004,47399132.0631542,60940247.2305348,10156707.8717558,345248.140679018,203097.895011829,98796.8310535111
75,14848560.0877205,14197514.8311802,42167849.7118769,62516930.638295,0,372773.296143968,206546.327801258,102465.189421549
76,18012518.232566,17353657.7723528,52626684.0891352,64029107.6126555,10671517.9354426,378991.789520101,207465.856121701,103432.592244791
77,14365941.6927418,13687683.3767106,38011733.4428817,64733075.1735118,0,389149.602867061,213578.966427961,107899.638194508
78,17175555.6136785,16497178.4167494,46901206.2165201,65344104.176884,10890684.0294807,388797.854284038,215113.523912025,106379.741047186
79,15042799.5616018,14327185.3587807,40819660.1895824,66004013.9787273,0,420711.703669722,218790.209933471,108731.841739865
80,18052775.8763327,17296683.3467956,50391406.4287425,66798479.3226563,11133079.8871094,461636.473151727,217886.733858835,109384.746466521
81,15034603.5909522,14329344.8557746,39892132.7430203,67599285.9675614,0,407938.888120622,220492.243490611,109753.719380578
82,18135180.2520675,17427958.1111269,49484123.6078717,69120313.6931411,11520052.2821902,412288.49723734,219174.561018908,108227.260977594
83,15824488.6962451,15092641.5756269,42834501.2982202,69788739.4249336,0,429431.912759893,223351.455320876,112948.217910652
84,18941069.8687231,18185714.2403666,52585041.6227393,70710164.5912756,11785027.4318793,449998.847196256,225826.892083287,113614.127252756
85,16001153.0325107,15258204.1148878,42579899.9557687,71818565.6334589,0,435091.225915385,227579.102338438,114683.699098793
86,18982598.3170514,18225880.1606983,51806130.703224,72254085.5519984,12042347.5919997,451097.696646105,225097.387914667,115032.959703404
87,16498705.6552456,15738737.8214415,44661312.9974868,72874702.2169128,0,448102.528950309,231144.237203357,115315.81092929
88,19618825.9132239,18822116.1903555,54277612.9033604,73481893.1501018,12246982.1916836,479738.152455591,233680.86323682,118986.724537068
89,16693643.2366856,15916790.4658794,44430748.9405102,74850168.7507588,0,456972.460701558,236176.386915263,119577.033127688
90,20027552.6397613,19255832.8208337,54690276.6995042,76352663.9239195,12725443.9873199,453693.589202752,235423.902727678,118003.32428181
91,17421492.9842058,16613448.0809294,46992622.3871854,77096621.5974063,0,475485.294542485,247962.394879448,120853.16264921
92,20705339.5094836,19908077.6439181,57250003.4384855,77962044.8630072,12993674.1438345,466751.575536585,245030.795500712,122113.563611709
93,17540334.722259,16730704.9757645,46850969.7333548,78483453.559293,0,469814.167543331,250930.651407235,126978.467919989
94,20809189.4499007,19974734.9066985,56783759.7629667,79177464.5921758,13196244.098696,502301.104646531,248013.717228922,120199.601895349
95,18024851.6956512,17149997.1785369,48470066.4961902,79728992.5222465,0,531268.726677267,257398.269657772,123125.02968468
96,21245809.3453577,20382543.5678082,58299700.4202865,80289370.954588,13381561.8257647,521358.258697503,254395.401320909,125017.310758724
97,18139165.5658345,17323822.3166528,48625879.551698,81055855.2798776,0,468586.8504997,258158.809405009,126567.984681482
98,21451383.0971015,20608538.9954015,58659019.6535696,81587086.4831974,13597847.7471996,493279.433334574,260080.41468335,127834.648117266
99,18578777.6760885,17752133.1153884,50143366.2789091,82549742.4789966,0,484477.00323133,254820.023855965,124782.190875379
100,22191438.7455635,21337771.4827801,61158752.4183732,83846808.4813195,13974468.0802199,515255.87380779,252525.366757209,122694.317454762
101,19052940.5798935,18212819.306637,51254073.0900998,84982536.113423,0,498800.715893648,254401.025167765,124170.760278577
102,22505695.9126534,21717805.5128954,62070844.9141396,85650606.480385,14275101.0800642,440950.888276716,258000.239954176,127056.102181583
103,19464077.4133737,18656361.5717951,52867538.8935896,86498408.3474058,0,454357.316510147,263115.463068159,128918.660000463
104,23076039.0661945,22252365.5790245,63890423.2556459,87319226.3222103,14553204.3870351,470014.712329334,263774.226547464,128406.497561772
105,19706868.2473989,18843034.8980794,53270673.6136793,87650234.4750036,0,507193.151507275,265597.49412122,130061.005272814
106,23109023.4747189,22254402.0020078,63681388.1693706,87649550.6710115,14608258.4451686,499907.004394785,262534.880879207,131685.124910228
107,19927461.9781676,19120467.4227144,54245185.8585108,88555298.8564647,0,458965.936921775,257414.352457923,129448.951533509
108,23478999.1835136,22673268.8756101,65172672.4590506,88845664.0600524,14807610.6766754,456045.311984023,258522.73972498,130231.794563534
109,20151276.9905661,19312253.7500927,54544126.3014119,89778899.6597299,0,484836.271299939,262735.830366145,130644.484010502
110,23892843.6149626,23030838.759819,65964390.1066452,90558983.0835216,15093163.8472536,503409.20608904,265225.439431551,133386.013747159
111,20515619.1137932,19666029.0904887,55864257.1225005,90874381.4692207,0,480315.772237586,273176.034017209,137283.167213781
112,24320561.0109199,23479589.0533123,67586960.2978726,91827395.6707938,15304565.9451323,480118.23533542,268378.651209972,132107.244374541
113,20844326.6850816,19975505.7574933,56455208.7544819,92759363.9089482,0,517947.208798325,260452.919559739,129172.570329019
114,24642752.5869811,23800381.5684316,68237885.2250751,93439684.472437,15573280.7454062,496303.642140516,257798.719929301,126098.080685173
115,21240412.3917919,20340341.6951777,57880211.674217,93761011.3486507,0,546665.389539728,265399.367812391,125722.770374426
116,25029065.4343471,24137263.5956958,69612952.1846715,94150123.8404472,15691687.3067412,532531.390017125,269013.427045233,128938.602269875
117,21399453.1828609,20481175.6044357,58060987.6018549,94817143.3457709,0,545130.149467389,277563.264052279,136548.807007972
118,25432726.5262642,24525815.3628084,70414356.0152478,96134252.3315083,16022375.3885847,545577.159984542,268565.280674198,132526.74685297
119,21969658.671752,21110507.7153714,60236563.2505516,97088982.9172288,0,503059.097772243,266021.730893845,128671.611020831
120,25927992.6294343,25069899.3340332,72402686.7582142,97659153.4020743,16276525.5670124,500819.437238584,265325.502663761,131354.793569645
121,21968475.1857202,21133630.855164,59933441.2035639,97734482.2732183,0,471993.999403883,268900.855570547,134213.536545315
122,25928502.4819992,25112221.9865905,72183714.7097314,98288927.1846365,16381487.8641061,451369.447425019,270186.125120744,135321.318375555
123,22525325.0386305,21724696.4849192,61998608.8663944,99840846.916183,0,442368.71591683,267209.910696004,130071.324426378
124,26710075.7026671,25918374.6892953,74804025.4691848,100857802.098935,16809633.6831558,422121.824191407,273945.373802689,136619.736253895
125,22735871.3567118,21925474.0671141,62134983.2451863,101355955.915168,0,435647.190284525,276183.222827305,140809.823551131
126,26852046.5168614,26010868.8136053,74699301.6443298,101740905.685423,16956817.6142372,461882.27144806,278735.868280147,143656.519325538
127,23147224.9999201,22261239.9038663,63514442.0855701,102241571.637508,0,508056.849868784,277988.540436531,142771.008212116
128,27451928.9643451,26571794.0485812,76817587.1922838,103272289.394191,17212048.2323651,502874.943329774,278231.781019418,141468.84487811
129,23308781.4267289,22465472.7759332,63844491.9558625,103614961.221056,0,467105.760819007,276959.275251668,141776.592464325
130,27561771.4022342,26702420.428518,76865707.9481288,104287841.948424,17381306.991404,483054.972923538,276012.65984106,143261.915645196
131,23737407.9673464,22860898.8780379,65294052.7711367,104924079.093131,0,500471.814764684,276279.642299381,142510.903206307
132,28158151.4421626,27303427.372583,78986796.2863536,106047753.954231,17674625.6590385,479935.319622458,274790.133325321,142855.166616846
133,23905562.4294507,23016277.0403467,65427178.656786,106039905.907184,0,498276.000850091,288214.729544156,146849.512442397
134,28511819.0761051,27638550.1665442,79733796.3238889,107592238.508815,17932039.7514692,479484.62758734,290762.556916455,147173.892938695
135,24517675.9303414,23660765.9775713,67721623.2666228,108261792.072141,0,485541.916392853,274703.487134248,138092.213204369
136,29057806.6460899,28214265.9446689,81796654.6941901,109250305.642797,18208384.2737994,470233.655594956,277282.029203609,137178.595174886
137,24572281.8806422,23752023.0683723,67701545.5063007,109140542.349301,0,434355.352553564,285179.301421256,143891.654707345
138,29020332.5536344,28145955.1510504,81303581.7086104,109435694.450942,18239282.4084903,479836.666592682,291548.37170268,147131.948983688
139,25111785.5275333,24221629.5936228,69453048.5860491,110650876.439857,0,491551.988010057,293974.990399865,149469.936429403
140,29699428.7692665,28787296.0191993,83601335.073533,111275318.778902,18545886.4631503,514978.913293665,292966.438724487,148839.140070055
141,25569045.5337138,24646826.9134604,70484364.8179601,112927531.782805,0,529225.33223755,289717.051053398,147537.481375042
142,30182180.150532,29253961.5491742,84792416.7107481,113365425.953654,18894237.6589424,537206.95121402,288935.385610833,145823.235047054
143,25806532.25749,24894677.5160526,71598719.7541102,113348669.593698,0,511945.015155946,295989.167307053,148457.941392032
144,30314111.6910734,29398311.4397732,85512196.3838137,113439338.368064,18906556.3946773,516413.017216603,294298.417720935,150126.88051799
145,25877482.1354049,24945466.8187851,71469875.3272796,114056047.556419,0,534199.229349524,293509.81823582,149008.955763494
146,30480263.1239164,29564756.6073741,85779264.8997276,114435329.719467,19072554.9532446,512782.137055057,297855.965091925,149812.020564663
147,26209766.3490147,25316468.6287006,72887156.729072,115163579.899581,0,501497.032859406,288807.744538285,147132.775594946
148,31027833.1312448,30100214.9213801,87825965.3581818,115843912.093219,19307318.6822032,534950.413393954,288888.212741787,148256.54818426
149,26399653.3739966,25534528.1694211,73312830.881884,116580320.157565,0,481290.656807956,282642.214947289,144560.475457622
150,31185547.0015418,30283967.2737171,88021469.0071253,117098073.719067,19516345.6198444,511387.032272247,287787.061610847,146293.762773746
151,26780291.2134036,25888263.6564188,74739534.4982831,117595955.557226,0,497753.713429829,291376.362427904,146996.401610177
152,31639905.2320271,30694016.576312,89769933.6150273,117982414.062947,19663735.6771578,542430.846864139,297736.25554556,151030.79043627
