Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19944284.176601,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15757157.7751408,15185663.7705915,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18672198.060717,18106310.9437653,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15842246.0211279,15248393.9826581,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17986214.5284738,17382246.0521281,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,14481476.1980559,13911595.1974184,41441723.7613935,60742110.445289,0,287128.6047784,204033.322287458,112455.819388001
70,16304506.7625371,15688853.4374056,47376563.0030737,57805901.9768165,9634316.99613609,339652.083363978,204232.935123408,102526.152348736
71,13745036.6065064,13128510.9082653,39784459.7566794,56224284.3420467,0,347341.218429857,205459.347557442,91035.9032197664
72,16174431.4848562,15557474.6064509,47878371.4687707,56125470.8104345,9354245.13507242,344201.12168494,206427.63358635,94754.4616199551
73,12985019.621144,12383291.3291859,34198324.4531305,58278132.3090095,0,329118.265960752,202049.952446009,100800.10507346
74,16173587.5963941,15553444.7400996,44405686.93505,60732485.2229982,10122080.8704997,346564.198452983,201343.725449896,103192.760559373
75,14360823.0581614,13710906.9056101,39608503.9742298,61739969.4460128,0,369225.133269807,206224.560778777,106380.655003906
76,17344900.265067,16696868.9125314,49362448.1438313,62965072.4539831,10494178.7423305,365444.856249698,206953.261506827,108047.478255851
77,13671106.5050102,13018641.512216,34101276.628563,64156063.8196747,0,360763.820955186,214436.841940524,110377.614140721
78,16420699.6479741,15751656.0909319,42523463.8975182,64831033.2584912,10805172.2097485,371764.564068878,218013.965274394,113235.753855519
79,14295769.382906,13636990.3048297,37070744.5813811,65056536.4144291,0,357660.583693591,219978.360104691,115914.477540039
80,17056758.1092108,16336665.7924123,45579175.1526794,65259401.938837,10876566.9898062,411859.118180413,225703.241234799,117899.939118944
81,14101447.495082,13385365.0554852,35138254.8813767,65876495.87637,0,408523.361915437,226021.864615746,116481.732950872
82,16963305.6173666,16249404.811717,43815535.7477459,66989777.0972699,11164962.849545,403766.672506849,227829.240278328,117578.418377757
83,14818995.5329677,14082083.8464766,38130434.8786345,67487257.8087489,0,423788.272267556,229001.994734208,120173.456413389
84,17781460.4219692,17075620.5129595,47340807.6772261,68672867.4554195,11445477.9092366,397142.986485903,226180.962274397,117879.943213431
85,14820228.4334475,14106528.6657042,37181867.3456768,69261994.4843271,0,397187.809460665,231064.341776996,122068.023579426
86,17823967.2364484,17121241.9612055,46167824.8656061,70635317.4359678,11772552.9059946,375542.482661209,239508.200347377,125249.417477589
87,15548657.5835229,14841206.5696544,40137577.5387239,71240234.8887031,0,386512.296167943,235872.419165757,121523.28362122
88,18553205.4758896,17814817.8802776,49129275.5014204,71948962.962157,11991493.8270262,409848.89489463,241361.581370476,124538.74192412
89,15691079.4510242,14929842.7928597,39478736.3978557,72996411.3637924,0,438490.863795932,236887.284550044,122655.014026557
90,18739936.9663579,17985683.4135936,48525617.1303004,74058746.9232627,12343124.4872104,423311.783226453,244221.017037834,123886.789285825
91,16249137.7459403,15459887.4844374,41624383.2246553,74443620.8837745,0,455616.210355107,244641.814697242,127131.766357886
92,19379131.4016143,18590220.1638177,50972868.2976688,75468397.4350263,12578066.2391711,444368.092107569,250947.440430658,133708.150369098
93,16411409.1035842,15597626.4142998,41356187.8396683,76094984.8716205,0,470465.943332409,252500.209987033,129737.908521347
94,19391866.2058582,18571642.5518495,49937065.3416445,76699876.6025867,12783312.7670978,475891.452203641,252475.971915983,131223.185555747
95,16694173.5938908,15876475.1344581,42503798.9505574,76809964.2997458,0,471180.436935962,254228.772455126,131841.785773769
96,19726873.6434607,18917657.3632973,51378681.7070962,77434786.3131944,12905797.7188657,466064.613553521,251809.060244099,130489.437665512
97,16682601.6826359,15884064.3681951,42241597.9906061,77262189.1116896,0,438964.05147175,263935.405200746,136625.511097653
98,19695238.3093281,18862571.1091944,50861160.6893099,77670551.6235426,12945091.9372571,478557.631043194,259504.117802578,135150.64469706
99,17198323.6512482,16395951.8843661,43931581.1201598,79239114.8405397,0,455853.838786772,253593.37205456,132749.365772418
100,20331781.295765,19526341.8685004,53212270.8700432,79682193.1010839,13280365.5168473,451135.196627185,260669.190913416,133764.342462863
101,17457365.633469,16605526.4009259,44352995.3114461,80486521.1920099,0,498071.835353272,258850.335998455,135595.80170202
102,20439808.1539777,19583940.8647534,53076567.4134735,80335139.8081997,13389189.9680333,499996.829766796,260385.93242788,136406.467185216
103,17817475.7292873,16982695.9229563,45768178.778493,81672435.1255252,0,481206.652614962,258723.736466346,135499.167499636
104,21075202.7501004,20250429.6244078,55320575.3807952,82470916.234808,13745152.7058013,472853.499824318,257277.884882002,135202.487123348
105,17967164.4649649,17140120.1234107,45918129.7812474,82856346.9044036,0,469589.451024282,262130.413121468,136177.824869181
106,21377556.8655362,20565518.6364875,55853400.9395934,84162343.3156744,14027057.2192791,460156.867708234,258580.918853306,133286.346410152
107,18432216.6446806,17625544.7755611,47671088.3357474,84467662.3194812,0,447106.582342526,264722.062905194,135490.319816771
108,21766411.5239465,20922411.5132438,57430490.566877,84829895.07378,14138315.84563,481089.109010186,266444.372091957,137809.328000686
109,18745543.6533952,17878958.4593772,48094724.6389484,86138296.9247496,0,506072.089118427,265777.35565553,135336.7846344
110,22059801.643543,21214034.953324,57826558.7808004,86552935.9313028,14425489.3218838,493612.395624594,258832.806410415,133316.411691416
111,19125129.5900736,18285166.0951018,49579286.6742984,87462547.2053976,0,487861.053059944,257810.472432668,134702.813541739
112,22492813.1709779,21647175.7165132,59484149.5134621,87697243.6359599,14616207.27266,490356.544221748,259967.756214726,136161.648611863
113,19207658.1424388,18332110.0137096,49490372.423719,88038490.5429091,0,525196.591222174,257732.636519668,132312.715696243
114,22730481.8975091,21857570.1221769,59726347.6082463,88966667.5929998,14827777.9321666,507696.032618687,266254.697585205,141372.92161188
115,19532743.3607272,18664085.7554815,50661428.9297103,89113500.9375629,0,495731.235502516,272057.889070641,144097.829532122
116,22959091.7627925,22114482.167153,60846876.9243358,89379875.8635834,14896645.9772639,475849.715066483,268618.307897765,143059.389536097
117,19537253.6200606,18674337.7792362,50421824.0185347,89574258.6791398,0,485666.335550226,275331.039449871,145597.808320578
118,23254663.185225,22360208.6989398,61264399.0846458,90729659.1253531,15121609.8542255,520400.078459854,273864.078851613,143129.041391035
119,19880562.6119235,19024799.927421,51734671.7959995,90682118.6043102,0,472542.011660648,279303.607029587,148452.951160343
120,23509540.9832391,22638820.061505,62388833.6531946,91416259.7720161,15236043.295336,496177.876257409,273471.932709094,144387.303953738
121,20125999.1991547,19245793.8902836,52040051.8417251,92261083.9405307,0,499366.837001546,278302.961137952,146479.301045154
122,23743191.6368557,22868828.8865234,62657611.7772699,92820045.5119961,15470007.5853327,489068.052441067,280751.135871405,149347.945742628
123,20587639.0196775,19708828.0401605,53678860.2835209,93842724.5033955,0,498327.474860549,277452.759318391,147186.779054367
124,24373555.0698791,23485483.7802087,64797496.1298762,94704903.561261,15784150.5935435,503483.364114801,280975.412151889,148017.876290939
125,20703955.8510607,19840491.2637956,53714591.701384,94959058.5829153,0,481780.595473281,279218.372681639,146379.455871656
126,24736390.4173118,23845319.8808024,65611117.4767446,96401090.1021027,16066848.3503504,501504.819481352,285682.929872979,148403.98165016
127,21103170.0611617,20207104.1160247,55173803.651633,95960999.6734338,0,508003.682004977,283830.585531256,148902.396572579
128,24955973.8265513,24067952.6411272,66745768.3316692,96594795.2421853,16099132.5403642,495028.974510245,286994.146678853,151425.806049955
129,21279779.391658,20415383.5488759,55540446.1512111,97291307.7146027,0,481455.701095919,279792.203852164,147354.196905757
130,25046708.5616186,24104503.4778411,66506097.2602953,97198976.1121854,16199829.3520309,543328.128325796,290796.585552831,154400.528426998
131,21570549.4308948,20652660.2635751,56671530.1533244,97702490.4436555,0,519087.245727853,290275.034324969,155038.410381261
132,25402265.7033354,24483080.6650098,68062098.1503751,98068177.2573877,16344696.2095646,523490.5807545,287132.865197743,155087.989104784
133,21623950.4412676,20706325.4665647,56475276.057314,98491142.8970288,0,527362.079958631,284974.36421865,150412.186465089
134,25342770.7856732,24440506.2805818,67598688.4977453,98379212.5000417,16396535.4166736,512073.807704672,283263.533876997,152753.090728192
135,22029145.2017459,21131863.8723172,58068471.2663331,99816121.123486,0,514345.202273372,278381.285050886,149364.060149111
136,26010957.7994942,25107329.0047621,69933225.8855241,100367858.086766,16727976.3477943,520341.954688376,277732.886227157,150791.362595146
137,22261136.7682498,21354491.8432707,58360784.1696385,101387240.038366,0,520456.076521715,279956.080272763,151761.097406538
138,26327227.2657897,25391304.4284796,70333623.4923248,102096230.77105,17016038.4618417,546984.570198755,279617.780780517,156172.123329666
139,22601429.7643245,21670809.4727021,59709044.6809905,102164681.041903,0,526355.675563926,293441.752324139,158318.376763357
140,26499633.8064704,25549962.3609526,71326082.9673725,101964933.824833,16994155.6374721,552912.684657453,288621.911143938,154481.213880546
141,22571879.1570937,21623577.4721139,59289345.1277918,102403988.546766,0,540124.080231856,296774.966124743,159146.626604462
142,26675078.3885111,25741870.80132,71474118.2920204,103277819.506406,17212969.9177343,520514.546605242,299313.094581157,161971.351435282
143,22917275.4021155,21968814.7000278,60619164.5410025,103402787.842715,0,535688.336414441,297849.28275434,164175.832741281
144,27090880.8779751,26117256.2369015,72972042.3909434,104125824.723792,17354304.120632,543835.577658452,310516.587123691,170389.251844842
145,23307672.4245919,22366706.9952708,61397328.4045008,105769515.636791,0,526326.286084515,300315.09525872,163320.068539828
146,27572561.3785648,26623664.7407382,74142512.7496053,106487199.494459,17747866.5824098,540383.705093523,296906.057226191,159438.393581245
147,23819351.4687861,22844192.1303512,63236051.4273981,107205457.502739,0,566461.187208682,297067.795610061,159471.936594487
148,27918304.230544,26941269.4414728,75547800.7202188,107025681.983079,17837613.6638466,559040.340199763,302631.791633946,164803.796053565
149,23868594.4713561,22873912.5564138,62997733.4484374,107817826.507097,0,585910.914724881,296369.214058047,160573.980227593
150,28243537.952866,27251047.9109166,76051979.0747977,108750420.726497,18125070.1210828,581695.924798894,296503.119894405,163272.853222952
151,24284779.5727785,23289748.7865179,64603052.5946474,109029918.03614,0,592723.7999575,289499.833227913,161153.075821607
152,28363918.3915174,27419132.6320301,77034240.0023635,108771660.842464,18128610.1404107,527167.583340764,298946.955145267,169530.315716133
