Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
83,16378076.184690975,15634700.637846071,42192056.2902119,75119754.87176368,0.0,425510.092193672,221515.88055695212,137642.248706114
84,19489549.991067328,18768238.38850565,51818153.89075854,75721722.38992937,12620287.064988228,407109.6520170562,218259.37964948078,137060.81556448847
85,16380746.847863004,15663637.288063345,41587461.56702846,76328539.0268028,0.0,407436.29883156007,214956.0141677346,135310.35257195143
86,19095769.179410268,18380917.176960334,49716699.301056795,75480725.72289059,12580120.953815097,401993.406946268,218600.89019022376,134653.86473348463
87,16535509.77555017,15802720.57280931,42495939.434056364,76122242.3940065,0.0,418498.37794821203,218409.62607830617,136973.1410204873
88,19625920.276077308,18892323.467708915,51685956.79762343,76770809.56648462,12795134.927747436,418871.0529861305,219420.69808830137,136150.0818485165
89,16570549.792200454,15847816.033774897,42291844.76917862,76797514.64018023,0.0,403431.12314303266,224065.33739120132,136053.2827018845
90,19786403.861513063,19068400.907664806,51707517.07997859,78077704.56352332,13012950.760587223,398570.87213006435,224728.785720442,135290.42285392727
91,16956828.49649435,16159721.327483263,43335705.093507335,77993204.57925493,0.0,476868.3400192591,224959.68384166877,136113.06450022775
92,19841090.24769124,19072013.936634164,51773156.094237134,78074773.68713754,13012462.28118959,442478.45099723316,230099.4794368358,137854.829461434
93,17113855.9482432,16346733.099867254,43813628.887114644,78935983.9118196,0.0,439313.9225703387,228918.43934594054,141272.12351381028
94,20256355.372351997,19485202.7190632,53021001.85595444,79604602.2572759,13267433.709545983,442816.77819064714,231763.5341450863,137960.48707580427
95,17387899.5855514,16618475.808283988,44712099.39003726,80035215.81576422,0.0,428935.28397150757,239515.90663019882,144246.55237957547
96,20278079.645772386,19524324.672233894,53091555.238206245,79807944.87283088,13301324.145471813,411822.59370606276,239132.79940242574,146856.54347142606
97,17510402.401062906,16770107.370027695,45131503.62440588,80705998.041169,0.0,402871.121694587,234311.9177224901,147302.84516876427
98,20855336.153347366,20116992.10846983,54847433.89196859,82009665.59871335,13668277.599785557,411163.7584710999,228632.95065968577,140781.908209644
99,17813643.577760134,17045279.188122902,45966216.56388447,81870090.28293616,0.0,442539.7327093895,228347.59772857768,139252.94171324058
100,21057197.698429313,20217834.698957883,55177046.95408534,82355547.24306181,13725924.540510304,492162.4262297901,242210.33783952627,149986.05057445072
101,18228114.082935333,17415441.64202424,47013568.081901126,83593792.77811475,0.0,471127.33337970404,236222.43077013353,150460.96680178368
102,21398509.145222384,20598083.489565484,56360718.81388926,83735245.16534206,13955874.194223676,463338.88516621396,233734.9863437561,147645.40592418273
103,18244927.539233323,17460217.771036334,47220416.914609134,83671865.69201657,0.0,440750.24911897705,237851.53100117118,151582.84010976893
104,21624520.751898214,20778008.90364827,56934434.069686174,84338185.81678087,14056364.302796813,507833.0823617533,237394.93855699874,144691.18190170015
105,18528316.09416244,17680888.03599812,47815068.212014146,84729184.81978978,0.0,504617.1428834256,239179.91184071504,148044.29062882933
106,21892486.285099782,21041769.410215016,57646953.14977697,85432236.81756902,14238706.136261506,507500.0931760873,240820.6772344056,146280.149248961
107,18708602.502660993,17902257.609323826,48453604.97269287,85714069.47726661,0.0,463099.397665818,239615.1366646687,148043.37000953988
108,22006146.923767254,21161574.204137605,57960575.414792456,85964317.25179262,14327386.208632102,498835.25210930256,241496.58266855314,148915.5497882775
109,18861082.517113127,18014373.40956132,48772997.85758359,86243156.9731724,0.0,500978.8132602426,242866.20153568216,146948.7039369693
110,22218180.877297673,21403999.391486574,58669917.56534134,86858540.80078399,14476423.466797333,460737.3679886784,248362.5745668211,150116.490365145
111,18834097.412877467,17969549.843781047,48738629.48131987,85893136.16774148,0.0,506696.172295019,249333.83328506385,155025.09073762718
112,22283505.635996062,21440823.543041267,58889044.8551109,86866185.74875684,14477697.624792805,489840.01216773305,246644.70141301263,151710.54196293125
113,19028145.639932215,18157827.17342537,49338886.69038743,86669005.64236298,0.0,508669.67071492394,253248.73212598034,154857.23380848794
114,22379833.731498405,21537383.660374157,59296485.76969966,87077459.74722026,14512909.957870044,479207.0388571532,253648.3065445815,156563.89388930777
115,19109298.11846879,18244724.83377881,49647824.421209544,86972488.696402,0.0,504800.4021520181,251601.2358917707,154530.9237802786
116,22464147.801512837,21575295.485219873,59483476.93435332,87141389.14961925,14523564.858269876,520240.4615760892,256622.24410617255,159985.15801528553
117,19275255.611442022,18461605.918685693,50267926.28900972,87974945.65489186,0.0,443744.02324372384,255889.77426858866,162879.85034859815
118,22800933.480277415,21975831.132428896,60585648.260358356,88704789.89959133,14784131.649931885,464258.0335844609,251654.90487360986,155984.87055779004
119,19405958.741061475,18601302.564211573,50692679.7985471,88552384.05436645,0.0,432502.58461220795,258935.18920814293,161740.57575649524
120,22824095.220929854,22030162.00170785,60880833.00534871,88750676.56721464,14791779.427869106,424805.5549503919,256621.43326887264,160723.18714678008
121,19531510.27762143,18713922.26299307,51144207.29209847,88842763.9399109,0.0,452551.92977770115,254474.48658652097,157945.14037733784
122,23037756.26495389,22207619.644928403,61437472.88147922,89366558.60095306,14894426.433492182,459134.48078048613,257546.92789550236,162078.87335643062
123,19849233.133095715,19035269.888172373,52159586.79289788,90162586.32272479,0.0,439675.0758586806,261467.07754227638,161172.98788912187
124,23360417.04485456,22517106.93027349,62362487.7497941,90551892.84142035,15091982.140236726,461274.5337736834,264438.96681162505,167995.16285109345
125,19918083.020846434,19042310.59791052,52130550.573502496,90297088.50343812,0.0,501161.82260629337,260023.25123183042,163696.21299684592
126,23362362.451578412,22476694.185252238,62262196.735154204,90392624.9168208,15065437.486136803,511706.9508839683,256991.93747635136,167099.1113797965
127,19980705.96039876,19085377.548568476,52318408.67124766,90374990.15371479,0.0,520473.45352466597,258488.47743998433,166237.82980804166
128,23570381.9724875,22675485.333127536,62954748.69675424,90982237.8422948,15163706.307049135,520214.8576609013,260176.33248168565,163579.21316768866
129,20116143.691716813,19217614.828984775,52723869.12010456,90979829.84079227,0.0,526975.0642636186,258576.50855110507,161396.12845330496
130,23617576.94857615,22740211.798282217,63047580.06484596,91426868.05402182,15237811.342336968,493200.73426177626,264491.3943865862,170961.459493669
131,20104553.992273625,19220432.49818659,52631735.206813,91144795.8145156,0.0,484683.80608578,276425.41533190967,175731.81809906565
132,23887384.897694748,23030342.851245966,63917315.796049304,92492859.70200747,15415476.617001243,467638.6190716721,268498.7613598494,172720.95145323273
133,20437196.31542429,19565815.572277725,53693519.39485028,92650841.35495152,0.0,484817.7122404222,266698.6198708164,171234.87290760354
134,23976252.054039244,23061774.807308316,64041197.03640894,92555528.82030058,15425921.47005009,522742.9412220953,268521.61894643004,176018.12366056137
135,20437933.228199854,19560950.08937674,53716315.283356406,92490400.23617452,0.0,493591.1070296587,262117.44319877404,173249.4122781191
136,24151418.507595245,23277335.434416324,64739456.26756956,93214809.75327124,15535801.62554521,484694.6579611549,267489.3288107499,174141.55201002094
137,20609228.6384256,19723922.671300184,54225622.104725644,93180440.60646461,0.0,490509.346880528,272662.84926584567,174476.81568434415
138,24339093.843462426,23442546.05841782,65236434.94420596,93872148.93669382,15645358.156115633,491147.2235397891,279331.34469123615,180098.88116225335
139,20762707.555196248,19878077.39769086,54705275.30205397,93806004.50613666,0.0,487589.44126566016,270698.5986105848,180488.73947020483
140,24459348.828897703,23544127.153245505,65568914.47978987,94132078.74383378,15688679.790638966,518181.9966985882,270862.1411130236,180253.62548656302
141,20857209.418260485,19954853.477518305,54873535.74278745,94224841.68207763,0.0,496721.2767439237,275770.83833928325,185519.7509413858
142,24432164.625441402,23558594.97145116,65576514.54104318,94249965.82458952,15708327.63743159,472570.90798352374,272126.2803215532,184103.5224073746
143,21034583.19773551,20151047.293318514,55490083.94521146,94973848.23961774,0.0,491393.9704894566,266967.00170347985,178821.33174866193
144,24683615.42483866,23740548.15710769,66230759.33592881,94716742.98368412,15786123.830614021,549085.3801792011,267680.47445267177,180430.59014156493
145,21309929.948988702,20378862.443150263,56211066.87643747,95880133.34157433,0.0,528600.2070293959,275292.70732802735,181677.98783002468
146,25080877.145907667,24139426.669654474,67397407.14581981,96221576.9844787,16036929.497413114,547518.9500961993,270534.9812117211,176280.77849324566
147,21558427.832343105,20653472.07992771,57043651.236512356,97052121.05107254,0.0,508121.61491409445,271514.6760412886,179027.80208573487
148,25337096.942528028,24434708.17087551,68269696.81504038,97350979.51935537,16225163.253225895,504342.2491322541,271308.9052413919,181053.73896982122
149,21725264.50775151,20811754.40030203,57460430.56794409,97842595.2209861,0.0,507037.7031605368,275631.4614278355,186915.63265873044
150,25554311.82453377,24633450.25854941,68894177.44895342,98091882.0562288,16348647.009371463,508864.97858753183,279449.95616490283,189352.33033132655
151,21742917.13520319,20786540.94054468,57434543.35477408,97581094.72375904,0.0,541330.286249025,283131.46911246947,188449.19899574044
152,25392961.928836975,24425957.567522738,68270327.47341636,97220358.66470899,16203393.110784832,562909.5635114142,275298.4034401395,183994.84908955096
