Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19944284.176601,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15757157.7751408,15185663.7705915,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18672198.060717,18106310.9437653,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15842246.0211279,15248393.9826581,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17986214.5284738,17382246.0521281,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,14663505.7987931,14091569.1352201,41966131.7453162,61544065.8247029,0,288795.949334071,205086.792036595,111505.603146125
70,16890915.9610936,16285133.2812059,49146376.447549,60044227.7761769,10007371.2960295,341927.707834439,199244.554494233,92300.5965128519
71,13859181.1671159,13245515.1483475,40122662.36855,56708253.9715239,0,351671.624744586,203034.907310581,84227.8381618264
72,16329094.3132695,15710805.9937933,48341554.1725323,56661306.9236926,9443551.15394877,358446.028914466,200388.548959826,84933.9165741986
73,13192677.5540065,12559674.6013408,34720927.0936559,59051716.273003,0,369765.16246442,199524.904157447,91018.408634067
74,16189614.2855004,15572110.4680721,44378809.5771652,60940247.2305348,10156707.8717558,345248.140679018,203097.895011829,98796.8310535111
75,14513051.2383951,13862005.9818547,40003276.4904221,62516930.638295,0,372773.296143968,206546.327801258,102465.189421549
76,17616214.5955919,16957354.1353787,50069886.4312378,64029107.6126555,10671517.9354426,378991.789520101,207465.856121701,103432.592244791
77,13802689.5972165,13124431.2811853,34377848.9556214,64733075.1735118,0,389149.602867061,213578.966427961,107899.638194508
78,16532492.2845066,15854115.0875775,42752410.5444427,65344104.176884,10890684.0294807,388797.854284038,215113.523912025,106379.741047186
79,14542718.9880356,13827104.7852145,37593333.9085099,66004013.9787273,0,420711.703669722,218790.209933471,108731.841739865
80,17468023.3041861,16711930.774649,46618809.1890873,66798479.3226563,11133079.8871094,461636.473151727,217886.733858835,109384.746466521
81,14449521.4245775,13744262.6893999,36117409.0889901,67599285.9675614,0,407938.888120622,220492.243490611,109753.719380578
82,17445948.0847846,16738725.9438441,45037464.4641114,69120313.6931411,11520052.2821902,412288.49723734,219174.561018908,108227.260977594
83,15289265.7498074,14557418.6291892,39381450.0308802,69788739.4249336,0,429431.912759893,223351.455320876,112948.217910652
84,18318118.6542464,17562763.0258899,48566001.5293414,70710164.5912756,11785027.4318793,449998.847196256,225826.892083287,113614.127252756
85,15382013.3624524,14639064.4448294,38585450.4715214,71818565.6334589,0,435091.225915385,227579.102338438,114683.699098793
86,18259530.4849424,17502812.3285893,47141176.947682,72254085.5519984,12042347.5919997,451097.696646105,225097.387914667,115032.959703404
87,15912582.6769216,15152614.8431175,40879874.4276546,72874702.2169128,0,448102.528950309,231144.237203357,115315.81092929
88,18937289.8828856,18140580.1600172,49880606.2560164,73481893.1501018,12246982.1916836,479738.152455591,233680.86323682,118986.724537068
89,16069419.8116891,15292567.0408829,40403501.0373068,74850168.7507588,0,456972.460701558,236176.386915263,119577.033127688
90,19266366.8779106,18494647.0589829,49779400.8165962,76352663.9239195,12725443.9873199,453693.589202752,235423.902727678,118003.32428181
91,16820067.310686,16012022.4074097,43112456.7515743,77096621.5974063,0,475485.294542485,247962.394879448,120853.16264921
92,19964048.4635577,19166786.5979922,52467480.5615444,77962044.8630072,12993674.1438345,466751.575536585,245030.795500712,122113.563611709
93,16876692.7669611,16067063.0204665,42569408.7314323,78483453.559293,0,469814.167543331,250930.651407235,126978.467919989
94,20002713.5258186,19168258.9826164,51580689.2850177,79177464.5921758,13196244.098696,502301.104646531,248013.717228922,120199.601895349
95,17370922.4034576,16496067.8863433,44251167.8368763,79728992.5222465,0,531268.726677267,257398.269657772,123125.02968468
96,20435908.7534243,19572642.9758748,53074535.3110385,80289370.954588,13381561.8257647,521358.258697503,254395.401320909,125017.310758724
97,17454628.4921111,16639285.2429294,44209511.3341277,81055855.2798776,0,468586.8504997,258158.809405009,126567.984681482
98,20610453.4848512,19767609.3831512,53233667.3164707,81587086.4831974,13597847.7471996,493279.433334574,260080.41468335,127834.648117266
99,17902168.437305,17075523.8766049,45778145.3835317,82549742.4789966,0,484477.00323133,254820.023855965,124782.190875379
100,21369100.3884427,20515433.1256593,55853343.6627552,83846808.4813195,13974468.0802199,515255.87380779,252525.366757209,122694.317454762
101,18363256.5389802,17523135.2657238,46804498.6325949,84982536.113423,0,498800.715893648,254401.025167765,124170.760278577
102,21633175.1350525,20845284.7352945,56441678.6070369,85650606.480385,14275101.0800642,440950.888276716,258000.239954176,127056.102181583
103,18767513.6485087,17959797.80693,48373579.1202669,86498408.3474058,0,454357.316510147,263115.463068159,128918.660000463
104,22226337.7763118,21402664.2891418,58408479.4499512,87319226.3222103,14553204.3870351,470014.712329334,263774.226547464,128406.497561772
105,18972284.0888899,18108450.7395704,48531420.9781374,87650234.4750036,0,507193.151507275,265597.49412122,130061.005272814
106,22230451.4356068,21375829.9628957,58013181.4654215,87649550.6710115,14608258.4451686,499907.004394785,262534.880879207,131685.124910228
107,19222051.280332,18415056.7248789,49694149.0982816,88555298.8564647,0,458965.936921775,257414.352457923,129448.951533509
108,22631805.0571836,21826074.7492801,59706903.902083,88845664.0600524,14807610.6766754,456045.311984023,258522.73972498,130231.794563534
109,19436179.7958081,18597156.5553347,49930596.0126504,89778899.6597299,0,484836.271299939,262735.830366145,130644.484010502
110,23010796.6366659,22148791.7815223,60273764.4402149,90558983.0835216,15093163.8472536,503409.20608904,265225.439431551,133386.013747159
111,19818409.810229,18968819.7869246,51366132.583377,90874381.4692207,0,480315.772237586,273176.034017209,137283.167213781
112,23472023.6746433,22631051.7170358,62112525.8702819,91827395.6707938,15304565.9451323,480118.23533542,268378.651209972,132107.244374541
113,20133411.7496737,19264590.8220853,51868660.7841082,92759363.9089482,0,517947.208798325,260452.919559739,129172.570329019
114,23762476.8672001,22920105.8486507,62558687.0329398,93439684.472437,15573280.7454062,496303.642140516,257798.719929301,126098.080685173
115,20538339.1269467,19638268.4303325,53350706.7397318,93761011.3486507,0,546665.389539728,265399.367812391,125722.770374426
116,24175693.0621533,23283891.223502,64107323.9769696,94150123.8404472,15691687.3067412,532531.390017125,269013.427045233,128938.602269875
117,20676643.319015,19758365.7405897,53397698.1576872,94817143.3457709,0,545130.149467389,277563.264052279,136548.807007972
118,24533066.7181359,23626155.5546801,64610099.1886138,96134252.3315083,16022375.3885847,545577.159984542,268565.280674198,132526.74685297
119,21235544.1914772,20376393.2350965,55500340.7971657,97088982.9172288,0,503059.097772243,266021.730893845,128671.611020831
120,25039344.4510518,24181251.1556507,66669472.7041333,97659153.4020743,16276525.5670124,500819.437238584,265325.502663761,131354.793569645
121,21227538.6065723,20392694.2760161,55153205.2090613,97734482.2732183,0,471993.999403883,268900.855570547,134213.536545315
122,25015746.0010584,24199465.5056498,66294963.2197912,98288927.1846365,16381487.8641061,451369.447425019,270186.125120744,135321.318375555
123,21789394.3730486,20988765.8193373,57250669.0884468,99840846.916183,0,442368.71591683,267209.910696004,130071.324426378
124,25833231.1988644,25041530.1854925,69146964.1543283,100857802.098935,16809633.6831558,422121.824191407,273945.373802689,136619.736253895
125,21993520.0748403,21183122.7852427,57345620.1363385,101355955.915168,0,435647.190284525,276183.222827305,140809.823551131
126,25957036.9861772,25115859.2829211,68925046.6076576,101740905.685423,16956817.6142372,461882.27144806,278735.868280147,143656.519325538
127,22411908.2329728,21525923.136919,58770462.9439742,102241571.637508,0,508056.849868784,277988.540436531,142771.008212116
128,26564097.4412794,25683962.5255155,71089641.8821825,103272289.394191,17212048.2323651,502874.943329774,278231.781019418,141468.84487811
129,22554833.7891761,21711525.1383804,58980313.6490701,103614961.221056,0,467105.760819007,276959.275251668,141776.592464325
130,26643163.1225707,25783812.1488544,70939202.9180416,104287841.948424,17381306.991404,483054.972923538,276012.65984106,143261.915645196
131,22981291.2048103,22104782.1155018,60415880.1096137,104924079.093131,0,500471.814764684,276279.642299381,142510.903206307
132,27248673.9558047,26393949.8862251,73119199.6001737,106047753.954231,17674625.6590385,479935.319622458,274790.133325321,142855.166616846
133,23152332.9331321,22263047.5440282,60567633.5192471,106039905.907184,0,498276.000850091,288214.729544156,146849.512442397
134,27581698.8687525,26708429.9591916,73733020.7925814,107592238.508815,17932039.7514692,479484.62758734,290762.556916455,147173.892938695
135,23770369.3763984,22913459.4236282,62900290.6605387,108261792.072141,0,485541.916392853,274703.487134248,138092.213204369
136,28154210.3630959,27310669.6616749,75967001.2555188,109250305.642797,18208384.2737994,470233.655594956,277282.029203609,137178.595174886
137,23810006.9164997,22989748.1042297,62783642.5118326,109140542.349301,0,434355.352553564,285179.301421256,143891.654707345
138,28078613.4710835,27204236.0684995,75227974.7244108,109435694.450942,18239282.4084903,479836.666592682,291548.37170268,147131.948983688
139,24352931.2313707,23462775.2974602,64557214.4172585,110650876.439857,0,491551.988010057,293974.990399865,149469.936429403
140,28779912.8422683,27867780.0922011,77668974.2541896,111275318.778902,18545886.4631503,514978.913293665,292966.438724487,148839.140070055
141,24762628.9616503,23840410.3413968,65281677.2562598,112927531.782805,0,529225.33223755,289717.051053398,147537.481375042
142,29210517.5145438,28282298.913186,78523625.5108244,113365425.953654,18894237.6589424,537206.95121402,288935.385610833,145823.235047054
143,25035344.2855002,24123489.5440628,66623313.4832083,113348669.593698,0,511945.015155946,295989.167307053,148457.941392032
144,29384166.4558592,28468366.2045591,79512549.7050129,113439338.368064,18906556.3946773,516413.017216603,294298.417720935,150126.88051799
145,25079342.5931244,24147327.2765046,66320587.9577279,114056047.556419,0,534199.229349524,293509.81823582,149008.955763494
146,29514695.0756377,28599188.5590955,79549793.6205105,114435329.719467,19072554.9532446,512782.137055057,297855.965091925,149812.020564663
147,25436331.421171,24543033.7008569,67897253.9687899,115163579.899581,0,501497.032859406,288807.744538285,147132.775594946
148,30066205.1320046,29138586.9221399,81621913.7501808,115843912.093219,19307318.6822032,534950.413393954,288888.212741787,148256.54818426
149,25570258.4644931,24705133.2599175,67961895.981861,116580320.157565,0,481290.656807956,282642.214947289,144560.475457622
150,30167577.7895174,29265998.0616927,81453925.7037425,117098073.719067,19516345.6198444,511387.032272247,287787.061610847,146293.762773746
151,25951956.3367271,25059928.7797422,69395438.5197249,117595955.557226,0,497753.713429829,291376.362427904,146996.401610177
152,30629259.5084501,29683370.852735,83249638.6242077,117982414.062947,19663735.6771578,542430.846864139,297736.25554556,151030.79043627
