period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,2358675.69617506,1539788.47351694,440137.864263126,278651.745385009,0,13402.6714805359,61856.3522648453,15682.8746874836,9889.89001362011
129,2959343.0248328,1555642.81610761,447969.273552258,280775.529866294,596993.087166793,11538.4163830022,60319.4392601038,11067.2816898384,11127.4757463299
130,2364712.62921836,1598478.13562045,404818.300049848,277621.377533691,0,11745.0257809745,58548.5901292614,8733.25860624469,9727.54336395685
131,2345949.30776603,1586361.10276262,395017.478829004,276896.941973539,0,10512.74721559,60704.3099408369,16830.8387057242,10791.1826822786
132,2308356.66314465,1582326.02861245,356903.727975537,275583.020408173,0,12285.2347365806,63359.0992868564,16041.3241793891,7800.38606550817
133,2843152.66909372,1589797.64046639,314209.558663802,275480.580880264,571756.293068499,12363.3793474963,61021.87131543,15655.5278354889,10735.9336304837
134,2280381.35256848,1591368.6883661,311114.647847326,273137.411249843,0,13025.2092468501,73126.183356928,8043.5318415373,11725.0801364867
135,2264813.64454393,1572424.62406415,320143.385242144,271938.827914262,0,13650.2873502154,67840.1244606905,11571.1182021987,11372.8671930921
136,2308481.83163816,1555466.88352556,377618.690741001,270703.694871469,0,14348.7877032069,73809.9064005058,5931.05134465217,10999.9393287563
137,2879899.09951656,1560090.29628384,377953.943733986,269504.995452284,575944.137962452,7181.16373045945,64762.961465915,18692.9597526553,11939.4921544557
138,2326886.07444115,1566733.31085275,392265.898206611,273442.810232301,0,11001.3802592097,55162.5251608469,16481.305502898,8942.72561228454
139,2326107.74554163,1504859.64565447,436699.999959664,268335.770017559,0,13278.8715655391,72251.4724393504,22949.2517476644,11365.3100556062
140,2302667.71577515,1534162.33425431,397843.495892294,267505.18782992,0,15005.5138418453,66932.7558406399,6816.00891005517,11210.9385426342
141,2810484.8513842,1516656.12891305,356627.147468683,266478.439195077,576015.577477869,16203.8787049815,42986.6103902084,20799.1381420508,9117.97203476895
142,2241172.45780778,1555181.75018284,320595.152832471,266056.548537516,0,18113.5876712263,64821.2528928049,6546.51619271694,11051.9482482959
143,2196356.59681417,1510181.83644277,299444.196605506,271154.331876735,0,13702.7967492256,73623.7001882998,8070.33960509719,12143.6850008496
144,2230102.52616211,1548776.83126564,302592.444587323,273560.506447122,0,12308.8536935683,59230.7745794998,22832.0319019877,10423.2282540839
145,2767948.53195912,1504278.76777202,311074.577060771,270798.138339486,561758.88063747,9351.14522553518,78776.0994524415,11578.2896974047,12921.2249568096
146,2250332.55461517,1555185.59520414,312924.01172032,272788.140011201,0,15294.381606163,56338.3487309812,15856.7101295929,10980.016157955
147,2174729.22509127,1442983.23367478,346402.477038403,269322.088229232,0,8518.77942283881,72239.0115480818,14991.0211966906,11472.6759024032
148,2190725.03633038,1518986.09097415,289685.864582741,266719.695048006,0,11262.416559565,69122.8651622235,13858.0839843132,13379.84129895
149,2745909.94284643,1518268.55091415,294835.338921047,266355.034846277,560573.797160349,12745.3778055879,63660.4305222592,10357.2781397792,12679.6580796279
150,2190067.57195065,1520986.14114182,277286.786711019,267271.251412519,0,12143.2239097702,64322.1279104989,23757.4531560964,10614.4395552362
151,2115850.92562602,1461265.64664028,274034.227771907,271460.058266871,0,18123.0673380285,56073.3850887906,17556.4351656792,8752.60463723869
152,2105679.24197201,1491196.24703901,234049.194575816,273363.819356623,0,11515.1595630634,55061.5924239895,15277.6282392526,11144.7105950537
