period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3286109.965895037,1586646.8100494682,1318921.7077799998,287586.3932574848,0.0,4487.772889381254,50445.43412771618,30789.004555374067,7391.851753513642
69,3500415.290032831,1503672.1904344948,990191.1975746823,284658.4519708197,630004.757610279,5054.010227329848,52979.02868026872,28039.428204946285,5803.973973971514
70,2866544.075644873,1638234.2923795946,852964.9202687326,287193.5035276703,0.0,5495.512347232278,47259.19938878838,28821.52584874806,6614.078894300928
71,3184931.2139136046,1857825.6677902322,905733.3249256405,305377.49208945915,0.0,6570.277816325356,60136.29204828125,41741.031018983515,7478.965189969646
72,3242879.287115942,1934428.1199180998,900087.3293077111,305380.3254924134,0.0,8054.0565067590915,66099.31596928579,19813.288664063522,8948.186581146741
73,3687857.483602023,1707359.509501586,924860.3375741215,293052.19896820415,663843.7452470922,4331.410347052494,57497.58754913809,29638.048987443366,7506.647154032835
74,2979467.2926003737,1685229.8156794554,892465.9111217064,285321.86151339975,0.0,7005.3795952732735,56115.593699745135,44758.07483712967,8504.097445275325
75,3021705.2421364714,1679104.3590310258,942811.068787906,287773.9777211416,0.0,6679.1496530128325,63552.52843023137,32749.019690105706,8967.33340568463
76,3024305.424610909,1698302.1872335651,906638.9535039978,294254.3452737609,0.0,9901.377176829388,65939.7074107189,39469.40397767771,9730.572878171364
77,3683695.103828433,1656120.0084496078,950889.9469798778,294970.56183118094,664129.221097669,6550.01844736545,55478.238462978465,46695.08829957682,8832.968195917188
78,3069857.48672523,1640870.8258020263,1010007.0742675201,299156.45973795606,0.0,10625.29462256669,61955.82377613919,37812.341187554324,9472.15810732758
79,3067303.8441398498,1679515.5983625927,960692.495840068,300767.19099623215,0.0,5059.1059896116285,65840.97567956301,46870.827891684996,8486.102138665728
80,3085238.544112274,1739808.8080751519,931779.0888233933,303378.15932322154,0.0,9650.93801865359,58793.48677662329,32983.055843632115,8772.951150879542
81,3718545.2330833934,1757109.3900003834,882127.2346600853,306969.27770671574,672881.1402758042,8672.26003799655,57500.05471643594,25269.971407841793,8117.866336334097
82,3089733.37178268,1717584.8831078224,933607.2144336231,307799.2462705549,0.0,8713.230432016037,82360.18359075613,28441.67920873012,11110.577474897982
83,3056402.0805291934,1745825.7694486848,874288.4704681756,304694.4263119783,0.0,6790.171727142682,71570.96169691686,42472.60312776251,10965.39811133528
84,3061310.3689017324,1793446.7600534852,855005.2784451655,307658.72469322913,0.0,9025.925478607298,54278.27572900893,34240.78480937619,7860.959182306461
85,3715940.44953052,1737824.852728639,890288.1167320805,305379.8859830033,667031.5137288088,8614.1094036701,67740.55492303791,30139.979072609225,8771.375445180845
86,3038901.721376672,1749291.8313921394,876598.3386188835,305428.4839976232,0.0,5169.104487839974,51445.90834504096,44330.96530154478,6727.204680987308
87,3053860.7159085623,1797705.6703483888,858869.5013185435,306338.4389759268,0.0,9120.622731066516,55607.32710261252,18892.89404872801,7807.983184290096
88,3042758.884939889,1798754.1666036015,821771.8513612642,308483.959325441,0.0,10806.10151156576,59820.78070317045,34344.19003266338,9260.533839481457
89,3722795.2973239254,1739959.9013092471,884776.2097091641,306947.5509023448,673506.940730046,8969.774227835907,61109.806995285675,40406.25827603672,7831.31435465749
90,3065872.9945451804,1782551.983131158,855613.0768038931,309098.37959906616,0.0,11829.375066734176,58918.54750666304,39967.03313156481,8251.201742946161
91,3027354.62964859,1769340.4492982137,846741.8431374826,308425.53512240853,0.0,10150.896956674927,58336.680072272364,26247.44893110665,8470.078046172408
92,3037669.617205264,1768710.0681272412,837473.0950096893,307980.2791636647,0.0,7918.259587590421,70893.45225239122,33360.304897275666,11693.027196333082
93,3603331.858926012,1745318.4336573516,777957.0591000164,303785.4459934962,667429.764125609,8385.722601765357,57490.936480420874,34587.92365872505,8589.44043341026
94,2962509.734016206,1809562.9120582629,745825.2355694043,307012.15979304555,0.0,7902.197485045442,54797.84157570565,29521.79366503073,8499.039412821465
95,2926854.525323019,1758602.9983562953,744305.0852717325,307458.819697141,0.0,6314.284847571101,70901.90044280223,30065.736513936892,9422.466840463414
96,2932346.1235704334,1727273.1271395707,779488.004361245,309130.1975226025,0.0,7403.631532021322,75265.281541127,22592.07211440723,12332.201024350545
97,3645425.707073829,1798573.1066831746,755827.5059178638,303599.3462453196,676438.7286425993,10948.02107218364,68433.74839757645,22254.662349596445,10687.865119264025
98,2937160.273290587,1793958.6871833256,704998.9717674134,304460.8030093323,0.0,8663.458486132495,84964.01905174385,28238.08109301266,11970.406731288627
99,2877705.2727922355,1760814.6232966664,689959.1187245758,302569.6676675061,0.0,7977.797404941883,71746.52233337628,33177.493589695165,12725.155281407091
100,2884226.468505188,1816736.9605031447,657470.9702113594,301198.7935873097,0.0,9641.662644000702,67689.28588557511,21981.418843342613,10773.812780859267
101,3541720.762339691,1818646.9731806554,654403.233368237,299291.69461238047,647023.2271748962,5913.745988494526,74510.64765907562,31363.873216333046,11710.937796126647
102,2958760.4950897805,1872692.6795629926,641818.8371975363,303063.2064071395,0.0,12585.267064215986,77376.76905745067,40486.21201908816,11583.494181151802
103,2947379.9707838497,1863670.6102875096,662402.2961956076,302209.45365753374,0.0,10842.289682638382,64371.38404795917,35527.5875278562,9284.067487326849
104,2845787.8109671613,1781371.5050510438,647934.4416534024,298591.2088228002,0.0,12131.95818391907,72853.4977729761,21865.245113700796,11144.882472135885
105,3465031.6676040962,1724681.399998376,672819.920446101,296353.013841474,635118.3082625823,8961.272409968997,75804.72223413942,43006.37965712524,9745.927655974698
106,2828453.985339865,1685402.9123385474,706370.730942773,295856.01846426685,0.0,10419.416489365107,81576.62624071905,36064.44319786629,12351.493151372548
107,2761387.2010774096,1730245.425171999,611345.1625750016,297092.18376230804,0.0,17087.730754918834,73788.83335572245,20433.01726325661,12545.503660740995
108,2728663.351385605,1712198.1327706296,622929.422841818,295743.9466767753,0.0,7771.791828718054,60972.86398708586,20704.32831365335,7983.771066538781
109,3334250.802836279,1708656.2295600255,596514.930084818,296103.66031703504,619612.7927506117,11746.534026784211,70375.4536180543,23286.911128409003,9243.175089888307
110,2720981.8555889293,1696781.1573397256,616006.951620961,292790.5633952485,0.0,8792.637779916762,58315.80008372657,37033.73208566463,10242.795502325831
111,2712569.1507588713,1716231.0744206815,599502.0035098256,291213.1893148281,0.0,9116.872323523206,59160.84421700348,27478.778466859374,9907.017282139863
112,2723934.8889676733,1744618.3862707391,595275.6378951359,290472.32786120166,0.0,9958.309127351913,60909.93535016118,12616.31054446327,9063.851910570562
113,3301956.5785226906,1705950.5591373567,605800.8592288372,289122.1114565078,606019.5652413217,12085.357338737222,55387.576571099606,19194.102966761555,8551.697010248028
114,2689378.042792958,1712974.74366776,576947.006589566,289142.54686735827,0.0,13204.792968464895,56601.274491488344,29602.442374285292,10338.889688122768
115,2631502.4795364304,1691304.5543457023,559592.0202368122,286918.21916828933,0.0,10905.33950383392,61143.42537724043,13853.356545215174,10086.574934791806
116,2622191.191044999,1671998.0311654927,570681.0069142032,287126.2104409771,0.0,7247.95712178678,57608.60692074501,21903.915330178756,8207.071280373357
117,3191522.551088397,1632591.880507093,569201.846533857,286712.10541913076,607867.1236136317,7414.635265187906,62830.001469177696,22329.36499771699,8328.65896849495
118,2563540.759857769,1658021.1681797572,531195.9953036502,284175.60728816973,0.0,10157.89409605795,55227.765630031936,17876.947648774338,7731.859682459547
119,2615169.6440350804,1675244.7985718236,557547.5377450546,286827.2337460217,0.0,10665.689408001885,62306.00216220275,15012.240186860665,11070.053275042701
120,2592035.328722751,1667616.9609269768,555925.7147150666,286422.9956519802,0.0,10387.915579404513,47296.85573093259,17843.270281009794,6868.383508007741
121,3167791.5296834693,1673643.6122882958,510306.4141933629,283834.4532179134,606721.5837099941,10279.250875885862,63736.723827006754,14053.135055334105,8872.166376538713
122,2519001.6658835434,1631279.6128358927,500635.3233022786,283651.2194332566,0.0,9769.856645442447,71013.7795738124,14670.550947672542,11305.32133035652
123,2474383.90894395,1639102.882530044,452457.11759856297,281313.540318776,0.0,14911.41850112543,67586.09743599877,13138.684484815378,11975.289429164384
124,2477462.091222941,1639352.4650371163,469406.71429433435,282199.6650264139,0.0,10869.950874633972,54219.744504317554,11739.333696143363,11021.441792181806
125,3051853.7981231664,1631847.8188741498,436371.35754607257,280301.88651099626,600905.0468806315,9924.517786192597,61829.80103262181,25234.17051338911,9875.019378875435
126,2368267.71576403,1559110.3672979823,449042.6638069668,277604.9891144841,0.0,9583.28312787141,51941.7902108456,11675.451488479637,10570.139498491533
127,2376962.662216057,1579019.9236970053,425958.76694854884,280112.1868803987,0.0,9805.499652720355,65031.29873534891,7821.320058226143,12560.249070423437
128,2358675.6961750584,1539788.473516944,440137.86426312604,278651.7453850087,0.0,13402.671480535926,61856.35226484531,15682.874687483636,9889.890013620112
129,2959343.024832799,1555642.8161076142,447969.2735522576,280775.52986629395,596993.0871667928,11538.416383002184,60319.439260103834,11067.281689838443,11127.475746329868
130,2364712.629218359,1598478.1356204464,404818.3000498479,277621.37753369054,0.0,11745.025780974483,58548.59012926141,8733.258606244692,9727.54336395685
131,2345949.3077660305,1586361.1027626211,395017.4788290038,276896.94197353866,0.0,10512.747215590009,60704.30994083689,16830.838705724203,10791.182682278637
132,2308356.6631446537,1582326.0286124458,356903.7279755366,275583.02040817257,0.0,12285.234736580633,63359.099286856355,16041.324179389081,7800.386065508166
133,2843152.669093716,1589797.640466389,314209.55866380176,275480.5808802642,571756.2930684987,12363.379347496279,61021.87131543001,15655.527835488949,10735.933630483669
134,2280381.352568483,1591368.6883661028,311114.64784732624,273137.4112498433,0.0,13025.209246850072,73126.18335692796,8043.531841537302,11725.080136486722
135,2264813.644543928,1572424.6240641458,320143.38524214376,271938.82791426225,0.0,13650.287350215433,67840.12446069047,11571.118202198659,11372.867193092065
136,2308481.831638164,1555466.88352556,377618.6907410014,270703.69487146864,0.0,14348.787703206874,73809.90640050582,5931.05134465217,10999.93932875634
137,2879899.0995165585,1560090.296283836,377953.9437339856,269504.9954522842,575944.1379624514,7181.16373045945,64762.961465914996,18692.959752655257,11939.492154455691
138,2326886.074441151,1566733.310852745,392265.8982066113,273442.8102323007,0.0,11001.380259209687,55162.52516084694,16481.305502897972,8942.725612284545
139,2326107.745541627,1504859.645654467,436699.9999596641,268335.770017559,0.0,13278.871565539095,72251.47243935044,22949.251747664384,11365.310055606245
140,2302667.7157751527,1534162.3342543144,397843.4958922935,267505.18782992044,0.0,15005.513841845308,66932.75584063993,6816.008910055171,11210.938542634227
141,2810484.851384201,1516656.1289130452,356627.1474686826,266478.43919507676,576015.5774778688,16203.878704981458,42986.61039020836,20799.13814205076,9117.972034768953
142,2241172.4578077784,1555181.7501828435,320595.1528324715,266056.5485375155,0.0,18113.587671226313,64821.2528928049,6546.516192716936,11051.948248295885
143,2196356.596814172,1510181.8364427732,299444.19660550565,271154.33187673544,0.0,13702.796749225588,73623.70018829984,8070.339605097192,12143.685000849624
144,2230102.526162113,1548776.83126564,302592.4445873235,273560.5064471221,0.0,12308.85369356826,59230.77457949978,22832.031901987706,10423.228254083873
145,2767948.5319591206,1504278.7677720166,311074.57706077094,270798.13833948574,561758.88063747,9351.145225535183,78776.09945244149,11578.289697404716,12921.224956809614
146,2250332.554615165,1555185.5952041438,312924.0117203199,272788.1400112014,0.0,15294.381606163,56338.34873098122,15856.710129592851,10980.016157954975
147,2174729.2250912734,1442983.233674783,346402.4770384027,269322.08822923223,0.0,8518.779422838808,72239.01154808182,14991.021196690643,11472.67590240319
148,2190725.036330376,1518986.0909741465,289685.8645827409,266719.6950480058,0.0,11262.416559565,69122.86516222353,13858.083984313194,13379.841298949981
149,2745909.9428464333,1518268.550914152,294835.3389210466,266355.03484627686,560573.7971603486,12745.377805587868,63660.430522259194,10357.278139779217,12679.658079627947
150,2190067.5719506526,1520986.1411418235,277286.7867110187,267271.2514125186,0.0,12143.223909770159,64322.12791049887,23757.453156096435,10614.439555236246
151,2115850.9256260213,1461265.646640279,274034.22777190676,271460.05826687126,0.0,18123.06733802846,56073.385088790565,17556.435165679166,8752.604637238688
152,2105679.241972011,1491196.2470390135,234049.19457581604,273363.8193566232,0.0,11515.15956306341,55061.592423989445,15277.628239252563,11144.71059505374
period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.1604342875,769150.9701567441,1347875.483706559,183870.1040006912,338093.9260381927,31526.382333880603,24077.130585327915,31658.69354324723,9202.303248941507
50,2477379.071072097,691195.4295162715,1268052.484400595,184400.11982974372,245542.07630445552,20998.508450175115,29210.9064576864,27931.67087230833,10914.71319479213
51,2917699.64699186,904566.5725097165,1553931.8624979446,353100.6471660093,0.0,3427.6882918648826,28272.242477303906,68274.6358079497,7563.113597516742
52,2756313.561388643,868035.6362484549,1446456.0985642173,332075.99567223556,0.0,7651.382300103969,38436.796347155614,54213.397702074886,10193.263057149057
53,2795174.278547458,651983.9410910575,1253642.5084036263,284415.40358836716,535174.73604387,2963.3455188183893,21138.043651110867,39227.97501186158,7113.023914217046
54,2827291.4696274656,1170083.295333105,1281417.8311383785,283463.50638776546,0.0,4262.279893274287,40692.49940818491,41562.537068552025,6701.73710393453
55,2477332.1161908405,912108.9616809617,1195744.4946184363,265506.85023041395,0.0,3313.7921943367924,44329.353283418546,50876.20462956635,5933.347453443131
56,3910348.4398604976,2134725.587211557,1259565.9398380055,345441.1071840819,0.0,6017.208365785143,88039.77734104621,63419.97445604748,13138.845463973412
57,4298955.281849556,1860159.2830527239,1247158.5514337758,324705.6134966705,748947.7974765144,5410.311962812924,73375.67096148654,29279.864855030144,10554.274202023838
58,3938877.9385907413,2230764.0506860823,1220883.1962009596,356978.10376777913,0.0,9241.431469972522,64519.83033328998,48573.108992106616,8445.262913973424
59,3599109.668793599,1918501.0977874703,1188096.3688738048,338899.4299555252,0.0,6384.157709260332,87888.10275643671,49450.610055503035,10394.785194879725
60,4011961.892953988,2267425.787606713,1215955.5322420043,356955.8545275797,0.0,8826.334764548646,94195.99944580943,57454.140355548705,11693.71918051191
61,4266185.785617775,1928109.0280755877,1138999.251751109,330167.47012015514,751592.0260072153,7111.384730497116,70362.40953342423,30362.23815923994,9401.888727246045
62,3669626.1593042323,1953926.8829134759,1267560.9687431185,324976.69474680227,0.0,7066.376267143619,65596.22733164247,42504.83821659577,7994.171085453747
63,3308086.855090716,1717666.9899269599,1155845.2870045712,311941.5988347881,0.0,7155.563824064006,61293.26176081388,45621.335658271055,8487.784140304568
64,3051570.0939039444,1602713.668138427,1057614.2204969714,286977.8429650869,0.0,8464.500519353644,45333.3548958444,42990.08935938193,7514.950306768135
65,3574954.559844331,1571417.0132999946,977666.9196391435,280880.070239512,636060.8607158485,4002.99816565245,63479.21107498032,33208.37897490405,8811.330752753778
66,3241818.858691797,1537943.4766049385,1309355.5676,286639.62866575975,0.0,7115.679239926906,59642.384154779786,33171.01921187893,7989.1007956982185
67,3172063.401970049,1559237.1866948174,1215158.8563599999,292482.4355809685,0.0,9776.702896268715,47830.4632495756,41550.77250554554,6813.895688492977
68,3286109.9658950367,1586646.8100494675,1318921.7077799998,287586.3932574848,0.0,4487.772889381254,50445.43412771618,30789.004555374067,7391.851753513642
69,3500415.2900328194,1503672.1904344899,990191.1975746789,284658.4519708175,630004.7576102777,5054.010227329839,52979.02868026855,28039.42820494619,5803.973973971504
70,2855658.3573700087,1627691.8970784552,852964.9202687297,286850.18055394816,0.0,5495.512347232263,47259.19938878823,28821.52584874797,6614.078894300898
71,3130586.1242418694,1805866.1070499474,906725.8318876176,302771.8862630502,0.0,6340.347749894496,59659.23357532622,41741.03101898317,7413.52366233735
72,3146538.084895839,1854102.2955952429,891664.7257254362,299471.3208084171,0.0,7978.690347302247,64799.03879137516,19627.885014167743,8826.106469922346
73,3670125.820644709,1692119.1835197373,925490.7434839952,292651.18637672253,661112.7273077042,4304.654554310526,57482.67748843328,29679.76364339521,7517.2125324595545
74,3049342.3524153912,1731759.1389715108,908360.471240928,290699.10231627274,0.0,7130.143382603933,57114.99621649266,45555.203223159835,8655.552964661796
75,3052040.2369213435,1701890.5042266794,947771.9729272729,289662.8428243827,0.0,6716.965851206542,63952.28922434049,32934.43901495815,9043.033532512834
76,3052805.509625497,1723287.1589492557,907875.645837333,294907.8513608038,0.0,9912.757539815817,67292.34991326043,39514.76899469514,9946.020708688815
77,3711114.7632118273,1678371.2805939952,950651.600937488,295195.90723069815,668058.3629007303,6538.000544014806,56844.43802998151,46609.41265413499,8816.761560938852
78,3076539.5726535553,1653598.3266436076,1004945.9737189969,297808.5419126751,0.0,10565.482400823521,62488.860288258926,37599.48684176183,9575.152432963923
79,3052693.857657028,1676703.4198909407,951267.8682194707,298557.02055928746,0.0,5877.754073147139,65664.63059358034,46088.607859177115,8463.617698322638
80,3067052.3676249757,1735990.1157434892,921349.2679227308,301132.5379135842,0.0,9805.38476873888,57288.52590144761,32827.58751934687,8587.478510736448
81,3703145.422628208,1754256.914206517,874232.6178957343,304961.41828733374,671068.1361175972,7702.979632748988,56326.946073098945,26660.944081663092,8036.630128778407
82,3083097.0154766985,1714389.5635520234,930834.3668266244,306185.0563300639,0.0,8705.338428836436,83148.39346818067,28630.600755171625,11088.086217470194
83,3067228.6525443685,1756552.6640616942,867702.4570091706,303971.0188149372,0.0,7455.672701889245,77347.27766308581,43108.070170105195,11296.267417967696
84,3012196.913592803,1725768.0877768693,883940.082323945,305995.7274688603,0.0,8576.211727080385,55999.65508744773,22619.947122232577,9502.593663258094
85,3717977.2579088984,1702619.3854796586,913832.5591528359,305391.0722145456,675642.2254644312,7290.261270284849,69872.33266017288,32053.594479292435,11275.827187677141
86,3055109.382384649,1716646.29941635,914494.1422319022,309108.3166280753,0.0,7872.066984003922,60302.778930752655,37248.69336767521,9644.237122684426
87,3038359.5966767576,1753273.2704337416,878611.505478689,307727.77980724716,0.0,7788.138830020794,46509.19616183534,36195.11727182001,8254.588693403433
88,3072510.8812003755,1755145.9445997863,883796.5228697985,308285.0752114777,0.0,7536.7224960857875,56957.911329720126,52399.767617906495,8597.926755603607
89,3735787.638898223,1664960.31248201,968316.2016521286,303998.06298931513,676498.402527348,13083.156020960721,51048.77453321775,51187.763005466426,6752.511996327018
90,3083231.4079576475,1733472.1368955262,925496.6881782999,306919.150972207,0.0,9236.785000150401,63270.11875671664,35754.42156748967,9173.24492321098
91,3053464.828502401,1801800.7321847992,842883.6200582632,306746.33455656184,0.0,10032.59021001865,59079.30551852117,24323.030711752093,8859.215855056395
92,3100966.322455032,1829509.1397495552,836288.4516142473,308349.1043142821,0.0,10528.9742027842,83744.2476860237,24418.14585543856,8388.640556301587
93,3685699.1902209492,1846932.1363436754,764181.1768007972,303962.9387365565,675203.7597973405,8421.24460427164,64952.391377048436,14569.59807151886,7688.392976202523
94,3032726.9132706164,1789068.7311809182,828640.850954825,301199.13902034174,0.0,8729.291382767255,69385.73560444203,25406.22278429562,9687.36887313923
95,3018782.2796967695,1818293.8281501827,791941.250351142,306794.43391644093,0.0,5847.04433839821,64613.025594661936,20008.337831568933,10453.535568939593
96,3020474.7588320496,1780519.221890466,824122.297651141,306862.94676484703,0.0,6624.592023752284,51969.50148367083,41787.301554907666,7850.722426134719
97,3712844.674990397,1859778.0396493045,746239.0182315875,305294.41776884405,681395.8625427266,8703.728474775358,72618.73959082294,27453.26241981095,11461.253927691585
98,2956085.266672219,1853259.9403605352,708315.9236814365,305771.8615036989,0.0,8474.164202051339,41766.30799792236,32281.533502422284,6677.067170230202
99,2935514.0045716194,1801155.5189963002,710898.1835739453,302298.9683859784,0.0,10558.931357503348,63015.687670391315,38538.281902230076,9390.92866026763
100,2948528.2361712027,1840641.9970612372,703844.9127641637,299669.6196755088,0.0,9280.440939064098,59126.64885085033,26331.27958809153,9141.180583453395
101,3550348.8304469446,1812043.0725382124,680811.4392898977,297080.57356752054,665310.3755198853,9827.95731822507,47092.85909340131,30816.25087079368,7527.259850022545
102,2885700.456580366,1770555.1968242084,705650.729472687,294667.39167055395,0.0,11438.3190393653,60612.86633553615,35199.20751643761,8291.355534994942
103,2867042.5815070695,1768257.831192719,677010.9617719777,293511.7111905267,0.0,10166.210009040124,78369.79983563811,26742.46348957287,12956.444125815027
104,2832672.821057658,1765209.8390698805,681156.2570054753,290629.6764304053,0.0,7524.2958160629,56724.65443580906,26076.419560425915,10130.25008540389
105,3451478.6904787133,1775273.6498717696,618866.7847393504,291946.0525374156,648226.912546178,13349.613305132572,64946.52973166794,36077.524172675956,8754.127658283664
106,2788923.3631547294,1792030.1875360936,594939.2469874963,289465.7260028918,0.0,6173.83635209243,76823.194866186,23408.04735885605,11923.03668215879
107,2795263.809494586,1753710.9158221262,623334.6380378146,290874.0519941612,0.0,11744.35673543999,87514.86904949987,20578.01512317909,13052.738689562359
108,2752336.2070779568,1770084.737924263,587633.3115170461,286983.71135228063,0.0,6533.585193502041,73695.5059526738,23274.878145783932,10343.538741562186
109,3393188.6831817855,1738149.7386483566,626880.4802901137,286323.7962671118,639968.6570700434,11953.321472477039,66028.9457162592,19330.026258126254,10453.689716280645
110,2738439.824119209,1725725.8673395326,611893.1044511194,289770.7920378549,0.0,9104.951471183535,70347.40081856334,25096.39068434404,9555.918389208418
111,2734692.169098076,1680720.7067687793,629281.2160541079,289407.4642360218,0.0,9243.57656154556,90650.1883648611,23577.74203431858,14407.266862310025
112,2724203.433914987,1700782.83578166,619837.8129014291,287338.61854371364,0.0,10774.81810982267,74678.14046638006,20554.824144756094,13076.756992483384
113,3318980.580645651,1718980.6800188203,598591.9476344985,288547.2294655038,618651.8647139621,8981.116070150145,55696.699391246584,24350.00388616412,9340.026716987411
114,2709625.1797896298,1721400.3910256745,588243.3911288714,286763.2933431204,0.0,13111.528356626657,57018.57601581105,36052.6751593158,10146.712652947705
115,2688126.3394839917,1719557.5538786435,537853.7881545768,289840.23434150266,0.0,11275.432347974434,95311.09153674789,25484.513276768088,13301.23128524984
116,2701098.5674767485,1700200.9790978378,600973.3008725642,288465.403556635,0.0,7295.780499638168,67318.97407209365,30764.366710991555,11631.949160197255
117,3216558.842237337,1665926.620325268,554593.0434014447,287905.6537216633,603676.4803478088,9050.475397954628,65056.843505102916,22179.546504069895,10672.798971956545
118,2646082.3883968974,1737322.2722564915,524905.9898623719,285521.97511589684,0.0,10603.855666462097,49971.71144502526,32800.00882848047,7509.435391822213
119,2673448.0063591646,1756181.4499083336,515482.70658701146,287487.5138855037,0.0,11067.685974063548,68445.794267146,25216.55349143469,10864.501801706729
120,2655619.472975549,1753837.8758072949,503585.07276780094,287970.55496112077,0.0,10262.493991171541,65116.998306317735,29203.66635785329,11170.927279970638
121,3144245.633626346,1721484.5260908362,464697.37788557034,285415.08003886224,584774.6250064335,10056.745183544963,55031.98776401611,18858.3357816245,9946.179066191442
122,2548327.8217352536,1709035.4211116692,444628.5468116424,287518.5790063646,0.0,13601.398112119006,70250.05735074963,17713.891697813277,11049.7275753726
123,2549542.5193057656,1720637.0573700143,431477.7912815789,287588.3971153648,0.0,8286.089465669655,78003.06760166134,16659.750060140177,10621.029110653766
124,2523699.9479663055,1762931.3213103337,369793.46820806345,287165.2112758239,0.0,11785.697445508267,69722.0623402129,15423.755389551046,11923.434865242602
125,3086009.1859791367,1719061.4320806703,394474.3550294636,283735.9511307547,586728.3802237603,10825.407101574734,75644.22976536093,11728.012340568863,10058.209926990698
126,2474103.8344718996,1681130.6017808104,407183.0013627903,282825.75940889865,0.0,14269.478317196259,71205.47463187877,12375.911600621199,10389.816004165836
127,2486716.578017039,1676412.8643412185,415313.55468434625,284144.5354470828,0.0,12316.929704215088,69185.87720078252,23019.54010821968,10964.573345628181
128,2491867.917019814,1719750.8306779894,393134.4934093964,280567.50855208025,0.0,11660.5667219375,69817.39083501941,10779.074637346424,11560.068041963457
129,3029368.0598140727,1693247.444594523,382864.54618605424,279755.356638366,586912.9647941705,11136.263533341691,45608.02269949554,24797.043482818393,8515.328446490683
130,2411035.2093130667,1647747.7977387263,385929.91515224683,279592.5736948927,0.0,12797.152603205279,61240.83591316773,17755.381970839626,11373.784122514036
131,2406045.6756838094,1573628.4174715776,454470.4962230027,279406.5427301089,0.0,10723.228501933014,60006.88268826474,18648.060521519485,10079.866406016685
132,2431224.361397746,1682392.0627625054,383417.0799142041,276526.5728614874,0.0,9145.72140879587,58559.014878399365,14775.27160441147,11754.966493645776
133,2888864.7474326654,1610712.6022575651,345575.79548425507,273797.0966439495,575637.0690500342,14362.843769271496,52478.15822838867,10763.315373694513,9080.837582197018
