period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3286109.965895037,1586646.8100494682,1318921.7077799998,287586.3932574848,0.0,4487.772889381254,50445.43412771618,30789.004555374067,7391.851753513642
69,3500415.290032831,1503672.1904344948,990191.1975746823,284658.4519708197,630004.757610279,5054.010227329848,52979.02868026872,28039.428204946285,5803.973973971514
70,2866544.075644873,1638234.2923795946,852964.9202687326,287193.5035276703,0.0,5495.512347232278,47259.19938878838,28821.52584874806,6614.078894300928
71,3184931.2139136046,1857825.6677902322,905733.3249256405,305377.49208945915,0.0,6570.277816325356,60136.29204828125,41741.031018983515,7478.965189969646
72,3242879.287115942,1934428.1199180998,900087.3293077111,305380.3254924134,0.0,8054.0565067590915,66099.31596928579,19813.288664063522,8948.186581146741
73,3687857.483602023,1707359.509501586,924860.3375741215,293052.19896820415,663843.7452470922,4331.410347052494,57497.58754913809,29638.048987443366,7506.647154032835
74,2979467.2926003737,1685229.8156794554,892465.9111217064,285321.86151339975,0.0,7005.3795952732735,56115.593699745135,44758.07483712967,8504.097445275325
75,3021705.2421364714,1679104.3590310258,942811.068787906,287773.9777211416,0.0,6679.1496530128325,63552.52843023137,32749.019690105706,8967.33340568463
76,3024305.424610909,1698302.1872335651,906638.9535039978,294254.3452737609,0.0,9901.377176829388,65939.7074107189,39469.40397767771,9730.572878171364
77,3683695.103828433,1656120.0084496078,950889.9469798778,294970.56183118094,664129.221097669,6550.01844736545,55478.238462978465,46695.08829957682,8832.968195917188
78,3069857.48672523,1640870.8258020263,1010007.0742675201,299156.45973795606,0.0,10625.29462256669,61955.82377613919,37812.341187554324,9472.15810732758
79,3067303.8441398498,1679515.5983625927,960692.495840068,300767.19099623215,0.0,5059.1059896116285,65840.97567956301,46870.827891684996,8486.102138665728
80,3085238.544112274,1739808.8080751519,931779.0888233933,303378.15932322154,0.0,9650.93801865359,58793.48677662329,32983.055843632115,8772.951150879542
81,3718545.2330833934,1757109.3900003834,882127.2346600853,306969.27770671574,672881.1402758042,8672.26003799655,57500.05471643594,25269.971407841793,8117.866336334097
82,3089733.37178268,1717584.8831078224,933607.2144336231,307799.2462705549,0.0,8713.230432016037,82360.18359075613,28441.67920873012,11110.577474897982
83,3056402.0805291934,1745825.7694486848,874288.4704681756,304694.4263119783,0.0,6790.171727142682,71570.96169691686,42472.60312776251,10965.39811133528
84,3061310.3689017324,1793446.7600534852,855005.2784451655,307658.72469322913,0.0,9025.925478607298,54278.27572900893,34240.78480937619,7860.959182306461
85,3715940.44953052,1737824.852728639,890288.1167320805,305379.8859830033,667031.5137288088,8614.1094036701,67740.55492303791,30139.979072609225,8771.375445180845
86,3038901.721376672,1749291.8313921394,876598.3386188835,305428.4839976232,0.0,5169.104487839974,51445.90834504096,44330.96530154478,6727.204680987308
87,3053860.7159085623,1797705.6703483888,858869.5013185435,306338.4389759268,0.0,9120.622731066516,55607.32710261252,18892.89404872801,7807.983184290096
88,3042758.884939889,1798754.1666036015,821771.8513612642,308483.959325441,0.0,10806.10151156576,59820.78070317045,34344.19003266338,9260.533839481457
89,3722795.2973239254,1739959.9013092471,884776.2097091641,306947.5509023448,673506.940730046,8969.774227835907,61109.806995285675,40406.25827603672,7831.31435465749
90,3065872.9945451804,1782551.983131158,855613.0768038931,309098.37959906616,0.0,11829.375066734176,58918.54750666304,39967.03313156481,8251.201742946161
91,3027354.62964859,1769340.4492982137,846741.8431374826,308425.53512240853,0.0,10150.896956674927,58336.680072272364,26247.44893110665,8470.078046172408
92,3037669.617205264,1768710.0681272412,837473.0950096893,307980.2791636647,0.0,7918.259587590421,70893.45225239122,33360.304897275666,11693.027196333082
93,3603331.858926012,1745318.4336573516,777957.0591000164,303785.4459934962,667429.764125609,8385.722601765357,57490.936480420874,34587.92365872505,8589.44043341026
94,2962509.734016206,1809562.9120582629,745825.2355694043,307012.15979304555,0.0,7902.197485045442,54797.84157570565,29521.79366503073,8499.039412821465
95,2926854.525323019,1758602.9983562953,744305.0852717325,307458.819697141,0.0,6314.284847571101,70901.90044280223,30065.736513936892,9422.466840463414
96,2932346.1235704334,1727273.1271395707,779488.004361245,309130.1975226025,0.0,7403.631532021322,75265.281541127,22592.07211440723,12332.201024350545
97,3645425.707073829,1798573.1066831746,755827.5059178638,303599.3462453196,676438.7286425993,10948.02107218364,68433.74839757645,22254.662349596445,10687.865119264025
98,2937160.273290587,1793958.6871833256,704998.9717674134,304460.8030093323,0.0,8663.458486132495,84964.01905174385,28238.08109301266,11970.406731288627
99,2877705.2727922355,1760814.6232966664,689959.1187245758,302569.6676675061,0.0,7977.797404941883,71746.52233337628,33177.493589695165,12725.155281407091
100,2884226.468505188,1816736.9605031447,657470.9702113594,301198.7935873097,0.0,9641.662644000702,67689.28588557511,21981.418843342613,10773.812780859267
101,3541720.762339691,1818646.9731806554,654403.233368237,299291.69461238047,647023.2271748962,5913.745988494526,74510.64765907562,31363.873216333046,11710.937796126647
102,2958760.4950897805,1872692.6795629926,641818.8371975363,303063.2064071395,0.0,12585.267064215986,77376.76905745067,40486.21201908816,11583.494181151802
103,2947379.9707838497,1863670.6102875096,662402.2961956076,302209.45365753374,0.0,10842.289682638382,64371.38404795917,35527.5875278562,9284.067487326849
104,2845787.8109671613,1781371.5050510438,647934.4416534024,298591.2088228002,0.0,12131.95818391907,72853.4977729761,21865.245113700796,11144.882472135885
105,3465031.6676040962,1724681.399998376,672819.920446101,296353.013841474,635118.3082625823,8961.272409968997,75804.72223413942,43006.37965712524,9745.927655974698
106,2828453.985339865,1685402.9123385474,706370.730942773,295856.01846426685,0.0,10419.416489365107,81576.62624071905,36064.44319786629,12351.493151372548
107,2761387.2010774096,1730245.425171999,611345.1625750016,297092.18376230804,0.0,17087.730754918834,73788.83335572245,20433.01726325661,12545.503660740995
108,2728663.351385605,1712198.1327706296,622929.422841818,295743.9466767753,0.0,7771.791828718054,60972.86398708586,20704.32831365335,7983.771066538781
109,3334250.802836279,1708656.2295600255,596514.930084818,296103.66031703504,619612.7927506117,11746.534026784211,70375.4536180543,23286.911128409003,9243.175089888307
110,2720981.8555889293,1696781.1573397256,616006.951620961,292790.5633952485,0.0,8792.637779916762,58315.80008372657,37033.73208566463,10242.795502325831
111,2712569.1507588713,1716231.0744206815,599502.0035098256,291213.1893148281,0.0,9116.872323523206,59160.84421700348,27478.778466859374,9907.017282139863
112,2723934.8889676733,1744618.3862707391,595275.6378951359,290472.32786120166,0.0,9958.309127351913,60909.93535016118,12616.31054446327,9063.851910570562
113,3301956.5785226906,1705950.5591373567,605800.8592288372,289122.1114565078,606019.5652413217,12085.357338737222,55387.576571099606,19194.102966761555,8551.697010248028
114,2689378.042792958,1712974.74366776,576947.006589566,289142.54686735827,0.0,13204.792968464895,56601.274491488344,29602.442374285292,10338.889688122768
115,2631502.4795364304,1691304.5543457023,559592.0202368122,286918.21916828933,0.0,10905.33950383392,61143.42537724043,13853.356545215174,10086.574934791806
116,2622191.191044999,1671998.0311654927,570681.0069142032,287126.2104409771,0.0,7247.95712178678,57608.60692074501,21903.915330178756,8207.071280373357
117,3191522.551088397,1632591.880507093,569201.846533857,286712.10541913076,607867.1236136317,7414.635265187906,62830.001469177696,22329.36499771699,8328.65896849495
118,2563540.759857769,1658021.1681797572,531195.9953036502,284175.60728816973,0.0,10157.89409605795,55227.765630031936,17876.947648774338,7731.859682459547
119,2615169.6440350804,1675244.7985718236,557547.5377450546,286827.2337460217,0.0,10665.689408001885,62306.00216220275,15012.240186860665,11070.053275042701
120,2592035.328722751,1667616.9609269768,555925.7147150666,286422.9956519802,0.0,10387.915579404513,47296.85573093259,17843.270281009794,6868.383508007741
121,3167791.5296834693,1673643.6122882958,510306.4141933629,283834.4532179134,606721.5837099941,10279.250875885862,63736.723827006754,14053.135055334105,8872.166376538713
122,2519001.6658835434,1631279.6128358927,500635.3233022786,283651.2194332566,0.0,9769.856645442447,71013.7795738124,14670.550947672542,11305.32133035652
123,2474383.90894395,1639102.882530044,452457.11759856297,281313.540318776,0.0,14911.41850112543,67586.09743599877,13138.684484815378,11975.289429164384
124,2477462.091222941,1639352.4650371163,469406.71429433435,282199.6650264139,0.0,10869.950874633972,54219.744504317554,11739.333696143363,11021.441792181806
125,3051853.7981231664,1631847.8188741498,436371.35754607257,280301.88651099626,600905.0468806315,9924.517786192597,61829.80103262181,25234.17051338911,9875.019378875435
126,2368267.71576403,1559110.3672979823,449042.6638069668,277604.9891144841,0.0,9583.28312787141,51941.7902108456,11675.451488479637,10570.139498491533
127,2376962.662216057,1579019.9236970053,425958.76694854884,280112.1868803987,0.0,9805.499652720355,65031.29873534891,7821.320058226143,12560.249070423437
128,2358675.6961750584,1539788.473516944,440137.86426312604,278651.7453850087,0.0,13402.671480535926,61856.35226484531,15682.874687483636,9889.890013620112
129,2959343.024832799,1555642.8161076142,447969.2735522576,280775.52986629395,596993.0871667928,11538.416383002184,60319.439260103834,11067.281689838443,11127.475746329868
130,2364712.629218359,1598478.1356204464,404818.3000498479,277621.37753369054,0.0,11745.025780974483,58548.59012926141,8733.258606244692,9727.54336395685
131,2345949.3077660305,1586361.1027626211,395017.4788290038,276896.94197353866,0.0,10512.747215590009,60704.30994083689,16830.838705724203,10791.182682278637
132,2308356.6631446537,1582326.0286124458,356903.7279755366,275583.02040817257,0.0,12285.234736580633,63359.099286856355,16041.324179389081,7800.386065508166
133,2843152.669093716,1589797.640466389,314209.55866380176,275480.5808802642,571756.2930684987,12363.379347496279,61021.87131543001,15655.527835488949,10735.933630483669
134,2280381.352568483,1591368.6883661028,311114.64784732624,273137.4112498433,0.0,13025.209246850072,73126.18335692796,8043.531841537302,11725.080136486722
135,2264813.644543928,1572424.6240641458,320143.38524214376,271938.82791426225,0.0,13650.287350215433,67840.12446069047,11571.118202198659,11372.867193092065
136,2308481.831638164,1555466.88352556,377618.6907410014,270703.69487146864,0.0,14348.787703206874,73809.90640050582,5931.05134465217,10999.93932875634
137,2879899.0995165585,1560090.296283836,377953.9437339856,269504.9954522842,575944.1379624514,7181.16373045945,64762.961465914996,18692.959752655257,11939.492154455691
138,2326886.074441151,1566733.310852745,392265.8982066113,273442.8102323007,0.0,11001.380259209687,55162.52516084694,16481.305502897972,8942.725612284545
139,2326107.745541627,1504859.645654467,436699.9999596641,268335.770017559,0.0,13278.871565539095,72251.47243935044,22949.251747664384,11365.310055606245
140,2302667.7157751527,1534162.3342543144,397843.4958922935,267505.18782992044,0.0,15005.513841845308,66932.75584063993,6816.008910055171,11210.938542634227
141,2810484.851384201,1516656.1289130452,356627.1474686826,266478.43919507676,576015.5774778688,16203.878704981458,42986.61039020836,20799.13814205076,9117.972034768953
142,2241172.4578077784,1555181.7501828435,320595.1528324715,266056.5485375155,0.0,18113.587671226313,64821.2528928049,6546.516192716936,11051.948248295885
143,2196356.596814172,1510181.8364427732,299444.19660550565,271154.33187673544,0.0,13702.796749225588,73623.70018829984,8070.339605097192,12143.685000849624
144,2230102.526162113,1548776.83126564,302592.4445873235,273560.5064471221,0.0,12308.85369356826,59230.77457949978,22832.031901987706,10423.228254083873
145,2767948.5319591206,1504278.7677720166,311074.57706077094,270798.13833948574,561758.88063747,9351.145225535183,78776.09945244149,11578.289697404716,12921.224956809614
146,2250332.554615165,1555185.5952041438,312924.0117203199,272788.1400112014,0.0,15294.381606163,56338.34873098122,15856.710129592851,10980.016157954975
147,2174729.2250912734,1442983.233674783,346402.4770384027,269322.08822923223,0.0,8518.779422838808,72239.01154808182,14991.021196690643,11472.67590240319
148,2190725.036330376,1518986.0909741465,289685.8645827409,266719.6950480058,0.0,11262.416559565,69122.86516222353,13858.083984313194,13379.841298949981
149,2745909.9428464333,1518268.550914152,294835.3389210466,266355.03484627686,560573.7971603486,12745.377805587868,63660.430522259194,10357.278139779217,12679.658079627947
150,2190067.5719506526,1520986.1411418235,277286.7867110187,267271.2514125186,0.0,12143.223909770159,64322.12791049887,23757.453156096435,10614.439555236246
151,2115850.9256260213,1461265.646640279,274034.22777190676,271460.05826687126,0.0,18123.06733802846,56073.385088790565,17556.435165679166,8752.604637238688
152,2105679.241972011,1491196.2470390135,234049.19457581604,273363.8193566232,0.0,11515.15956306341,55061.592423989445,15277.628239252563,11144.71059505374
