Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,820998,1107324,1055462,1128015,1049898,991109,1035096,910173,739904,645531,629311
93,830289,1108103,1045872,1142907,1036728,999819,1033518,921296,735863,640218,634793
94,843441,1099923,1051167,1128101,1050846,998125,1041840,921668,749112,633466,637808
95,842516,1100501,1052155,1130475,1053578,1003841,1043656,918613,757249,640170,637694
96,860942,1085320,1036733,1146000,1061776,1000791,1050752,913516,757355,663056,629311
97,863029,1086404,1027995,1133797,1076318,995350,1057240,926491,755106,669181,624007
98,855054,1076250,1027605,1134509,1081297,996305,1051387,931101,765424,680348,624240
99,873516,1060447,1037111,1129021,1090769,996668,1050279,933439,773468,682914,628387
100,873924,1046680,1058223,1111267,1114345,983175,1059553,925596,788667,684381,624384
101,866905,1060677,1049838,1091108,1133032,980813,1056178,941493,788764,688831,618864
102,850454,1063540,1054061,1093083,1122482,993364,1050882,953528,783830,695515,632019
103,850799,1041536,1067793,1096981,1110945,1010772,1039508,955774,804684,697522,627616
104,847727,1043046,1056990,1092962,1120144,1022484,1025737,976690,800745,697769,630069
105,859790,1039699,1046598,1097828,1125309,1001526,1028768,985796,818933,696469,622761
106,860925,1049233,1049438,1092894,1130186,998010,1020327,978018,838733,697880,630131
107,853368,1053808,1060662,1091899,1128487,998029,1020043,981156,853511,700259,619125
108,851846,1047059,1078674,1075493,1128732,999551,1025958,987798,870547,690626,623963
109,851654,1044098,1081655,1085145,1114616,1019774,1008007,995561,878280,698042,627381
110,840867,1056899,1079723,1072124,1118146,1025480,1019252,999803,871903,709710,622509
111,823244,1057451,1082908,1058627,1131105,1032051,1009981,1006494,880431,715095,619497
112,806690,1050868,1103893,1054341,1125416,1044441,984438,1023949,894352,719307,614148
113,799846,1051961,1105125,1044010,1140410,1032479,992944,1022637,904941,715721,610620
114,806176,1041368,1098915,1047935,1125604,1046305,991854,1030689,906142,731736,605339
115,784792,1053592,1099493,1049074,1127978,1049580,996065,1032046,903839,738803,610214
116,785172,1067433,1085110,1032854,1143609,1058122,991086,1040443,899508,736136,634361
117,779680,1068825,1086194,1024116,1131406,1072664,987729,1043752,911975,734662,638078
118,772948,1066636,1076092,1023726,1132615,1078231,986177,1037401,916136,744433,649965
119,773375,1068289,1060289,1033232,1127333,1087532,985357,1037784,918671,751452,651950
120,783508,1063576,1046402,1054277,1109873,1110814,972184,1047636,908616,766818,654742
121,766717,1061851,1060399,1046630,1088699,1128955,971836,1044621,927034,768253,657510
122,746252,1061567,1063262,1050853,1090674,1118492,983889,1039325,940634,765451,663825
123,743187,1065683,1039234,1066555,1094572,1106955,1001475,1029155,940672,784801,666402
124,747564,1068316,1040779,1055830,1090319,1116330,1012757,1016398,961158,777568,670916
125,729203,1081965,1038878,1043992,1094790,1121787,993461,1019249,970145,794826,668198
126,714900,1074318,1048412,1046832,1090757,1126455,989227,1008051,965965,812201,668981
127,718743,1049237,1053043,1058650,1089762,1124738,989848,1006617,971045,829070,669289
128,721020,1034584,1046481,1076475,1073209,1126727,992374,1012520,978384,843473,659780
129,723142,1020009,1042997,1079491,1082492,1112611,1012362,996410,983940,854795,664359
130,716877,1002275,1055798,1077559,1069413,1116141,1019006,1006854,986248,849470,676026
131,713816,995665,1054373,1080059,1055849,1129160,1025081,998050,992157,860028,680384
132,700253,992038,1047790,1101044,1051460,1123518,1037008,973502,1014487,870463,687809
133,698191,986103,1048883,1102508,1041190,1138959,1024254,979640,1009479,881897,683723
134,702985,985157,1038290,1096298,1045115,1122771,1038879,979922,1017356,882930,698846
135,691885,968775,1049189,1096876,1047762,1123871,1039811,985351,1020498,881341,702653
136,677032,973787,1063370,1082493,1031542,1139138,1048546,982321,1028080,877468,706722
137,679380,964021,1064762,1083374,1022804,1127058,1062887,977569,1032844,891408,705477
138,676636,959723,1062797,1073115,1023178,1127989,1068987,975410,1026406,893875,718342
139,661407,959851,1064450,1057544,1032519,1122640,1080486,974252,1026125,895114,727267
140,649967,969933,1059737,1043844,1053622,1105796,1103264,959546,1035753,889227,739747
141,644459,954887,1059637,1057841,1046251,1084931,1123468,959380,1029833,907292,739687
142,650439,931802,1059353,1060704,1050474,1086906,1113696,973723,1020887,920399,736006
143,650473,918644,1063469,1038122,1066323,1090210,1103739,989948,1009971,921796,756345
144,653178,907790,1065375,1039667,1055146,1086044,1112548,1001262,995327,941508,749699
145,653651,893374,1079024,1037766,1043308,1091084,1117498,985004,995384,951179,767089
146,654164,880162,1071858,1047504,1045463,1087095,1123024,980387,988518,943932,785032
147,636847,886334,1047300,1052135,1057281,1086281,1121349,981282,986075,949069,798590
148,637543,885698,1032647,1044297,1075106,1069438,1123225,983925,992672,956081,814603
149,638308,884545,1018073,1040575,1078122,1079090,1109109,1004170,977705,959378,826927
150,634331,882169,1000691,1053024,1074675,1066195,1112320,1009801,988672,961675,821064
151,625311,876071,994081,1051951,1077860,1052654,1125475,1016549,980261,967999,832031
152,621537,865850,990454,1046644,1097569,1048699,1119640,1027421,956640,986838,841036
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020597,906121,740232,682986,655688,612607
71,863128,1063114,1136358,1042255,1027432,1028166,912999,751340,679434,660799,608101
72,882410,1058828,1129229,1055138,1000610,1048293,924041,757677,672059,656722,612397
73,895063,1049616,1144054,1041242,1009320,1048070,934502,750039,668143,660891,618129
74,887447,1055511,1128064,1056402,1005805,1056103,935755,762217,661192,663992,615437
75,886807,1056650,1130233,1058285,1011725,1057616,934037,769493,669692,663372,606923
76,896521,1041228,1145679,1066374,1007866,1065718,928539,773483,689483,652861,600378
77,898500,1032241,1133245,1080684,1003641,1071833,938751,773531,698415,648805,606687
78,891083,1031595,1133333,1085367,1003466,1066925,946630,779788,705871,651396,605064
79,881646,1040973,1127829,1094389,1006029,1065131,945778,788551,709847,652421,601503
80,853868,1063045,1109115,1117725,991259,1075084,939792,803890,707019,647307,610332
81,860604,1052580,1090959,1136411,990958,1069424,958393,804809,710833,641421,605121
82,848508,1057602,1092763,1124533,1003847,1062895,970697,803868,716089,655495,594603
83,824816,1073304,1096410,1113166,1021333,1051615,972995,823866,719040,653437,597872
84,828344,1062846,1092441,1121948,1031905,1038884,994574,817143,718967,659496,613059
85,835216,1051045,1098512,1127404,1010688,1042141,1002266,840522,715464,650201,616714
86,846161,1053675,1094287,1131439,1008926,1032177,996924,859755,716242,658718,619150
87,839577,1065470,1093435,1129574,1007735,1031967,999212,876976,717363,646060,621038
88,826897,1083727,1076816,1131250,1008385,1038675,1004446,896162,706474,650469,621517
89,811727,1086743,1086439,1117012,1028339,1020147,1010154,902247,713707,660156,620098
90,823246,1082601,1073770,1120542,1034137,1031307,1013644,897179,724744,657920,620822
91,830629,1086045,1060273,1133795,1040751,1021482,1020320,901594,737219,653790,629280
92,822525,1106650,1057294,1126666,1053811,994961,1040726,914735,741996,646994,627674
93,831816,1107051,1048082,1142644,1039745,1003671,1040134,926550,737215,643051,632418
94,845181,1098871,1054597,1125716,1053353,1002324,1048672,927560,750657,636155,635727
95,842369,1099449,1055736,1127885,1053502,1008935,1051036,925830,758429,641236,634799
96,860795,1084268,1040434,1143211,1061885,1005504,1059651,920532,761499,662339,626143
97,862160,1086502,1031696,1131058,1075806,1001142,1065651,928723,761791,670958,621012
98,853972,1076680,1030921,1132525,1080087,1001656,1060588,933756,767884,679577,624881
99,872283,1061005,1040299,1127021,1089283,1004759,1059323,932152,777338,685664,623129
100,872164,1047615,1062552,1108126,1112619,988828,1071459,925788,791575,687373,615564
101,865145,1061612,1052087,1090288,1131669,986541,1065156,944302,790290,692013,611919
102,848525,1063676,1057109,1092092,1119251,999430,1056987,957059,789785,697443,625652
103,848870,1041672,1072811,1095920,1108692,1016116,1044722,958780,809623,702616,624390
104,845671,1043182,1062353,1092071,1117474,1027147,1030878,981585,800127,702861,631235
105,857884,1039151,1050765,1098142,1122930,1005438,1035082,987778,819601,700436,626000
106,859019,1048027,1052873,1093917,1126965,1004773,1023484,982327,836963,702567,634730
107,851462,1052538,1064819,1092776,1125461,1004018,1023771,982917,854297,703087,621472
108,850067,1045630,1083076,1076157,1127341,1005134,1030652,988026,870865,693485,627286
109,851755,1042286,1086092,1085931,1113103,1025179,1012321,997086,874868,697620,636113
110,840968,1056945,1082079,1073133,1116633,1030877,1023373,1003070,870354,706459,635429
111,825387,1055351,1086045,1059114,1131126,1036128,1013530,1010858,879254,714482,632328
112,808833,1049148,1106650,1055560,1125930,1047255,987584,1032152,891783,714989,627821
113,801243,1050421,1107051,1046348,1141708,1033146,996461,1031572,903809,711053,622626
114,807418,1039828,1098871,1053233,1124507,1046745,994685,1039095,906372,725145,616033
115,786034,1052052,1099449,1054372,1124578,1048070,1000413,1039773,904675,732515,621982
116,786414,1066471,1084268,1039070,1139904,1056666,996843,1047782,904198,730376,641476
117,782776,1066713,1086502,1030332,1127751,1070818,992495,1052807,913414,729736,648978
118,776213,1063894,1076680,1029686,1129809,1074220,992980,1045532,920752,737178,656006
119,776640,1066197,1060355,1039064,1124305,1083416,996188,1044354,919378,745922,664260
120,786773,1061107,1046965,1061317,1105828,1106218,981114,1056443,913135,758206,664479
121,767811,1062736,1060962,1050404,1086250,1126956,978977,1046205,931791,759834,667318
122,747346,1062452,1063026,1055310,1089884,1113279,992222,1037850,947419,756074,668441
123,744281,1066309,1040703,1071012,1093712,1103582,1008717,1025015,947081,776950,671068
124,748658,1069289,1041866,1060554,1089863,1114693,1015726,1012100,969488,771918,670336
125,729196,1083185,1038154,1048966,1095934,1119616,995225,1015251,977068,792460,664215
126,714893,1075538,1047680,1052171,1090934,1124281,993903,1006243,973028,808288,667596
127,718736,1050980,1052191,1064117,1090199,1122509,996064,1008024,970207,830364,663434
128,721176,1036454,1045283,1082374,1075133,1122836,996997,1014502,976122,846277,655048
129,723461,1021576,1041375,1085390,1084907,1108728,1016886,998859,981851,849872,662024
130,719405,1003741,1056034,1081377,1072309,1112158,1022433,1007977,987950,845755,668887
131,714162,997393,1054440,1085343,1058408,1126445,1028357,997858,995583,857342,673328
132,710499,993766,1048237,1105948,1055429,1120605,1039018,970946,1015975,868635,676369
133,705104,988853,1049857,1106349,1046007,1136583,1025305,978665,1015559,878358,669072
134,710257,987907,1039264,1098074,1052892,1119562,1040341,979439,1020647,881621,682465
135,707003,971577,1051436,1098652,1053458,1121701,1041773,986036,1020754,881021,686592
136,688595,976589,1065855,1083471,1038729,1134988,1050495,984670,1028909,880000,690276
137,694940,965519,1065849,1086407,1028860,1122835,1065885,978639,1032581,892155,691286
138,695974,961390,1063278,1076585,1028214,1124893,1070265,979989,1026270,898400,702903
139,680207,961670,1065429,1060260,1037526,1121045,1076066,985133,1022392,898893,711071
140,666677,971752,1060339,1046640,1059779,1102230,1098498,970983,1033813,889582,720075
141,662731,954977,1061968,1060637,1049452,1084596,1117274,970185,1026789,908212,721903
142,671527,931892,1061684,1062701,1054474,1087861,1103865,981756,1019909,926668,719271
143,670754,918734,1065541,1040378,1070176,1089605,1094353,996227,1010263,926216,741497
144,661571,908043,1069085,1040977,1059718,1085069,1105391,1005131,996974,949242,737177
145,652229,893530,1082981,1036839,1047971,1091780,1109575,985072,998972,957084,761188
146,663108,882368,1075334,1046266,1051176,1086980,1114240,984601,988490,953691,781292
147,666593,886358,1050568,1050777,1063122,1085363,1112311,986618,990714,950075,798658
148,658671,895034,1036042,1043683,1081799,1069847,1112449,987649,999867,950105,812506
149,658500,892468,1021164,1040339,1084881,1079303,1098807,1009642,982365,957251,818072
150,656737,890500,1003381,1054998,1080868,1067349,1101593,1017191,991396,962888,812173
151,641265,892018,997033,1053404,1084397,1053448,1117001,1020996,982234,968852,826435
152,633749,878242,993614,1047088,1104652,1050751,1111361,1032291,955383,989982,840128
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095413,1004319,1062623,943811,793969,703241,657753,605512
80,853830,1062577,1111954,1118749,989810,1068539,936337,809807,704077,651872,610188
81,860566,1052112,1093721,1136675,989111,1065784,951699,809370,706747,646783,607073
82,848581,1057134,1095525,1125497,1001806,1059255,966050,805177,712929,661930,595299
83,824795,1072836,1099319,1113608,1019513,1048536,968505,824700,715508,657988,602487
84,828323,1062326,1095245,1122862,1030110,1035570,990556,817461,718097,660105,615704
85,835410,1050172,1101089,1128318,1009038,1039618,999551,834688,717073,652856,623383
86,845684,1053482,1096286,1132792,1006022,1031184,992022,852555,718296,661744,629237
87,838529,1065157,1095434,1130874,1005514,1031465,992933,871489,719320,651627,629047
88,827625,1082925,1079141,1132641,1006308,1037622,1000476,887224,709928,655051,629799
89,812455,1085941,1088793,1118525,1026453,1019671,1006777,891838,719056,660995,627773
90,822116,1083657,1076124,1122055,1032251,1030632,1007243,887918,729507,659425,628302
91,829758,1087002,1062467,1135014,1038948,1020785,1015233,896092,739217,657910,631322
92,821274,1107987,1057670,1129192,1051831,994862,1034686,909536,746287,652190,626931
93,831125,1108206,1048080,1143479,1039576,1002891,1034025,920207,741031,646945,634928
94,844490,1100026,1053975,1127708,1054183,1000733,1039408,921544,754414,640171,639731
95,843565,1100604,1055114,1130082,1056007,1007527,1040919,920069,760059,646957,638496
96,861991,1085423,1039919,1144484,1064311,1003664,1048504,915360,762957,669544,628880
97,862928,1087424,1031181,1132281,1078739,997442,1054808,928533,760075,674643,626835
98,854740,1077602,1030070,1133975,1083058,998397,1050441,930988,771174,682432,629157
99,873202,1061763,1039576,1128368,1093383,999062,1049387,929942,778930,685533,634311
100,872509,1048373,1060688,1110074,1116959,985415,1059848,922639,793322,686725,628365
101,865199,1062370,1050520,1092172,1134414,983840,1057562,938466,791236,692413,625668
102,849439,1063526,1055542,1093861,1123236,995614,1049418,953104,785762,698934,640205
103,849784,1041522,1071244,1097759,1111578,1012816,1038782,954908,806292,702242,632485
104,847003,1042777,1060750,1094116,1120292,1023619,1026447,977826,799442,703292,636382
105,859066,1038059,1048811,1100187,1125144,1001011,1030903,985160,818173,699383,631408
106,860201,1047474,1052121,1095497,1129618,996640,1021182,976452,838362,700043,637367
107,851925,1052105,1064877,1093673,1128151,995945,1021301,976796,856403,698303,627241
108,850403,1045356,1082889,1077945,1129353,997349,1029093,983568,871017,689141,634855
109,852175,1042160,1085905,1087597,1115315,1019066,1009094,989344,879130,696860,639703
110,841388,1054961,1083621,1074928,1118907,1025086,1018590,994214,873777,707745,635235
111,823920,1055513,1086966,1061046,1131866,1033352,1007461,1004198,879666,717978,634546
112,807839,1050168,1105994,1056875,1126050,1045871,983352,1021594,894059,723964,626859
113,800840,1051920,1106213,1047285,1140997,1033616,992158,1021338,905020,719224,621054
114,807170,1041327,1098033,1053180,1125226,1048306,988448,1030304,905678,730947,614305
115,785786,1053551,1098611,1054319,1127600,1050130,994265,1030847,908649,733445,624555
116,786655,1067481,1083253,1039124,1142898,1058434,990777,1037670,902147,737684,644944
117,783017,1067723,1085487,1030386,1130580,1074346,984684,1044967,914854,733965,652326
118,776531,1064782,1075665,1028647,1132274,1078665,985748,1040214,918429,746945,658360
119,776958,1066435,1059862,1038153,1126667,1091472,985185,1037988,916446,758992,659092
120,787091,1061345,1046472,1059265,1109593,1114343,973296,1046622,904726,775107,660845
121,768677,1062974,1060469,1048475,1091691,1132261,974356,1042482,920637,773586,664728
122,747896,1063381,1061842,1053722,1093270,1121083,986689,1035161,935195,768968,668974
123,744831,1066919,1039838,1069424,1097168,1108851,1005600,1024746,933650,789141,674726
124,749208,1069843,1039340,1058930,1092526,1116920,1016403,1013055,955142,782585,671970
125,730750,1083589,1036129,1047212,1097857,1118389,995537,1015531,965126,799829,670562
126,716195,1075942,1045544,1050762,1092545,1122863,993067,1007471,957407,819562,673421
127,719902,1051267,1050175,1063518,1090721,1123583,990255,1007328,957882,837777,676674
128,722179,1036614,1043426,1081530,1074386,1123573,991230,1015638,963403,853067,667668
129,724301,1021751,1040230,1084546,1084038,1108962,1012833,996572,969899,861580,670577
130,717930,1004123,1054784,1080509,1071976,1114885,1015863,1008551,980068,850617,682104
131,714869,995888,1055336,1083854,1058233,1128064,1023768,998596,988940,857658,689602
132,701794,992664,1049991,1102882,1054062,1122313,1035996,975113,1006780,870095,695189
133,698111,988195,1051743,1103101,1044472,1137260,1023070,985095,1003757,882642,689646
134,702905,987249,1041327,1094744,1050070,1120233,1038205,983568,1012961,880994,703827
135,691805,971277,1052931,1095323,1050789,1123515,1040316,990658,1013866,884889,706032
136,677055,976778,1066736,1080142,1035680,1138621,1046297,987600,1023113,879634,709098
137,678963,967012,1066978,1082376,1026942,1127178,1061149,980233,1031184,891879,709799
138,676219,962960,1064330,1072554,1027291,1127936,1064376,979469,1027141,895791,718575
139,661678,962400,1064627,1056751,1036797,1122156,1077564,978790,1025704,896691,729534
140,650238,972482,1059677,1043151,1057909,1107061,1098440,967190,1032775,889684,745024
141,644224,955707,1061306,1057148,1047959,1088941,1117233,967489,1029321,904468,744554
142,650371,932370,1061713,1058413,1053206,1090894,1105681,980652,1020739,916843,738543
143,653036,919212,1065251,1036409,1068908,1094792,1094392,1000349,1010024,918524,761334
144,656577,908358,1068189,1038779,1057174,1091127,1102761,1011110,998726,937170,756828
145,649598,893845,1081820,1035568,1046331,1096244,1107909,990273,1002388,947645,770182
146,648728,880633,1074173,1044983,1050263,1090786,1112277,987931,993163,943159,784912
147,635930,886805,1049615,1048996,1063019,1088667,1113366,985037,995152,939595,799719
148,638135,886341,1034962,1042247,1080772,1072741,1117803,981608,1004113,946327,814790
149,637119,885188,1020169,1038664,1083788,1082393,1104529,1002603,984472,952137,828634
150,630145,882706,1002541,1053218,1079855,1068798,1111125,1004612,994860,961965,821247
151,633304,876608,994306,1053878,1083092,1055458,1121133,1012891,985017,971138,828170
152,628085,866806,990864,1048651,1101837,1051364,1115924,1023339,961048,988089,841665
