Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19944284.176601,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15757157.7751408,15185663.7705915,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18672198.060717,18106310.9437653,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15842246.0211279,15248393.9826581,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17986425.0321304,17382246.0521281,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204810.158504698,109843.876246888
69,14481626.0359324,13911595.1974184,41441723.7613935,60742110.445289,0,287128.6047784,204123.666815451,112540.809885867
70,16265742.813411,15645218.8693511,47229519.1507238,57665896.3820652,9610982.73034419,344740.309678189,204256.404939307,102181.756346345
71,13529153.4234167,12915942.7164002,39189721.1864366,55235552.7166288,0,346112.268202402,204811.252578604,88981.6946221935
72,15636187.8891986,15030166.7375959,46328424.0105244,54126505.7872508,9021084.29787514,340675.15585337,201873.93780357,90674.3684939396
73,12276364.2495933,11693009.9860409,32121998.4679606,55301907.0262482,0,322617.381606584,193989.784915508,95352.9957574985
74,15032751.2856454,14443281.9323595,41039701.0953649,56666926.9734597,9444487.82890995,333583.828761218,190054.335246136,94044.5561121193
75,13255628.6903664,12633897.7265354,36398060.4085383,57055901.099884,0,355685.826011104,197754.247382465,97558.4149105547
76,15822126.1526247,15199069.2556682,44809263.7580881,57487869.7641079,9581311.62735131,358334.840608887,196674.165990712,97211.2719384871
77,12288100.643686,11659575.1790897,30149359.4110375,58084713.3158858,0,355432.313959014,203852.018414328,98915.9031757288
78,14627813.4548846,13990453.4823739,37281891.8572889,58252232.3289324,9708705.38815539,362720.683928031,204678.831219893,99943.5105182887
79,12880000.5790007,12234942.8941653,33025399.4664082,58782521.4382807,0,359905.439480383,212677.94486853,103534.714980758
80,15347200.8672093,14702584.3813769,40786165.1698303,59052398.8804112,9842066.48006853,361685.690438252,212440.48957287,100700.43688752
81,12563828.9866964,11918275.4996845,30832849.9198674,59377172.4650388,0,351665.543905432,220287.699796116,105143.204729063
82,14995405.0087991,14333394.6456645,38065478.8511679,59874682.5174449,9979113.75290748,368094.323758358,219361.229223827,106506.871646174
83,13193091.8241736,12520943.9782044,33595023.3658431,60472977.3960416,0,380976.467986745,217506.751670111,105235.180446133
84,15628001.1892857,14957146.8181029,41123208.0149998,60607052.5094303,10101175.4182384,381594.700335634,215461.778185967,105425.560944545
85,12890389.5811103,12200935.2740136,31690931.5877713,60657404.0652966,0,400446.149475718,215219.201572344,105412.794355168
86,15300975.648057,14578611.0701951,38674904.3788994,61007795.6148535,10167965.9358089,417808.75140402,227403.655549381,110217.387012185
87,13418591.0434659,12690290.381698,33898474.0520265,61548599.9519996,0,420436.395808707,229843.442053819,111458.31986472
88,15979683.3885384,15252367.9197416,41613063.8703387,62239770.9254852,10373295.1542475,414978.663520023,232279.508586043,114367.56670097
89,13464510.9333057,12740375.1390066,33209456.5820377,63106712.1799115,0,415839.494157789,229419.948495699,112680.502350895
90,15944103.7315834,15186220.2208334,40323535.0416355,63465546.535813,10577591.0893022,447846.131717166,230665.985063115,113387.705670986
91,13933940.2295078,13157934.093935,35124583.0347908,63872386.1766629,0,463614.142645702,232567.934934602,114034.36856076
92,16516474.6073508,15749965.3463516,42730350.9887027,64573933.3089044,10762322.2181507,453040.978947118,232601.968827601,115523.304606393
93,14009252.3762063,13238712.0976221,34636024.8512363,65362159.2393181,0,449719.970912223,238511.171497554,117584.480249216
94,16785314.9693564,16013914.128149,42717549.0581907,66638260.7224485,11106376.7870747,451295.940328442,237812.227901491,117560.961396476
95,14650716.7423557,13897417.6007529,37108026.2875916,67413643.0491058,0,428847.419179463,239768.342159149,120976.257520257
96,17367232.9918925,16565635.9801823,44949850.8942639,67870708.6577859,11311784.7762977,475014.668433169,240744.084172262,122626.084435387
97,14758362.4666164,13962342.0484867,36803090.701725,68450811.3285899,0,465234.818753523,244840.360018473,122778.913368185
98,17467744.7109888,16680407.1868158,44613890.7737424,69227600.372804,11537933.3954673,451673.290431554,247794.020350683,125528.876272504
99,15230533.6363154,14449686.7737209,38599478.7349761,70057880.4109396,0,441579.963165997,250723.223579513,126490.965498547
100,18105155.1235234,17313562.2070585,46842523.2219031,71147790.8523269,11857965.1420545,450682.848638526,251151.195344401,128226.960688537
101,15338960.1253177,14542156.8758568,38421704.8138788,71180181.5747311,0,446476.292996704,257873.430669692,132076.465420728
102,17889533.5120975,17101909.5648482,45771780.9689081,70916348.3005143,11819391.3834191,437207.174515115,257198.260269639,133169.3035208
103,15557268.2369947,14759120.8982349,39427269.9941077,71536558.8261044,0,444614.734865598,261257.209429124,131821.992092977
104,18256271.9235929,17448545.3649798,47260689.3963412,71604127.6693852,11934021.2782309,454680.770584342,260058.637004312,132838.787177764
105,15533937.4754207,14739705.5556549,39032931.7941976,71993153.3659486,0,438002.178004348,263093.978205241,133051.090794598
106,18351138.5878048,17547917.1789245,47122462.6137851,72550954.935567,12091825.8225945,448619.094685848,261005.275663093,133710.055044914
107,15905486.4367295,15120213.5507125,40477318.8999292,73141019.5499011,0,430733.64620192,262182.341242373,131938.426532415
108,18680755.903328,17895638.9415746,48605045.67245,73258627.7926756,12209771.2987793,437730.934622557,257616.145862261,128242.687526531
109,15993326.4982739,15189444.4303471,40338319.8198435,73998776.2625534,0,457227.078820244,256839.691316865,128307.56827097
110,18779363.0798257,17981529.395657,48372782.3921722,74185576.2978353,12364262.7163059,448461.549506249,257104.319898973,131811.163947758
111,16287252.870615,15471324.3130662,41522471.4761423,74612873.7533122,0,457425.067618596,263809.081158965,135277.726816165
112,19080599.7198053,18266224.0419041,49725203.6063544,74588440.6870825,12431406.7811804,453320.082573666,266256.99864266,135426.566692775
113,16041648.0950904,15241118.8769176,40523623.8749005,74206556.7861386,0,428435.331008598,272665.440058372,142040.638722736
114,18841195.5556566,18023536.5587121,48571337.5442946,74350030.0906181,12391671.6817697,443291.733264888,273650.200965159,143881.518163509
115,16219686.8889216,15413479.225508,41415275.464873,74353546.8061228,0,447972.965984252,260906.923995178,139039.67633452
116,19047104.8907702,18187736.9474989,49499493.8282501,74343260.0883202,12390543.3480534,499173.797490148,265140.389164359,135791.08088106
117,16246068.8465022,15405007.2192731,40974934.9820059,74967224.9304111,0,479348.964486315,265850.32643513,136946.194725179
118,19103992.1055259,18258349.3346461,49231543.4805728,75242775.2439274,12540462.5406546,469883.726322003,278088.130286773,139529.877530079
119,16425278.2270861,15611855.4094315,42016380.0365145,75221429.6159388,0,449292.585128614,268330.058666902,136857.391227187
120,19254365.2118015,18452291.3916565,50320964.067696,75311014.1574723,12551835.6929121,434939.085411192,271587.13520967,136496.570748694
121,16409825.5993813,15581771.3404654,41564936.5020018,75644472.5233333,0,460186.420038097,270020.192010676,139782.352667349
122,19356608.3261569,18495873.3705739,49952715.8261924,76059581.4547227,12676596.9091205,485875.247597271,275556.016373001,141862.416589673
123,16453831.6171031,15613577.2731495,41993210.0306622,75198222.0645147,0,465221.122957641,275162.675401392,142672.207992224
124,19428513.2423152,18579937.0252256,50601045.850084,75853466.7008171,12642244.4501362,486585.119268797,265919.316307989,137245.402161246
125,16527485.075817,15713590.6560084,41870038.2056731,76314856.3638682,0,453497.124602029,265678.19330306,135313.002719296
126,19202214.5523139,18370118.2496874,49614489.940196,75602120.4073693,12600353.4012282,460021.362216179,273214.311376265,141229.470048713
127,16510320.9317525,15668653.194827,42215653.6197031,75393925.9111493,0,449758.460162524,287818.11535117,148701.659159801
128,19431616.8687449,18621054.7714082,50855424.6775039,75876754.0421841,12646125.6736973,429970.117934824,281028.156645739,142234.032508693
129,16571022.1528144,15763243.1367503,42154076.0392475,76373996.5975502,0,435202.256615209,275005.376695546,139387.689647642
130,19466561.5972556,18654763.7622485,50559200.1982434,76549028.5749689,12758171.4291615,434336.010736619,279327.179082615,140192.350268468
131,16742764.7146916,15908816.2099487,43012040.78486,76342422.2846193,0,465863.105403641,272337.247486402,136783.074075523
132,19615481.5799681,18785856.1305765,51451561.6660339,76385645.5353363,12730940.9225561,454625.89828354,277586.500531032,139161.500824216
133,16567915.3099803,15730820.394198,42157515.4385848,76096032.0215636,0,456351.010768847,281559.95902878,141691.351406708
134,19438457.3616138,18567805.1219638,50371444.3610154,76132980.4807354,12688830.0801226,486063.052408412,282843.845880595,145350.487658576
135,16822506.7723543,15947651.4474125,43134972.3395981,76483809.0633786,0,499389.26701224,274429.66154557,144337.709120004
136,19779276.3365984,18882653.5882807,51691831.0909374,76770881.5250453,12795146.9208409,514189.120551236,281067.187774683,144809.199988331
137,16731403.8950729,15849110.0846496,42498410.0108507,76558694.6433885,0,501462.479323344,280223.956041558,143724.821511957
138,19690682.3823889,18836093.6149127,51207340.9112712,77038048.804465,12839674.8007442,472700.323875128,280412.372716504,144965.81554949
139,17048747.303704,16162484.5315775,43818294.8154159,77282308.3848122,0,497977.267561598,284543.722477356,148202.54583937
140,20124396.1171549,19208752.3016606,52765400.282169,77774167.2100379,12962361.201673,536891.790174987,279076.18109865,142394.063172394
141,17130478.9901958,16240688.0065577,43708493.2290562,78135678.7117976,0,516419.976326893,275351.039440069,140028.52553011
142,20290280.5611525,19396211.4345286,52820738.1121079,79161485.7094242,13193580.9515707,520195.818516495,274699.879623831,141676.326405084
143,17454440.8027503,16527264.6770395,44820031.7655761,78980672.4460512,0,540850.602225011,282887.031435591,147769.27435744
144,20368862.2334071,19496959.4428746,53611110.678707,78834129.15382,13139021.5256367,488984.529361586,281118.747959018,145427.876016995
145,17212335.9537402,16335095.2037791,43868675.7747362,78711644.5787792,0,488952.58856588,286506.724488279,145402.05272425
146,20142794.3003126,19277670.1729014,52474172.6407749,78692102.1761121,13115350.3626854,476481.588980426,284806.617918257,148337.029303564
147,17434454.8601136,16545751.9325229,44910927.4151772,79039241.3443234,0,488846.409597439,292409.708114604,153495.442683776
148,20486150.274843,19625538.1348252,53924634.526889,79464947.205807,13244157.8676345,463216.407654221,290810.32661814,152264.865350682
149,17431586.9895787,16525325.0832793,44519204.3549779,79486906.9513113,0,520054.590071563,282817.407512146,147699.869593729
150,20324853.3161792,19395054.9145787,52849380.5205672,79146970.3843209,13191161.7307202,533102.371130995,290643.97368033,151502.938270336
151,17516742.5441337,16600133.5644542,45108914.3744264,79248926.8588091,0,513594.121665347,294631.932159222,154832.751221363
152,20419265.054471,19518447.9406353,53710652.5656284,78975492.827541,13162582.1379235,499993.10999759,292931.623927639,154131.971300537
