Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,19841429.2629577,19245367.5143533,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15844822.3562126,15273328.3516633,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18787233.2278504,18221346.1108987,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15864743.8177851,15270891.7793153,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18038556.4824667,17434377.5024643,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204810.158504698,109843.876246888
69,14924457.8878031,14357197.6553276,43678288.0678234,61546204.7331782,0,284905.113436399,204516.203423935,111198.450878821
70,17150795.2600603,16551079.3026376,51006814.7201695,59894314.4648607,9982385.74414344,338786.81614603,197022.709594524,91294.9024029826
71,13845398.5892947,13232168.8281662,40792841.8252074,55745676.9379341,0,354670.901501225,201398.647225039,81657.4462889457
72,16042369.4783936,15436806.8275628,48311748.5403889,54784640.8840385,9130773.48067309,352142.284060776,196395.893404352,81463.5333796132
73,12910722.6839525,12297275.3846767,35298112.085461,56208382.7365927,0,360116.892822017,192644.588457861,86694.0257085274
74,15572259.6734225,14972181.1636589,44079051.0677889,57113359.7716287,9518893.29527145,341314.792356539,194958.867005089,91149.786288508
75,13794195.5368115,13171671.9890594,39039959.9810053,58134261.2370163,0,359708.222855838,197669.097403485,93066.0392753185
76,16522991.6695886,15884269.1194704,48074174.4840076,58747636.2422431,9791272.70704052,369243.018076253,202240.480405349,96055.7880522656
77,13021082.400753,12375537.6969601,34077124.1359592,59024952.1191393,0,374102.881212846,203648.0311167,96848.2735190598
78,15426713.1042207,14779982.0208787,41658525.8667139,59076890.4598759,9846148.40997932,378266.742843873,202409.507921719,94364.0465377221
79,13494382.4080728,12817125.1473875,36310738.1611311,59397405.3717946,0,402369.792728617,206730.705640424,97366.8033088631
80,16079277.533192,15359518.1468376,44501230.5320379,59674272.1230848,9945712.02051413,443577.0536172,208498.160829001,96691.6741545985
81,13302527.3017062,12635187.0574084,34823060.997835,60206388.2925158,0,391386.106479425,208250.842457017,96718.9933733501
82,15939868.4534232,15256922.6232615,42832096.3136673,61224803.4917763,10204133.9152961,405325.895411747,208960.947922981,98084.2668956981
83,14020188.3453428,13341071.8391069,37543315.185343,62203111.2552791,0,400475.828719321,210690.445672679,97071.7597770462
84,16714158.2616562,16019086.4574966,45915161.6814757,62804697.8638691,10467449.6439782,413914.287162393,212534.083591557,98033.4762938805
85,14068435.0191652,13372816.545699,36768765.5253769,63760743.5642835,0,417970.14822322,208913.253700613,98192.9593462558
86,16833292.4565911,16103754.8882625,45079560.3052407,64714786.6045913,10785797.7674319,444820.699335608,213865.373181871,101216.422587295
87,14708359.1204256,13992777.9876014,39257471.0848514,65410288.3338871,0,416698.627347185,223605.632163586,107538.390447677
88,17489389.3515456,16793241.6203984,47981135.5688461,66092506.2427747,11015417.7071291,399384.47397402,222586.123666865,105967.333580525
89,14764380.6737487,14015394.4701156,38703520.5586699,66546711.6661094,0,448393.093020073,226297.098285742,106137.160467462
90,17575659.3531974,16832960.0377545,47235976.4544484,67466102.2673413,11244350.3778902,443340.81328245,225558.427837277,105428.67760453
91,15342357.4713826,14615643.983489,40927920.0069859,68408163.1408295,0,422895.372804408,229999.268300786,105455.495411993
92,18339089.7207887,17593850.3027108,50178259.3584232,69381527.3164567,11563587.8860761,436279.41838185,234059.783994465,107000.308145055
93,15581940.2314693,14834559.0138828,41058912.4797332,70268452.651205,0,430921.866323977,238325.997000244,111619.077517513
94,18484392.1385898,17765704.9317368,49948402.5644116,71081121.7619001,11846853.6269834,407031.034684425,234590.723001883,110093.498809586
95,16068697.501681,15362860.7951483,43063644.448796,71860269.79968,0,387904.110114053,239480.407611979,112074.555438089
96,19116737.6211735,18381303.6828473,52293373.22319,72677351.2395874,12112891.8732646,416853.974050311,240086.43098843,112133.618982094
97,16205418.590576,15436426.1020713,42857199.2746847,72943282.2830901,0,450352.199711011,238082.918796905,115081.957138203
98,19241436.25882,18458042.8358921,51910711.6041328,73861094.1712862,12310182.361881,468446.135784394,235127.287715534,114028.570611372
99,16566211.897103,15738149.2300402,44041830.0462017,73773708.7466071,0,489574.00147754,252667.318332476,122601.924646792
100,19688478.2832929,18890081.1725602,53595719.3155118,74928782.7642406,12488130.4607068,464981.208685397,249437.583193792,119969.026933629
101,16869343.2792079,16071977.9779117,44731216.0959729,75798236.5175649,0,458649.595280361,253698.108644974,121453.710529792
102,19771622.4343438,19004053.1837588,53682910.9858832,75780727.230586,12630121.2050977,431217.173903527,250996.430742696,121936.63705549
103,17068700.6052322,16273696.912099,45615202.3042541,76194902.3171744,0,464966.359952381,247359.836480553,118110.709571795
104,19895597.7878965,19092987.6431988,54184859.9600384,75739987.1558205,12623331.1926368,464024.090045002,252372.861520886,123161.704474011
105,16892356.0376498,16072568.0046507,44754005.7298594,75749158.9149929,0,479631.777288224,252832.772637121,124747.832962533
106,20038933.7608062,19219146.4344247,54297488.7244684,76585177.1692263,12764196.194871,472336.897762516,258709.768998785,126772.370885875
107,17298142.1172777,16478395.8137481,46328616.0789992,76931204.406491,0,458666.471628253,268568.856174107,132158.536753255
108,20492575.9437512,19652359.7169707,55904506.7567869,77781826.2875129,12963637.7145855,487120.540058372,262771.028592301,129035.225899819
109,17497097.8285187,16647890.4245687,46468593.7155808,78300243.2113761,0,495035.479782466,264251.765258858,128457.36986954
110,20503107.2999442,19639541.4622879,55477196.474903,78242895.8313093,13040482.6385515,500229.564134124,269883.036119461,133504.624860982
111,17596853.4994233,16759951.7164803,46990636.2185204,78343645.6839972,0,490566.98449548,257903.812044848,126329.980575234
112,20679118.5475638,19874392.4092564,56474359.8201409,78614079.7315187,13102346.6219198,455788.130089208,259841.232188083,127281.10861455
113,17560445.2216112,16777617.8510278,46785284.2944039,78835919.4240653,0,423598.864583898,267346.354133911,131260.216950864
114,20746614.1348149,19940759.1698821,56309378.5233962,79344717.0253621,13224119.504227,448285.547683486,266329.082820628,130343.334898133
115,18010327.354249,17192615.2856018,48344502.114474,80099163.1291792,0,475811.261048348,255410.595535187,123557.445805243
116,20865075.2970352,20059930.9050487,57027508.7040015,79277301.7565332,13212883.6260889,452951.790642385,262710.930206237,127830.958768327
117,17763551.3798112,16970229.0955789,47319677.028143,79690859.2572253,0,433911.946868496,267388.034579606,131460.432548787
118,20836932.8008609,20031648.0818749,56604347.6458473,79663915.6202867,13277319.2700478,448949.711516581,265978.88479004,129080.175256301
119,17928831.0303274,17151286.9465777,48193846.5862951,79975513.8887053,0,430514.973053128,260034.081619542,124278.612967158
120,21086104.9424085,20281638.1207486,57699872.5038188,80109368.6532019,13351561.4422003,462584.683201751,256275.685794999,122294.932375948
121,18014822.8125714,17217199.312184,48111922.4327952,80757762.3862535,0,451781.697381974,258398.168606132,124919.477713177
122,21216421.5640411,20437744.4700959,57936753.0835664,81098578.1960847,13516429.6993474,428015.653353918,262612.728452926,125783.87448336
123,18255726.7511577,17453145.4189892,49176117.2597299,81213332.2605815,0,453954.439022617,260524.161209143,125861.045624
124,21521461.1090771,20701481.4177791,59112060.109596,81528339.7135561,13588056.618926,454487.107307576,272396.700971974,132994.1185977
125,18342874.0333457,17513528.1060715,49095842.6825357,81921449.1884608,0,456355.380939735,278030.063897289,135657.832053112
126,21665093.8583122,20834288.3949323,59213723.1989634,82427478.6147031,13737913.1024505,466064.410181203,273017.854475716,131033.141032877
127,18764066.3744512,17918200.1928773,50624591.4133138,83099632.160592,0,479771.437076903,273076.50313369,132883.20194752
128,21935602.6878102,21087046.7934067,60285431.4542941,82870171.7866918,13811695.297782,489514.509922267,268629.41504674,129159.956335006
129,18669033.1257587,17791787.0264549,49923016.4511775,83071564.2221363,0,516387.992296834,270020.596628284,129767.871969557
130,22008691.3737052,21146406.877433,60035072.6907214,83705798.2489357,13950966.3748226,502578.390751296,268723.949343983,129974.508824082
131,18810203.1061759,17943867.8616725,50685091.0589637,83262731.3791567,0,507599.425782431,267784.226819131,129930.84557404
132,22271517.8705788,21399039.4646347,61225670.1747554,84058172.4987546,14009695.4164591,516183.939287019,266055.501875515,128912.80683083
133,18897581.5426116,18074874.1072344,50761988.9481312,84344523.9134973,0,468202.272372689,265319.636062104,127407.895632059
134,22307495.783859,21490925.6972237,61165244.9906062,84897929.9356763,14149654.9892794,457899.019149521,268902.032900731,128241.477978581
135,19137948.148119,18291710.5243678,51777584.1432547,84689778.1230353,0,486516.935446664,269627.674044045,128704.306086551
136,22471471.9506624,21603096.2809949,61861234.0342564,84784606.2934891,14130767.7155815,499211.574026766,275428.724511587,133907.673041712
137,19127736.1163804,18262821.7738696,51435891.1042526,85076287.1668822,0,492879.204639266,277436.178454215,135141.370596167
138,22528350.8345978,21645151.6254794,61781815.3970159,85341885.6387285,14223647.6064547,514928.169537813,275001.118107317,133242.744961903
139,19365621.4424926,18529640.3642754,52566079.6582821,85669549.4873871,0,474455.393185757,271144.036209926,129116.641173681
140,22775399.1539928,21940330.5739279,63058164.9414872,85894401.6809096,14315733.6134849,480445.821842396,265677.956023152,127064.003141976
141,19322490.6815342,18478082.7173721,52127213.2211909,85974677.2994016,0,484263.949742001,269297.631355726,129780.547234791
142,22673575.839296,21824621.0362501,62344510.2442371,86018928.4637185,14336488.0772864,473839.413845437,279103.479722088,137159.870683331
143,19487403.1731463,18596480.4462643,52725650.8882385,86047975.7662632,0,513741.007445983,280514.784217917,138095.621740133
144,22974697.7521915,22073590.2556668,63512925.272749,86319704.8683984,14386617.4780664,522323.33908572,282196.641117762,137982.166173179
145,19548356.4163634,18673903.9936356,52712011.2996943,86857305.5447255,0,496966.76553342,279716.472464432,139670.263899951
146,23233761.2362361,22333588.5525088,63901524.5037256,87822396.5858546,14637066.0976424,528161.08741337,277254.054715344,135367.91656947
147,20024727.5055877,19146727.7859593,54458055.0239842,88320605.0009049,0,494680.229988443,286066.066696604,138933.461347701
148,23769753.4351661,22870961.6193378,65878703.3953849,89316868.5799257,14886144.763321,528616.122863984,276539.967881952,133765.321546167
149,20142042.0724315,19233289.7415724,54399974.8552524,89258716.6897621,0,534345.104851431,278916.605684614,136415.171890149
150,23525255.9541414,22631144.3400287,64857031.6237198,88846199.6199814,14807699.9366636,519184.569715194,279347.849006852,136541.707700956
151,20366603.7591454,19509060.6789771,55613917.1214341,89776542.2239888,0,484742.776716269,279476.491816723,133319.730907564
152,23733755.4445133,22856403.3057051,65974098.4050218,89081803.4859427,14846967.2476571,504088.919725755,278497.966036991,135378.932922137
