period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21579027.026770346,20721447.107900422,21657648.39407554,20795351.1775164,17146587.903000094,3574859.204900325,17220493.048598707,3574858.128917693,195716.98429122244,189845.47476248577,3598276.537558403,3400885.58015702,3611380.096000952,3413202.9232284306,32619.49738187041,31640.9124604143
61,20098919.115525622,19300155.85682433,20172881.22473004,19369680.22526317,15859284.007607058,3440871.8492172677,15928809.30914623,3440870.9161169445,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19937847.57102122,19144926.816682633,20013236.964882456,19215792.833044033,15684947.272661673,3459979.544020959,15755814.194032814,3459978.6390112196,217761.89858089123,211229.0416234644,3325646.919481433,3143212.3615887235,3338211.815999413,3155023.362662402,36293.649763481866,35204.84027057741
63,18977563.783561163,18223940.223310195,19049763.422166657,18291807.870922152,14885915.253295982,3338024.9700142164,14953783.709577886,3338024.161344262,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17423773.464026485,16733707.509632763,17489467.647106867,16795460.030510653,13623702.440859303,3110005.06877346,13685455.653874995,3110004.3766356613,240391.32203706857,233179.5823759565,2907526.599064866,2749446.677241698,2918475.6275893147,2759738.7620796906,40065.22033951143,38863.263729326085
65,17280765.689834807,16595530.205176437,17348358.693918798,16659067.618081601,13493771.285635896,3101758.919540541,13557309.365232179,3101758.2528494215,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17449107.83749082,16756262.966527488,17520043.873699848,16822942.829604823,13621691.613458656,3134571.35306883,13688372.132349122,3134570.697255698,200857.99450555947,194832.25467039266,2911564.947385306,2754250.764080495,2923387.6181436987,2765364.0726635475,33476.33241759324,32472.042445065446
67,17828321.909925494,17118916.1800028,17903247.70018709,17189346.411660444,13902967.164310087,3215949.015692714,13973398.06853732,3215948.343123127,191856.994735014,186101.28489296362,0.0,0.0,0.0,0.0,0.0,0.0
68,17611870.57719323,16910245.96188945,17687122.298829142,16980982.56924158,13729103.116328217,3181142.8455612347,13799840.384069,3181142.185172579,206664.82215154995,200464.8774870034,2938716.531956154,2779252.8333148016,2951258.4836143334,2791042.265939203,34444.13702525832,33410.81291450057
69,18045161.959829893,17326066.772083234,18122485.18710776,17398750.594681602,14046174.01387441,3279892.7582088234,14118858.50029973,3279892.094381871,240344.30376571903,233133.97465274742,0.0,0.0,0.0,0.0,0.0,0.0
70,18462336.36643046,17725338.96504995,18543156.78717588,17801310.14935043,14301810.75001272,3423528.215037231,14377782.612651842,3423527.5366985835,263282.9058869053,255384.4187102981,3079854.9452106883,2907025.653744353,3093325.01334907,2919687.515822044,43880.484314484216,42564.069785049694
71,19471961.521627795,18692535.200595047,19559049.419805724,18774397.813854847,15023763.622425297,3668771.578169753,15105626.924344936,3668770.8895099163,297621.5885308808,288692.94087495434,0.0,0.0,0.0,0.0,0.0,0.0
72,19188417.942291074,18418333.456722427,19274764.79624174,18499500.373280708,14730543.335843675,3687790.1208787514,14811710.92771682,3687789.445563887,311064.33833134803,301732.4081814075,3200354.233562295,3019925.3941736096,3214745.530824402,3033453.211692685,51844.056388558,50288.734696901265
73,18088231.702102546,17360201.9075788,18168975.12612304,17436101.54302362,13805068.732313411,3555133.1752653904,13880969.002552457,3555132.5404711645,319445.68962775485,309862.31893892225,0.0,0.0,0.0,0.0,0.0,0.0
74,18011957.6846326,17285689.223468058,18092893.40890843,17361769.616487667,13693780.075642377,3591909.1478256797,13769861.093441349,3591908.523046319,332076.79536208994,322114.4915012272,3004746.2418396883,2834968.160561483,3018235.6732261437,2847648.224307231,55346.13256034832,53685.748583537854
75,18535468.23928567,17786162.942177705,18619790.963117894,17865427.13471698,14050223.790320713,3735939.1518569957,14129488.614362003,3735938.520354977,363542.10914098565,352635.84586675605,0.0,0.0,0.0,0.0,0.0,0.0
76,18855643.19846709,18092436.20700904,18942694.5641221,18174265.33413518,14255813.682751404,3836622.5242576357,14337643.42486352,3836621.909271659,390225.8379958463,378519.0628559708,3143744.7101176973,2965384.961964408,3158253.420601054,2979023.3907028944,65037.63966597438,63086.510475995135
77,19115331.2672824,18340226.321605615,19205648.563657057,18425125.432703808,14436022.91063684,3904203.4109687754,14520922.641397405,3904202.7913064025,411977.8667642729,399618.53076134465,0.0,0.0,0.0,0.0,0.0,0.0
78,19223583.40299091,18442905.8844032,19315429.973698936,18529242.51662824,14485745.16438362,3957160.72001958,14572082.416521788,3957160.100106451,431882.9307493499,418926.4428268694,3205878.92818647,3023655.238146727,3221186.841701547,3038044.921255266,71980.48845822498,69821.07380447823
79,19292102.30156735,18507391.08659134,19385144.959007423,18594852.040651865,14490465.007696327,4016926.0788950105,14577926.581892634,4016925.458759231,441535.10391624534,428289.05079875793,0.0,0.0,0.0,0.0,0.0,0.0
80,19594428.55573808,18794919.563823868,19689137.828589167,18883947.142838664,14560248.814663695,4234670.749160175,14649277.014436875,4234670.128401792,461516.190728353,447670.7050065024,3266353.27375025,3079830.863391222,3282138.305490463,3094669.03955244,76919.36512139215,74611.78416775042
81,19798482.4870275,18989731.00924402,19894913.71320439,19080377.04652733,14673451.443786731,4316279.565457289,14764098.105886135,4316278.940641192,480914.5068755072,466487.07166924194,0.0,0.0,0.0,0.0,0.0,0.0
82,19945903.150239278,19129694.36379354,20040554.53282488,19218667.352194566,14702352.75716883,4427341.606624714,14791326.38242097,4427340.96977359,492194.6678735647,477428.8278373579,3324406.059474113,3134089.3456259686,3340181.4120274847,3148918.426470847,82032.44464559412,79571.47130622632
83,20029582.719887603,19209752.029192887,20125389.20193389,19299810.815180667,14748514.02550561,4461238.003687275,14838573.45882662,4461237.356354051,524185.1805080035,508459.6250927634,0.0,0.0,0.0,0.0,0.0,0.0
84,20178999.993409965,19351438.290515132,20276449.451839626,19443041.478349987,14790721.562944287,4560716.727570844,14882325.402972037,4560716.075377954,551430.7952466554,534887.8713892556,3365507.498950691,3172981.6317225383,3381749.1989214094,3188249.0821325416,91905.13254110924,89147.97856487594
85,20339246.404238258,19503907.492520586,20437443.930959187,19596213.868361853,14854155.326146826,4649752.166373757,14946462.357748969,4649751.510612888,572121.5990524208,554957.9510808482,0.0,0.0,0.0,0.0,0.0,0.0
86,20584296.194455735,19737034.240024727,20685153.995500248,19831841.278908066,14988219.849766199,4748814.3902585255,15083027.533682965,4748813.745225104,598878.1444806267,580911.8001462078,3432610.352596566,3235734.823680255,3449420.111263826,3251536.252432534,99813.02408010444,96818.6333577013
87,20818892.434897885,19960691.818106785,20921719.876290377,20057350.3238853,15101841.173432184,4858850.644674602,15198500.325723369,4858849.99816193,630150.4808792904,611245.9664529116,0.0,0.0,0.0,0.0,0.0,0.0
88,20998012.327739246,20130787.946625207,21101391.16201593,20227964.764819127,15189650.790416904,4941137.156208303,15286828.25427044,4941136.51054869,697144.328877851,676229.9990115153,3501397.786129511,3300796.34774446,3518627.718433398,3316993.0083712675,116190.72147964183,112704.99983525256
89,21189560.271519337,20313363.038517043,21294584.618876524,20412086.641924005,15336463.358361695,4976899.680155349,15435187.608869445,4976899.033054558,761988.8759632594,739129.2096843616,0.0,0.0,0.0,0.0,0.0,0.0
90,21400373.601166546,20514341.249016453,21506299.09659357,20613911.936205808,15464239.56593516,5050101.683081291,15563810.878581187,5050101.057624616,855854.535577195,830178.8995098792,3565894.6375460555,3361283.401991473,3583549.014707288,3377879.0730209756,142642.42259619918,138363.1499183132
91,21583867.967093997,20689279.96855388,21691483.156470235,20790441.938140064,15602681.92031073,5086598.048243151,15703844.390705215,5086597.547434845,904824.6918491996,877679.9510937235,0.0,0.0,0.0,0.0,0.0,0.0
92,21855518.05160823,20948710.71037596,21964442.17643155,21051103.09160415,15803444.083275711,5145266.627100252,15905836.96581533,5145266.125788822,1003741.7647762938,973629.511833005,3640071.836819569,3431402.53632594,3658226.5143422987,3448468.4947846076,167290.2941293823,162271.5853055008
93,22096848.074477073,21179186.412742972,22206806.70624621,21282551.242589645,15971160.406527895,5208026.0062150825,16074525.73297514,5208025.509614506,1115579.207144183,1082111.8309298574,0.0,0.0,0.0,0.0,0.0,0.0
94,22353900.138009757,21424765.05244025,22464546.89653936,21528776.743495367,16138405.135917421,5286359.916522826,16242417.308033498,5286359.435461869,1197990.5714486311,1162050.8543051719,3723374.4056031834,3510706.3297546017,3741816.1947973534,3528042.178374834,199665.09524143854,193675.14238419535
95,22529176.23045974,21592217.90699431,22639090.05547612,21695540.666226365,16260302.615386993,5331915.291607317,16363625.86048201,5331914.805744352,1265938.5980643274,1227960.4401223974,0.0,0.0,0.0,0.0,0.0,0.0
96,22751274.346164733,21803657.24091667,22863283.555518225,21908949.67178782,16384696.035639381,5418961.205277286,16489988.936339414,5418960.735448402,1317190.9717505572,1277675.2425980405,3790493.6781487046,3574611.2991832444,3809162.54887054,3592160.673922183,219531.82862509286,212945.87376634008
97,22948070.927811105,21991935.53685249,23060841.922232673,22097944.055371262,16551164.051243057,5440771.48560943,16657173.040796211,5440771.014575047,1423913.8117484825,1381196.3973960278,0.0,0.0,0.0,0.0,0.0,0.0
98,23033119.77623799,22074697.237533927,23147754.31952837,22182457.510835383,16630490.984264005,5444206.253269926,16738251.730989281,5444205.779846101,1488299.3897775242,1443650.4080841986,3839255.00290995,3621676.627097086,3858361.434346378,3639637.313717461,248049.89829625402,240608.40134736642
99,23320168.575260036,22348014.637639653,23436727.57178387,22457583.921091285,16795969.43818559,5552045.1994540645,16905539.18046178,5552044.740629511,1516583.5665534781,1471086.0595568737,0.0,0.0,0.0,0.0,0.0,0.0
100,23569386.733650386,22585604.856078617,23686458.461392485,22695656.116388902,17002015.2135587,5583589.6425199155,17112066.903101336,5583589.213287565,1605884.5863041505,1557708.048715026,3928437.7159889387,3706121.4449493196,3947950.3507957268,3724463.968413842,267647.43105069175,259618.008119171
101,23724344.46722683,22733885.981961124,23843337.108174827,22845742.908743206,17136760.500256326,5597125.4817047985,17248617.8679941,5597125.0407491075,1639350.7074837885,1590170.1862592744,0.0,0.0,0.0,0.0,0.0,0.0
102,23917464.269617587,22917623.48442761,24035974.02478288,23029026.504814103,17243552.477428786,5674071.00699882,17354955.939518537,5674070.56529557,1731235.0280062295,1679297.977166043,3986664.5302878697,3761581.4893954657,4006416.838867036,3780149.689858638,288539.1713343716,279882.9961943404
103,24061342.92699455,23053912.10338481,24181043.173294775,23166434.186971404,17321817.27533621,5732094.828048602,17434339.799439326,5732094.387532077,1754500.3002110827,1701865.2912047498,0.0,0.0,0.0,0.0,0.0,0.0
104,24203881.31455519,23189718.7161162,24323864.137880784,23302506.4248081,17408670.110485695,5781048.605630505,17521458.255449314,5781048.169358791,1806737.6423583757,1752535.5130876242,4033452.0181581797,3805515.0680812607,4053449.838848233,3824314.0510736573,301122.94039306266,292089.25218127074
105,24308836.32527182,23290032.95015023,24428145.261480577,23402187.207562327,17482778.93284596,5807254.017304265,17594933.62253671,5807253.585025622,1910839.0931299261,1853513.9203360283,0.0,0.0,0.0,0.0,0.0,0.0
106,24390563.96594306,23368232.433511984,24511236.782790907,23481669.062131923,17563433.25238207,5804799.181129915,17676870.313579228,5804798.748552694,1990789.3755454116,1931065.694279049,4064736.5204330026,3835831.7016664,4084849.3978478853,3854738.8389258822,331798.2292575686,321844.2823798415
107,24481822.16660039,23455186.63159337,24602929.36595811,23569031.353954267,17605005.660231628,5850180.9713617405,17718850.820493724,5850180.533460542,2030245.5870794337,1969338.2194670509,0.0,0.0,0.0,0.0,0.0,0.0
108,24516747.219396796,23488673.64989173,24635941.942678776,23600720.79735113,17612546.02890671,5876127.62098502,17724593.608946655,5876127.188404469,2074528.1285547093,2012292.2846980682,4085769.0942813302,3855950.00552621,4105635.609788314,3874625.5813794225,345754.6880924516,335382.047449678
109,24557658.11047807,23528167.739681274,24676625.68720383,23640001.44709947,17633995.90978722,5894171.82989405,17745830.04856115,5894171.398538318,2150427.0039902497,2085914.1938705423,0.0,0.0,0.0,0.0,0.0,0.0
110,24652346.00045702,23617866.48468749,24772288.42615114,23730616.213935446,17702219.472452015,5915647.012235473,17814969.64704137,5915646.56689408,2201464.8316193493,2135420.886670769,4108161.2442657524,3877364.0446750135,4128152.331011845,3896156.7183949417,366910.8052698916,355903.4811117948
111,24799237.421813004,23756725.384483133,24917450.603556886,23867849.80399837,17785235.757171065,5971489.627312065,17896360.621988915,5971489.1820094595,2226674.2518046084,2159874.02425047,0.0,0.0,0.0,0.0,0.0,0.0
112,24927581.894796103,23878544.950674888,25045729.708791,23989607.927444432,17853941.91440158,6024603.03627331,17965005.336798508,6024602.59064592,2258609.752725172,2190851.4601434167,4153418.217345199,3920316.347471598,4173110.2345029186,3938827.896454162,376434.95878752857,365141.9100239028
113,25037098.482223876,23982977.272381894,25154500.300345015,24093339.01601738,17921861.85560762,6061115.416774272,18032224.042091824,6061114.973925557,2292411.49459524,2223639.1497573825,0.0,0.0,0.0,0.0,0.0,0.0
114,25091401.640824016,24034753.138231847,25209786.101052303,24146038.56958756,17924069.409735657,6110683.7284961855,18035355.251673277,6110683.317914279,2341846.2778304024,2271590.88949549,4180971.9804096133,3946631.877854058,4200703.439869847,3965180.5325512555,390307.7129717338,378598.4815825817
115,25156755.849111266,24096549.69263183,25274465.90453089,24207201.18294172,17953038.973454226,6143510.719177594,18063690.879938886,6143510.303002835,2410604.775452035,2338286.632188474,0.0,0.0,0.0,0.0,0.0,0.0
116,25339808.77094572,24270757.94933101,25458345.3336764,24382186.35960876,18073907.934700236,6196850.014630773,18185336.773043938,6196849.586564818,2466411.9668081985,2392419.6078039524,4221861.249851597,3985398.34539525,4241618.060184531,4003970.8904427015,411068.66113469977,398736.6013006588
117,25387049.920950275,24316515.18034153,25505718.92093922,24428068.084532637,18103254.71475774,6213260.465583793,18214808.04174888,6213260.042783758,2567433.1610801434,2490410.166247739,0.0,0.0,0.0,0.0,0.0,0.0
118,25494156.28036848,24418030.778553456,25613131.44115106,24529871.785014562,18190485.044842243,6227545.733711212,18302326.449259296,6227545.335755266,2648483.1531049544,2569028.6585118053,4247336.039173304,4009979.285367128,4267166.004857897,4028621.206511377,441413.8588508257,428171.4430853009
119,25666980.278522134,24582298.660494935,25786117.879508283,24694292.069190986,18373458.540229734,6208840.1202652,18485452.348782774,6208839.720408205,2763123.2976660444,2680229.5987360626,0.0,0.0,0.0,0.0,0.0,0.0
120,25701138.99741564,24614757.90908082,25819372.85140557,24725901.80598986,18402290.10558819,6212467.803492629,18513434.400771637,6212467.405218223,2841917.3132673767,2756659.7938693557,4282449.982755752,4043784.7859864193,4302156.3474559365,4062311.0233960566,473652.8855445628,459443.29897822597
121,25788080.604918417,24697728.73175745,25905815.701552596,24808403.592552718,18456317.725681525,6241411.006075926,18566992.985035308,6241410.60751741,2913267.6390019637,2825869.6098319045,0.0,0.0,0.0,0.0,0.0,0.0
122,25820012.361341417,24727912.52849817,25937856.33077569,24838689.182087164,18444573.815687522,6283338.712810645,18555350.818804387,6283338.363282779,2985173.3212295123,2895618.121592627,4300553.3349522175,4060838.872052365,4320194.585588563,4079303.403833468,497528.8868715854,482603.02026543784
123,25906953.52187169,24810606.45147178,26024330.4993881,24920944.13234945,18430445.339114778,6380161.112357005,18540783.370452378,6380160.761897073,3060965.077038058,2969136.124726916,0.0,0.0,0.0,0.0,0.0,0.0
124,26037791.155716673,24935159.5364747,26153187.874302592,25043635.839427408,18453347.45378228,6481812.082692426,18561824.0883507,6481811.751076709,3126796.219673825,3032992.3330836096,4337286.222413816,4096180.1855787,4356519.609462167,4114261.3266946594,521132.7032789708,505498.7221806016
125,26109624.566105105,25004041.596051253,26225392.61421957,25112866.95117082,18476398.306400284,6527643.289650974,18585223.993371498,6527642.957799328,3172814.579116631,3077630.141743132,0.0,0.0,0.0,0.0,0.0,0.0
126,26254839.487685576,25142695.398394704,26369745.817191772,25250711.390476406,18567210.293710083,6575485.104684626,18675226.617697414,6575484.772778989,3273590.0956631596,3175382.3927932642,4372347.897932777,4129752.6702739657,4391499.669578468,4147757.7027246915,545598.3492771932,529230.3987988774
127,26236322.058978457,25124580.22764591,26350033.76779762,25231473.369663343,18546616.579914723,6577963.647731195,18653510.053806335,6577963.315857008,3295705.310172942,3196834.150867754,0.0,0.0,0.0,0.0,0.0,0.0
128,26316167.632552486,25200685.950815476,26430189.998661004,25307871.113669753,18557530.323794585,6643155.62702089,18664715.81876257,6643155.294907181,3360492.521026677,3259677.745395876,4384282.761726052,4141911.160507164,4403287.223225037,4159777.1578906504,560082.0868377794,543279.624232646
129,26504357.670598187,25381029.27188592,26618765.161625475,25488576.67748145,18693214.27861605,6687814.9932698775,18800762.01656094,6687814.660920506,3470178.1635489785,3366072.818642509,0.0,0.0,0.0,0.0,0.0,0.0
130,26587264.454034902,25460403.59566658,26701310.75592139,25567611.484171588,18757240.190387927,6703163.405278648,18864448.419302553,6703163.064869035,3528944.305880993,3423075.976704563,4429164.280082241,4184971.1366299274,4448172.770951923,4202840.936875851,588157.384313499,570512.6627840939
131,26647142.209271405,25517438.580035083,26760810.176452003,25624290.833494846,18787215.556627255,6730223.023407829,18894068.150463738,6730222.6830311045,3600130.428997488,3492126.516127563,0.0,0.0,0.0,0.0,0.0,0.0
132,26696640.529622596,25564983.094945706,26810030.309133857,25671574.384771608,18803998.59142684,6760984.503518868,18910590.221874487,6760984.16289712,3675701.9462431637,3565430.8878558683,4447217.658665286,4202609.284549928,4466116.823528034,4220376.319482781,612616.9910405272,594238.4813093113
133,26768567.4402436,25634824.01236635,26880862.086074524,25740385.879998513,18859174.503364697,6775649.50900166,18964736.713796914,6775649.166201597,3745516.7799030496,3633151.276505958,0.0,0.0,0.0,0.0,0.0,0.0
134,26832959.66587688,25697024.093662314,26943809.14906346,25801227.509187836,18909038.189466503,6787985.9041958125,19013241.911664557,6787985.597523278,3824452.4795028735,3709718.9051177874,4470322.157466356,4225212.175274294,4488797.940360951,4242581.232734637,637408.7465838123,618286.4841862979
135,26922649.349360593,25783430.824487478,27032142.0659754,25886358.878952928,18987388.762494132,6796042.061993348,19090317.12360192,6796041.755351009,3916028.6139390282,3798547.755520857,0.0,0.0,0.0,0.0,0.0,0.0
136,26995636.110186365,25853154.930252433,27104294.331853576,25955298.56298604,19017711.641138684,6835443.289113754,19119855.580734797,6835442.98225124,3963078.0597247644,3844185.7179330206,4497249.910184657,4251077.792329405,4515360.483364373,4268103.553752987,660513.0099541274,640697.6196555034
137,27129713.19616008,25981272.73473507,27237731.889643364,26082815.214437712,19063180.704157036,6918092.0305780405,19164723.484307602,6918091.730130109,4049771.209274481,3928278.072996246,0.0,0.0,0.0,0.0,0.0,0.0
138,27247081.322434776,26093536.44231032,27354816.229945507,26194811.861132156,19159881.186573636,6933655.255736682,19261156.914862547,6933654.9462696,4134959.7762930384,4010910.9830042473,4538691.78498075,4290774.300159111,4556648.419523628,4307656.064159824,689159.9627155063,668485.1638340412
139,27278251.8876228,26124260.949938517,27384716.040840622,26224341.577801708,19202328.72888985,6921932.221048675,19302409.66618908,6921931.911612628,4221125.856862654,4094492.081156774,0.0,0.0,0.0,0.0,0.0,0.0
140,27413924.411786146,26255252.801142875,27519460.742133986,26354461.27860499,19345537.079659455,6909715.721483422,19444745.866779223,6909715.411825761,4347254.6298582,4216836.990962454,4565244.868798171,4316316.111338691,4582835.02437656,4332856.242280779,724542.4383097002,702806.1651604091
141,27518049.514620177,26355095.209773254,27621748.7965211,26452576.24960002,19407371.040004533,6947724.169768723,19504852.389706977,6947723.859893042,4409380.366588148,4277098.955590503,0.0,0.0,0.0,0.0,0.0,0.0
142,27629728.393222414,26462382.490051158,27732315.449398268,26558818.294164345,19503174.306755524,6959208.183295639,19599610.346039154,6959207.948125194,4489810.649717139,4355116.330225626,4600125.041145346,4349458.542434882,4617223.587973924,4365536.565727381,748301.7749528567,725852.7217042708
143,27743295.39358394,26571537.939851556,27845352.992382698,26667476.805748276,19582793.093816373,6988744.846035185,19678732.194859527,6988744.610888751,4528521.593075259,4392665.945283001,0.0,0.0,0.0,0.0,0.0,0.0
144,27775509.142136805,26603500.593810976,27875833.562890798,26697810.3128315,19620917.69420141,6982582.899609566,19715227.65396703,6982582.658864468,4592298.79383245,4454529.830017475,4624047.466643102,4372228.705029189,4640769.04802972,4387952.5237441845,765383.1323054084,742421.638336246
145,27948505.567168705,26769601.752023287,28047976.11813458,26863108.836755153,19758352.048851795,7011249.7031714935,19851859.374497823,7011249.462257331,4677941.213633511,4537602.977224506,0.0,0.0,0.0,0.0,0.0,0.0
146,28085191.079868946,26901742.907712284,28182068.425801773,26992812.49892618,19940528.02350034,6961214.884211945,20031597.85566539,6961214.6432607975,4773685.176556071,4630474.6212593885,4675559.340278285,4421420.353801739,4691706.430919048,4436604.155944921,795614.1960926786,771745.7702098982
147,28125571.678319085,26940774.17032098,28221151.5272173,27030623.62398473,19965179.919365175,6975594.250955811,20055029.613955036,6975594.010029698,4767221.298470292,4624204.659516183,0.0,0.0,0.0,0.0,0.0,0.0
148,28224672.732663274,27035691.231858365,28320246.983829025,27125535.426785957,20050011.045688897,6985680.186169461,20139855.481714297,6985679.945071665,4795206.454452472,4651350.260818898,4699431.707762371,4444271.658207119,4715361.529558045,4459251.454744579,799201.0757420787,775225.0434698162
149,28323416.415619683,27130943.73342692,28418815.720083624,27220623.481536098,20168460.30845026,6962483.424976658,20258140.296470612,6962483.18506549,4856840.030092175,4711134.8291894095,0.0,0.0,0.0,0.0,0.0,0.0
150,28339579.62004192,27146556.1309139,28434316.11500213,27235612.960572254,20224636.423491422,6921919.707422478,20313693.493097346,6921919.467474907,4871731.228035967,4725579.291194889,4718930.318849069,4462957.782844223,4734720.5368736,4477806.410429302,811955.2046726611,787596.5485324814
151,28460874.366174094,27263173.651794646,28554024.053409405,27350738.881713483,20351349.697212063,6911823.95458258,20438915.167053115,6911823.714660366,4912807.684246377,4765423.453718985,0.0,0.0,0.0,0.0,0.0,0.0
152,28703025.334980838,27494959.109327234,28794793.897731215,27581226.08544595,20554281.229293615,6940677.880033623,20640548.448728234,6940677.636717723,5009509.613876747,4859224.325460443,4778344.237472701,4519203.553700543,4793639.800614317,4533586.987518076,834918.2689794578,809870.720910074
