period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19825398.8001488,19039630.0424421,19896829.3534218,19106774.747813,15819611.0191109,3220019.02333115,15886756.7567122,3220017.99110075,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21579027.0267703,20721447.1079004,21657648.3940755,20795351.1775164,17146587.9030001,3574859.20490032,17220493.0485987,3574858.12891769,195716.984291222,189845.474762486,3598276.5375584,3400885.58015702,3611380.09600095,3413202.92322843,32619.4973818704,31640.9124604143
61,20098919.1155256,19300155.8568243,20172881.22473,19369680.2252632,15859284.0076071,3440871.84921727,15928809.3091462,3440870.91611694,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19937847.5710212,19144926.8166826,20013236.9648825,19215792.833044,15684947.2726617,3459979.54402096,15755814.1940328,3459978.63901122,217761.898580891,211229.041623464,3325646.91948143,3143212.36158872,3338211.81599941,3155023.3626624,36293.6497634819,35204.8402705774
63,18977563.7835612,18223940.2233102,19049763.4221667,18291807.8709222,14885915.253296,3338024.97001422,14953783.7095779,3338024.16134426,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17423773.4640265,16733707.5096328,17489467.6471069,16795460.0305107,13623702.4408593,3110005.06877346,13685455.653875,3110004.37663566,240391.322037069,233179.582375956,2907526.59906487,2749446.6772417,2918475.62758931,2759738.76207969,40065.2203395114,38863.2637293261
65,17280765.6898348,16595530.2051764,17348358.6939188,16659067.6180816,13493771.2856359,3101758.91954054,13557309.3652322,3101758.25284942,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17449107.8374908,16756262.9665275,17520043.8736998,16822942.8296048,13621691.6134587,3134571.35306883,13688372.1323491,3134570.6972557,200857.994505559,194832.254670393,2911564.94738531,2754250.7640805,2923387.6181437,2765364.07266355,33476.3324175932,32472.0424450654
67,17828321.9099255,17118916.1800028,17903247.7001871,17189346.4116604,13902967.1643101,3215949.01569271,13973398.0685373,3215948.34312313,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17611870.5771932,16910245.9618895,17687122.2988291,16980982.5692416,13729103.1163282,3181142.84556123,13799840.384069,3181142.18517258,206664.82215155,200464.877487003,2938716.53195615,2779252.8333148,2951258.48361433,2791042.2659392,34444.1370252583,33410.8129145006
69,18037279.757827,17318429.5259301,18114602.8234134,17391113.1965385,14038536.7677213,3279892.75820882,14111221.1021566,3279892.09438187,233628.109416373,226619.266133882,0,0,0,0,0,0
70,18470343.9303188,17733106.7586352,18551164.2895877,17809077.8851478,14309578.543598,3423528.21503723,14385550.3484493,3423527.53669858,271459.160759129,263315.385936355,3081189.53919208,2908320.18348316,3094659.59708438,2920982.03592954,45243.1934598548,43885.8976560591
71,19483356.0993627,18703504.2730608,19570446.0078021,18785368.7759663,15031727.4414625,3671776.8315983,15113592.6330279,3671776.14293846,295039.653133062,286188.46353907,0,0,0,0,0,0
72,19156856.4167477,18389171.0304306,19242809.0035337,18469966.6274608,14727634.1421077,3661536.88832289,14808430.4144528,3661536.21300803,319135.53083418,309561.464909155,3195183.91164047,3015116.5844686,3209509.37210682,3028582.51539967,53189.2551390301,51593.5774848592
73,18059563.4213725,17332758.8077,18141654.9000764,17409924.9522587,13808652.1151258,3524106.69257412,13885818.8955359,3524106.05672289,324128.022749012,314404.182066541,0,0,0,0,0,0
74,17955302.8214308,17231670.8794296,18038053.013415,17309456.2137455,13682356.0205127,3549314.85891696,13760141.9806586,3549314.23308688,329912.179188812,320014.813813148,2995310.78775516,2826134.4021305,3009102.51369769,2839098.62275896,54985.3631981353,53335.8023021913
75,18443496.222015,17699001.0280004,18528940.944105,17779319.2246032,14017869.6113048,3681131.41669568,14098188.4404857,3681130.78411749,356247.64898955,345560.219519863,0,0,0,0,0,0
76,18800221.613765,18039713.4753529,18888354.7811347,18122558.812583,14242052.7455,3797660.72985283,14324898.7268939,3797660.08568915,394904.486547031,383057.35195062,3134490.53953202,2956770.15852565,3149179.42911183,2970577.95303311,65817.4144245052,63842.89199177
77,19072783.4596258,18299739.4303044,19163363.4255279,18384884.7599273,14388243.1846969,3911496.24560752,14473389.1634725,3911495.59645483,410344.332283682,398034.002315171,0,0,0,0,0,0
78,19208431.8502842,18428230.5058099,19299671.2943822,18513995.7455541,14426372.0148205,4001858.49098943,14512137.9040807,4001857.84147343,437981.263467742,424841.82556371,3203250.76191392,3021274.6566469,3218457.36470545,3035569.10505599,72996.8772446237,70806.970927285
79,19263022.5138358,18479817.0432329,19355022.2823805,18566296.9880153,14428848.4102139,4050968.633019,14515329.0047456,4050967.98326972,456392.867471723,442701.081447572,0,0,0,0,0,0
80,19491864.9556694,18697522.6522363,19586448.2069655,18786431.0721312,14564486.29122,4133036.36101633,14653395.3617062,4133035.71042495,478327.084834472,463977.272289438,3249345.22509125,3064005.11875234,3265109.12932794,3078823.43242057,79721.1808057454,77329.545381573
81,19686282.0659366,18882575.3811477,19782844.6599704,18973344.2007901,14668538.5553558,4214036.82579189,14759308.0298423,4214036.17094779,488871.588462037,474205.440808176,0,0,0,0,0,0
82,19934175.2343652,19118007.386041,20030894.1491066,19208923.1470364,14728657.7402093,4389349.64583165,14819574.159964,4389348.9870724,504580.183881375,489442.778364934,3322774.52939661,3132753.0112834,3338894.34517593,3147905.88488787,84096.6973135626,81573.7963941557
83,20061233.9408132,19239429.7645099,20160016.026924,19332284.9062736,14815537.7921974,4423891.97231251,14908393.603339,4423891.30293454,516317.417214948,500827.8946985,0,0,0,0,0,0
84,20266238.8554664,19433962.5793493,20366176.0712888,19527903.5428965,14913778.2803685,4520184.29898088,15007719.918283,4520183.62461347,554515.408768302,537879.946505253,3379944.2304327,3186676.50278958,3396600.42964318,3202333.57977964,92419.2347947169,89646.6577508754
85,20491807.501009,19648447.9207716,20593611.2090408,19744143.415286,14996287.2295869,4652160.69118468,15091983.402158,4652160.01312797,552168.034452546,535602.99341897,0,0,0,0,0,0
86,20788043.8881745,19930875.6421115,20890134.4527661,20026840.7823204,15192911.2735093,4737964.36860219,15288877.0811973,4737963.70112307,587700.482270956,570069.467802827,3466547.82665457,3267764.81872155,3483562.9224363,3283759.26163304,97950.0803784926,95011.5779671378
87,20989792.5258643,20123762.5976527,21094757.7861481,20222429.951879,15345974.7239456,4777787.87370711,15444642.7472883,4777787.20459077,612324.434779207,593954.701735831,0,0,0,0,0,0
88,21187107.74587,20311619.35493,21293014.9402262,20411172.1273353,15430143.7576673,4881475.59726273,15529697.198431,4881474.92890425,669583.203941421,649495.707823178,3533037.03335944,3330515.13561693,3550688.23414051,3347107.77129822,111597.200656903,108249.284637196
89,21262681.185955,20383769.8868545,21369957.8003865,20484609.9142177,15463219.9237924,4920549.96306211,15564060.6218974,4920549.2923203,724776.171509942,703032.886364643,0,0,0,0,0,0
90,21470871.8397837,20582305.7135274,21579208.1066503,20684141.8150078,15577873.6490333,5004432.06449417,15679710.3997383,5004431.4152695,807215.405539561,782998.943373374,3577783.58684523,3372529.43553124,3595839.63320699,3389502.65808567,134535.90092326,130499.823895562
91,21665106.7531816,20767678.7093451,21773976.9293538,20870016.6856305,15677947.5904588,5089731.11888631,15780286.2048205,5089730.48080999,869127.14834257,843053.333892293,0,0,0,0,0,0
92,21927763.899061,21018385.2102794,22037884.7460595,21121898.8172697,15854101.4322991,5164283.77798028,15957615.6764812,5164283.14078848,972717.222875986,943535.706189706,3652389.94424972,3443023.0551876,3670743.42066643,3460276.48007521,162119.537145998,157255.951031618
93,22140738.1317152,21221978.7086381,22252506.4107708,21327040.9019923,15996554.1533727,5225424.55526543,16101616.9796441,5225423.92234815,1070982.27985278,1038852.8114572,0,0,0,0,0,0
94,22385439.1933341,21455166.7415712,22498774.2704457,21561701.725656,16180524.5680269,5274642.1735444,16287060.1695773,5274641.5560787,1173984.90534623,1138765.35818584,3728782.50609781,3515782.75721723,3747671.68767312,3533539.75552968,195664.150891038,189794.226364307
95,22551386.160289,21614016.7542665,22664143.8601834,21720008.9095207,16263206.1002639,5350810.65400262,16369198.8721275,5350810.03739321,1240821.56889395,1203596.92182713,0,0,0,0,0,0
96,22708854.2779937,21763933.7290273,22823622.3036972,21871815.5908537,16341984.1609018,5421949.56812542,16449866.6238926,5421948.96696111,1272662.64359954,1234482.76429155,3783590.59642857,3567983.58128984,3802718.5861141,3585965.63372138,212110.440599923,205747.127381926
97,22842237.3383267,21890774.1446013,22957797.7500059,21999400.8490337,16414976.4445747,5475797.70002655,16523603.7517139,5475797.09731976,1342234.52060955,1301967.48499127,0,0,0,0,0,0
98,22988126.5666007,22030101.7158668,23104884.7870885,22139854.3601681,16529044.4503218,5501057.26554502,16638797.7003321,5501056.65983608,1375249.1176583,1333991.64412855,3831888.89024283,3614406.19124681,3851348.57894874,3632700.05392749,229208.186276383,222331.940688091
99,23259955.9890302,22290493.6580141,23377950.276233,22401408.2056422,16718553.2920162,5571940.3659979,16829468.4317385,5571939.7739037,1473504.52339759,1429299.38769567,0,0,0,0,0,0
100,23404783.4750498,22428510.9073424,23522053.125801,22538744.297553,16792236.1189174,5636274.78842508,16902470.069261,5636274.22829206,1535234.3325388,1489177.30256263,3901863.59311052,3681157.0143196,3921408.52045283,3699531.04679244,255872.388756466,248196.217093772
101,23593434.9928706,22608760.724298,23713393.1770955,22721521.3354621,16948667.3281737,5660093.39612431,17061428.5114805,5660092.82398161,1610350.08248742,1562039.58001279,0,0,0,0,0,0
102,23693838.2372436,22703339.3863168,23814966.6214769,22817199.9854114,17030265.9890209,5673073.39729596,17144127.1593768,5673072.82603464,1680103.96864913,1629700.84958966,3950058.95933111,3726998.20741336,3970247.00881596,3745977.09991064,280017.328108189,271616.808264943
103,23777502.2833638,22782810.1381882,23898023.8727479,22896100.3500918,17079623.0963623,5703187.0418259,17192913.8971639,5703186.45292786,1741951.08144254,1689692.54899927,0,0,0,0,0,0
104,23862921.6795032,22863815.6101712,23984550.416715,22978146.5408342,17150711.8722604,5713103.73791079,17265043.4372223,5713103.10361188,1823947.91845443,1769229.48090079,3977453.60505668,3752985.2833226,3997725.04666359,3772042.56679695,303991.319742404,294871.580150132
105,24033327.5373979,23026232.9590749,24154756.6678173,23140376.2589907,17273467.1846777,5752765.77439725,17387611.1039649,5752765.15502582,1898727.07446619,1841765.2622322,0,0,0,0,0,0
106,24105251.4303641,23094642.7366591,24227327.1504402,23209393.8308579,17280612.7748663,5814029.9617928,17395364.4930897,5814029.33776823,1957553.71402452,1898827.10260378,4018039.27993912,3791727.40372389,4038385.21862684,3810854.73444146,326258.952337419,316471.183767297
107,24122452.7540058,23110592.1086227,24243747.6882584,23224609.2641335,17279701.2094616,5830890.89916115,17393718.9896223,5830890.27451119,1991011.83089649,1931281.47596959,0,0,0,0,0,0
108,24172329.3620309,23158515.3571464,24294267.5414393,23273137.1632176,17335091.0085318,5823424.34861457,17449713.4298084,5823423.73340919,2057704.77231596,1995973.62914648,4029158.72038799,3802608.97726949,4049481.73564884,3821714.76138028,342950.795385993,332662.271524413
109,24211994.0726382,23196752.0758176,24333972.2640571,23311411.5941985,17367085.8527219,5829666.22309573,17481745.9541894,5829665.64000907,2119975.72937875,2056376.45749738,0,0,0,0,0,0
110,24388890.2074472,23364043.6273855,24511861.0200214,23479636.209413,17488927.9227116,5875115.70467393,17604521.0957656,5875115.11364746,2158570.60983611,2093813.49154102,4065023.66478726,3836582.15993054,4085518.80344462,3855849.21986387,359761.768306018,348968.915256837
111,24486417.862482,23455915.0817062,24610124.6303121,23572199.1269268,17569669.5646012,5886245.51710494,17685954.2007969,5886244.92612995,2193605.26552133,2127797.10755569,0,0,0,0,0,0
112,24598687.1712283,23561401.6541903,24720232.9380641,23675654.3582455,17577645.3932934,5983756.26089692,17691898.6887546,5983755.66949089,2230190.76975871,2163285.04666595,4099191.65419218,3868884.10994058,4119449.22583317,3887927.85792505,371698.461626452,360547.507777658
113,24776661.3739626,23731646.9568504,24898971.3387969,23846618.0476941,17707405.7014845,6024241.25536589,17822377.3810601,6024240.66663399,2301081.15810418,2232048.72336105,0,0,0,0,0,0
114,24821898.5973177,23774860.9706055,24943356.5013052,23889031.1276667,17745921.8328158,6028939.1377897,17860092.5440841,6028938.58358258,2344428.48744293,2274095.63281964,4136721.55162882,3904834.04521038,4156964.48727797,3923864.03741838,390738.081240488,379015.938803273
115,24911382.0111962,23859656.879871,25033535.8495828,23974481.2151256,17819675.0850373,6039981.79483373,17934499.9798191,6039981.23530652,2412222.49729675,2339855.82237785,0,0,0,0,0,0
116,24987423.4306835,23932788.3140038,25109083.8935687,24047148.8760885,17870721.0749383,6062067.23906553,17985082.2110489,6062066.66503957,2445671.98825092,2372301.82860339,4163853.89222798,3930586.78437242,4184130.58763307,3949648.51176461,407611.99804182,395383.638100565
117,25046810.5983829,23989089.843835,25168595.1586924,24103567.1089176,17909521.9181757,6079567.92565928,18023999.786736,6079567.32218162,2518996.39654046,2443426.50464425,0,0,0,0,0,0
118,25079631.01327,24020522.7097795,25200642.6391548,24134273.613153,17928308.931167,6092213.77861253,18042060.4445183,6092213.16863465,2558117.37076495,2481373.849642,4178985.13563853,3945057.45758492,4199153.73552745,3964017.57663262,426352.895127492,413562.308273667
119,25256135.2947557,24188888.7345939,25377650.3833209,24303112.8928716,18036052.0244168,6152836.71017709,18150276.7931832,6152836.09968841,2644283.57581845,2564955.06854389,0,0,0,0,0,0
120,25369681.9888748,24296489.7761336,25491265.4725178,24410778.2259337,18110622.0539748,6185867.7221588,18224911.1095521,6185867.11638164,2682997.96631082,2602508.02732149,4227292.43994523,3991211.5459939,4247556.34948425,4010261.25717592,447166.327718469,433751.337886915
121,25460818.640696,24382991.0000551,25583359.4201202,24498179.3078717,18151379.9098614,6231611.0901937,18266568.8238873,6231610.48398441,2764673.34693784,2681733.1465297,0,0,0,0,0,0
122,25415694.4255254,24340186.3083557,25536519.9901002,24453762.3149524,18147335.801778,6192850.50657773,18260912.4146837,6192849.90026866,2816798.78388328,2732294.82036678,4232886.43504036,3996391.97247223,4253024.02486247,4015322.91855719,469466.463980546,455382.47006113
123,25440005.1613483,24364690.820454,25559114.3851985,24476653.4667718,18191163.4560655,6173527.36438849,18303126.7086361,6173526.75813573,2877602.86892192,2791274.78285427,0,0,0,0,0,0
124,25514604.7243334,24436082.1981316,25633991.5700291,24548305.4171378,18216088.4158318,6219993.78229977,18328312.2415294,6219993.17560832,2939616.44747676,2851427.95405246,4250080.51379591,4013349.03364981,4269978.24766226,4032054.53714981,489936.07457946,475237.992342076
125,25637173.3100749,24553790.9629256,25756359.2828993,24665825.3611369,18289068.3496269,6264722.61329874,18401103.3425579,6264722.01857902,3023929.59360221,2933211.70579414,0,0,0,0,0,0
126,25765377.9573612,24676660.9855334,25883706.2317653,24787889.1471619,18397772.0149459,6278888.97058755,18509000.7602569,6278888.38690499,3109570.86898227,3016283.7429128,4290687.51203338,4052094.16473228,4310408.81728666,4070633.82681312,518261.811497045,502713.957152134
127,25828907.2035276,24737506.4889563,25947029.3045554,24848540.8476505,18462119.9828719,6275386.50608436,18573154.9195821,6275385.92806843,3141398.65830855,3047156.69855929,0,0,0,0,0,0
128,25840136.1020083,24748566.9564148,25957049.177882,24858464.8311637,18456584.9464774,6291982.00993734,18566483.3996595,6291981.43150425,3188372.78797806,3092721.60433872,4305174.52158983,4066683.21617502,4324659.9603751,4085000.83214386,531395.46466301,515453.60072312
129,25949379.1373805,24853794.715833,26065776.5266661,24963207.5807099,18545641.2254353,6308153.49039778,18655054.4935261,6308153.0871838,3276959.21804094,3178650.44149971,0,0,0,0,0,0
130,26009175.3383066,24911736.0954356,26125157.0109657,25020758.4058628,18638510.5606149,6273225.53482066,18747533.274321,6273225.13154183,3364730.16479005,3263788.25984635,4333498.05436487,4094115.6566983,4352828.25124914,4112287.34641493,560788.360798342,543964.709974392
131,26108295.6131418,25006246.2810343,26223172.8238307,25114230.3972542,18693514.6420303,6312731.63900402,18801499.16149,6312731.23576415,3435702.32647018,3332631.25667607,0,0,0,0,0,0
132,26196870.4439625,25091038.0872366,26311679.6804717,25198958.3260834,18738871.1396705,6352166.9475661,18846791.7820474,6352166.54403596,3481181.53440737,3376746.08837515,4364711.68890417,4123876.9667066,4383846.48302594,4141864.9786395,580196.922401228,562791.014729191
133,26288291.31179,25178934.6220433,26402737.6483182,25286513.734594,18789899.5813409,6389035.04070233,18897479.0977074,6389034.6368866,3542682.82653827,3436402.34174212,0,0,0,0,0,0
134,26354235.4671948,25242508.6689776,26467705.1046116,25349169.6842931,18838127.4395599,6404381.22941764,18944788.8587554,6404380.82553771,3632472.22893239,3523498.06206442,4391177.44626103,4149635.25893709,4410088.97379925,4167413.40141303,605412.038155399,587249.677010737
135,26425038.7965169,25310183.3949267,26537121.6298806,25415540.7835029,18878363.805977,6431819.58894967,18983721.5983934,6431819.18510951,3658139.76860988,3548395.57555158,0,0,0,0,0,0
136,26518932.5794233,25399606.7550525,26629570.0537945,25503605.505835,18953487.165483,6446119.58956948,19057486.3203956,6446119.18543936,3739851.54992454,3627656.0034268,4418410.66256573,4175697.58983236,4436850.15738531,4193035.07666299,623308.59165409,604609.333904468
137,26685465.8356165,25559308.9268181,26793730.2669363,25661077.0167968,19070929.9430012,6488378.98381692,19172698.4373953,6488378.57940152,3812356.27177386,3697985.58362065,0,0,0,0,0,0
138,26877959.279378,25743810.8021337,26985711.3160031,25845097.2067839,19191177.5611758,6552633.24095797,19292464.3786038,6552632.82818011,3891055.27343486,3774323.61523181,4477535.57826425,4231833.38322845,4495494.16064904,4248719.36515758,648509.212239143,629053.935871969
139,26978044.9225371,25839887.0268569,27083496.6478331,25939011.2169853,19262508.3328128,6577378.69404408,19361632.9331085,6577378.28387676,3972359.53097075,3853188.74504163,0,0,0,0,0,0
140,27184302.0988459,26037920.1241656,27289327.4612066,26136643.5328256,19460574.2597621,6577345.86440346,19559298.0788832,6577345.45394238,4117394.51530503,3993872.67984588,4527225.52082715,4279219.38176113,4544729.67129878,4295678.20071838,686232.419217505,665645.44664098
141,27287306.7587175,26136907.9829295,27391879.2467302,26235206.0511664,19521095.4191577,6615812.56377181,19619393.8981447,6615812.15302173,4191933.71472743,4066175.70328561,0,0,0,0,0,0
142,27342944.2367469,26190854.0975066,27446507.1405315,26288203.156558,19557862.7520144,6632991.34549222,19655212.2253429,6632990.93121509,4214775.53581891,4088332.26974434,4552453.22044266,4303253.67197426,4569713.69190567,4319483.43688999,702462.589303152,681388.711624058
143,27411162.7355733,26256204.8597963,27512677.4182042,26351628.4979143,19576909.2047348,6679295.65506146,19672333.2570877,6679295.24082663,4284088.79387439,4155566.13005816,0,0,0,0,0,0
144,27439454.7961109,26283288.4825167,27540978.3638217,26378715.8053285,19610253.6981703,6673034.78434637,19705681.4355129,6673034.36981562,4336642.94187777,4206543.65362144,4567892.83700771,4318035.59725392,4584812.57509492,4333945.49198541,722773.823646296,701090.608936907
145,27618738.7123254,26456160.1036474,27719902.748365,26551249.4633835,19767907.9190427,6688252.1846047,19862997.5648005,6688251.89858297,4412877.54619116,4280491.21980542,0,0,0,0,0,0
146,27765345.8083608,26596201.1768478,27863496.236067,26688457.7440084,19869950.0147328,6726251.16211502,19962206.8682221,6726250.87578625,4502214.39685729,4367147.96495157,4622117.62756307,4369716.53395259,4638475.17493196,4385097.97399522,750369.066142881,727857.994158594
147,27876401.6335163,26702462.90857,27974339.0726323,26794523.1118624,19967470.463334,6734992.44523606,20059530.9561415,6734992.15572088,4559471.24818886,4422687.11074319,0,0,0,0,0,0
148,27948325.4425523,26771155.200566,28044862.2042113,26861898.7663436,19995153.3785368,6776001.82202921,20085897.2340359,6776001.53230772,4655181.04566666,4515525.61429666,4652953.77963384,4399349.88419412,4669043.06434619,4414479.22507726,775863.507611111,752587.602382777
149,28059833.8744324,26877779.121168,28153483.540979,26965808.8168465,20039417.0451414,6838362.07602657,20127447.0307443,6838361.78610214,4736204.23077622,4594118.10385293,0,0,0,0,0,0
150,28144405.4129859,26959670.6402393,28237206.068437,27046902.2653376,20116049.4809886,6843621.15925078,20203281.3960553,6843620.86928235,4820803.52135559,4676179.41571492,4686137.75672658,4431823.89388139,4701604.35692132,4446367.39602314,803467.253559265,779363.235952487
151,28226011.2282986,27038541.8320659,28316349.1881045,27123458.5233624,20205300.7786474,6833241.05341847,20290217.7598817,6833240.76348069,4862025.35199938,4716164.59143939,0,0,0,0,0,0
152,28455208.1204989,27257762.9288815,28544110.1754991,27341329.9672287,20396888.4476467,6860874.48123485,20480455.7761377,6860874.19109097,5006987.95506531,4856778.31641335,4736871.26437233,4480166.47715093,4751688.11514311,4494101.2339577,834497.992510885,809463.052735558
