period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19825398.8001488,19039630.0424421,19896829.3534218,19106774.747813,15819611.0191109,3220019.02333115,15886756.7567122,3220017.99110075,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21579027.0267703,20721447.1079004,21657648.3940755,20795351.1775164,17146587.9030001,3574859.20490032,17220493.0485987,3574858.12891769,195716.984291222,189845.474762486,3598276.5375584,3400885.58015702,3611380.09600095,3413202.92322843,32619.4973818704,31640.9124604143
61,20098919.1155256,19300155.8568243,20172881.22473,19369680.2252632,15859284.0076071,3440871.84921727,15928809.3091462,3440870.91611694,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19937847.5710212,19144926.8166826,20013236.9648825,19215792.833044,15684947.2726617,3459979.54402096,15755814.1940328,3459978.63901122,217761.898580891,211229.041623464,3325646.91948143,3143212.36158872,3338211.81599941,3155023.3626624,36293.6497634819,35204.8402705774
63,18977563.7835612,18223940.2233102,19049763.4221667,18291807.8709222,14885915.253296,3338024.97001422,14953783.7095779,3338024.16134426,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17423773.4640265,16733707.5096328,17489467.6471069,16795460.0305107,13623702.4408593,3110005.06877346,13685455.653875,3110004.37663566,240391.322037069,233179.582375956,2907526.59906487,2749446.6772417,2918475.62758931,2759738.76207969,40065.2203395114,38863.2637293261
65,17280765.6898348,16595530.2051764,17348358.6939188,16659067.6180816,13493771.2856359,3101758.91954054,13557309.3652322,3101758.25284942,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17449107.8374908,16756262.9665275,17520043.8736998,16822942.8296048,13621691.6134587,3134571.35306883,13688372.1323491,3134570.6972557,200857.994505559,194832.254670393,2911564.94738531,2754250.7640805,2923387.6181437,2765364.07266355,33476.3324175932,32472.0424450654
67,17828321.9099255,17118916.1800028,17903247.7001871,17189346.4116604,13902967.1643101,3215949.01569271,13973398.0685373,3215948.34312313,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17611870.5771932,16910245.9618895,17687122.2988291,16980982.5692416,13729103.1163282,3181142.84556123,13799840.384069,3181142.18517258,206664.82215155,200464.877487003,2938716.53195615,2779252.8333148,2951258.48361433,2791042.2659392,34444.1370252583,33410.8129145006
69,18045161.9598299,17326066.7720832,18122485.1871077,17398750.5946816,14046174.0138744,3279892.75820882,14118858.5002997,3279892.09438187,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18465459.91263,17728320.0329981,18546313.8972807,17804322.7673695,14304183.6760348,3424136.35696331,14380187.0887448,3424135.67862466,263282.905886904,255384.418710297,3080374.58897015,2907521.61340286,3093850.25109274,2920188.73382571,43880.4843144841,42564.0697850495
71,19489273.2095965,18709037.462678,19576558.3516615,18791085.4851917,15036785.0400301,3672252.42264789,15118833.7512036,3672251.73398805,297621.588530879,288692.940874953,0,0,0,0,0,0
72,19549265.8048876,18764443.1335571,19637533.1163859,18847414.2481631,15007559.0981025,3756884.03545462,15090530.8999449,3756883.34821822,316722.674941244,307220.994693007,3260747.5893353,3076968.8996203,3275458.77986828,3090797.41678032,52787.1124902073,51203.4991155011
73,18953883.7102532,18190607.1993391,19038809.5280457,18270437.3158603,14464510.7896115,3726096.40972764,14544341.5704191,3726095.74544126,329309.14471475,319429.870373307,0,0,0,0,0,0
74,19021021.5442756,18253519.7037702,19106822.4125284,18334172.367693,14451707.0222685,3801812.68150169,14532360.3449225,3801812.02277049,343472.1162643,333167.952776371,3172521.40744845,2993077.18438022,3186821.52516526,3006519.29318099,57245.3527107167,55527.9921293952
75,19413932.482979,18628625.0534233,19502666.0589046,18712034.4604901,14711969.7650102,3916655.28841312,14795379.8321418,3916654.62834827,386624.940074697,375026.191872456,0,0,0,0,0,0
76,19663949.3182685,18867493.5455274,19755184.1782888,18953254.1581837,14863264.8411294,4004228.70439798,14949026.0935353,4004228.06464845,404308.583802276,392179.326288208,3278521.80804986,3092497.86223845,3293727.59043574,3106791.55836264,67384.763967046,65363.2210480346
77,19873964.6508116,19067365.8166324,19968453.7018434,19156185.3676621,15003727.6371869,4063638.17944544,15092547.8310703,4063637.53659181,412810.995164997,400426.665310047,0,0,0,0,0,0
78,19999584.8496477,19186517.796111,20095741.473914,19276905.1761987,15060887.1468653,4125630.64924573,15151275.1701517,4125630.00604699,444646.51167228,431307.116322112,3334254.91313142,3144490.48178877,3350281.04435264,3159555.30893975,74107.75194538,71884.5193870186
79,20066836.2671509,19250311.0779761,20163594.4655212,19341263.9379204,15075309.3758538,4175001.70212231,15166262.8799921,4175001.05792823,464298.895689186,450369.92881851,0,0,0,0,0,0
80,20143121.2181513,19322555.7214789,20242688.5876808,19416145.7666874,15110834.6151816,4211721.10629733,15204425.3041228,4211720.46256464,482228.943484785,467762.075180242,3358423.18804023,3166832.59962144,3375017.16768713,3182430.93861936,80371.4905807976,77960.3458633736
81,20261398.5826053,19434607.7594038,20361818.4652483,19528999.1501317,15138972.5337092,4295635.22569465,15233364.5714662,4295634.57866552,492479.688704568,477705.298043431,0,0,0,0,0,0
82,20377742.0302428,19544910.6708222,20479151.2349912,19640232.0157904,15168689.430791,4376221.24003119,15264011.4244631,4376220.59132735,520877.941853362,505251.603597761,3397070.81898349,3202880.77931002,3413971.7666729,3218767.66828109,86812.9903088936,84208.6005996268
83,20471421.8436091,19633214.679339,20574362.1271385,19729975.2323896,15193628.8091361,4439585.87020293,15290390.0088923,4439585.22349724,532853.027518291,516867.436692742,0,0,0,0,0,0
84,20598294.3703179,19753582.0668738,20700551.9899129,19849700.8996051,15213284.119485,4540297.94738885,15309403.6031574,4540297.2964477,562870.00993237,545983.909634399,3434236.61850619,3237563.90351426,3451278.96473514,3253583.70705872,93811.6683220617,90997.3182723999
85,20769497.0131382,19916754.1148858,20873247.285457,20014276.026121,15326236.1025221,4590518.01236377,15423758.6676419,4590517.35847913,575786.865403515,558513.259441409,0,0,0,0,0,0
86,20976019.1713156,20112910.5565771,21082553.1073502,20213049.0953304,15459328.651016,4653581.9055611,15559467.8314582,4653581.26387219,586563.599513119,568966.691527725,3496795.33731005,3295852.3194644,3514550.3973727,3312542.07407661,97760.5999188531,94827.7819212875
87,21101776.1562271,20232758.7649747,21209488.8946246,20334005.3608314,15522368.9939037,4710389.77107103,15623616.233984,4710389.12684741,611465.37489015,593121.413643446,0,0,0,0,0,0
88,21290363.9362286,20412676.8069662,21399219.3973418,20514997.5503338,15646550.4787799,4766126.3281863,15748871.8650007,4766125.68533314,684743.659517666,664201.349732136,3549803.489104,3346101.04910986,3567945.4648784,3363154.76842174,114123.943252944,110700.224955356
89,21483190.7849552,20595316.000991,21593723.615273,20699213.5792899,15731673.5805913,4863642.42039966,15835571.8043087,4863641.77498123,755386.589934761,732724.992236719,0,0,0,0,0,0
90,21709578.4076182,20811543.2607162,21821406.7808318,20916658.630881,15882533.0745731,4929010.18614314,15987649.0694933,4929009.56138765,851624.769010829,826076.025940504,3616903.84486244,3409052.4400888,3635541.32184201,3426571.96207278,141937.461501805,137679.337656751
91,21930854.2314552,21022391.0899697,22044655.1789647,21129359.1283617,15991286.3139325,5031104.77603724,16098254.9814565,5031104.14690523,911467.096434199,884123.083541173,0,0,0,0,0,0
92,22191230.0352694,21270231.3316051,22306225.5259093,21378322.2285694,16179172.321553,5091059.01005207,16287263.8461536,5091058.38241576,998126.524118459,968182.728394906,3696139.90297234,3484074.71878527,3715304.95562559,3502090.16465249,166354.42068641,161363.788065818
93,22363892.0276025,21434431.8847001,22480568.5245466,21544102.9160387,16273336.5994033,5161095.28529682,16383008.2543486,5161094.66169016,1070481.88654204,1038367.42994578,0,0,0,0,0,0
94,22675846.6969294,21732629.3314452,22793745.2739603,21843449.0812679,16494630.9788935,5237998.3525518,16605451.3382641,5237997.74300387,1181339.65426347,1145899.46463556,3776348.8830264,3560326.10373845,3795997.77483892,3578796.36151386,196889.942377244,190983.244105927
95,22959087.5381955,22003424.5745701,23078474.7191081,22115643.5632587,16715775.5406843,5287649.03388586,16827995.1464965,5287648.41676225,1249987.2508029,1212487.63327882,0,0,0,0,0,0
96,23114208.9070486,22150712.3055638,23235640.0676587,22264852.6275621,16768464.1277624,5382248.17780136,16882605.0504328,5382247.57712931,1283246.98561359,1244749.57604518,3849747.37384882,3629860.30676696,3869985.0195932,3648884.03338506,213874.497602265,207458.262674197
97,23227050.9378182,22257966.638378,23347833.0518026,22371496.8484751,16839240.7802369,5418725.85814107,16952771.5940008,5418725.25447436,1370027.43385127,1328926.61083574,0,0,0,0,0,0
98,23368656.8536044,22392070.921242,23489843.695288,22505981.5700467,16915566.2639203,5476504.65732168,17029477.5170382,5476504.05300852,1455346.7200204,1411686.31841978,3891692.66683146,3669912.7837021,3911889.59037839,3688898.23237064,242557.786670066,235281.053069964
99,23436655.2758664,22457102.3442926,23556956.0919406,22570179.9070351,16928500.175622,5528602.16867065,17041578.3256515,5528601.58138354,1536242.95358031,1490155.6649729,0,0,0,0,0,0
100,23651686.0245446,22662251.2182535,23772636.0908208,22775939.0687977,17077544.7500656,5584706.46818797,17191233.1551396,5584705.91365812,1636254.35414251,1587166.72351824,3938989.76106407,3715123.46057928,3959147.18137333,3734071.7406237,272709.059023752,264527.78725304
101,23902780.6215648,22901152.6043884,24026696.4017716,23017628.2442464,17278270.2958863,5622882.30850207,17394746.5020832,5622881.74216321,1714372.90586784,1662941.7186918,0,0,0,0,0,0
102,24050299.1435839,23041840.5546357,24174327.3703861,23158421.8889008,17369469.6748014,5672370.87983436,17486051.574165,5672370.31473576,1793937.46564294,1740119.34167365,4004830.95919323,3777578.25470787,4025501.40853101,3797009.19544694,298989.577607157,290019.890278942
103,24110207.4557107,23097982.9727485,24234511.038269,23214823.1403474,17373518.3139884,5724464.65876008,17490359.046803,5724464.09354443,1859347.99858951,1803567.55863182,0,0,0,0,0,0
104,24236896.9366471,23218682.9098139,24362330.9865417,23336585.7128276,17461430.7437568,5757252.16605711,17579334.105949,5757251.60687861,1946464.59980948,1888070.66181519,4036121.36685559,3807581.10740677,4057026.11916298,3827232.29360125,324410.766634913,314678.443635866
105,24433326.3453724,23406090.6262993,24559331.4224025,23524530.1907613,17597736.2283833,5808354.39791607,17716176.352427,5808353.83833433,2022333.7550491,1961663.74239762,0,0,0,0,0,0
106,24595507.6292407,23560813.6976571,24722428.1231522,23680113.7531102,17706416.9196268,5854396.77803035,17825717.5106593,5854396.24245088,2048892.92620045,1987426.13841443,4095764.37434313,3864121.54877502,4116916.86644475,3884005.61102205,341482.154366741,331237.689735739
107,24716529.8737318,23676606.2843667,24843455.5467626,23795911.2086142,17788840.837584,5887765.44678275,17908146.2980519,5887764.91056234,2111829.3232587,2048474.44356094,0,0,0,0,0,0
108,24773920.1090568,23731414.6424608,24901180.6623842,23851034.3505546,17793885.2563261,5937529.38613469,17913505.495325,5937528.85522965,2180992.7080137,2115562.92677329,4126079.74817732,3893345.48242009,4147288.91627907,3913282.7904037,363498.78466895,352593.821128881
109,24901688.2124394,23852908.0714936,25029093.3425575,23972663.6780704,17872410.4408759,5980497.63061774,17992166.5771855,5980497.10088495,2253537.4121752,2185931.28980995,0,0,0,0,0,0
110,25050824.6767075,23994682.534868,25178389.7680067,24114588.6646601,18004787.9266143,5989894.60825366,18124694.5941626,5989894.07049754,2318216.10629585,2248669.62310698,4171983.91766048,3936851.78504041,4193243.86975129,3956836.83055363,386369.351049309,374778.27051783
111,25209818.4249346,24144972.3273737,25338031.8859908,24265487.4127609,18097812.4552721,6047159.8721016,18218328.0783686,6047159.33439232,2316293.98600648,2246805.16642628,0,0,0,0,0,0
112,25291378.621536,24221867.7346549,25419869.8379463,24342644.1658942,18134437.1806506,6087430.55400424,18255214.1533442,6087430.01255002,2351757.40705084,2281204.68483932,4211745.94751637,3974588.77047785,4233160.20837441,3994718.86667574,391959.567841807,380200.780806553
113,25463939.3802119,24386349.4312654,25593334.5803505,24507975.6035837,18269495.6920562,6116853.73920924,18391122.4002607,6116853.20332294,2425257.26765756,2352499.54962784,0,0,0,0,0,0
114,25566491.1349184,24483849.6979797,25697084.5743202,24606602.2178109,18320595.4178647,6163254.28011499,18443348.4386396,6163253.77917131,2500394.01817801,2425382.19763267,4259790.62904907,4020830.51390208,4281555.26022483,4041289.95944444,416732.336363002,404230.366272112
115,25617402.9462865,24532242.5431265,25747647.1841522,24654666.8138188,18378610.1558904,6153632.38723601,18501034.9329147,6153631.88090409,2548045.2673313,2471603.90931136,0,0,0,0,0,0
116,25740798.5891814,24649919.3598426,25870690.2709886,24772012.2239754,18454537.2903906,6195382.06945199,18576630.672949,6195381.55102642,2606271.9206782,2528083.76305785,4287396.25813997,4046957.60866127,4309043.9290855,4067307.11200016,434378.653446367,421347.293842976
117,25884803.9987455,24787585.1222098,26015207.9945888,24910159.6569409,18572355.6237794,6215229.49843043,18694930.6561891,6215229.00075184,2664622.24002264,2584683.57282196,0,0,0,0,0,0
118,26030310.7561721,24925694.5231575,26160498.7960081,25048065.7466515,18665276.0938544,6260418.42930307,18787647.8151098,6260417.93154163,2738516.0152928,2656360.53483402,4335775.59510272,4092954.7971734,4357472.62054492,4113350.6943775,456419.335882134,442726.75580567
119,26157803.3130471,25046466.1393365,26288102.9408038,25168942.2559616,18793787.5222228,6252678.61711366,18916264.137137,6252678.11882452,2854206.04458592,2768579.86324835,0,0,0,0,0,0
120,26210959.3736012,25097695.5906168,26341210.8586286,25220126.4491205,18836561.1859377,6261134.40467913,18958992.5161016,6261133.93301892,2934770.45890314,2846727.34513604,4366931.56494887,4123198.12207388,4388639.16397435,4143603.95889318,489128.409817189,474454.557522674
121,26298446.2194639,25181477.9575426,26428793.4047012,25303998.7702439,18851427.9283205,6330050.02922213,18973949.2129173,6330049.55732665,3001592.85617741,2911545.07049209,0,0,0,0,0,0
122,26385526.8491048,25264979.0236525,26514244.1342387,25385967.603689,18908310.605447,6356668.41820554,19029299.6574566,6356667.9462324,3050601.07056654,2959083.03844954,4392231.95017324,4146639.14902669,4413683.82606624,4166805.71771562,508433.51176109,493180.506408257
123,26437909.2698117,25315820.9920491,26566154.0064839,25436365.5654657,18960016.0248423,6355804.96720681,19080561.0750654,6355804.49040035,3108058.17381643,3014816.42860194,0,0,0,0,0,0
124,26545662.326292,25417885.9395539,26672414.9129487,25537028.1203414,19014130.4007316,6403755.53882232,19133273.0586706,6403755.06167085,3158576.7989969,3063819.495027,4418900.95906753,4172148.48075658,4440025.45920715,4192006.08962657,526429.466499484,510636.582504499
125,26652288.3720226,25519792.3837447,26778863.1066366,25638767.3798765,19086678.5536113,6433113.8301334,19205654.0215791,6433113.35829742,3201682.03633685,3105631.57524674,0,0,0,0,0,0
126,26876214.8571062,25732806.0286652,27000597.8948774,25849720.8521522,19209355.2711424,6523450.75752281,19326270.5665422,6523450.28561007,3253501.16202188,3155896.12716122,4474352.89871374,4224979.72801664,4495082.47734619,4244466.17105155,542250.193670313,525982.687860203
127,26956737.6562148,25808983.0789886,27080453.8178701,25925271.0394223,19220565.3644177,6588417.7145709,19336853.8085133,6588417.23090904,3279314.76550225,3180935.32253719,0,0,0,0,0,0
128,27088319.7599927,25934511.3401731,27211035.3037058,26049858.1941131,19326038.0566856,6608473.28348751,19441385.3946365,6608472.79947658,3319810.51246711,3220216.1970931,4512133.14321272,4261522.71722697,4532584.71306024,4280748.49466221,553301.752077852,536702.699515516
129,27224662.5838607,26065185.885429,27347434.1971839,26180585.2078532,19419817.9019553,6645367.9834738,19535217.7087338,6645367.49911942,3413833.16383649,3311418.1689214,0,0,0,0,0,0
130,27389417.9170673,26223019.0416906,27512015.9135479,26338255.1633188,19551299.7687984,6671719.27289219,19666536.3748589,6671718.78845992,3518119.38805501,3412575.80641336,4563248.10281681,4310860.7307555,4583680.0392757,4330068.70158816,586353.231342503,568762.634402227
131,27478424.2464164,26307566.9315323,27600070.7102014,26421908.6130058,19597018.6494894,6710548.28204293,19711360.8153484,6710547.79765746,3542477.58448433,3436203.2569498,0,0,0,0,0,0
132,27491530.1093333,26320267.3082053,27611893.6967143,26433403.3587843,19564643.8419094,6755623.46629595,19677780.3772226,6755622.98156179,3599162.34319158,3491187.47289583,4579695.01958876,4326394.58267021,4599754.60302476,4345252.57877589,599860.39053193,581864.578815972
133,27558119.9402543,26384781.4346579,27675969.8902544,26495554.6620496,19640416.4817347,6744364.95292324,19751190.1688471,6744364.49320251,3703491.71378306,3592386.96236956,0,0,0,0,0,0
134,27623208.6885569,26447654.4608077,27740336.2616877,26557748.6530321,19676665.5363698,6770988.92443792,19786760.188388,6770988.46464411,3770525.07774983,3657409.32541734,4602455.89320592,4348802.88803484,4621976.14005422,4367153.90947101,628420.846291639,609568.22090289
135,27604815.5237304,26431314.4737575,27721832.1752422,26541304.4002238,19721721.7965932,6709592.67716428,19831712.1828081,6709592.21741575,3814110.07494682,3699686.77269842,0,0,0,0,0,0
136,27772467.5526092,26591405.2833639,27889081.2129235,26701016.3939933,19814959.7348291,6776445.54853481,19924571.3058023,6776445.08819094,3881383.300779,3764941.80175563,4627255.89647239,4372875.62226089,4646690.49055562,4391146.22908643,646897.216796501,627490.300292606
137,27819754.4876671,26636512.4665427,27935953.1302635,26745733.2821919,19862717.8238092,6773794.64273347,19971939.1001272,6773794.18206466,3918951.4998373,3801382.95484218,0,0,0,0,0,0
138,27943914.7216982,26755470.5494973,28060160.9108657,26864736.6146483,20001882.9773297,6753587.57216764,20111149.5045836,6753587.11006465,4028541.44274477,3907685.19946243,4654524.91159606,4398775.86068631,4673898.32740297,4416988.34087252,671423.573790795,651280.866577071
139,27994561.4019365,26804604.3263762,28109641.1589498,26912773.945839,20063224.7333921,6741379.59298408,20171394.8149116,6741379.13092743,4108309.89432802,3985060.59749818,0,0,0,0,0,0
140,28212348.3745321,27012314.2490709,28326858.863188,27119948.7524446,20214656.2655589,6797657.98351203,20322291.2313201,6797657.52112447,4184225.03775279,4058698.28662021,4697483.55034471,4439596.91140402,4716567.68214856,4457537.42011493,697370.839625466,676449.714436702
141,28248784.6797723,27048342.6919944,28361123.7548534,27153936.0628368,20272483.0884287,6775859.6035657,20378076.9290078,6775859.13382896,4270485.59014535,4142371.02244099,0,0,0,0,0,0
142,28384541.7061503,27178181.4826234,28495748.3503815,27282710.3683914,20386270.1885943,6791911.29402909,20490799.544172,6791910.82421938,4310852.84420257,4181527.25887649,4722969.77945387,4463264.20397752,4741503.26983827,4480686.77592502,718475.474033762,696921.209812749
143,28401987.3878204,27195792.424435,28511753.1424004,27298966.8744782,20446772.4187088,6749020.00572622,20549947.3304263,6749019.54405185,4365582.98069465,4234615.49127381,0,0,0,0,0,0
144,28444438.1721413,27235986.4640253,28553065.4089248,27338090.7640238,20473095.6835718,6762890.78045348,20575200.4269823,6762890.3370415,4395709.96295121,4263838.66406268,4733855.34265907,4474043.62156485,4751958.94194958,4491062.59529882,732618.327158535,710639.777343779
145,28621665.6116797,27405964.3792452,28729538.3969601,27507359.1462141,20629098.9890653,6776865.39017994,20730494.1997575,6776864.94645657,4503438.01475851,4368334.87431576,0,0,0,0,0,0
146,28798364.2300143,27575867.6227914,28906048.8741135,27677085.7110039,20787462.8569881,6788404.76580332,20888681.3889921,6788404.32201183,4627374.20968905,4488552.98339838,4791551.20336396,4528754.96608774,4809497.67290518,4545626.24289813,771229.034948175,748092.16389973
147,28896017.6356395,27669389.5249166,29002825.3096926,27769783.2618548,20836227.3618055,6833162.16311111,20936621.5424891,6833161.71936574,4685669.76450723,4545099.67157201,0,0,0,0,0,0
148,28958595.3532851,27730469.6473359,29063753.7892828,27829313.0965995,20904006.5853761,6826463.06195985,21002850.4787012,6826462.61789826,4745360.91135036,4603000.08400985,4820040.03278137,4556681.86680585,4837565.46704796,4573157.34857956,790893.48522506,767166.680668308
149,29060062.9581134,27827935.2309978,29163782.8848606,27925430.4936581,20963275.2033113,6864660.02768652,21060770.9103442,6864659.58331387,4797166.52673823,4653251.53093608,0,0,0,0,0,0
150,29137570.4726841,27902237.6550888,29240971.403794,27999433.0616272,21042374.1170734,6859863.53801541,21139569.9895752,6859863.072052,4883662.06454163,4737152.20260538,4850941.12524683,4586360.59962356,4868174.35335649,4602561.53630774,813943.677423606,789525.367100897
151,29212777.6781195,27974223.6132414,29314290.2344998,28069643.9202557,21089690.9857865,6884532.62745488,21185111.7884523,6884532.1318034,4924789.93841568,4777046.24026321,0,0,0,0,0,0
152,29402037.2837454,28155440.7545954,29503330.3444563,28250654.734617,21246992.5550321,6908448.19956331,21342207.0276974,6908447.70691961,5012174.72368578,4861809.4819752,4892655.12489968,4625470.05481054,4909537.03625103,4641341.28223247,835362.453947629,810301.5803292
