period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21580664.543929037,20723000.463009663,21659293.09836695,20796911.288528416,17147799.309649732,3575201.153359932,17221711.21128088,3575200.0772475423,195716.98429122244,189845.47476248577,3598551.2278599977,3401144.373650979,3611655.9841576503,3413462.8427059497,32619.49738187041,31640.9124604143
61,20100422.516874727,19301582.161776137,20174391.26279003,19371112.76872139,15860389.7673761,3441192.3944000383,15929921.307541724,3441191.461179662,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669666,19146318.3214613,20014710.24999664,19217190.47549335,15686021.719117688,3460296.602343613,15756894.778276991,3460295.697216359,217761.89858089123,211229.0416234644,3325892.9782878435,3143444.1879111435,3338458.9630452995,3155256.2119297246,36293.649763481866,35204.84027057741
63,18978789.125625785,18225099.839886982,19050994.91607219,18292973.270227693,14886773.575623415,3338326.2642635666,14954647.814745218,3338325.4554824727,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833134,16734619.570295831,17490439.390068736,16796377.297509786,13624338.888912767,3110280.6813830663,13686097.308365468,3110279.9891443183,240391.32203706857,233179.5823759565,2907687.7431596704,2749598.6767831803,2918637.6947933496,2759891.629343586,40065.22033951143,38863.263729326085
65,17281706.777987644,16596418.525833188,17349305.22405741,16659961.054203484,13494386.620799903,3102031.9050332857,13557929.81596046,3102031.2382430257,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450045.147796113,16757147.74603258,17520986.583919972,16823832.685028348,13622301.563768942,3134846.1822636398,13688987.158676213,3134845.526352139,200857.99450555947,194832.25467039266,2911721.2630261807,2754398.2154457946,2923544.833770111,2765512.3700149944,33476.33241759324,32472.042445065446
67,17840146.420049485,17130311.9207054,17915077.697365336,17200747.310192518,13914083.00471958,3216228.91598582,13984519.066873789,3216228.2433187263,191856.994735014,186101.28489296362,0.0,0.0,0.0,0.0,0.0,0.0
68,17644284.95959511,16941047.468745425,17719542.051462296,17011789.124113444,13759630.115693646,3181417.3530517793,13830372.431546064,3181416.692567383,206664.82215154995,200464.8774870034,2944110.037694569,2783332.3322567437,2956652.8843910266,2795122.60621687,34444.13702525832,33410.81291450057
69,18079956.27300332,17358826.962568,18157284.87307939,17431515.835595164,14078657.523858126,3280169.438709871,14151347.060808487,3280168.77478668,240344.30376571903,233133.97465274742,0.0,0.0,0.0,0.0,0.0,0.0
70,18486811.227917135,17748575.31549609,18567642.182868596,17824556.40194872,14324672.52173777,3423902.7937583174,14400654.286627363,3423902.1153213577,263282.9058869053,255384.4187102981,3083928.6665349416,2910401.839442736,3097400.490374061,2923065.3518788572,43880.484314484216,42564.069785049694
71,19490298.008188296,18710175.19045149,19577436.501308538,18792085.362955555,15040319.383624496,3669855.8068269985,15122230.244888538,3669855.1180670187,297621.5885308808,288692.94087495434,0.0,0.0,0.0,0.0,0.0,0.0
72,19485353.66296088,18703398.89996511,19573091.38220925,18785872.81875807,14963769.204172358,3739629.6957927523,15046243.808487577,3739629.010270492,315791.2129407223,306317.4765525006,3250663.382419085,3067633.4899479775,3265286.4176660646,3081379.1411440265,52631.86882345372,51052.912758750106
73,18724012.927659344,17970370.704948053,18807610.566497598,18048952.925903782,14294551.730791165,3675818.974156887,14373134.608010994,3675818.317892788,326873.6368992559,317067.42779227823,0.0,0.0,0.0,0.0,0.0,0.0
74,18683304.62990791,17929417.536385857,18767217.687459994,18008296.2489351,14205107.906027569,3724309.6303582857,14283987.26511115,3724308.9838239504,341777.0883112335,331523.77566189645,3115578.916420545,2939002.857979553,3129564.503751972,2952149.308252398,56962.848051872264,55253.96261031608
75,19195649.36636728,18419176.39017881,19283005.889440738,18501291.97054377,14557904.29789064,3861272.092288171,14640020.530778646,3861271.439765123,381097.86122786993,369664.92539103376,0.0,0.0,0.0,0.0,0.0,0.0
76,19572822.293205876,18780042.19658032,19663215.339102548,18865012.115339354,14805637.367059378,3974404.829520942,14890607.922543421,3974404.1927959365,399235.4695411199,387258.4054548863,3263323.9988588775,3077944.58167557,3278389.587291331,3092106.4962243927,66539.24492351999,64543.06757581438
77,19869975.142753977,19063532.330677737,19964039.71841788,19151953.492822748,15013632.314180734,4049900.016497008,15102054.11853608,4049899.3742866684,419657.1398307836,407067.4256358602,0.0,0.0,0.0,0.0,0.0,0.0
78,20067154.352432843,19251307.432152744,20163181.501644038,19341573.967657547,15123934.298273051,4127373.133879695,15214201.478774894,4127372.48888265,442493.460867819,429218.65704178443,3345501.342295257,3154860.7504570726,3361506.047171995,3169905.439593566,73748.9101446365,71536.4428402974
79,20245000.554664113,19420393.8293267,20342899.36385946,19512419.730334565,15208730.117183402,4211663.712143295,15300756.666439801,4211663.063894759,460048.09678902227,446246.65388535155,0.0,0.0,0.0,0.0,0.0,0.0
80,20545808.76608165,19706152.63726294,20645518.001466587,19799876.605220973,15269643.578840269,4436509.058422667,15363368.195178676,4436508.410042295,475734.64277004206,461462.60348694073,3424527.590636299,3228744.2306654765,3441145.3154515536,3244365.161679653,79289.10712834033,76910.43391449012
81,20767121.9168742,19917354.581249397,20868757.191793915,20012889.009767357,15392731.725088848,4524622.856160552,15488266.805954628,4524622.203812728,503965.41427535063,488846.45184709015,0.0,0.0,0.0,0.0,0.0,0.0
82,20926433.788121704,20068588.71415484,21026439.796906993,20162591.615476266,15428273.362239802,4640315.351915036,15522276.928644704,4640314.686831562,509166.18340718426,493891.19790496875,3487592.269388302,3287777.9683320103,3504259.4504736615,3303445.3916109875,84861.03056786406,82315.19965082813
83,21023163.735687863,20160921.463206235,21124411.10122963,20256091.223626383,15471389.297883,4689532.165323233,15566559.734066045,4689531.489560336,546064.4352793618,529682.5022209812,0.0,0.0,0.0,0.0,0.0,0.0
84,21187673.621061973,20317346.237817224,21289200.732126087,20412778.9463895,15546700.24034406,4770645.997473162,15642133.55801733,4770645.388372168,579696.8230904328,562305.9183977196,3532000.6176212723,3329471.325603124,3548921.3106305418,3345377.052896034,96616.13718173878,93717.65306628661
85,21342858.117593452,20464505.54124904,21445951.97713124,20561410.98142585,15644658.616002373,4819846.925246658,15741564.667904725,4819846.31352112,592807.1989325127,575022.9829645373,0.0,0.0,0.0,0.0,0.0,0.0
86,21600093.372035734,20708848.929733783,21705971.222150788,20808371.30464908,15795292.854873035,4913556.074860749,15894815.830298945,4913555.474350134,619780.6209124291,601187.2022850564,3600029.886109926,3392881.1717267386,3617675.6972651207,3409468.513038345,103296.77015207152,100197.86704750937
87,21791311.69898774,20890621.336991616,21899372.618345533,20992195.77831861,15908707.039859021,4981914.297132597,16010282.082512943,4981913.695805673,643137.8289520256,623843.6940834649,0.0,0.0,0.0,0.0,0.0,0.0
88,21916762.100345086,21009186.67066125,22025828.326941475,21111706.091399677,15944935.159162566,5064251.511498684,16047455.179536773,5064250.911862904,711527.5684622977,690181.7414084288,3652973.534107343,3443045.8822124586,3671150.7363659292,3460133.007026354,118587.92807704961,115030.29023473812
89,22086923.30641559,21170878.181682512,22198036.796264123,21275322.25248938,16064907.633499295,5105970.548183218,16169352.306307824,5105969.9461815525,765761.6381681666,742788.7890231218,0.0,0.0,0.0,0.0,0.0,0.0
90,22321143.248602252,21393385.54685737,22433644.727540568,21499134.310606755,16182899.689755403,5210485.857101965,16288649.034654545,5210485.275952211,865624.1968769686,839655.4709706596,3721056.666461299,3507664.272413589,3739806.447267928,3525289.656662067,144270.69947949477,139942.57849510992
91,22578302.427344453,21638547.496006016,22692645.7736307,21746024.70713262,16323030.732989857,5315516.763016156,16430508.530141374,5315516.176991245,898743.2851111485,871780.9865578142,0.0,0.0,0.0,0.0,0.0,0.0
92,22876978.297440942,21923166.76750616,22992492.728101272,22031744.784311805,16521410.350617353,5401756.416888811,16629988.954790102,5401755.8295217,986397.2450940466,956805.3277412251,3811509.676632803,3592925.3606102746,3830761.098052243,3611022.293351914,164399.54084900778,159467.5546235375
93,23048307.899631217,22086558.117881406,23164391.851648293,22195671.471467014,16633189.832164666,5453368.285716743,16742303.751811737,5453367.719655278,1084047.757855612,1051526.3251199438,0.0,0.0,0.0,0.0,0.0,0.0
94,23340517.380479265,22365440.2325477,23457920.203832,22475797.3103164,16816347.506037295,5549092.726510401,16926705.134745024,5549092.175571371,1183247.9883869314,1147750.5487353231,3889532.0361248124,3667374.6697223093,3909098.8938852213,3685768.150384096,197207.99806448855,191291.7581225539
95,23585249.653141785,22599751.50164185,23703969.44273903,22711346.513922427,16985748.141775806,5614003.359866045,17097343.710131083,5614002.803791346,1217200.8301138668,1180684.805210451,0.0,0.0,0.0,0.0,0.0,0.0
96,23707141.47378778,22715206.903170556,23826907.068924375,22827784.97133761,17047139.580721762,5668067.322448796,17159718.19369641,5668066.7776411995,1276213.8786686568,1237927.462308597,3951231.2920677327,3726135.125437841,3971191.942451962,3744898.5494687227,212702.3131114428,206321.24371809952
97,23914352.39150556,22912975.082718354,24034999.722771112,23026381.981373306,17170262.7334,5742712.349318359,17283670.18048631,5742711.800886997,1346739.6338301813,1306337.444815276,0.0,0.0,0.0,0.0,0.0,0.0
98,23994774.651423365,22989961.841789763,24117069.45179447,23104917.36032745,17227432.398139838,5762529.443649922,17342388.464744918,5762528.895582527,1411739.8867390489,1369387.6901368778,3997363.338880265,3769658.372438186,4017745.5230181534,3788817.7433697074,235289.98112317483,228231.28168947966
99,24126556.103150457,23114752.118265934,24248844.930710662,23229701.955688108,17320087.03622385,5794665.08204208,17435037.40421014,5794664.551477962,1486623.2946969063,1442024.5958559993,0.0,0.0,0.0,0.0,0.0,0.0
100,24321030.645741355,23300061.06090784,24444060.71732725,23415708.062527124,17484532.909251433,5815528.151656404,17600180.400993507,5815527.661533611,1582794.5425343013,1535310.7062582728,4051495.5368566806,3821133.597208914,4072000.3243778297,3840408.2158809155,263799.09042238357,255885.1177097121
101,24457861.436942324,23430132.958275016,24582608.757964604,23547394.193426896,17583857.636893854,5846275.321381168,17701119.372466527,5846274.82096037,1663368.0487128973,1613467.0072515102,0.0,0.0,0.0,0.0,0.0,0.0
102,24522636.337957095,23490941.061165277,24647884.205511183,23608672.80926462,17590997.21867563,5899943.842489646,17708729.47058618,5899943.338678437,1737414.8610032292,1685292.4151731322,4082316.7436210345,3850120.191868385,4103191.1670429036,3869742.6779391663,289569.14350053825,280882.069195522
103,24657804.115995467,23619083.23218467,24784225.05903892,23737917.670564592,17672020.10222077,5947063.129963901,17790855.04355773,5947062.627006866,1794535.3983486006,1740699.3363981426,0.0,0.0,0.0,0.0,0.0,0.0
104,24748080.855431616,23704588.267067388,24874653.06813332,23823564.897529107,17728859.589714747,5975728.677352643,17847836.71537669,5975728.182152414,1871138.9028426234,1815004.7357573446,4119858.7508034934,3885850.027412136,4140953.898048479,3905679.9946410926,311856.4838071039,302500.78929289075
105,24912182.701417007,23861925.966920815,25038686.201015167,23980838.0058673,17872209.725673866,5989716.2412469555,17991122.26029533,5989715.745571961,1946548.0872894116,1888151.644670729,0.0,0.0,0.0,0.0,0.0,0.0
106,24986203.752301503,23932626.384979144,25113529.674791835,24052311.56795146,17927279.157226924,6005347.22775222,18046964.835981548,6005346.731969916,2003392.543287559,1943290.7669889322,4161540.375193229,3925941.8313225233,4182761.15231598,3945889.891503663,333898.7572145932,323881.79449815536
107,25009124.684656505,23955328.836939268,25136976.126768716,24075508.00769929,17945797.44403566,6009531.392903608,18065977.114943545,6009530.892755741,2067528.8102618847,2005502.945954028,0.0,0.0,0.0,0.0,0.0,0.0
108,25099600.16298979,24041590.1121227,25227446.813258268,24161764.777595323,17978397.82156114,6063192.290561559,18098572.98185478,6063191.795740541,2136886.6208414426,2072780.0222161994,4180329.4186152406,3944166.9833080224,4201636.983415351,3964196.592235687,356147.77014024043,345463.3370360333
109,25204910.461975407,24141919.869422525,25332636.01218974,24261980.69976594,18054657.9303827,6087261.93903983,18174719.25443643,6087261.445329515,2188013.3158714967,2122372.916395352,0.0,0.0,0.0,0.0,0.0,0.0
110,25339048.08389441,24269321.774310604,25467152.385832466,24389738.63023468,18173924.284883387,6095397.489427213,18294341.64292101,6095396.987313673,2236617.021881772,2169518.511225319,4220736.653548229,3982602.404773975,4242087.159917745,4002672.3795475317,372769.50364696205,361586.41853755317
111,25488950.46107732,24411577.28463366,25616378.217041153,24531360.91902634,18299149.213403523,6112428.071230136,18418933.351262238,6112427.5677641025,2239340.445689997,2172160.2323192977,0.0,0.0,0.0,0.0,0.0,0.0
112,25585930.542779993,24503815.821743637,25713399.94358143,24623638.603748668,18366195.073552735,6137620.748190898,18486018.359501574,6137620.244247091,2303611.941622425,2234503.583373753,4261621.1648193,4021319.629967022,4282866.338933667,4041290.5931521067,383935.3236037375,372417.26389562536
113,25740909.176894676,24651195.26358132,25868119.07125669,24770773.253906,18496406.110740256,6154789.152841064,18615984.602290373,6154788.651615627,2370269.5426748153,2299161.456394571,0.0,0.0,0.0,0.0,0.0,0.0
114,25779596.047260243,24687959.757916234,25907611.991557848,24808295.439203344,18533131.27839366,6154828.479522571,18653467.4255166,6154828.013686737,2448243.6895101722,2374796.378824867,4294977.1005718475,4053502.8356664735,4316313.214275236,4073559.283495812,408040.61491836206,395799.39647081116
115,25869356.408715725,24772711.864911117,25998382.991725065,24893997.546776943,18611775.116294127,6160936.748616991,18733061.269780178,6160936.276996767,2467862.225842181,2393826.359066916,0.0,0.0,0.0,0.0,0.0,0.0
116,26100225.576320555,24993618.945660178,26229362.463467218,25115008.283889625,18787834.157641236,6205784.788018945,18909223.979897674,6205784.303991948,2568942.597529852,2491874.319603957,4347334.004277005,4102980.0928583364,4368856.936587189,4123212.150881035,428157.0995883088,415312.3866006593
117,26237001.614781305,25123536.40351638,26366864.11816598,25245607.821630593,18838490.40461171,6285045.99890467,18960562.307205416,6285045.514425173,2639686.1416119565,2560495.557363597,0.0,0.0,0.0,0.0,0.0,0.0
118,26382497.721311126,25261528.46529899,26511981.80748601,25383244.171668123,18898082.97823601,6363445.487062983,19019799.16939949,6363445.002268637,2727381.3350719404,2645559.895019782,4390036.75079306,4142930.9780670907,4411617.54979468,4163217.5543426513,454563.5558453233,440926.6491699637
119,26573721.299109414,25444346.403893307,26703496.823660675,25566336.06265935,19074675.76531831,6369670.638574987,19196665.909712672,6369670.152946676,2832211.035579108,2747244.7045117356,0.0,0.0,0.0,0.0,0.0,0.0
120,26702700.44354856,25566511.48171079,26832345.781864453,25688378.76609688,19132913.609333895,6433597.872376897,19254781.377865344,6433597.38823153,2912357.3114580656,2824986.592114324,4446957.244556946,4197868.373854578,4468564.919093485,4218180.374049357,485392.88524301094,470831.09868572064
121,26716172.649352215,25579664.999902986,26843221.944700487,25699092.004466806,19109273.958868086,6470391.041034898,19228701.45132229,6470390.553144511,2989510.621750297,2899825.303097788,0.0,0.0,0.0,0.0,0.0,0.0
122,26826065.10271044,25684855.430082086,26951993.871732045,25803228.36099991,19173547.444966167,6511307.9851159165,19291920.864087738,6511307.49691217,3012046.325817149,2921684.9360426343,4466807.3504400235,4217115.764077391,4487795.458758787,4236845.373281238,502007.7209695249,486947.4893404391
123,26996368.1390315,25846936.674076565,27123220.58700697,25966177.86315446,19280689.67732243,6566246.996754133,19399931.274632465,6566246.588521997,3087657.0231474177,2995027.3124529948,0.0,0.0,0.0,0.0,0.0,0.0
124,27106460.994521577,25951755.14627164,27232902.82043347,26070610.350506045,19353949.5445068,6597805.601764839,19472805.157351337,6597805.193154707,3166967.5779253677,3071958.550587607,4511453.027189603,4259345.796221424,4532526.644961662,4279156.68203463,527827.929654228,511993.0917646012
125,27174159.137904607,26016670.087739717,27299878.53171357,26134846.205694243,19382324.908216543,6634345.179523176,19500501.437255483,6634344.768438762,3245849.6006560116,3148474.1126363305,0.0,0.0,0.0,0.0,0.0,0.0
126,27361334.783937097,26194989.03223451,27486846.68727009,26312970.109070376,19533241.17582643,6661747.856408071,19651222.664188985,6661747.444881392,3321336.737154121,3221696.635039497,4557485.713468016,4304155.211780403,4578404.344112673,4323820.412314459,553556.1228590203,536949.4391732496
127,27513502.93732484,26340201.27559349,27637939.339613505,26457171.58306938,19612163.3138588,6728037.961734693,19729134.027247816,6728037.555821569,3360176.9855514048,3259371.675984863,0.0,0.0,0.0,0.0,0.0,0.0
128,27650146.123456344,26471181.892543137,27772902.379258268,26586572.86240354,19681906.101113457,6789275.7914296845,19797297.477259837,6789275.385143704,3431275.536527898,3328337.2704320615,4604705.134018154,4349000.917756872,4625164.525837377,4368234.003498494,571879.2560879831,554722.8784053437
129,27749014.837648448,26565497.838976976,27871325.92302775,26680470.34872169,19777206.636555623,6788291.20242135,19892179.55295702,6788290.795764671,3459862.659288275,3356066.7795096277,0.0,0.0,0.0,0.0,0.0,0.0
130,27857759.57474468,26670173.53291899,27978716.39566418,26783872.08688113,19865498.653577615,6804674.879341379,19979197.616828777,6804674.470052348,3556959.696458244,3450250.9055644963,4641283.145272197,4384584.199634201,4661442.463350589,4403535.852906986,592826.6160763741,575041.8175940828
131,27922087.081283264,26731695.50933545,28043135.23379632,26845479.940859217,19885847.91556272,6845847.593772741,19999632.769197416,6845847.171661804,3592186.096068074,3484420.513186032,0.0,0.0,0.0,0.0,0.0,0.0
132,27937058.17871491,26746725.11894569,28057400.127002746,26859845.717739668,19883143.825866453,6863581.293079232,19996264.847156048,6863580.8705836125,3623017.41931039,3514326.8967310786,4654132.728771906,4396857.857408997,4674189.572529703,4415712.895390882,603836.2365517316,585721.1494551796
133,28010639.897702396,26817247.807301085,28130485.092371784,26929901.999374736,19931264.89518518,6885982.912115908,20043919.51040894,6885982.4889657935,3677159.2693959265,3566844.49131405,0.0,0.0,0.0,0.0,0.0,0.0
134,28086478.90931005,26889944.95102613,28205382.218202695,27001713.770289157,19947050.39644706,6942894.554579068,20058819.63912271,6942894.131166446,3735354.6716163335,3623294.0314678443,4678602.294932586,4420317.351459797,4698419.461468584,4438947.165191444,622559.1119360558,603882.3385779741
135,28159374.812558,26959505.65161944,28275434.080131568,27068601.170776345,20005215.013836738,6954290.637782705,20114310.956610966,6954290.214165369,3816337.696601113,3701847.565703079,0.0,0.0,0.0,0.0,0.0,0.0
136,28253573.031171966,27050693.026930064,28368766.665245026,27158975.879207592,20097222.845594455,6953470.181335609,20205506.125440277,6953469.753767313,3924511.116923579,3806775.783415872,4706498.45303356,4447523.131852915,4725697.540316808,4465571.935835642,654085.1861539299,634462.630569312
137,28405305.414856117,27196020.748003688,28520661.228758786,27304456.050072134,20208577.707340434,6987443.040663256,20317013.437361196,6987442.612710939,3984749.903272426,3865207.4061742527,0.0,0.0,0.0,0.0,0.0,0.0
138,28548938.723552294,27333408.500700653,28662239.477303464,27439911.947626468,20355909.564433414,6977498.936267236,20462413.43957403,6977498.508052437,4078953.184365473,3956584.5888345093,4755147.75019479,4493807.890824822,4774031.340075253,4511560.179901868,679825.5307275788,659430.7648057516
139,28715871.646695454,27493146.245582823,28829036.504907787,27599521.95105398,20506317.199509233,6986829.046073589,20612693.333399236,6986828.617654746,4159563.51380662,4034776.6083924216,0.0,0.0,0.0,0.0,0.0,0.0
140,28908476.90139329,27677930.177806295,29021027.269258816,27783728.26301434,20673809.300290633,7004120.877515663,20779607.80504148,7004120.457972854,4214731.532258479,4088289.5862907246,4813779.295588676,4549317.079142566,4832537.821334782,4566951.810289526,702455.2553764132,681381.5977151208
141,29041745.021279026,27804952.453722548,29153116.82722746,27909642.72213338,20749812.939109787,7055139.514612759,20854503.609449256,7055139.112684125,4286137.375477309,4157553.2542129895,0.0,0.0,0.0,0.0,0.0,0.0
142,29144187.078138176,27903625.886797644,29255723.22823532,28008470.6399554,20846354.470287643,7057271.416509996,20951199.6256178,7057271.014337607,4372356.13122834,4241185.44729149,4853465.697218943,4587687.882855467,4872055.19245968,4605163.733401884,728726.02187139,706864.2412152482
143,29243133.275468662,27998602.95322439,29352604.795881234,28101506.954841238,20911997.61475732,7086605.338467072,21014902.018735427,7086604.936105806,4429705.274707726,4296814.116466495,0.0,0.0,0.0,0.0,0.0,0.0
144,29344369.758341186,28094526.54315974,29452437.230076894,28196111.35782,20977781.706721377,7116744.836438356,21079366.92196493,7116744.435855074,4477030.458891956,4342719.545125198,4881632.226552998,4613016.494534036,4899643.718514039,4629948.987569837,746171.7431486594,723786.5908541995
145,29597347.653138157,28336100.381890193,29705155.618372507,28437441.30180706,21173355.921748925,7162744.460141266,21274697.242603365,7162744.05920369,4575277.817907683,4438019.483370452,0.0,0.0,0.0,0.0,0.0,0.0
146,29834228.712192178,28562521.628065977,29941362.074928604,28663228.422493927,21354019.94484601,7208501.683219968,21454727.140451975,7208501.28204195,4673992.9907002505,4533773.200979242,4960953.303045854,4687894.0241386965,4978809.117660736,4704680.1830238,778998.831783375,755628.8668298735
147,29937112.181984354,28661437.602017906,30043382.21548903,28761332.867631573,21433816.162219454,7227621.43979846,21533711.829196844,7227621.03843473,4721670.756658486,4580020.633958732,0.0,0.0,0.0,0.0,0.0,0.0
148,30125517.643185526,28842286.546461206,30231133.497070257,28941567.89736624,21613938.3641206,7228348.182340604,21713220.11674408,7228347.780622157,4768852.829173893,4625787.244298676,5009776.807047445,4734554.547966086,5027379.883449048,4751103.135211539,794808.8048623155,770964.5407164459
149,30243965.68143951,28956620.247517504,30349125.275722023,29055472.716545492,21758004.54135289,7198615.706164619,21856857.41245194,7198615.304093551,4849840.084565134,4704344.882028181,0.0,0.0,0.0,0.0,0.0,0.0
150,30360358.246799532,29068545.500781443,30464082.253644,29166048.519070927,21899890.437565386,7168655.063216056,21997393.85443249,7168654.664638439,4892564.73849607,4745787.796341187,5048851.020741572,4771763.445078966,5066138.789941833,4788016.141677697,815427.4564160116,790964.6327235311
151,30563402.960675105,29262508.96745612,30665213.840519547,29358213.64748441,22067078.23057756,7195430.7368785655,22162783.31038424,7195430.337100166,4969824.29033,4820729.5616201,0.0,0.0,0.0,0.0,0.0,0.0
152,30729956.386493504,29421218.933569983,30830532.73154142,29515763.928172052,22191634.772956725,7229584.160613258,22286180.181713294,7229583.7464587595,5045910.224925245,4894532.918177488,5110242.072136017,4830037.084736899,5127005.369051279,4845797.069932987,840985.037487541,815755.4863629148
