period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.3103039,19041077.4428233,19898364.4949311,19108228.3816652,15820742.7276144,3220334.71520887,15887894.6988064,3220333.68285882,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.543929,20723000.4630097,21659293.098367,20796911.2885284,17147799.3096497,3575201.15335993,17221711.2112809,3575200.07724754,195716.984291222,189845.474762486,3598551.22786,3401144.37365098,3611655.98415765,3413462.84270595,32619.4973818704,31640.9124604143
61,20100422.5168747,19301582.1617761,20174391.26279,19371112.7687214,15860389.7673761,3441192.39440004,15929921.3075417,3441191.46117966,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266967,19146318.3214613,20014710.2499966,19217190.4754933,15686021.7191177,3460296.60234361,15756894.778277,3460295.69721636,217761.898580891,211229.041623464,3325892.97828784,3143444.18791114,3338458.9630453,3155256.21192972,36293.6497634819,35204.8402705774
63,18978789.1256258,18225099.839887,19050994.9160722,18292973.2702277,14886773.5756234,3338326.26426357,14954647.8147452,3338325.45548247,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683313,16734619.5702958,17490439.3900687,16796377.2975098,13624338.8889128,3110280.68138307,13686097.3083655,3110279.98914432,240391.322037069,233179.582375956,2907687.74315967,2749598.67678318,2918637.69479335,2759891.62934359,40065.2203395114,38863.2637293261
65,17281706.7779876,16596418.5258332,17349305.2240574,16659961.0542035,13494386.6207999,3102031.90503329,13557929.8159605,3102031.23824303,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477961,16757147.7460326,17520986.58392,16823832.6850283,13622301.5637689,3134846.18226364,13688987.1586762,3134845.52635214,200857.994505559,194832.254670393,2911721.26302618,2754398.21544579,2923544.83377011,2765512.37001499,33476.3324175932,32472.0424450654
67,17840146.4200495,17130311.9207054,17915077.6973653,17200747.3101925,13914083.0047196,3216228.91598582,13984519.0668738,3216228.24331873,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595951,16941047.4687454,17719542.0514623,17011789.1241134,13759630.1156936,3181417.35305178,13830372.4315461,3181416.69256738,206664.82215155,200464.877487003,2944110.03769457,2783332.33225674,2956652.88439103,2795122.60621687,34444.1370252583,33410.8129145006
69,18079956.2730033,17358826.962568,18157284.8730794,17431515.8355952,14078657.5238581,3280169.43870987,14151347.0608085,3280168.77478668,240344.303765719,233133.974652747,0,0,0,0,0,0
70,18486811.2279171,17748575.3154961,18567642.1828686,17824556.4019487,14324672.5217378,3423902.79375832,14400654.2866274,3423902.11532136,263282.905886905,255384.418710298,3083928.66653494,2910401.83944274,3097400.49037406,2923065.35187886,43880.4843144842,42564.0697850497
71,19490298.0081883,18710175.1904515,19577436.5013085,18792085.3629556,15040319.3836245,3669855.806827,15122230.2448885,3669855.11806702,297621.588530881,288692.940874954,0,0,0,0,0,0
72,19485353.6629609,18703398.8999651,19573091.3822093,18785872.8187581,14963769.2041724,3739629.69579275,15046243.8084876,3739629.01027049,315791.212940722,306317.476552501,3250663.38241909,3067633.48994798,3265286.41766606,3081379.14114403,52631.8688234537,51052.9127587501
73,18724012.9276593,17970370.7049481,18807610.5664976,18048952.9259038,14294551.7307912,3675818.97415689,14373134.608011,3675818.31789279,326873.636899256,317067.427792278,0,0,0,0,0,0
74,18683304.6299079,17929417.5363859,18767217.68746,18008296.2489351,14205107.9060276,3724309.63035829,14283987.2651112,3724308.98382395,341777.088311233,331523.775661896,3115578.91642054,2939002.85797955,3129564.50375197,2952149.3082524,56962.8480518723,55253.9626103161
75,19195649.3663673,18419176.3901788,19283005.8894407,18501291.9705438,14557904.2978906,3861272.09228817,14640020.5307786,3861271.43976512,381097.86122787,369664.925391034,0,0,0,0,0,0
76,19572822.2932059,18780042.1965803,19663215.3391025,18865012.1153394,14805637.3670594,3974404.82952094,14890607.9225434,3974404.19279594,399235.46954112,387258.405454886,3263323.99885888,3077944.58167557,3278389.58729133,3092106.49622439,66539.24492352,64543.0675758144
77,19869975.142754,19063532.3306777,19964039.7184179,19151953.4928228,15013632.3141807,4049900.01649701,15102054.1185361,4049899.37428667,419657.139830784,407067.42563586,0,0,0,0,0,0
78,20067154.3524328,19251307.4321527,20163181.501644,19341573.9676575,15123934.2982731,4127373.1338797,15214201.4787749,4127372.48888265,442493.460867819,429218.657041784,3345501.34229526,3154860.75045707,3361506.04717199,3169905.43959357,73748.9101446365,71536.4428402974
79,20245000.5546641,19420393.8293267,20342899.3638595,19512419.7303346,15208730.1171834,4211663.7121433,15300756.6664398,4211663.06389476,460048.096789022,446246.653885352,0,0,0,0,0,0
80,20545808.7660816,19706152.6372629,20645518.0014666,19799876.605221,15269643.5788403,4436509.05842267,15363368.1951787,4436508.4100423,475734.642770042,461462.603486941,3424527.5906363,3228744.23066548,3441145.31545155,3244365.16167965,79289.1071283403,76910.4339144901
81,20767121.9168742,19917354.5812494,20868757.1917939,20012889.0097674,15392731.7250888,4524622.85616055,15488266.8059546,4524622.20381273,503965.414275351,488846.45184709,0,0,0,0,0,0
82,20926433.7881217,20068588.7141548,21026439.796907,20162591.6154763,15428273.3622398,4640315.35191504,15522276.9286447,4640314.68683156,509166.183407184,493891.197904969,3487592.2693883,3287777.96833201,3504259.45047366,3303445.39161099,84861.0305678641,82315.1996508281
83,21023163.7356879,20160921.4632062,21124411.1012296,20256091.2236264,15471389.297883,4689532.16532323,15566559.734066,4689531.48956034,546064.435279362,529682.502220981,0,0,0,0,0,0
84,21187673.621062,20317346.2378172,21289200.7321261,20412778.9463895,15546700.2403441,4770645.99747316,15642133.5580173,4770645.38837217,579696.823090433,562305.91839772,3532000.61762127,3329471.32560312,3548921.31063054,3345377.05289603,96616.1371817388,93717.6530662866
85,21342858.1175935,20464505.541249,21445951.9771312,20561410.9814258,15644658.6160024,4819846.92524666,15741564.6679047,4819846.31352112,592807.198932513,575022.982964537,0,0,0,0,0,0
86,21600093.3720357,20708848.9297338,21705971.2221508,20808371.3046491,15795292.854873,4913556.07486075,15894815.8302989,4913555.47435013,619780.620912429,601187.202285056,3600029.88610993,3392881.17172674,3617675.69726512,3409468.51303834,103296.770152072,100197.867047509
87,21791311.6989877,20890621.3369916,21899372.6183455,20992195.7783186,15908707.039859,4981914.2971326,16010282.0825129,4981913.69580567,643137.828952026,623843.694083465,0,0,0,0,0,0
88,21916762.1003451,21009186.6706612,22025828.3269415,21111706.0913997,15944935.1591626,5064251.51149868,16047455.1795368,5064250.9118629,711527.568462298,690181.741408429,3652973.53410734,3443045.88221246,3671150.73636593,3460133.00702635,118587.92807705,115030.290234738
89,22086923.3064156,21170878.1816825,22198036.7962641,21275322.2524894,16064907.6334993,5105970.54818322,16169352.3063078,5105969.94618155,765761.638168167,742788.789023122,0,0,0,0,0,0
90,22321143.2486022,21393385.5468574,22433644.7275406,21499134.3106068,16182899.6897554,5210485.85710197,16288649.0346545,5210485.27595221,865624.196876969,839655.47097066,3721056.6664613,3507664.27241359,3739806.44726793,3525289.65666207,144270.699479495,139942.57849511
91,22578302.4273445,21638547.496006,22692645.7736307,21746024.7071326,16323030.7329899,5315516.76301616,16430508.5301414,5315516.17699124,898743.285111149,871780.986557814,0,0,0,0,0,0
92,22876978.2974409,21923166.7675062,22992492.7281013,22031744.7843118,16521410.3506174,5401756.41688881,16629988.9547901,5401755.8295217,986397.245094047,956805.327741225,3811509.6766328,3592925.36061027,3830761.09805224,3611022.29335191,164399.540849008,159467.554623538
93,23048307.8996312,22086558.1178814,23164391.8516483,22195671.471467,16633189.8321647,5453368.28571674,16742303.7518117,5453367.71965528,1084047.75785561,1051526.32511994,0,0,0,0,0,0
94,23340517.3804793,22365440.2325477,23457920.203832,22475797.3103164,16816347.5060373,5549092.7265104,16926705.134745,5549092.17557137,1183247.98838693,1147750.54873532,3889532.03612481,3667374.66972231,3909098.89388522,3685768.1503841,197207.998064489,191291.758122554
95,23585249.6531418,22599751.5016418,23703969.442739,22711346.5139224,16985748.1417758,5614003.35986605,17097343.7101311,5614002.80379135,1217200.83011387,1180684.80521045,0,0,0,0,0,0
96,23707141.4737878,22715206.9031706,23826907.0689244,22827784.9713376,17047139.5807218,5668067.3224488,17159718.1936964,5668066.7776412,1276213.87866866,1237927.4623086,3951231.29206773,3726135.12543784,3971191.94245196,3744898.54946872,212702.313111443,206321.243718099
97,23914352.3915056,22912975.0827184,24034999.7227711,23026381.9813733,17170262.7334,5742712.34931836,17283670.1804863,5742711.800887,1346739.63383018,1306337.44481528,0,0,0,0,0,0
98,23994774.6514234,22989961.8417898,24117069.4517945,23104917.3603274,17227432.3981398,5762529.44364992,17342388.4647449,5762528.89558253,1411739.88673905,1369387.69013688,3997363.33888026,3769658.37243819,4017745.52301815,3788817.74336971,235289.981123175,228231.28168948
99,24126556.1031505,23114752.1182659,24248844.9307107,23229701.9556881,17320087.0362239,5794665.08204208,17435037.4042101,5794664.55147796,1486623.29469691,1442024.595856,0,0,0,0,0,0
100,24321030.6457414,23300061.0609078,24444060.7173272,23415708.0625271,17484532.9092514,5815528.1516564,17600180.4009935,5815527.66153361,1582794.5425343,1535310.70625827,4051495.53685668,3821133.59720891,4072000.32437783,3840408.21588092,263799.090422384,255885.117709712
101,24457861.4369423,23430132.958275,24582608.7579646,23547394.1934269,17583857.6368939,5846275.32138117,17701119.3724665,5846274.82096037,1663368.0487129,1613467.00725151,0,0,0,0,0,0
102,24522636.3379571,23490941.0611653,24647884.2055112,23608672.8092646,17590997.2186756,5899943.84248965,17708729.4705862,5899943.33867844,1737414.86100323,1685292.41517313,4082316.74362103,3850120.19186838,4103191.1670429,3869742.67793917,289569.143500538,280882.069195522
103,24657804.1159955,23619083.2321847,24784225.0590389,23737917.6705646,17672020.1022208,5947063.1299639,17790855.0435577,5947062.62700687,1794535.3983486,1740699.33639814,0,0,0,0,0,0
104,24748080.8554316,23704588.2670674,24874653.0681333,23823564.8975291,17728859.5897147,5975728.67735264,17847836.7153767,5975728.18215241,1871138.90284262,1815004.73575734,4119858.75080349,3885850.02741214,4140953.89804848,3905679.99464109,311856.483807104,302500.789292891
105,24912182.701417,23861925.9669208,25038686.2010152,23980838.0058673,17872209.7256739,5989716.24124696,17991122.2602953,5989715.74557196,1946548.08728941,1888151.64467073,0,0,0,0,0,0
106,24986203.7523015,23932626.3849791,25113529.6747918,24052311.5679515,17927279.1572269,6005347.22775222,18046964.8359815,6005346.73196992,2003392.54328756,1943290.76698893,4161540.37519323,3925941.83132252,4182761.15231598,3945889.89150366,333898.757214593,323881.794498155
107,25009124.6846565,23955328.8369393,25136976.1267687,24075508.0076993,17945797.4440357,6009531.39290361,18065977.1149435,6009530.89275574,2067528.81026188,2005502.94595403,0,0,0,0,0,0
108,25099600.1629898,24041590.1121227,25227446.8132583,24161764.7775953,17978397.8215611,6063192.29056156,18098572.9818548,6063191.79574054,2136886.62084144,2072780.0222162,4180329.41861524,3944166.98330802,4201636.98341535,3964196.59223569,356147.77014024,345463.337036033
109,25204910.4619754,24141919.8694225,25332636.0121897,24261980.6997659,18054657.9303827,6087261.93903983,18174719.2544364,6087261.44532952,2188013.3158715,2122372.91639535,0,0,0,0,0,0
110,25339048.0838944,24269321.7743106,25467152.3858325,24389738.6302347,18173924.2848834,6095397.48942721,18294341.642921,6095396.98731367,2236617.02188177,2169518.51122532,4220736.65354823,3982602.40477397,4242087.15991774,4002672.37954753,372769.503646962,361586.418537553
111,25488950.4610773,24411577.2846337,25616378.2170412,24531360.9190263,18299149.2134035,6112428.07123014,18418933.3512622,6112427.5677641,2239340.44569,2172160.2323193,0,0,0,0,0,0
112,25585930.54278,24503815.8217436,25713399.9435814,24623638.6037487,18366195.0735527,6137620.7481909,18486018.3595016,6137620.24424709,2303611.94162242,2234503.58337375,4261621.1648193,4021319.62996702,4282866.33893367,4041290.59315211,383935.323603737,372417.263895625
113,25740909.1768947,24651195.2635813,25868119.0712567,24770773.253906,18496406.1107403,6154789.15284106,18615984.6022904,6154788.65161563,2370269.54267482,2299161.45639457,0,0,0,0,0,0
114,25779596.0472602,24687959.7579162,25907611.9915578,24808295.4392033,18533131.2783937,6154828.47952257,18653467.4255166,6154828.01368674,2448243.68951017,2374796.37882487,4294977.10057185,4053502.83566647,4316313.21427524,4073559.28349581,408040.614918362,395799.396470811
115,25869356.4087157,24772711.8649111,25998382.9917251,24893997.5467769,18611775.1162941,6160936.74861699,18733061.2697802,6160936.27699677,2467862.22584218,2393826.35906692,0,0,0,0,0,0
116,26100225.5763206,24993618.9456602,26229362.4634672,25115008.2838896,18787834.1576412,6205784.78801895,18909223.9798977,6205784.30399195,2568942.59752985,2491874.31960396,4347334.004277,4102980.09285834,4368856.93658719,4123212.15088103,428157.099588309,415312.386600659
117,26237001.6147813,25123536.4035164,26366864.118166,25245607.8216306,18838490.4046117,6285045.99890467,18960562.3072054,6285045.51442517,2639686.14161196,2560495.5573636,0,0,0,0,0,0
118,26382497.7213111,25261528.465299,26511981.807486,25383244.1716681,18898082.978236,6363445.48706298,19019799.1693995,6363445.00226864,2727381.33507194,2645559.89501978,4390036.75079306,4142930.97806709,4411617.54979468,4163217.55434265,454563.555845323,440926.649169964
119,26573721.2991094,25444346.4038933,26703496.8236607,25566336.0626593,19074675.7653183,6369670.63857499,19196665.9097127,6369670.15294668,2832211.03557911,2747244.70451174,0,0,0,0,0,0
120,26702700.4435486,25566511.4817108,26832345.7818645,25688378.7660969,19132913.6093339,6433597.8723769,19254781.3778653,6433597.38823153,2912357.31145807,2824986.59211432,4446957.24455695,4197868.37385458,4468564.91909348,4218180.37404936,485392.885243011,470831.098685721
121,26716172.6493522,25579664.999903,26843221.9447005,25699092.0044668,19109273.9588681,6470391.0410349,19228701.4513223,6470390.55314451,2989510.6217503,2899825.30309779,0,0,0,0,0,0
122,26826065.1027104,25684855.4300821,26951993.871732,25803228.3609999,19173547.4449662,6511307.98511592,19291920.8640877,6511307.49691217,3012046.32581715,2921684.93604263,4466807.35044002,4217115.76407739,4487795.45875879,4236845.37328124,502007.720969525,486947.489340439
123,26996368.1390315,25846936.6740766,27123220.587007,25966177.8631545,19280689.6773224,6566246.99675413,19399931.2746325,6566246.588522,3087657.02314742,2995027.31245299,0,0,0,0,0,0
124,27106460.9945216,25951755.1462716,27232902.8204335,26070610.350506,19353949.5445068,6597805.60176484,19472805.1573513,6597805.19315471,3166967.57792537,3071958.55058761,4511453.0271896,4259345.79622142,4532526.64496166,4279156.68203463,527827.929654228,511993.091764601
125,27174159.1379046,26016670.0877397,27299878.5317136,26134846.2056942,19382324.9082165,6634345.17952318,19500501.4372555,6634344.76843876,3245849.60065601,3148474.11263633,0,0,0,0,0,0
126,27361334.7839371,26194989.0322345,27486846.6872701,26312970.1090704,19533241.1758264,6661747.85640807,19651222.664189,6661747.44488139,3321336.73715412,3221696.6350395,4557485.71346802,4304155.2117804,4578404.34411267,4323820.41231446,553556.12285902,536949.43917325
127,27513502.9373248,26340201.2755935,27637939.3396135,26457171.5830694,19612163.3138588,6728037.96173469,19729134.0272478,6728037.55582157,3360176.9855514,3259371.67598486,0,0,0,0,0,0
128,27650146.1234563,26471181.8925431,27772902.3792583,26586572.8624035,19681906.1011135,6789275.79142968,19797297.4772598,6789275.3851437,3431275.5365279,3328337.27043206,4604705.13401815,4349000.91775687,4625164.52583738,4368234.00349849,571879.256087983,554722.878405344
129,27749014.8376484,26565497.838977,27871325.9230277,26680470.3487217,19777206.6365556,6788291.20242135,19892179.552957,6788290.79576467,3459862.65928827,3356066.77950963,0,0,0,0,0,0
130,27857759.5747447,26670173.532919,27978716.3956642,26783872.0868811,19865498.6535776,6804674.87934138,19979197.6168288,6804674.47005235,3556959.69645824,3450250.9055645,4641283.1452722,4384584.1996342,4661442.46335059,4403535.85290699,592826.616076374,575041.817594083
131,27922087.0812833,26731695.5093355,28043135.2337963,26845479.9408592,19885847.9155627,6845847.59377274,19999632.7691974,6845847.17166181,3592186.09606807,3484420.51318603,0,0,0,0,0,0
132,27937058.1787149,26746725.1189457,28057400.1270027,26859845.7177397,19883143.8258665,6863581.29307923,19996264.847156,6863580.87058361,3623017.41931039,3514326.89673108,4654132.72877191,4396857.857409,4674189.5725297,4415712.89539088,603836.236551732,585721.14945518
133,28010639.8977024,26817247.8073011,28130485.0923718,26929901.9993747,19931264.8951852,6885982.91211591,20043919.5104089,6885982.48896579,3677159.26939593,3566844.49131405,0,0,0,0,0,0
134,28086478.90931,26889944.9510261,28205382.2182027,27001713.7702892,19947050.3964471,6942894.55457907,20058819.6391227,6942894.13116645,3735354.67161633,3623294.03146784,4678602.29493259,4420317.3514598,4698419.46146858,4438947.16519144,622559.111936056,603882.338577974
135,28159374.812558,26959505.6516194,28275434.0801316,27068601.1707763,20005215.0138367,6954290.63778271,20114310.956611,6954290.21416537,3816337.69660111,3701847.56570308,0,0,0,0,0,0
136,28253573.031172,27050693.0269301,28368766.665245,27158975.8792076,20097222.8455945,6953470.18133561,20205506.1254403,6953469.75376731,3924511.11692358,3806775.78341587,4706498.45303356,4447523.13185292,4725697.54031681,4465571.93583564,654085.18615393,634462.630569312
137,28405305.4148561,27196020.7480037,28520661.2287588,27304456.0500721,20208577.7073404,6987443.04066326,20317013.4373612,6987442.61271094,3984749.90327243,3865207.40617425,0,0,0,0,0,0
138,28548938.7235523,27333408.5007006,28662239.4773035,27439911.9476265,20355909.5644334,6977498.93626724,20462413.439574,6977498.50805244,4078953.18436547,3956584.58883451,4755147.75019479,4493807.89082482,4774031.34007525,4511560.17990187,679825.530727579,659430.764805752
139,28715871.6466955,27493146.2455828,28829036.5049078,27599521.951054,20506317.1995092,6986829.04607359,20612693.3333992,6986828.61765475,4159563.51380662,4034776.60839242,0,0,0,0,0,0
140,28908476.9013933,27677930.1778063,29021027.2692588,27783728.2630143,20673809.3002906,7004120.87751566,20779607.8050415,7004120.45797285,4214731.53225848,4088289.58629073,4813779.29558868,4549317.07914257,4832537.82133478,4566951.81028953,702455.255376413,681381.597715121
141,29041745.021279,27804952.4537225,29153116.8272275,27909642.7221334,20749812.9391098,7055139.51461276,20854503.6094493,7055139.11268413,4286137.37547731,4157553.25421299,0,0,0,0,0,0
142,29144187.0781382,27903625.8867976,29255723.2282353,28008470.6399554,20846354.4702876,7057271.41651,20951199.6256178,7057271.01433761,4372356.13122834,4241185.44729149,4853465.69721894,4587687.88285547,4872055.19245968,4605163.73340188,728726.02187139,706864.241215248
143,29243133.2754687,27998602.9532244,29352604.7958812,28101506.9548412,20911997.6147573,7086605.33846707,21014902.0187354,7086604.93610581,4429705.27470773,4296814.1164665,0,0,0,0,0,0
144,29344369.7583412,28094526.5431597,29452437.2300769,28196111.35782,20977781.7067214,7116744.83643836,21079366.9219649,7116744.43585507,4477030.45889196,4342719.5451252,4881632.226553,4613016.49453404,4899643.71851404,4629948.98756984,746171.743148659,723786.5908542
145,29597347.6531382,28336100.3818902,29705155.6183725,28437441.3018071,21173355.9217489,7162744.46014127,21274697.2426034,7162744.05920369,4575277.81790768,4438019.48337045,0,0,0,0,0,0
146,29834228.7121922,28562521.628066,29941362.0749286,28663228.4224939,21354019.944846,7208501.68321997,21454727.140452,7208501.28204195,4673992.99070025,4533773.20097924,4960953.30304585,4687894.0241387,4978809.11766074,4704680.1830238,778998.831783375,755628.866829874
147,29937112.1819844,28661437.6020179,30043382.215489,28761332.8676316,21433816.1622195,7227621.43979846,21533711.8291968,7227621.03843473,4721670.75665849,4580020.63395873,0,0,0,0,0,0
148,30125517.6431855,28842286.5464612,30231133.4970703,28941567.8973662,21613938.3641206,7228348.1823406,21713220.1167441,7228347.78062216,4768852.82917389,4625787.24429868,5009776.80704745,4734554.54796609,5027379.88344905,4751103.13521154,794808.804862316,770964.540716446
149,30243965.6814395,28956620.2475175,30349125.275722,29055472.7165455,21758004.5413529,7198615.70616462,21856857.4124519,7198615.30409355,4849840.08456513,4704344.88202818,0,0,0,0,0,0
150,30360358.2467995,29068545.5007814,30464082.253644,29166048.5190709,21899890.4375654,7168655.06321606,21997393.8544325,7168654.66463844,4892564.73849607,4745787.79634119,5048851.02074157,4771763.44507897,5066138.78994183,4788016.1416777,815427.456416012,790964.632723531
151,30563402.9606751,29262508.9674561,30665213.8405195,29358213.6474844,22067078.2305776,7195430.73687857,22162783.3103842,7195430.33710017,4969824.29033,4820729.5616201,0,0,0,0,0,0
152,30729956.3864935,29421218.93357,30830532.7315414,29515763.9281721,22191634.7729567,7229584.16061326,22286180.1817133,7229583.74645876,5045910.22492525,4894532.91817749,5110242.07213602,4830037.0847369,5127005.36905128,4845797.06993299,840985.037487541,815755.486362915
