period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.3103039,19041077.4428233,19898364.4949311,19108228.3816652,15820742.7276144,3220334.71520887,15887894.6988064,3220333.68285882,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.543929,20723000.4630097,21659293.098367,20796911.2885284,17147799.3096497,3575201.15335993,17221711.2112809,3575200.07724754,195716.984291222,189845.474762486,3598551.22786,3401144.37365098,3611655.98415765,3413462.84270595,32619.4973818704,31640.9124604143
61,20100422.5168747,19301582.1617761,20174391.26279,19371112.7687214,15860389.7673761,3441192.39440004,15929921.3075417,3441191.46117966,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266967,19146318.3214613,20014710.2499966,19217190.4754933,15686021.7191177,3460296.60234361,15756894.778277,3460295.69721636,217761.898580891,211229.041623464,3325892.97828784,3143444.18791114,3338458.9630453,3155256.21192972,36293.6497634819,35204.8402705774
63,18978789.1256258,18225099.839887,19050994.9160722,18292973.2702277,14886773.5756234,3338326.26426357,14954647.8147452,3338325.45548247,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683313,16734619.5702958,17490439.3900687,16796377.2975098,13624338.8889128,3110280.68138307,13686097.3083655,3110279.98914432,240391.322037069,233179.582375956,2907687.74315967,2749598.67678318,2918637.69479335,2759891.62934359,40065.2203395114,38863.2637293261
65,17281706.7779876,16596418.5258332,17349305.2240574,16659961.0542035,13494386.6207999,3102031.90503329,13557929.8159605,3102031.23824303,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477961,16757147.7460326,17520986.58392,16823832.6850283,13622301.5637689,3134846.18226364,13688987.1586762,3134845.52635214,200857.994505559,194832.254670393,2911721.26302618,2754398.21544579,2923544.83377011,2765512.37001499,33476.3324175932,32472.0424450654
67,17840146.4200495,17130311.9207054,17915077.6973653,17200747.3101925,13914083.0047196,3216228.91598582,13984519.0668738,3216228.24331873,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595951,16941047.4687454,17719542.0514623,17011789.1241134,13759630.1156936,3181417.35305178,13830372.4315461,3181416.69256738,206664.82215155,200464.877487003,2944110.03769457,2783332.33225674,2956652.88439103,2795122.60621687,34444.1370252583,33410.8129145006
69,18079956.2730033,17358826.962568,18157284.8730794,17431515.8355952,14078657.5238581,3280169.43870987,14151347.0608085,3280168.77478668,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18492237.2398928,17753676.6348562,18573096.6956837,17829684.5120978,14329257.4364897,3424419.19836644,14405265.9921683,3424418.51992948,263282.905886904,255384.418710297,3084833.15578318,2911252.22329606,3098309.72976219,2923920.20086368,43880.4843144841,42564.0697850495
71,19504652.4110021,18723869.9029164,19591943.2990678,18805923.3266691,15051320.3239186,3672549.57899779,15133374.4364313,3672548.89023781,297621.588530879,288692.940874953,0,0,0,0,0,0
72,19562619.4230652,18777314.4384109,19650900.2644202,18860298.1319437,15019971.4513689,3757342.98704199,15102955.832238,3757342.29970565,316378.800959176,306887.4369304,3262984.55754098,3078715.70965323,3277697.97838014,3092546.3233008,52729.8001598626,51147.9061550667
73,19128245.5706316,18357567.9254643,19213923.8823642,18438105.2503101,14601213.637187,3756354.28827732,14681751.6315591,3756353.61875106,331858.733971962,321902.971952803,0,0,0,0,0,0
74,19366635.8274977,18584789.486324,19453984.8093879,18666897.2382647,14721199.2499809,3863590.23634308,14803307.6718678,3863589.56639692,347619.054345481,337190.482715116,3230615.43926736,3047752.4794169,3245173.55131359,3061437.1028558,57936.5090575801,56198.4137858527
75,19677149.2128402,18880856.6821926,19766834.5079743,18965160.5656725,14915126.5998813,3965730.08231127,14999431.1517352,3965729.41393733,390355.373510246,378644.712304939,0,0,0,0,0,0
76,19966207.8737024,19156975.6533839,20058784.6001482,19243997.4792632,15097370.2400579,4059605.41332602,15184392.714479,4059604.76478424,406367.273827972,394176.255613132,3328917.50873021,3139802.5825787,3344346.91048186,3154306.4902042,67727.8789713286,65696.0426021887
77,20210205.8793837,19389369.0745912,20306248.0416034,19479648.4073943,15268547.9379474,4120821.13664386,15358827.9233185,4120820.48407575,427788.634975057,414954.975925805,0,0,0,0,0,0
78,20409730.6611646,19579265.5902664,20507823.8259593,19671473.4915065,15382432.5667398,4196833.02352658,15474641.1228485,4196832.36865803,450875.394956614,437349.133107915,3404123.14290989,3210510.24171943,3420472.06156948,3225878.49965678,75145.8991594356,72891.5221846526
79,20549600.3477306,19712504.8210226,20648646.9629024,19805608.9670226,15448724.5662433,4263780.25477935,15541829.3700965,4263779.59692616,477006.345333094,462696.154973101,0,0,0,0,0,0
80,20633743.9667108,19792217.7515869,20735802.8479635,19888153.4298237,15494161.845397,4298055.90618994,15590098.181274,4298055.24854969,500169.807984465,485164.713744932,3441740.66191688,3245619.87137655,3458750.53394466,3261609.14917213,83361.6346640776,80860.7856241552
81,20775421.0121194,19926655.360749,20878449.5974657,20023502.5627044,15537159.0590399,4389496.30170906,15634006.9223653,4389495.64033909,507203.398597552,491987.296639625,0,0,0,0,0,0
82,20959461.6861161,20101690.656874,21063299.9229035,20199298.9326983,15607053.3389243,4494637.31794968,15704662.2791373,4494636.65356098,531814.100183239,515859.677177742,3495242.50884716,3295541.75296609,3512548.94073089,3311809.79703495,88635.6833638732,85976.612862957
83,21077628.8714718,20213548.7656689,21182743.6757635,20312357.0158473,15670912.6133317,4542636.15233711,15769721.5369754,4542635.47887187,549403.066835096,532920.974830043,0,0,0,0,0,0
84,21188686.5119201,20318886.674975,21295693.0153545,20419473.1236449,15744917.3523619,4573969.32261306,15845504.431013,4573968.69263188,578719.203527021,561357.627421211,3532934.01854641,3330490.63746076,3550768.49526093,3347255.04361412,96453.2005878369,93559.6045702018
85,21358477.4745142,20479578.9179881,21466146.6535784,20580788.2830038,15833337.9097293,4646241.00825885,15934547.9070798,4646240.37592407,594168.034982067,576342.993932605,0,0,0,0,0,0
86,21606042.7316015,20715172.9086135,21716947.1232278,20819423.375778,15994970.834246,4720202.07436751,16099221.9222863,4720201.45349167,613044.227980635,594652.901141216,3603292.98665512,3396422.75074253,3621777.1120389,3413797.82671129,102174.037996773,99108.8168568694
87,21840127.4763787,20937934.2545841,21953985.0824032,21044960.7453513,16096052.4880441,4841881.76653994,16203079.5957161,4841881.14963519,632066.76923601,613104.76615893,0,0,0,0,0,0
88,21991626.7513257,21081817.0228716,22104052.3419741,21187497.4202611,16149273.3846885,4932543.63818316,16254954.3969765,4932543.02328456,694358.729876611,673527.967980313,3667884.65228987,3457513.72978117,3686622.31140148,3475127.40951989,115726.454979435,112254.661330052
89,22194034.3716016,21274008.6690573,22307367.3496636,21380542.3031147,16268968.2521815,5005040.41687584,16375502.5032173,5005039.79989742,790580.31124186,766862.901904605,0,0,0,0,0,0
90,22419863.6868927,21489338.9560933,22534573.6095831,21597166.9228051,16392785.1371403,5096553.81895295,16500613.6996092,5096553.22319587,879181.116138691,852805.68265453,3738286.76610301,3523995.49029351,3757405.19991716,3541967.13144239,146530.186023115,142134.280442422
91,22679578.0391469,21736622.507751,22796789.2863685,21846798.3147623,16520432.7267831,5216189.78096789,16630609.1342267,5216189.18053557,927147.486226058,899333.061639276,0,0,0,0,0,0
92,22945924.2394017,21990363.2767644,23062846.4822106,22100267.4143346,16711570.4463241,5278792.83044029,16821475.1823601,5278792.23197455,1004071.59181891,973949.444064341,3823469.97313812,3604072.18098445,3842956.5223527,3622389.8227915,167345.265303151,162324.907344057
93,23157492.2743435,22192384.327275,23274206.4428863,22302092.8699164,16839010.6661091,5353373.66116591,16948719.8026826,5353373.06723373,1097200.48223532,1064284.46776826,0,0,0,0,0,0
94,23482198.7987851,22502630.3145075,23599251.9399205,22612657.4733774,17072565.1707733,5430065.14373422,17182592.9066159,5430064.56676145,1188590.44200971,1152932.72874941,3913506.83746741,3689881.20770483,3933015.19896916,3708219.35564386,198098.407001618,192155.454791569
95,23792300.4361745,22798759.6702962,23909042.431732,22908494.328426,17252372.3893129,5546387.28098334,17362107.6296798,5546386.69874618,1258447.97293055,1220694.53374263,0,0,0,0,0,0
96,23908724.1445574,22908828.4983214,24027519.4955403,23020493.3083355,17294242.9824105,5614585.51591091,17405908.3321537,5614584.97618186,1296864.54836925,1257958.61191818,3982812.88206497,3755150.22259219,4002611.60724477,3773761.31523049,216144.091394876,209659.768653029
97,24021474.5905267,23016598.4332783,24140554.0044668,23128530.2597505,17335214.7460907,5681383.68718768,17447147.1118755,5681383.147875,1384095.95055945,1342573.07204267,0,0,0,0,0,0
98,24223090.1625251,23208096.4531631,24342660.450157,23320489.6989801,17450204.8547845,5757891.59837854,17562598.6395416,5757891.05943847,1431562.08597204,1388615.22339288,4034220.5550807,3804102.98033221,4054148.43554471,3822835.51721925,238593.680995341,231435.87056548
99,24311986.477131,23292122.9285679,24431755.1961755,23404702.7701317,17492451.7330102,5799671.19555766,17605032.0953463,5799670.67478547,1496974.61086218,1452065.37253631,0,0,0,0,0,0
100,24461821.506232,23433889.548364,24582451.7404059,23547279.212531,17573428.2351354,5860461.31322859,17686818.3886149,5860460.82391607,1576823.90671335,1529519.18951195,4073024.42360913,3840871.42630231,4093128.97399335,3859770.06599126,262803.984452225,254919.864918658
101,24613176.9195221,23578155.0933124,24735384.9574032,23693027.9556685,17660682.9779233,5917472.11538914,17775556.3411872,5917471.61448131,1638705.27221892,1589544.11405235,0,0,0,0,0,0
102,24701111.0157402,23661396.2798696,24823916.0388356,23776830.3065484,17686075.1710794,5975321.10879017,17801509.6971397,5975320.60940874,1727940.97615842,1676102.74687367,4111404.19133922,3877457.61002931,4131871.2173461,3896697.11265696,287990.16269307,279350.457812278
103,24750267.984948,23706818.2379358,24874445.0275732,23823541.9615047,17698331.712692,6008486.52524374,17815055.9359144,6008486.0255903,1762980.27188528,1710090.86372872,0,0,0,0,0,0
104,24865459.3834339,23816195.3763063,24989924.0152216,23933189.4309429,17772082.9944479,6044112.3818584,17889077.5450186,6044111.88592425,1841614.35244523,1786365.92187187,4138212.42139785,3902870.19766649,4158956.04810647,3922369.70568166,306935.725407538,297727.653645312
105,25034516.3802698,23977447.9556524,25159742.4550471,24095157.4295892,17905256.1287309,6072191.82692149,18022966.0990774,6072191.33051187,1908352.2740896,1851101.70586691,0,0,0,0,0,0
106,25177530.1870613,24112803.3567822,25303341.2929091,24231061.8219066,17969528.5822981,6143274.77448413,18087787.5439391,6143274.27796741,1996773.90394851,1936870.68683006,4189922.32292363,3951991.32582952,4210890.13588894,3971701.56974422,332795.650658086,322811.781138343
107,25224723.5316517,24157227.5166331,25350980.6667885,24275905.3316742,17981943.5255567,6175283.99107643,18100621.838081,6175283.49359319,2076275.79699609,2013987.52308621,0,0,0,0,0,0
108,25327018.4224337,24254315.556471,25454447.4977421,24374094.9917291,18013090.4911943,6241225.06527669,18132870.4185879,6241224.57314118,2151474.37449594,2086930.14326106,4214774.11255334,3976048.46907151,4236011.60107427,3996012.20878232,358579.062415989,347821.69054351
109,25395021.9772563,24319752.0893542,25522679.1025804,24439745.5832173,18061443.6325971,6258308.45675719,18181437.6174773,6258307.96573994,2236429.63629963,2169336.74721064,0,0,0,0,0,0
110,25590168.2300276,24505268.9243528,25718614.9484308,24626004.6326617,18221461.2043614,6283807.71999138,18342197.4121145,6283807.22054719,2315972.52392502,2246493.34820727,4258998.48142725,4018320.46007767,4280405.52190756,4038444.20678967,385995.42065417,374415.558034544
111,25676786.0552545,24586962.9639808,25804127.7873633,24706659.9829101,18273515.5766103,6313447.38737051,18393213.0965322,6313446.88637791,2320673.00049919,2251052.81048422,0,0,0,0,0,0
112,25802218.1445694,24706521.7282232,25930209.4549141,24826829.3467436,18348228.4147844,6358293.31343883,18468536.5333586,6358292.81338509,2357899.75570849,2287162.76303723,4293392.99869275,4050903.4226512,4314724.13672829,4070955.82273384,392983.292618081,381193.793839539
113,26012163.6398007,24906675.6856994,26140655.939323,25027454.2301743,18536606.103794,6370069.58190539,18657385.1455905,6370069.08458377,2396657.87160934,2324758.13546106,0,0,0,0,0,0
114,26048092.6060714,24941420.7219618,26177108.8504775,25062691.7754349,18583411.4114322,6358009.31052962,18704682.926722,6358008.84871294,2442707.31558777,2369426.09612014,4335123.74823037,4090612.77972907,4356625.70806603,4110825.75474627,407117.885931295,394904.349353356
115,26134094.8878069,25022388.3138417,26262439.2840242,25143027.8276505,18655550.8489978,6366837.46484386,18776190.8304231,6366836.99722739,2510141.93123946,2434837.67330228,0,0,0,0,0,0
116,26283443.2982594,25164848.8891236,26411879.1703269,25285574.386425,18769858.8206114,6394990.0685122,18890584.8246911,6394989.56173392,2567610.87043381,2490582.5443208,4374275.51679064,4127909.44649265,4395680.74680862,4148031.49713609,427935.145072302,415097.090720133
117,26450500.6715258,25324257.7304697,26580172.7810168,25446145.2870017,18845353.4091803,6478904.32128943,18967241.4729644,6478903.81403738,2649293.04461107,2569814.25327273,0,0,0,0,0,0
118,26548108.5605893,25417218.3300707,26677672.3572479,25539004.0697937,18856199.5868402,6561018.74323044,18977985.8341449,6561018.23564874,2716391.06258759,2634899.33070997,4416055.95239582,4167212.07111091,4437649.16865876,4187510.83062307,452731.843764599,439149.888451661
119,26792309.0680333,25649868.1887575,26921493.5146697,25771297.3372286,19058949.5358009,6590918.65295665,19180379.1941228,6590918.14310586,2852755.55471456,2767172.88807313,0,0,0,0,0,0
120,26923209.9929379,25774605.5670987,27051832.203991,25895506.2102317,19119242.1035145,6655363.46358418,19240143.2550318,6655362.95519984,2931950.76600007,2843992.24302007,4479064.40081023,4227466.03169063,4500500.68505367,4247618.18806369,488658.461000012,473998.707170012
121,27045428.8970122,25891599.189534,27173807.0125002,26012270.378858,19216474.6483859,6675124.54114809,19337146.3465656,6675124.03229236,3027006.69836033,2936196.49740952,0,0,0,0,0,0
122,27256986.3119124,26093542.08942,27386177.2370931,26214977.3179031,19366318.3077083,6727223.78171169,19487754.045374,6727223.27252913,3102870.95995727,3009784.83115855,4534283.21209622,4279988.43851033,4555814.28097621,4300229.695783,517145.159992878,501630.805193092
123,27303654.3660598,26138006.454323,27432590.1001827,26259203.5696108,19379013.1069819,6758993.34734109,19500210.7317095,6758992.83790125,3172101.44359227,3076938.4002845,0,0,0,0,0,0
124,27367622.7019344,26199430.1108058,27495897.3882465,26320007.1194351,19432569.2623834,6766860.84842246,19553146.7809242,6766860.33851091,3229547.87738657,3132661.44106497,4552267.48018298,4297242.02009606,4573646.38242221,4317340.243665,538257.979564428,522110.240177495
125,27548054.9586956,26372370.116236,27676688.7551755,26493284.6089252,19574923.8208805,6797446.29535556,19695838.8238461,6797445.78507907,3294756.19544945,3195913.50958597,0,0,0,0,0,0
126,27728644.5546789,26544542.5721256,27856228.0610986,26664469.7913481,19727627.2137196,6816915.35840599,19847554.9377086,6816914.85363948,3399362.09400835,3297381.2311881,4614719.42198196,4357537.85669598,4635983.11333348,4377528.2760758,566560.349001391,549563.538531349
127,27752659.0906972,26567094.8087271,27878292.7760109,26685189.1954742,19727459.699921,6839635.10880602,19845554.591686,6839634.6037882,3449226.22224679,3345749.43557939,0,0,0,0,0,0
128,27808798.3154256,26621111.3446433,27934410.0611422,26739185.1069958,19782142.3377233,6838969.00691997,19900216.6055575,6838968.50143826,3519968.52728536,3414369.4714668,4627586.45941491,4370029.5963817,4648521.5236618,4389712.91314374,586661.421214226,569061.5785778
129,27936828.4991255,26744049.8239241,28060954.6921642,26860727.3101578,19851573.7842087,6892476.03971541,19968251.7763853,6892475.5337725,3576664.21611361,3469364.2896302,0,0,0,0,0,0
130,28099164.1215825,26898671.3587693,28222628.8066686,27014725.7404526,19940094.0803381,6958577.27843116,20056148.9682819,6958576.77217075,3654473.74849287,3544839.53603809,4678432.7145304,4419124.1531807,4699009.73255935,4438471.33651443,609078.958082145,590806.589339681
131,28143448.6979746,26941431.0912515,28266245.6653128,27056857.8170633,19991689.3018339,6949741.78941753,20107116.5341545,6949741.28290874,3717428.63449652,3605905.77546163,0,0,0,0,0,0
132,28216990.2017417,27012598.9477463,28337205.854095,27125599.2352636,20017426.7474625,6995172.2002838,20130427.5419502,6995171.69331341,3792436.78309872,3678663.67960576,4698074.42079201,4438101.61851637,4718109.93276317,4456939.82541461,632072.797183121,613110.613267627
133,28326807.3317896,27116863.5856697,28447424.2999355,27230241.1078365,20080092.1619079,7036771.42376185,20193470.191504,7036770.91633255,3837004.77291149,3721894.62972415,0,0,0,0,0,0
134,28475128.207717,27259209.9049523,28595019.6070358,27371905.6436458,20198066.8062587,7061143.09869358,20310763.0526963,7061142.59094949,3943145.88278407,3824851.50630055,4739239.28009074,4477156.92850568,4759220.79404349,4495944.38463122,657190.980464012,637475.251050091
135,28616079.6831813,27394659.66136,28734818.2337485,27506271.7211746,20294446.7137738,7100212.94758628,20406059.2842066,7100212.43696797,3992435.52524968,3872662.45949219,0,0,0,0,0,0
136,28660147.0316038,27436963.382617,28776510.376499,27546342.7471307,20359009.4069837,7077953.97563336,20468389.1462783,7077953.60085236,4048741.27399703,3927279.03577712,4772513.13804605,4509545.62310679,4791906.64239245,4527780.35691098,674790.212332839,654546.505962853
137,28818139.3865223,27588042.7290621,28933714.4580258,27696682.0727802,20461363.1508106,7126679.5782515,20570002.8720491,7126679.2007311,4128085.88398021,4004243.3074608,0,0,0,0,0,0
138,28959949.4008538,27723375.295636,29075151.08714,27831663.6564994,20599583.6542356,7123791.64140046,20707872.3883518,7123791.26814758,4216286.73217096,4089798.13020583,4822034.52886787,4556772.22577777,4841234.59285074,4574823.78363205,702714.455361826,681633.021700971
139,29093048.4365586,27850832.1192372,29206865.318275,27957818.7632216,20706969.9447218,7143862.17451536,20813956.9677969,7143861.79542474,4340797.81981088,4210573.88521655,0,0,0,0,0,0
140,29195803.7465247,27949897.1864121,29309040.2767192,28056337.9060262,20804677.8210797,7145219.36533242,20911118.9035229,7145219.00250334,4447154.7679816,4313740.12494215,4858832.54958559,4591610.86835887,4877705.01760228,4609354.4931635,741192.461330267,718956.687490359
141,29202784.829189,27956869.170807,29315956.3888861,28063249.5764862,20814955.0603873,7141914.11041969,20921335.829219,7141913.74726724,4464445.7250092,4330512.35325893,0,0,0,0,0,0
142,29198538.8328507,27953529.9983809,29311406.2905351,28059623.8428238,20838785.1894744,7114744.80890657,20944879.39729,7114744.44553388,4499383.68863682,4364402.17797772,4858861.42177865,4591992.87187939,4877672.38710541,4609678.75842866,749897.28143947,727400.362996286
143,29276783.2862555,28027799.31791,29387808.8766384,28132161.8063542,20913452.1542002,7114347.16370983,21017815.0111996,7114346.79515456,4561742.8402322,4424890.55502524,0,0,0,0,0,0
144,29438088.0031878,28181514.7673874,29549289.0001544,28286042.0688971,21040817.0837724,7140697.68361497,21145344.7541656,7140697.31473151,4583969.5905902,4446450.50287249,4895942.15478008,4626254.52599508,4914475.36426762,4643679.32693971,763994.931765033,741075.083812082
145,29651932.0216131,28386439.2729801,29763290.5875139,28491114.6878066,21253981.2887794,7132457.98420066,21358657.0734356,7132457.61437097,4689109.16011382,4548435.88531041,0,0,0,0,0,0
146,29749759.6795419,28480549.3752325,29859577.8220909,28583780.4033446,21360401.1836761,7120148.19155648,21463632.618281,7120147.78506359,4814847.00985375,4670401.59955813,4947785.93921047,4676000.48037255,4966089.3129892,4693209.28788094,802474.501642291,778400.266593022
147,29856131.7329424,28582646.394433,29965322.8438578,28685288.0137234,21448380.4273594,7134265.96707356,21551022.4533308,7134265.5603925,4892004.67480173,4745244.53455768,0,0,0,0,0,0
148,30037378.0251613,28756789.4623227,30145141.1052743,28858088.8954285,21602907.4995265,7153881.96279619,21704207.3396728,7153881.55575572,4996578.85813368,4846681.49238967,4995707.6528778,4721744.74622,5013668.54527246,4738631.62612561,832763.143022281,807780.248731612
149,30255004.4052789,28964323.6162488,30362299.8815192,29065183.5289107,21790378.3293525,7173945.28689631,21891238.6494122,7173944.87949854,5080391.8576611,4927980.10193126,0,0,0,0,0,0
150,30285186.908907,28993716.0581129,30390915.9677362,29093103.7367106,21816984.472619,7176731.58549389,21916372.5691735,7176731.16753707,5136070.65238207,4981988.53281061,5036861.20780423,4760853.24448673,5054483.13663361,4777421.53407648,856011.775397012,830331.422135101
151,30371968.3862448,29077164.2325222,30475486.1541829,29174473.3623691,21899738.330202,7177425.90232022,21997047.8781964,7177425.48417268,5184073.53298862,5028551.32699896,0,0,0,0,0,0
152,30645551.9653877,29338362.1003079,30748355.7430818,29435000.0814552,22131708.8921383,7206653.20816953,22228347.2848076,7206652.79664759,5273336.08302779,5115136.00053696,5096832.03885936,4817898.95384871,5113966.43267981,4834009.48192211,878889.347171299,852522.66675616
